benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
sensor_fusion,rockclimb,7,ok,yes,yes,613,613,13,0,2056038.09,3.84,2
sensor_fusion,rockclimb,8,ok,yes,yes,613,613,16,0,901977.49,3.62,2
sensor_fusion,rockclimb,9,ok,yes,yes,613,613,10,0,932469.11,3.82,2
sensor_fusion,rockclimb,10,ok,yes,yes,613,613,10,0,127447.3,1.92,2
sensor_fusion,schematic,1,ok,yes,yes,613,613,14,0,176386.51,2.34,1
sensor_fusion,schematic,2,ok,yes,yes,613,613,16,0,652272.61,3.34,1
sensor_fusion,schematic,3,ok,yes,yes,613,613,20,0,254457.81,4.23,1
sensor_fusion,schematic,4,ok,yes,yes,613,613,17,0,3434854.11,5.98,1
sensor_fusion,schematic,5,ok,yes,yes,613,613,16,1,3109926.65,5.73,1
sensor_fusion,schematic,6,ok,yes,yes,613,613,16,0,1080409.21,3.01,1
sensor_fusion,schematic,7,ok,yes,yes,613,613,18,0,3031753.66,4.8,1
sensor_fusion,schematic,8,ok,yes,yes,613,613,19,0,939884.6,3.74,1
sensor_fusion,schematic,9,ok,yes,yes,613,613,16,0,3355166.36,6.21,1
sensor_fusion,schematic,10,ok,yes,yes,613,613,14,0,176467.78,2.02,1
sensor_fusion,schematicO3,1,ok,yes,yes,613,613,12,0,153298.23,2.34,1
sensor_fusion,schematicO3,2,ok,yes,yes,613,613,16,0,628647.45,3.33,1
sensor_fusion,schematicO3,3,ok,yes,yes,613,613,21,0,253096.61,4.23,1
sensor_fusion,schematicO3,4,ok,yes,yes,613,613,20,0,3430775.68,6.01,1
sensor_fusion,schematicO3,5,ok,yes,yes,613,613,16,1,3096611.64,5.73,1
sensor_fusion,schematicO3,6,ok,yes,yes,613,613,17,0,1066284.14,3.03,1
sensor_fusion,schematicO3,7,ok,yes,yes,613,613,18,0,3035501.56,4.83,1
sensor_fusion,schematicO3,8,ok,yes,yes,613,613,21,1,2327302.0,5.01,1
sensor_fusion,schematicO3,9,ok,yes,yes,613,613,15,0,3349523.74,6.24,1
sensor_fusion,schematicO3,10,ok,yes,yes,613,613,12,0,153170.72,1.94,1
poly1305,milp,1,ok,yes,yes,68,68,132,4,10186419.47,12.31,2
poly1305,milp,2,ok,yes,yes,68,68,131,2,9698613.58,12.39,2
poly1305,milp,3,ok,yes,yes,68,68,129,1,5156484.78,9.11,2
poly1305,milp,4,ok,yes,yes,68,68,135,7,34911556.37,37.5,2
poly1305,milp,5,ok,yes,yes,68,68,137,9,29744006.32,32.39,2
poly1305,milp,6,ok,yes,yes,68,68,130,2,12035795.43,13.91,2
poly1305,milp,7,ok,yes,yes,68,68,128,0,22958834.04,24.68,2
poly1305,milp,8,ok,yes,yes,68,68,148,18,28632237.9,31.29,2
poly1305,milp,9,ok,yes,yes,68,68,137,8,35851737.93,38.71,2
poly1305,milp,10,ok,yes,yes,68,68,155,27,35479686.01,37.29,2
poly1305,rockclimb,1,ok,yes,yes,68,68,318,9,22901012.68,25.09,4
poly1305,rockclimb,2,ok,yes,yes,68,68,422,7,28325072.78,30.98,4
poly1305,rockclimb,3,ok,yes,yes,68,68,662,6,24436347.62,28.37,4
poly1305,rockclimb,4,ok,yes,yes,68,68,522,0,113494025.93,116.11,4
poly1305,rockclimb,5,ok,yes,yes,68,68,405,25,79379089.82,81.97,4
poly1305,rockclimb,6,ok,yes,yes,68,68,387,7,34717649.3,36.6,4
poly1305,rockclimb,7,ok,yes,yes,68,68,395,0,60789844.59,62.59,4
poly1305,rockclimb,8,ok,yes,yes,68,68,560,55,85563767.52,88.21,4
poly1305,rockclimb,9,ok,yes,yes,68,68,367,0,85904459.62,88.72,4
poly1305,rockclimb,10,ok,yes,yes,68,68,385,60,78850926.62,80.69,4
poly1305,schematic,1,ok,yes,yes,68,68,273,8,20240938.56,22.41,4
poly1305,schematic,2,ok,yes,yes,68,68,285,5,20504808.92,23.1,4
poly1305,schematic,3,ok,yes,yes,68,68,329,3,13019410.24,17.02,4
poly1305,schematic,4,ok,yes,yes,68,68,311,4,74160240.72,76.79,4
poly1305,schematic,5,ok,yes,yes,68,68,293,19,58980981.61,61.62,4
poly1305,schematic,6,ok,yes,yes,68,68,278,6,26513788.96,28.43,4
poly1305,schematic,7,ok,yes,yes,68,68,271,0,43629838.82,45.4,4
poly1305,schematic,8,ok,yes,yes,68,68,319,36,56332233.93,59.0,4
poly1305,schematic,9,ok,yes,yes,68,68,300,18,68338231.91,71.22,4
poly1305,schematic,10,ok,yes,yes,68,68,308,48,63144228.77,65.02,4
poly1305,schematicO3,1,ok,yes,yes,68,68,185,5,13505235.79,15.69,1
poly1305,schematicO3,2,ok,yes,yes,68,68,190,3,13874007.01,16.49,1
poly1305,schematicO3,3,ok,yes,yes,68,68,243,2,9232583.0,13.28,1
poly1305,schematicO3,4,ok,yes,yes,68,68,197,0,53231407.51,55.79,1
poly1305,schematicO3,5,ok,yes,yes,68,68,215,14,45258373.25,47.91,1
poly1305,schematicO3,6,ok,yes,yes,68,68,204,5,20093085.16,22.01,1
poly1305,schematicO3,7,ok,yes,yes,68,68,215,0,36675544.9,38.5,1
poly1305,schematicO3,8,ok,yes,yes,68,68,251,30,47012715.18,49.65,1
poly1305,schematicO3,9,ok,yes,yes,68,68,198,7,48373550.92,51.2,1
poly1305,schematicO3,10,ok,yes,yes,68,68,215,33,43537404.84,45.41,1
cuckoo_filter,milp,1,ok,yes,yes,4048,4048,12,0,164986.93,2.27,3
cuckoo_filter,milp,2,ok,yes,yes,4048,4048,14,0,639749.52,3.3,3
cuckoo_filter,milp,3,ok,yes,yes,4048,4048,17,0,244571.0,4.21,3
cuckoo_filter,milp,4,ok,yes,yes,4048,4048,17,0,3430952.98,6.01,3
cuckoo_filter,milp,5,ok,yes,yes,4048,4048,12,0,1900154.62,4.5,3
cuckoo_filter,milp,6,ok,yes,yes,4048,4048,14,0,1054424.83,2.96,3
cuckoo_filter,milp,7,ok,yes,yes,4048,4048,15,0,2080546.5,3.86,3
cuckoo_filter,milp,8,ok,yes,yes,4048,4048,17,0,940184.74,3.55,3
cuckoo_filter,milp,9,ok,yes,yes,4048,4048,15,1,3349472.68,6.19,3
cuckoo_filter,milp,10,ok,yes,yes,4048,4048,12,0,164909.96,1.97,3
cuckoo_filter,rockclimb,1,ok,yes,yes,4048,4048,132,4,10106894.21,12.31,5
cuckoo_filter,rockclimb,2,ok,yes,yes,4048,4048,178,3,12403138.97,15.09,5
cuckoo_filter,rockclimb,3,ok,yes,yes,4048,4048,303,2,9267665.95,13.27,5
cuckoo_filter,rockclimb,4,ok,yes,yes,4048,4048,230,0,47971045.51,50.56,5
cuckoo_filter,rockclimb,5,ok,yes,yes,4048,4048,171,11,34165087.2,36.78,5
cuckoo_filter,rockclimb,6,ok,yes,yes,4048,4048,159,3,14964111.73,16.91,5
cuckoo_filter,rockclimb,7,ok,yes,yes,4048,4048,162,0,26407880.03,28.18,5
cuckoo_filter,rockclimb,8,ok,yes,yes,4048,4048,246,24,37828073.02,40.53,5
cuckoo_filter,rockclimb,9,ok,yes,yes,4048,4048,154,0,35909694.01,38.7,5
cuckoo_filter,rockclimb,10,ok,yes,yes,4048,4048,153,24,31635918.52,33.42,5
cuckoo_filter,schematic,1,ok,yes,yes,4048,4048,115,4,7737519.74,9.91,6
cuckoo_filter,schematic,2,ok,yes,yes,4048,4048,124,2,8639427.5,11.3,6
cuckoo_filter,schematic,3,ok,yes,yes,4048,4048,174,1,5270791.09,9.3,6
cuckoo_filter,schematic,4,ok,yes,yes,4048,4048,141,2,34867799.99,37.47,6
cuckoo_filter,schematic,5,ok,yes,yes,4048,4048,133,8,26634224.39,29.23,6
cuckoo_filter,schematic,6,ok,yes,yes,4048,4048,128,2,11423236.82,13.31,6
cuckoo_filter,schematic,7,ok,yes,yes,4048,4048,127,0,19469648.87,21.3,6
cuckoo_filter,schematic,8,ok,yes,yes,4048,4048,158,16,25495710.53,28.17,6
cuckoo_filter,schematic,9,ok,yes,yes,4048,4048,123,4,28391520.02,31.31,6
cuckoo_filter,schematic,10,ok,yes,yes,4048,4048,135,21,27578555.03,29.41,6
cuckoo_filter,schematicO3,1,ok,yes,yes,4048,4048,18,1,837662.52,3.0,5
cuckoo_filter,schematicO3,2,ok,yes,yes,4048,4048,20,0,754834.35,3.37,5
cuckoo_filter,schematicO3,3,ok,yes,yes,4048,4048,26,0,355529.32,4.35,5
cuckoo_filter,schematicO3,4,ok,yes,yes,4048,4048,27,2,5897819.52,8.52,5
cuckoo_filter,schematicO3,5,ok,yes,yes,4048,4048,22,1,3186596.5,5.8,5
cuckoo_filter,schematicO3,6,ok,yes,yes,4048,4048,21,0,1157265.59,3.11,5
cuckoo_filter,schematicO3,7,ok,yes,yes,4048,4048,21,0,3477038.18,5.27,5
cuckoo_filter,schematicO3,8,ok,yes,yes,4048,4048,24,1,2396186.26,5.09,5
cuckoo_filter,schematicO3,9,ok,yes,yes,4048,4048,20,0,3423902.22,6.21,5
cuckoo_filter,schematicO3,10,ok,yes,yes,4048,4048,22,3,3982881.6,5.79,5
sha256_fixed,milp,1,ok,yes,yes,131,131,18,1,876279.01,3.13,8
sha256_fixed,milp,2,ok,yes,yes,131,131,18,0,747026.58,3.39,8
sha256_fixed,milp,3,ok,yes,yes,131,131,17,0,332403.86,4.32,8
sha256_fixed,milp,4,ok,yes,yes,131,131,19,2,5244015.04,7.81,8
sha256_fixed,milp,5,ok,yes,yes,131,131,18,1,3182369.09,5.79,8
sha256_fixed,milp,6,ok,yes,yes,131,131,17,0,1136742.69,3.04,8
sha256_fixed,milp,7,ok,yes,yes,131,131,17,0,3079997.31,4.85,8
sha256_fixed,milp,8,ok,yes,yes,131,131,23,3,4634016.38,7.33,8
sha256_fixed,milp,9,ok,yes,yes,131,131,19,1,3426458.79,6.33,8
sha256_fixed,milp,10,ok,yes,yes,131,131,20,3,3994344.1,5.83,8
sha256_fixed,rockclimb,1,ok,yes,yes,131,131,74,2,5136423.52,7.31,11
sha256_fixed,rockclimb,2,ok,yes,yes,131,131,104,1,5771234.55,8.43,11
sha256_fixed,rockclimb,3,ok,yes,yes,131,131,178,1,5006336.95,8.98,11
sha256_fixed,rockclimb,4,ok,yes,yes,131,131,135,0,26997006.39,29.63,11
sha256_fixed,rockclimb,5,ok,yes,yes,131,131,95,6,18654501.48,21.33,11
sha256_fixed,rockclimb,6,ok,yes,yes,131,131,93,1,6752439.31,8.64,11
sha256_fixed,rockclimb,7,ok,yes,yes,131,131,93,0,14861155.94,16.64,11
sha256_fixed,rockclimb,8,ok,yes,yes,131,131,140,12,19377513.78,22.11,11
sha256_fixed,rockclimb,9,ok,yes,yes,131,131,93,0,20848491.04,23.72,11
sha256_fixed,rockclimb,10,ok,yes,yes,131,131,88,12,15912625.79,17.75,11
sha256_fixed,schematic,1,ok,yes,yes,131,131,37,1,2604244.94,4.83,7
sha256_fixed,schematic,2,ok,yes,yes,131,131,48,0,2067794.82,4.72,7
sha256_fixed,schematic,3,ok,yes,yes,131,131,63,0,1118009.57,5.14,7
sha256_fixed,schematic,4,ok,yes,yes,131,131,48,0,11308089.01,13.9,7
sha256_fixed,schematic,5,ok,yes,yes,131,131,50,3,9323563.96,11.92,7
sha256_fixed,schematic,6,ok,yes,yes,131,131,39,0,1683798.95,3.6,7
sha256_fixed,schematic,7,ok,yes,yes,131,131,42,0,6570507.31,8.42,7
sha256_fixed,schematic,8,ok,yes,yes,131,131,54,6,9280025.09,12.02,7
sha256_fixed,schematic,9,ok,yes,yes,131,131,46,3,10001641.13,12.82,7
sha256_fixed,schematic,10,ok,yes,yes,131,131,44,6,7979794.56,9.79,7
sha256_fixed,schematicO3,1,ok,yes,yes,131,131,35,2,2535113.08,4.73,6
sha256_fixed,schematicO3,2,ok,yes,yes,131,131,33,0,1623959.18,4.3,6
sha256_fixed,schematicO3,3,ok,yes,yes,131,131,33,0,670852.83,4.71,6
sha256_fixed,schematicO3,4,ok,yes,yes,131,131,34,1,8659595.61,11.25,6
sha256_fixed,schematicO3,5,ok,yes,yes,131,131,35,2,6272654.61,8.92,6
sha256_fixed,schematicO3,6,ok,yes,yes,131,131,33,0,1613865.92,3.54,6
sha256_fixed,schematicO3,7,ok,yes,yes,131,131,33,0,5518165.93,7.32,6
sha256_fixed,schematicO3,8,ok,yes,yes,131,131,37,3,5507920.67,8.22,6
sha256_fixed,schematicO3,9,ok,yes,yes,131,131,36,2,8334938.04,11.21,6
sha256_fixed,schematicO3,10,ok,yes,yes,131,131,39,6,7911447.79,9.71,6
stringsearch,milp,1,ok,yes,yes,20,20,15,0,194759.23,2.43,4
stringsearch,milp,2,ok,yes,yes,20,20,18,0,695735.22,3.31,4
stringsearch,milp,3,ok,yes,yes,20,20,24,0,295742.07,4.34,4
stringsearch,milp,4,ok,yes,yes,20,20,22,0,4089260.09,6.71,4
stringsearch,milp,5,ok,yes,yes,20,20,20,1,3162240.55,5.81,4
stringsearch,milp,6,ok,yes,yes,20,20,20,0,1108963.16,3.04,4
stringsearch,milp,7,ok,yes,yes,20,20,21,0,3053188.25,4.94,4
stringsearch,milp,8,ok,yes,yes,20,20,24,1,2363282.67,5.13,4
stringsearch,milp,9,ok,yes,yes,20,20,18,0,3390160.17,6.19,4
stringsearch,milp,10,ok,yes,yes,20,20,15,0,195216.63,2.02,4
stringsearch,rockclimb,1,ok,yes,yes,20,20,601,19,47998548.83,50.13,8
stringsearch,rockclimb,2,ok,yes,yes,20,20,813,15,59362345.9,62.01,8
stringsearch,rockclimb,3,ok,yes,yes,20,20,1434,14,55404698.41,59.45,8
stringsearch,rockclimb,4,ok,yes,yes,20,20,1158,0,243025999.82,246.27,8
stringsearch,rockclimb,5,ok,yes,yes,20,20,816,53,164327886.31,167.01,8
stringsearch,rockclimb,6,ok,yes,yes,20,20,758,14,72892097.81,74.83,8
stringsearch,rockclimb,7,ok,yes,yes,20,20,809,0,130823242.03,132.68,8
stringsearch,rockclimb,8,ok,yes,yes,20,20,1176,120,185616815.06,188.29,8
stringsearch,rockclimb,9,ok,yes,yes,20,20,709,0,175880379.17,178.69,8
stringsearch,rockclimb,10,ok,yes,yes,20,20,731,120,157748111.11,159.58,8
stringsearch,schematic,1,ok,yes,yes,20,20,57,1,3413471.0,5.59,7
stringsearch,schematic,2,ok,yes,yes,20,20,66,1,4547859.46,7.19,7
stringsearch,schematic,3,ok,yes,yes,20,20,94,1,3941585.89,7.91,7
stringsearch,schematic,4,ok,yes,yes,20,20,77,0,16554115.85,19.11,7
stringsearch,schematic,5,ok,yes,yes,20,20,70,4,12482795.37,15.12,7
stringsearch,schematic,6,ok,yes,yes,20,20,64,1,5848506.2,7.81,7
stringsearch,schematic,7,ok,yes,yes,20,20,62,0,10048013.76,11.82,7
stringsearch,schematic,8,ok,yes,yes,20,20,78,7,11616181.48,14.31,7
stringsearch,schematic,9,ok,yes,yes,20,20,64,3,13400526.7,16.32,7
stringsearch,schematic,10,ok,yes,yes,20,20,68,9,11944230.32,13.75,7
stringsearch,schematicO3,1,ok,yes,yes,20,20,17,0,222773.22,2.45,4
stringsearch,schematicO3,2,ok,yes,yes,20,20,22,0,733615.56,3.42,4
stringsearch,schematicO3,3,ok,yes,yes,20,20,28,0,345233.83,4.34,4
stringsearch,schematicO3,4,ok,yes,yes,20,20,29,0,6040145.38,8.62,4
stringsearch,schematicO3,5,ok,yes,yes,20,20,23,1,3180331.42,5.82,4
stringsearch,schematicO3,6,ok,yes,yes,20,20,22,0,1136803.26,3.03,4
stringsearch,schematicO3,7,ok,yes,yes,20,20,20,0,3073280.12,4.94,4
stringsearch,schematicO3,8,ok,yes,yes,20,20,28,1,2403477.66,5.13,4
stringsearch,schematicO3,9,ok,yes,yes,20,20,20,0,3419318.33,6.23,4
stringsearch,schematicO3,10,ok,yes,yes,20,20,22,3,3963444.54,5.84,4
