benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
sensor_fusion,rockclimb,8,ok,yes,yes,613,613,16,0,891736.64,3.49,2
sensor_fusion,rockclimb,9,ok,yes,yes,613,613,12,0,2619764.0,5.48,2
sensor_fusion,rockclimb,10,ok,yes,yes,613,613,10,0,127599.27,1.91,2
sensor_fusion,schematic,1,ok,yes,yes,613,613,14,0,176661.26,2.3,1
sensor_fusion,schematic,2,ok,yes,yes,613,613,16,0,641086.82,3.21,1
sensor_fusion,schematic,3,ok,yes,yes,613,613,20,0,254746.11,4.21,1
sensor_fusion,schematic,4,ok,yes,yes,613,613,18,0,3451840.62,5.97,1
sensor_fusion,schematic,5,ok,yes,yes,613,613,17,1,3112875.05,5.69,1
sensor_fusion,schematic,6,ok,yes,yes,613,613,16,0,1069992.9,2.9,1
sensor_fusion,schematic,7,ok,yes,yes,613,613,16,0,2207868.46,3.9,1
sensor_fusion,schematic,8,ok,yes,yes,613,613,19,0,953241.49,3.59,1
sensor_fusion,schematic,9,ok,yes,yes,613,613,17,1,3340902.28,6.15,1
sensor_fusion,schematic,10,ok,yes,yes,613,613,14,0,176557.99,1.85,1
sensor_fusion,schematicO3,1,ok,yes,yes,613,613,12,0,153312.96,2.23,1
sensor_fusion,schematicO3,2,ok,yes,yes,613,613,16,0,629096.94,3.28,1
sensor_fusion,schematicO3,3,ok,yes,yes,613,613,21,0,253377.5,4.12,1
sensor_fusion,schematicO3,4,ok,yes,yes,613,613,20,0,3438270.88,5.99,1
sensor_fusion,schematicO3,5,ok,yes,yes,613,613,18,1,3111634.59,5.69,1
sensor_fusion,schematicO3,6,ok,yes,yes,613,613,16,0,1068045.39,2.9,1
sensor_fusion,schematicO3,7,ok,yes,yes,613,613,17,0,2208061.15,3.96,1
sensor_fusion,schematicO3,8,ok,yes,yes,613,613,20,0,940517.89,3.58,1
sensor_fusion,schematicO3,9,ok,yes,yes,613,613,16,0,3352963.12,6.12,1
sensor_fusion,schematicO3,10,ok,yes,yes,613,613,12,0,153305.47,1.84,1
poly1305,milp,1,ok,yes,yes,108,108,1,0,21.93,2.09,1
poly1305,milp,2,ok,yes,yes,108,108,1,0,21.95,2.57,1
poly1305,milp,3,ok,yes,yes,108,108,1,0,21.94,3.91,1
poly1305,milp,4,ok,yes,yes,108,108,1,0,21.94,2.59,1
poly1305,milp,5,ok,yes,yes,108,108,1,0,21.94,2.6,1
poly1305,milp,6,ok,yes,yes,108,108,1,0,21.94,1.88,1
poly1305,milp,7,ok,yes,yes,108,108,1,0,21.94,1.77,1
poly1305,milp,8,ok,yes,yes,108,108,2,0,21.94,2.71,1
poly1305,milp,9,ok,yes,yes,108,108,1,0,21.94,2.79,1
poly1305,milp,10,ok,yes,yes,108,108,1,0,21.94,1.77,1
poly1305,rockclimb,1,ok,yes,yes,108,108,1,0,22.25,2.07,0
poly1305,rockclimb,2,ok,yes,yes,108,108,1,0,22.25,2.58,0
poly1305,rockclimb,3,ok,yes,yes,108,108,1,0,22.25,3.89,0
poly1305,rockclimb,4,ok,yes,yes,108,108,1,0,22.26,2.49,0
poly1305,rockclimb,5,ok,yes,yes,108,108,1,0,22.26,2.6,0
poly1305,rockclimb,6,ok,yes,yes,108,108,1,0,22.25,1.89,0
poly1305,rockclimb,7,ok,yes,yes,108,108,1,0,22.25,1.68,0
poly1305,rockclimb,8,ok,yes,yes,108,108,2,0,22.26,2.41,0
poly1305,rockclimb,9,ok,yes,yes,108,108,1,0,22.25,2.79,0
poly1305,rockclimb,10,ok,yes,yes,108,108,1,0,22.25,1.75,0
poly1305,schematic,1,ok,yes,yes,108,108,1,0,2379.58,2.11,5
poly1305,schematic,2,ok,yes,yes,108,108,1,0,2379.49,2.51,5
poly1305,schematic,3,ok,yes,yes,108,108,1,0,2379.65,3.92,5
poly1305,schematic,4,ok,yes,yes,108,108,1,0,2379.58,2.48,5
poly1305,schematic,5,ok,yes,yes,108,108,1,0,2379.67,2.57,5
poly1305,schematic,6,ok,yes,yes,108,108,1,0,2379.74,1.88,5
poly1305,schematic,7,ok,yes,yes,108,108,1,0,2379.43,1.65,5
poly1305,schematic,8,ok,yes,yes,108,108,2,0,2379.5,2.67,5
poly1305,schematic,9,ok,yes,yes,108,108,1,0,2379.65,2.79,5
poly1305,schematic,10,ok,yes,yes,108,108,1,0,2379.56,1.79,5
poly1305,schematicO3,1,ok,yes,yes,108,108,1,0,22.19,2.08,0
poly1305,schematicO3,2,ok,yes,yes,108,108,1,0,22.19,2.57,0
poly1305,schematicO3,3,ok,yes,yes,108,108,1,0,22.19,3.89,0
poly1305,schematicO3,4,ok,yes,yes,108,108,1,0,22.19,2.49,0
poly1305,schematicO3,5,ok,yes,yes,108,108,1,0,22.19,2.47,0
poly1305,schematicO3,6,ok,yes,yes,108,108,1,0,22.19,1.87,0
poly1305,schematicO3,7,ok,yes,yes,108,108,1,0,22.19,1.71,0
poly1305,schematicO3,8,ok,yes,yes,108,108,2,0,22.19,2.69,0
poly1305,schematicO3,9,ok,yes,yes,108,108,1,0,22.19,2.77,0
poly1305,schematicO3,10,ok,yes,yes,108,108,1,0,22.19,1.72,0
cuckoo_filter,milp,1,ok,yes,yes,256,256,2,0,13621.34,2.17,2
cuckoo_filter,milp,2,ok,yes,yes,256,256,2,0,87493.21,2.61,2
cuckoo_filter,milp,3,ok,yes,yes,256,256,2,0,13603.85,3.9,2
cuckoo_filter,milp,4,ok,yes,yes,256,256,2,0,650093.22,3.19,2
cuckoo_filter,milp,5,ok,yes,yes,256,256,2,0,13620.42,2.57,2
cuckoo_filter,milp,6,ok,yes,yes,256,256,2,0,13744.17,1.9,2
cuckoo_filter,milp,7,ok,yes,yes,256,256,1,0,2705.09,1.57,2
cuckoo_filter,milp,8,ok,yes,yes,256,256,3,0,38327.62,2.71,2
cuckoo_filter,milp,9,ok,yes,yes,256,256,2,0,112087.71,2.88,2
cuckoo_filter,milp,10,ok,yes,yes,256,256,2,0,13596.45,1.76,2
cuckoo_filter,rockclimb,1,ok,yes,yes,256,256,8,0,100953.9,2.16,4
cuckoo_filter,rockclimb,2,ok,yes,yes,256,256,11,0,541225.91,3.11,4
cuckoo_filter,rockclimb,3,ok,yes,yes,256,256,15,0,179372.61,4.06,4
cuckoo_filter,rockclimb,4,ok,yes,yes,256,256,17,0,3270101.52,5.79,4
cuckoo_filter,rockclimb,5,ok,yes,yes,256,256,12,0,1865080.24,4.47,4
cuckoo_filter,rockclimb,6,ok,yes,yes,256,256,11,0,700276.79,2.6,4
cuckoo_filter,rockclimb,7,ok,yes,yes,256,256,11,0,2037159.17,3.75,4
cuckoo_filter,rockclimb,8,ok,yes,yes,256,256,17,0,889604.53,3.45,4
cuckoo_filter,rockclimb,9,ok,yes,yes,256,256,10,0,908798.91,3.67,4
cuckoo_filter,rockclimb,10,ok,yes,yes,256,256,7,0,89933.91,1.87,4
cuckoo_filter,schematic,1,ok,yes,yes,256,256,6,0,70450.96,2.18,4
cuckoo_filter,schematic,2,ok,yes,yes,256,256,8,0,425541.36,2.98,4
cuckoo_filter,schematic,3,ok,yes,yes,256,256,6,0,83056.98,4.08,4
cuckoo_filter,schematic,4,ok,yes,yes,256,256,7,0,830106.94,3.39,4
cuckoo_filter,schematic,5,ok,yes,yes,256,256,7,0,81635.17,2.66,4
cuckoo_filter,schematic,6,ok,yes,yes,256,256,8,0,668460.1,2.58,4
cuckoo_filter,schematic,7,ok,yes,yes,256,256,7,0,1848273.65,3.52,4
cuckoo_filter,schematic,8,ok,yes,yes,256,256,11,0,837310.43,3.5,4
cuckoo_filter,schematic,9,ok,yes,yes,256,256,7,0,877439.13,3.71,4
cuckoo_filter,schematic,10,ok,yes,yes,256,256,5,0,59587.08,1.76,4
cuckoo_filter,schematicO3,1,ok,yes,yes,256,256,2,0,14384.78,2.09,3
cuckoo_filter,schematicO3,2,ok,yes,yes,256,256,3,0,234849.77,2.86,3
cuckoo_filter,schematicO3,3,ok,yes,yes,256,256,2,0,14372.41,3.98,3
cuckoo_filter,schematicO3,4,ok,yes,yes,256,256,3,0,660344.82,3.13,3
cuckoo_filter,schematicO3,5,ok,yes,yes,256,256,2,0,14390.99,2.59,3
cuckoo_filter,schematicO3,6,ok,yes,yes,256,256,3,0,25493.04,1.89,3
cuckoo_filter,schematicO3,7,ok,yes,yes,256,256,2,0,14380.59,1.69,3
cuckoo_filter,schematicO3,8,ok,yes,yes,256,256,4,0,37739.29,2.47,3
cuckoo_filter,schematicO3,9,ok,yes,yes,256,256,3,0,724360.17,3.62,3
cuckoo_filter,schematicO3,10,ok,yes,yes,256,256,2,0,14355.92,1.8,3
sha256_fixed,milp,1,ok,yes,yes,244,244,2,0,19036.89,2.15,6
sha256_fixed,milp,2,ok,yes,yes,244,244,3,0,238494.11,2.82,6
sha256_fixed,milp,3,ok,yes,yes,244,244,2,0,19050.95,3.88,6
sha256_fixed,milp,4,ok,yes,yes,244,244,4,1,660477.14,3.26,6
sha256_fixed,milp,5,ok,yes,yes,244,244,2,0,19011.08,2.52,6
sha256_fixed,milp,6,ok,yes,yes,244,244,2,0,19015.27,1.85,6
sha256_fixed,milp,7,ok,yes,yes,244,244,3,0,947897.81,2.71,6
sha256_fixed,milp,8,ok,yes,yes,244,244,3,0,43450.46,2.7,6
sha256_fixed,milp,9,ok,yes,yes,244,244,3,0,825772.21,3.68,6
sha256_fixed,milp,10,ok,yes,yes,244,244,2,0,18957.5,1.79,6
sha256_fixed,rockclimb,1,ok,yes,yes,244,244,7,0,84628.6,2.17,10
sha256_fixed,rockclimb,2,ok,yes,yes,244,244,12,0,546706.89,3.09,10
sha256_fixed,rockclimb,3,ok,yes,yes,244,244,13,0,151271.19,4.09,10
sha256_fixed,rockclimb,4,ok,yes,yes,244,244,11,0,1453499.74,3.91,10
sha256_fixed,rockclimb,5,ok,yes,yes,244,244,10,0,1844149.88,4.39,10
sha256_fixed,rockclimb,6,ok,yes,yes,244,244,12,0,702815.59,2.61,10
sha256_fixed,rockclimb,7,ok,yes,yes,244,244,12,0,2028454.53,3.78,10
sha256_fixed,rockclimb,8,ok,yes,yes,244,244,16,0,882416.51,3.51,10
sha256_fixed,rockclimb,9,ok,yes,yes,244,244,10,0,902112.82,3.7,10
sha256_fixed,rockclimb,10,ok,yes,yes,244,244,7,0,84209.4,1.87,10
sha256_fixed,schematic,1,ok,yes,yes,244,244,4,0,42728.25,2.15,6
sha256_fixed,schematic,2,ok,yes,yes,244,244,5,0,385652.27,2.97,6
sha256_fixed,schematic,3,ok,yes,yes,244,244,3,0,31807.71,3.96,6
sha256_fixed,schematic,4,ok,yes,yes,244,244,5,0,788647.74,3.38,6
sha256_fixed,schematic,5,ok,yes,yes,244,244,4,0,42918.4,2.61,6
sha256_fixed,schematic,6,ok,yes,yes,244,244,3,0,31764.11,1.91,6
sha256_fixed,schematic,7,ok,yes,yes,244,244,5,0,1609629.24,3.39,6
sha256_fixed,schematic,8,ok,yes,yes,244,244,8,0,797645.67,3.45,6
sha256_fixed,schematic,9,ok,yes,yes,244,244,5,0,861244.95,3.65,6
sha256_fixed,schematic,10,ok,yes,yes,244,244,4,0,42796.0,1.85,6
sha256_fixed,schematicO3,1,ok,yes,yes,244,244,3,0,30378.02,2.17,4
sha256_fixed,schematicO3,2,ok,yes,yes,244,244,3,0,239187.88,2.86,4
sha256_fixed,schematicO3,3,ok,yes,yes,244,244,3,0,30363.84,3.93,4
sha256_fixed,schematicO3,4,ok,yes,yes,244,244,3,0,774079.69,3.27,4
sha256_fixed,schematicO3,5,ok,yes,yes,244,244,3,0,30466.88,2.58,4
sha256_fixed,schematicO3,6,ok,yes,yes,244,244,3,0,30443.98,1.87,4
sha256_fixed,schematicO3,7,ok,yes,yes,244,244,3,0,946782.38,2.67,4
sha256_fixed,schematicO3,8,ok,yes,yes,244,244,4,0,763715.28,3.37,4
sha256_fixed,schematicO3,9,ok,yes,yes,244,244,3,0,823859.81,3.63,4
sha256_fixed,schematicO3,10,ok,yes,yes,244,244,3,0,30349.15,1.73,4
stringsearch_fixed,milp,1,ok,yes,yes,20,20,15,0,195335.25,2.28,5
stringsearch_fixed,milp,2,ok,yes,yes,20,20,21,0,705316.37,3.23,5
stringsearch_fixed,milp,3,ok,yes,yes,20,20,25,0,306573.92,4.15,5
stringsearch_fixed,milp,4,ok,yes,yes,20,20,25,0,5238685.13,7.77,5
stringsearch_fixed,milp,5,ok,yes,yes,20,20,22,1,3164907.24,5.65,5
stringsearch_fixed,milp,6,ok,yes,yes,20,20,19,0,1111396.51,2.97,5
stringsearch_fixed,milp,7,ok,yes,yes,20,20,21,0,3070378.24,4.71,5
stringsearch_fixed,milp,8,ok,yes,yes,20,20,26,1,2388693.79,5.07,5
stringsearch_fixed,milp,9,ok,yes,yes,20,20,19,0,3381397.35,6.12,5
stringsearch_fixed,milp,10,ok,yes,yes,20,20,15,0,195066.87,1.95,5
stringsearch_fixed,rockclimb,1,ok,yes,yes,20,20,609,19,48771746.86,50.82,8
stringsearch_fixed,rockclimb,2,ok,yes,yes,20,20,813,15,60649105.41,63.25,8
stringsearch_fixed,rockclimb,3,ok,yes,yes,20,20,1513,14,56538987.04,60.41,8
stringsearch_fixed,rockclimb,4,incomplete,no,,,20,,,,209.59,8
stringsearch_fixed,rockclimb,5,ok,yes,yes,20,20,849,54,167435070.55,170.01,8
stringsearch_fixed,rockclimb,6,ok,yes,yes,20,20,761,14,73326835.21,75.17,8
stringsearch_fixed,rockclimb,7,ok,yes,yes,20,20,795,0,128763235.09,130.51,8
stringsearch_fixed,rockclimb,8,ok,yes,yes,20,20,1182,121,187146437.18,189.73,8
stringsearch_fixed,rockclimb,9,ok,yes,yes,20,20,728,0,180833671.24,183.63,8
stringsearch_fixed,rockclimb,10,ok,yes,yes,20,20,741,123,161628023.13,163.35,8
stringsearch_fixed,schematic,1,ok,yes,yes,20,20,46,1,2684370.54,4.81,6
stringsearch_fixed,schematic,2,ok,yes,yes,20,20,59,1,4325362.96,6.91,6
stringsearch_fixed,schematic,3,ok,yes,yes,20,20,84,0,1305452.47,5.26,6
stringsearch_fixed,schematic,4,ok,yes,yes,20,20,63,0,13936256.96,16.45,6
stringsearch_fixed,schematic,5,ok,yes,yes,20,20,61,3,11185165.0,13.67,6
stringsearch_fixed,schematic,6,ok,yes,yes,20,20,54,1,4695178.15,6.58,6
stringsearch_fixed,schematic,7,ok,yes,yes,20,20,56,0,9028889.63,10.77,6
stringsearch_fixed,schematic,8,ok,yes,yes,20,20,74,6,10154306.97,12.77,6
stringsearch_fixed,schematic,9,ok,yes,yes,20,20,51,1,10910445.66,13.65,6
stringsearch_fixed,schematic,10,ok,yes,yes,20,20,52,6,8061779.88,9.85,6
stringsearch_fixed,schematicO3,1,ok,yes,yes,20,20,17,0,222568.19,2.34,4
stringsearch_fixed,schematicO3,2,ok,yes,yes,20,20,21,0,722558.65,3.35,4
stringsearch_fixed,schematicO3,3,ok,yes,yes,20,20,29,0,356535.47,4.24,4
stringsearch_fixed,schematicO3,4,ok,yes,yes,20,20,29,0,6036410.19,8.49,4
stringsearch_fixed,schematicO3,5,ok,yes,yes,20,20,23,1,3190619.46,5.77,4
stringsearch_fixed,schematicO3,6,ok,yes,yes,20,20,22,0,1125077.85,3.02,4
stringsearch_fixed,schematicO3,7,ok,yes,yes,20,20,21,0,3085789.27,4.78,4
stringsearch_fixed,schematicO3,8,ok,yes,yes,20,20,28,1,2404458.99,4.99,4
stringsearch_fixed,schematicO3,9,ok,yes,yes,20,20,20,0,3424477.75,6.19,4
stringsearch_fixed,schematicO3,10,ok,yes,yes,20,20,22,3,3967698.43,5.69,4
