benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
sensor_fusion,rockclimb,7,ok,yes,yes,613,613,13,0,2061579.74,3.7,2
sensor_fusion,rockclimb,8,ok,yes,yes,613,613,16,0,891736.64,3.49,2
sensor_fusion,rockclimb,9,ok,yes,yes,613,613,12,0,2619764.0,5.48,2
sensor_fusion,rockclimb,10,ok,yes,yes,613,613,10,0,127599.27,1.91,2
sensor_fusion,schematic,1,ok,yes,yes,613,613,14,0,176661.26,2.3,1
sensor_fusion,schematic,2,ok,yes,yes,613,613,16,0,641086.82,3.21,1
sensor_fusion,schematic,3,ok,yes,yes,613,613,20,0,254746.11,4.21,1
sensor_fusion,schematic,4,ok,yes,yes,613,613,18,0,3451840.62,5.97,1
sensor_fusion,schematic,5,ok,yes,yes,613,613,17,1,3112875.05,5.69,1
sensor_fusion,schematic,6,ok,yes,yes,613,613,16,0,1069992.9,2.9,1
sensor_fusion,schematic,7,ok,yes,yes,613,613,16,0,2207868.46,3.9,1
sensor_fusion,schematic,8,ok,yes,yes,613,613,19,0,953241.49,3.59,1
sensor_fusion,schematic,9,ok,yes,yes,613,613,17,1,3340902.28,6.15,1
sensor_fusion,schematic,10,ok,yes,yes,613,613,14,0,176557.99,1.85,1
sensor_fusion,schematicO3,1,ok,yes,yes,613,613,12,0,153312.96,2.23,1
sensor_fusion,schematicO3,2,ok,yes,yes,613,613,16,0,629096.94,3.28,1
sensor_fusion,schematicO3,3,ok,yes,yes,613,613,21,0,253377.5,4.12,1
sensor_fusion,schematicO3,4,ok,yes,yes,613,613,20,0,3438270.88,5.99,1
sensor_fusion,schematicO3,5,ok,yes,yes,613,613,18,1,3111634.59,5.69,1
sensor_fusion,schematicO3,6,ok,yes,yes,613,613,16,0,1068045.39,2.9,1
sensor_fusion,schematicO3,7,ok,yes,yes,613,613,17,0,2208061.15,3.96,1
sensor_fusion,schematicO3,8,ok,yes,yes,613,613,20,0,940517.89,3.58,1
sensor_fusion,schematicO3,9,ok,yes,yes,613,613,16,0,3352963.12,6.12,1
sensor_fusion,schematicO3,10,ok,yes,yes,613,613,12,0,153305.47,1.84,1
poly1305,milp,1,ok,yes,yes,68,68,132,4,10190148.87,12.29,2
poly1305,milp,2,ok,yes,yes,68,68,131,2,9731564.39,12.26,2
poly1305,milp,3,ok,yes,yes,68,68,129,1,5164055.8,9.17,2
poly1305,milp,4,ok,yes,yes,68,68,137,9,35520700.09,38.08,2
poly1305,milp,5,ok,yes,yes,68,68,138,9,29732885.38,32.21,2
poly1305,milp,6,ok,yes,yes,68,68,131,3,11978622.8,13.88,2
poly1305,milp,7,ok,yes,yes,68,68,128,0,22751991.09,24.4,2
poly1305,milp,8,ok,yes,yes,68,68,148,18,28616960.79,31.23,2
poly1305,milp,9,ok,yes,yes,68,68,137,8,33437625.3,36.27,2
poly1305,milp,10,ok,yes,yes,68,68,155,27,35479393.86,37.27,2
poly1305,rockclimb,1,ok,yes,yes,68,68,322,9,23562942.78,25.68,4
poly1305,rockclimb,2,ok,yes,yes,68,68,409,7,28172564.83,30.72,4
poly1305,rockclimb,3,ok,yes,yes,68,68,666,6,24526221.74,28.44,4
poly1305,rockclimb,4,ok,yes,yes,68,68,525,0,106252826.65,108.75,4
poly1305,rockclimb,5,ok,yes,yes,68,68,402,26,80664791.41,83.17,4
poly1305,rockclimb,6,ok,yes,yes,68,68,383,7,35644696.51,37.49,4
poly1305,rockclimb,7,ok,yes,yes,68,68,391,0,61013481.62,62.67,4
poly1305,rockclimb,8,ok,yes,yes,68,68,559,57,88624572.37,91.22,4
poly1305,rockclimb,9,ok,yes,yes,68,68,365,0,88220412.45,91.02,4
poly1305,rockclimb,10,ok,yes,yes,68,68,387,60,78880785.76,80.67,4
poly1305,schematic,1,ok,yes,yes,68,68,275,8,20279393.57,22.33,4
poly1305,schematic,2,ok,yes,yes,68,68,279,5,21223778.95,23.77,4
poly1305,schematic,3,ok,yes,yes,68,68,341,3,13100827.1,17.01,4
poly1305,schematic,4,ok,yes,yes,68,68,285,0,72191066.79,74.77,4
poly1305,schematic,5,ok,yes,yes,68,68,288,19,58950172.29,61.51,4
poly1305,schematic,6,ok,yes,yes,68,68,273,7,26898922.79,28.76,4
poly1305,schematic,7,ok,yes,yes,68,68,273,0,44812178.57,46.56,4
poly1305,schematic,8,ok,yes,yes,68,68,323,37,57778545.53,60.39,4
poly1305,schematic,9,ok,yes,yes,68,68,298,15,70834985.36,73.66,4
poly1305,schematic,10,ok,yes,yes,68,68,314,48,63202191.31,64.97,4
poly1305,schematicO3,1,ok,yes,yes,68,68,185,5,13506371.47,15.56,1
poly1305,schematicO3,2,ok,yes,yes,68,68,193,4,15916398.3,18.47,1
poly1305,schematicO3,3,ok,yes,yes,68,68,243,2,9228755.93,13.15,1
poly1305,schematicO3,4,ok,yes,yes,68,68,185,0,53194007.8,55.67,1
poly1305,schematicO3,5,ok,yes,yes,68,68,215,13,42194522.35,44.77,1
poly1305,schematicO3,6,ok,yes,yes,68,68,203,5,19268786.12,21.08,1
poly1305,schematicO3,7,ok,yes,yes,68,68,190,0,33347666.31,35.08,1
poly1305,schematicO3,8,ok,yes,yes,68,68,252,30,47067733.25,49.67,1
poly1305,schematicO3,9,ok,yes,yes,68,68,204,10,48389919.33,51.1,1
poly1305,schematicO3,10,ok,yes,yes,68,68,219,36,47309245.0,49.07,1
cuckoo_filter,milp,1,ok,yes,yes,4048,4048,14,0,186754.07,2.27,3
cuckoo_filter,milp,2,ok,yes,yes,4048,4048,15,0,664257.54,3.19,3
cuckoo_filter,milp,3,ok,yes,yes,4048,4048,20,0,265318.04,4.11,3
cuckoo_filter,milp,4,ok,yes,yes,4048,4048,18,0,3458688.21,5.91,3
cuckoo_filter,milp,5,ok,yes,yes,4048,4048,18,1,3127348.4,5.69,3
cuckoo_filter,milp,6,ok,yes,yes,4048,4048,17,0,1087967.44,2.91,3
cuckoo_filter,milp,7,ok,yes,yes,4048,4048,16,0,2202659.7,3.91,3
cuckoo_filter,milp,8,ok,yes,yes,4048,4048,20,1,2325424.31,4.95,3
cuckoo_filter,milp,9,ok,yes,yes,4048,4048,18,1,3363635.25,6.17,3
cuckoo_filter,milp,10,ok,yes,yes,4048,4048,13,0,175528.3,1.97,3
cuckoo_filter,rockclimb,1,ok,yes,yes,4048,4048,131,4,10123708.66,12.19,5
cuckoo_filter,rockclimb,2,ok,yes,yes,4048,4048,175,3,12364289.37,14.9,5
cuckoo_filter,rockclimb,3,ok,yes,yes,4048,4048,304,2,9271762.34,13.09,5
cuckoo_filter,rockclimb,4,ok,yes,yes,4048,4048,224,0,47993317.53,50.5,5
cuckoo_filter,rockclimb,5,ok,yes,yes,4048,4048,175,11,34137047.76,36.6,5
cuckoo_filter,rockclimb,6,ok,yes,yes,4048,4048,161,3,15005128.85,16.83,5
cuckoo_filter,rockclimb,7,ok,yes,yes,4048,4048,177,0,27839892.75,29.57,5
cuckoo_filter,rockclimb,8,ok,yes,yes,4048,4048,247,24,37845760.18,40.49,5
cuckoo_filter,rockclimb,9,ok,yes,yes,4048,4048,151,0,38325186.66,41.07,5
cuckoo_filter,rockclimb,10,ok,yes,yes,4048,4048,157,24,31662140.13,33.3,5
cuckoo_filter,schematic,1,ok,yes,yes,4048,4048,88,3,5981605.23,8.07,7
cuckoo_filter,schematic,2,ok,yes,yes,4048,4048,95,2,8203622.95,10.77,7
cuckoo_filter,schematic,3,ok,yes,yes,4048,4048,121,1,4789863.47,8.67,7
cuckoo_filter,schematic,4,ok,yes,yes,4048,4048,105,3,26197955.01,28.7,7
cuckoo_filter,schematic,5,ok,yes,yes,4048,4048,101,6,20495162.92,23.09,7
cuckoo_filter,schematic,6,ok,yes,yes,4048,4048,98,2,8935309.72,10.75,7
cuckoo_filter,schematic,7,ok,yes,yes,4048,4048,94,0,15974152.0,17.61,7
cuckoo_filter,schematic,8,ok,yes,yes,4048,4048,117,13,20804948.1,23.49,7
cuckoo_filter,schematic,9,ok,yes,yes,4048,4048,97,4,23338098.88,26.12,7
cuckoo_filter,schematic,10,ok,yes,yes,4048,4048,102,15,19849441.83,21.57,7
cuckoo_filter,schematicO3,1,ok,yes,yes,4048,4048,14,0,193663.09,2.25,4
cuckoo_filter,schematicO3,2,ok,yes,yes,4048,4048,17,0,718171.49,3.19,4
cuckoo_filter,schematicO3,3,ok,yes,yes,4048,4048,21,0,295625.09,4.11,4
cuckoo_filter,schematicO3,4,ok,yes,yes,4048,4048,18,0,3462683.7,5.91,4
cuckoo_filter,schematicO3,5,ok,yes,yes,4048,4048,21,1,3167718.84,5.75,4
cuckoo_filter,schematicO3,6,ok,yes,yes,4048,4048,17,0,1109751.57,2.97,4
cuckoo_filter,schematicO3,7,ok,yes,yes,4048,4048,17,0,3066274.52,4.78,4
cuckoo_filter,schematicO3,8,ok,yes,yes,4048,4048,21,1,2367598.37,4.9,4
cuckoo_filter,schematicO3,9,ok,yes,yes,4048,4048,18,1,3397560.69,6.07,4
cuckoo_filter,schematicO3,10,ok,yes,yes,4048,4048,14,0,193688.97,1.91,4
sha256_fixed,milp,1,ok,yes,yes,131,131,18,1,859825.39,2.99,6
sha256_fixed,milp,2,ok,yes,yes,131,131,18,0,751165.3,3.36,6
sha256_fixed,milp,3,ok,yes,yes,131,131,17,0,311351.05,4.25,6
sha256_fixed,milp,4,ok,yes,yes,131,131,19,2,5241339.54,7.78,6
sha256_fixed,milp,5,ok,yes,yes,131,131,19,1,3183902.58,5.77,6
sha256_fixed,milp,6,ok,yes,yes,131,131,17,0,1145567.53,2.94,6
sha256_fixed,milp,7,ok,yes,yes,131,131,17,0,3077264.7,4.7,6
sha256_fixed,milp,8,ok,yes,yes,131,131,20,1,2391485.79,5.01,6
sha256_fixed,milp,9,ok,yes,yes,131,131,19,1,3411504.9,6.11,6
sha256_fixed,milp,10,ok,yes,yes,131,131,20,3,3989753.23,5.67,6
sha256_fixed,rockclimb,1,ok,yes,yes,131,131,76,2,5177441.03,7.27,11
sha256_fixed,rockclimb,2,ok,yes,yes,131,131,96,1,5779009.2,8.37,11
sha256_fixed,rockclimb,3,ok,yes,yes,131,131,181,1,5060564.39,8.97,11
sha256_fixed,rockclimb,4,ok,yes,yes,131,131,138,0,29588853.87,32.07,11
sha256_fixed,rockclimb,5,ok,yes,yes,131,131,102,6,18679978.9,21.27,11
sha256_fixed,rockclimb,6,ok,yes,yes,131,131,91,1,6777599.3,8.65,11
sha256_fixed,rockclimb,7,ok,yes,yes,131,131,99,0,15776678.31,17.5,11
sha256_fixed,rockclimb,8,ok,yes,yes,131,131,136,12,19409721.8,22.07,11
sha256_fixed,rockclimb,9,ok,yes,yes,131,131,89,0,20873522.29,23.67,11
sha256_fixed,rockclimb,10,ok,yes,yes,131,131,90,12,15938825.66,17.67,11
sha256_fixed,schematic,1,ok,yes,yes,131,131,37,1,2575661.04,4.65,7
sha256_fixed,schematic,2,ok,yes,yes,131,131,41,0,1860337.32,4.41,7
sha256_fixed,schematic,3,ok,yes,yes,131,131,56,0,1046965.09,4.96,7
sha256_fixed,schematic,4,ok,yes,yes,131,131,42,0,11129006.76,13.67,7
sha256_fixed,schematic,5,ok,yes,yes,131,131,43,2,8083994.35,10.55,7
sha256_fixed,schematic,6,ok,yes,yes,131,131,34,0,1647428.29,3.44,7
sha256_fixed,schematic,7,ok,yes,yes,131,131,41,0,6561474.8,8.21,7
sha256_fixed,schematic,8,ok,yes,yes,131,131,49,4,6989619.58,9.55,7
sha256_fixed,schematic,9,ok,yes,yes,131,131,38,0,8420183.36,11.17,7
sha256_fixed,schematic,10,ok,yes,yes,131,131,44,6,7952248.65,9.67,7
sha256_fixed,schematicO3,1,ok,yes,yes,131,131,34,1,2529892.57,4.63,5
sha256_fixed,schematicO3,2,ok,yes,yes,131,131,33,0,1622684.31,4.09,5
sha256_fixed,schematicO3,3,ok,yes,yes,131,131,33,0,666931.47,4.65,5
sha256_fixed,schematicO3,4,ok,yes,yes,131,131,34,1,8668188.03,11.09,5
sha256_fixed,schematicO3,5,ok,yes,yes,131,131,35,2,6269427.92,8.86,5
sha256_fixed,schematicO3,6,ok,yes,yes,131,131,33,0,1610809.48,3.39,5
sha256_fixed,schematicO3,7,ok,yes,yes,131,131,33,0,5518529.97,7.27,5
sha256_fixed,schematicO3,8,ok,yes,yes,131,131,37,3,5506938.82,8.11,5
sha256_fixed,schematicO3,9,ok,yes,yes,131,131,35,2,8329421.63,11.15,5
sha256_fixed,schematicO3,10,ok,yes,yes,131,131,39,6,7910655.87,9.66,5
stringsearch,milp,1,ok,yes,yes,20,20,15,0,195335.25,2.28,5
stringsearch,milp,2,ok,yes,yes,20,20,21,0,705316.37,3.23,5
stringsearch,milp,3,ok,yes,yes,20,20,25,0,306573.92,4.15,5
stringsearch,milp,4,ok,yes,yes,20,20,25,0,5238685.13,7.77,5
stringsearch,milp,5,ok,yes,yes,20,20,22,1,3164907.24,5.65,5
stringsearch,milp,6,ok,yes,yes,20,20,19,0,1111396.51,2.97,5
stringsearch,milp,7,ok,yes,yes,20,20,21,0,3070378.24,4.71,5
stringsearch,milp,8,ok,yes,yes,20,20,26,1,2388693.79,5.07,5
stringsearch,milp,9,ok,yes,yes,20,20,19,0,3381397.35,6.12,5
stringsearch,milp,10,ok,yes,yes,20,20,15,0,195066.87,1.95,5
stringsearch,rockclimb,1,ok,yes,yes,20,20,609,19,48771746.86,50.82,8
stringsearch,rockclimb,2,ok,yes,yes,20,20,813,15,60649105.41,63.25,8
stringsearch,rockclimb,3,ok,yes,yes,20,20,1513,14,56538987.04,60.41,8
stringsearch,rockclimb,4,incomplete,no,,,20,,,,209.59,8
stringsearch,rockclimb,5,ok,yes,yes,20,20,849,54,167435070.55,170.01,8
stringsearch,rockclimb,6,ok,yes,yes,20,20,761,14,73326835.21,75.17,8
stringsearch,rockclimb,7,ok,yes,yes,20,20,795,0,128763235.09,130.51,8
stringsearch,rockclimb,8,ok,yes,yes,20,20,1182,121,187146437.18,189.73,8
stringsearch,rockclimb,9,ok,yes,yes,20,20,728,0,180833671.24,183.63,8
stringsearch,rockclimb,10,ok,yes,yes,20,20,741,123,161628023.13,163.35,8
stringsearch,schematic,1,ok,yes,yes,20,20,46,1,2684370.54,4.81,6
stringsearch,schematic,2,ok,yes,yes,20,20,59,1,4325362.96,6.91,6
stringsearch,schematic,3,ok,yes,yes,20,20,84,0,1305452.47,5.26,6
stringsearch,schematic,4,ok,yes,yes,20,20,63,0,13936256.96,16.45,6
stringsearch,schematic,5,ok,yes,yes,20,20,61,3,11185165.0,13.67,6
stringsearch,schematic,6,ok,yes,yes,20,20,54,1,4695178.15,6.58,6
stringsearch,schematic,7,ok,yes,yes,20,20,56,0,9028889.63,10.77,6
stringsearch,schematic,8,ok,yes,yes,20,20,74,6,10154306.97,12.77,6
stringsearch,schematic,9,ok,yes,yes,20,20,51,1,10910445.66,13.65,6
stringsearch,schematic,10,ok,yes,yes,20,20,52,6,8061779.88,9.85,6
stringsearch,schematicO3,1,ok,yes,yes,20,20,17,0,222568.19,2.34,4
stringsearch,schematicO3,2,ok,yes,yes,20,20,21,0,722558.65,3.35,4
stringsearch,schematicO3,3,ok,yes,yes,20,20,29,0,356535.47,4.24,4
stringsearch,schematicO3,4,ok,yes,yes,20,20,29,0,6036410.19,8.49,4
stringsearch,schematicO3,5,ok,yes,yes,20,20,23,1,3190619.46,5.77,4
stringsearch,schematicO3,6,ok,yes,yes,20,20,22,0,1125077.85,3.02,4
stringsearch,schematicO3,7,ok,yes,yes,20,20,21,0,3085789.27,4.78,4
stringsearch,schematicO3,8,ok,yes,yes,20,20,28,1,2404458.99,4.99,4
stringsearch,schematicO3,9,ok,yes,yes,20,20,20,0,3424477.75,6.19,4
stringsearch,schematicO3,10,ok,yes,yes,20,20,22,3,3967698.43,5.69,4
