benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,replay_seconds,region_boundaries
bitcount,schematicO3,2,ok,yes,yes,14121,14121,11,0,568153.42,537794.47,10,0,3.08,3
bitcount,schematicO3,3,ok,yes,yes,14121,14121,9,0,141665.33,111308.25,8,0,4.01,3
bitcount,schematicO3,4,ok,yes,yes,14121,14121,10,0,2620409.63,2590050.87,9,0,5.17,3
bitcount,schematicO3,5,ok,yes,yes,14121,14121,11,0,1875286.12,1844926.66,10,0,4.41,3
bitcount,schematicO3,6,ok,yes,yes,14121,14121,12,0,724824.85,694463.14,11,0,2.59,3
bitcount,schematicO3,7,ok,yes,yes,14121,14121,10,0,2022807.28,1992446.92,9,0,3.77,3
bitcount,schematicO3,8,ok,yes,yes,14121,14121,14,0,893834.27,863471.71,12,0,3.41,3
bitcount,schematicO3,9,ok,yes,yes,14121,14121,9,0,923660.74,893304.36,8,0,3.71,3
bitcount,schematicO3,10,ok,yes,yes,14121,14121,9,0,117148.39,86793.62,8,0,1.87,3
chacha20,milp,1,ok,yes,yes,79,79,11,0,159467.95,107561.17,10,0,2.26,2
chacha20,milp,2,ok,yes,yes,79,79,12,0,622519.98,570609.88,11,0,3.18,2
chacha20,milp,3,ok,yes,yes,79,79,11,0,208490.03,156580.84,10,0,4.08,2
chacha20,milp,4,ok,yes,yes,79,79,12,1,3392855.3,3340944.88,10,1,5.8,2
chacha20,milp,5,ok,yes,yes,79,79,11,0,1895127.34,1843222.15,10,0,4.48,2
chacha20,milp,6,ok,yes,yes,79,79,11,0,1040239.39,988331.2,10,0,2.87,2
chacha20,milp,7,ok,yes,yes,79,79,11,0,2079525.89,2027618.81,10,0,3.77,2
chacha20,milp,8,ok,yes,yes,79,79,13,0,914172.11,862262.01,11,0,3.49,2
chacha20,milp,9,ok,yes,yes,79,79,12,1,2504250.92,2452342.78,10,1,5.29,2
chacha20,milp,10,ok,yes,yes,79,79,11,0,159503.56,107598.4,10,0,1.87,2
chacha20,rockclimb,1,ok,yes,yes,79,79,46,1,2686607.07,2557975.47,44,1,4.7,4
chacha20,rockclimb,2,ok,yes,yes,79,79,61,1,4314943.43,4186288.77,59,1,6.88,4
chacha20,rockclimb,3,ok,yes,yes,79,79,96,0,1385061.95,1256378.29,95,0,5.29,4
chacha20,rockclimb,4,ok,yes,yes,79,79,72,0,13941534.72,13812893.97,71,0,16.47,4
chacha20,rockclimb,5,ok,yes,yes,79,79,57,3,11184744.94,11056110.03,53,3,13.6,4
chacha20,rockclimb,6,ok,yes,yes,79,79,55,1,4667260.83,4538624.86,53,1,6.49,4
chacha20,rockclimb,7,ok,yes,yes,79,79,55,0,9026723.7,8898090.48,54,0,10.7,4
chacha20,rockclimb,8,ok,yes,yes,79,79,75,6,10170101.29,10041448.26,67,6,12.77,4
chacha20,rockclimb,9,ok,yes,yes,79,79,56,0,10937567.99,10808941.99,55,0,13.67,4
chacha20,rockclimb,10,ok,yes,yes,79,79,53,6,8061499.79,7932881.14,46,6,9.78,4
chacha20,schematic,1,ok,yes,yes,79,79,34,1,2522302.89,2426904.42,32,1,4.59,2
chacha20,schematic,2,ok,yes,yes,79,79,34,0,1667022.3,1571623.4,33,0,4.18,2
chacha20,schematic,3,ok,yes,yes,79,79,37,0,769311.33,673898.51,36,0,4.59,2
chacha20,schematic,4,ok,yes,yes,79,79,35,1,8652801.43,8557397.28,33,1,11.18,2
chacha20,schematic,5,ok,yes,yes,79,79,36,2,6269065.83,6173664.28,33,2,8.87,2
chacha20,schematic,6,ok,yes,yes,79,79,33,0,1606269.49,1510875.14,32,0,3.42,2
chacha20,schematic,7,ok,yes,yes,79,79,34,0,5667243.38,5571843.14,33,0,7.3,2
chacha20,schematic,8,ok,yes,yes,79,79,37,3,5517116.85,5421709.7,32,3,8.09,2
chacha20,schematic,9,ok,yes,yes,79,79,37,2,8330893.12,8235484.47,34,2,11.09,2
chacha20,schematic,10,ok,yes,yes,79,79,39,6,7883257.18,7787853.34,32,6,9.5,2
chacha20,schematicO3,1,ok,yes,yes,79,79,22,0,887957.01,826188.94,21,0,2.92,1
chacha20,schematicO3,2,ok,yes,yes,79,79,24,0,776353.31,714579.49,23,0,3.28,1
chacha20,schematicO3,3,ok,yes,yes,79,79,28,0,367697.05,305918.94,27,0,4.32,1
chacha20,schematicO3,4,ok,yes,yes,79,79,25,0,6036338.44,5974563.45,24,0,8.5,1
chacha20,schematicO3,5,ok,yes,yes,79,79,27,1,4970654.62,4908875.56,25,1,7.5,1
chacha20,schematicO3,6,ok,yes,yes,79,79,23,0,1181802.87,1120032.42,22,0,3.01,1
chacha20,schematicO3,7,ok,yes,yes,79,79,23,0,5081027.6,5019256.98,22,0,6.7,1
chacha20,schematicO3,8,ok,yes,yes,79,79,31,3,5382134.06,5320352.0,26,3,7.89,1
chacha20,schematicO3,9,ok,yes,yes,79,79,24,1,5123350.81,5061574.4,22,1,7.93,1
chacha20,schematicO3,10,ok,yes,yes,79,79,25,3,4009892.43,3948121.06,21,3,5.7,1
sensor_fusion,milp,1,ok,yes,yes,613,613,8,0,103439.59,76028.6,7,0,2.1,2
sensor_fusion,milp,2,ok,yes,yes,613,613,12,0,552177.73,524760.38,11,0,3.01,2
sensor_fusion,milp,3,ok,yes,yes,613,613,13,0,171189.59,143770.64,12,0,4.1,2
sensor_fusion,milp,4,ok,yes,yes,613,613,11,0,2615234.87,2587818.7,10,0,5.09,2
sensor_fusion,milp,5,ok,yes,yes,613,613,11,0,1847903.26,1820485.86,10,0,4.4,2
sensor_fusion,milp,6,ok,yes,yes,613,613,11,0,709850.96,682436.07,10,0,2.49,2
sensor_fusion,milp,7,ok,yes,yes,613,613,11,0,2019660.29,1992244.11,10,0,3.68,2
sensor_fusion,milp,8,ok,yes,yes,613,613,14,0,878010.23,850590.99,12,0,3.43,2
sensor_fusion,milp,9,ok,yes,yes,613,613,9,0,919544.75,892131.64,8,0,3.65,2
sensor_fusion,milp,10,ok,yes,yes,613,613,8,0,103532.6,76122.46,7,0,1.81,2
sensor_fusion,rockclimb,1,ok,yes,yes,613,613,10,0,127524.45,97777.52,9,0,2.22,2
sensor_fusion,rockclimb,2,ok,yes,yes,613,613,12,0,566489.86,536738.37,11,0,3.09,2
sensor_fusion,rockclimb,3,ok,yes,yes,613,613,14,0,184038.53,154283.96,13,0,4.08,2
sensor_fusion,rockclimb,4,ok,yes,yes,613,613,14,0,3403947.6,3374194.56,13,0,5.89,2
sensor_fusion,rockclimb,5,ok,yes,yes,613,613,12,0,1871997.4,1842248.35,11,0,4.39,2
sensor_fusion,rockclimb,6,ok,yes,yes,613,613,14,0,1039764.35,1010012.51,13,0,2.82,2
sensor_fusion,rockclimb,7,ok,yes,yes,613,613,13,0,2054502.5,2024752.61,12,0,3.72,2
sensor_fusion,rockclimb,8,ok,yes,yes,613,613,16,0,901055.78,871301.75,14,0,3.48,2
sensor_fusion,rockclimb,9,ok,yes,yes,613,613,10,0,931368.57,901620.89,9,0,3.71,2
sensor_fusion,rockclimb,10,ok,yes,yes,613,613,10,0,127488.8,97743.11,9,0,1.81,2
sensor_fusion,schematic,1,ok,yes,yes,613,613,14,0,176326.45,141861.83,13,0,2.2,1
sensor_fusion,schematic,2,ok,yes,yes,613,613,16,0,639969.15,605497.43,15,0,3.1,1
sensor_fusion,schematic,3,ok,yes,yes,613,613,20,0,254693.56,220218.78,19,0,4.19,1
sensor_fusion,schematic,4,ok,yes,yes,613,613,18,0,3443412.14,3408937.31,17,0,5.99,1
sensor_fusion,schematic,5,ok,yes,yes,613,613,17,1,3111912.7,3077439.2,15,1,5.7,1
sensor_fusion,schematic,6,ok,yes,yes,613,613,17,0,1078500.76,1044029.11,16,0,2.88,1
sensor_fusion,schematic,7,ok,yes,yes,613,613,17,0,3031594.51,2997123.25,16,0,4.79,1
sensor_fusion,schematic,8,ok,yes,yes,613,613,19,0,926589.97,892116.06,17,0,3.6,1
sensor_fusion,schematic,9,ok,yes,yes,613,613,15,0,3357630.26,3323161.32,14,0,6.1,1
sensor_fusion,schematic,10,ok,yes,yes,613,613,14,0,176407.13,141942.0,13,0,1.97,1
sensor_fusion,schematicO3,1,ok,yes,yes,613,613,12,0,153135.29,119997.89,11,0,2.29,1
sensor_fusion,schematicO3,2,ok,yes,yes,613,613,16,0,639922.2,606780.73,15,0,3.2,1
sensor_fusion,schematicO3,3,ok,yes,yes,613,613,20,0,241906.19,208758.38,19,0,4.18,1
sensor_fusion,schematicO3,4,ok,yes,yes,613,613,22,0,3436592.85,3403438.86,21,0,5.97,1
sensor_fusion,schematicO3,5,ok,yes,yes,613,613,16,1,3100701.58,3067554.81,14,1,5.61,1
sensor_fusion,schematicO3,6,ok,yes,yes,613,613,18,0,1064060.54,1030913.17,17,0,2.88,1
sensor_fusion,schematicO3,7,ok,yes,yes,613,613,15,0,2070533.0,2037389.71,14,0,3.79,1
sensor_fusion,schematicO3,8,ok,yes,yes,613,613,19,0,927987.6,894840.14,17,0,3.58,1
sensor_fusion,schematicO3,9,ok,yes,yes,613,613,15,0,3346582.54,3313442.26,14,0,6.08,1
sensor_fusion,schematicO3,10,ok,yes,yes,613,613,12,0,152986.94,119850.22,11,0,1.7,1
poly1305,milp,1,ok,yes,yes,68,68,132,4,10187580.04,9693839.97,127,4,12.28,2
poly1305,milp,2,ok,yes,yes,68,68,131,2,9764689.68,9270900.14,128,2,12.29,2
poly1305,milp,3,ok,yes,yes,68,68,129,1,5188182.16,4694380.68,127,1,9.09,2
poly1305,milp,4,ok,yes,yes,68,68,136,8,37325521.46,36831746.63,127,8,39.81,2
poly1305,milp,5,ok,yes,yes,68,68,138,9,29736633.32,29242854.36,128,9,32.2,2
poly1305,milp,6,ok,yes,yes,68,68,130,2,11951776.2,11458008.3,127,2,13.72,2
poly1305,milp,7,ok,yes,yes,68,68,128,0,22946817.75,22453028.14,127,0,24.69,2
poly1305,milp,8,ok,yes,yes,68,68,148,18,28644861.5,28151074.6,128,18,31.21,2
poly1305,milp,9,ok,yes,yes,68,68,135,6,33416389.69,32922610.5,128,6,36.21,2
poly1305,milp,10,ok,yes,yes,68,68,152,24,31641792.92,31148027.46,127,24,33.41,2
poly1305,rockclimb,1,ok,yes,yes,68,68,323,9,23577696.45,22790796.63,313,9,25.68,4
poly1305,rockclimb,2,ok,yes,yes,68,68,417,7,28093586.12,27306524.77,409,7,30.69,4
poly1305,rockclimb,3,ok,yes,yes,68,68,673,6,24661288.7,23873789.18,666,6,28.59,4
poly1305,rockclimb,4,ok,yes,yes,68,68,525,0,108201901.69,107414611.84,524,0,110.69,4
poly1305,rockclimb,5,ok,yes,yes,68,68,408,26,80639172.96,79851963.23,381,26,83.18,4
poly1305,rockclimb,6,ok,yes,yes,68,68,385,7,34494712.52,33707541.61,377,7,36.28,4
poly1305,rockclimb,7,ok,yes,yes,68,68,384,0,61024424.45,60237267.32,383,0,62.72,4
poly1305,rockclimb,8,ok,yes,yes,68,68,566,57,88664771.32,87877331.34,507,57,91.28,4
poly1305,rockclimb,9,ok,yes,yes,68,68,365,0,85865285.34,85078159.97,364,0,88.61,4
poly1305,rockclimb,10,ok,yes,yes,68,68,398,60,78811841.43,78024647.74,337,60,80.52,4
poly1305,schematic,1,ok,yes,yes,68,68,267,8,20170911.0,19480895.31,258,8,22.27,4
poly1305,schematic,2,ok,yes,yes,68,68,285,5,21022394.67,20332306.19,279,5,23.57,4
poly1305,schematic,3,ok,yes,yes,68,68,349,3,13153955.91,12463715.27,345,3,17.07,4
poly1305,schematic,4,ok,yes,yes,68,68,285,1,68947698.03,68257533.0,283,1,71.49,4
poly1305,schematic,5,ok,yes,yes,68,68,291,19,58993955.94,58303752.69,271,19,61.43,4
poly1305,schematic,6,ok,yes,yes,68,68,276,5,26940858.79,26250687.0,270,5,28.81,4
poly1305,schematic,7,ok,yes,yes,68,68,274,0,44827211.59,44137007.48,273,0,46.57,4
poly1305,schematic,8,ok,yes,yes,68,68,328,37,57818212.09,57127883.5,289,37,60.48,4
poly1305,schematic,9,ok,yes,yes,68,68,302,20,70840249.21,70150011.97,281,20,73.58,4
poly1305,schematic,10,ok,yes,yes,68,68,306,48,63081158.17,62390999.62,257,48,64.79,4
poly1305,schematicO3,1,ok,yes,yes,68,68,184,5,13525051.64,12973361.23,178,5,15.59,1
poly1305,schematicO3,2,ok,yes,yes,68,68,196,4,16302426.25,15750694.85,191,4,18.9,1
poly1305,schematicO3,3,ok,yes,yes,68,68,244,2,9219188.3,8667387.05,241,2,13.09,1
poly1305,schematicO3,4,ok,yes,yes,68,68,190,0,53048626.8,52496920.57,189,0,55.58,1
poly1305,schematicO3,5,ok,yes,yes,68,68,211,14,43480024.6,42928315.61,196,14,45.98,1
poly1305,schematicO3,6,ok,yes,yes,68,68,206,4,20171317.52,19619672.63,201,4,21.99,1
poly1305,schematicO3,7,ok,yes,yes,68,68,197,0,34342645.69,33791013.11,196,0,36.09,1
poly1305,schematicO3,8,ok,yes,yes,68,68,248,30,46965229.35,46413517.98,216,30,49.59,1
poly1305,schematicO3,9,ok,yes,yes,68,68,199,3,48406728.22,47855108.21,195,3,51.18,1
poly1305,schematicO3,10,ok,yes,yes,68,68,217,33,43466849.43,42915232.63,183,33,45.09,1
cuckoo_filter,milp,1,ok,yes,yes,4048,4048,13,0,175871.02,130232.53,12,0,2.3,3
cuckoo_filter,milp,2,ok,yes,yes,4048,4048,14,0,651645.92,606004.55,13,0,3.22,3
cuckoo_filter,milp,3,ok,yes,yes,4048,4048,16,0,233521.49,187876.87,15,0,4.2,3
cuckoo_filter,milp,4,ok,yes,yes,4048,4048,16,0,3429475.34,3383831.78,15,0,5.99,3
cuckoo_filter,milp,5,ok,yes,yes,4048,4048,13,0,1911507.86,1865868.87,12,0,4.49,3
cuckoo_filter,milp,6,ok,yes,yes,4048,4048,13,0,1054973.55,1009331.47,12,0,2.89,3
cuckoo_filter,milp,7,ok,yes,yes,4048,4048,15,0,2080723.68,2035081.99,14,0,3.71,3
cuckoo_filter,milp,8,ok,yes,yes,4048,4048,18,0,925074.14,879429.21,16,0,3.51,3
cuckoo_filter,milp,9,ok,yes,yes,4048,4048,15,1,3354285.83,3308645.73,13,1,6.16,3
cuckoo_filter,milp,10,ok,yes,yes,4048,4048,13,0,175866.43,130227.0,12,0,1.89,3
cuckoo_filter,rockclimb,1,ok,yes,yes,4048,4048,130,4,10119200.86,9701992.55,125,4,12.17,5
cuckoo_filter,rockclimb,2,ok,yes,yes,4048,4048,170,3,12179726.0,11762428.23,166,3,14.62,5
cuckoo_filter,rockclimb,3,ok,yes,yes,4048,4048,297,2,9210890.21,8793288.97,294,2,13.11,5
cuckoo_filter,rockclimb,4,ok,yes,yes,4048,4048,234,0,47944847.34,47527450.06,233,0,50.41,5
cuckoo_filter,rockclimb,5,ok,yes,yes,4048,4048,170,11,34149712.01,33732403.82,158,11,36.69,5
cuckoo_filter,rockclimb,6,ok,yes,yes,4048,4048,164,3,14088378.17,13671158.71,160,3,15.81,5
cuckoo_filter,rockclimb,7,ok,yes,yes,4048,4048,171,0,26377563.16,25960331.21,170,0,28.04,5
cuckoo_filter,rockclimb,8,ok,yes,yes,4048,4048,248,24,37802743.35,37385353.92,222,24,40.41,5
cuckoo_filter,rockclimb,9,ok,yes,yes,4048,4048,155,0,35894165.84,35476963.31,154,0,38.69,5
cuckoo_filter,rockclimb,10,ok,yes,yes,4048,4048,159,24,31590616.25,31173416.48,134,24,33.32,5
cuckoo_filter,schematic,1,ok,yes,yes,4048,4048,117,4,7750648.87,7465194.54,112,4,9.83,6
cuckoo_filter,schematic,2,ok,yes,yes,4048,4048,125,2,8558954.78,8273475.71,122,2,11.11,6
cuckoo_filter,schematic,3,ok,yes,yes,4048,4048,175,1,5267849.64,4982297.04,173,1,9.18,6
cuckoo_filter,schematic,4,ok,yes,yes,4048,4048,139,0,32276585.97,31991090.71,138,0,34.78,6
cuckoo_filter,schematic,5,ok,yes,yes,4048,4048,132,8,24893892.25,24608399.65,123,8,27.4,6
cuckoo_filter,schematic,6,ok,yes,yes,4048,4048,128,2,11406108.09,11120647.67,125,2,13.29,6
cuckoo_filter,schematic,7,ok,yes,yes,4048,4048,126,0,20432877.08,20147407.39,125,0,22.04,6
cuckoo_filter,schematic,8,ok,yes,yes,4048,4048,158,16,25511378.06,25225857.99,140,16,28.03,6
cuckoo_filter,schematic,9,ok,yes,yes,4048,4048,126,3,28377798.85,28092332.39,122,3,31.19,6
cuckoo_filter,schematic,10,ok,yes,yes,4048,4048,134,18,23832122.55,23546660.3,115,18,25.58,6
cuckoo_filter,schematicO3,1,ok,yes,yes,4048,4048,18,1,840272.29,782621.45,16,1,2.82,5
cuckoo_filter,schematicO3,2,ok,yes,yes,4048,4048,22,0,740074.68,682417.91,21,0,3.25,5
cuckoo_filter,schematicO3,3,ok,yes,yes,4048,4048,26,0,355445.28,297783.84,25,0,4.28,5
cuckoo_filter,schematicO3,4,ok,yes,yes,4048,4048,24,1,6011707.12,5954046.61,22,1,8.5,5
cuckoo_filter,schematicO3,5,ok,yes,yes,4048,4048,23,1,3196422.83,3138763.32,21,1,5.71,5
cuckoo_filter,schematicO3,6,ok,yes,yes,4048,4048,19,0,1135462.26,1077810.31,18,0,3.0,5
cuckoo_filter,schematicO3,7,ok,yes,yes,4048,4048,22,0,3485738.4,3428082.09,21,0,5.21,5
cuckoo_filter,schematicO3,8,ok,yes,yes,4048,4048,25,1,2395531.47,2337868.51,22,1,5.01,5
cuckoo_filter,schematicO3,9,ok,yes,yes,4048,4048,20,0,3428663.78,3371012.52,19,0,6.2,5
cuckoo_filter,schematicO3,10,ok,yes,yes,4048,4048,22,3,3968274.66,3910620.9,18,3,5.73,5
sha256,milp,1,ok,yes,yes,131,131,18,0,894845.76,795431.21,17,0,2.89,7
sha256,milp,2,ok,yes,yes,131,131,18,0,773747.61,674329.95,17,0,3.29,7
sha256,milp,3,ok,yes,yes,131,131,18,0,343721.06,244296.01,17,0,4.29,7
sha256,milp,4,ok,yes,yes,131,131,20,2,5243781.25,5144352.97,17,2,7.79,7
sha256,milp,5,ok,yes,yes,131,131,18,1,3202298.09,3102880.09,16,1,5.71,7
sha256,milp,6,ok,yes,yes,131,131,17,0,1139104.97,1039680.93,16,0,2.99,7
sha256,milp,7,ok,yes,yes,131,131,17,0,4425226.83,4325807.29,16,0,6.19,7
sha256,milp,8,ok,yes,yes,131,131,20,1,2411641.89,2312224.25,17,1,5.09,7
sha256,milp,9,ok,yes,yes,131,131,18,0,3434232.57,3334813.94,17,0,6.19,7
sha256,milp,10,ok,yes,yes,131,131,20,3,3975832.58,3876411.94,16,3,5.6,7
sha256,rockclimb,1,ok,yes,yes,131,131,75,2,5164089.19,4959726.85,72,2,7.28,11
sha256,rockclimb,2,ok,yes,yes,131,131,98,1,5613684.68,5409275.76,96,1,8.17,11
sha256,rockclimb,3,ok,yes,yes,131,131,177,1,5014394.38,4809875.8,175,1,8.81,11
sha256,rockclimb,4,ok,yes,yes,131,131,134,0,26989786.33,26785343.12,133,0,29.41,11
sha256,rockclimb,5,ok,yes,yes,131,131,100,6,18676062.13,18471648.27,93,6,21.11,11
sha256,rockclimb,6,ok,yes,yes,131,131,88,1,6639079.04,6434704.45,86,1,8.4,11
sha256,rockclimb,7,ok,yes,yes,131,131,96,0,15550089.44,15345665.4,95,0,17.31,11
sha256,rockclimb,8,ok,yes,yes,131,131,136,12,19405891.14,19201427.87,122,12,22.01,11
sha256,rockclimb,9,ok,yes,yes,131,131,94,0,20824114.54,20619733.05,93,0,23.58,11
sha256,rockclimb,10,ok,yes,yes,131,131,90,12,15897202.4,15692824.84,77,12,17.59,11
sha256,schematic,1,ok,yes,yes,131,131,37,1,2605644.45,2485182.62,35,1,4.69,7
sha256,schematic,2,ok,yes,yes,131,131,44,0,1926623.79,1806156.19,43,0,4.49,7
sha256,schematic,3,ok,yes,yes,131,131,61,0,1109375.75,988873.54,60,0,4.99,7
sha256,schematic,4,ok,yes,yes,131,131,47,0,11305510.09,11185032.66,46,0,13.78,7
sha256,schematic,5,ok,yes,yes,131,131,50,3,9322272.04,9201784.92,46,3,11.87,7
sha256,schematic,6,ok,yes,yes,131,131,40,0,1684567.93,1564101.32,39,0,3.59,7
sha256,schematic,7,ok,yes,yes,131,131,45,0,8557388.52,8436912.38,44,0,10.3,7
sha256,schematic,8,ok,yes,yes,131,131,56,6,10053979.06,9933487.34,48,6,12.69,7
sha256,schematic,9,ok,yes,yes,131,131,45,2,8436296.91,8315821.55,42,2,11.19,7
sha256,schematic,10,ok,yes,yes,131,131,44,6,7965055.39,7844588.67,37,6,9.69,7
sha256,schematicO3,1,ok,yes,yes,131,131,34,1,2537746.16,2435763.04,32,1,4.6,6
sha256,schematicO3,2,ok,yes,yes,131,131,33,0,1676273.36,1574290.42,32,0,4.19,6
sha256,schematicO3,3,ok,yes,yes,131,131,33,0,671581.74,569592.21,32,0,4.57,6
sha256,schematicO3,4,ok,yes,yes,131,131,34,1,8676223.03,8574237.75,32,1,11.18,6
sha256,schematicO3,5,ok,yes,yes,131,131,35,2,6286784.13,6184799.72,32,2,8.81,6
sha256,schematicO3,6,ok,yes,yes,131,131,33,0,1604823.03,1502843.74,32,0,3.39,6
sha256,schematicO3,7,ok,yes,yes,131,131,33,0,5686581.39,5584600.03,32,0,7.3,6
sha256,schematicO3,8,ok,yes,yes,131,131,37,3,5511616.6,5409624.49,32,3,8.19,6
sha256,schematicO3,9,ok,yes,yes,131,131,34,1,8323495.34,8221513.19,32,1,11.1,6
sha256,schematicO3,10,ok,yes,yes,131,131,39,6,7896366.1,7794383.12,32,6,9.67,6
stringsearch,milp,1,ok,yes,yes,20,20,14,0,183881.2,141362.92,13,0,2.3,4
stringsearch,milp,2,ok,yes,yes,20,20,19,0,693636.08,651107.68,18,0,3.22,4
stringsearch,milp,3,ok,yes,yes,20,20,24,0,295217.57,252680.6,23,0,4.19,4
stringsearch,milp,4,ok,yes,yes,20,20,21,0,3472219.53,3429687.77,20,0,6.0,4
stringsearch,milp,5,ok,yes,yes,20,20,20,1,3139409.11,3096884.21,18,1,5.72,4
stringsearch,milp,6,ok,yes,yes,20,20,19,0,1096235.46,1053706.35,18,0,2.82,4
stringsearch,milp,7,ok,yes,yes,20,20,20,0,3061818.13,3019288.66,19,0,4.8,4
stringsearch,milp,8,ok,yes,yes,20,20,25,1,2363430.01,2320897.17,22,1,5.0,4
stringsearch,milp,9,ok,yes,yes,20,20,18,0,3387243.48,3344717.44,17,0,6.2,4
stringsearch,milp,10,ok,yes,yes,20,20,14,0,184238.98,141717.8,13,0,1.81,4
stringsearch,rockclimb,1,ok,yes,yes,20,20,594,19,47924201.07,45836536.18,574,19,50.0,8
stringsearch,rockclimb,2,ok,yes,yes,20,20,804,14,56569666.05,54481752.88,789,14,59.19,8
stringsearch,rockclimb,3,ok,yes,yes,20,20,1393,13,52435042.68,50345930.46,1379,13,56.31,8
stringsearch,rockclimb,4,ok,yes,yes,20,20,1170,0,241866192.61,239777961.42,1169,0,244.34,8
stringsearch,rockclimb,5,ok,yes,yes,20,20,789,52,163031933.4,160943914.88,736,52,165.59,8
stringsearch,rockclimb,6,ok,yes,yes,20,20,758,13,68560787.6,66472796.35,744,13,70.32,8
stringsearch,rockclimb,7,ok,yes,yes,20,20,791,0,127348351.3,125260385.87,790,0,129.09,8
stringsearch,rockclimb,8,ok,yes,yes,20,20,1153,118,182557319.69,180468729.53,1033,118,185.11,8
stringsearch,rockclimb,9,ok,yes,yes,20,20,716,0,173348771.35,171261080.52,715,0,176.02,8
stringsearch,rockclimb,10,ok,yes,yes,20,20,737,117,153778501.15,151690880.72,619,117,155.49,8
stringsearch,schematic,1,ok,yes,yes,20,20,55,1,3404422.96,3259539.93,53,1,5.39,7
stringsearch,schematic,2,ok,yes,yes,20,20,68,1,4480834.97,4335919.12,66,1,7.02,7
stringsearch,schematic,3,ok,yes,yes,20,20,94,0,1399846.67,1254895.38,93,0,5.32,7
stringsearch,schematic,4,ok,yes,yes,20,20,71,0,16368040.71,16223139.06,70,0,18.89,7
stringsearch,schematic,5,ok,yes,yes,20,20,67,4,12479000.56,12334093.01,62,4,14.99,7
stringsearch,schematic,6,ok,yes,yes,20,20,66,1,5833727.52,5688825.69,64,1,7.69,7
stringsearch,schematic,7,ok,yes,yes,20,20,61,0,10043258.66,9898360.38,60,0,11.79,7
stringsearch,schematic,8,ok,yes,yes,20,20,81,7,11631230.21,11486295.85,72,7,14.3,7
stringsearch,schematic,9,ok,yes,yes,20,20,63,0,13399769.29,13254878.94,62,0,16.21,7
stringsearch,schematic,10,ok,yes,yes,20,20,65,9,11905455.22,11760565.73,55,9,13.63,7
stringsearch,schematicO3,1,ok,yes,yes,20,20,16,0,211682.59,163505.27,15,0,2.29,4
stringsearch,schematicO3,2,ok,yes,yes,20,20,21,0,721721.24,673536.68,20,0,3.29,4
stringsearch,schematicO3,3,ok,yes,yes,20,20,28,0,344957.95,296765.23,27,0,4.3,4
stringsearch,schematicO3,4,ok,yes,yes,20,20,30,0,6021580.84,5973384.87,29,0,8.43,4
stringsearch,schematicO3,5,ok,yes,yes,20,20,22,1,3178768.47,3130578.48,20,1,5.72,4
stringsearch,schematicO3,6,ok,yes,yes,20,20,22,0,1122694.36,1074510.98,21,0,3.0,4
stringsearch,schematicO3,7,ok,yes,yes,20,20,23,0,3078202.11,3030016.38,22,0,4.81,4
stringsearch,schematicO3,8,ok,yes,yes,20,20,27,1,2404727.76,2356535.9,24,1,5.0,4
stringsearch,schematicO3,9,ok,yes,yes,20,20,21,0,3413269.35,3365084.56,20,0,6.2,4
stringsearch,schematicO3,10,ok,yes,yes,20,20,22,3,3953868.33,3905684.06,18,3,5.59,4
