benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
sensor_fusion,schematicO3,9,ok,yes,yes,613,613,2,7400563.89,23.77,1
sensor_fusion,schematicO3,10,ok,yes,yes,613,613,0,364123.79,5.3,1
poly1305,milp,1,ok,yes,yes,108,108,0,21.93,8.39,1
poly1305,milp,2,ok,yes,yes,108,108,0,21.94,12.91,1
poly1305,milp,3,ok,yes,yes,108,108,0,21.93,26.72,1
poly1305,milp,4,ok,yes,yes,108,108,0,21.93,18.91,1
poly1305,milp,5,ok,yes,yes,108,108,0,21.94,12.9,1
poly1305,milp,6,ok,yes,yes,108,108,0,21.94,5.91,1
poly1305,milp,7,ok,yes,yes,108,108,0,21.93,4.61,1
poly1305,milp,8,ok,yes,yes,108,108,0,21.93,21.3,1
poly1305,milp,9,ok,yes,yes,108,108,0,21.93,16.43,1
poly1305,milp,10,ok,yes,yes,108,108,0,21.93,4.85,1
poly1305,rockclimb,1,ok,yes,yes,108,108,0,22.25,8.41,0
poly1305,rockclimb,2,ok,yes,yes,108,108,0,22.25,13.0,0
poly1305,rockclimb,3,ok,yes,yes,108,108,0,22.25,26.71,0
poly1305,rockclimb,4,ok,yes,yes,108,108,0,22.24,18.92,0
poly1305,rockclimb,5,ok,yes,yes,108,108,0,22.24,12.91,0
poly1305,rockclimb,6,ok,yes,yes,108,108,0,22.24,5.89,0
poly1305,rockclimb,7,ok,yes,yes,108,108,0,22.24,4.61,0
poly1305,rockclimb,8,ok,yes,yes,108,108,0,22.25,21.21,0
poly1305,rockclimb,9,ok,yes,yes,108,108,0,22.25,16.41,0
poly1305,rockclimb,10,ok,yes,yes,108,108,0,22.24,4.93,0
poly1305,schematic,1,ok,yes,yes,108,108,0,2378.35,8.35,5
poly1305,schematic,2,ok,yes,yes,108,108,0,2378.56,12.91,5
poly1305,schematic,3,ok,yes,yes,108,108,0,2378.71,26.71,5
poly1305,schematic,4,ok,yes,yes,108,108,0,2378.72,18.89,5
poly1305,schematic,5,ok,yes,yes,108,108,0,2378.72,12.87,5
poly1305,schematic,6,ok,yes,yes,108,108,0,2378.65,5.91,5
poly1305,schematic,7,ok,yes,yes,108,108,0,2378.78,4.55,5
poly1305,schematic,8,ok,yes,yes,108,108,0,2378.63,21.3,5
poly1305,schematic,9,ok,yes,yes,108,108,0,2378.83,16.41,5
poly1305,schematic,10,ok,yes,yes,108,108,0,2378.69,4.94,5
poly1305,schematicO3,1,ok,yes,yes,108,108,0,22.18,8.37,0
poly1305,schematicO3,2,ok,yes,yes,108,108,0,22.18,12.94,0
poly1305,schematicO3,3,ok,yes,yes,108,108,0,22.18,26.73,0
poly1305,schematicO3,4,ok,yes,yes,108,108,0,22.18,18.91,0
poly1305,schematicO3,5,ok,yes,yes,108,108,0,22.18,12.87,0
poly1305,schematicO3,6,ok,yes,yes,108,108,0,22.18,5.92,0
poly1305,schematicO3,7,ok,yes,yes,108,108,0,22.18,4.47,0
poly1305,schematicO3,8,ok,yes,yes,108,108,0,22.18,21.21,0
poly1305,schematicO3,9,ok,yes,yes,108,108,0,22.18,16.39,0
poly1305,schematicO3,10,ok,yes,yes,108,108,0,22.19,4.91,0
cuckoo_filter,milp,1,ok,yes,yes,256,256,0,2579.45,8.4,1
cuckoo_filter,milp,2,ok,yes,yes,256,256,0,2579.44,12.93,1
cuckoo_filter,milp,3,ok,yes,yes,256,256,0,2579.48,26.72,1
cuckoo_filter,milp,4,ok,yes,yes,256,256,0,2579.53,18.85,1
cuckoo_filter,milp,5,ok,yes,yes,256,256,0,2579.49,12.93,1
cuckoo_filter,milp,6,ok,yes,yes,256,256,0,2579.38,5.91,1
cuckoo_filter,milp,7,ok,yes,yes,256,256,0,2579.45,4.64,1
cuckoo_filter,milp,8,ok,yes,yes,256,256,0,2579.46,21.22,1
cuckoo_filter,milp,9,ok,yes,yes,256,256,0,2579.53,16.22,1
cuckoo_filter,milp,10,ok,yes,yes,256,256,0,2579.43,4.85,1
cuckoo_filter,rockclimb,1,ok,yes,yes,256,256,0,291475.5,8.67,4
cuckoo_filter,rockclimb,2,ok,yes,yes,256,256,0,4007615.29,16.95,4
cuckoo_filter,rockclimb,3,ok,yes,yes,256,256,0,256253.71,26.95,4
cuckoo_filter,rockclimb,4,ok,yes,yes,256,256,0,1665398.59,20.54,4
cuckoo_filter,rockclimb,5,ok,yes,yes,256,256,0,679909.83,13.4,4
cuckoo_filter,rockclimb,6,ok,yes,yes,256,256,1,6470845.5,12.43,4
cuckoo_filter,rockclimb,7,ok,yes,yes,256,256,3,9574583.76,14.2,4
cuckoo_filter,rockclimb,8,ok,yes,yes,256,256,0,973899.58,22.2,4
cuckoo_filter,rockclimb,9,ok,yes,yes,256,256,2,7316296.86,23.71,4
cuckoo_filter,rockclimb,10,ok,yes,yes,256,256,0,278972.08,5.22,4
cuckoo_filter,schematic,1,ok,yes,yes,256,256,0,117014.77,8.6,4
cuckoo_filter,schematic,2,ok,yes,yes,256,256,0,2449952.25,15.4,4
cuckoo_filter,schematic,3,ok,yes,yes,256,256,0,93552.12,26.84,4
cuckoo_filter,schematic,4,ok,yes,yes,256,256,0,1357319.38,20.33,4
cuckoo_filter,schematic,5,ok,yes,yes,256,256,0,215302.66,13.13,4
cuckoo_filter,schematic,6,ok,yes,yes,256,256,0,141465.03,6.12,4
cuckoo_filter,schematic,7,ok,yes,yes,256,256,0,104584.84,4.67,4
cuckoo_filter,schematic,8,ok,yes,yes,256,256,0,116715.46,21.4,4
cuckoo_filter,schematic,9,ok,yes,yes,256,256,2,7153103.79,23.52,4
cuckoo_filter,schematic,10,ok,yes,yes,256,256,0,116776.04,5.01,4
cuckoo_filter,schematicO3,1,ok,yes,yes,256,256,0,26086.36,8.51,1
cuckoo_filter,schematicO3,2,ok,yes,yes,256,256,0,26090.56,12.97,1
cuckoo_filter,schematicO3,3,ok,yes,yes,256,256,0,13830.65,26.74,1
cuckoo_filter,schematicO3,4,ok,yes,yes,256,256,0,26121.65,18.89,1
cuckoo_filter,schematicO3,5,ok,yes,yes,256,256,0,26157.7,12.97,1
cuckoo_filter,schematicO3,6,ok,yes,yes,256,256,0,26117.93,5.95,1
cuckoo_filter,schematicO3,7,ok,yes,yes,256,256,0,13859.65,4.59,1
cuckoo_filter,schematicO3,8,ok,yes,yes,256,256,0,26059.3,21.31,1
cuckoo_filter,schematicO3,9,ok,yes,yes,256,256,2,7061348.48,23.41,1
cuckoo_filter,schematicO3,10,ok,yes,yes,256,256,0,26107.39,4.92,1
sha256_fixed,milp,1,ok,yes,yes,244,244,0,42386.31,8.49,5
sha256_fixed,milp,2,ok,yes,yes,244,244,0,31153.97,12.98,5
sha256_fixed,milp,3,ok,yes,yes,244,244,0,31176.47,26.73,5
sha256_fixed,milp,4,ok,yes,yes,244,244,0,42285.27,18.97,5
sha256_fixed,milp,5,ok,yes,yes,244,244,0,31206.0,12.91,5
sha256_fixed,milp,6,ok,yes,yes,244,244,0,42274.59,6.01,5
sha256_fixed,milp,7,ok,yes,yes,244,244,0,31143.88,4.61,5
sha256_fixed,milp,8,ok,yes,yes,244,244,0,31181.34,21.21,5
sha256_fixed,milp,9,ok,yes,yes,244,244,2,7061793.56,23.38,5
sha256_fixed,milp,10,ok,yes,yes,244,244,0,42376.53,5.0,5
sha256_fixed,rockclimb,1,ok,yes,yes,244,244,0,262419.0,8.71,10
sha256_fixed,rockclimb,2,ok,yes,yes,244,244,0,3977820.16,16.91,10
sha256_fixed,rockclimb,3,ok,yes,yes,244,244,0,229196.68,26.95,10
sha256_fixed,rockclimb,4,ok,yes,yes,244,244,0,1626385.27,20.51,10
sha256_fixed,rockclimb,5,ok,yes,yes,244,244,0,363591.61,13.3,10
sha256_fixed,rockclimb,6,ok,yes,yes,244,244,1,6434173.74,12.4,10
sha256_fixed,rockclimb,7,ok,yes,yes,244,244,3,9525455.45,14.1,10
sha256_fixed,rockclimb,8,ok,yes,yes,244,244,0,945495.32,22.17,10
sha256_fixed,rockclimb,9,ok,yes,yes,244,244,2,7278502.27,23.72,10
sha256_fixed,rockclimb,10,ok,yes,yes,244,244,0,251372.4,5.2,10
sha256_fixed,schematic,1,ok,yes,yes,244,244,0,88517.51,8.51,6
sha256_fixed,schematic,2,ok,yes,yes,244,244,0,948605.29,13.9,6
sha256_fixed,schematic,3,ok,yes,yes,244,244,0,76344.58,26.83,6
sha256_fixed,schematic,4,ok,yes,yes,244,244,0,100641.04,19.02,6
sha256_fixed,schematic,5,ok,yes,yes,244,244,0,125395.13,13.02,6
sha256_fixed,schematic,6,ok,yes,yes,244,244,0,88650.8,6.01,6
sha256_fixed,schematic,7,ok,yes,yes,244,244,0,76431.47,4.62,6
sha256_fixed,schematic,8,ok,yes,yes,244,244,0,88518.61,21.31,6
sha256_fixed,schematic,9,ok,yes,yes,244,244,2,7124849.58,23.53,6
sha256_fixed,schematic,10,ok,yes,yes,244,244,0,88514.71,5.01,6
sha256_fixed,schematicO3,1,ok,yes,yes,244,244,0,31760.46,8.47,3
sha256_fixed,schematicO3,2,ok,yes,yes,244,244,0,31800.86,12.94,3
sha256_fixed,schematicO3,3,ok,yes,yes,244,244,0,19555.99,26.71,3
sha256_fixed,schematicO3,4,ok,yes,yes,244,244,0,31792.89,19.0,3
sha256_fixed,schematicO3,5,ok,yes,yes,244,244,0,31710.6,13.0,3
sha256_fixed,schematicO3,6,ok,yes,yes,244,244,0,31751.51,5.96,3
sha256_fixed,schematicO3,7,ok,yes,yes,244,244,0,19500.92,4.62,3
sha256_fixed,schematicO3,8,ok,yes,yes,244,244,0,31710.94,21.33,3
sha256_fixed,schematicO3,9,ok,yes,yes,244,244,2,7063210.29,23.43,3
sha256_fixed,schematicO3,10,ok,yes,yes,244,244,0,31827.97,5.0,3
stringsearch_fixed,milp,1,ok,yes,yes,20,20,0,529659.37,8.99,4
stringsearch_fixed,milp,2,ok,yes,yes,20,20,0,4213289.04,17.17,4
stringsearch_fixed,milp,3,ok,yes,yes,20,20,0,2205164.68,28.88,4
stringsearch_fixed,milp,4,ok,yes,yes,20,20,0,1840173.7,20.81,4
stringsearch_fixed,milp,5,ok,yes,yes,20,20,0,882967.02,13.81,4
stringsearch_fixed,milp,6,ok,yes,yes,20,20,1,6616750.19,12.51,4
stringsearch_fixed,milp,7,ok,yes,yes,20,20,4,16319420.27,20.9,4
stringsearch_fixed,milp,8,ok,yes,yes,20,20,0,1173363.08,22.41,4
stringsearch_fixed,milp,9,ok,yes,yes,20,20,2,7579066.4,24.01,4
stringsearch_fixed,milp,10,ok,yes,yes,20,20,0,529733.36,5.45,4
stringsearch_fixed,rockclimb,1,ok,yes,yes,20,20,12,151989512.44,160.4,8
stringsearch_fixed,rockclimb,2,ok,yes,yes,20,20,60,237860646.53,250.9,8
stringsearch_fixed,rockclimb,3,incomplete,no,,,20,,,315.67,8
stringsearch_fixed,rockclimb,4,incomplete,no,,,20,,,209.91,8
stringsearch_fixed,rockclimb,5,incomplete,no,,,20,,,248.79,8
stringsearch_fixed,rockclimb,6,ok,yes,yes,20,20,46,222978224.5,228.97,8
stringsearch_fixed,rockclimb,7,incomplete,no,,,20,,,279.83,8
stringsearch_fixed,rockclimb,8,incomplete,no,,,20,,,370.07,8
stringsearch_fixed,rockclimb,9,incomplete,no,,,20,,,201.43,8
stringsearch_fixed,rockclimb,10,incomplete,no,,,20,,,315.99,8
stringsearch_fixed,schematic,1,ok,yes,yes,20,20,0,874092.56,9.27,3
stringsearch_fixed,schematic,2,ok,yes,yes,20,20,0,5628246.73,18.57,3
stringsearch_fixed,schematic,3,ok,yes,yes,20,20,0,12617974.99,39.33,3
stringsearch_fixed,schematic,4,ok,yes,yes,20,20,5,27827972.9,46.7,3
stringsearch_fixed,schematic,5,ok,yes,yes,20,20,4,18658031.96,31.61,3
stringsearch_fixed,schematic,6,ok,yes,yes,20,20,1,10312502.63,16.23,3
stringsearch_fixed,schematic,7,ok,yes,yes,20,20,6,20317045.48,24.93,3
stringsearch_fixed,schematic,8,ok,yes,yes,20,20,0,1524703.45,22.85,3
stringsearch_fixed,schematic,9,ok,yes,yes,20,20,2,7895943.89,24.31,3
stringsearch_fixed,schematic,10,ok,yes,yes,20,20,0,863164.99,5.73,3
stringsearch_fixed,schematicO3,1,ok,yes,yes,20,20,0,546300.58,8.94,4
stringsearch_fixed,schematicO3,2,ok,yes,yes,20,20,0,4252774.74,17.22,4
stringsearch_fixed,schematicO3,3,ok,yes,yes,20,20,0,2238702.49,29.01,4
stringsearch_fixed,schematicO3,4,ok,yes,yes,20,20,0,1877505.37,20.81,4
stringsearch_fixed,schematicO3,5,ok,yes,yes,20,20,4,18369315.86,31.27,4
stringsearch_fixed,schematicO3,6,ok,yes,yes,20,20,1,6688605.7,12.58,4
stringsearch_fixed,schematicO3,7,ok,yes,yes,20,20,5,18591062.03,23.22,4
stringsearch_fixed,schematicO3,8,ok,yes,yes,20,20,0,1210175.88,22.51,4
stringsearch_fixed,schematicO3,9,ok,yes,yes,20,20,2,7571997.14,23.92,4
stringsearch_fixed,schematicO3,10,ok,yes,yes,20,20,0,557775.62,5.52,4
