time_s,voltage_v
52.3600,0.349557
52.3800,0.465573
52.4000,0.336846
52.4200,0.369405
52.4400,0.317705
52.4600,0.326881
52.4800,0.277357
52.5000,0.226161
52.5200,0.276571
52.5400,0.329945
52.5600,0.454179
52.5800,0.534876
52.6000,0.486865
52.6200,0.396048
52.6400,0.341985
52.6600,0.376731
52.6800,0.297277
52.7000,0.334934
52.7200,0.352053
52.7400,0.282981
52.7600,0.267311
52.7800,0.265433
52.8000,0.240298
52.8200,0.246744
52.8400,0.283943
52.8600,0.325930
52.8800,0.289004
52.9000,0.266537
52.9200,0.056477
52.9400,0.097542
52.9600,0.086502
52.9800,0.048497
53.0000,0.039117
53.0200,0.044687
53.0400,0.070589
53.0600,0.071405
53.0800,0.081406
53.1000,0.141503
53.1200,0.080725
53.1400,0.078191
53.1600,0.069468
53.1800,0.143369
53.2000,0.177289
53.2200,0.161124
53.2400,0.231583
53.2600,0.180615
53.2800,0.084220
53.3000,0.068617
53.3200,0.184458
53.3400,0.225224
53.3600,0.130684
53.3800,0.104121
53.4000,0.171825
53.4200,0.238334
53.4400,0.707351
53.4600,1.192017
53.4800,1.391314
53.5000,1.468180
53.5200,1.698159
53.5400,2.043292
53.5600,2.508203
53.5800,2.890248
53.6000,3.210662
53.6200,3.515341
53.6400,3.600000
53.6600,3.600000
53.6800,3.600000
53.7000,3.600000
53.7200,3.600000
53.7400,3.600000
53.7600,3.600000
53.7800,3.600000
53.8000,3.600000
53.8200,3.600000
53.8400,2.520550
53.8600,1.523087
53.8800,0.866529
53.9000,0.581508
53.9200,0.451895
53.9400,0.401990
53.9600,0.329164
53.9800,0.223357
54.0000,0.220378
54.0200,0.221556
54.0400,0.200759
54.0600,0.260922
54.0800,0.306042
54.1000,0.270476
54.1200,0.201310
54.1400,0.190070
54.1600,0.249643
54.1800,0.240450
54.2000,0.187368
54.2200,0.217038
54.2400,0.182756
54.2600,0.280456
54.2800,0.502123
54.3000,0.452501
54.3200,0.443660
54.3400,0.604951
54.3600,0.951936
54.3800,1.304039
54.4000,1.757794
54.4200,2.430908
54.4400,3.535016
54.4600,3.600000
54.4800,3.600000
54.5000,3.600000
54.5200,3.600000
54.5400,3.600000
54.5600,3.600000
54.5800,3.600000
54.6000,3.600000
54.6200,3.600000
54.6400,2.910479
54.6600,2.264951
54.6800,1.804374
54.7000,1.527976
54.7200,1.585036
54.7400,1.655096
54.7600,1.649137
54.7800,1.465095
54.8000,1.278333
54.8200,1.007028
54.8400,0.738190
54.8600,0.530204
54.8800,0.349557
54.9000,0.465573
54.9200,0.336846
54.9400,0.369405
54.9600,0.317705
54.9800,0.326881
55.0000,0.277357
55.0200,0.226161
55.0400,0.276571
55.0600,0.329945
55.0800,0.454179
55.1000,0.534876
55.1200,0.486865
55.1400,0.396048
55.1600,0.341985
55.1800,0.376731
55.2000,0.297277
55.2200,0.334934
55.2400,0.352053
55.2600,0.282981
55.2800,0.267311
55.3000,0.265433
55.3200,0.240298
55.3400,0.246744
55.3600,0.283943
55.3800,0.325930
55.4000,0.289004
55.4200,0.266537
55.4400,0.056477
55.4600,0.097542
55.4800,0.086502
55.5000,0.048497
55.5200,0.039117
55.5400,0.044687
55.5600,0.070589
55.5800,0.071405
55.6000,0.081406
55.6200,0.141503
55.6400,0.080725
55.6600,0.078191
55.6800,0.069468
55.7000,0.143369
55.7200,0.177289
55.7400,0.161124
55.7600,0.231583
55.7800,0.180615
55.8000,0.084220
55.8200,0.068617
55.8400,0.184458
55.8600,0.225224
55.8800,0.130684
55.9000,0.104121
55.9200,0.171825
55.9400,0.238334
55.9600,0.707351
55.9800,1.192017
56.0000,1.391314
56.0200,1.468180
56.0400,1.698159
56.0600,2.043292
56.0800,2.508203
56.1000,2.890248
56.1200,3.210662
56.1400,3.515341
56.1600,3.600000
56.1800,3.600000
56.2000,3.600000
56.2200,3.600000
56.2400,3.600000
56.2600,3.600000
56.2800,3.600000
56.3000,3.600000
56.3200,3.600000
56.3400,3.600000
56.3600,2.520550
56.3800,1.523087
56.4000,0.866529
56.4200,0.581508
56.4400,0.451895
56.4600,0.401990
56.4800,0.329164
56.5000,0.223357
56.5200,0.220378
56.5400,0.221556
56.5600,0.200759
56.5800,0.260922
56.6000,0.306042
56.6200,0.270476
56.6400,0.201310
56.6600,0.190070
56.6800,0.249643
56.7000,0.240450
56.7200,0.187368
56.7400,0.217038
56.7600,0.182756
56.7800,0.280456
56.8000,0.502123
56.8200,0.452501
56.8400,0.443660
56.8600,0.604951
56.8800,0.951936
56.9000,1.304039
56.9200,1.757794
56.9400,2.430908
56.9600,3.535016
56.9800,3.600000
57.0000,3.600000
57.0200,3.600000
57.0400,3.600000
57.0600,3.600000
57.0800,3.600000
57.1000,3.600000
57.1200,3.600000
57.1400,3.600000
57.1600,2.910479
57.1800,2.264951
57.2000,1.804374
57.2200,1.527976
57.2400,1.585036
57.2600,1.655096
57.2800,1.649137
57.3000,1.465095
57.3200,1.278333
57.3400,1.007028
57.3600,0.738190
57.3800,0.530204
57.4000,0.349557
57.4200,0.465573
57.4400,0.336846
57.4600,0.369405
57.4800,0.317705
57.5000,0.326881
57.5200,0.277357
57.5400,0.226161
57.5600,0.276571
57.5800,0.329945
57.6000,0.454179
57.6200,0.534876
57.6400,0.486865
57.6600,0.396048
57.6800,0.341985
57.7000,0.376731
57.7200,0.297277
57.7400,0.334934
57.7600,0.352053
57.7800,0.282981
57.8000,0.267311
57.8200,0.265433
57.8400,0.240298
57.8600,0.246744
57.8800,0.283943
57.9000,0.325930
57.9200,0.289004
57.9400,0.266537
57.9600,0.056477
57.9800,0.097542
58.0000,0.086502
58.0200,0.048497
58.0400,0.039117
58.0600,0.044687
58.0800,0.070589
58.1000,0.071405
58.1200,0.081406
58.1400,0.141503
58.1600,0.080725
58.1800,0.078191
58.2000,0.069468
58.2200,0.143369
58.2400,0.177289
58.2600,0.161124
58.2800,0.231583
58.3000,0.180615
58.3200,0.084220
58.3400,0.068617
58.3600,0.184458
58.3800,0.225224
58.4000,0.130684
58.4200,0.104121
58.4400,0.171825
58.4600,0.238334
58.4800,0.707351
58.5000,1.192017
58.5200,1.391314
58.5400,1.468180
58.5600,1.698159
58.5800,2.043292
58.6000,2.508203
58.6200,2.890248
58.6400,3.210662
58.6600,3.515341
58.6800,3.600000
58.7000,3.600000
58.7200,3.600000
58.7400,3.600000
58.7600,3.600000
58.7800,3.600000
58.8000,3.600000
58.8200,3.600000
58.8400,3.600000
58.8600,3.600000
58.8800,2.520550
58.9000,1.523087
58.9200,0.866529
58.9400,0.581508
58.9600,0.451895
58.9800,0.401990
59.0000,0.329164
59.0200,0.223357
59.0400,0.220378
59.0600,0.221556
59.0800,0.200759
59.1000,0.260922
59.1200,0.306042
59.1400,0.270476
59.1600,0.201310
59.1800,0.190070
59.2000,0.249643
59.2200,0.240450
59.2400,0.187368
59.2600,0.217038
59.2800,0.182756
59.3000,0.280456
59.3200,0.502123
59.3400,0.452501
59.3600,0.443660
59.3800,0.604951
59.4000,0.951936
59.4200,1.304039
59.4400,1.757794
59.4600,2.430908
59.4800,3.535016
59.5000,3.600000
59.5200,3.600000
59.5400,3.600000
59.5600,3.600000
59.5800,3.600000
59.6000,3.600000
59.6200,3.600000
59.6400,3.600000
59.6600,3.600000
59.6800,2.910479
59.7000,2.264951
59.7200,1.804374
59.7400,1.527976
59.7600,1.585036
59.7800,1.655096
59.8000,1.649137
59.8200,1.465095
59.8400,1.278333
59.8600,1.007028
59.8800,0.738190
59.9000,0.530204
59.9200,0.349557
59.9400,0.465573
59.9600,0.336846
59.9800,0.369405
60.0000,0.317705
60.0200,0.326881
60.0400,0.277357
60.0600,0.226161
60.0800,0.276571
60.1000,0.329945
60.1200,0.454179
60.1400,0.534876
60.1600,0.486865
60.1800,0.396048
60.2000,0.341985
60.2200,0.376731
60.2400,0.297277
60.2600,0.334934
60.2800,0.352053
60.3000,0.282981
60.3200,0.267311
60.3400,0.265433
60.3600,0.240298
60.3800,0.246744
60.4000,0.283943
60.4200,0.325930
60.4400,0.289004
60.4600,0.266537
60.4800,0.056477
60.5000,0.097542
60.5200,0.086502
60.5400,0.048497
60.5600,0.039117
60.5800,0.044687
60.6000,0.070589
60.6200,0.071405
60.6400,0.081406
60.6600,0.141503
60.6800,0.080725
60.7000,0.078191
60.7200,0.069468
60.7400,0.143369
60.7600,0.177289
60.7800,0.161124
60.8000,0.231583
60.8200,0.180615
60.8400,0.084220
60.8600,0.068617
60.8800,0.184458
60.9000,0.225224
60.9200,0.130684
60.9400,0.104121
60.9600,0.171825
60.9800,0.238334
61.0000,0.707351
61.0200,1.192017
61.0400,1.391314
61.0600,1.468180
61.0800,1.698159
61.1000,2.043292
61.1200,2.508203
61.1400,2.890248
61.1600,3.210662
61.1800,3.515341
61.2000,3.600000
61.2200,3.600000
61.2400,3.600000
61.2600,3.600000
61.2800,3.600000
61.3000,3.600000
61.3200,3.600000
61.3400,3.600000
61.3600,3.600000
61.3800,3.600000
61.4000,2.520550
61.4200,1.523087
61.4400,0.866529
61.4600,0.581508
61.4800,0.451895
61.5000,0.401990
61.5200,0.329164
61.5400,0.223357
61.5600,0.220378
61.5800,0.221556
61.6000,0.200759
61.6200,0.260922
61.6400,0.306042
61.6600,0.270476
61.6800,0.201310
61.7000,0.190070
61.7200,0.249643
61.7400,0.240450
61.7600,0.187368
61.7800,0.217038
61.8000,0.182756
61.8200,0.280456
61.8400,0.502123
61.8600,0.452501
61.8800,0.443660
61.9000,0.604951
61.9200,0.951936
61.9400,1.304039
61.9600,1.757794
61.9800,2.430908
62.0000,3.535016
62.0200,3.600000
62.0400,3.600000
62.0600,3.600000
62.0800,3.600000
62.1000,3.600000
62.1200,3.600000
62.1400,3.600000
62.1600,3.600000
62.1800,3.600000
62.2000,2.910479
62.2200,2.264951
62.2400,1.804374
62.2600,1.527976
62.2800,1.585036
62.3000,1.655096
62.3200,1.649137
62.3400,1.465095
62.3600,1.278333
62.3800,1.007028
62.4000,0.738190
62.4200,0.530204
62.4400,0.349557
62.4600,0.465573
62.4800,0.336846
62.5000,0.369405
62.5200,0.317705
62.5400,0.326881
62.5600,0.277357
62.5800,0.226161
62.6000,0.276571
62.6200,0.329945
62.6400,0.454179
62.6600,0.534876
62.6800,0.486865
62.7000,0.396048
62.7200,0.341985
62.7400,0.376731
62.7600,0.297277
62.7800,0.334934
62.8000,0.352053
62.8200,0.282981
62.8400,0.267311
62.8600,0.265433
62.8800,0.240298
62.9000,0.246744
62.9200,0.283943
62.9400,0.325930
62.9600,0.289004
62.9800,0.266537
63.0000,0.056477
63.0200,0.097542
63.0400,0.086502
63.0600,0.048497
63.0800,0.039117
63.1000,0.044687
63.1200,0.070589
63.1400,0.071405
63.1600,0.081406
63.1800,0.141503
63.2000,0.080725
63.2200,0.078191
63.2400,0.069468
63.2600,0.143369
63.2800,0.177289
63.3000,0.161124
63.3200,0.231583
63.3400,0.180615
63.3600,0.084220
63.3800,0.068617
63.4000,0.184458
63.4200,0.225224
63.4400,0.130684
63.4600,0.104121
63.4800,0.171825
63.5000,0.238334
63.5200,0.707351
63.5400,1.192017
63.5600,1.391314
63.5800,1.468180
63.6000,1.698159
63.6200,2.043292
63.6400,2.508203
63.6600,2.890248
63.6800,3.210662
63.7000,3.515341
63.7200,3.600000
63.7400,3.600000
63.7600,3.600000
63.7800,3.600000
63.8000,3.600000
63.8200,3.600000
63.8400,3.600000
63.8600,3.600000
63.8800,3.600000
63.9000,3.600000
63.9200,2.520550
63.9400,1.523087
63.9600,0.866529
63.9800,0.581508
64.0000,0.451895
64.0200,0.401990
64.0400,0.329164
64.0600,0.223357
64.0800,0.220378
64.1000,0.221556
64.1200,0.200759
64.1400,0.260922
64.1600,0.306042
64.1800,0.270476
64.2000,0.201310
64.2200,0.190070
64.2400,0.249643
64.2600,0.240450
64.2800,0.187368
64.3000,0.217038
64.3200,0.182756
64.3400,0.280456
64.3600,0.502123
64.3800,0.452501
64.4000,0.443660
64.4200,0.604951
64.4400,0.951936
64.4600,1.304039
64.4800,1.757794
64.5000,2.430908
64.5200,3.535016
64.5400,3.600000
64.5600,3.600000
64.5800,3.600000
64.6000,3.600000
64.6200,3.600000
64.6400,3.600000
64.6600,3.600000
64.6800,3.600000
64.7000,3.600000
64.7200,2.910479
64.7400,2.264951
64.7600,1.804374
64.7800,1.527976
64.8000,1.585036
64.8200,1.655096
64.8400,1.649137
64.8600,1.465095
64.8800,1.278333
64.9000,1.007028
64.9200,0.738190
64.9400,0.530204
64.9600,0.349557
64.9800,0.465573
65.0000,0.336846
65.0200,0.369405
65.0400,0.317705
65.0600,0.326881
65.0800,0.277357
65.1000,0.226161
65.1200,0.276571
65.1400,0.329945
65.1600,0.454179
65.1800,0.534876
65.2000,0.486865
65.2200,0.396048
65.2400,0.341985
65.2600,0.376731
65.2800,0.297277
65.3000,0.334934
65.3200,0.352053
65.3400,0.282981
65.3600,0.267311
65.3800,0.265433
65.4000,0.240298
65.4200,0.246744
65.4400,0.283943
65.4600,0.325930
65.4800,0.289004
65.5000,0.266537
65.5200,0.056477
65.5400,0.097542
65.5600,0.086502
65.5800,0.048497
65.6000,0.039117
65.6200,0.044687
65.6400,0.070589
65.6600,0.071405
65.6800,0.081406
65.7000,0.141503
65.7200,0.080725
65.7400,0.078191
65.7600,0.069468
65.7800,0.143369
65.8000,0.177289
65.8200,0.161124
65.8400,0.231583
65.8600,0.180615
65.8800,0.084220
65.9000,0.068617
65.9200,0.184458
65.9400,0.225224
65.9600,0.130684
65.9800,0.104121
66.0000,0.171825
66.0200,0.238334
66.0400,0.707351
66.0600,1.192017
66.0800,1.391314
66.1000,1.468180
66.1200,1.698159
66.1400,2.043292
66.1600,2.508203
66.1800,2.890248
66.2000,3.210662
66.2200,3.515341
66.2400,3.600000
66.2600,3.600000
66.2800,3.600000
66.3000,3.600000
66.3200,3.600000
66.3400,3.600000
66.3600,3.600000
66.3800,3.600000
66.4000,3.600000
66.4200,3.600000
66.4400,2.520550
66.4600,1.523087
66.4800,0.866529
66.5000,0.581508
66.5200,0.451895
66.5400,0.401990
66.5600,0.329164
66.5800,0.223357
66.6000,0.220378
66.6200,0.221556
66.6400,0.200759
66.6600,0.260922
66.6800,0.306042
66.7000,0.270476
66.7200,0.201310
66.7400,0.190070
66.7600,0.249643
66.7800,0.240450
66.8000,0.187368
66.8200,0.217038
66.8400,0.182756
66.8600,0.280456
66.8800,0.502123
66.9000,0.452501
66.9200,0.443660
66.9400,0.604951
66.9600,0.951936
66.9800,1.304039
67.0000,1.757794
67.0200,2.430908
67.0400,3.535016
67.0600,3.600000
67.0800,3.600000
67.1000,3.600000
67.1200,3.600000
67.1400,3.600000
67.1600,3.600000
67.1800,3.600000
67.2000,3.600000
67.2200,3.600000
67.2400,2.910479
67.2600,2.264951
67.2800,1.804374
67.3000,1.527976
67.3200,1.585036
67.3400,1.655096
67.3600,1.649137
67.3800,1.465095
67.4000,1.278333
67.4200,1.007028
67.4400,0.738190
67.4600,0.530204
67.4800,0.349557
67.5000,0.465573
67.5200,0.336846
67.5400,0.369405
67.5600,0.317705
67.5800,0.326881
67.6000,0.277357
67.6200,0.226161
67.6400,0.276571
67.6600,0.329945
67.6800,0.454179
67.7000,0.534876
67.7200,0.486865
67.7400,0.396048
67.7600,0.341985
67.7800,0.376731
67.8000,0.297277
67.8200,0.334934
67.8400,0.352053
67.8600,0.282981
67.8800,0.267311
67.9000,0.265433
67.9200,0.240298
67.9400,0.246744
67.9600,0.283943
67.9800,0.325930
68.0000,0.289004
68.0200,0.266537
68.0400,0.056477
68.0600,0.097542
68.0800,0.086502
68.1000,0.048497
68.1200,0.039117
68.1400,0.044687
68.1600,0.070589
68.1800,0.071405
68.2000,0.081406
68.2200,0.141503
68.2400,0.080725
68.2600,0.078191
68.2800,0.069468
68.3000,0.143369
68.3200,0.177289
68.3400,0.161124
68.3600,0.231583
68.3800,0.180615
68.4000,0.084220
68.4200,0.068617
68.4400,0.184458
68.4600,0.225224
68.4800,0.130684
68.5000,0.104121
68.5200,0.171825
68.5400,0.238334
68.5600,0.707351
68.5800,1.192017
68.6000,1.391314
68.6200,1.468180
68.6400,1.698159
68.6600,2.043292
68.6800,2.508203
68.7000,2.890248
68.7200,3.210662
68.7400,3.515341
68.7600,3.600000
68.7800,3.600000
68.8000,3.600000
68.8200,3.600000
68.8400,3.600000
68.8600,3.600000
68.8800,3.600000
68.9000,3.600000
68.9200,3.600000
68.9400,3.600000
68.9600,2.520550
68.9800,1.523087
69.0000,0.866529
69.0200,0.581508
69.0400,0.451895
69.0600,0.401990
69.0800,0.329164
69.1000,0.223357
69.1200,0.220378
69.1400,0.221556
69.1600,0.200759
69.1800,0.260922
69.2000,0.306042
69.2200,0.270476
69.2400,0.201310
69.2600,0.190070
69.2800,0.249643
69.3000,0.240450
69.3200,0.187368
69.3400,0.217038
69.3600,0.182756
69.3800,0.280456
69.4000,0.502123
69.4200,0.452501
69.4400,0.443660
69.4600,0.604951
69.4800,0.951936
69.5000,1.304039
69.5200,1.757794
69.5400,2.430908
69.5600,3.535016
69.5800,3.600000
69.6000,3.600000
69.6200,3.600000
69.6400,3.600000
69.6600,3.600000
69.6800,3.600000
69.7000,3.600000
69.7200,3.600000
69.7400,3.600000
69.7600,2.910479
69.7800,2.264951
69.8000,1.804374
69.8200,1.527976
69.8400,1.585036
69.8600,1.655096
69.8800,1.649137
69.9000,1.465095
69.9200,1.278333
69.9400,1.007028
69.9600,0.738190
69.9800,0.530204
70.0000,0.349557
70.0200,0.465573
70.0400,0.336846
70.0600,0.369405
70.0800,0.317705
70.1000,0.326881
70.1200,0.277357
70.1400,0.226161
70.1600,0.276571
70.1800,0.329945
70.2000,0.454179
70.2200,0.534876
70.2400,0.486865
70.2600,0.396048
70.2800,0.341985
70.3000,0.376731
70.3200,0.297277
70.3400,0.334934
70.3600,0.352053
70.3800,0.282981
70.4000,0.267311
70.4200,0.265433
70.4400,0.240298
70.4600,0.246744
70.4800,0.283943
70.5000,0.325930
70.5200,0.289004
70.5400,0.266537
70.5600,0.056477
70.5800,0.097542
70.6000,0.086502
70.6200,0.048497
70.6400,0.039117
70.6600,0.044687
70.6800,0.070589
70.7000,0.071405
70.7200,0.081406
70.7400,0.141503
70.7600,0.080725
70.7800,0.078191
70.8000,0.069468
70.8200,0.143369
70.8400,0.177289
70.8600,0.161124
70.8800,0.231583
70.9000,0.180615
70.9200,0.084220
70.9400,0.068617
70.9600,0.184458
70.9800,0.225224
71.0000,0.130684
71.0200,0.104121
71.0400,0.171825
71.0600,0.238334
71.0800,0.707351
71.1000,1.192017
71.1200,1.391314
71.1400,1.468180
71.1600,1.698159
71.1800,2.043292
71.2000,2.508203
71.2200,2.890248
71.2400,3.210662
71.2600,3.515341
71.2800,3.600000
71.3000,3.600000
71.3200,3.600000
71.3400,3.600000
71.3600,3.600000
71.3800,3.600000
71.4000,3.600000
71.4200,3.600000
71.4400,3.600000
71.4600,3.600000
71.4800,2.520550
71.5000,1.523087
71.5200,0.866529
71.5400,0.581508
71.5600,0.451895
71.5800,0.401990
71.6000,0.329164
71.6200,0.223357
71.6400,0.220378
71.6600,0.221556
71.6800,0.200759
71.7000,0.260922
71.7200,0.306042
71.7400,0.270476
71.7600,0.201310
71.7800,0.190070
71.8000,0.249643
71.8200,0.240450
71.8400,0.187368
71.8600,0.217038
71.8800,0.182756
71.9000,0.280456
71.9200,0.502123
71.9400,0.452501
71.9600,0.443660
71.9800,0.604951
72.0000,0.951936
72.0200,1.304039
72.0400,1.757794
72.0600,2.430908
72.0800,3.535016
72.1000,3.600000
72.1200,3.600000
72.1400,3.600000
72.1600,3.600000
72.1800,3.600000
72.2000,3.600000
72.2200,3.600000
72.2400,3.600000
72.2600,3.600000
72.2800,2.910479
72.3000,2.264951
72.3200,1.804374
72.3400,1.527976
72.3600,1.585036
72.3800,1.655096
72.4000,1.649137
72.4200,1.465095
72.4400,1.278333
72.4600,1.007028
72.4800,0.738190
72.5000,0.530204
72.5200,0.349557
72.5400,0.465573
72.5600,0.336846
72.5800,0.369405
72.6000,0.317705
72.6200,0.326881
72.6400,0.277357
72.6600,0.226161
72.6800,0.276571
72.7000,0.329945
72.7200,0.454179
72.7400,0.534876
72.7600,0.486865
72.7800,0.396048
72.8000,0.341985
72.8200,0.376731
72.8400,0.297277
72.8600,0.334934
72.8800,0.352053
72.9000,0.282981
72.9200,0.267311
72.9400,0.265433
72.9600,0.240298
72.9800,0.246744
73.0000,0.283943
73.0200,0.325930
73.0400,0.289004
73.0600,0.266537
73.0800,0.056477
73.1000,0.097542
73.1200,0.086502
73.1400,0.048497
73.1600,0.039117
73.1800,0.044687
73.2000,0.070589
73.2200,0.071405
73.2400,0.081406
73.2600,0.141503
73.2800,0.080725
73.3000,0.078191
73.3200,0.069468
73.3400,0.143369
73.3600,0.177289
73.3800,0.161124
73.4000,0.231583
73.4200,0.180615
73.4400,0.084220
73.4600,0.068617
73.4800,0.184458
73.5000,0.225224
73.5200,0.130684
73.5400,0.104121
73.5600,0.171825
73.5800,0.238334
73.6000,0.707351
73.6200,1.192017
73.6400,1.391314
73.6600,1.468180
73.6800,1.698159
73.7000,2.043292
73.7200,2.508203
73.7400,2.890248
73.7600,3.210662
73.7800,3.515341
73.8000,3.600000
73.8200,3.600000
73.8400,3.600000
73.8600,3.600000
73.8800,3.600000
73.9000,3.600000
73.9200,3.600000
73.9400,3.600000
73.9600,3.600000
73.9800,3.600000
74.0000,2.520550
74.0200,1.523087
74.0400,0.866529
74.0600,0.581508
74.0800,0.451895
74.1000,0.401990
74.1200,0.329164
74.1400,0.223357
74.1600,0.220378
74.1800,0.221556
74.2000,0.200759
74.2200,0.260922
74.2400,0.306042
74.2600,0.270476
74.2800,0.201310
74.3000,0.190070
74.3200,0.249643
74.3400,0.240450
74.3600,0.187368
74.3800,0.217038
74.4000,0.182756
74.4200,0.280456
74.4400,0.502123
74.4600,0.452501
74.4800,0.443660
74.5000,0.604951
74.5200,0.951936
74.5400,1.304039
74.5600,1.757794
74.5800,2.430908
74.6000,3.535016
74.6200,3.600000
74.6400,3.600000
74.6600,3.600000
74.6800,3.600000
74.7000,3.600000
74.7200,3.600000
74.7400,3.600000
74.7600,3.600000
74.7800,3.600000
74.8000,2.910479
74.8200,2.264951
74.8400,1.804374
74.8600,1.527976
74.8800,1.585036
74.9000,1.655096
74.9200,1.649137
74.9400,1.465095
74.9600,1.278333
74.9800,1.007028
75.0000,0.738190
75.0200,0.530204
75.0400,0.349557
75.0600,0.465573
75.0800,0.336846
75.1000,0.369405
75.1200,0.317705
75.1400,0.326881
75.1600,0.277357
75.1800,0.226161
75.2000,0.276571
75.2200,0.329945
75.2400,0.454179
75.2600,0.534876
75.2800,0.486865
75.3000,0.396048
75.3200,0.341985
75.3400,0.376731
75.3600,0.297277
75.3800,0.334934
75.4000,0.352053
75.4200,0.282981
75.4400,0.267311
75.4600,0.265433
75.4800,0.240298
75.5000,0.246744
75.5200,0.283943
75.5400,0.325930
75.5600,0.289004
75.5800,0.266537
75.6000,0.056477
75.6200,0.097542
75.6400,0.086502
75.6600,0.048497
75.6800,0.039117
75.7000,0.044687
75.7200,0.070589
75.7400,0.071405
75.7600,0.081406
75.7800,0.141503
75.8000,0.080725
75.8200,0.078191
75.8400,0.069468
75.8600,0.143369
75.8800,0.177289
75.9000,0.161124
75.9200,0.231583
75.9400,0.180615
75.9600,0.084220
75.9800,0.068617
76.0000,0.184458
76.0200,0.225224
76.0400,0.130684
76.0600,0.104121
76.0800,0.171825
76.1000,0.238334
76.1200,0.707351
76.1400,1.192017
76.1600,1.391314
76.1800,1.468180
76.2000,1.698159
76.2200,2.043292
76.2400,2.508203
76.2600,2.890248
76.2800,3.210662
76.3000,3.515341
76.3200,3.600000
76.3400,3.600000
76.3600,3.600000
76.3800,3.600000
76.4000,3.600000
76.4200,3.600000
76.4400,3.600000
76.4600,3.600000
76.4800,3.600000
76.5000,3.600000
76.5200,2.520550
76.5400,1.523087
76.5600,0.866529
76.5800,0.581508
76.6000,0.451895
76.6200,0.401990
76.6400,0.329164
76.6600,0.223357
76.6800,0.220378
76.7000,0.221556
76.7200,0.200759
76.7400,0.260922
76.7600,0.306042
76.7800,0.270476
76.8000,0.201310
76.8200,0.190070
76.8400,0.249643
76.8600,0.240450
76.8800,0.187368
76.9000,0.217038
76.9200,0.182756
76.9400,0.280456
76.9600,0.502123
76.9800,0.452501
77.0000,0.443660
77.0200,0.604951
77.0400,0.951936
77.0600,1.304039
77.0800,1.757794
77.1000,2.430908
77.1200,3.535016
77.1400,3.600000
77.1600,3.600000
77.1800,3.600000
77.2000,3.600000
77.2200,3.600000
77.2400,3.600000
77.2600,3.600000
77.2800,3.600000
77.3000,3.600000
77.3200,2.910479
77.3400,2.264951
77.3600,1.804374
77.3800,1.527976
77.4000,1.585036
77.4200,1.655096
77.4400,1.649137
77.4600,1.465095
77.4800,1.278333
77.5000,1.007028
77.5200,0.738190
77.5400,0.530204
77.5600,0.349557
77.5800,0.465573
77.6000,0.336846
77.6200,0.369405
77.6400,0.317705
77.6600,0.326881
77.6800,0.277357
77.7000,0.226161
77.7200,0.276571
77.7400,0.329945
77.7600,0.454179
77.7800,0.534876
77.8000,0.486865
77.8200,0.396048
77.8400,0.341985
77.8600,0.376731
77.8800,0.297277
77.9000,0.334934
77.9200,0.352053
77.9400,0.282981
77.9600,0.267311
77.9800,0.265433
78.0000,0.240298
78.0200,0.246744
78.0400,0.283943
78.0600,0.325930
78.0800,0.289004
78.1000,0.266537
78.1200,0.056477
78.1400,0.097542
78.1600,0.086502
78.1800,0.048497
78.2000,0.039117
78.2200,0.044687
78.2400,0.070589
78.2600,0.071405
78.2800,0.081406
78.3000,0.141503
78.3200,0.080725
78.3400,0.078191
78.3600,0.069468
78.3800,0.143369
78.4000,0.177289
78.4200,0.161124
78.4400,0.231583
78.4600,0.180615
78.4800,0.084220
78.5000,0.068617
78.5200,0.184458
78.5400,0.225224
78.5600,0.130684
78.5800,0.104121
78.6000,0.171825
78.6200,0.238334
78.6400,0.707351
78.6600,1.192017
78.6800,1.391314
78.7000,1.468180
78.7200,1.698159
78.7400,2.043292
78.7600,2.508203
78.7800,2.890248
78.8000,3.210662
78.8200,3.515341
78.8400,3.600000
78.8600,3.600000
78.8800,3.600000
78.9000,3.600000
78.9200,3.600000
78.9400,3.600000
78.9600,3.600000
78.9800,3.600000
79.0000,3.600000
79.0200,3.600000
79.0400,2.520550
79.0600,1.523087
79.0800,0.866529
79.1000,0.581508
79.1200,0.451895
79.1400,0.401990
79.1600,0.329164
79.1800,0.223357
79.2000,0.220378
79.2200,0.221556
79.2400,0.200759
79.2600,0.260922
79.2800,0.306042
79.3000,0.270476
79.3200,0.201310
79.3400,0.190070
79.3600,0.249643
79.3800,0.240450
79.4000,0.187368
79.4200,0.217038
79.4400,0.182756
79.4600,0.280456
79.4800,0.502123
79.5000,0.452501
79.5200,0.443660
79.5400,0.604951
79.5600,0.951936
79.5800,1.304039
79.6000,1.757794
79.6200,2.430908
79.6400,3.535016
79.6600,3.600000
79.6800,3.600000
79.7000,3.600000
79.7200,3.600000
79.7400,3.600000
79.7600,3.600000
79.7800,3.600000
79.8000,3.600000
79.8200,3.600000
79.8400,2.910479
79.8600,2.264951
79.8800,1.804374
79.9000,1.527976
79.9200,1.585036
79.9400,1.655096
79.9600,1.649137
79.9800,1.465095
80.0000,1.278333
80.0200,1.007028
80.0400,0.738190
80.0600,0.530204
80.0800,0.349557
80.1000,0.465573
80.1200,0.336846
80.1400,0.369405
80.1600,0.317705
80.1800,0.326881
80.2000,0.277357
80.2200,0.226161
80.2400,0.276571
80.2600,0.329945
80.2800,0.454179
80.3000,0.534876
80.3200,0.486865
