time_s,voltage_v
51.7200,0.064251
51.7400,0.072983
51.7600,0.068803
51.7800,0.068746
51.8000,0.070357
51.8200,0.071928
51.8400,0.072556
51.8600,0.072661
51.8800,0.072347
51.9000,0.071260
51.9200,0.071010
51.9400,0.071477
51.9600,0.072339
51.9800,0.068996
52.0000,0.070559
52.0200,0.072879
52.0400,0.073773
52.0600,0.073177
52.0800,0.071268
52.1000,0.068577
52.1200,0.066193
52.1400,0.063591
52.1600,0.061037
52.1800,0.058008
52.2000,0.059998
52.2200,0.073692
52.2400,0.088264
52.2600,0.102216
52.2800,0.115016
52.3000,0.126044
52.3200,0.136097
52.3400,0.144427
52.3600,0.151096
52.3800,0.156743
52.4000,0.162471
52.4200,0.149792
52.4400,0.141196
52.4600,0.132996
52.4800,0.124208
52.5000,0.116007
52.5200,0.108467
52.5400,0.101008
52.5600,0.094185
52.5800,0.087338
52.6000,0.080588
52.6200,0.074425
52.6400,0.069753
52.6600,0.065943
52.6800,0.063277
52.7000,0.062262
52.7200,0.063236
52.7400,0.065250
52.7600,0.067175
52.7800,0.071888
52.8000,0.088917
52.8200,0.092034
52.8400,0.089046
52.8600,0.085461
52.8800,0.081095
52.9000,0.077809
52.9200,0.074441
52.9400,0.071703
52.9600,0.068972
52.9800,0.066789
53.0000,0.064267
53.0200,0.061376
53.0400,0.060054
53.0600,0.066088
53.0800,0.076737
53.1000,0.084253
53.1200,0.090681
53.1400,0.100807
53.1600,0.114589
53.1800,0.129895
53.2000,0.145176
53.2200,0.158966
53.2400,0.170743
53.2600,0.178525
53.2800,0.173192
53.3000,0.171114
53.3200,0.171114
53.3400,0.170719
53.3600,0.169664
53.3800,0.168150
53.4000,0.166329
53.4200,0.165202
53.4400,0.166337
53.4600,0.183012
53.4800,0.208749
53.5000,0.203617
53.5200,0.192598
53.5400,0.180724
53.5600,0.170711
53.5800,0.161021
53.6000,0.152587
53.6200,0.146175
53.6400,0.152031
53.6600,0.150202
53.6800,0.144419
53.7000,0.160771
53.7200,0.176173
53.7400,0.189948
53.7600,0.202063
53.7800,0.213792
53.8000,0.225182
53.8200,0.240882
53.8400,0.255148
53.8600,0.266329
53.8800,0.277083
53.9000,0.269229
53.9200,0.249316
53.9400,0.230587
53.9600,0.213687
53.9800,0.197842
54.0000,0.183133
54.0200,0.169551
54.0400,0.157041
54.0600,0.145651
54.0800,0.134704
54.1000,0.124634
54.1200,0.115516
54.1400,0.107138
54.1600,0.099204
54.1800,0.091809
54.2000,0.085252
54.2200,0.078936
54.2400,0.073443
54.2600,0.067482
54.2800,0.063301
54.3000,0.060119
54.3200,0.056035
54.3400,0.053884
54.3600,0.053248
54.3800,0.054230
54.4000,0.057227
54.4200,0.063116
54.4400,0.070776
54.4600,0.080338
54.4800,0.091430
54.5000,0.105882
54.5200,0.122025
54.5400,0.118045
54.5600,0.145313
54.5800,0.162519
54.6000,0.178718
54.6200,0.194217
54.6400,0.208298
54.6600,0.219672
54.6800,0.227913
54.7000,0.267859
54.7200,0.295328
54.7400,0.278742
54.7600,0.258410
54.7800,0.239939
54.8000,0.224352
54.8200,0.211077
54.8400,0.199993
54.8600,0.190294
54.8800,0.181393
54.9000,0.172709
54.9200,0.164589
54.9400,0.156059
54.9600,0.147335
54.9800,0.137555
55.0000,0.129073
55.0200,0.121098
55.0400,0.115162
55.0600,0.111955
55.0800,0.112020
55.1000,0.111996
55.1200,0.110570
55.1400,0.108145
55.1600,0.104182
55.1800,0.099099
55.2000,0.093645
55.2200,0.093339
55.2400,0.098825
55.2600,0.103803
55.2800,0.110433
55.3000,0.119173
55.3200,0.129202
55.3400,0.140254
55.3600,0.153827
55.3800,0.170043
55.4000,0.187628
55.4200,0.205374
55.4400,0.191848
55.4600,0.183656
55.4800,0.178444
55.5000,0.177969
55.5200,0.180474
55.5400,0.185203
55.5600,0.192582
55.5800,0.202240
55.6000,0.213123
55.6200,0.225722
55.6400,0.242767
55.6600,0.242122
55.6800,0.322459
55.7000,0.376647
55.7200,0.422684
55.7400,0.466143
55.7600,0.506517
55.7800,0.545875
55.8000,0.583317
55.8200,0.623086
55.8400,0.801603
55.8600,1.055936
55.8800,1.028589
55.9000,1.039761
55.9200,1.048994
55.9400,1.057541
55.9600,1.066746
55.9800,1.078596
56.0000,1.096818
56.0200,1.108739
56.0400,1.179291
56.0600,1.432732
56.0800,1.441689
56.1000,1.409024
56.1200,1.358058
56.1400,1.357340
56.1600,1.356752
56.1800,1.365203
56.2000,1.382932
56.2200,1.393911
56.2400,1.404730
56.2600,1.416870
56.2800,1.430701
56.3000,1.446643
56.3200,1.455553
56.3400,1.399922
56.3600,1.414349
56.3800,1.425393
56.4000,1.448683
56.4200,1.466050
56.4400,1.485287
56.4600,1.506382
56.4800,1.528213
56.5000,1.551969
56.5200,1.578133
56.5400,1.616132
56.5600,1.543922
56.5800,1.637221
56.6000,1.685336
56.6200,1.721989
56.6400,1.754291
56.6600,1.786303
56.6800,1.815514
56.7000,1.842749
56.7200,1.873279
56.7400,1.919510
56.7600,1.959820
56.7800,1.862815
56.8000,1.973394
56.8200,2.060226
56.8400,2.117539
56.8600,2.171239
56.8800,2.222481
56.9000,2.272619
56.9200,2.320912
56.9400,2.366835
56.9600,2.436340
56.9800,2.502814
57.0000,2.357098
57.0200,2.527941
57.0400,2.578506
57.0600,2.622707
57.0800,2.664581
57.1000,2.704295
57.1200,2.741521
57.1400,2.782555
57.1600,2.846154
57.1800,2.898670
57.2000,2.932488
57.2200,2.774220
57.2400,2.926583
57.2600,2.965557
57.2800,3.001164
57.3000,3.033571
57.3200,3.063110
57.3400,3.102979
57.3600,3.168101
57.3800,3.218402
57.4000,3.253404
57.4200,3.285305
57.4400,3.158427
57.4600,3.233232
57.4800,3.289912
57.5000,3.333751
57.5200,3.368867
57.5400,3.399535
57.5600,3.445574
57.5800,3.515564
57.6000,3.550983
57.6200,3.576884
57.6400,3.600000
57.6600,3.461226
57.6800,3.535267
57.7000,3.600000
57.7200,3.600000
57.7400,3.600000
57.7600,3.600000
57.7800,3.600000
57.8000,3.600000
57.8200,3.600000
57.8400,3.600000
57.8600,3.600000
57.8800,3.600000
57.9000,3.600000
57.9200,3.600000
57.9400,3.600000
57.9600,3.600000
57.9800,3.600000
58.0000,3.600000
58.0200,3.600000
58.0400,3.600000
58.0600,3.600000
58.0800,3.600000
58.1000,3.600000
58.1200,3.600000
58.1400,3.600000
58.1600,3.600000
58.1800,3.600000
58.2000,3.600000
58.2200,3.600000
58.2400,3.600000
58.2600,3.600000
58.2800,3.600000
58.3000,3.600000
58.3200,3.600000
58.3400,3.600000
58.3600,3.600000
58.3800,3.600000
58.4000,3.600000
58.4200,3.600000
58.4400,3.600000
58.4600,3.600000
58.4800,3.600000
58.5000,3.600000
58.5200,3.600000
58.5400,3.600000
58.5600,3.600000
58.5800,3.600000
58.6000,3.600000
58.6200,3.600000
58.6400,3.600000
58.6600,3.600000
58.6800,3.600000
58.7000,3.600000
58.7200,3.600000
58.7400,3.600000
58.7600,3.600000
58.7800,3.600000
58.8000,3.600000
58.8200,3.600000
58.8400,3.600000
58.8600,3.600000
58.8800,3.600000
58.9000,3.600000
58.9200,3.600000
58.9400,3.600000
58.9600,3.600000
58.9800,3.600000
59.0000,3.600000
59.0200,3.600000
59.0400,3.600000
59.0600,3.600000
59.0800,3.600000
59.1000,3.600000
59.1200,3.600000
59.1400,3.600000
59.1600,3.600000
59.1800,3.600000
59.2000,3.600000
59.2200,3.600000
59.2400,3.600000
59.2600,3.600000
59.2800,3.600000
59.3000,3.600000
59.3200,3.600000
59.3400,3.600000
59.3600,3.600000
59.3800,3.600000
59.4000,3.600000
59.4200,3.600000
59.4400,3.600000
59.4600,3.600000
59.4800,3.600000
59.5000,3.600000
59.5200,3.600000
59.5400,3.600000
59.5600,3.600000
59.5800,3.600000
59.6000,3.600000
59.6200,3.600000
59.6400,3.452510
59.6600,3.297181
59.6800,3.112574
59.7000,3.017949
59.7200,2.937111
59.7400,2.846614
59.7600,2.753644
59.7800,2.665200
59.8000,2.579377
59.8200,2.482797
59.8400,2.385003
59.8600,2.286827
59.8800,2.189461
59.9000,2.079470
59.9200,1.958846
59.9400,1.848985
59.9600,1.743891
59.9800,1.644181
60.0000,1.548626
60.0200,1.457914
60.0400,1.371865
60.0600,1.291897
60.0800,1.217143
60.1000,1.147520
60.1200,1.082264
60.1400,1.022692
60.1600,0.968052
60.1800,0.917964
60.2000,0.872571
60.2200,0.830562
60.2400,0.792089
60.2600,0.757105
60.2800,0.725382
60.3000,0.696608
60.3200,0.670509
60.3400,0.649355
60.3600,0.617158
60.3800,0.599935
60.4000,0.581980
60.4200,0.565514
60.4400,0.550636
60.4600,0.537820
60.4800,0.526276
60.5000,0.515901
60.5200,0.507193
60.5400,0.500926
60.5600,0.497156
60.5800,0.469284
60.6000,0.456952
60.6200,0.441944
60.6400,0.428130
60.6600,0.416135
60.6800,0.405389
60.7000,0.395835
60.7200,0.387047
60.7400,0.417327
60.7600,0.454293
60.7800,0.441083
60.8000,0.419937
60.8200,0.401861
60.8400,0.388143
60.8600,0.377936
60.8800,0.369623
60.9000,0.362655
60.9200,0.358515
60.9400,0.354825
60.9600,0.351200
60.9800,0.346303
61.0000,0.341679
61.0200,0.328702
61.0400,0.319019
61.0600,0.308708
61.0800,0.297237
61.1000,0.285452
61.1200,0.272991
61.1400,0.260440
61.1600,0.247463
61.1800,0.234325
61.2000,0.221879
61.2200,0.209973
61.2400,0.198784
61.2600,0.195804
61.2800,0.195796
61.3000,0.196118
61.3200,0.198615
61.3400,0.203980
61.3600,0.209643
61.3800,0.215177
61.4000,0.220945
61.4200,0.226857
61.4400,0.232287
61.4600,0.235146
61.4800,0.228525
61.5000,0.232609
61.5200,0.232673
61.5400,0.232706
61.5600,0.230788
61.5800,0.227405
61.6000,0.223675
61.6200,0.220228
61.6400,0.217078
61.6600,0.214831
61.6800,0.214122
61.7000,0.202055
61.7200,0.198704
61.7400,0.194990
61.7600,0.192380
61.7800,0.190971
61.8000,0.191889
61.8200,0.194467
61.8400,0.199292
61.8600,0.205776
61.8800,0.214347
61.9000,0.224771
61.9200,0.214541
61.9400,0.233213
61.9600,0.243822
61.9800,0.252030
62.0000,0.259836
62.0200,0.267183
62.0400,0.274118
62.0600,0.280039
62.0800,0.287450
62.1000,0.296988
62.1200,0.304680
62.1400,0.287651
62.1600,0.303400
62.1800,0.305728
62.2000,0.307484
62.2200,0.308571
62.2400,0.309361
62.2600,0.309836
62.2800,0.310730
62.3000,0.312978
62.3200,0.313775
62.3400,0.313380
62.3600,0.297801
62.3800,0.286346
62.4000,0.273788
62.4200,0.262237
62.4400,0.252224
62.4600,0.242871
62.4800,0.234623
62.5000,0.227719
62.5200,0.221146
62.5400,0.214992
62.5600,0.209490
62.5800,0.199525
62.6000,0.198696
62.6200,0.197399
62.6400,0.195619
62.6600,0.193355
62.6800,0.191873
62.7000,0.191011
62.7200,0.188296
62.7400,0.185533
62.7600,0.182376
62.7800,0.179323
62.8000,0.173498
62.8200,0.178670
62.8400,0.190101
62.8600,0.198027
62.8800,0.207234
62.9000,0.217642
62.9200,0.225971
62.9400,0.233793
62.9600,0.241639
62.9800,0.249106
63.0000,0.256984
63.0200,0.262172
63.0400,0.253368
63.0600,0.257460
63.0800,0.257709
63.1000,0.258225
63.1200,0.256856
63.1400,0.254801
63.1600,0.251885
63.1800,0.249171
63.2000,0.245941
63.2200,0.242614
63.2400,0.240567
63.2600,0.230603
63.2800,0.220647
63.3000,0.211415
63.3200,0.203473
63.3400,0.196182
63.3600,0.189786
63.3800,0.184341
63.4000,0.181578
63.4200,0.180120
63.4400,0.179290
63.4600,0.182649
63.4800,0.186097
63.5000,0.190165
63.5200,0.194733
63.5400,0.202603
63.5600,0.210360
63.5800,0.217215
63.6000,0.223120
63.6200,0.227993
63.6400,0.231884
63.6600,0.230917
63.6800,0.220864
63.7000,0.210690
63.7200,0.202482
63.7400,0.195288
63.7600,0.189360
63.7800,0.184124
63.8000,0.179403
63.8200,0.176028
63.8400,0.172781
63.8600,0.169712
63.8800,0.174965
63.9000,0.183415
63.9200,0.193645
63.9400,0.205937
63.9600,0.221605
63.9800,0.242227
64.0000,0.265563
64.0200,0.287281
64.0400,0.310529
64.0600,0.334010
64.0800,0.351933
64.1000,0.391832
64.1200,0.417416
64.1400,0.438714
64.1600,0.459263
64.1800,0.478975
64.2000,0.496842
64.2200,0.514290
64.2400,0.532866
64.2600,0.555526
64.2800,0.574343
64.3000,0.552996
64.3200,0.526937
64.3400,0.503133
64.3600,0.483051
64.3800,0.466941
64.4000,0.452739
64.4200,0.439326
64.4400,0.427533
64.4600,0.416731
64.4800,0.406823
64.5000,0.401796
64.5200,0.419011
64.5400,0.433494
64.5600,0.442508
64.5800,0.447414
64.6000,0.449718
64.6200,0.450362
64.6400,0.448880
64.6600,0.447221
64.6800,0.447607
64.7000,0.450387
64.7200,0.474641
64.7400,0.500113
64.7600,0.526293
64.7800,0.553423
64.8000,0.581448
64.8200,0.611334
64.8400,0.646536
64.8600,0.684783
64.8800,0.718197
64.9000,0.752739
64.9200,0.735806
64.9400,0.812405
64.9600,0.854326
64.9800,0.892347
65.0000,0.929668
65.0200,0.968487
65.0400,1.011696
65.0600,1.062823
65.0800,1.107428
65.1000,1.144377
65.1200,1.183753
65.1400,1.158653
65.1600,1.194782
65.1800,1.231224
65.2000,1.266499
65.2200,1.302644
65.2400,1.343647
65.2600,1.392173
65.2800,1.456277
65.3000,1.510740
65.3200,1.561377
65.3400,1.612442
65.3600,1.577546
65.3800,1.639734
65.4000,1.705878
65.4200,1.767253
65.4400,1.827791
65.4600,1.887780
65.4800,1.955342
65.5000,2.042801
65.5200,2.118861
65.5400,2.189663
65.5600,2.263684
65.5800,2.212879
65.6000,2.306452
65.6200,2.418562
65.6400,2.529634
65.6600,2.640390
65.6800,2.751349
65.7000,2.877605
65.7200,3.038307
65.7400,3.181797
65.7600,3.309240
65.7800,3.436142
65.8000,3.348583
65.8200,3.487078
65.8400,3.600000
65.8600,3.600000
65.8800,3.600000
65.9000,3.600000
65.9200,3.600000
65.9400,3.600000
65.9600,3.600000
65.9800,3.600000
66.0000,3.600000
66.0200,3.600000
66.0400,3.600000
66.0600,3.600000
66.0800,3.600000
66.1000,3.600000
66.1200,3.600000
66.1400,3.600000
66.1600,3.600000
66.1800,3.600000
66.2000,3.600000
66.2200,3.600000
66.2400,3.600000
66.2600,3.600000
66.2800,3.600000
66.3000,3.600000
66.3200,3.600000
66.3400,3.600000
66.3600,3.600000
66.3800,3.600000
66.4000,3.600000
66.4200,3.600000
66.4400,3.600000
66.4600,3.600000
66.4800,3.600000
66.5000,3.600000
66.5200,3.600000
66.5400,3.600000
66.5600,3.600000
66.5800,3.600000
66.6000,3.600000
66.6200,3.600000
66.6400,3.600000
66.6600,3.600000
66.6800,3.600000
66.7000,3.600000
66.7200,3.600000
66.7400,3.600000
66.7600,3.600000
66.7800,3.600000
66.8000,3.600000
66.8200,3.600000
66.8400,3.600000
66.8600,3.600000
66.8800,3.600000
66.9000,3.600000
66.9200,3.600000
66.9400,3.600000
66.9600,3.600000
66.9800,3.600000
67.0000,3.600000
67.0200,3.600000
67.0400,3.600000
67.0600,3.600000
67.0800,3.600000
67.1000,3.600000
67.1200,3.600000
67.1400,3.600000
67.1600,3.600000
67.1800,3.600000
67.2000,3.600000
67.2200,3.600000
67.2400,3.600000
67.2600,3.600000
67.2800,3.600000
67.3000,3.600000
67.3200,3.600000
67.3400,3.600000
67.3600,3.600000
67.3800,3.600000
67.4000,3.600000
67.4200,3.600000
67.4400,3.600000
67.4600,3.600000
67.4800,3.600000
67.5000,3.600000
67.5200,3.600000
67.5400,3.600000
67.5600,3.600000
67.5800,3.600000
67.6000,3.600000
67.6200,3.600000
67.6400,3.600000
67.6600,3.585198
67.6800,3.492081
67.7000,3.397998
67.7200,3.306782
67.7400,3.219264
67.7600,3.135073
67.7800,3.047260
67.8000,2.895923
67.8200,2.823969
67.8400,2.752477
67.8600,2.695724
67.8800,2.644328
67.9000,2.583992
67.9200,2.522762
67.9400,2.465944
67.9600,2.414026
67.9800,2.366289
68.0000,2.313370
68.0200,2.208350
68.0400,2.156682
68.0600,2.106810
68.0800,2.064961
68.1000,2.030314
68.1200,1.990658
68.1400,1.948784
68.1600,1.908516
68.1800,1.870186
68.2000,1.832889
68.2200,1.789590
68.2400,1.719403
68.2600,1.689122
68.2800,1.659568
68.3000,1.635023
68.3200,1.619329
68.3400,1.595888
68.3600,1.571584
68.3800,1.547265
68.4000,1.523945
68.4200,1.501751
68.4400,1.471905
68.4600,1.453217
68.4800,1.485826
68.5000,1.509048
68.5200,1.534424
68.5400,1.562110
68.5600,1.578980
68.5800,1.589685
68.6000,1.599714
68.6200,1.607674
68.6400,1.615537
68.6600,1.607270
68.6800,1.566937
68.7000,1.588026
68.7200,1.604137
68.7400,1.623462
68.7600,1.649578
68.7800,1.666616
68.8000,1.673720
68.8200,1.678247
68.8400,1.680625
68.8600,1.681172
68.8800,1.664495
68.9000,1.628907
68.9200,1.652719
68.9400,1.653058
68.9600,1.662081
68.9800,1.670949
69.0000,1.667349
69.0200,1.660670
69.0400,1.652302
69.0600,1.640950
69.0800,1.626265
69.1000,1.605023
69.1200,1.535921
69.1400,1.521673
69.1600,1.503829
69.1800,1.491843
69.2000,1.480735
69.2200,1.461812
69.2400,1.441069
69.2600,1.422067
69.2800,1.404659
69.3000,1.387347
69.3200,1.368038
69.3400,1.320109
69.3600,1.313768
69.3800,1.302297
69.4000,1.291616
69.4200,1.276930
69.4400,1.256703
69.4600,1.237910
69.4800,1.218788
69.5000,1.197174
69.5200,1.174626
69.5400,1.148526
69.5600,1.093653
69.5800,1.055872
69.6000,1.017923
69.6200,0.982439
69.6400,0.949436
69.6600,0.916441
69.6800,0.882511
69.7000,0.848848
69.7200,0.816433
69.7400,0.784686
69.7600,0.751925
69.7800,0.731287
69.8000,0.718881
69.8200,0.699581
69.8400,0.729064
69.8600,0.752360
69.8800,0.715595
69.9000,0.682084
69.9200,0.652609
69.9400,0.624955
69.9600,0.598646
69.9800,0.573924
70.0000,0.542001
70.0200,0.512856
70.0400,0.485581
70.0600,0.460577
70.0800,0.436515
70.1000,0.414379
70.1200,0.393773
70.1400,0.374625
70.1600,0.357008
70.1800,0.340656
70.2000,0.325906
70.2200,0.318681
70.2400,0.329241
70.2600,0.340342
70.2800,0.352385
70.3000,0.362953
70.3200,0.372015
70.3400,0.380111
70.3600,0.388167
70.3800,0.396383
70.4000,0.491719
70.4200,0.588335
70.4400,0.567061
70.4600,0.526309
70.4800,0.489592
70.5000,0.456041
70.5200,0.425938
70.5400,0.398260
70.5600,0.372402
70.5800,0.349589
70.6000,0.330136
70.6200,0.318149
70.6400,0.302030
70.6600,0.293363
70.6800,0.290132
70.7000,0.288457
70.7200,0.288972
70.7400,0.292903
70.7600,0.300596
70.7800,0.306654
70.8000,0.330442
70.8200,0.434268
70.8400,0.456178
70.8600,0.455316
70.8800,0.425254
70.9000,0.403464
70.9200,0.383108
70.9400,0.365644
70.9600,0.349307
70.9800,0.333680
71.0000,0.319647
71.0200,0.306694
71.0400,0.294506
71.0600,0.283366
71.0800,0.273812
71.1000,0.267287
71.1200,0.278347
71.1400,0.283165
71.1600,0.288006
71.1800,0.291792
71.2000,0.295586
71.2200,0.303569
71.2400,0.371403
71.2600,0.394716
71.2800,0.385766
71.3000,0.376462
71.3200,0.354205
71.3400,0.332931
71.3600,0.312663
71.3800,0.294450
71.4000,0.277800
71.4200,0.263517
71.4400,0.250564
71.4600,0.239335
71.4800,0.228895
71.5000,0.219205
71.5200,0.210255
71.5400,0.199227
71.5600,0.217094
71.5800,0.220260
71.6000,0.223418
71.6200,0.226761
71.6400,0.230885
71.6600,0.236250
71.6800,0.244765
71.7000,0.252691
71.7200,0.259482
71.7400,0.267473
71.7600,0.261681
71.7800,0.265628
71.8000,0.269639
71.8200,0.274151
71.8400,0.279322
71.8600,0.287168
71.8800,0.296504
71.9000,0.304664
71.9200,0.313678
71.9400,0.323192
71.9600,0.332504
71.9800,0.332327
72.0000,0.326043
72.0200,0.330232
72.0400,0.331400
72.0600,0.334276
72.0800,0.336878
72.1000,0.338916
72.1200,0.340398
72.1400,0.340809
72.1600,0.341139
72.1800,0.341051
72.2000,0.385404
72.2200,0.444796
72.2400,0.587079
72.2600,0.589987
72.2800,0.587280
72.3000,0.583849
72.3200,0.580409
72.3400,0.577767
72.3600,0.570702
72.3800,0.560101
72.4000,0.548397
72.4200,0.522144
72.4400,0.514653
72.4600,0.502859
72.4800,0.490744
72.5000,0.480981
72.5200,0.471484
72.5400,0.506444
72.5600,0.538537
72.5800,0.516530
72.6000,0.496568
72.6200,0.479434
72.6400,0.476486
72.6600,0.459691
72.6800,0.469727
72.7000,0.453754
72.7200,0.439729
72.7400,0.429547
72.7600,0.423554
72.7800,0.417077
72.8000,0.407983
72.8200,0.396697
72.8400,0.383664
72.8600,0.365378
72.8800,0.352159
72.9000,0.344692
72.9200,0.338392
72.9400,0.333881
72.9600,0.332576
72.9800,0.338352
73.0000,0.345989
73.0200,0.349033
73.0400,0.349912
73.0600,0.348711
73.0800,0.337450
73.1000,0.345554
73.1200,0.409087
73.1400,0.416199
73.1600,0.406323
73.1800,0.395272
73.2000,0.384074
73.2200,0.372418
73.2400,0.361278
73.2600,0.350870
73.2800,0.340906
73.3000,0.330885
73.3200,0.311842
73.3400,0.306283
73.3600,0.297697
73.3800,0.289158
73.4000,0.288231
73.4200,0.314693
73.4400,0.307613
73.4600,0.295650
73.4800,0.285323
73.5000,0.276277
73.5200,0.266579
73.5400,0.250733
73.5600,0.281014
73.5800,0.329588
73.6000,0.326341
73.6200,0.320832
73.6400,0.366046
73.6600,0.411841
73.6800,0.402207
73.7000,0.394160
73.7200,0.387836
73.7400,0.381964
73.7600,0.378556
73.7800,0.371645
73.8000,0.358934
73.8200,0.347543
73.8400,0.337184
73.8600,0.327711
73.8800,0.318600
73.9000,0.310553
73.9200,0.304294
73.9400,0.297503
73.9600,0.290076
73.9800,0.286975
74.0000,0.283745
74.0200,0.278968
74.0400,0.274634
74.0600,0.273055
74.0800,0.271275
74.1000,0.269285
74.1200,0.267738
74.1400,0.265467
74.1600,0.263542
74.1800,0.260537
74.2000,0.269027
74.2200,0.268697
74.2400,0.269027
74.2600,0.269422
74.2800,0.270018
74.3000,0.269640
74.3200,0.270381
74.3400,0.273796
74.3600,0.276044
74.3800,0.277647
74.4000,0.273063
74.4200,0.266248
74.4400,0.260327
74.4600,0.255261
74.4800,0.252111
74.5000,0.249453
74.5200,0.246190
74.5400,0.243355
74.5600,0.240777
74.5800,0.239053
74.6000,0.237216
74.6200,0.237603
74.6400,0.239182
74.6600,0.240568
74.6800,0.240020
74.7000,0.239021
74.7200,0.238296
74.7400,0.237555
74.7600,0.236145
74.7800,0.236000
74.8000,0.235662
74.8200,0.246142
74.8400,0.252441
74.8600,0.257299
74.8800,0.261439
74.9000,0.266466
74.9200,0.272918
74.9400,0.278049
74.9600,0.281263
74.9800,0.284469
75.0000,0.287684
75.0200,0.287345
75.0400,0.288078
75.0600,0.285678
75.0800,0.281860
75.1000,0.292082
75.1200,0.345272
75.1400,0.350999
75.1600,0.342501
75.1800,0.335065
75.2000,0.327832
75.2200,0.322161
75.2400,0.315942
75.2600,0.310851
75.2800,0.305913
75.3000,0.302763
75.3200,0.301772
75.3400,0.299155
75.3600,0.296851
75.3800,0.294619
75.4000,0.292436
75.4200,0.291300
75.4400,0.287273
75.4600,0.277155
75.4800,0.275584
75.5000,0.273893
75.5200,0.272435
75.5400,0.271718
75.5600,0.271669
75.5800,0.270518
75.6000,0.268705
75.6200,0.266522
75.6400,0.264347
75.6600,0.258555
75.6800,0.256944
75.7000,0.263961
75.7200,0.270606
75.7400,0.276736
75.7600,0.284429
75.7800,0.069552
75.8000,0.064598
75.8200,0.059813
75.8400,0.055560
75.8600,0.051395
75.8800,0.047714
75.9000,0.044298
75.9200,0.048616
75.9400,0.057710
75.9600,0.065516
75.9800,0.073757
76.0000,0.082062
76.0200,0.089481
76.0400,0.095933
76.0600,0.101282
76.0800,0.105930
76.1000,0.109241
76.1200,0.110513
76.1400,0.105294
76.1600,0.101926
76.1800,0.098914
76.2000,0.096296
76.2200,0.093549
76.2400,0.091148
76.2600,0.088732
76.2800,0.085880
76.3000,0.082932
76.3200,0.080233
76.3400,0.076367
76.3600,0.070970
76.3800,0.065895
76.4000,0.061351
76.4200,0.056720
76.4400,0.052748
76.4600,0.049067
76.4800,0.045539
76.5000,0.042542
76.5200,0.039578
76.5400,0.037081
76.5600,0.034446
76.5800,0.033005
76.6000,0.032956
76.6200,0.038917
76.6400,0.043485
76.6600,0.042590
76.6800,0.041632
76.7000,0.040883
76.7200,0.040287
76.7400,0.039086
76.7600,0.038329
76.7800,0.037991
76.8000,0.036259
76.8200,0.037443
76.8400,0.038933
76.8600,0.041616
76.8800,0.044218
76.9000,0.047085
76.9200,0.050614
76.9400,0.054085
76.9600,0.058629
76.9800,0.064251
77.0000,0.072983
77.0200,0.068803
77.0400,0.068746
77.0600,0.070357
77.0800,0.071928
77.1000,0.072556
77.1200,0.072661
77.1400,0.072347
77.1600,0.071260
77.1800,0.071010
77.2000,0.071477
77.2200,0.072339
77.2400,0.068996
77.2600,0.070559
77.2800,0.072879
77.3000,0.073773
77.3200,0.073177
77.3400,0.071268
77.3600,0.068577
77.3800,0.066193
77.4000,0.063591
77.4200,0.061037
77.4400,0.058008
77.4600,0.059998
77.4800,0.073692
77.5000,0.088264
77.5200,0.102216
77.5400,0.115016
77.5600,0.126044
77.5800,0.136097
77.6000,0.144427
77.6200,0.151096
77.6400,0.156743
77.6600,0.162471
77.6800,0.149792
77.7000,0.141196
77.7200,0.132996
77.7400,0.124208
77.7600,0.116007
77.7800,0.108467
77.8000,0.101008
77.8200,0.094185
77.8400,0.087338
77.8600,0.080588
77.8800,0.074425
77.9000,0.069753
77.9200,0.065943
77.9400,0.063277
77.9600,0.062262
77.9800,0.063236
78.0000,0.065250
78.0200,0.067175
78.0400,0.071888
78.0600,0.088917
78.0800,0.092034
78.1000,0.089046
78.1200,0.085461
78.1400,0.081095
78.1600,0.077809
78.1800,0.074441
78.2000,0.071703
78.2200,0.068972
78.2400,0.066789
78.2600,0.064267
78.2800,0.061376
78.3000,0.060054
78.3200,0.066088
78.3400,0.076737
78.3600,0.084253
78.3800,0.090681
78.4000,0.100807
78.4200,0.114589
78.4400,0.129895
78.4600,0.145176
78.4800,0.158966
78.5000,0.170743
78.5200,0.178525
78.5400,0.173192
78.5600,0.171114
78.5800,0.171114
78.6000,0.170719
78.6200,0.169664
78.6400,0.168150
78.6600,0.166329
78.6800,0.165202
78.7000,0.166337
78.7200,0.183012
78.7400,0.208749
78.7600,0.203617
78.7800,0.192598
78.8000,0.180724
78.8200,0.170711
78.8400,0.161021
78.8600,0.152587
78.8800,0.146175
78.9000,0.152031
78.9200,0.150202
78.9400,0.144419
78.9600,0.160771
78.9800,0.176173
79.0000,0.189948
79.0200,0.202063
79.0400,0.213792
79.0600,0.225182
79.0800,0.240882
79.1000,0.255148
79.1200,0.266329
79.1400,0.277083
79.1600,0.269229
79.1800,0.249316
79.2000,0.230587
79.2200,0.213687
79.2400,0.197842
79.2600,0.183133
79.2800,0.169551
79.3000,0.157041
79.3200,0.145651
79.3400,0.134704
79.3600,0.124634
79.3800,0.115516
79.4000,0.107138
79.4200,0.099204
79.4400,0.091809
79.4600,0.085252
79.4800,0.078936
79.5000,0.073443
79.5200,0.067482
79.5400,0.063301
79.5600,0.060119
79.5800,0.056035
79.6000,0.053884
79.6200,0.053248
79.6400,0.054230
79.6600,0.057227
79.6800,0.063116
