time_s,voltage_v
61.4000,0.689229
61.4200,0.447615
61.4400,0.658451
61.4600,1.387776
61.4800,2.784115
61.5000,3.600000
61.5200,3.600000
61.5400,3.600000
61.5600,2.589740
61.5800,2.147679
61.6000,2.021338
61.6200,2.695258
61.6400,2.846346
61.6600,2.941755
61.6800,3.238182
61.7000,3.027445
61.7200,2.928204
61.7400,1.904728
61.7600,1.262908
61.7800,0.857881
61.8000,0.534923
61.8200,0.809297
61.8400,0.656086
61.8600,0.397121
61.8800,0.364458
61.9000,0.446501
61.9200,0.366014
61.9400,0.198651
61.9600,0.126809
61.9800,0.437177
62.0000,0.487754
62.0200,0.291766
62.0400,0.425124
62.0600,0.613751
62.0800,0.522469
62.1000,0.469991
62.1200,0.647436
62.1400,0.673200
62.1600,0.741385
62.1800,1.033819
62.2000,1.667438
62.2200,1.691868
62.2400,2.027535
62.2600,2.751903
62.2800,2.396281
62.3000,1.950355
62.3200,1.980379
62.3400,1.772353
62.3600,1.145349
62.3800,0.659847
62.4000,0.589767
62.4200,0.558164
62.4400,1.112489
62.4600,1.679604
62.4800,2.437653
62.5000,3.600000
62.5200,3.600000
62.5400,3.600000
62.5600,3.557859
62.5800,1.826597
62.6000,1.134094
62.6200,0.963916
62.6400,0.062900
62.6600,0.029676
62.6800,0.022780
62.7000,0.046645
62.7200,0.087747
62.7400,0.153045
62.7600,0.157720
62.7800,0.163185
62.8000,0.270599
62.8200,0.240279
62.8400,0.114127
62.8600,0.122323
62.8800,0.190329
62.9000,0.159354
62.9200,1.027914
62.9400,2.601428
62.9600,3.600000
62.9800,2.818414
63.0000,2.135342
63.0200,1.721357
63.0400,1.455053
63.0600,1.184515
63.0800,1.299683
63.1000,1.213507
63.1200,1.424165
63.1400,1.969353
63.1600,2.142126
63.1800,1.496048
63.2000,1.032921
63.2200,0.871274
63.2400,0.500053
63.2600,0.392698
63.2800,0.270916
63.3000,0.192470
63.3200,0.280940
63.3400,0.229931
63.3600,0.366191
63.3800,0.258850
63.4000,0.722897
63.4200,1.911684
63.4400,1.926321
63.4600,2.432744
63.4800,2.925989
63.5000,1.891127
63.5200,1.326722
63.5400,1.385004
63.5600,1.467380
63.5800,0.902596
63.6000,0.787810
63.6200,0.590216
63.6400,0.595522
63.6600,0.527561
63.6800,0.599790
63.7000,0.688713
63.7200,1.004333
63.7400,0.873521
63.7600,0.864450
63.7800,0.928842
63.8000,0.693907
63.8200,0.858466
63.8400,0.842619
63.8600,0.693910
63.8800,2.054244
63.9000,3.435412
63.9200,2.735193
63.9400,2.108945
63.9600,2.135334
63.9800,2.256224
64.0000,2.553319
64.0200,2.860665
64.0400,3.017777
64.0600,2.434324
64.0800,1.751841
64.1000,1.385806
64.1200,1.201122
64.1400,0.954046
64.1600,0.745943
64.1800,0.524116
64.2000,0.470842
64.2200,0.463391
64.2400,0.336853
64.2600,0.364166
64.2800,0.403219
64.3000,0.208524
64.3200,0.156424
64.3400,0.211962
64.3600,0.424709
64.3800,0.534321
64.4000,0.581614
64.4200,0.853659
64.4400,1.419956
64.4600,1.924677
64.4800,2.522893
64.5000,2.840224
64.5200,2.768775
64.5400,2.737686
64.5600,3.437141
64.5800,3.540460
64.6000,1.828654
64.6200,1.162149
64.6400,1.291476
64.6600,1.255294
64.6800,1.509695
64.7000,2.002040
64.7200,2.967656
64.7400,2.663934
64.7600,2.195460
64.7800,2.381777
64.8000,3.289993
64.8200,3.600000
64.8400,2.447398
64.8600,1.244860
64.8800,0.689229
64.9000,0.447615
64.9200,0.658451
64.9400,1.387776
64.9600,2.784115
64.9800,3.600000
65.0000,3.600000
65.0200,3.600000
65.0400,2.589740
65.0600,2.147679
65.0800,2.021338
65.1000,2.695258
65.1200,2.846346
65.1400,2.941755
65.1600,3.238182
65.1800,3.027445
65.2000,2.928204
65.2200,1.904728
65.2400,1.262908
65.2600,0.857881
65.2800,0.534923
65.3000,0.809297
65.3200,0.656086
65.3400,0.397121
65.3600,0.364458
65.3800,0.446501
65.4000,0.366014
65.4200,0.198651
65.4400,0.126809
65.4600,0.437177
65.4800,0.487754
65.5000,0.291766
65.5200,0.425124
65.5400,0.613751
65.5600,0.522469
65.5800,0.469991
65.6000,0.647436
65.6200,0.673200
65.6400,0.741385
65.6600,1.033819
65.6800,1.667438
65.7000,1.691868
65.7200,2.027535
65.7400,2.751903
65.7600,2.396281
65.7800,1.950355
65.8000,1.980379
65.8200,1.772353
65.8400,1.145349
65.8600,0.659847
65.8800,0.589767
65.9000,0.558164
65.9200,1.112489
65.9400,1.679604
65.9600,2.437653
65.9800,3.600000
66.0000,3.600000
66.0200,3.600000
66.0400,3.557859
66.0600,1.826597
66.0800,1.134094
66.1000,0.963916
66.1200,0.062900
66.1400,0.029676
66.1600,0.022780
66.1800,0.046645
66.2000,0.087747
66.2200,0.153045
66.2400,0.157720
66.2600,0.163185
66.2800,0.270599
66.3000,0.240279
66.3200,0.114127
66.3400,0.122323
66.3600,0.190329
66.3800,0.159354
66.4000,1.027914
66.4200,2.601428
66.4400,3.600000
66.4600,2.818414
66.4800,2.135342
66.5000,1.721357
66.5200,1.455053
66.5400,1.184515
66.5600,1.299683
66.5800,1.213507
66.6000,1.424165
66.6200,1.969353
66.6400,2.142126
66.6600,1.496048
66.6800,1.032921
66.7000,0.871274
66.7200,0.500053
66.7400,0.392698
66.7600,0.270916
66.7800,0.192470
66.8000,0.280940
66.8200,0.229931
66.8400,0.366191
66.8600,0.258850
66.8800,0.722897
66.9000,1.911684
66.9200,1.926321
66.9400,2.432744
66.9600,2.925989
66.9800,1.891127
67.0000,1.326722
67.0200,1.385004
67.0400,1.467380
67.0600,0.902596
67.0800,0.787810
67.1000,0.590216
67.1200,0.595522
67.1400,0.527561
67.1600,0.599790
67.1800,0.688713
67.2000,1.004333
67.2200,0.873521
67.2400,0.864450
67.2600,0.928842
67.2800,0.693907
67.3000,0.858466
67.3200,0.842619
67.3400,0.693910
67.3600,2.054244
67.3800,3.435412
67.4000,2.735193
67.4200,2.108945
67.4400,2.135334
67.4600,2.256224
67.4800,2.553319
67.5000,2.860665
67.5200,3.017777
67.5400,2.434324
67.5600,1.751841
67.5800,1.385806
67.6000,1.201122
67.6200,0.954046
67.6400,0.745943
67.6600,0.524116
67.6800,0.470842
67.7000,0.463391
67.7200,0.336853
67.7400,0.364166
67.7600,0.403219
67.7800,0.208524
67.8000,0.156424
67.8200,0.211962
67.8400,0.424709
67.8600,0.534321
67.8800,0.581614
67.9000,0.853659
67.9200,1.419956
67.9400,1.924677
67.9600,2.522893
67.9800,2.840224
68.0000,2.768775
68.0200,2.737686
68.0400,3.437141
68.0600,3.540460
68.0800,1.828654
68.1000,1.162149
68.1200,1.291476
68.1400,1.255294
68.1600,1.509695
68.1800,2.002040
68.2000,2.967656
68.2200,2.663934
68.2400,2.195460
68.2600,2.381777
68.2800,3.289993
68.3000,3.600000
68.3200,2.447398
68.3400,1.244860
68.3600,0.689229
68.3800,0.447615
68.4000,0.658451
68.4200,1.387776
68.4400,2.784115
68.4600,3.600000
68.4800,3.600000
68.5000,3.600000
68.5200,2.589740
68.5400,2.147679
68.5600,2.021338
68.5800,2.695258
68.6000,2.846346
68.6200,2.941755
68.6400,3.238182
68.6600,3.027445
68.6800,2.928204
68.7000,1.904728
68.7200,1.262908
68.7400,0.857881
68.7600,0.534923
68.7800,0.809297
68.8000,0.656086
68.8200,0.397121
68.8400,0.364458
68.8600,0.446501
68.8800,0.366014
68.9000,0.198651
68.9200,0.126809
68.9400,0.437177
68.9600,0.487754
68.9800,0.291766
69.0000,0.425124
69.0200,0.613751
69.0400,0.522469
69.0600,0.469991
69.0800,0.647436
69.1000,0.673200
69.1200,0.741385
69.1400,1.033819
69.1600,1.667438
69.1800,1.691868
69.2000,2.027535
69.2200,2.751903
69.2400,2.396281
69.2600,1.950355
69.2800,1.980379
69.3000,1.772353
69.3200,1.145349
69.3400,0.659847
69.3600,0.589767
69.3800,0.558164
69.4000,1.112489
69.4200,1.679604
69.4400,2.437653
69.4600,3.600000
69.4800,3.600000
69.5000,3.600000
69.5200,3.557859
69.5400,1.826597
69.5600,1.134094
69.5800,0.963916
69.6000,0.062900
69.6200,0.029676
69.6400,0.022780
69.6600,0.046645
69.6800,0.087747
69.7000,0.153045
69.7200,0.157720
69.7400,0.163185
69.7600,0.270599
69.7800,0.240279
69.8000,0.114127
69.8200,0.122323
69.8400,0.190329
69.8600,0.159354
69.8800,1.027914
69.9000,2.601428
69.9200,3.600000
69.9400,2.818414
69.9600,2.135342
69.9800,1.721357
70.0000,1.455053
70.0200,1.184515
70.0400,1.299683
70.0600,1.213507
70.0800,1.424165
70.1000,1.969353
70.1200,2.142126
70.1400,1.496048
70.1600,1.032921
70.1800,0.871274
70.2000,0.500053
70.2200,0.392698
70.2400,0.270916
70.2600,0.192470
70.2800,0.280940
70.3000,0.229931
70.3200,0.366191
70.3400,0.258850
70.3600,0.722897
70.3800,1.911684
70.4000,1.926321
70.4200,2.432744
70.4400,2.925989
70.4600,1.891127
70.4800,1.326722
70.5000,1.385004
70.5200,1.467380
70.5400,0.902596
70.5600,0.787810
70.5800,0.590216
70.6000,0.595522
70.6200,0.527561
70.6400,0.599790
70.6600,0.688713
70.6800,1.004333
70.7000,0.873521
70.7200,0.864450
70.7400,0.928842
70.7600,0.693907
70.7800,0.858466
70.8000,0.842619
70.8200,0.693910
70.8400,2.054244
70.8600,3.435412
70.8800,2.735193
70.9000,2.108945
70.9200,2.135334
70.9400,2.256224
70.9600,2.553319
70.9800,2.860665
71.0000,3.017777
71.0200,2.434324
71.0400,1.751841
71.0600,1.385806
71.0800,1.201122
71.1000,0.954046
71.1200,0.745943
71.1400,0.524116
71.1600,0.470842
71.1800,0.463391
71.2000,0.336853
71.2200,0.364166
71.2400,0.403219
71.2600,0.208524
71.2800,0.156424
71.3000,0.211962
71.3200,0.424709
71.3400,0.534321
71.3600,0.581614
71.3800,0.853659
71.4000,1.419956
71.4200,1.924677
71.4400,2.522893
71.4600,2.840224
71.4800,2.768775
71.5000,2.737686
71.5200,3.437141
71.5400,3.540460
71.5600,1.828654
71.5800,1.162149
71.6000,1.291476
71.6200,1.255294
71.6400,1.509695
71.6600,2.002040
71.6800,2.967656
71.7000,2.663934
71.7200,2.195460
71.7400,2.381777
71.7600,3.289993
71.7800,3.600000
71.8000,2.447398
71.8200,1.244860
71.8400,0.689229
71.8600,0.447615
71.8800,0.658451
71.9000,1.387776
71.9200,2.784115
71.9400,3.600000
71.9600,3.600000
71.9800,3.600000
72.0000,2.589740
72.0200,2.147679
72.0400,2.021338
72.0600,2.695258
72.0800,2.846346
72.1000,2.941755
72.1200,3.238182
72.1400,3.027445
72.1600,2.928204
72.1800,1.904728
72.2000,1.262908
72.2200,0.857881
72.2400,0.534923
72.2600,0.809297
72.2800,0.656086
72.3000,0.397121
72.3200,0.364458
72.3400,0.446501
72.3600,0.366014
72.3800,0.198651
72.4000,0.126809
72.4200,0.437177
72.4400,0.487754
72.4600,0.291766
72.4800,0.425124
72.5000,0.613751
72.5200,0.522469
72.5400,0.469991
72.5600,0.647436
72.5800,0.673200
72.6000,0.741385
72.6200,1.033819
72.6400,1.667438
72.6600,1.691868
72.6800,2.027535
72.7000,2.751903
72.7200,2.396281
72.7400,1.950355
72.7600,1.980379
72.7800,1.772353
72.8000,1.145349
72.8200,0.659847
72.8400,0.589767
72.8600,0.558164
72.8800,1.112489
72.9000,1.679604
72.9200,2.437653
72.9400,3.600000
72.9600,3.600000
72.9800,3.600000
73.0000,3.557859
73.0200,1.826597
73.0400,1.134094
73.0600,0.963916
73.0800,0.062900
73.1000,0.029676
73.1200,0.022780
73.1400,0.046645
73.1600,0.087747
73.1800,0.153045
73.2000,0.157720
73.2200,0.163185
73.2400,0.270599
73.2600,0.240279
73.2800,0.114127
73.3000,0.122323
73.3200,0.190329
73.3400,0.159354
73.3600,1.027914
73.3800,2.601428
73.4000,3.600000
73.4200,2.818414
73.4400,2.135342
73.4600,1.721357
73.4800,1.455053
73.5000,1.184515
73.5200,1.299683
73.5400,1.213507
73.5600,1.424165
73.5800,1.969353
73.6000,2.142126
73.6200,1.496048
73.6400,1.032921
73.6600,0.871274
73.6800,0.500053
73.7000,0.392698
73.7200,0.270916
73.7400,0.192470
73.7600,0.280940
73.7800,0.229931
73.8000,0.366191
73.8200,0.258850
73.8400,0.722897
73.8600,1.911684
73.8800,1.926321
73.9000,2.432744
73.9200,2.925989
73.9400,1.891127
73.9600,1.326722
73.9800,1.385004
74.0000,1.467380
74.0200,0.902596
74.0400,0.787810
74.0600,0.590216
74.0800,0.595522
74.1000,0.527561
74.1200,0.599790
74.1400,0.688713
74.1600,1.004333
74.1800,0.873521
74.2000,0.864450
74.2200,0.928842
74.2400,0.693907
74.2600,0.858466
74.2800,0.842619
74.3000,0.693910
74.3200,2.054244
74.3400,3.435412
74.3600,2.735193
74.3800,2.108945
74.4000,2.135334
74.4200,2.256224
74.4400,2.553319
74.4600,2.860665
74.4800,3.017777
74.5000,2.434324
74.5200,1.751841
74.5400,1.385806
74.5600,1.201122
74.5800,0.954046
74.6000,0.745943
74.6200,0.524116
74.6400,0.470842
74.6600,0.463391
74.6800,0.336853
74.7000,0.364166
74.7200,0.403219
74.7400,0.208524
74.7600,0.156424
74.7800,0.211962
74.8000,0.424709
74.8200,0.534321
74.8400,0.581614
74.8600,0.853659
74.8800,1.419956
74.9000,1.924677
74.9200,2.522893
74.9400,2.840224
74.9600,2.768775
74.9800,2.737686
75.0000,3.437141
75.0200,3.540460
75.0400,1.828654
75.0600,1.162149
75.0800,1.291476
75.1000,1.255294
75.1200,1.509695
75.1400,2.002040
75.1600,2.967656
75.1800,2.663934
75.2000,2.195460
75.2200,2.381777
75.2400,3.289993
75.2600,3.600000
75.2800,2.447398
75.3000,1.244860
75.3200,0.689229
75.3400,0.447615
75.3600,0.658451
75.3800,1.387776
75.4000,2.784115
75.4200,3.600000
75.4400,3.600000
75.4600,3.600000
75.4800,2.589740
75.5000,2.147679
75.5200,2.021338
75.5400,2.695258
75.5600,2.846346
75.5800,2.941755
75.6000,3.238182
75.6200,3.027445
75.6400,2.928204
75.6600,1.904728
75.6800,1.262908
75.7000,0.857881
75.7200,0.534923
75.7400,0.809297
75.7600,0.656086
75.7800,0.397121
75.8000,0.364458
75.8200,0.446501
75.8400,0.366014
75.8600,0.198651
75.8800,0.126809
75.9000,0.437177
75.9200,0.487754
75.9400,0.291766
75.9600,0.425124
75.9800,0.613751
76.0000,0.522469
76.0200,0.469991
76.0400,0.647436
76.0600,0.673200
76.0800,0.741385
76.1000,1.033819
76.1200,1.667438
76.1400,1.691868
76.1600,2.027535
76.1800,2.751903
76.2000,2.396281
76.2200,1.950355
76.2400,1.980379
76.2600,1.772353
76.2800,1.145349
76.3000,0.659847
76.3200,0.589767
76.3400,0.558164
76.3600,1.112489
76.3800,1.679604
76.4000,2.437653
76.4200,3.600000
76.4400,3.600000
76.4600,3.600000
76.4800,3.557859
76.5000,1.826597
76.5200,1.134094
76.5400,0.963916
76.5600,0.062900
76.5800,0.029676
76.6000,0.022780
76.6200,0.046645
76.6400,0.087747
76.6600,0.153045
76.6800,0.157720
76.7000,0.163185
76.7200,0.270599
76.7400,0.240279
76.7600,0.114127
76.7800,0.122323
76.8000,0.190329
76.8200,0.159354
76.8400,1.027914
76.8600,2.601428
76.8800,3.600000
76.9000,2.818414
76.9200,2.135342
76.9400,1.721357
76.9600,1.455053
76.9800,1.184515
77.0000,1.299683
77.0200,1.213507
77.0400,1.424165
77.0600,1.969353
77.0800,2.142126
77.1000,1.496048
77.1200,1.032921
77.1400,0.871274
77.1600,0.500053
77.1800,0.392698
77.2000,0.270916
77.2200,0.192470
77.2400,0.280940
77.2600,0.229931
77.2800,0.366191
77.3000,0.258850
77.3200,0.722897
77.3400,1.911684
77.3600,1.926321
77.3800,2.432744
77.4000,2.925989
77.4200,1.891127
77.4400,1.326722
77.4600,1.385004
77.4800,1.467380
77.5000,0.902596
77.5200,0.787810
77.5400,0.590216
77.5600,0.595522
77.5800,0.527561
77.6000,0.599790
77.6200,0.688713
77.6400,1.004333
77.6600,0.873521
77.6800,0.864450
77.7000,0.928842
77.7200,0.693907
77.7400,0.858466
77.7600,0.842619
77.7800,0.693910
77.8000,2.054244
77.8200,3.435412
77.8400,2.735193
77.8600,2.108945
77.8800,2.135334
77.9000,2.256224
77.9200,2.553319
77.9400,2.860665
77.9600,3.017777
77.9800,2.434324
78.0000,1.751841
78.0200,1.385806
78.0400,1.201122
78.0600,0.954046
78.0800,0.745943
78.1000,0.524116
78.1200,0.470842
78.1400,0.463391
78.1600,0.336853
78.1800,0.364166
78.2000,0.403219
78.2200,0.208524
78.2400,0.156424
78.2600,0.211962
78.2800,0.424709
78.3000,0.534321
78.3200,0.581614
78.3400,0.853659
78.3600,1.419956
78.3800,1.924677
78.4000,2.522893
78.4200,2.840224
78.4400,2.768775
78.4600,2.737686
78.4800,3.437141
78.5000,3.540460
78.5200,1.828654
78.5400,1.162149
78.5600,1.291476
78.5800,1.255294
78.6000,1.509695
78.6200,2.002040
78.6400,2.967656
78.6600,2.663934
78.6800,2.195460
78.7000,2.381777
78.7200,3.289993
78.7400,3.600000
78.7600,2.447398
78.7800,1.244860
78.8000,0.689229
78.8200,0.447615
78.8400,0.658451
78.8600,1.387776
78.8800,2.784115
78.9000,3.600000
78.9200,3.600000
78.9400,3.600000
78.9600,2.589740
78.9800,2.147679
79.0000,2.021338
79.0200,2.695258
79.0400,2.846346
79.0600,2.941755
79.0800,3.238182
79.1000,3.027445
79.1200,2.928204
79.1400,1.904728
79.1600,1.262908
79.1800,0.857881
79.2000,0.534923
79.2200,0.809297
79.2400,0.656086
79.2600,0.397121
79.2800,0.364458
79.3000,0.446501
79.3200,0.366014
79.3400,0.198651
79.3600,0.126809
79.3800,0.437177
79.4000,0.487754
79.4200,0.291766
79.4400,0.425124
79.4600,0.613751
79.4800,0.522469
79.5000,0.469991
79.5200,0.647436
79.5400,0.673200
79.5600,0.741385
79.5800,1.033819
79.6000,1.667438
79.6200,1.691868
79.6400,2.027535
79.6600,2.751903
79.6800,2.396281
79.7000,1.950355
79.7200,1.980379
79.7400,1.772353
79.7600,1.145349
79.7800,0.659847
79.8000,0.589767
79.8200,0.558164
79.8400,1.112489
79.8600,1.679604
79.8800,2.437653
79.9000,3.600000
79.9200,3.600000
79.9400,3.600000
79.9600,3.557859
79.9800,1.826597
80.0000,1.134094
80.0200,0.963916
80.0400,0.062900
80.0600,0.029676
80.0800,0.022780
80.1000,0.046645
80.1200,0.087747
80.1400,0.153045
80.1600,0.157720
80.1800,0.163185
80.2000,0.270599
80.2200,0.240279
80.2400,0.114127
80.2600,0.122323
80.2800,0.190329
80.3000,0.159354
80.3200,1.027914
80.3400,2.601428
80.3600,3.600000
80.3800,2.818414
80.4000,2.135342
80.4200,1.721357
80.4400,1.455053
80.4600,1.184515
80.4800,1.299683
80.5000,1.213507
80.5200,1.424165
80.5400,1.969353
80.5600,2.142126
80.5800,1.496048
80.6000,1.032921
80.6200,0.871274
80.6400,0.500053
80.6600,0.392698
80.6800,0.270916
80.7000,0.192470
80.7200,0.280940
80.7400,0.229931
80.7600,0.366191
80.7800,0.258850
80.8000,0.722897
80.8200,1.911684
80.8400,1.926321
80.8600,2.432744
80.8800,2.925989
80.9000,1.891127
80.9200,1.326722
80.9400,1.385004
80.9600,1.467380
80.9800,0.902596
81.0000,0.787810
81.0200,0.590216
81.0400,0.595522
81.0600,0.527561
81.0800,0.599790
81.1000,0.688713
81.1200,1.004333
81.1400,0.873521
81.1600,0.864450
81.1800,0.928842
81.2000,0.693907
81.2200,0.858466
81.2400,0.842619
81.2600,0.693910
81.2800,2.054244
81.3000,3.435412
81.3200,2.735193
81.3400,2.108945
81.3600,2.135334
81.3800,2.256224
81.4000,2.553319
81.4200,2.860665
81.4400,3.017777
81.4600,2.434324
81.4800,1.751841
81.5000,1.385806
81.5200,1.201122
81.5400,0.954046
81.5600,0.745943
81.5800,0.524116
81.6000,0.470842
81.6200,0.463391
81.6400,0.336853
81.6600,0.364166
81.6800,0.403219
81.7000,0.208524
81.7200,0.156424
81.7400,0.211962
81.7600,0.424709
81.7800,0.534321
81.8000,0.581614
81.8200,0.853659
81.8400,1.419956
81.8600,1.924677
81.8800,2.522893
81.9000,2.840224
81.9200,2.768775
81.9400,2.737686
81.9600,3.437141
81.9800,3.540460
82.0000,1.828654
82.0200,1.162149
82.0400,1.291476
82.0600,1.255294
82.0800,1.509695
82.1000,2.002040
82.1200,2.967656
82.1400,2.663934
82.1600,2.195460
82.1800,2.381777
82.2000,3.289993
82.2200,3.600000
82.2400,2.447398
82.2600,1.244860
82.2800,0.689229
82.3000,0.447615
82.3200,0.658451
82.3400,1.387776
82.3600,2.784115
82.3800,3.600000
82.4000,3.600000
82.4200,3.600000
82.4400,2.589740
82.4600,2.147679
82.4800,2.021338
82.5000,2.695258
82.5200,2.846346
82.5400,2.941755
82.5600,3.238182
82.5800,3.027445
82.6000,2.928204
82.6200,1.904728
82.6400,1.262908
82.6600,0.857881
82.6800,0.534923
82.7000,0.809297
82.7200,0.656086
82.7400,0.397121
82.7600,0.364458
82.7800,0.446501
82.8000,0.366014
82.8200,0.198651
82.8400,0.126809
82.8600,0.437177
82.8800,0.487754
82.9000,0.291766
82.9200,0.425124
82.9400,0.613751
82.9600,0.522469
82.9800,0.469991
83.0000,0.647436
83.0200,0.673200
83.0400,0.741385
83.0600,1.033819
83.0800,1.667438
83.1000,1.691868
83.1200,2.027535
83.1400,2.751903
83.1600,2.396281
83.1800,1.950355
83.2000,1.980379
83.2200,1.772353
83.2400,1.145349
83.2600,0.659847
83.2800,0.589767
83.3000,0.558164
83.3200,1.112489
83.3400,1.679604
83.3600,2.437653
83.3800,3.600000
83.4000,3.600000
83.4200,3.600000
83.4400,3.557859
83.4600,1.826597
83.4800,1.134094
83.5000,0.963916
83.5200,0.062900
83.5400,0.029676
83.5600,0.022780
83.5800,0.046645
83.6000,0.087747
83.6200,0.153045
83.6400,0.157720
83.6600,0.163185
83.6800,0.270599
83.7000,0.240279
83.7200,0.114127
83.7400,0.122323
83.7600,0.190329
83.7800,0.159354
83.8000,1.027914
83.8200,2.601428
83.8400,3.600000
83.8600,2.818414
83.8800,2.135342
83.9000,1.721357
83.9200,1.455053
83.9400,1.184515
83.9600,1.299683
83.9800,1.213507
84.0000,1.424165
84.0200,1.969353
84.0400,2.142126
84.0600,1.496048
84.0800,1.032921
84.1000,0.871274
84.1200,0.500053
84.1400,0.392698
84.1600,0.270916
84.1800,0.192470
84.2000,0.280940
84.2200,0.229931
84.2400,0.366191
84.2600,0.258850
84.2800,0.722897
84.3000,1.911684
84.3200,1.926321
84.3400,2.432744
84.3600,2.925989
84.3800,1.891127
84.4000,1.326722
84.4200,1.385004
84.4400,1.467380
84.4600,0.902596
84.4800,0.787810
84.5000,0.590216
84.5200,0.595522
84.5400,0.527561
84.5600,0.599790
84.5800,0.688713
84.6000,1.004333
84.6200,0.873521
84.6400,0.864450
84.6600,0.928842
84.6800,0.693907
84.7000,0.858466
84.7200,0.842619
84.7400,0.693910
84.7600,2.054244
84.7800,3.435412
84.8000,2.735193
84.8200,2.108945
84.8400,2.135334
84.8600,2.256224
84.8800,2.553319
84.9000,2.860665
84.9200,3.017777
84.9400,2.434324
84.9600,1.751841
84.9800,1.385806
85.0000,1.201122
85.0200,0.954046
85.0400,0.745943
85.0600,0.524116
85.0800,0.470842
85.1000,0.463391
85.1200,0.336853
85.1400,0.364166
85.1600,0.403219
85.1800,0.208524
85.2000,0.156424
85.2200,0.211962
85.2400,0.424709
85.2600,0.534321
85.2800,0.581614
85.3000,0.853659
85.3200,1.419956
85.3400,1.924677
85.3600,2.522893
85.3800,2.840224
85.4000,2.768775
85.4200,2.737686
85.4400,3.437141
85.4600,3.540460
85.4800,1.828654
85.5000,1.162149
85.5200,1.291476
85.5400,1.255294
85.5600,1.509695
85.5800,2.002040
85.6000,2.967656
85.6200,2.663934
85.6400,2.195460
85.6600,2.381777
85.6800,3.289993
85.7000,3.600000
85.7200,2.447398
85.7400,1.244860
85.7600,0.689229
85.7800,0.447615
85.8000,0.658451
85.8200,1.387776
85.8400,2.784115
85.8600,3.600000
85.8800,3.600000
85.9000,3.600000
85.9200,2.589740
85.9400,2.147679
85.9600,2.021338
85.9800,2.695258
86.0000,2.846346
86.0200,2.941755
86.0400,3.238182
86.0600,3.027445
86.0800,2.928204
86.1000,1.904728
86.1200,1.262908
86.1400,0.857881
86.1600,0.534923
86.1800,0.809297
86.2000,0.656086
86.2200,0.397121
86.2400,0.364458
86.2600,0.446501
86.2800,0.366014
86.3000,0.198651
86.3200,0.126809
86.3400,0.437177
86.3600,0.487754
86.3800,0.291766
86.4000,0.425124
86.4200,0.613751
86.4400,0.522469
86.4600,0.469991
86.4800,0.647436
86.5000,0.673200
86.5200,0.741385
86.5400,1.033819
86.5600,1.667438
86.5800,1.691868
86.6000,2.027535
86.6200,2.751903
86.6400,2.396281
86.6600,1.950355
86.6800,1.980379
86.7000,1.772353
86.7200,1.145349
86.7400,0.659847
86.7600,0.589767
86.7800,0.558164
86.8000,1.112489
86.8200,1.679604
86.8400,2.437653
86.8600,3.600000
86.8800,3.600000
86.9000,3.600000
86.9200,3.557859
86.9400,1.826597
86.9600,1.134094
86.9800,0.963916
87.0000,0.062900
87.0200,0.029676
87.0400,0.022780
87.0600,0.046645
87.0800,0.087747
87.1000,0.153045
87.1200,0.157720
87.1400,0.163185
87.1600,0.270599
87.1800,0.240279
87.2000,0.114127
87.2200,0.122323
87.2400,0.190329
87.2600,0.159354
87.2800,1.027914
87.3000,2.601428
87.3200,3.600000
87.3400,2.818414
87.3600,2.135342
87.3800,1.721357
87.4000,1.455053
87.4200,1.184515
87.4400,1.299683
87.4600,1.213507
87.4800,1.424165
87.5000,1.969353
87.5200,2.142126
87.5400,1.496048
87.5600,1.032921
87.5800,0.871274
87.6000,0.500053
87.6200,0.392698
87.6400,0.270916
87.6600,0.192470
87.6800,0.280940
87.7000,0.229931
87.7200,0.366191
87.7400,0.258850
87.7600,0.722897
87.7800,1.911684
87.8000,1.926321
87.8200,2.432744
87.8400,2.925989
87.8600,1.891127
87.8800,1.326722
87.9000,1.385004
87.9200,1.467380
87.9400,0.902596
87.9600,0.787810
87.9800,0.590216
88.0000,0.595522
88.0200,0.527561
88.0400,0.599790
88.0600,0.688713
88.0800,1.004333
88.1000,0.873521
88.1200,0.864450
88.1400,0.928842
88.1600,0.693907
88.1800,0.858466
88.2000,0.842619
88.2200,0.693910
88.2400,2.054244
88.2600,3.435412
88.2800,2.735193
88.3000,2.108945
88.3200,2.135334
88.3400,2.256224
88.3600,2.553319
88.3800,2.860665
88.4000,3.017777
88.4200,2.434324
88.4400,1.751841
88.4600,1.385806
88.4800,1.201122
88.5000,0.954046
88.5200,0.745943
88.5400,0.524116
88.5600,0.470842
88.5800,0.463391
88.6000,0.336853
88.6200,0.364166
88.6400,0.403219
88.6600,0.208524
88.6800,0.156424
88.7000,0.211962
88.7200,0.424709
88.7400,0.534321
88.7600,0.581614
88.7800,0.853659
88.8000,1.419956
88.8200,1.924677
88.8400,2.522893
88.8600,2.840224
88.8800,2.768775
88.9000,2.737686
88.9200,3.437141
88.9400,3.540460
88.9600,1.828654
88.9800,1.162149
89.0000,1.291476
89.0200,1.255294
89.0400,1.509695
89.0600,2.002040
89.0800,2.967656
89.1000,2.663934
89.1200,2.195460
89.1400,2.381777
89.1600,3.289993
89.1800,3.600000
89.2000,2.447398
89.2200,1.244860
89.2400,0.689229
89.2600,0.447615
89.2800,0.658451
89.3000,1.387776
89.3200,2.784115
89.3400,3.600000
89.3600,3.600000
