time_s,voltage_v
62.4400,0.383204
62.4600,0.421669
62.4800,0.465861
62.5000,0.512502
62.5200,0.558111
62.5400,0.575108
62.5600,0.533688
62.5800,0.494450
62.6000,0.458901
62.6200,0.426744
62.6400,0.396576
62.6600,0.368673
62.6800,0.343411
62.7000,0.320727
62.7200,0.301007
62.7400,0.282939
62.7600,0.266715
62.7800,0.251378
62.8000,0.237361
62.8200,0.224151
62.8400,0.211737
62.8600,0.199646
62.8800,0.189005
62.9000,0.179733
62.9200,0.171734
62.9400,0.165177
62.9600,0.156590
62.9800,0.147826
63.0000,0.139642
63.0200,0.132521
63.0400,0.125271
63.0600,0.118472
63.0800,0.113558
63.1000,0.111416
63.1200,0.112954
63.1400,0.118730
63.1600,0.147697
63.1800,0.192944
63.2000,0.246867
63.2200,0.309192
63.2400,0.373449
63.2600,0.437103
63.2800,0.495851
63.3000,0.543765
63.3200,0.577734
63.3400,0.595827
63.3600,0.599033
63.3800,0.592653
63.4000,0.577879
63.4200,0.556049
63.4400,0.530409
63.4600,0.502231
63.4800,0.474537
63.5000,0.447317
63.5200,0.421379
63.5400,0.397608
63.5600,0.377477
63.5800,0.363517
63.6000,0.348671
63.6200,0.332439
63.6400,0.315942
63.6600,0.299259
63.6800,0.282464
63.7000,0.265902
63.7200,0.250025
63.7400,0.234623
63.7600,0.224819
63.7800,0.255728
63.8000,0.293741
63.8200,0.332238
63.8400,0.371194
63.8600,0.409763
63.8800,0.447752
63.9000,0.485476
63.9200,0.521161
63.9400,0.553874
63.9600,0.580312
63.9800,0.586676
64.0000,0.590945
64.0200,0.596093
64.0400,0.602610
64.0600,0.609634
64.0800,0.617399
64.1000,0.625116
64.1200,0.631512
64.1400,0.637159
64.1600,0.640365
64.1800,0.614693
64.2000,0.583398
64.2200,0.558796
64.2400,0.538521
64.2600,0.520541
64.2800,0.505679
64.3000,0.492581
64.3200,0.480659
64.3400,0.470130
64.3600,0.459698
64.3800,0.459191
64.4000,0.461181
64.4200,0.462147
64.4400,0.463356
64.4600,0.465096
64.4800,0.467875
64.5000,0.472346
64.5200,0.477509
64.5400,0.482334
64.5600,0.488875
64.5800,0.524875
64.6000,0.562671
64.6200,0.595851
64.6400,0.624520
64.6600,0.649790
64.6800,0.671210
64.7000,0.689898
64.7200,0.705840
64.7400,0.719590
64.7600,0.730119
64.7800,0.709070
64.8000,0.681537
64.8200,0.661116
64.8400,0.646979
64.8600,0.639286
64.8800,0.639810
64.9000,0.649146
64.9200,0.668914
64.9400,0.698541
64.9600,0.737602
64.9800,0.737965
65.0000,0.719937
65.0200,0.712236
65.0400,0.712743
65.0600,0.718720
65.0800,0.726164
65.1000,0.742452
65.1200,0.767617
65.1400,0.778806
65.1600,0.797212
65.1800,0.834340
65.2000,0.881698
65.2200,0.922797
65.2400,0.961060
65.2600,1.000564
65.2800,1.043073
65.3000,1.090294
65.3200,1.142766
65.3400,1.200275
65.3600,1.261319
65.3800,1.336944
65.4000,1.433416
65.4200,1.519111
65.4400,1.594100
65.4600,1.662307
65.4800,1.724106
65.5000,1.779901
65.5200,1.830441
65.5400,1.876243
65.5600,1.917811
65.5800,1.926631
65.6000,1.859803
65.6200,1.798177
65.6400,1.744400
65.6600,1.696058
65.6800,1.652592
65.7000,1.612660
65.7200,1.575629
65.7400,1.541110
65.7600,1.511618
65.7800,1.552420
65.8000,1.678087
65.8200,1.794118
65.8400,1.902868
65.8600,2.003095
65.8800,2.096459
65.9000,2.186012
65.9200,2.272440
65.9400,2.356428
65.9600,2.433426
65.9800,2.503242
66.0000,2.564071
66.0200,2.643264
66.0400,2.762682
66.0600,2.812563
66.0800,2.836633
66.1000,2.849990
66.1200,2.855886
66.1400,2.851745
66.1600,2.838953
66.1800,2.811484
66.2000,2.709579
66.2200,2.600964
66.2400,2.502172
66.2600,2.412632
66.2800,2.329217
66.3000,2.252534
66.3200,2.181421
66.3400,2.114043
66.3600,2.048762
66.3800,1.986718
66.4000,1.984762
66.4200,1.995241
66.4400,1.996505
66.4600,1.985438
66.4800,1.967151
66.5000,1.941461
66.5200,1.912793
66.5400,1.882141
66.5600,1.851344
66.5800,1.825534
66.6000,1.848550
66.6200,1.878580
66.6400,1.926913
66.6600,2.005931
66.6800,2.034987
66.7000,2.051453
66.7200,2.065565
66.7400,2.077335
66.7600,2.088942
66.7800,2.084142
66.8000,1.998286
66.8200,1.909546
66.8400,1.831819
66.8600,1.767180
66.8800,1.713522
66.9000,1.666679
66.9200,1.623679
66.9400,1.583780
66.9600,1.544896
66.9800,1.496700
67.0000,1.408025
67.0200,1.321058
67.0400,1.238748
67.0600,1.161560
67.0800,1.090004
67.1000,1.022999
67.1200,0.961294
67.1400,0.903496
67.1600,0.849605
67.1800,0.799307
67.2000,0.752005
67.2200,0.708071
67.2400,0.669284
67.2600,0.641098
67.2800,0.623803
67.3000,0.615208
67.3200,0.608530
67.3400,0.598421
67.3600,0.582737
67.3800,0.562606
67.4000,0.581085
67.4200,0.617818
67.4400,0.637699
67.4600,0.641590
67.4800,0.630119
67.5000,0.606750
67.5200,0.574553
67.5400,0.539342
67.5600,0.506106
67.5800,0.476003
67.6000,0.468616
67.6200,0.478830
67.6400,0.495948
67.6600,0.521411
67.6800,0.555171
67.7000,0.593877
67.7200,0.632898
67.7400,0.666030
67.7600,0.692854
67.7800,0.714749
67.8000,0.761406
67.8200,0.857306
67.8400,0.946802
67.8600,1.036749
67.8800,1.129281
67.9000,1.251677
67.9200,1.389683
67.9400,1.476924
67.9600,1.560315
67.9800,1.644979
68.0000,1.710662
68.0200,1.693350
68.0400,1.669598
68.0600,1.653969
68.0800,1.651431
68.1000,1.663008
68.1200,1.683017
68.1400,1.703581
68.1600,1.722448
68.1800,1.743480
68.2000,1.778241
68.2200,1.937016
68.2400,2.135948
68.2600,2.332423
68.2800,2.527054
68.3000,2.716676
68.3200,2.899420
68.3400,3.071409
68.3600,3.234860
68.3800,3.390190
68.4000,3.536145
68.4200,3.600000
68.4400,3.600000
68.4600,3.600000
68.4800,3.600000
68.5000,3.600000
68.5200,3.600000
68.5400,3.600000
68.5600,3.600000
68.5800,3.600000
68.6000,3.600000
68.6200,3.600000
68.6400,3.600000
68.6600,3.600000
68.6800,3.600000
68.7000,3.600000
68.7200,3.600000
68.7400,3.600000
68.7600,3.600000
68.7800,3.600000
68.8000,3.600000
68.8200,3.600000
68.8400,3.600000
68.8600,3.600000
68.8800,3.600000
68.9000,3.600000
68.9200,3.600000
68.9400,3.600000
68.9600,3.600000
68.9800,3.600000
69.0000,3.600000
69.0200,3.600000
69.0400,3.600000
69.0600,3.600000
69.0800,3.445213
69.1000,3.214069
69.1200,2.987170
69.1400,2.775000
69.1600,2.582301
69.1800,2.408251
69.2000,2.250698
69.2200,2.105989
69.2400,1.975296
69.2600,1.851522
69.2800,1.734732
69.3000,1.627289
69.3200,1.527650
69.3400,1.435253
69.3600,1.349293
69.3800,1.269480
69.4000,1.194789
69.4200,1.126123
69.4400,1.099840
69.4600,1.095038
69.4800,1.099944
69.5000,1.107863
69.5200,1.114492
69.5400,1.117029
69.5600,1.116337
69.5800,1.112849
69.6000,1.108579
69.6200,1.103271
69.6400,1.064145
69.6600,0.996020
69.6800,0.937860
69.7000,0.887417
69.7200,0.844538
69.7400,0.808240
69.7600,0.776244
69.7800,0.747978
69.8000,0.721371
69.8200,0.694917
69.8400,0.664854
69.8600,0.632125
69.8800,0.597946
69.9000,0.564250
69.9200,0.532544
69.9400,0.503053
69.9600,0.084768
69.9800,0.081305
70.0000,0.075054
70.0200,0.069463
70.0400,0.063994
70.0600,0.059152
70.0800,0.054730
70.1000,0.050412
70.1200,0.046723
70.1400,0.043396
70.1600,0.040093
70.1800,0.037346
70.2000,0.034350
70.2200,0.032207
70.2400,0.029911
70.2600,0.027889
70.2800,0.026029
70.3000,0.024377
70.3200,0.022959
70.3400,0.021598
70.3600,0.020341
70.3800,0.019278
70.4000,0.018658
70.4200,0.018690
70.4400,0.019375
70.4600,0.021026
70.4800,0.023330
70.5000,0.026206
70.5200,0.029533
70.5400,0.031361
70.5600,0.031917
70.5800,0.032207
70.6000,0.036517
70.6200,0.041809
70.6400,0.046376
70.6600,0.048825
70.6800,0.051202
70.7000,0.054609
70.7200,0.059563
70.7400,0.063430
70.7600,0.069479
70.7800,0.079750
70.8000,0.084213
70.8200,0.084817
70.8400,0.086323
70.8600,0.087741
70.8800,0.089320
70.9000,0.093307
70.9200,0.099026
70.9400,0.103497
70.9600,0.110876
70.9800,0.129588
71.0000,0.148213
71.0200,0.154907
71.0400,0.160110
71.0600,0.164750
71.0800,0.168464
71.1000,0.168295
71.1200,0.164484
71.1400,0.160763
71.1600,0.161182
71.1800,0.164509
71.2000,0.162640
71.2200,0.155068
71.2400,0.150903
71.2600,0.151781
71.2800,0.154947
71.3000,0.158878
71.3200,0.160151
71.3400,0.157146
71.3600,0.151241
71.3800,0.142888
71.4000,0.137442
71.4200,0.143275
71.4400,0.151781
71.4600,0.162366
71.4800,0.173845
71.5000,0.184083
71.5200,0.191188
71.5400,0.193742
71.5600,0.191301
71.5800,0.185074
71.6000,0.181216
71.6200,0.226422
71.6400,0.274223
71.6600,0.308724
71.6800,0.330256
71.7000,0.339778
71.7200,0.337836
71.7400,0.331159
71.7600,0.318431
71.7800,0.301337
71.8000,0.285001
71.8200,0.265338
71.8400,0.245997
71.8600,0.228267
71.8800,0.211439
71.9000,0.196174
71.9200,0.181981
71.9400,0.168826
71.9600,0.156687
71.9800,0.144982
72.0000,0.134655
72.0200,0.124755
72.0400,0.115637
72.0600,0.107364
72.0800,0.099574
72.1000,0.092381
72.1200,0.085751
72.1400,0.079484
72.1600,0.073878
72.1800,0.070446
72.2000,0.069552
72.2200,0.074361
72.2400,0.093025
72.2600,0.116942
72.2800,0.144652
72.3000,0.172089
72.3200,0.195772
72.3400,0.212511
72.3600,0.220332
72.3800,0.220002
72.4000,0.213042
72.4200,0.202627
72.4400,0.194128
72.4600,0.186774
72.4800,0.178694
72.5000,0.170075
72.5200,0.162189
72.5400,0.155422
72.5600,0.149171
72.5800,0.139690
72.6000,0.129710
72.6200,0.121412
72.6400,0.132005
72.6600,0.132174
72.6800,0.128743
72.7000,0.146577
72.7200,0.205519
72.7400,0.308539
72.7600,0.447809
72.7800,0.617552
72.8000,0.812445
72.8200,1.025359
72.8400,1.126029
72.8600,1.137032
72.8800,1.169069
72.9000,1.223877
72.9200,1.305705
72.9400,1.414261
72.9600,1.552123
72.9800,1.724526
73.0000,1.931322
73.0200,2.171358
73.0400,2.428116
73.0600,2.696747
73.0800,2.976158
73.1000,3.256619
73.1200,3.521329
73.1400,3.600000
73.1600,3.600000
73.1800,3.600000
73.2000,3.600000
73.2200,3.600000
73.2400,3.600000
73.2600,3.600000
73.2800,3.600000
73.3000,3.600000
73.3200,3.600000
73.3400,3.477435
73.3600,3.314507
73.3800,3.154319
73.4000,2.996981
73.4200,2.847774
73.4400,2.782742
73.4600,2.737734
73.4800,2.683165
73.5000,2.622369
73.5200,2.556571
73.5400,2.487976
73.5600,2.417088
73.5800,2.345884
73.6000,2.276196
73.6200,2.211260
73.6400,2.147934
73.6600,2.089603
73.6800,2.036670
73.7000,1.987442
73.7200,1.941711
73.7400,1.899629
73.7600,1.862437
73.7800,1.829821
73.8000,1.798315
73.8200,1.767702
73.8400,1.732405
73.8600,1.697378
73.8800,1.666221
73.9000,1.640177
73.9200,1.618322
73.9400,1.600794
73.9600,1.587686
73.9800,1.576997
74.0000,1.569127
74.0200,1.562198
74.0400,1.517008
74.0600,1.459557
74.0800,1.403322
74.1000,1.346733
74.1200,1.291188
74.1400,1.236717
74.1600,1.184245
74.1800,1.133601
74.2000,1.084567
74.2200,1.041373
74.2400,1.102593
74.2600,1.181207
74.2800,1.236187
74.3000,1.272492
74.3200,1.296536
74.3400,1.312350
74.3600,1.320947
74.3800,1.322758
74.4000,1.317916
74.4200,1.305333
74.4400,1.297313
74.4600,1.297319
74.4800,1.293888
74.5000,1.287781
74.5200,1.280161
74.5400,1.273409
74.5600,1.267062
74.5800,1.259304
74.6000,1.248052
74.6200,1.232851
74.6400,1.211930
74.6600,1.188295
74.6800,1.171452
74.7000,1.179378
74.7200,1.189014
74.7400,1.187731
74.7600,1.192550
74.7800,1.201910
74.8000,1.232522
74.8200,1.277662
74.8400,1.323500
74.8600,1.425715
74.8800,1.515534
74.9000,1.593632
74.9200,1.688888
74.9400,1.789736
74.9600,1.834532
74.9800,1.853673
75.0000,1.859690
75.0200,1.853480
75.0400,1.873618
75.0600,1.956300
75.0800,2.028043
75.1000,2.091827
75.1200,2.143842
75.1400,2.198530
75.1600,2.277500
75.1800,2.293538
75.2000,2.277072
75.2200,2.243859
75.2400,2.197026
75.2600,2.146741
75.2800,2.090675
75.3000,2.028872
75.3200,1.965258
75.3400,1.900717
75.3600,1.836958
75.3800,1.772763
75.4000,1.707214
75.4200,1.640894
75.4400,1.565962
75.4600,1.464004
75.4800,1.366354
75.5000,1.277165
75.5200,1.197519
75.5400,1.131642
75.5600,1.080957
75.5800,1.045942
75.6000,1.026140
75.6200,1.018810
75.6400,1.018875
75.6600,1.005726
75.6800,1.005025
75.7000,1.032311
75.7200,1.048099
75.7400,1.047327
75.7600,1.038885
75.7800,1.019108
75.8000,0.987675
75.8200,0.949364
75.8400,0.905840
75.8600,0.855695
75.8800,0.805840
75.9000,0.759183
75.9200,0.715748
75.9400,0.675398
75.9600,0.637183
75.9800,0.601111
76.0000,0.567424
76.0200,0.535274
76.0400,0.505308
76.0600,0.476816
76.0800,0.450298
76.1000,0.426293
76.1200,0.406573
76.1400,0.394248
76.1600,0.387941
76.1800,0.387176
76.2000,0.390205
76.2200,0.396472
76.2400,0.405848
76.2600,0.409860
76.2800,0.403021
76.3000,0.395666
76.3200,0.384517
76.3400,0.366272
76.3600,0.345699
76.3800,0.325181
76.4000,0.306292
76.4200,0.288916
76.4400,0.274900
76.4600,0.261705
76.4800,0.246625
76.5000,0.232770
76.5200,0.219567
76.5400,0.207508
76.5600,0.195449
76.5800,0.185058
76.6000,0.176406
76.6200,0.170727
76.6400,0.168568
76.6600,0.172298
76.6800,0.189311
76.7000,0.205833
76.7200,0.222177
76.7400,0.238868
76.7600,0.256131
76.7800,0.271774
76.8000,0.285202
76.8200,0.296802
76.8400,0.306678
76.8600,0.315064
76.8800,0.299831
76.9000,0.277437
76.9200,0.257975
76.9400,0.242509
76.9600,0.230224
76.9800,0.219503
77.0000,0.209659
77.0200,0.198994
77.0400,0.187515
77.0600,0.181522
77.0800,0.216579
77.1000,0.253980
77.1200,0.286395
77.1400,0.314943
77.1600,0.340301
77.1800,0.361866
77.2000,0.379161
77.2200,0.392146
77.2400,0.401063
77.2600,0.407596
77.2800,0.385669
77.3000,0.356880
77.3200,0.330667
77.3400,0.306565
77.3600,0.284316
77.3800,0.264371
77.4000,0.245763
77.4200,0.228332
77.4400,0.213244
77.4600,0.203150
77.4800,0.227550
77.5000,0.266909
77.5200,0.306445
77.5400,0.348421
77.5600,0.394538
77.5800,0.445199
77.6000,0.500241
77.6200,0.559288
77.6400,0.621644
77.6600,0.687087
77.6800,0.791791
77.7000,0.928637
77.7200,1.068939
77.7400,1.231602
77.7600,1.438991
77.7800,1.586068
77.8000,1.725075
77.8200,1.864154
77.8400,2.002491
77.8600,2.137881
77.8800,2.217196
77.9000,2.124123
77.9200,2.041438
77.9400,1.979428
77.9600,1.936485
77.9800,1.907894
78.0000,1.890165
78.0200,1.880183
78.0400,1.877928
78.0600,1.885829
78.0800,1.902811
78.1000,1.942823
78.1200,1.992010
78.1400,2.047078
78.1600,2.108977
78.1800,2.177684
78.2000,2.247122
78.2200,2.314588
78.2400,2.377244
78.2600,2.432740
78.2800,2.480548
78.3000,2.588116
78.3200,2.740022
78.3400,2.860404
78.3600,2.953546
78.3800,3.019748
78.4000,3.058818
78.4200,3.071635
78.4400,3.058956
78.4600,3.022421
78.4800,2.965211
78.5000,2.856708
78.5200,2.704399
78.5400,2.548452
78.5600,2.397053
78.5800,2.255525
78.6000,2.127916
78.6200,2.009105
78.6400,1.892540
78.6600,1.782100
78.6800,1.678538
78.7000,1.616211
78.7200,1.591529
78.7400,1.560757
78.7600,1.525539
78.7800,1.486567
78.8000,1.443302
78.8200,1.396813
78.8400,1.345378
78.8600,1.289972
78.8800,1.229420
78.9000,1.179403
78.9200,1.178847
78.9400,1.191978
78.9600,1.217378
78.9800,1.251717
79.0000,1.291083
79.0200,1.333617
79.0400,1.376560
79.0600,1.417379
79.0800,1.452475
79.1000,1.481830
79.1200,1.506052
79.1400,1.521947
79.1600,1.529236
79.1800,1.528398
79.2000,1.540112
79.2200,1.555287
79.2400,1.535141
79.2600,1.507842
79.2800,1.476950
79.3000,1.431233
79.3200,1.332434
79.3400,1.237169
79.3600,1.152030
79.3800,1.078654
79.4000,1.013284
79.4200,0.953641
79.4400,0.900105
79.4600,0.852175
79.4800,0.809723
79.5000,0.773143
79.5200,0.749508
79.5400,0.743700
79.5600,0.752771
79.5800,0.757209
79.6000,0.766183
79.6200,0.778024
79.6400,0.789987
79.6600,0.803963
79.6800,0.820364
79.7000,0.837771
79.7200,0.816465
79.7400,0.755364
79.7600,0.704205
79.7800,0.660633
79.8000,0.622684
79.8200,0.590921
79.8400,0.566143
79.8600,0.548687
79.8800,0.537756
79.9000,0.531915
79.9200,0.554785
79.9400,0.584437
79.9600,0.601111
79.9800,0.607950
80.0000,0.607088
80.0200,0.602561
80.0400,0.597494
80.0600,0.592766
80.0800,0.590647
80.1000,0.590422
80.1200,0.587796
80.1400,0.577388
80.1600,0.566264
80.1800,0.557225
80.2000,0.550902
80.2200,0.544401
80.2400,0.536740
80.2600,0.525527
80.2800,0.511632
80.3000,0.493902
80.3200,0.481029
80.3400,0.507983
80.3600,0.537417
80.3800,0.565265
80.4000,0.592476
80.4200,0.615104
80.4400,0.627751
80.4600,0.628290
80.4800,0.624746
80.5000,0.607717
80.5200,0.588803
80.5400,0.610335
80.5600,0.635903
80.5800,0.658490
80.6000,0.676300
80.6200,0.687844
80.6400,0.694240
80.6600,0.697213
80.6800,0.699089
80.7000,0.703681
80.7200,0.713766
80.7400,0.720605
80.7600,0.736966
80.7800,0.770058
80.8000,0.822506
80.8200,0.892315
80.8400,0.971572
80.8600,1.054979
80.8800,1.135420
80.9000,1.209071
80.9200,1.260603
80.9400,1.189842
80.9600,1.102425
80.9800,1.024997
81.0000,0.956291
81.0200,0.896770
81.0400,0.849895
81.0600,0.814765
81.0800,0.789802
81.1000,0.773183
81.1200,0.766723
81.1400,0.760359
81.1600,0.756839
81.1800,0.761156
81.2000,0.775713
81.2200,0.802005
81.2400,0.836362
81.2600,0.873530
81.2800,0.911213
81.3000,0.948824
81.3200,0.983019
81.3400,0.995843
81.3600,0.997608
81.3800,0.997334
81.4000,0.993797
81.4200,0.985685
81.4400,0.970574
81.4600,0.946898
81.4800,0.914669
81.5000,0.873787
81.5200,0.827799
81.5400,0.780272
81.5600,0.738859
81.5800,0.709835
81.6000,0.692484
81.6200,0.684638
81.6400,0.683663
81.6600,0.685532
81.6800,0.686869
81.7000,0.685000
81.7200,0.678371
81.7400,0.693821
81.7600,0.734324
81.7800,0.768543
81.8000,0.797309
81.8200,0.821258
81.8400,0.844925
81.8600,0.871427
81.8800,0.899976
81.9000,0.928572
81.9200,0.957717
81.9400,0.960609
81.9600,0.944474
81.9800,0.927960
82.0000,0.910190
82.0200,0.889616
82.0400,0.865812
82.0600,0.838875
82.0800,0.809884
82.1000,0.779611
82.1200,0.751353
82.1400,0.708409
82.1600,0.659666
82.1800,0.620146
82.2000,0.594812
82.2200,0.586829
82.2400,0.597543
82.2600,0.628467
82.2800,0.680215
82.3000,0.752287
82.3200,0.844136
82.3400,0.974996
82.3600,1.143033
82.3800,1.336663
82.4000,1.593504
82.4200,1.788190
82.4400,1.963237
82.4600,2.142360
82.4800,2.322104
82.5000,2.506183
82.5200,2.766629
82.5400,2.980533
82.5600,3.136950
82.5800,3.263103
82.6000,3.367948
82.6200,3.452993
82.6400,3.515257
82.6600,3.553079
82.6800,3.567176
82.7000,3.553279
82.7200,3.515563
82.7400,3.428770
82.7600,3.296994
82.7800,3.165629
82.8000,3.034256
82.8200,2.903576
82.8400,2.775056
82.8600,2.651537
82.8800,2.533991
82.9000,2.424668
82.9200,2.324150
82.9400,2.242080
82.9600,2.201279
82.9800,2.169869
83.0000,2.143699
83.0200,2.123630
83.0400,2.105884
83.0600,2.090369
83.0800,2.077689
83.1000,2.067291
83.1200,2.058299
83.1400,2.051444
83.1600,2.048383
83.1800,2.050429
83.2000,2.057704
83.2200,2.070399
83.2400,2.088589
83.2600,2.113069
83.2800,2.141216
83.3000,2.180970
83.3200,2.273825
83.3400,2.328758
83.3600,2.300990
83.3800,2.264264
83.4000,2.242830
83.4200,2.232751
83.4400,2.232758
83.4600,2.238511
83.4800,2.248871
83.5000,2.258763
83.5200,2.269153
83.5400,2.273351
83.5600,2.305026
83.5800,2.368215
83.6000,2.424329
83.6200,2.477456
83.6400,2.527095
83.6600,2.577877
83.6800,2.629636
83.7000,2.684075
83.7200,2.741593
83.7400,2.797893
83.7600,2.823510
83.7800,2.818395
83.8000,2.819444
83.8200,2.824501
83.8400,2.834563
83.8600,2.848638
83.8800,2.868817
83.9000,2.894264
83.9200,2.922935
83.9400,2.951580
83.9600,2.976570
83.9800,3.001276
84.0000,3.019682
84.0200,3.067968
84.0400,3.120999
84.0600,3.095423
84.0800,3.055047
84.1000,3.005426
84.1200,2.948616
84.1400,2.886764
84.1600,2.820732
84.1800,2.741246
84.2000,2.685879
84.2200,2.606628
84.2400,2.503234
84.2600,2.400058
84.2800,2.297801
84.3000,2.196227
84.3200,2.095128
84.3400,1.996305
84.3600,1.901531
84.3800,1.852021
84.4000,1.832301
84.4200,1.802793
84.4400,1.769500
84.4600,1.735473
84.4800,1.702631
84.5000,1.670619
84.5200,1.640250
84.5400,1.611290
84.5600,1.583385
84.5800,1.528011
84.6000,1.465140
84.6200,1.414672
84.6400,1.374491
84.6600,1.342100
84.6800,1.316217
84.7000,1.294789
84.7200,1.277188
84.7400,1.262068
84.7600,1.247077
84.7800,1.235042
84.8000,1.229356
84.8200,1.219060
84.8400,1.205591
84.8600,1.191237
84.8800,1.179274
84.9000,1.170751
84.9200,1.166789
84.9400,1.167045
84.9600,1.170356
84.9800,1.138707
85.0000,1.063848
85.0200,0.998992
85.0400,0.939093
85.0600,0.887602
85.0800,0.849403
85.1000,0.828387
85.1200,0.825463
85.1400,0.838609
85.1600,0.861648
85.1800,0.870211
85.2000,0.819695
85.2200,0.780932
85.2400,0.751393
85.2600,0.726655
85.2800,0.702658
85.3000,0.677775
85.3200,0.650080
85.3400,0.618382
85.3600,0.583067
85.3800,0.549444
85.4000,0.518350
85.4200,0.496367
85.4400,0.490059
85.4600,0.497422
85.4800,0.510520
85.5000,0.523385
85.5200,0.533518
85.5400,0.539028
85.5600,0.541300
85.5800,0.541703
85.6000,0.531585
85.6200,0.514572
85.6400,0.492661
85.6600,0.467488
85.6800,0.441614
85.7000,0.415845
85.7200,0.391703
85.7400,0.369953
85.7600,0.352932
85.7800,0.344643
85.8000,0.396955
85.8200,0.463477
85.8400,0.509908
85.8600,0.535355
85.8800,0.539987
85.9000,0.526107
85.9200,0.499138
85.9400,0.465410
85.9600,0.432181
85.9800,0.402207
86.0000,0.385073
86.0200,0.365950
86.0400,0.342573
86.0600,0.321291
86.0800,0.302296
86.1000,0.284921
86.1200,0.269454
86.1400,0.262583
86.1600,0.264895
86.1800,0.275931
86.2000,0.294337
86.2200,0.318117
86.2400,0.345473
86.2600,0.373546
86.2800,0.402312
86.3000,0.431319
86.3200,0.457113
86.3400,0.478613
86.3600,0.494603
86.3800,0.504881
86.4000,0.485758
86.4200,0.449194
86.4400,0.416755
86.4600,0.386604
86.4800,0.359159
86.5000,0.334220
86.5200,0.310955
86.5400,0.290060
86.5600,0.270429
86.5800,0.252755
86.6000,0.237563
86.6200,0.223571
86.6400,0.210360
86.6600,0.198132
86.6800,0.186870
86.7000,0.176511
86.7200,0.167151
86.7400,0.161899
86.7600,0.160070
86.7800,0.161681
86.8000,0.162608
86.8200,0.161536
86.8400,0.159571
86.8600,0.157130
86.8800,0.155124
86.9000,0.152329
86.9200,0.148865
86.9400,0.145329
86.9600,0.141631
86.9800,0.139690
87.0000,0.152764
87.0200,0.170711
87.0400,0.189206
87.0600,0.210046
87.0800,0.234566
87.1000,0.262325
87.1200,0.293484
87.1400,0.325198
87.1600,0.354116
87.1800,0.380071
87.2000,0.392041
87.2200,0.405494
87.2400,0.427138
87.2600,0.438279
87.2800,0.448220
87.3000,0.457419
87.3200,0.466819
87.3400,0.477493
87.3600,0.489504
87.3800,0.509916
87.4000,0.537320
87.4200,0.553222
87.4400,0.556847
87.4600,0.555099
87.4800,0.549452
87.5000,0.541389
87.5200,0.531150
87.5400,0.519309
87.5600,0.506758
87.5800,0.494748
87.6000,0.504712
87.6200,0.540237
87.6400,0.570372
87.6600,0.594683
87.6800,0.616658
87.7000,0.638674
87.7200,0.662276
87.7400,0.687022
87.7600,0.712840
87.7800,0.740011
87.8000,0.754132
87.8200,0.770468
87.8400,0.798348
87.8600,0.836958
87.8800,0.885001
87.9000,0.942758
87.9200,1.009699
87.9400,1.086379
87.9600,1.174014
87.9800,1.272501
88.0000,1.332118
88.0200,1.359266
88.0400,1.397004
88.0600,1.440546
88.0800,1.487381
88.1000,1.534786
88.1200,1.579840
88.1400,1.622100
88.1600,1.661427
88.1800,1.696798
88.2000,1.779851
88.2200,1.875100
88.2400,1.948631
88.2600,2.003934
88.2800,2.040215
88.3000,2.057454
88.3200,2.080646
88.3400,2.102710
88.3600,2.072840
88.3800,2.040989
88.4000,2.164536
88.4200,2.359900
88.4400,2.550070
88.4600,2.651248
88.4800,2.735092
88.5000,2.813103
88.5200,2.885716
88.5400,2.955431
88.5600,3.021390
88.5800,3.067074
88.6000,2.971163
88.6200,2.875332
88.6400,2.807632
88.6600,2.762988
88.6800,2.735987
88.7000,2.723273
88.7200,2.718368
88.7400,2.719036
88.7600,2.720496
88.7800,2.719077
88.8000,2.743196
88.8200,2.774661
88.8400,2.792350
88.8600,2.799747
88.8800,2.798587
88.9000,2.791400
88.9200,2.779962
88.9400,2.768272
88.9600,2.758154
88.9800,2.752042
89.0000,2.726327
89.0200,2.694630
89.0400,2.678395
89.0600,2.680579
89.0800,2.700831
89.1000,2.737354
89.1200,2.790112
89.1400,2.858432
89.1600,2.940398
89.1800,3.031026
89.2000,3.128911
89.2200,3.238920
89.2400,3.357267
89.2600,3.482623
89.2800,3.600000
89.3000,3.600000
89.3200,3.600000
89.3400,3.600000
89.3600,3.600000
89.3800,3.600000
89.4000,3.600000
89.4200,3.600000
89.4400,3.600000
89.4600,3.509553
89.4800,3.281646
89.5000,3.054725
89.5200,2.832299
89.5400,2.624422
89.5600,2.437211
89.5800,2.268275
89.6000,2.114616
89.6200,1.974377
89.6400,1.846391
89.6600,1.728071
89.6800,1.619369
89.7000,1.519361
89.7200,1.429172
89.7400,1.349695
89.7600,1.281127
89.7800,1.222548
89.8000,1.173418
89.8200,1.132166
89.8400,1.107066
89.8600,1.097503
89.8800,1.103311
89.9000,1.124367
89.9200,1.162599
89.9400,1.217384
89.9600,1.288539
89.9800,1.371301
90.0000,1.459323
90.0200,1.433707
90.0400,1.364598
90.0600,1.300583
90.0800,1.243615
90.1000,1.193025
90.1200,1.149195
90.1400,1.110876
90.1600,1.080224
90.1800,1.055510
90.2000,1.039827
90.2200,1.116950
90.2400,1.212060
90.2600,1.290496
90.2800,1.358766
90.3000,1.416813
90.3200,1.467983
90.3400,1.514309
90.3600,1.558082
90.3800,1.604402
90.4000,1.654065
