time_s,voltage_v
105.1800,2.607218
105.2000,2.495430
105.2200,3.181033
105.2400,3.600000
105.2600,3.600000
105.2800,3.600000
105.3000,3.600000
105.3200,3.600000
105.3400,3.204240
105.3600,2.145089
105.3800,1.163612
105.4000,0.776168
105.4200,0.488752
105.4400,0.327828
105.4600,0.200291
105.4800,0.173001
105.5000,0.353342
105.5200,0.676204
105.5400,1.392305
105.5600,1.071634
105.5800,1.017533
105.6000,0.704329
105.6200,0.421370
105.6400,0.405862
105.6600,0.369460
105.6800,0.306050
105.7000,0.315260
105.7200,0.518761
105.7400,0.677954
105.7600,1.639264
105.7800,1.817334
105.8000,1.290437
105.8200,0.717751
105.8400,0.389290
105.8600,0.258469
105.8800,0.302215
105.9000,0.374392
105.9200,0.397398
105.9400,0.545228
105.9600,0.562308
105.9800,0.496683
106.0000,0.338395
106.0200,0.641016
106.0400,1.818942
106.0600,2.174377
106.0800,1.936499
106.1000,1.144641
106.1200,0.625626
106.1400,0.745775
106.1600,0.551844
106.1800,0.321845
106.2000,0.317166
106.2200,0.252346
106.2400,0.146633
106.2600,0.334678
106.2800,0.643048
106.3000,1.752854
106.3200,2.620077
106.3400,1.701145
106.3600,0.957972
106.3800,0.546973
106.4000,0.491906
106.4200,0.402403
106.4400,0.424057
106.4600,0.667154
106.4800,0.573687
106.5000,0.430683
106.5200,0.426275
106.5400,0.268584
106.5600,0.789901
106.5800,2.419788
106.6000,3.091454
106.6200,2.569593
106.6400,1.438137
106.6600,0.901691
106.6800,0.681869
106.7000,0.476778
106.7200,0.396461
106.7400,0.280141
106.7600,0.289328
106.7800,0.388449
106.8000,0.666121
106.8200,0.916994
106.8400,1.716512
106.8600,2.779550
106.8800,2.734317
106.9000,1.421239
106.9200,0.801003
106.9400,0.678590
106.9600,0.825696
106.9800,0.730316
107.0000,0.644776
107.0200,0.460494
107.0400,0.262396
107.0600,0.190033
107.0800,0.320227
107.1000,0.352132
107.1200,0.981968
107.1400,2.633772
107.1600,3.600000
107.1800,2.967051
107.2000,2.049585
107.2200,1.712438
107.2400,0.968682
107.2600,0.556540
107.2800,0.458364
107.3000,0.309928
107.3200,0.316658
107.3400,0.665356
107.3600,1.641036
107.3800,2.848052
107.4000,3.600000
107.4200,3.600000
107.4400,2.653195
107.4600,1.641993
107.4800,1.004387
107.5000,0.602682
107.5200,0.350363
107.5400,0.315537
107.5600,0.388214
107.5800,0.263658
107.6000,0.169826
107.6200,0.287814
107.6400,0.292937
107.6600,0.295962
107.6800,0.287506
107.7000,0.266193
107.7200,0.242106
107.7400,0.648338
107.7600,1.317494
107.7800,2.500491
107.8000,3.219481
107.8200,2.668131
107.8400,1.702363
107.8600,1.127250
107.8800,0.795075
107.9000,0.496498
107.9200,0.502454
107.9400,0.479415
107.9600,0.330887
107.9800,0.255952
108.0000,0.261721
108.0200,0.320526
108.0400,0.752598
108.0600,1.658727
108.0800,2.754356
108.1000,2.360157
108.1200,2.358256
108.1400,3.012547
108.1600,2.027933
108.1800,1.320856
108.2000,1.413415
108.2200,1.930761
108.2400,3.016011
108.2600,3.600000
108.2800,2.580269
108.3000,3.053979
108.3200,3.600000
108.3400,3.554217
108.3600,0.121502
108.3800,0.207967
108.4000,0.287668
108.4200,0.322659
108.4400,0.434376
108.4600,0.322451
108.4800,0.191508
108.5000,0.370103
108.5200,0.491034
108.5400,0.286772
108.5600,0.156573
108.5800,0.129424
108.6000,0.602763
108.6200,0.665840
108.6400,0.458597
108.6600,0.313532
108.6800,0.189317
108.7000,0.417018
108.7200,0.979519
108.7400,2.187798
108.7600,2.621586
108.7800,3.029943
108.8000,3.392261
108.8200,3.434751
108.8400,3.412903
108.8600,3.131374
108.8800,2.725091
108.9000,2.417244
108.9200,2.089633
108.9400,1.934690
108.9600,1.514930
108.9800,1.493985
109.0000,1.387633
109.0200,1.252771
109.0400,1.023469
109.0600,0.929224
109.0800,1.011710
109.1000,0.808233
109.1200,0.893923
109.1400,1.225567
109.1600,1.162167
109.1800,0.637875
109.2000,0.427369
109.2200,0.688903
109.2400,1.000468
109.2600,1.005873
109.2800,1.182448
109.3000,1.142690
109.3200,0.721011
109.3400,0.626393
109.3600,1.368550
109.3800,1.745875
109.4000,1.857605
109.4200,2.546552
109.4400,3.493201
109.4600,3.600000
109.4800,3.509731
109.5000,3.598702
109.5200,3.078545
109.5400,2.066068
109.5600,1.440673
109.5800,1.112798
109.6000,1.347827
109.6200,1.980052
109.6400,1.969178
109.6600,2.711256
109.6800,3.224543
109.7000,2.608364
109.7200,2.386734
109.7400,2.864350
109.7600,3.121063
109.7800,2.119251
109.8000,2.022284
109.8200,2.945892
109.8400,3.534094
109.8600,3.600000
109.8800,3.600000
109.9000,3.600000
109.9200,3.600000
109.9400,3.600000
109.9600,3.600000
109.9800,3.600000
110.0000,3.600000
110.0200,3.600000
110.0400,3.549155
110.0600,2.878616
110.0800,2.450191
110.1000,1.564347
110.1200,1.132579
110.1400,0.725033
110.1600,0.443269
110.1800,0.561446
110.2000,0.712798
110.2200,1.293111
110.2400,2.751703
110.2600,3.600000
110.2800,3.474404
110.3000,3.074753
110.3200,3.079158
110.3400,2.607218
110.3600,2.495430
110.3800,3.181033
110.4000,3.600000
110.4200,3.600000
110.4400,3.600000
110.4600,3.600000
110.4800,3.600000
110.5000,3.204240
110.5200,2.145089
110.5400,1.163612
110.5600,0.776168
110.5800,0.488752
110.6000,0.327828
110.6200,0.200291
110.6400,0.173001
110.6600,0.353342
110.6800,0.676204
110.7000,1.392305
110.7200,1.071634
110.7400,1.017533
110.7600,0.704329
110.7800,0.421370
110.8000,0.405862
110.8200,0.369460
110.8400,0.306050
110.8600,0.315260
110.8800,0.518761
110.9000,0.677954
110.9200,1.639264
110.9400,1.817334
110.9600,1.290437
110.9800,0.717751
111.0000,0.389290
111.0200,0.258469
111.0400,0.302215
111.0600,0.374392
111.0800,0.397398
111.1000,0.545228
111.1200,0.562308
111.1400,0.496683
111.1600,0.338395
111.1800,0.641016
111.2000,1.818942
111.2200,2.174377
111.2400,1.936499
111.2600,1.144641
111.2800,0.625626
111.3000,0.745775
111.3200,0.551844
111.3400,0.321845
111.3600,0.317166
111.3800,0.252346
111.4000,0.146633
111.4200,0.334678
111.4400,0.643048
111.4600,1.752854
111.4800,2.620077
111.5000,1.701145
111.5200,0.957972
111.5400,0.546973
111.5600,0.491906
111.5800,0.402403
111.6000,0.424057
111.6200,0.667154
111.6400,0.573687
111.6600,0.430683
111.6800,0.426275
111.7000,0.268584
111.7200,0.789901
111.7400,2.419788
111.7600,3.091454
111.7800,2.569593
111.8000,1.438137
111.8200,0.901691
111.8400,0.681869
111.8600,0.476778
111.8800,0.396461
111.9000,0.280141
111.9200,0.289328
111.9400,0.388449
111.9600,0.666121
111.9800,0.916994
112.0000,1.716512
112.0200,2.779550
112.0400,2.734317
112.0600,1.421239
112.0800,0.801003
112.1000,0.678590
112.1200,0.825696
112.1400,0.730316
112.1600,0.644776
112.1800,0.460494
112.2000,0.262396
112.2200,0.190033
112.2400,0.320227
112.2600,0.352132
112.2800,0.981968
112.3000,2.633772
112.3200,3.600000
112.3400,2.967051
112.3600,2.049585
112.3800,1.712438
112.4000,0.968682
112.4200,0.556540
112.4400,0.458364
112.4600,0.309928
112.4800,0.316658
112.5000,0.665356
112.5200,1.641036
112.5400,2.848052
112.5600,3.600000
112.5800,3.600000
112.6000,2.653195
112.6200,1.641993
112.6400,1.004387
112.6600,0.602682
112.6800,0.350363
112.7000,0.315537
112.7200,0.388214
112.7400,0.263658
112.7600,0.169826
112.7800,0.287814
112.8000,0.292937
112.8200,0.295962
112.8400,0.287506
112.8600,0.266193
112.8800,0.242106
112.9000,0.648338
112.9200,1.317494
112.9400,2.500491
112.9600,3.219481
112.9800,2.668131
113.0000,1.702363
113.0200,1.127250
113.0400,0.795075
113.0600,0.496498
113.0800,0.502454
113.1000,0.479415
113.1200,0.330887
113.1400,0.255952
113.1600,0.261721
113.1800,0.320526
113.2000,0.752598
113.2200,1.658727
113.2400,2.754356
113.2600,2.360157
113.2800,2.358256
113.3000,3.012547
113.3200,2.027933
113.3400,1.320856
113.3600,1.413415
113.3800,1.930761
113.4000,3.016011
113.4200,3.600000
113.4400,2.580269
113.4600,3.053979
113.4800,3.600000
113.5000,3.554217
113.5200,0.121502
113.5400,0.207967
113.5600,0.287668
113.5800,0.322659
113.6000,0.434376
113.6200,0.322451
113.6400,0.191508
113.6600,0.370103
113.6800,0.491034
113.7000,0.286772
113.7200,0.156573
113.7400,0.129424
113.7600,0.602763
113.7800,0.665840
113.8000,0.458597
113.8200,0.313532
113.8400,0.189317
113.8600,0.417018
113.8800,0.979519
113.9000,2.187798
113.9200,2.621586
113.9400,3.029943
113.9600,3.392261
113.9800,3.434751
114.0000,3.412903
114.0200,3.131374
114.0400,2.725091
114.0600,2.417244
114.0800,2.089633
114.1000,1.934690
114.1200,1.514930
114.1400,1.493985
114.1600,1.387633
114.1800,1.252771
114.2000,1.023469
114.2200,0.929224
114.2400,1.011710
114.2600,0.808233
114.2800,0.893923
114.3000,1.225567
114.3200,1.162167
114.3400,0.637875
114.3600,0.427369
114.3800,0.688903
114.4000,1.000468
114.4200,1.005873
114.4400,1.182448
114.4600,1.142690
114.4800,0.721011
114.5000,0.626393
114.5200,1.368550
114.5400,1.745875
114.5600,1.857605
114.5800,2.546552
114.6000,3.493201
114.6200,3.600000
114.6400,3.509731
114.6600,3.598702
114.6800,3.078545
114.7000,2.066068
114.7200,1.440673
114.7400,1.112798
114.7600,1.347827
114.7800,1.980052
114.8000,1.969178
114.8200,2.711256
114.8400,3.224543
114.8600,2.608364
114.8800,2.386734
114.9000,2.864350
114.9200,3.121063
114.9400,2.119251
114.9600,2.022284
114.9800,2.945892
115.0000,3.534094
115.0200,3.600000
115.0400,3.600000
115.0600,3.600000
115.0800,3.600000
115.1000,3.600000
115.1200,3.600000
115.1400,3.600000
115.1600,3.600000
115.1800,3.600000
115.2000,3.549155
115.2200,2.878616
115.2400,2.450191
115.2600,1.564347
115.2800,1.132579
115.3000,0.725033
115.3200,0.443269
115.3400,0.561446
115.3600,0.712798
115.3800,1.293111
115.4000,2.751703
115.4200,3.600000
115.4400,3.474404
115.4600,3.074753
115.4800,3.079158
115.5000,2.607218
115.5200,2.495430
115.5400,3.181033
115.5600,3.600000
115.5800,3.600000
115.6000,3.600000
115.6200,3.600000
115.6400,3.600000
115.6600,3.204240
115.6800,2.145089
115.7000,1.163612
115.7200,0.776168
115.7400,0.488752
115.7600,0.327828
115.7800,0.200291
115.8000,0.173001
115.8200,0.353342
115.8400,0.676204
115.8600,1.392305
115.8800,1.071634
115.9000,1.017533
115.9200,0.704329
115.9400,0.421370
115.9600,0.405862
115.9800,0.369460
116.0000,0.306050
116.0200,0.315260
116.0400,0.518761
116.0600,0.677954
116.0800,1.639264
116.1000,1.817334
116.1200,1.290437
116.1400,0.717751
116.1600,0.389290
116.1800,0.258469
116.2000,0.302215
116.2200,0.374392
116.2400,0.397398
116.2600,0.545228
116.2800,0.562308
116.3000,0.496683
116.3200,0.338395
116.3400,0.641016
116.3600,1.818942
116.3800,2.174377
116.4000,1.936499
116.4200,1.144641
116.4400,0.625626
116.4600,0.745775
116.4800,0.551844
116.5000,0.321845
116.5200,0.317166
116.5400,0.252346
116.5600,0.146633
116.5800,0.334678
116.6000,0.643048
116.6200,1.752854
116.6400,2.620077
116.6600,1.701145
116.6800,0.957972
116.7000,0.546973
116.7200,0.491906
116.7400,0.402403
116.7600,0.424057
116.7800,0.667154
116.8000,0.573687
116.8200,0.430683
116.8400,0.426275
116.8600,0.268584
116.8800,0.789901
116.9000,2.419788
116.9200,3.091454
116.9400,2.569593
116.9600,1.438137
116.9800,0.901691
117.0000,0.681869
117.0200,0.476778
117.0400,0.396461
117.0600,0.280141
117.0800,0.289328
117.1000,0.388449
117.1200,0.666121
117.1400,0.916994
117.1600,1.716512
117.1800,2.779550
117.2000,2.734317
117.2200,1.421239
117.2400,0.801003
117.2600,0.678590
117.2800,0.825696
117.3000,0.730316
117.3200,0.644776
117.3400,0.460494
117.3600,0.262396
117.3800,0.190033
117.4000,0.320227
117.4200,0.352132
117.4400,0.981968
117.4600,2.633772
117.4800,3.600000
117.5000,2.967051
117.5200,2.049585
117.5400,1.712438
117.5600,0.968682
117.5800,0.556540
117.6000,0.458364
117.6200,0.309928
117.6400,0.316658
117.6600,0.665356
117.6800,1.641036
117.7000,2.848052
117.7200,3.600000
117.7400,3.600000
117.7600,2.653195
117.7800,1.641993
117.8000,1.004387
117.8200,0.602682
117.8400,0.350363
117.8600,0.315537
117.8800,0.388214
117.9000,0.263658
117.9200,0.169826
117.9400,0.287814
117.9600,0.292937
117.9800,0.295962
118.0000,0.287506
118.0200,0.266193
118.0400,0.242106
118.0600,0.648338
118.0800,1.317494
118.1000,2.500491
118.1200,3.219481
118.1400,2.668131
118.1600,1.702363
118.1800,1.127250
118.2000,0.795075
118.2200,0.496498
118.2400,0.502454
118.2600,0.479415
118.2800,0.330887
118.3000,0.255952
118.3200,0.261721
118.3400,0.320526
118.3600,0.752598
118.3800,1.658727
118.4000,2.754356
118.4200,2.360157
118.4400,2.358256
118.4600,3.012547
118.4800,2.027933
118.5000,1.320856
118.5200,1.413415
118.5400,1.930761
118.5600,3.016011
118.5800,3.600000
118.6000,2.580269
118.6200,3.053979
118.6400,3.600000
118.6600,3.554217
118.6800,0.121502
118.7000,0.207967
118.7200,0.287668
118.7400,0.322659
118.7600,0.434376
118.7800,0.322451
118.8000,0.191508
118.8200,0.370103
118.8400,0.491034
118.8600,0.286772
118.8800,0.156573
118.9000,0.129424
118.9200,0.602763
118.9400,0.665840
118.9600,0.458597
118.9800,0.313532
119.0000,0.189317
119.0200,0.417018
119.0400,0.979519
119.0600,2.187798
119.0800,2.621586
119.1000,3.029943
119.1200,3.392261
119.1400,3.434751
119.1600,3.412903
119.1800,3.131374
119.2000,2.725091
119.2200,2.417244
119.2400,2.089633
119.2600,1.934690
119.2800,1.514930
119.3000,1.493985
119.3200,1.387633
119.3400,1.252771
119.3600,1.023469
119.3800,0.929224
119.4000,1.011710
119.4200,0.808233
119.4400,0.893923
119.4600,1.225567
119.4800,1.162167
119.5000,0.637875
119.5200,0.427369
119.5400,0.688903
119.5600,1.000468
119.5800,1.005873
119.6000,1.182448
119.6200,1.142690
119.6400,0.721011
119.6600,0.626393
119.6800,1.368550
119.7000,1.745875
119.7200,1.857605
119.7400,2.546552
119.7600,3.493201
119.7800,3.600000
119.8000,3.509731
119.8200,3.598702
119.8400,3.078545
119.8600,2.066068
119.8800,1.440673
119.9000,1.112798
119.9200,1.347827
119.9400,1.980052
119.9600,1.969178
119.9800,2.711256
120.0000,3.224543
120.0200,2.608364
120.0400,2.386734
120.0600,2.864350
120.0800,3.121063
120.1000,2.119251
120.1200,2.022284
120.1400,2.945892
120.1600,3.534094
120.1800,3.600000
120.2000,3.600000
120.2200,3.600000
120.2400,3.600000
120.2600,3.600000
120.2800,3.600000
120.3000,3.600000
120.3200,3.600000
120.3400,3.600000
120.3600,3.549155
120.3800,2.878616
120.4000,2.450191
120.4200,1.564347
120.4400,1.132579
120.4600,0.725033
120.4800,0.443269
120.5000,0.561446
120.5200,0.712798
120.5400,1.293111
120.5600,2.751703
120.5800,3.600000
120.6000,3.474404
120.6200,3.074753
120.6400,3.079158
120.6600,2.607218
120.6800,2.495430
120.7000,3.181033
120.7200,3.600000
120.7400,3.600000
120.7600,3.600000
120.7800,3.600000
120.8000,3.600000
120.8200,3.204240
120.8400,2.145089
120.8600,1.163612
120.8800,0.776168
120.9000,0.488752
120.9200,0.327828
120.9400,0.200291
120.9600,0.173001
120.9800,0.353342
121.0000,0.676204
121.0200,1.392305
121.0400,1.071634
121.0600,1.017533
121.0800,0.704329
121.1000,0.421370
121.1200,0.405862
121.1400,0.369460
121.1600,0.306050
121.1800,0.315260
121.2000,0.518761
121.2200,0.677954
121.2400,1.639264
121.2600,1.817334
121.2800,1.290437
121.3000,0.717751
121.3200,0.389290
121.3400,0.258469
121.3600,0.302215
121.3800,0.374392
121.4000,0.397398
121.4200,0.545228
121.4400,0.562308
121.4600,0.496683
121.4800,0.338395
121.5000,0.641016
121.5200,1.818942
121.5400,2.174377
121.5600,1.936499
121.5800,1.144641
121.6000,0.625626
121.6200,0.745775
121.6400,0.551844
121.6600,0.321845
121.6800,0.317166
121.7000,0.252346
121.7200,0.146633
121.7400,0.334678
121.7600,0.643048
121.7800,1.752854
121.8000,2.620077
121.8200,1.701145
121.8400,0.957972
121.8600,0.546973
121.8800,0.491906
121.9000,0.402403
121.9200,0.424057
121.9400,0.667154
121.9600,0.573687
121.9800,0.430683
122.0000,0.426275
122.0200,0.268584
122.0400,0.789901
122.0600,2.419788
122.0800,3.091454
122.1000,2.569593
122.1200,1.438137
122.1400,0.901691
122.1600,0.681869
122.1800,0.476778
122.2000,0.396461
122.2200,0.280141
122.2400,0.289328
122.2600,0.388449
122.2800,0.666121
122.3000,0.916994
122.3200,1.716512
122.3400,2.779550
122.3600,2.734317
122.3800,1.421239
122.4000,0.801003
122.4200,0.678590
122.4400,0.825696
122.4600,0.730316
122.4800,0.644776
122.5000,0.460494
122.5200,0.262396
122.5400,0.190033
122.5600,0.320227
122.5800,0.352132
122.6000,0.981968
122.6200,2.633772
122.6400,3.600000
122.6600,2.967051
122.6800,2.049585
122.7000,1.712438
122.7200,0.968682
122.7400,0.556540
122.7600,0.458364
122.7800,0.309928
122.8000,0.316658
122.8200,0.665356
122.8400,1.641036
122.8600,2.848052
122.8800,3.600000
122.9000,3.600000
122.9200,2.653195
122.9400,1.641993
122.9600,1.004387
122.9800,0.602682
123.0000,0.350363
123.0200,0.315537
123.0400,0.388214
123.0600,0.263658
123.0800,0.169826
123.1000,0.287814
123.1200,0.292937
123.1400,0.295962
123.1600,0.287506
123.1800,0.266193
123.2000,0.242106
123.2200,0.648338
123.2400,1.317494
123.2600,2.500491
123.2800,3.219481
123.3000,2.668131
123.3200,1.702363
123.3400,1.127250
123.3600,0.795075
123.3800,0.496498
123.4000,0.502454
123.4200,0.479415
123.4400,0.330887
123.4600,0.255952
123.4800,0.261721
123.5000,0.320526
123.5200,0.752598
123.5400,1.658727
123.5600,2.754356
123.5800,2.360157
123.6000,2.358256
123.6200,3.012547
123.6400,2.027933
123.6600,1.320856
123.6800,1.413415
123.7000,1.930761
123.7200,3.016011
123.7400,3.600000
123.7600,2.580269
123.7800,3.053979
123.8000,3.600000
123.8200,3.554217
123.8400,0.121502
123.8600,0.207967
123.8800,0.287668
123.9000,0.322659
123.9200,0.434376
123.9400,0.322451
123.9600,0.191508
123.9800,0.370103
124.0000,0.491034
124.0200,0.286772
124.0400,0.156573
124.0600,0.129424
124.0800,0.602763
124.1000,0.665840
124.1200,0.458597
124.1400,0.313532
124.1600,0.189317
124.1800,0.417018
124.2000,0.979519
124.2200,2.187798
124.2400,2.621586
124.2600,3.029943
124.2800,3.392261
124.3000,3.434751
124.3200,3.412903
124.3400,3.131374
124.3600,2.725091
124.3800,2.417244
124.4000,2.089633
124.4200,1.934690
124.4400,1.514930
124.4600,1.493985
124.4800,1.387633
124.5000,1.252771
124.5200,1.023469
124.5400,0.929224
124.5600,1.011710
124.5800,0.808233
124.6000,0.893923
124.6200,1.225567
124.6400,1.162167
124.6600,0.637875
124.6800,0.427369
124.7000,0.688903
124.7200,1.000468
124.7400,1.005873
124.7600,1.182448
124.7800,1.142690
124.8000,0.721011
124.8200,0.626393
124.8400,1.368550
124.8600,1.745875
124.8800,1.857605
124.9000,2.546552
124.9200,3.493201
124.9400,3.600000
124.9600,3.509731
124.9800,3.598702
125.0000,3.078545
125.0200,2.066068
125.0400,1.440673
125.0600,1.112798
125.0800,1.347827
125.1000,1.980052
125.1200,1.969178
125.1400,2.711256
125.1600,3.224543
125.1800,2.608364
125.2000,2.386734
125.2200,2.864350
125.2400,3.121063
125.2600,2.119251
125.2800,2.022284
125.3000,2.945892
125.3200,3.534094
125.3400,3.600000
125.3600,3.600000
125.3800,3.600000
125.4000,3.600000
125.4200,3.600000
125.4400,3.600000
125.4600,3.600000
125.4800,3.600000
125.5000,3.600000
125.5200,3.549155
125.5400,2.878616
125.5600,2.450191
125.5800,1.564347
125.6000,1.132579
125.6200,0.725033
125.6400,0.443269
125.6600,0.561446
125.6800,0.712798
125.7000,1.293111
125.7200,2.751703
125.7400,3.600000
125.7600,3.474404
125.7800,3.074753
125.8000,3.079158
125.8200,2.607218
125.8400,2.495430
125.8600,3.181033
125.8800,3.600000
125.9000,3.600000
125.9200,3.600000
125.9400,3.600000
125.9600,3.600000
125.9800,3.204240
126.0000,2.145089
126.0200,1.163612
126.0400,0.776168
126.0600,0.488752
126.0800,0.327828
126.1000,0.200291
126.1200,0.173001
126.1400,0.353342
126.1600,0.676204
126.1800,1.392305
126.2000,1.071634
126.2200,1.017533
126.2400,0.704329
126.2600,0.421370
126.2800,0.405862
126.3000,0.369460
126.3200,0.306050
126.3400,0.315260
126.3600,0.518761
126.3800,0.677954
126.4000,1.639264
126.4200,1.817334
126.4400,1.290437
126.4600,0.717751
126.4800,0.389290
126.5000,0.258469
126.5200,0.302215
126.5400,0.374392
126.5600,0.397398
126.5800,0.545228
126.6000,0.562308
126.6200,0.496683
126.6400,0.338395
126.6600,0.641016
126.6800,1.818942
126.7000,2.174377
126.7200,1.936499
126.7400,1.144641
126.7600,0.625626
126.7800,0.745775
126.8000,0.551844
126.8200,0.321845
126.8400,0.317166
126.8600,0.252346
126.8800,0.146633
126.9000,0.334678
126.9200,0.643048
126.9400,1.752854
126.9600,2.620077
126.9800,1.701145
127.0000,0.957972
127.0200,0.546973
127.0400,0.491906
127.0600,0.402403
127.0800,0.424057
127.1000,0.667154
127.1200,0.573687
127.1400,0.430683
127.1600,0.426275
127.1800,0.268584
127.2000,0.789901
127.2200,2.419788
127.2400,3.091454
127.2600,2.569593
127.2800,1.438137
127.3000,0.901691
127.3200,0.681869
127.3400,0.476778
127.3600,0.396461
127.3800,0.280141
127.4000,0.289328
127.4200,0.388449
127.4400,0.666121
127.4600,0.916994
127.4800,1.716512
127.5000,2.779550
127.5200,2.734317
127.5400,1.421239
127.5600,0.801003
127.5800,0.678590
127.6000,0.825696
127.6200,0.730316
127.6400,0.644776
127.6600,0.460494
127.6800,0.262396
127.7000,0.190033
127.7200,0.320227
127.7400,0.352132
127.7600,0.981968
127.7800,2.633772
127.8000,3.600000
127.8200,2.967051
127.8400,2.049585
127.8600,1.712438
127.8800,0.968682
127.9000,0.556540
127.9200,0.458364
127.9400,0.309928
127.9600,0.316658
127.9800,0.665356
128.0000,1.641036
128.0200,2.848052
128.0400,3.600000
128.0600,3.600000
128.0800,2.653195
128.1000,1.641993
128.1200,1.004387
128.1400,0.602682
128.1600,0.350363
128.1800,0.315537
128.2000,0.388214
128.2200,0.263658
128.2400,0.169826
128.2600,0.287814
128.2800,0.292937
128.3000,0.295962
128.3200,0.287506
128.3400,0.266193
128.3600,0.242106
128.3800,0.648338
128.4000,1.317494
128.4200,2.500491
128.4400,3.219481
128.4600,2.668131
128.4800,1.702363
128.5000,1.127250
128.5200,0.795075
128.5400,0.496498
128.5600,0.502454
128.5800,0.479415
128.6000,0.330887
128.6200,0.255952
128.6400,0.261721
128.6600,0.320526
128.6800,0.752598
128.7000,1.658727
128.7200,2.754356
128.7400,2.360157
128.7600,2.358256
128.7800,3.012547
128.8000,2.027933
128.8200,1.320856
128.8400,1.413415
128.8600,1.930761
128.8800,3.016011
128.9000,3.600000
128.9200,2.580269
128.9400,3.053979
128.9600,3.600000
128.9800,3.554217
129.0000,0.121502
129.0200,0.207967
129.0400,0.287668
129.0600,0.322659
129.0800,0.434376
129.1000,0.322451
129.1200,0.191508
129.1400,0.370103
129.1600,0.491034
129.1800,0.286772
129.2000,0.156573
129.2200,0.129424
129.2400,0.602763
129.2600,0.665840
129.2800,0.458597
129.3000,0.313532
129.3200,0.189317
129.3400,0.417018
129.3600,0.979519
129.3800,2.187798
129.4000,2.621586
129.4200,3.029943
129.4400,3.392261
129.4600,3.434751
129.4800,3.412903
129.5000,3.131374
129.5200,2.725091
129.5400,2.417244
129.5600,2.089633
129.5800,1.934690
129.6000,1.514930
129.6200,1.493985
129.6400,1.387633
129.6600,1.252771
129.6800,1.023469
129.7000,0.929224
129.7200,1.011710
129.7400,0.808233
129.7600,0.893923
129.7800,1.225567
129.8000,1.162167
129.8200,0.637875
129.8400,0.427369
129.8600,0.688903
129.8800,1.000468
129.9000,1.005873
129.9200,1.182448
129.9400,1.142690
129.9600,0.721011
129.9800,0.626393
130.0000,1.368550
130.0200,1.745875
130.0400,1.857605
130.0600,2.546552
130.0800,3.493201
130.1000,3.600000
130.1200,3.509731
130.1400,3.598702
130.1600,3.078545
130.1800,2.066068
130.2000,1.440673
130.2200,1.112798
130.2400,1.347827
130.2600,1.980052
130.2800,1.969178
130.3000,2.711256
130.3200,3.224543
130.3400,2.608364
130.3600,2.386734
130.3800,2.864350
130.4000,3.121063
130.4200,2.119251
130.4400,2.022284
130.4600,2.945892
130.4800,3.534094
130.5000,3.600000
130.5200,3.600000
130.5400,3.600000
130.5600,3.600000
130.5800,3.600000
130.6000,3.600000
130.6200,3.600000
130.6400,3.600000
130.6600,3.600000
130.6800,3.549155
130.7000,2.878616
130.7200,2.450191
130.7400,1.564347
130.7600,1.132579
130.7800,0.725033
130.8000,0.443269
130.8200,0.561446
130.8400,0.712798
130.8600,1.293111
130.8800,2.751703
130.9000,3.600000
130.9200,3.474404
130.9400,3.074753
130.9600,3.079158
130.9800,2.607218
131.0000,2.495430
131.0200,3.181033
131.0400,3.600000
131.0600,3.600000
131.0800,3.600000
131.1000,3.600000
131.1200,3.600000
131.1400,3.204240
131.1600,2.145089
131.1800,1.163612
131.2000,0.776168
131.2200,0.488752
131.2400,0.327828
131.2600,0.200291
131.2800,0.173001
131.3000,0.353342
131.3200,0.676204
131.3400,1.392305
131.3600,1.071634
131.3800,1.017533
131.4000,0.704329
131.4200,0.421370
131.4400,0.405862
131.4600,0.369460
131.4800,0.306050
131.5000,0.315260
131.5200,0.518761
131.5400,0.677954
131.5600,1.639264
131.5800,1.817334
131.6000,1.290437
131.6200,0.717751
131.6400,0.389290
131.6600,0.258469
131.6800,0.302215
131.7000,0.374392
131.7200,0.397398
131.7400,0.545228
131.7600,0.562308
131.7800,0.496683
131.8000,0.338395
131.8200,0.641016
131.8400,1.818942
131.8600,2.174377
131.8800,1.936499
131.9000,1.144641
131.9200,0.625626
131.9400,0.745775
131.9600,0.551844
131.9800,0.321845
132.0000,0.317166
132.0200,0.252346
132.0400,0.146633
132.0600,0.334678
132.0800,0.643048
132.1000,1.752854
132.1200,2.620077
132.1400,1.701145
132.1600,0.957972
132.1800,0.546973
132.2000,0.491906
132.2200,0.402403
132.2400,0.424057
132.2600,0.667154
132.2800,0.573687
132.3000,0.430683
132.3200,0.426275
132.3400,0.268584
132.3600,0.789901
132.3800,2.419788
132.4000,3.091454
132.4200,2.569593
132.4400,1.438137
132.4600,0.901691
132.4800,0.681869
132.5000,0.476778
132.5200,0.396461
132.5400,0.280141
132.5600,0.289328
132.5800,0.388449
132.6000,0.666121
132.6200,0.916994
132.6400,1.716512
132.6600,2.779550
132.6800,2.734317
132.7000,1.421239
132.7200,0.801003
132.7400,0.678590
132.7600,0.825696
132.7800,0.730316
132.8000,0.644776
132.8200,0.460494
132.8400,0.262396
132.8600,0.190033
132.8800,0.320227
132.9000,0.352132
132.9200,0.981968
132.9400,2.633772
132.9600,3.600000
132.9800,2.967051
133.0000,2.049585
133.0200,1.712438
133.0400,0.968682
133.0600,0.556540
133.0800,0.458364
133.1000,0.309928
133.1200,0.316658
133.1400,0.665356
