time_s,voltage_v
57.1400,2.485713
57.1600,2.401250
57.1800,2.332077
57.2000,2.275969
57.2200,2.231695
57.2400,2.198120
57.2600,2.175402
57.2800,2.163345
57.3000,2.148740
57.3200,2.116904
57.3400,2.096556
57.3600,2.083288
57.3800,2.072171
57.4000,2.063528
57.4200,2.055207
57.4400,2.049406
57.4600,2.047191
57.4800,2.048931
57.5000,2.049246
57.5200,2.033095
57.5400,2.007468
57.5600,1.973974
57.5800,1.936201
57.6000,1.893482
57.6200,1.847865
57.6400,1.801336
57.6600,1.755305
57.6800,1.710211
57.7000,1.664619
57.7200,1.624969
57.7400,1.583055
57.7600,1.538966
57.7800,1.493262
57.8000,1.447361
57.8200,1.403048
57.8400,1.361546
57.8600,1.322259
57.8800,1.282578
57.9000,1.247810
57.9200,1.358154
57.9400,1.482015
57.9600,1.547780
57.9800,1.591166
58.0000,1.612869
58.0200,1.615238
58.0400,1.606223
58.0600,1.596016
58.0800,1.553338
58.1000,1.487397
58.1200,1.427511
58.1400,1.385051
58.1600,1.355440
58.1800,1.337332
58.2000,1.328993
58.2200,1.328139
58.2400,1.332265
58.2600,1.340860
58.2800,1.352371
58.3000,1.365121
58.3200,1.353796
58.3400,1.289836
58.3600,1.250663
58.3800,1.220551
58.4000,1.193371
58.4200,1.184832
58.4400,1.171605
58.4600,1.145562
58.4800,1.120526
58.5000,1.097036
58.5200,1.075834
58.5400,1.055752
58.5600,1.033325
58.5800,1.018858
58.6000,0.998365
58.6200,0.968721
58.6400,0.945416
58.6600,0.920855
58.6800,0.895545
58.7000,0.867536
58.7200,0.846190
58.7400,0.869381
58.7600,0.895763
58.7800,0.922515
58.8000,0.952159
58.8200,0.983374
58.8400,1.015129
58.8600,1.044652
58.8800,1.072098
58.9000,1.096344
58.9200,1.108708
58.9400,1.060827
58.9600,1.014436
58.9800,0.981199
59.0000,0.959094
59.0200,0.945739
59.0400,0.939697
59.0600,0.938956
59.0800,0.941356
59.1000,0.943781
59.1200,0.939850
59.1400,0.882173
59.1600,0.822055
59.1800,0.771411
59.2000,0.728387
59.2200,0.697454
59.2400,0.680038
59.2600,0.675825
59.2800,0.684573
59.3000,0.713331
59.3200,0.766360
59.3400,0.801506
59.3600,0.843056
59.3800,0.894425
59.4000,0.975673
59.4200,1.046288
59.4400,1.087763
59.4600,1.126254
59.4800,1.158233
59.5000,1.181376
59.5200,1.194201
59.5400,1.198987
59.5600,1.211255
59.5800,1.226326
59.6000,1.243967
59.6200,1.262543
59.6400,1.280821
59.6600,1.297963
59.6800,1.313906
59.7000,1.325868
59.7200,1.333109
59.7400,1.331572
59.7600,1.256614
59.7800,1.163968
59.8000,1.080917
59.8200,1.005502
59.8400,0.936612
59.8600,0.873602
59.8800,0.815216
59.9000,0.761551
59.9200,0.711777
59.9400,0.666707
59.9600,0.631174
59.9800,0.606420
60.0000,0.582544
60.0200,0.559030
60.0400,0.534759
60.0600,0.509578
60.0800,0.483067
60.1000,0.456920
60.1200,0.433704
60.1400,0.416159
60.1600,0.405913
60.1800,0.394377
60.2000,0.393757
60.2200,0.405260
60.2400,0.427050
60.2600,0.457483
60.2800,0.494111
60.3000,0.534364
60.3200,0.576913
60.3400,0.620042
60.3600,0.663533
60.3800,0.712590
60.4000,0.759151
60.4200,0.802658
60.4400,0.843459
60.4600,0.882205
60.4800,0.918052
60.5000,0.951458
60.5200,0.983019
60.5400,1.012858
60.5600,1.039624
60.5800,1.040109
60.6000,1.027534
60.6200,1.018286
60.6400,1.010190
60.6600,1.003553
60.6800,0.996980
60.7000,0.990696
60.7200,0.984638
60.7400,0.980482
60.7600,0.977380
60.7800,0.992581
60.8000,1.007234
60.8200,1.023474
60.8400,1.041961
60.8600,1.063300
60.8800,1.087296
60.9000,1.113518
60.9200,1.142775
60.9400,1.175536
60.9600,1.210176
60.9800,1.225675
61.0000,1.221356
61.0200,1.217739
61.0400,1.215910
61.0600,1.214501
61.0800,1.213227
61.1000,1.211971
61.1200,1.209869
61.1400,1.204730
61.1600,1.195602
61.1800,1.172966
61.2000,1.132417
61.2200,1.083834
61.2400,1.029926
61.2600,0.972362
61.2800,0.913162
61.3000,0.856202
61.3200,0.802601
61.3400,0.754414
61.3600,0.713114
61.3800,0.684195
61.4000,0.659295
61.4200,0.633969
61.4400,0.609038
61.4600,0.584123
61.4800,0.559336
61.5000,0.534034
61.5200,0.509578
61.5400,0.486152
61.5600,0.463968
61.5800,0.514612
61.6000,0.632028
61.6200,0.746286
61.6400,0.856702
61.6600,0.961229
61.6800,1.059265
61.7000,1.149260
61.7200,1.229065
61.7400,1.299220
61.7600,1.361973
61.7800,1.418071
61.8000,1.469103
61.8200,1.518434
61.8400,1.567153
61.8600,1.613957
61.8800,1.657295
61.9000,1.698900
61.9200,1.739267
61.9400,1.778475
61.9600,1.818655
61.9800,1.826161
62.0000,1.775781
62.0200,1.740179
62.0400,1.717607
62.0600,1.706424
62.0800,1.705683
62.1000,1.713804
62.1200,1.729367
62.1400,1.751874
62.1600,1.782671
62.1800,1.830796
62.2000,1.908354
62.2200,1.980951
62.2400,2.050824
62.2600,2.121721
62.2800,2.193190
62.3000,2.263000
62.3200,2.330877
62.3400,2.396336
62.3600,2.459985
62.3800,2.533821
62.4000,2.650516
62.4200,2.768161
62.4400,2.880578
62.4600,2.989054
62.4800,3.092386
62.5000,3.193985
62.5200,3.294529
62.5400,3.396176
62.5600,3.492668
62.5800,3.578688
62.6000,3.600000
62.6200,3.600000
62.6400,3.600000
62.6600,3.600000
62.6800,3.600000
62.7000,3.600000
62.7200,3.600000
62.7400,3.600000
62.7600,3.600000
62.7800,3.600000
62.8000,3.600000
62.8200,3.600000
62.8400,3.600000
62.8600,3.600000
62.8800,3.600000
62.9000,3.543774
62.9200,3.486804
62.9400,3.434900
62.9600,3.383673
62.9800,3.347859
63.0000,3.446483
63.0200,3.548068
63.0400,3.600000
63.0600,3.600000
63.0800,3.600000
63.1000,3.600000
63.1200,3.600000
63.1400,3.600000
63.1600,3.600000
63.1800,3.560386
63.2000,3.543991
63.2200,3.532786
63.2400,3.502851
63.2600,3.459961
63.2800,3.409178
63.3000,3.351862
63.3200,3.287857
63.3400,3.219223
63.3600,3.144700
63.3800,3.065649
63.4000,2.976787
63.4200,2.880778
63.4400,2.778858
63.4600,2.670557
63.4800,2.557836
63.5000,2.441037
63.5200,2.320621
63.5400,2.197781
63.5600,2.073105
63.5800,1.948630
63.6000,1.858423
63.6200,1.804961
63.6400,1.753727
63.6600,1.704556
63.6800,1.655814
63.7000,1.607987
63.7200,1.562207
63.7400,1.520310
63.7600,1.485504
63.7800,1.459976
63.8000,1.397906
63.8200,1.311319
63.8400,1.234196
63.8600,1.171509
63.8800,1.126647
63.9000,1.099108
63.9200,1.084026
63.9400,1.079105
63.9600,1.080417
63.9800,1.085808
64.0000,1.096729
64.0200,1.118601
64.0400,1.152796
64.0600,1.204747
64.0800,1.225649
64.1000,1.241625
64.1200,1.256840
64.1400,1.271678
64.1600,1.286541
64.1800,1.301967
64.2000,1.328648
64.2200,1.423299
64.2400,1.523018
64.2600,1.619007
64.2800,1.712370
64.3000,1.802207
64.3200,1.889431
64.3400,1.971380
64.3600,2.051766
64.3800,2.128399
64.4000,2.181686
64.4200,2.099609
64.4400,2.013905
64.4600,1.949766
64.4800,1.903262
64.5000,1.873383
64.5200,1.860255
64.5400,1.863403
64.5600,1.883380
64.5800,1.916788
64.6000,1.965153
64.6200,2.049929
64.6400,2.142618
64.6600,2.233604
64.6800,2.323658
64.7000,2.416217
64.7200,2.506344
64.7400,2.595093
64.7600,2.685815
64.7800,2.769393
64.8000,2.844971
64.8200,2.920558
64.8400,2.993213
64.8600,3.057295
64.8800,3.116376
64.9000,3.171831
64.9200,3.223895
64.9400,3.268959
64.9600,3.304928
64.9800,3.333800
65.0000,3.359780
65.0200,3.287827
65.0400,3.149420
65.0600,3.028609
65.0800,2.920081
65.1000,2.825186
65.1200,2.741287
65.1400,2.667608
65.1600,2.602053
65.1800,2.543457
65.2000,2.492078
65.2200,2.454940
65.2400,2.430307
65.2600,2.406639
65.2800,2.386203
65.3000,2.369301
65.3200,2.355503
65.3400,2.343805
65.3600,2.335758
65.3800,2.331973
65.4000,2.331239
65.4200,2.371751
65.4400,2.475499
65.4600,2.566310
65.4800,2.644854
65.5000,2.711280
65.5200,2.766759
65.5400,2.813706
65.5600,2.853728
65.5800,2.886159
65.6000,2.912581
65.6200,2.950065
65.6400,3.021374
65.6600,3.082993
65.6800,3.129973
65.7000,3.163647
65.7200,3.183682
65.7400,3.192422
65.7600,3.191737
65.7800,3.180540
65.8000,3.161633
65.8200,3.119333
65.8400,2.999309
65.8600,2.888358
65.8800,2.747030
65.9000,2.591242
65.9200,2.431129
65.9400,2.270716
65.9600,2.117846
65.9800,1.975506
66.0000,1.847880
66.0200,1.752647
66.0400,1.729858
66.0600,1.728659
66.0800,1.748411
66.1000,1.784773
66.1200,1.834573
66.1400,1.894715
66.1600,1.963613
66.1800,2.038411
66.2000,2.116420
66.2200,2.195357
66.2400,2.263386
66.2600,2.383182
66.2800,2.531921
66.3000,2.622079
66.3200,2.712028
66.3400,2.808342
66.3600,2.909522
66.3800,3.009402
66.4000,3.106814
66.4200,3.195282
66.4400,3.238275
66.4600,3.325253
66.4800,3.433305
66.5000,3.457723
66.5200,3.477354
66.5400,3.498791
66.5600,3.519494
66.5800,3.539456
66.6000,3.558927
66.6200,3.578937
66.6400,3.600000
66.6600,3.600000
66.6800,3.600000
66.7000,3.600000
66.7200,3.600000
66.7400,3.600000
66.7600,3.600000
66.7800,3.600000
66.8000,3.600000
66.8200,3.600000
66.8400,3.600000
66.8600,3.600000
66.8800,3.600000
66.9000,3.600000
66.9200,3.600000
66.9400,3.600000
66.9600,3.600000
66.9800,3.600000
67.0000,3.600000
67.0200,3.600000
67.0400,3.600000
67.0600,3.600000
67.0800,3.600000
67.1000,3.600000
67.1200,3.600000
67.1400,3.600000
67.1600,3.600000
67.1800,3.600000
67.2000,3.600000
67.2200,3.600000
67.2400,3.600000
67.2600,3.600000
67.2800,3.600000
67.3000,3.600000
67.3200,3.600000
67.3400,3.600000
67.3600,3.600000
67.3800,3.600000
67.4000,3.600000
67.4200,3.600000
67.4400,3.600000
67.4600,3.600000
67.4800,3.600000
67.5000,3.600000
67.5200,3.600000
67.5400,3.600000
67.5600,3.600000
67.5800,3.600000
67.6000,3.600000
67.6200,3.600000
67.6400,3.600000
67.6600,3.600000
67.6800,3.600000
67.7000,3.600000
67.7200,3.600000
67.7400,3.600000
67.7600,3.600000
67.7800,3.600000
67.8000,3.550968
67.8200,3.501546
67.8400,3.478860
67.8600,3.474043
67.8800,3.558823
67.9000,3.595614
67.9200,3.600000
67.9400,3.600000
67.9600,3.600000
67.9800,3.600000
68.0000,3.600000
68.0200,3.600000
68.0400,3.600000
68.0600,3.600000
68.0800,3.600000
68.1000,3.600000
68.1200,3.600000
68.1400,3.600000
68.1600,3.600000
68.1800,3.600000
68.2000,3.600000
68.2200,3.600000
68.2400,3.600000
68.2600,3.600000
68.2800,3.600000
68.3000,3.600000
68.3200,3.600000
68.3400,3.600000
68.3600,3.600000
68.3800,3.600000
68.4000,3.600000
68.4200,3.600000
68.4400,3.600000
68.4600,3.600000
68.4800,3.600000
68.5000,3.600000
68.5200,3.600000
68.5400,3.600000
68.5600,3.600000
68.5800,3.546683
68.6000,3.418693
68.6200,3.282565
68.6400,3.149251
68.6600,3.038114
68.6800,2.958959
68.7000,2.886257
68.7200,2.832460
68.7400,2.804219
68.7600,2.801769
68.7800,2.821434
68.8000,2.857158
68.8200,2.901853
68.8400,2.947478
68.8600,2.974571
68.8800,2.929232
68.9000,2.859448
68.9200,2.767506
68.9400,2.659972
68.9600,2.539477
68.9800,2.410167
69.0000,2.276960
69.0200,2.145412
69.0400,2.017046
69.0600,1.896690
69.0800,1.816528
69.1000,1.753833
69.1200,1.695976
69.1400,1.640250
69.1600,1.585690
69.1800,1.531677
69.2000,1.479188
69.2200,1.428591
69.2400,1.379711
69.2600,1.332031
69.2800,1.287877
69.3000,1.252435
69.3200,1.220680
69.3400,1.189199
69.3600,1.157233
69.3800,1.124715
69.4000,1.088247
69.4200,1.047592
69.4400,1.002981
69.4600,0.954833
69.4800,0.906581
69.5000,0.859384
69.5200,0.813694
69.5400,0.770468
69.5600,0.730731
69.5800,0.693636
69.6000,0.660407
69.6200,0.630151
69.6400,0.603705
69.6600,0.581569
69.6800,0.557177
69.7000,0.525962
69.7200,0.497068
69.7400,0.470074
69.7600,0.444377
69.7800,0.420364
69.8000,0.398453
69.8200,0.381207
69.8400,0.370042
69.8600,0.367964
69.8800,0.381505
69.9000,0.409232
69.9200,0.439681
69.9400,0.472861
69.9600,0.511583
69.9800,0.556855
70.0000,0.609489
70.0200,0.670340
70.0400,0.741606
70.0600,0.821306
70.0800,0.880248
70.1000,0.825125
70.1200,0.765055
70.1400,0.710971
70.1600,0.663895
70.1800,0.630763
70.2000,0.618849
70.2200,0.627678
70.2400,0.676260
70.2600,0.729136
70.2800,0.794522
70.3000,0.907121
70.3200,1.018310
70.3400,1.125553
70.3600,1.233795
70.3800,1.344646
70.4000,1.455981
70.4200,1.568467
70.4400,1.682791
70.4600,1.799926
70.4800,1.924885
70.5000,2.106545
70.5200,2.309360
70.5400,2.512016
70.5600,2.705601
70.5800,2.887118
70.6000,3.055942
70.6200,3.209251
70.6400,3.345256
70.6600,3.461057
70.6800,3.600000
70.7000,3.600000
70.7200,3.600000
70.7400,3.600000
70.7600,3.600000
70.7800,3.600000
70.8000,3.600000
70.8200,3.600000
70.8400,3.600000
70.8600,3.600000
70.8800,3.600000
70.9000,3.600000
70.9200,3.600000
70.9400,3.600000
70.9600,3.587380
70.9800,3.496526
71.0000,3.400744
71.0200,3.303373
71.0400,3.206689
71.0600,3.111598
71.0800,3.017805
71.1000,3.008849
71.1200,3.043834
71.1400,3.066680
71.1600,3.082445
71.1800,3.091571
71.2000,3.099643
71.2200,3.105202
71.2400,3.111269
71.2600,3.120234
71.2800,3.131898
71.3000,3.137126
71.3200,3.133977
71.3400,3.124850
71.3600,3.111638
71.3800,3.092490
71.4000,3.067334
71.4200,3.036045
71.4400,2.999407
71.4600,2.956816
71.4800,2.911746
71.5000,2.855928
71.5200,2.766468
71.5400,2.682432
71.5600,2.608134
71.5800,2.543045
71.6000,2.487398
71.6200,2.440143
71.6400,2.402393
71.6600,2.374490
71.6800,2.354277
71.7000,2.343895
71.7200,2.368150
71.7400,2.405076
71.7600,2.444162
71.7800,2.485666
71.8000,2.530270
71.8200,2.579490
71.8400,2.655937
71.8600,2.787381
71.8800,2.853848
71.9000,2.908103
71.9200,2.964508
71.9400,3.027923
71.9600,3.099667
71.9800,3.177212
72.0000,3.258552
72.0200,3.342525
72.0400,3.505283
72.0600,3.600000
72.0800,3.600000
72.1000,3.600000
72.1200,3.600000
72.1400,3.600000
72.1600,3.600000
72.1800,3.592930
72.2000,3.552982
72.2200,3.519470
72.2400,3.492250
72.2600,3.467792
72.2800,3.445381
72.3000,3.423734
72.3200,3.486837
72.3400,3.600000
72.3600,3.600000
72.3800,3.600000
72.4000,3.600000
72.4200,3.600000
72.4400,3.600000
72.4600,3.600000
72.4800,3.600000
72.5000,3.600000
72.5200,3.600000
72.5400,3.600000
72.5600,3.600000
72.5800,3.600000
72.6000,3.600000
72.6200,3.600000
72.6400,3.600000
72.6600,3.600000
72.6800,3.600000
72.7000,3.600000
72.7200,3.600000
72.7400,3.600000
72.7600,3.600000
72.7800,3.600000
72.8000,3.600000
72.8200,3.600000
72.8400,3.600000
72.8600,3.600000
72.8800,3.600000
72.9000,3.600000
72.9200,3.600000
72.9400,3.600000
72.9600,3.600000
72.9800,3.600000
73.0000,3.600000
73.0200,3.600000
73.0400,3.600000
73.0600,3.551178
73.0800,3.468025
73.1000,3.367771
73.1200,3.267025
73.1400,3.267967
73.1600,3.307031
73.1800,3.254887
73.2000,3.168770
73.2200,3.079079
73.2400,2.983142
73.2600,2.878699
73.2800,2.764269
73.3000,2.638335
73.3200,2.501493
73.3400,2.345498
73.3600,2.189469
73.3800,2.045748
73.4000,1.913752
73.4200,1.792862
73.4400,1.681293
73.4600,1.578174
73.4800,1.482426
73.5000,1.393879
73.5200,1.311038
73.5400,1.234590
73.5600,1.164477
73.5800,1.102466
73.6000,1.048074
73.6200,1.001611
73.6400,0.963694
73.6600,0.933865
73.6800,0.911044
73.7000,0.893120
73.7200,0.877348
73.7400,0.845038
73.7600,0.802650
73.7800,0.762276
73.8000,0.722724
73.8200,0.684879
73.8400,0.648235
73.8600,0.614362
73.8800,0.582946
73.9000,0.555067
73.9200,0.529877
73.9400,0.509239
73.9600,0.492436
73.9800,0.475777
74.0000,0.458966
74.0200,0.442742
74.0400,0.427864
74.0600,0.412607
74.0800,0.398179
74.1000,0.384244
74.1200,0.370461
74.1400,0.355067
74.1600,0.335629
74.1800,0.317770
74.2000,0.301047
74.2200,0.285782
74.2400,0.271621
74.2600,0.258483
74.2800,0.246247
74.3000,0.235122
74.3200,0.224836
74.3400,0.214943
74.3600,0.204173
74.3800,0.193194
74.4000,0.183882
74.4200,0.174803
74.4400,0.166555
74.4600,0.159160
74.4800,0.152039
74.5000,0.145981
74.5200,0.140028
74.5400,0.135413
74.5600,0.135678
74.5800,0.142896
74.6000,0.161456
74.6200,0.193468
74.6400,0.237039
74.6600,0.286016
74.6800,0.334155
74.7000,0.374295
74.7200,0.401635
74.7400,0.411108
74.7600,0.385557
74.7800,0.357548
74.8000,0.333801
74.8200,0.315934
74.8400,0.307363
74.8600,0.312019
74.8800,0.332729
74.9000,0.369591
74.9200,0.421967
74.9400,0.485387
74.9600,0.577203
74.9800,0.685443
75.0000,0.800523
75.0200,0.917488
75.0400,1.032592
75.0600,1.139118
75.0800,1.232611
75.1000,1.308080
75.1200,1.364171
75.1400,1.402998
75.1600,1.436027
75.1800,1.461088
75.2000,1.482265
75.2200,1.469771
75.2400,1.416629
75.2600,1.349406
75.2800,1.275883
75.3000,1.204406
75.3200,1.143170
75.3400,1.097712
75.3600,1.057322
75.3800,1.015539
75.4000,0.986942
75.4200,0.969921
75.4400,0.975415
75.4600,0.990027
75.4800,0.996464
75.5000,1.010712
75.5200,1.030595
75.5400,1.049453
75.5600,1.058258
75.5800,1.046222
75.6000,1.037675
75.6200,1.013438
75.6400,0.983768
75.6600,0.948743
75.6800,0.908224
75.7000,0.863533
75.7200,0.815514
75.7400,0.766755
75.7600,0.719244
75.7800,0.673562
75.8000,0.630715
75.8200,0.591380
75.8400,0.554398
75.8600,0.519969
75.8800,0.489157
75.9000,0.462083
75.9200,0.439729
75.9400,0.423248
75.9600,0.411616
75.9800,0.402392
76.0000,0.397535
76.0200,0.395771
76.0400,0.395650
76.0600,0.396520
76.0800,0.396810
76.1000,0.395183
76.1200,0.392001
76.1400,0.386999
76.1600,0.382955
76.1800,0.401136
76.2000,0.418495
76.2200,0.427743
76.2400,0.430369
76.2600,0.426929
76.2800,0.419212
76.3000,0.408668
76.3200,0.396222
76.3400,0.383366
76.3600,0.370598
76.3800,0.360367
76.4000,0.351587
76.4200,0.343056
76.4400,0.335009
76.4600,0.326511
76.4800,0.318173
76.5000,0.309514
76.5200,0.300274
76.5400,0.290165
76.5600,0.280917
76.5800,0.284711
76.6000,0.300733
76.6200,0.318423
76.6400,0.326696
76.6600,0.330893
76.6800,0.329402
76.7000,0.321806
76.7200,0.309514
76.7400,0.296190
76.7600,0.285807
76.7800,0.285960
76.8000,0.299525
76.8200,0.317175
76.8400,0.339979
76.8600,0.367247
76.8800,0.397076
76.9000,0.427791
76.9200,0.457596
76.9400,0.487305
76.9600,0.516521
76.9800,0.547559
77.0000,0.577340
77.0200,0.594659
77.0400,0.596866
77.0600,0.584896
77.0800,0.559183
77.1000,0.526405
77.1200,0.496415
77.1400,0.478790
77.1600,0.485387
77.1800,0.562445
77.2000,0.707177
77.2200,0.851337
77.2400,0.990415
77.2600,1.121984
77.2800,1.243299
77.3000,1.351846
77.3200,1.449277
77.3400,1.533739
77.3600,1.607714
77.3800,1.693891
77.4000,1.788946
77.4200,1.863308
77.4400,1.915273
77.4600,1.945345
77.4800,1.955817
77.5000,1.951933
77.5200,1.937901
77.5400,1.921388
77.5600,1.908748
77.5800,1.876848
77.6000,1.772593
77.6200,1.682904
77.6400,1.611282
77.6600,1.553927
77.6800,1.505666
77.7000,1.462908
77.7200,1.424024
77.7400,1.387404
77.7600,1.351589
77.7800,1.311649
77.8000,1.231505
77.8200,1.149590
77.8400,1.074449
77.8600,1.005583
77.8800,0.941372
77.9000,0.881811
77.9200,0.826639
77.9400,0.775294
77.9600,0.727831
77.9800,0.683164
78.0000,0.641606
78.0200,0.602473
78.0400,0.565684
78.0600,0.531633
78.0800,0.500153
78.1000,0.470114
78.1200,0.441896
78.1400,0.415627
78.1600,0.391204
78.1800,0.367722
78.2000,0.348542
78.2200,0.334034
78.2400,0.319325
78.2600,0.304286
78.2800,0.290060
78.3000,0.276527
78.3200,0.265000
78.3400,0.255994
78.3600,0.250613
78.3800,0.248865
78.4000,0.250049
78.4200,0.247036
78.4400,0.248148
78.4600,0.252401
78.4800,0.259860
78.5000,0.268810
78.5200,0.279080
78.5400,0.288481
78.5600,0.296802
78.5800,0.303794
78.6000,0.310819
78.6200,0.324102
78.6400,0.338489
78.6600,0.351909
78.6800,0.363896
78.7000,0.373272
78.7200,0.379757
78.7400,0.382898
78.7600,0.383801
78.7800,0.382254
78.8000,0.378548
78.8200,0.371951
78.8400,0.365209
78.8600,0.362333
78.8800,0.362003
78.9000,0.365128
78.9200,0.370630
78.9400,0.376784
78.9600,0.383132
78.9800,0.388835
79.0000,0.394756
79.0200,0.418294
79.0400,0.445892
79.0600,0.468527
79.0800,0.487925
79.1000,0.504978
79.1200,0.520179
79.1400,0.533446
79.1600,0.546318
79.1800,0.557483
79.2000,0.568036
79.2200,0.576542
79.2400,0.578040
79.2600,0.579329
79.2800,0.579587
79.3000,0.579982
79.3200,0.578629
79.3400,0.576011
79.3600,0.569687
79.3800,0.560190
79.4000,0.546222
79.4200,0.536257
79.4400,0.545424
79.4600,0.551095
79.4800,0.552610
79.5000,0.550346
79.5200,0.543845
79.5400,0.534300
79.5600,0.521161
79.5800,0.504253
79.6000,0.482052
79.6200,0.455043
79.6400,0.426301
79.6600,0.396915
79.6800,0.369043
79.7000,0.343814
79.7200,0.320429
79.7400,0.301265
79.7600,0.290600
79.7800,0.290076
79.8000,0.300322
79.8200,0.327227
79.8400,0.387869
79.8600,0.453302
79.8800,0.516078
79.9000,0.572055
79.9200,0.615023
79.9400,0.640381
79.9600,0.645738
79.9800,0.635588
80.0000,0.621274
80.0200,0.621097
80.0400,0.687989
80.0600,0.854938
80.0800,1.031167
80.1000,1.216096
80.1200,1.406165
80.1400,1.598538
80.1600,1.790066
80.1800,1.975239
80.2000,2.145775
80.2200,2.293805
80.2400,2.366683
80.2600,2.365887
80.2800,2.362140
80.3000,2.349903
80.3200,2.325141
80.3400,2.283888
80.3600,2.227531
80.3800,2.157150
80.4000,2.078552
80.4200,1.999052
80.4400,1.954229
80.4600,2.006179
80.4800,2.055738
80.5000,2.090531
80.5200,2.106472
80.5400,2.094058
80.5600,2.054207
80.5800,1.987145
80.6000,1.898872
80.6200,1.794118
80.6400,1.686609
80.6600,1.597240
80.6800,1.502741
80.7000,1.409629
80.7200,1.320277
80.7400,1.236122
80.7600,1.157628
80.7800,1.085742
80.8000,1.019776
80.8200,0.959811
80.8400,0.904865
80.8600,0.849814
80.8800,0.798372
80.9000,0.750443
80.9200,0.707185
80.9400,0.666578
80.9600,0.629080
80.9800,0.593160
81.0000,0.558297
81.0200,0.525793
81.0400,0.494917
81.0600,0.532439
81.0800,0.594989
81.1000,0.647776
81.1200,0.692871
81.1400,0.730683
81.1600,0.762075
81.1800,0.786201
81.2000,0.803923
81.2200,0.815160
81.2400,0.821193
81.2600,0.802875
81.2800,0.743757
81.3000,0.690116
81.3200,0.641574
81.3400,0.597237
81.3600,0.556202
81.3800,0.519083
81.4000,0.485170
81.4200,0.455026
81.4400,0.427727
81.4600,0.402554
81.4800,0.383825
81.5000,0.367609
81.5200,0.351990
81.5400,0.337409
81.5600,0.323933
81.5800,0.311487
81.6000,0.300121
81.6200,0.289681
81.6400,0.280273
81.6600,0.272121
81.6800,0.278702
81.7000,0.289029
81.7200,0.297986
81.7400,0.305808
81.7600,0.313187
81.7800,0.319929
81.8000,0.327469
81.8200,0.335710
81.8400,0.346480
81.8600,0.357363
81.8800,0.338996
81.9000,0.313904
81.9200,0.291413
81.9400,0.271218
81.9600,0.253835
81.9800,0.237370
82.0000,0.223249
82.0200,0.209716
82.0400,0.197528
82.0600,0.186234
82.0800,0.175689
82.1000,0.165596
82.1200,0.156308
82.1400,0.148398
82.1600,0.142002
82.1800,0.137418
82.2000,0.135678
82.2200,0.135308
82.2400,0.135429
82.2600,0.134502
82.2800,0.173354
82.3000,0.233994
82.3200,0.284027
82.3400,0.321758
82.3600,0.346931
82.3800,0.362921
82.4000,0.375729
82.4200,0.391832
82.4400,0.414612
82.4600,0.441622
82.4800,0.473989
82.5000,0.501111
82.5200,0.521427
82.5400,0.540696
82.5600,0.566674
82.5800,0.605469
82.6000,0.661978
82.6200,0.742282
82.6400,0.844691
82.6600,0.972160
82.6800,1.100138
82.7000,1.221244
82.7200,1.359910
82.7400,1.510057
82.7600,1.669670
82.7800,1.831012
82.8000,1.991730
82.8200,2.146114
82.8400,2.286876
82.8600,2.411785
82.8800,2.515865
82.9000,2.600223
82.9200,2.664919
82.9400,2.708105
82.9600,2.729307
82.9800,2.724128
83.0000,2.690237
83.0200,2.624367
83.0400,2.529971
83.0600,2.413648
83.0800,2.277467
83.1000,2.113488
83.1200,1.962141
83.1400,1.825501
83.1600,1.701141
83.1800,1.588653
83.2000,1.491770
83.2200,1.411682
83.2400,1.346531
83.2600,1.293073
83.2800,1.245005
83.3000,1.175416
83.3200,1.103263
83.3400,1.035283
83.3600,0.971830
83.3800,0.912800
83.4000,0.858095
83.4200,0.806412
83.4400,0.758265
83.4600,0.713347
83.4800,0.671145
83.5000,0.631440
83.5200,0.594611
83.5400,0.561390
83.5600,0.534243
83.5800,0.513565
83.6000,0.499154
83.6200,0.490494
83.6400,0.486877
83.6600,0.486813
83.6800,0.488835
83.7000,0.485911
83.7200,0.483865
83.7400,0.483953
83.7600,0.485484
83.7800,0.488456
83.8000,0.492218
83.8200,0.497309
83.8400,0.502980
83.8600,0.510045
83.8800,0.517190
83.9000,0.495078
83.9200,0.461769
83.9400,0.433196
83.9600,0.407749
83.9800,0.383881
84.0000,0.361745
84.0200,0.340599
84.0400,0.320727
84.0600,0.302095
84.0800,0.284365
84.1000,0.295957
84.1200,0.340938
84.1400,0.380901
84.1600,0.416707
84.1800,0.449557
84.2000,0.478999
84.2200,0.506533
84.2400,0.532068
84.2600,0.554543
84.2800,0.573876
84.3000,0.593692
84.3200,0.624134
84.3400,0.649895
84.3600,0.670968
84.3800,0.688215
84.4000,0.702432
84.4200,0.713516
84.4400,0.723111
84.4600,0.731706
84.4800,0.738899
84.5000,0.727356
84.5200,0.674126
84.5400,0.624851
84.5600,0.580618
84.5800,0.541050
84.6000,0.505502
84.6200,0.474673
84.6400,0.447374
84.6600,0.422418
84.6800,0.399452
84.7000,0.385138
84.7200,0.398179
84.7400,0.412864
84.7600,0.428057
84.7800,0.442532
84.8000,0.453842
84.8200,0.461479
84.8400,0.464725
84.8600,0.460561
84.8800,0.448558
84.9000,0.430949
84.9200,0.437707
84.9400,0.447486
84.9600,0.450121
84.9800,0.444877
85.0000,0.432109
85.0200,0.413122
85.0400,0.390543
85.0600,0.367279
85.0800,0.343209
85.1000,0.320920
