time_s,voltage_v
27.9600,0.426301
27.9800,0.396915
28.0000,0.369043
28.0200,0.343814
28.0400,0.320429
28.0600,0.301265
28.0800,0.290600
28.1000,0.290076
28.1200,0.300322
28.1400,0.327227
28.1600,0.387869
28.1800,0.453302
28.2000,0.516078
28.2200,0.572055
28.2400,0.615023
28.2600,0.640381
28.2800,0.645738
28.3000,0.635588
28.3200,0.621274
28.3400,0.621097
28.3600,0.687989
28.3800,0.854938
28.4000,1.031167
28.4200,1.216096
28.4400,1.406165
28.4600,1.598538
28.4800,1.790066
28.5000,1.975239
28.5200,2.145775
28.5400,2.293805
28.5600,2.366683
28.5800,2.365887
28.6000,2.362140
28.6200,2.349903
28.6400,2.325141
28.6600,2.283888
28.6800,2.227531
28.7000,2.157150
28.7200,2.078552
28.7400,1.999052
28.7600,1.954229
28.7800,2.006179
28.8000,2.055738
28.8200,2.090531
28.8400,2.106472
28.8600,2.094058
28.8800,2.054207
28.9000,1.987145
28.9200,1.898872
28.9400,1.794118
28.9600,1.686609
28.9800,1.597240
29.0000,1.502741
29.0200,1.409629
29.0400,1.320277
29.0600,1.236122
29.0800,1.157628
29.1000,1.085742
29.1200,1.019776
29.1400,0.959811
29.1600,0.904865
29.1800,0.849814
29.2000,0.798372
29.2200,0.750443
29.2400,0.707185
29.2600,0.666578
29.2800,0.629080
29.3000,0.593160
29.3200,0.558297
29.3400,0.525793
29.3600,0.494917
29.3800,0.532439
29.4000,0.594989
29.4200,0.647776
29.4400,0.692871
29.4600,0.730683
29.4800,0.762075
29.5000,0.786201
29.5200,0.803923
29.5400,0.815160
29.5600,0.821193
29.5800,0.802875
29.6000,0.743757
29.6200,0.690116
29.6400,0.641574
29.6600,0.597237
29.6800,0.556202
29.7000,0.519083
29.7200,0.485170
29.7400,0.455026
29.7600,0.427727
29.7800,0.402554
29.8000,0.383825
29.8200,0.367609
29.8400,0.351990
29.8600,0.337409
29.8800,0.323933
29.9000,0.311487
29.9200,0.300121
29.9400,0.289681
29.9600,0.280273
29.9800,0.272121
30.0000,0.278702
30.0200,0.289029
30.0400,0.297986
30.0600,0.305808
30.0800,0.313187
30.1000,0.319929
30.1200,0.327469
30.1400,0.335710
30.1600,0.346480
30.1800,0.357363
30.2000,0.338996
30.2200,0.313904
30.2400,0.291413
30.2600,0.271218
30.2800,0.253835
30.3000,0.237370
30.3200,0.223249
30.3400,0.209716
30.3600,0.197528
30.3800,0.186234
30.4000,0.175689
30.4200,0.165596
30.4400,0.156308
30.4600,0.148398
30.4800,0.142002
30.5000,0.137418
30.5200,0.135678
30.5400,0.135308
30.5600,0.135429
30.5800,0.134502
30.6000,0.173354
30.6200,0.233994
30.6400,0.284027
30.6600,0.321758
30.6800,0.346931
30.7000,0.362921
30.7200,0.375729
30.7400,0.391832
30.7600,0.414612
30.7800,0.441622
30.8000,0.473989
30.8200,0.501111
30.8400,0.521427
30.8600,0.540696
30.8800,0.566674
30.9000,0.605469
30.9200,0.661978
30.9400,0.742282
30.9600,0.844691
30.9800,0.972160
31.0000,1.100138
31.0200,1.221244
31.0400,1.359910
31.0600,1.510057
31.0800,1.669670
31.1000,1.831012
31.1200,1.991730
31.1400,2.146114
31.1600,2.286876
31.1800,2.411785
31.2000,2.515865
31.2200,2.600223
31.2400,2.664919
31.2600,2.708105
31.2800,2.729307
31.3000,2.724128
31.3200,2.690237
31.3400,2.624367
31.3600,2.529971
31.3800,2.413648
31.4000,2.277467
31.4200,2.113488
31.4400,1.962141
31.4600,1.825501
31.4800,1.701141
31.5000,1.588653
31.5200,1.491770
31.5400,1.411682
31.5600,1.346531
31.5800,1.293073
31.6000,1.245005
31.6200,1.175416
31.6400,1.103263
31.6600,1.035283
31.6800,0.971830
31.7000,0.912800
31.7200,0.858095
31.7400,0.806412
31.7600,0.758265
31.7800,0.713347
31.8000,0.671145
31.8200,0.631440
31.8400,0.594611
31.8600,0.561390
31.8800,0.534243
31.9000,0.513565
31.9200,0.499154
31.9400,0.490494
31.9600,0.486877
31.9800,0.486813
32.0000,0.488835
32.0200,0.485911
32.0400,0.483865
32.0600,0.483953
32.0800,0.485484
32.1000,0.488456
32.1200,0.492218
32.1400,0.497309
32.1600,0.502980
32.1800,0.510045
32.2000,0.517190
32.2200,0.495078
32.2400,0.461769
32.2600,0.433196
32.2800,0.407749
32.3000,0.383881
32.3200,0.361745
32.3400,0.340599
32.3600,0.320727
32.3800,0.302095
32.4000,0.284365
32.4200,0.295957
32.4400,0.340938
32.4600,0.380901
32.4800,0.416707
32.5000,0.449557
32.5200,0.478999
32.5400,0.506533
32.5600,0.532068
32.5800,0.554543
32.6000,0.573876
32.6200,0.593692
32.6400,0.624134
32.6600,0.649895
32.6800,0.670968
32.7000,0.688215
32.7200,0.702432
32.7400,0.713516
32.7600,0.723111
32.7800,0.731706
32.8000,0.738899
32.8200,0.727356
32.8400,0.674126
32.8600,0.624851
32.8800,0.580618
32.9000,0.541050
32.9200,0.505502
32.9400,0.474673
32.9600,0.447374
32.9800,0.422418
33.0000,0.399452
33.0200,0.385138
33.0400,0.398179
33.0600,0.412864
33.0800,0.428057
33.1000,0.442532
33.1200,0.453842
33.1400,0.461479
33.1600,0.464725
33.1800,0.460561
33.2000,0.448558
33.2200,0.430949
33.2400,0.437707
33.2600,0.447486
33.2800,0.450121
33.3000,0.444877
33.3200,0.432109
33.3400,0.413122
33.3600,0.390543
33.3800,0.367279
33.4000,0.343209
33.4200,0.320920
33.4400,0.299863
33.4600,0.280877
33.4800,0.263340
33.5000,0.247898
33.5200,0.234961
33.5400,0.226680
33.5600,0.227300
33.5800,0.240793
33.6000,0.281997
33.6200,0.345521
33.6400,0.414000
33.6600,0.513533
33.6800,0.641429
33.7000,0.791638
33.7200,0.956920
33.7400,1.133753
33.7600,1.316852
33.7800,1.503362
33.8000,1.690138
33.8200,1.872828
33.8400,2.044670
33.8600,2.212749
33.8800,2.374619
33.9000,2.528875
33.9200,2.676391
33.9400,2.813852
33.9600,2.936548
33.9800,3.047210
34.0000,3.146414
34.0200,3.219626
34.0400,3.188064
34.0600,3.143073
34.0800,3.104509
34.1000,3.074485
34.1200,3.048765
34.1400,3.026393
34.1600,2.999617
34.1800,2.963592
34.2000,2.912808
34.2200,2.842941
34.2400,2.790410
34.2600,2.739820
34.2800,2.685213
34.3000,2.622441
34.3200,2.503394
34.3400,2.357299
34.3600,2.197580
34.3800,2.044025
34.4000,1.904270
34.4200,1.776871
34.4400,1.660775
34.4600,1.553476
34.4800,1.454723
34.5000,1.363292
34.5200,1.278687
34.5400,1.200346
34.5600,1.128066
34.5800,1.060868
34.6000,0.997817
34.6200,0.938779
34.6400,0.906597
34.6600,0.898187
34.6800,0.893757
34.7000,0.899823
34.7200,0.893128
34.7400,0.878524
34.7600,0.863017
34.7800,0.847277
34.8000,0.830224
34.8200,0.811744
34.8400,0.783285
34.8600,0.739793
34.8800,0.699009
34.9000,0.660455
34.9200,0.623723
34.9400,0.588714
34.9600,0.556114
34.9800,0.525624
35.0000,0.497374
35.0200,0.472241
35.0400,0.461761
35.0600,0.469888
35.0800,0.474867
35.1000,0.478532
35.1200,0.480820
35.1400,0.480433
35.1600,0.478073
35.1800,0.473796
35.2000,0.468277
35.2200,0.462502
35.2400,0.452151
35.2600,0.426244
35.2800,0.402916
35.3000,0.382488
35.3200,0.364758
35.3400,0.349114
35.3600,0.334566
35.3800,0.321597
35.4000,0.309514
35.4200,0.297672
35.4400,0.287498
35.4600,0.284212
35.4800,0.281900
35.5000,0.278114
35.5200,0.273748
35.5400,0.268278
35.5600,0.262575
35.5800,0.257903
35.6000,0.252916
35.6200,0.248647
35.6400,0.245498
35.6600,0.255760
35.6800,0.276470
35.7000,0.294611
35.7200,0.310230
35.7400,0.324279
35.7600,0.336652
35.7800,0.348212
35.8000,0.359506
35.8200,0.371113
35.8400,0.384501
35.8600,0.389584
35.8800,0.376333
35.9000,0.371508
35.9200,0.376599
35.9400,0.391711
35.9600,0.416127
35.9800,0.447511
36.0000,0.484493
36.0200,0.526808
36.0400,0.573707
36.0600,0.617915
36.0800,0.651603
36.1000,0.685065
36.1200,0.720235
36.1400,0.758353
36.1600,0.800040
36.1800,0.842991
36.2000,0.884026
36.2200,0.920026
36.2400,0.947326
36.2600,0.950870
36.2800,0.887635
36.3000,0.840373
36.3200,0.833607
36.3400,0.869373
36.3600,0.947108
36.3800,1.089600
36.4000,1.221138
36.4200,1.334721
36.4400,1.449495
36.4600,1.556827
36.4800,1.695059
36.5000,1.823793
36.5200,1.902343
36.5400,1.981249
36.5600,2.060837
36.5800,2.139660
36.6000,2.213594
36.6200,2.276590
36.6400,2.324206
36.6600,2.445798
36.6800,2.768475
36.7000,2.962270
36.7200,3.090324
36.7400,3.184995
36.7600,3.248007
36.7800,3.281237
36.8000,3.283258
36.8200,3.250761
36.8400,3.185792
36.8600,3.070183
36.8800,2.876549
36.9000,2.683560
36.9200,2.498029
36.9400,2.323457
36.9600,2.160453
36.9800,2.011127
37.0000,1.874778
37.0200,1.750545
37.0400,1.636158
37.0600,1.532241
37.0800,1.439563
37.1000,1.351533
37.1200,1.268479
37.1400,1.190495
37.1600,1.118092
37.1800,1.050500
37.2000,0.987458
37.2200,0.928637
37.2400,0.873973
37.2600,0.824883
37.2800,0.791719
37.3000,0.763509
37.3200,0.738263
37.3400,0.717045
37.3600,0.699331
37.3800,0.685210
37.4000,0.674987
37.4200,0.667198
37.4400,0.662204
37.4600,0.659900
37.4800,0.654068
37.5000,0.653334
37.5200,0.661897
37.5400,0.678822
37.5600,0.710673
37.5800,0.762816
37.6000,0.795303
37.6200,0.826341
37.6400,0.859030
37.6600,0.887594
37.6800,0.869010
37.7000,0.843789
37.7200,0.822297
37.7400,0.803012
37.7600,0.784340
37.7800,0.766247
37.8000,0.747253
37.8200,0.727807
37.8400,0.707330
37.8600,0.691880
37.8800,0.716352
37.9000,0.736668
37.9200,0.747100
37.9400,0.749887
37.9600,0.745005
37.9800,0.733881
38.0000,0.718438
38.0200,0.698670
38.0400,0.675954
38.0600,0.654825
38.0800,0.648018
38.1000,0.638762
38.1200,0.626583
38.1400,0.611599
38.1600,0.595916
38.1800,0.578999
38.2000,0.560818
38.2200,0.542387
38.2400,0.523981
38.2600,0.505397
38.2800,0.477146
38.3000,0.448840
38.3200,0.422032
38.3400,0.397398
38.3600,0.374344
38.3800,0.352602
38.4000,0.332520
38.4200,0.314822
38.4400,0.298736
38.4600,0.284220
38.4800,0.268157
38.5000,0.252425
38.5200,0.238143
38.5400,0.224215
38.5600,0.211246
38.5800,0.199477
38.6000,0.188087
38.6200,0.177840
38.6400,0.167908
38.6600,0.158274
38.6800,0.161198
38.7000,0.174658
38.7200,0.189351
38.7400,0.206993
38.7600,0.226946
38.7800,0.249074
38.8000,0.272757
38.8200,0.297922
38.8400,0.327485
38.8600,0.365740
38.8800,0.364347
38.9000,0.348687
38.9200,0.332399
38.9400,0.315507
38.9600,0.297680
38.9800,0.279741
39.0000,0.263219
39.0200,0.251048
39.0400,0.248132
39.0600,0.259304
39.0800,0.285525
39.1000,0.326502
39.1200,0.380377
39.1400,0.440422
39.1600,0.502360
39.1800,0.564427
39.2000,0.624496
39.2200,0.681561
39.2400,0.734050
39.2600,0.782858
39.2800,0.859449
39.3000,0.961929
39.3200,1.075560
39.3400,1.206381
39.3600,1.358830
39.3800,1.534570
39.4000,1.730600
39.4200,1.944877
39.4400,2.171415
39.4600,2.404522
39.4800,2.617552
39.5000,2.783917
39.5200,2.945232
39.5400,3.102278
39.5600,3.251896
39.5800,3.385431
39.6000,3.502915
39.6200,3.602089
39.6400,3.679450
39.6600,3.732563
39.6800,3.774921
39.7000,3.898335
39.7200,3.985928
39.7400,3.949297
39.7600,3.876931
39.7800,3.772222
39.8000,3.643635
39.8200,3.499878
39.8400,3.347365
39.8600,3.192551
39.8800,3.036382
39.9000,2.864425
39.9200,2.716353
39.9400,2.576080
39.9600,2.452000
39.9800,2.341840
40.0000,2.243504
40.0200,2.154820
40.0400,2.074136
40.0600,1.999122
40.0800,1.934060
40.1000,1.966643
40.1200,2.037347
40.1400,2.044573
40.1600,2.031787
40.1800,2.009860
40.2000,1.980097
40.2200,1.945128
40.2400,1.905815
40.2600,1.864612
40.2800,1.819888
40.3000,1.726781
40.3200,1.615584
40.3400,1.513875
40.3600,1.419770
40.3800,1.332828
40.4000,1.252015
40.4200,1.176567
40.4400,1.107002
40.4600,1.042057
40.4800,0.981625
40.5000,0.925246
40.5200,0.872297
40.5400,0.822708
40.5600,0.775777
40.5800,0.731529
40.6000,0.689713
40.6200,0.650354
40.6400,0.613178
40.6600,0.578411
40.6800,0.545754
40.7000,0.517770
40.7200,0.505010
40.7400,0.495320
40.7600,0.487788
40.7800,0.482101
40.8000,0.479507
40.8200,0.480143
40.8400,0.482568
40.8600,0.485436
40.8800,0.487530
40.9000,0.487192
40.9200,0.461406
40.9400,0.431883
40.9600,0.405888
40.9800,0.382085
41.0000,0.360182
41.0200,0.339770
41.0400,0.320831
41.0600,0.304149
41.0800,0.290140
41.1000,0.279572
41.1200,0.283100
41.1400,0.297221
41.1600,0.308112
41.1800,0.316200
41.2000,0.321299
41.2200,0.323248
41.2400,0.322314
41.2600,0.319446
41.2800,0.315193
41.3000,0.311012
41.3200,0.307669
41.3400,0.305381
41.3600,0.311391
41.3800,0.329628
41.4000,0.361423
41.4200,0.405276
41.4400,0.461253
41.4600,0.524553
41.4800,0.591840
41.5000,0.658538
41.5200,0.724834
41.5400,0.842774
41.5600,0.976414
41.5800,1.106654
41.6000,1.232617
41.6200,1.351549
41.6400,1.461852
41.6600,1.561942
41.6800,1.652462
41.7000,1.731027
41.7200,1.793087
41.7400,1.817720
41.7600,1.865225
41.7800,1.942881
41.8000,2.049859
41.8200,2.182492
41.8400,2.338787
41.8600,2.514794
41.8800,2.707880
41.9000,2.917269
41.9200,3.137798
41.9400,3.345312
41.9600,3.544798
41.9800,3.741528
42.0000,3.932050
42.0200,4.112533
42.0400,4.278842
42.0600,4.426982
42.0800,4.553132
42.1000,4.657078
42.1200,4.735164
42.1400,4.791984
42.1600,4.831113
42.1800,4.843761
42.2000,4.821180
42.2200,4.768285
42.2400,4.690518
42.2600,4.589319
42.2800,4.467175
42.3000,4.329489
42.3200,4.179414
42.3400,3.987756
42.3600,3.729082
42.3800,3.502988
42.4000,3.312010
42.4200,3.124327
42.4400,2.955335
42.4600,2.805700
42.4800,2.673120
42.5000,2.552342
42.5200,2.439893
42.5400,2.331924
42.5600,2.222126
42.5800,2.115172
42.6000,2.013205
42.6200,1.916683
42.6400,1.826758
42.6600,1.742771
42.6800,1.664400
42.7000,1.591377
42.7200,1.522437
42.7400,1.454489
42.7600,1.380274
42.7800,1.307533
42.8000,1.237008
42.8200,1.171042
42.8400,1.108765
42.8600,1.052843
42.8800,1.004310
42.9000,0.963606
42.9200,0.931682
42.9400,0.904181
42.9600,0.858418
42.9800,0.812018
43.0000,0.767713
43.0200,0.725173
43.0400,0.684420
43.0600,0.646205
43.0800,0.610311
43.1000,0.576558
43.1200,0.545344
43.1400,0.516787
43.1600,0.489842
43.1800,0.464467
43.2000,0.439262
43.2200,0.415370
43.2400,0.392114
43.2600,0.370960
43.2800,0.350371
43.3000,0.331199
43.3200,0.312961
43.3400,0.296480
43.3600,0.296037
43.3800,0.298872
43.4000,0.295151
43.4200,0.291083
43.4400,0.288723
43.4600,0.290012
43.4800,0.295828
43.5000,0.307500
43.5200,0.322563
43.5400,0.340221
43.5600,0.355558
43.5800,0.368729
43.6000,0.379290
43.6200,0.387345
43.6400,0.392605
43.6600,0.395070
43.6800,0.396278
43.7000,0.396552
43.7200,0.395642
43.7400,0.395102
43.7600,0.386008
43.7800,0.358249
43.8000,0.332391
43.8200,0.309570
43.8400,0.289762
43.8600,0.273901
43.8800,0.261053
43.9000,0.250460
43.9200,0.241671
43.9400,0.234655
43.9600,0.227526
43.9800,0.215588
44.0000,0.204439
44.0200,0.194056
44.0400,0.184897
44.0600,0.176382
44.0800,0.168432
44.1000,0.161012
44.1200,0.154093
44.1400,0.147343
44.1600,0.141430
44.1800,0.166176
44.2000,0.199928
44.2200,0.228444
44.2400,0.252063
44.2600,0.272765
44.2800,0.290189
44.3000,0.305784
44.3200,0.318753
44.3400,0.330635
44.3600,0.340374
44.3800,0.339206
44.4000,0.325592
44.4200,0.314387
44.4400,0.304946
44.4600,0.297197
44.4800,0.290551
44.5000,0.285605
44.5200,0.281376
44.5400,0.278106
44.5600,0.275673
44.5800,0.275931
44.6000,0.283132
44.6200,0.289496
44.6400,0.294523
44.6600,0.298566
44.6800,0.300903
44.7000,0.302377
44.7200,0.302038
44.7400,0.299992
44.7600,0.296754
44.7800,0.291840
44.8000,0.289424
44.8200,0.288908
44.8400,0.288376
44.8600,0.288465
44.8800,0.288594
44.9000,0.288191
44.9200,0.287635
44.9400,0.286193
44.9600,0.285517
44.9800,0.283753
45.0000,0.276551
45.0200,0.271122
45.0400,0.268165
45.0600,0.267682
45.0800,0.268101
45.1000,0.268560
45.1200,0.268415
45.1400,0.265773
45.1600,0.259345
45.1800,0.248220
45.2000,0.248188
45.2200,0.252369
45.2400,0.253094
45.2600,0.249839
45.2800,0.244756
45.3000,0.238280
45.3200,0.233141
45.3400,0.230192
45.3600,0.231336
45.3800,0.239867
45.4000,0.289359
45.4200,0.361817
45.4400,0.440084
45.4600,0.523111
45.4800,0.608563
45.5000,0.694216
45.5200,0.777871
45.5400,0.858418
45.5600,0.933333
45.5800,0.996608
45.6000,1.021186
45.6200,1.046705
45.6400,1.084605
45.6600,1.138490
45.6800,1.210079
45.7000,1.296974
45.7200,1.399190
45.7400,1.518668
45.7600,1.654322
45.7800,1.804720
45.8000,1.975642
45.8200,2.130179
45.8400,2.267591
45.8600,2.389047
45.8800,2.494470
45.9000,2.587496
45.9200,2.672233
45.9400,2.752210
45.9600,2.829359
45.9800,2.906678
46.0000,2.992930
46.0200,3.074535
46.0400,3.147558
46.0600,3.209436
46.0800,3.257512
46.1000,3.290148
46.1200,3.309319
46.1400,3.315223
46.1600,3.307514
46.1800,3.290630
46.2000,3.169687
46.2200,2.996345
46.2400,2.847774
46.2600,2.724209
46.2800,2.625689
46.3000,2.572045
46.3200,2.522632
46.3400,2.461346
46.3600,2.407502
46.3800,2.354084
46.4000,2.218380
46.4200,2.062642
46.4400,1.924200
46.4600,1.801618
46.4800,1.694343
46.5000,1.601252
46.5200,1.521414
46.5400,1.453226
46.5600,1.396796
46.5800,1.349760
46.6000,1.298544
46.6200,1.242090
46.6400,1.194394
46.6600,1.152635
46.6800,1.117151
46.7000,1.086638
46.7200,1.062156
46.7400,1.053465
46.7600,1.042025
46.7800,1.023400
46.8000,0.998155
46.8200,0.944071
46.8400,0.893233
46.8600,0.846020
46.8800,0.802964
46.9000,0.762510
46.9200,0.725511
46.9400,0.690841
46.9600,0.659118
46.9800,0.628322
47.0000,0.600419
47.0200,0.574722
47.0400,0.550443
47.0600,0.526413
47.0800,0.503882
47.1000,0.481835
47.1200,0.460706
47.1400,0.441429
47.1600,0.422289
47.1800,0.402844
47.2000,0.387119
47.2200,0.416087
47.2400,0.451925
47.2600,0.481271
47.2800,0.506323
47.3000,0.527163
47.3200,0.544466
47.3400,0.558804
47.3600,0.570630
47.3800,0.580755
47.4000,0.589697
47.4200,0.569647
47.4400,0.531996
47.4600,0.501216
47.4800,0.475721
47.5000,0.454865
47.5200,0.437595
47.5400,0.422724
47.5600,0.410682
47.5800,0.400008
47.6000,0.389230
47.6200,0.380353
47.6400,0.372007
47.6600,0.360424
47.6800,0.345167
47.7000,0.327985
47.7200,0.309433
47.7400,0.291413
47.7600,0.274199
47.7800,0.258660
47.8000,0.243733
47.8200,0.231586
47.8400,0.238199
47.8600,0.245812
47.8800,0.252433
47.9000,0.258515
47.9200,0.264186
47.9400,0.269567
47.9600,0.275270
47.9800,0.280216
48.0000,0.284647
48.0200,0.288562
48.0400,0.277791
48.0600,0.262164
48.0800,0.251579
48.1000,0.245924
48.1200,0.244708
48.1400,0.247189
48.1600,0.252973
48.1800,0.261673
48.2000,0.273079
48.2200,0.286540
48.2400,0.297213
48.2600,0.301950
48.2800,0.308692
48.3000,0.317795
48.3200,0.329443
48.3400,0.345094
48.3600,0.363235
48.3800,0.382222
48.4000,0.401772
48.4200,0.420775
48.4400,0.451716
48.4600,0.551691
48.4800,0.665941
48.5000,0.784340
48.5200,0.900072
48.5400,1.013766
48.5600,1.120139
48.5800,1.215765
48.6000,1.296739
48.6200,1.361466
48.6400,1.411176
48.6600,1.430483
48.6800,1.479028
48.7000,1.564987
48.7200,1.686948
48.7400,1.899944
48.7600,2.135471
48.7800,2.321032
48.8000,2.524308
48.8200,2.732997
48.8400,2.943525
48.8600,2.975441
48.8800,2.895834
48.9000,2.820763
48.9200,2.750518
48.9400,2.686822
48.9600,2.630891
48.9800,2.582461
49.0000,2.542319
49.0200,2.509204
49.0400,2.482806
49.0600,2.445636
49.0800,2.386581
49.1000,2.325883
49.1200,2.293699
49.1400,2.255227
49.1600,2.200794
49.1800,2.159421
49.2000,2.158302
49.2200,2.183822
49.2400,2.180478
49.2600,2.200674
49.2800,2.248459
49.3000,2.306927
49.3200,2.430943
49.3400,2.552116
49.3600,2.621918
49.3800,2.698922
49.4000,2.776956
49.4200,2.887650
49.4400,3.008373
49.4600,3.051576
49.4800,3.139688
49.5000,3.177212
49.5200,3.163792
49.5400,3.098146
49.5600,2.986155
49.5800,2.835917
49.6000,2.655703
49.6200,2.463343
49.6400,2.281583
49.6600,2.129333
49.6800,2.016106
49.7000,1.914847
49.7200,1.824559
49.7400,1.746647
49.7600,1.665479
49.7800,1.581733
49.8000,1.500542
49.8200,1.423444
49.8400,1.350388
49.8600,1.300703
49.8800,1.287846
49.9000,1.277155
49.9200,1.270938
49.9400,1.267216
49.9600,1.265805
49.9800,1.264525
50.0000,1.263341
50.0200,1.261455
50.0400,1.259773
50.0600,1.281876
50.0800,1.347021
50.1000,1.415629
50.1200,1.485673
50.1400,1.553582
50.1600,1.612490
50.1800,1.653309
50.2000,1.672770
50.2200,1.671852
50.2400,1.656620
50.2600,1.702454
50.2800,1.820894
50.3000,1.925682
50.3200,2.030476
50.3400,2.143165
50.3600,2.272609
50.3800,2.411087
50.4000,2.548249
50.4200,2.679307
50.4400,2.803186
50.4600,2.908925
50.4800,2.986340
50.5000,3.068758
50.5200,3.155850
50.5400,3.241360
50.5600,3.323514
50.5800,3.444624
50.6000,3.625187
50.6200,3.710287
50.6400,3.783862
50.6600,3.834718
50.6800,3.847704
50.7000,3.833035
50.7200,3.784836
50.7400,3.706614
50.7600,3.596531
50.7800,3.456732
50.8000,3.296937
50.8200,3.128088
50.8400,2.959918
50.8600,2.779760
50.8800,2.589140
50.9000,2.424451
50.9200,2.286787
50.9400,2.177634
50.9600,2.100568
50.9800,2.059411
51.0000,2.055884
51.0200,2.096346
51.0400,2.183442
51.0600,2.392678
51.0800,2.728002
51.1000,3.092128
51.1200,3.468355
51.1400,3.842759
51.1600,4.184110
51.1800,4.496085
51.2000,4.772360
51.2200,5.040121
51.2400,5.277745
51.2600,5.191036
51.2800,4.950496
51.3000,4.700557
51.3200,4.468648
51.3400,4.270043
51.3600,4.097027
51.3800,3.946446
51.4000,3.828692
51.4200,3.775750
51.4400,3.689366
51.4600,3.609857
51.4800,3.546804
51.5000,3.538280
51.5200,3.503688
51.5400,3.426265
51.5600,3.350708
51.5800,3.272761
51.6000,3.190754
51.6200,3.102062
51.6400,3.002283
51.6600,2.825340
