time_s,voltage_v
68.6000,0.171826
68.6200,0.578503
68.6400,1.110621
68.6600,1.120787
68.6800,1.368685
68.7000,1.459271
68.7200,1.363337
68.7400,0.943269
68.7600,0.753861
68.7800,0.796205
68.8000,0.447805
68.8200,0.244657
68.8400,0.176151
68.8600,0.117079
68.8800,0.427210
68.9000,0.810935
68.9200,0.736552
68.9400,0.608769
68.9600,0.575696
68.9800,0.966135
69.0000,1.162489
69.0200,0.817688
69.0400,0.452630
69.0600,0.253113
69.0800,0.326912
69.1000,0.560543
69.1200,0.320488
69.1400,0.296219
69.1600,0.374942
69.1800,0.301112
69.2000,0.496391
69.2200,0.314655
69.2400,0.452483
69.2600,1.149589
69.2800,1.843528
69.3000,1.934235
69.3200,2.191066
69.3400,3.292456
69.3600,3.497442
69.3800,3.514904
69.4000,3.264104
69.4200,3.595187
69.4400,3.393959
69.4600,2.941376
69.4800,3.057778
69.5000,2.921512
69.5200,2.765279
69.5400,2.514563
69.5600,3.062515
69.5800,2.372771
69.6000,1.529507
69.6200,0.863312
69.6400,0.673187
69.6600,0.484446
69.6800,0.332568
69.7000,0.222967
69.7200,0.228176
69.7400,0.358341
69.7600,0.533377
69.7800,0.400512
69.8000,0.372522
69.8200,0.477325
69.8400,0.542543
69.8600,0.460760
69.8800,0.482089
69.9000,0.796740
69.9200,0.642188
69.9400,0.400735
69.9600,0.723954
69.9800,0.671029
70.0000,0.394291
70.0200,0.683861
70.0400,1.346894
70.0600,2.085053
70.0800,2.350247
70.1000,2.523412
70.1200,2.810927
70.1400,2.262504
70.1600,1.656922
70.1800,1.472086
70.2000,1.352179
70.2200,0.877279
70.2400,0.480680
70.2600,0.682687
70.2800,1.681766
70.3000,2.379117
70.3200,2.520260
70.3400,2.858097
70.3600,3.000195
70.3800,2.954119
70.4000,3.096611
70.4200,3.025504
70.4400,2.936986
70.4600,2.925308
70.4800,2.654810
70.5000,2.088798
70.5200,1.762413
70.5400,1.909663
70.5600,2.014667
70.5800,1.417647
70.6000,1.046856
70.6200,1.025293
70.6400,1.292750
70.6600,1.286262
70.6800,1.047692
70.7000,0.697270
70.7200,0.387596
70.7400,0.279425
70.7600,0.335695
70.7800,0.298354
70.8000,0.495488
70.8200,0.711790
70.8400,0.957734
70.8600,1.028994
70.8800,1.596360
70.9000,2.368952
70.9200,2.312142
70.9400,2.000229
70.9600,1.728543
70.9800,1.066507
71.0000,0.649029
71.0200,0.459775
71.0400,0.767570
71.0600,1.416393
71.0800,1.098368
71.1000,1.230023
71.1200,1.435158
71.1400,2.109605
71.1600,2.421217
71.1800,3.410137
71.2000,3.600000
71.2200,3.600000
71.2400,3.598953
71.2600,2.234262
71.2800,1.203224
71.3000,0.088598
71.3200,0.046931
71.3400,0.047923
71.3600,0.077018
71.3800,0.078456
71.4000,0.143872
71.4200,0.367393
71.4400,0.300904
71.4600,0.544943
71.4800,0.388733
71.5000,0.575613
71.5200,0.699884
71.5400,0.546571
71.5600,1.020237
71.5800,1.318842
71.6000,1.616131
71.6200,1.160570
71.6400,0.816836
71.6600,0.449236
71.6800,0.269069
71.7000,0.171826
71.7200,0.578503
71.7400,1.110621
71.7600,1.120787
71.7800,1.368685
71.8000,1.459271
71.8200,1.363337
71.8400,0.943269
71.8600,0.753861
71.8800,0.796205
71.9000,0.447805
71.9200,0.244657
71.9400,0.176151
71.9600,0.117079
71.9800,0.427210
72.0000,0.810935
72.0200,0.736552
72.0400,0.608769
72.0600,0.575696
72.0800,0.966135
72.1000,1.162489
72.1200,0.817688
72.1400,0.452630
72.1600,0.253113
72.1800,0.326912
72.2000,0.560543
72.2200,0.320488
72.2400,0.296219
72.2600,0.374942
72.2800,0.301112
72.3000,0.496391
72.3200,0.314655
72.3400,0.452483
72.3600,1.149589
72.3800,1.843528
72.4000,1.934235
72.4200,2.191066
72.4400,3.292456
72.4600,3.497442
72.4800,3.514904
72.5000,3.264104
72.5200,3.595187
72.5400,3.393959
72.5600,2.941376
72.5800,3.057778
72.6000,2.921512
72.6200,2.765279
72.6400,2.514563
72.6600,3.062515
72.6800,2.372771
72.7000,1.529507
72.7200,0.863312
72.7400,0.673187
72.7600,0.484446
72.7800,0.332568
72.8000,0.222967
72.8200,0.228176
72.8400,0.358341
72.8600,0.533377
72.8800,0.400512
72.9000,0.372522
72.9200,0.477325
72.9400,0.542543
72.9600,0.460760
72.9800,0.482089
73.0000,0.796740
73.0200,0.642188
73.0400,0.400735
73.0600,0.723954
73.0800,0.671029
73.1000,0.394291
73.1200,0.683861
73.1400,1.346894
73.1600,2.085053
73.1800,2.350247
73.2000,2.523412
73.2200,2.810927
73.2400,2.262504
73.2600,1.656922
73.2800,1.472086
73.3000,1.352179
73.3200,0.877279
73.3400,0.480680
73.3600,0.682687
73.3800,1.681766
73.4000,2.379117
73.4200,2.520260
73.4400,2.858097
73.4600,3.000195
73.4800,2.954119
73.5000,3.096611
73.5200,3.025504
73.5400,2.936986
73.5600,2.925308
73.5800,2.654810
73.6000,2.088798
73.6200,1.762413
73.6400,1.909663
73.6600,2.014667
73.6800,1.417647
73.7000,1.046856
73.7200,1.025293
73.7400,1.292750
73.7600,1.286262
73.7800,1.047692
73.8000,0.697270
73.8200,0.387596
73.8400,0.279425
73.8600,0.335695
73.8800,0.298354
73.9000,0.495488
73.9200,0.711790
73.9400,0.957734
73.9600,1.028994
73.9800,1.596360
74.0000,2.368952
74.0200,2.312142
74.0400,2.000229
74.0600,1.728543
74.0800,1.066507
74.1000,0.649029
74.1200,0.459775
74.1400,0.767570
74.1600,1.416393
74.1800,1.098368
74.2000,1.230023
74.2200,1.435158
74.2400,2.109605
74.2600,2.421217
74.2800,3.410137
74.3000,3.600000
74.3200,3.600000
74.3400,3.598953
74.3600,2.234262
74.3800,1.203224
74.4000,0.088598
74.4200,0.046931
74.4400,0.047923
74.4600,0.077018
74.4800,0.078456
74.5000,0.143872
74.5200,0.367393
74.5400,0.300904
74.5600,0.544943
74.5800,0.388733
74.6000,0.575613
74.6200,0.699884
74.6400,0.546571
74.6600,1.020237
74.6800,1.318842
74.7000,1.616131
74.7200,1.160570
74.7400,0.816836
74.7600,0.449236
74.7800,0.269069
74.8000,0.171826
74.8200,0.578503
74.8400,1.110621
74.8600,1.120787
74.8800,1.368685
74.9000,1.459271
74.9200,1.363337
74.9400,0.943269
74.9600,0.753861
74.9800,0.796205
75.0000,0.447805
75.0200,0.244657
75.0400,0.176151
75.0600,0.117079
75.0800,0.427210
75.1000,0.810935
75.1200,0.736552
75.1400,0.608769
75.1600,0.575696
75.1800,0.966135
75.2000,1.162489
75.2200,0.817688
75.2400,0.452630
75.2600,0.253113
75.2800,0.326912
75.3000,0.560543
75.3200,0.320488
75.3400,0.296219
75.3600,0.374942
75.3800,0.301112
75.4000,0.496391
75.4200,0.314655
75.4400,0.452483
75.4600,1.149589
75.4800,1.843528
75.5000,1.934235
75.5200,2.191066
75.5400,3.292456
75.5600,3.497442
75.5800,3.514904
75.6000,3.264104
75.6200,3.595187
75.6400,3.393959
75.6600,2.941376
75.6800,3.057778
75.7000,2.921512
75.7200,2.765279
75.7400,2.514563
75.7600,3.062515
75.7800,2.372771
75.8000,1.529507
75.8200,0.863312
75.8400,0.673187
75.8600,0.484446
75.8800,0.332568
75.9000,0.222967
75.9200,0.228176
75.9400,0.358341
75.9600,0.533377
75.9800,0.400512
76.0000,0.372522
76.0200,0.477325
76.0400,0.542543
76.0600,0.460760
76.0800,0.482089
76.1000,0.796740
76.1200,0.642188
76.1400,0.400735
76.1600,0.723954
76.1800,0.671029
76.2000,0.394291
76.2200,0.683861
76.2400,1.346894
76.2600,2.085053
76.2800,2.350247
76.3000,2.523412
76.3200,2.810927
76.3400,2.262504
76.3600,1.656922
76.3800,1.472086
76.4000,1.352179
76.4200,0.877279
76.4400,0.480680
76.4600,0.682687
76.4800,1.681766
76.5000,2.379117
76.5200,2.520260
76.5400,2.858097
76.5600,3.000195
76.5800,2.954119
76.6000,3.096611
76.6200,3.025504
76.6400,2.936986
76.6600,2.925308
76.6800,2.654810
76.7000,2.088798
76.7200,1.762413
76.7400,1.909663
76.7600,2.014667
76.7800,1.417647
76.8000,1.046856
76.8200,1.025293
76.8400,1.292750
76.8600,1.286262
76.8800,1.047692
76.9000,0.697270
76.9200,0.387596
76.9400,0.279425
76.9600,0.335695
76.9800,0.298354
77.0000,0.495488
77.0200,0.711790
77.0400,0.957734
77.0600,1.028994
77.0800,1.596360
77.1000,2.368952
77.1200,2.312142
77.1400,2.000229
77.1600,1.728543
77.1800,1.066507
77.2000,0.649029
77.2200,0.459775
77.2400,0.767570
77.2600,1.416393
77.2800,1.098368
77.3000,1.230023
77.3200,1.435158
77.3400,2.109605
77.3600,2.421217
77.3800,3.410137
77.4000,3.600000
77.4200,3.600000
77.4400,3.598953
77.4600,2.234262
77.4800,1.203224
77.5000,0.088598
77.5200,0.046931
77.5400,0.047923
77.5600,0.077018
77.5800,0.078456
77.6000,0.143872
77.6200,0.367393
77.6400,0.300904
77.6600,0.544943
77.6800,0.388733
77.7000,0.575613
77.7200,0.699884
77.7400,0.546571
77.7600,1.020237
77.7800,1.318842
77.8000,1.616131
77.8200,1.160570
77.8400,0.816836
77.8600,0.449236
77.8800,0.269069
77.9000,0.171826
77.9200,0.578503
77.9400,1.110621
77.9600,1.120787
77.9800,1.368685
78.0000,1.459271
78.0200,1.363337
78.0400,0.943269
78.0600,0.753861
78.0800,0.796205
78.1000,0.447805
78.1200,0.244657
78.1400,0.176151
78.1600,0.117079
78.1800,0.427210
78.2000,0.810935
78.2200,0.736552
78.2400,0.608769
78.2600,0.575696
78.2800,0.966135
78.3000,1.162489
78.3200,0.817688
78.3400,0.452630
78.3600,0.253113
78.3800,0.326912
78.4000,0.560543
78.4200,0.320488
78.4400,0.296219
78.4600,0.374942
78.4800,0.301112
78.5000,0.496391
78.5200,0.314655
78.5400,0.452483
78.5600,1.149589
78.5800,1.843528
78.6000,1.934235
78.6200,2.191066
78.6400,3.292456
78.6600,3.497442
78.6800,3.514904
78.7000,3.264104
78.7200,3.595187
78.7400,3.393959
78.7600,2.941376
78.7800,3.057778
78.8000,2.921512
78.8200,2.765279
78.8400,2.514563
78.8600,3.062515
78.8800,2.372771
78.9000,1.529507
78.9200,0.863312
78.9400,0.673187
78.9600,0.484446
78.9800,0.332568
79.0000,0.222967
79.0200,0.228176
79.0400,0.358341
79.0600,0.533377
79.0800,0.400512
79.1000,0.372522
79.1200,0.477325
79.1400,0.542543
79.1600,0.460760
79.1800,0.482089
79.2000,0.796740
79.2200,0.642188
79.2400,0.400735
79.2600,0.723954
79.2800,0.671029
79.3000,0.394291
79.3200,0.683861
79.3400,1.346894
79.3600,2.085053
79.3800,2.350247
79.4000,2.523412
79.4200,2.810927
79.4400,2.262504
79.4600,1.656922
79.4800,1.472086
79.5000,1.352179
79.5200,0.877279
79.5400,0.480680
79.5600,0.682687
79.5800,1.681766
79.6000,2.379117
79.6200,2.520260
79.6400,2.858097
79.6600,3.000195
79.6800,2.954119
79.7000,3.096611
79.7200,3.025504
79.7400,2.936986
79.7600,2.925308
79.7800,2.654810
79.8000,2.088798
79.8200,1.762413
79.8400,1.909663
79.8600,2.014667
79.8800,1.417647
79.9000,1.046856
79.9200,1.025293
79.9400,1.292750
79.9600,1.286262
79.9800,1.047692
80.0000,0.697270
80.0200,0.387596
80.0400,0.279425
80.0600,0.335695
80.0800,0.298354
80.1000,0.495488
80.1200,0.711790
80.1400,0.957734
80.1600,1.028994
80.1800,1.596360
80.2000,2.368952
80.2200,2.312142
80.2400,2.000229
80.2600,1.728543
80.2800,1.066507
80.3000,0.649029
80.3200,0.459775
80.3400,0.767570
80.3600,1.416393
80.3800,1.098368
80.4000,1.230023
80.4200,1.435158
80.4400,2.109605
80.4600,2.421217
80.4800,3.410137
80.5000,3.600000
80.5200,3.600000
80.5400,3.598953
80.5600,2.234262
80.5800,1.203224
80.6000,0.088598
80.6200,0.046931
80.6400,0.047923
80.6600,0.077018
80.6800,0.078456
80.7000,0.143872
80.7200,0.367393
80.7400,0.300904
80.7600,0.544943
80.7800,0.388733
80.8000,0.575613
80.8200,0.699884
80.8400,0.546571
80.8600,1.020237
80.8800,1.318842
80.9000,1.616131
80.9200,1.160570
80.9400,0.816836
80.9600,0.449236
80.9800,0.269069
81.0000,0.171826
81.0200,0.578503
81.0400,1.110621
81.0600,1.120787
81.0800,1.368685
81.1000,1.459271
81.1200,1.363337
81.1400,0.943269
81.1600,0.753861
81.1800,0.796205
81.2000,0.447805
81.2200,0.244657
81.2400,0.176151
81.2600,0.117079
81.2800,0.427210
81.3000,0.810935
81.3200,0.736552
81.3400,0.608769
81.3600,0.575696
81.3800,0.966135
81.4000,1.162489
81.4200,0.817688
81.4400,0.452630
81.4600,0.253113
81.4800,0.326912
81.5000,0.560543
81.5200,0.320488
81.5400,0.296219
81.5600,0.374942
81.5800,0.301112
81.6000,0.496391
81.6200,0.314655
81.6400,0.452483
81.6600,1.149589
81.6800,1.843528
81.7000,1.934235
81.7200,2.191066
81.7400,3.292456
81.7600,3.497442
81.7800,3.514904
81.8000,3.264104
81.8200,3.595187
81.8400,3.393959
81.8600,2.941376
81.8800,3.057778
81.9000,2.921512
81.9200,2.765279
81.9400,2.514563
81.9600,3.062515
81.9800,2.372771
82.0000,1.529507
82.0200,0.863312
82.0400,0.673187
82.0600,0.484446
82.0800,0.332568
82.1000,0.222967
82.1200,0.228176
82.1400,0.358341
82.1600,0.533377
82.1800,0.400512
82.2000,0.372522
82.2200,0.477325
82.2400,0.542543
82.2600,0.460760
82.2800,0.482089
82.3000,0.796740
82.3200,0.642188
82.3400,0.400735
82.3600,0.723954
82.3800,0.671029
82.4000,0.394291
82.4200,0.683861
82.4400,1.346894
82.4600,2.085053
82.4800,2.350247
82.5000,2.523412
82.5200,2.810927
82.5400,2.262504
82.5600,1.656922
82.5800,1.472086
82.6000,1.352179
82.6200,0.877279
82.6400,0.480680
82.6600,0.682687
82.6800,1.681766
82.7000,2.379117
82.7200,2.520260
82.7400,2.858097
82.7600,3.000195
82.7800,2.954119
82.8000,3.096611
82.8200,3.025504
82.8400,2.936986
82.8600,2.925308
82.8800,2.654810
82.9000,2.088798
82.9200,1.762413
82.9400,1.909663
82.9600,2.014667
82.9800,1.417647
83.0000,1.046856
83.0200,1.025293
83.0400,1.292750
83.0600,1.286262
83.0800,1.047692
83.1000,0.697270
83.1200,0.387596
83.1400,0.279425
83.1600,0.335695
83.1800,0.298354
83.2000,0.495488
83.2200,0.711790
83.2400,0.957734
83.2600,1.028994
83.2800,1.596360
83.3000,2.368952
83.3200,2.312142
83.3400,2.000229
83.3600,1.728543
83.3800,1.066507
83.4000,0.649029
83.4200,0.459775
83.4400,0.767570
83.4600,1.416393
83.4800,1.098368
83.5000,1.230023
83.5200,1.435158
83.5400,2.109605
83.5600,2.421217
83.5800,3.410137
83.6000,3.600000
83.6200,3.600000
83.6400,3.598953
83.6600,2.234262
83.6800,1.203224
83.7000,0.088598
83.7200,0.046931
83.7400,0.047923
83.7600,0.077018
83.7800,0.078456
83.8000,0.143872
83.8200,0.367393
83.8400,0.300904
83.8600,0.544943
83.8800,0.388733
83.9000,0.575613
83.9200,0.699884
83.9400,0.546571
83.9600,1.020237
83.9800,1.318842
84.0000,1.616131
84.0200,1.160570
84.0400,0.816836
84.0600,0.449236
84.0800,0.269069
84.1000,0.171826
84.1200,0.578503
84.1400,1.110621
84.1600,1.120787
84.1800,1.368685
84.2000,1.459271
84.2200,1.363337
84.2400,0.943269
84.2600,0.753861
84.2800,0.796205
84.3000,0.447805
84.3200,0.244657
84.3400,0.176151
84.3600,0.117079
84.3800,0.427210
84.4000,0.810935
84.4200,0.736552
84.4400,0.608769
84.4600,0.575696
84.4800,0.966135
84.5000,1.162489
84.5200,0.817688
84.5400,0.452630
84.5600,0.253113
84.5800,0.326912
84.6000,0.560543
84.6200,0.320488
84.6400,0.296219
84.6600,0.374942
84.6800,0.301112
84.7000,0.496391
84.7200,0.314655
84.7400,0.452483
84.7600,1.149589
84.7800,1.843528
84.8000,1.934235
84.8200,2.191066
84.8400,3.292456
84.8600,3.497442
84.8800,3.514904
84.9000,3.264104
84.9200,3.595187
84.9400,3.393959
84.9600,2.941376
84.9800,3.057778
85.0000,2.921512
85.0200,2.765279
85.0400,2.514563
85.0600,3.062515
85.0800,2.372771
85.1000,1.529507
85.1200,0.863312
85.1400,0.673187
85.1600,0.484446
85.1800,0.332568
85.2000,0.222967
85.2200,0.228176
85.2400,0.358341
85.2600,0.533377
85.2800,0.400512
85.3000,0.372522
85.3200,0.477325
85.3400,0.542543
85.3600,0.460760
85.3800,0.482089
85.4000,0.796740
85.4200,0.642188
85.4400,0.400735
85.4600,0.723954
85.4800,0.671029
85.5000,0.394291
85.5200,0.683861
85.5400,1.346894
85.5600,2.085053
85.5800,2.350247
85.6000,2.523412
85.6200,2.810927
85.6400,2.262504
85.6600,1.656922
85.6800,1.472086
85.7000,1.352179
85.7200,0.877279
85.7400,0.480680
85.7600,0.682687
85.7800,1.681766
85.8000,2.379117
85.8200,2.520260
85.8400,2.858097
85.8600,3.000195
85.8800,2.954119
85.9000,3.096611
85.9200,3.025504
85.9400,2.936986
85.9600,2.925308
85.9800,2.654810
86.0000,2.088798
86.0200,1.762413
86.0400,1.909663
86.0600,2.014667
86.0800,1.417647
86.1000,1.046856
86.1200,1.025293
86.1400,1.292750
86.1600,1.286262
86.1800,1.047692
86.2000,0.697270
86.2200,0.387596
86.2400,0.279425
86.2600,0.335695
86.2800,0.298354
86.3000,0.495488
86.3200,0.711790
86.3400,0.957734
86.3600,1.028994
86.3800,1.596360
86.4000,2.368952
86.4200,2.312142
86.4400,2.000229
86.4600,1.728543
86.4800,1.066507
86.5000,0.649029
86.5200,0.459775
86.5400,0.767570
86.5600,1.416393
86.5800,1.098368
86.6000,1.230023
86.6200,1.435158
86.6400,2.109605
86.6600,2.421217
86.6800,3.410137
86.7000,3.600000
86.7200,3.600000
86.7400,3.598953
86.7600,2.234262
86.7800,1.203224
86.8000,0.088598
86.8200,0.046931
86.8400,0.047923
86.8600,0.077018
86.8800,0.078456
86.9000,0.143872
86.9200,0.367393
86.9400,0.300904
86.9600,0.544943
86.9800,0.388733
87.0000,0.575613
87.0200,0.699884
87.0400,0.546571
87.0600,1.020237
87.0800,1.318842
87.1000,1.616131
87.1200,1.160570
87.1400,0.816836
87.1600,0.449236
87.1800,0.269069
87.2000,0.171826
87.2200,0.578503
87.2400,1.110621
87.2600,1.120787
87.2800,1.368685
87.3000,1.459271
87.3200,1.363337
87.3400,0.943269
87.3600,0.753861
87.3800,0.796205
87.4000,0.447805
87.4200,0.244657
87.4400,0.176151
87.4600,0.117079
87.4800,0.427210
87.5000,0.810935
87.5200,0.736552
87.5400,0.608769
87.5600,0.575696
87.5800,0.966135
87.6000,1.162489
87.6200,0.817688
87.6400,0.452630
87.6600,0.253113
87.6800,0.326912
87.7000,0.560543
87.7200,0.320488
87.7400,0.296219
87.7600,0.374942
87.7800,0.301112
87.8000,0.496391
87.8200,0.314655
87.8400,0.452483
87.8600,1.149589
87.8800,1.843528
87.9000,1.934235
87.9200,2.191066
87.9400,3.292456
87.9600,3.497442
87.9800,3.514904
88.0000,3.264104
88.0200,3.595187
88.0400,3.393959
88.0600,2.941376
88.0800,3.057778
88.1000,2.921512
88.1200,2.765279
88.1400,2.514563
88.1600,3.062515
88.1800,2.372771
88.2000,1.529507
88.2200,0.863312
88.2400,0.673187
88.2600,0.484446
88.2800,0.332568
88.3000,0.222967
88.3200,0.228176
88.3400,0.358341
88.3600,0.533377
88.3800,0.400512
88.4000,0.372522
88.4200,0.477325
88.4400,0.542543
88.4600,0.460760
88.4800,0.482089
88.5000,0.796740
88.5200,0.642188
88.5400,0.400735
88.5600,0.723954
88.5800,0.671029
88.6000,0.394291
88.6200,0.683861
88.6400,1.346894
88.6600,2.085053
88.6800,2.350247
88.7000,2.523412
88.7200,2.810927
88.7400,2.262504
88.7600,1.656922
88.7800,1.472086
88.8000,1.352179
88.8200,0.877279
88.8400,0.480680
88.8600,0.682687
88.8800,1.681766
88.9000,2.379117
88.9200,2.520260
88.9400,2.858097
88.9600,3.000195
88.9800,2.954119
89.0000,3.096611
89.0200,3.025504
89.0400,2.936986
89.0600,2.925308
89.0800,2.654810
89.1000,2.088798
89.1200,1.762413
89.1400,1.909663
89.1600,2.014667
89.1800,1.417647
89.2000,1.046856
89.2200,1.025293
89.2400,1.292750
89.2600,1.286262
89.2800,1.047692
89.3000,0.697270
89.3200,0.387596
89.3400,0.279425
89.3600,0.335695
89.3800,0.298354
89.4000,0.495488
89.4200,0.711790
89.4400,0.957734
89.4600,1.028994
89.4800,1.596360
89.5000,2.368952
89.5200,2.312142
89.5400,2.000229
89.5600,1.728543
89.5800,1.066507
89.6000,0.649029
89.6200,0.459775
89.6400,0.767570
89.6600,1.416393
89.6800,1.098368
89.7000,1.230023
89.7200,1.435158
89.7400,2.109605
89.7600,2.421217
89.7800,3.410137
89.8000,3.600000
89.8200,3.600000
89.8400,3.598953
89.8600,2.234262
89.8800,1.203224
89.9000,0.088598
89.9200,0.046931
89.9400,0.047923
89.9600,0.077018
89.9800,0.078456
90.0000,0.143872
90.0200,0.367393
90.0400,0.300904
90.0600,0.544943
90.0800,0.388733
90.1000,0.575613
90.1200,0.699884
90.1400,0.546571
90.1600,1.020237
90.1800,1.318842
90.2000,1.616131
90.2200,1.160570
90.2400,0.816836
90.2600,0.449236
90.2800,0.269069
90.3000,0.171826
90.3200,0.578503
90.3400,1.110621
90.3600,1.120787
90.3800,1.368685
90.4000,1.459271
90.4200,1.363337
90.4400,0.943269
90.4600,0.753861
90.4800,0.796205
90.5000,0.447805
90.5200,0.244657
90.5400,0.176151
90.5600,0.117079
90.5800,0.427210
90.6000,0.810935
90.6200,0.736552
90.6400,0.608769
90.6600,0.575696
90.6800,0.966135
90.7000,1.162489
90.7200,0.817688
90.7400,0.452630
90.7600,0.253113
90.7800,0.326912
90.8000,0.560543
90.8200,0.320488
90.8400,0.296219
90.8600,0.374942
90.8800,0.301112
90.9000,0.496391
90.9200,0.314655
90.9400,0.452483
90.9600,1.149589
90.9800,1.843528
91.0000,1.934235
91.0200,2.191066
91.0400,3.292456
91.0600,3.497442
91.0800,3.514904
91.1000,3.264104
91.1200,3.595187
91.1400,3.393959
91.1600,2.941376
91.1800,3.057778
91.2000,2.921512
91.2200,2.765279
91.2400,2.514563
91.2600,3.062515
91.2800,2.372771
91.3000,1.529507
91.3200,0.863312
91.3400,0.673187
91.3600,0.484446
91.3800,0.332568
91.4000,0.222967
91.4200,0.228176
91.4400,0.358341
91.4600,0.533377
91.4800,0.400512
91.5000,0.372522
91.5200,0.477325
91.5400,0.542543
91.5600,0.460760
91.5800,0.482089
91.6000,0.796740
91.6200,0.642188
91.6400,0.400735
91.6600,0.723954
91.6800,0.671029
91.7000,0.394291
91.7200,0.683861
91.7400,1.346894
91.7600,2.085053
91.7800,2.350247
91.8000,2.523412
91.8200,2.810927
91.8400,2.262504
91.8600,1.656922
91.8800,1.472086
91.9000,1.352179
91.9200,0.877279
91.9400,0.480680
91.9600,0.682687
91.9800,1.681766
92.0000,2.379117
92.0200,2.520260
92.0400,2.858097
92.0600,3.000195
92.0800,2.954119
92.1000,3.096611
92.1200,3.025504
92.1400,2.936986
92.1600,2.925308
92.1800,2.654810
92.2000,2.088798
92.2200,1.762413
92.2400,1.909663
92.2600,2.014667
92.2800,1.417647
92.3000,1.046856
92.3200,1.025293
92.3400,1.292750
92.3600,1.286262
92.3800,1.047692
92.4000,0.697270
92.4200,0.387596
92.4400,0.279425
92.4600,0.335695
92.4800,0.298354
92.5000,0.495488
92.5200,0.711790
92.5400,0.957734
92.5600,1.028994
92.5800,1.596360
92.6000,2.368952
92.6200,2.312142
92.6400,2.000229
92.6600,1.728543
92.6800,1.066507
92.7000,0.649029
92.7200,0.459775
92.7400,0.767570
92.7600,1.416393
92.7800,1.098368
92.8000,1.230023
92.8200,1.435158
92.8400,2.109605
92.8600,2.421217
92.8800,3.410137
92.9000,3.600000
92.9200,3.600000
92.9400,3.598953
92.9600,2.234262
92.9800,1.203224
93.0000,0.088598
93.0200,0.046931
93.0400,0.047923
93.0600,0.077018
93.0800,0.078456
93.1000,0.143872
93.1200,0.367393
93.1400,0.300904
93.1600,0.544943
93.1800,0.388733
93.2000,0.575613
93.2200,0.699884
93.2400,0.546571
93.2600,1.020237
93.2800,1.318842
93.3000,1.616131
93.3200,1.160570
93.3400,0.816836
93.3600,0.449236
93.3800,0.269069
93.4000,0.171826
93.4200,0.578503
93.4400,1.110621
93.4600,1.120787
93.4800,1.368685
93.5000,1.459271
93.5200,1.363337
93.5400,0.943269
93.5600,0.753861
93.5800,0.796205
93.6000,0.447805
93.6200,0.244657
93.6400,0.176151
93.6600,0.117079
93.6800,0.427210
93.7000,0.810935
93.7200,0.736552
93.7400,0.608769
93.7600,0.575696
93.7800,0.966135
93.8000,1.162489
93.8200,0.817688
93.8400,0.452630
93.8600,0.253113
93.8800,0.326912
93.9000,0.560543
93.9200,0.320488
93.9400,0.296219
93.9600,0.374942
93.9800,0.301112
94.0000,0.496391
94.0200,0.314655
94.0400,0.452483
94.0600,1.149589
94.0800,1.843528
94.1000,1.934235
94.1200,2.191066
94.1400,3.292456
94.1600,3.497442
94.1800,3.514904
94.2000,3.264104
94.2200,3.595187
94.2400,3.393959
94.2600,2.941376
94.2800,3.057778
94.3000,2.921512
94.3200,2.765279
94.3400,2.514563
94.3600,3.062515
94.3800,2.372771
94.4000,1.529507
94.4200,0.863312
94.4400,0.673187
94.4600,0.484446
94.4800,0.332568
94.5000,0.222967
94.5200,0.228176
94.5400,0.358341
94.5600,0.533377
94.5800,0.400512
94.6000,0.372522
94.6200,0.477325
94.6400,0.542543
94.6600,0.460760
94.6800,0.482089
94.7000,0.796740
94.7200,0.642188
94.7400,0.400735
94.7600,0.723954
94.7800,0.671029
94.8000,0.394291
94.8200,0.683861
94.8400,1.346894
94.8600,2.085053
94.8800,2.350247
94.9000,2.523412
94.9200,2.810927
94.9400,2.262504
94.9600,1.656922
94.9800,1.472086
95.0000,1.352179
95.0200,0.877279
95.0400,0.480680
95.0600,0.682687
95.0800,1.681766
95.1000,2.379117
95.1200,2.520260
95.1400,2.858097
95.1600,3.000195
95.1800,2.954119
95.2000,3.096611
95.2200,3.025504
95.2400,2.936986
95.2600,2.925308
95.2800,2.654810
95.3000,2.088798
95.3200,1.762413
95.3400,1.909663
95.3600,2.014667
95.3800,1.417647
95.4000,1.046856
95.4200,1.025293
95.4400,1.292750
95.4600,1.286262
95.4800,1.047692
95.5000,0.697270
95.5200,0.387596
95.5400,0.279425
95.5600,0.335695
95.5800,0.298354
95.6000,0.495488
95.6200,0.711790
95.6400,0.957734
95.6600,1.028994
95.6800,1.596360
95.7000,2.368952
95.7200,2.312142
95.7400,2.000229
95.7600,1.728543
95.7800,1.066507
95.8000,0.649029
95.8200,0.459775
95.8400,0.767570
95.8600,1.416393
95.8800,1.098368
95.9000,1.230023
95.9200,1.435158
95.9400,2.109605
95.9600,2.421217
95.9800,3.410137
96.0000,3.600000
96.0200,3.600000
96.0400,3.598953
96.0600,2.234262
96.0800,1.203224
96.1000,0.088598
96.1200,0.046931
96.1400,0.047923
96.1600,0.077018
96.1800,0.078456
96.2000,0.143872
96.2200,0.367393
96.2400,0.300904
96.2600,0.544943
96.2800,0.388733
96.3000,0.575613
96.3200,0.699884
96.3400,0.546571
96.3600,1.020237
96.3800,1.318842
96.4000,1.616131
96.4200,1.160570
96.4400,0.816836
96.4600,0.449236
96.4800,0.269069
96.5000,0.171826
96.5200,0.578503
96.5400,1.110621
96.5600,1.120787
