time_s,voltage_v
57.0600,0.362985
57.0800,0.388159
57.1000,0.412429
57.1200,0.434944
57.1400,0.454511
57.1600,0.469309
57.1800,0.477340
57.2000,0.490817
57.2200,0.510971
57.2400,0.537127
57.2600,0.567963
57.2800,0.599468
57.3000,0.630344
57.3200,0.658055
57.3400,0.681682
57.3600,0.696640
57.3800,0.689632
57.4000,0.693015
57.4200,0.710560
57.4400,0.740849
57.4600,0.782560
57.4800,0.834557
57.5000,0.893700
57.5200,0.958305
57.5400,1.025295
57.5600,1.079329
57.5800,1.033439
57.6000,0.979580
57.6200,0.938022
57.6400,0.907234
57.6600,0.886233
57.6800,0.876204
57.7000,0.877082
57.7200,0.887482
57.7400,0.905220
57.7600,0.927912
57.7800,0.983043
57.8000,1.044427
57.8200,1.098856
57.8400,1.146974
57.8600,1.189988
57.8800,1.228960
57.9000,1.264840
57.9200,1.298881
57.9400,1.333713
57.9600,1.370277
57.9800,1.475257
58.0000,1.636503
58.0200,1.743376
58.0400,1.845425
58.0600,1.948294
58.0800,2.047037
58.1000,2.142303
58.1200,2.230906
58.1400,2.310431
58.1600,2.381883
58.1800,2.427117
58.2000,2.438602
58.2200,2.444773
58.2400,2.445088
58.2600,2.439472
58.2800,2.428945
58.3000,2.411868
58.3200,2.389602
58.3400,2.360562
58.3600,2.324705
58.3800,2.293925
58.4000,2.297735
58.4200,2.294361
58.4400,2.279497
58.4600,2.252544
58.4800,2.216623
58.5000,2.175654
58.5200,2.130631
58.5400,2.083748
58.5600,2.038999
58.5800,1.997560
58.6000,1.958041
58.6200,1.927420
58.6400,1.906765
58.6600,1.894619
58.6800,1.888851
58.7000,1.886257
58.7200,1.884534
58.7400,1.877919
58.7600,1.866642
58.7800,1.849323
58.8000,1.780398
58.8200,1.678908
58.8400,1.579390
58.8600,1.485173
58.8800,1.396885
58.9000,1.315847
58.9200,1.239473
58.9400,1.165789
58.9600,1.094442
58.9800,1.027171
59.0000,1.013670
59.0200,1.006903
59.0400,0.978283
59.0600,0.936394
59.0800,0.887095
59.1000,0.835105
59.1200,0.785025
59.1400,0.737989
59.1600,0.693652
59.1800,0.652795
59.2000,0.618503
59.2200,0.588682
59.2400,0.556678
59.2600,0.524923
59.2800,0.496939
59.3000,0.474939
59.3200,0.462582
59.3400,0.459175
59.3600,0.461696
59.3800,0.464274
59.4000,0.459594
59.4200,0.449758
59.4400,0.444860
59.4600,0.450870
59.4800,0.470001
59.5000,0.497269
59.5200,0.527243
59.5400,0.556750
59.5600,0.579853
59.5800,0.600024
59.6000,0.708248
59.6200,0.844224
59.6400,0.969068
59.6600,1.134767
59.6800,1.258250
59.7000,1.345476
59.7200,1.424443
59.7400,1.493599
59.7600,1.556270
59.7800,1.612788
59.8000,1.543252
59.8200,1.427253
59.8400,1.328776
59.8600,1.248825
59.8800,1.183245
59.9000,1.133068
59.9200,1.096399
59.9400,1.070912
59.9600,1.054577
59.9800,1.045385
60.0000,1.057186
60.0200,1.091325
60.0400,1.120879
60.0600,1.145909
60.0800,1.168045
60.1000,1.188232
60.1200,1.204327
60.1400,1.212478
60.1600,1.211022
60.1800,1.203657
60.2000,1.201096
60.2200,1.209998
60.2400,1.254577
60.2600,1.298093
60.2800,1.316749
60.3000,1.331249
60.3200,1.337064
60.3400,1.337589
60.3600,1.341931
60.3800,1.353974
60.4000,1.383722
60.4200,1.454821
60.4400,1.527851
60.4600,1.602631
60.4800,1.680745
60.5000,1.766116
60.5200,1.861454
60.5400,1.965758
60.5600,2.077859
60.5800,2.202035
60.6000,2.328000
60.6200,2.298266
60.6400,2.241080
60.6600,2.192345
60.6800,2.163134
60.7000,2.158293
60.7200,2.176169
60.7400,2.211233
60.7600,2.252575
60.7800,2.301312
60.8000,2.392855
60.8200,2.525902
60.8400,2.620887
60.8600,2.727463
60.8800,2.845478
60.9000,2.974451
60.9200,3.104952
60.9400,3.230751
60.9600,3.352376
60.9800,3.464305
61.0000,3.559741
61.0200,3.583232
61.0400,3.594396
61.0600,3.600000
61.0800,3.600000
61.1000,3.600000
61.1200,3.600000
61.1400,3.600000
61.1600,3.600000
61.1800,3.600000
61.2000,3.600000
61.2200,3.600000
61.2400,3.600000
61.2600,3.600000
61.2800,3.600000
61.3000,3.600000
61.3200,3.600000
61.3400,3.600000
61.3600,3.600000
61.3800,3.600000
61.4000,3.600000
61.4200,3.600000
61.4400,3.600000
61.4600,3.600000
61.4800,3.600000
61.5000,3.600000
61.5200,3.600000
61.5400,3.600000
61.5600,3.600000
61.5800,3.600000
61.6000,3.582192
61.6200,3.461364
61.6400,3.328749
61.6600,3.185937
61.6800,3.032018
61.7000,2.873036
61.7200,2.716870
61.7400,2.569943
61.7600,2.420068
61.7800,2.275664
61.8000,2.140886
61.8200,2.015130
61.8400,1.893194
61.8600,1.774245
61.8800,1.663586
61.9000,1.561112
61.9200,1.465832
61.9400,1.377737
61.9600,1.295764
61.9800,1.219229
62.0000,1.147713
62.0200,1.081062
62.0400,1.018535
62.0600,0.959972
62.0800,0.905284
62.1000,0.853850
62.1200,0.806404
62.1400,0.766264
62.1600,0.735564
62.1800,0.711857
62.2000,0.120421
62.2200,0.112060
62.2400,0.104198
62.2600,0.096892
62.2800,0.089795
62.3000,0.083504
62.3200,0.077639
62.3400,0.072073
62.3600,0.067014
62.3800,0.062382
62.4000,0.057871
62.4200,0.054077
62.4400,0.050525
62.4600,0.047907
62.4800,0.046320
62.5000,0.044757
62.5200,0.043477
62.5400,0.042437
62.5600,0.041326
62.5800,0.040609
62.6000,0.039634
62.6200,0.039143
62.6400,0.038522
62.6600,0.038676
62.6800,0.044177
62.7000,0.050299
62.7200,0.054279
62.7400,0.056575
62.7600,0.058419
62.7800,0.059507
62.8000,0.060361
62.8200,0.060353
62.8400,0.060030
62.8600,0.060127
62.8800,0.068988
62.9000,0.080338
62.9200,0.089183
62.9400,0.095007
62.9600,0.097899
62.9800,0.097899
63.0000,0.095401
63.0200,0.090737
63.0400,0.084938
63.0600,0.078670
63.0800,0.074159
63.1000,0.073104
63.1200,0.071284
63.1400,0.070526
63.1600,0.071106
63.1800,0.074635
63.2000,0.077929
63.2200,0.078058
63.2400,0.074562
63.2600,0.069987
63.2800,0.078380
63.3000,0.134905
63.3200,0.180901
63.3400,0.215644
63.3600,0.247012
63.3800,0.281344
63.4000,0.319776
63.4200,0.359852
63.4400,0.395102
63.4600,0.422217
63.4800,0.433825
63.5000,0.404841
63.5200,0.373925
63.5400,0.346093
63.5600,0.320831
63.5800,0.297463
63.6000,0.275657
63.6200,0.255849
63.6400,0.237603
63.6600,0.220606
63.6800,0.205068
63.7000,0.241913
63.7200,0.314186
63.7400,0.371395
63.7600,0.419035
63.7800,0.467730
63.8000,0.522273
63.8200,0.554172
63.8400,0.580232
63.8600,0.601377
63.8800,0.617222
63.9000,0.595062
63.9200,0.550250
63.9400,0.510061
63.9600,0.474424
63.9800,0.444353
64.0000,0.418068
64.0200,0.394836
64.0400,0.373119
64.0600,0.352151
64.0800,0.332544
64.1000,0.337998
64.1200,0.375455
64.1400,0.408619
64.1600,0.436120
64.1800,0.458418
64.2000,0.477920
64.2200,0.498461
64.2400,0.519872
64.2600,0.541227
64.2800,0.559271
64.3000,0.574432
64.3200,0.606283
64.3400,0.636563
64.3600,0.660939
64.3800,0.681158
64.4000,0.698799
64.4200,0.714580
64.4400,0.727187
64.4600,0.735790
64.4800,0.750354
64.5000,0.759110
64.5200,0.721274
64.5400,0.671548
64.5600,0.629128
64.5800,0.591066
64.6000,0.558828
64.6200,0.533494
64.6400,0.511326
64.6600,0.497857
64.6800,0.489955
64.7000,0.482552
64.7200,0.489753
64.7400,0.554205
64.7600,0.632350
64.7800,0.715385
64.8000,0.799250
64.8200,0.879297
64.8400,0.954229
64.8600,1.019261
64.8800,1.072884
64.9000,1.117400
64.9200,1.152451
64.9400,1.115104
64.9600,1.060481
64.9800,1.032012
65.0000,1.031948
65.0200,1.060907
65.0400,1.113792
65.0600,1.183494
65.0800,1.264171
65.1000,1.353893
65.1200,1.451285
65.1400,1.524911
65.1600,1.579543
65.1800,1.624477
65.2000,1.652002
65.2200,1.678941
65.2400,1.683701
65.2600,1.685570
65.2800,1.669692
65.3000,1.648708
65.3200,1.617412
65.3400,1.568998
65.3600,1.510169
65.3800,1.446112
65.4000,1.381925
65.4200,1.320059
65.4400,1.260723
65.4600,1.205438
65.4800,1.155841
65.5000,1.113003
65.5200,1.076204
65.5400,1.042808
65.5600,1.028669
65.5800,1.021034
65.6000,0.997342
65.6200,0.964661
65.6400,0.927678
65.6600,0.888472
65.6800,0.845964
65.7000,0.800257
65.7200,0.753254
65.7400,0.706935
65.7600,0.662526
65.7800,0.621266
65.8000,0.582608
65.8200,0.546681
65.8400,0.513049
65.8600,0.481818
65.8800,0.452384
65.9000,0.425616
65.9200,0.401249
65.9400,0.378089
65.9600,0.358764
65.9800,0.352103
66.0000,0.342033
66.0200,0.327727
66.0400,0.310714
66.0600,0.292404
66.0800,0.274312
66.1000,0.257742
66.1200,0.242106
66.1400,0.227550
66.1600,0.214613
66.1800,0.201491
66.2000,0.189351
66.2200,0.177558
66.2400,0.166748
66.2600,0.157492
66.2800,0.151982
66.3000,0.151966
66.3200,0.157243
66.3400,0.167094
66.3600,0.180491
66.3800,0.218335
66.4000,0.286926
66.4200,0.352964
66.4400,0.418511
66.4600,0.484936
66.4800,0.551877
66.5000,0.618761
66.5200,0.684122
66.5400,0.745207
66.5600,0.802320
66.5800,0.839407
66.6000,0.871024
66.6200,0.912824
66.6400,0.961745
66.6600,1.016409
66.6800,1.076220
66.7000,1.136968
66.7200,1.198986
66.7400,1.262527
66.7600,1.326367
66.7800,1.343138
66.8000,1.269778
66.8200,1.206864
66.8400,1.155678
66.8600,1.115209
66.8800,1.085976
66.9000,1.068632
66.9200,1.062785
66.9400,1.066192
66.9600,1.079378
66.9800,1.097374
67.0000,1.135219
67.0200,1.187683
67.0400,1.239764
67.0600,1.292743
67.0800,1.345394
67.1000,1.396933
67.1200,1.446322
67.1400,1.496973
67.1600,1.547216
67.1800,1.598603
67.2000,1.616631
67.2200,1.590491
67.2400,1.562006
67.2600,1.529687
67.2800,1.492954
67.3000,1.452250
67.3200,1.408323
67.3400,1.361577
67.3600,1.313639
67.3800,1.265154
67.4000,1.241584
67.4200,1.308815
67.4400,1.366227
67.4600,1.403692
67.4800,1.423145
67.5000,1.426852
67.5200,1.414429
67.5400,1.388514
67.5600,1.352202
67.5800,1.307910
67.6000,1.254463
67.6200,1.173530
67.6400,1.093887
67.6600,1.020646
67.6800,0.953407
67.7000,0.891292
67.7200,0.833816
67.7400,0.780771
67.7600,0.734445
67.7800,0.696431
67.8000,0.667995
67.8200,0.645593
67.8400,0.643781
67.8600,0.664644
67.8800,0.704196
67.9000,0.753850
67.9200,0.803987
67.9400,0.846971
67.9600,0.887611
67.9800,0.919985
68.0000,0.911020
68.0200,0.905840
68.0400,0.896818
68.0600,0.876156
68.0800,0.844304
68.1000,0.803117
68.1200,0.754962
68.1400,0.703818
68.1600,0.654922
68.1800,0.611092
68.2000,0.572289
68.2200,0.544546
68.2400,0.516948
68.2600,0.487409
68.2800,0.457451
68.3000,0.429410
68.3200,0.403109
68.3400,0.378210
68.3600,0.355123
68.3800,0.333551
68.4000,0.313074
68.4200,0.294015
68.4400,0.276003
68.4600,0.259337
68.4800,0.243500
68.5000,0.229016
68.5200,0.217175
68.5400,0.208652
68.5600,0.203038
68.5800,0.202764
68.6000,0.208894
68.6200,0.211657
68.6400,0.197383
68.6600,0.185042
68.6800,0.175053
68.7000,0.167239
68.7200,0.161206
68.7400,0.155994
68.7600,0.151547
68.7800,0.147496
68.8000,0.141768
68.8200,0.135340
68.8400,0.127091
68.8600,0.118915
68.8800,0.111480
68.9000,0.104722
68.9200,0.100307
68.9400,0.100678
68.9600,0.108000
68.9800,0.122484
69.0000,0.143685
69.0200,0.172604
69.0400,0.229749
69.0600,0.332963
69.0800,0.407975
69.1000,0.472619
69.1200,0.535621
69.1400,0.597494
69.1600,0.658981
69.1800,0.720412
69.2000,0.780812
69.2200,0.839785
69.2400,0.869542
69.2600,0.839125
69.2800,0.815410
69.3000,0.808466
69.3200,0.803294
69.3400,0.791944
69.3600,0.783841
69.3800,0.777130
69.4000,0.771354
69.4200,0.767149
69.4400,0.760415
69.4600,0.749033
69.4800,0.739697
69.5000,0.731448
69.5200,0.723860
69.5400,0.715812
69.5600,0.707862
69.5800,0.698888
69.6000,0.690591
69.6200,0.682680
69.6400,0.674109
69.6600,0.653536
69.6800,0.629249
69.7000,0.603222
69.7200,0.576937
69.7400,0.550990
69.7600,0.525511
69.7800,0.500862
69.8000,0.477428
69.8200,0.455864
69.8400,0.438593
69.8600,0.482552
69.8800,0.544022
69.9000,0.595843
69.9200,0.639616
69.9400,0.676977
69.9600,0.709368
69.9800,0.736692
70.0000,0.758917
70.0200,0.775914
70.0400,0.788303
70.0600,0.840494
70.0800,0.936161
70.1000,1.011222
70.1200,1.073232
70.1400,1.123299
70.1600,1.162165
70.1800,1.191647
70.2000,1.212309
70.2200,1.224835
70.2400,1.230668
70.2600,1.226996
70.2800,1.200621
70.3000,1.170713
70.3200,1.139206
70.3400,1.106508
70.3600,1.073183
70.3800,1.039850
70.4000,1.006403
70.4200,0.972756
70.4400,0.939649
70.4600,0.904922
70.4800,0.851095
70.5000,0.795086
70.5200,0.743434
70.5400,0.696463
70.5600,0.653077
70.5800,0.614000
70.6000,0.578967
70.6200,0.547785
70.6400,0.519421
70.6600,0.494144
70.6800,0.465893
70.7000,0.435911
70.7200,0.408064
70.7400,0.382262
70.7600,0.358192
70.7800,0.335662
70.8000,0.314460
70.8200,0.295006
70.8400,0.276164
70.8600,0.259780
70.8800,0.246907
70.9000,0.237482
70.9200,0.230265
70.9400,0.224763
70.9600,0.222532
70.9800,0.223772
71.0000,0.229773
71.0200,0.239359
71.0400,0.252828
71.0600,0.270445
71.0800,0.292992
71.1000,0.322910
71.1200,0.357645
71.1400,0.394724
71.1600,0.433672
71.1800,0.474770
71.2000,0.518205
71.2200,0.561221
71.2400,0.601659
71.2600,0.637594
71.2800,0.653463
71.3000,0.608836
71.3200,0.564129
71.3400,0.522909
71.3600,0.485887
71.3800,0.451530
71.4000,0.420138
71.4200,0.391775
71.4400,0.367198
71.4600,0.348300
71.4800,0.330675
71.5000,0.308451
71.5200,0.287482
71.5400,0.267980
71.5600,0.249614
71.5800,0.233269
71.6000,0.221162
71.6200,0.219898
71.6400,0.230917
71.6600,0.262889
71.6800,0.297592
71.7000,0.313026
71.7200,0.329757
71.7400,0.347769
71.7600,0.363428
71.7800,0.375753
71.8000,0.385557
71.8200,0.393507
71.8400,0.401055
71.8600,0.408877
71.8800,0.419510
71.9000,0.403971
71.9200,0.373433
71.9400,0.345690
71.9600,0.320421
71.9800,0.297398
72.0000,0.275995
72.0200,0.256300
72.0400,0.238191
72.0600,0.221645
72.0800,0.206308
72.1000,0.225987
72.1200,0.306300
72.1400,0.374553
72.1600,0.430393
72.1800,0.475447
72.2000,0.508756
72.2200,0.530820
72.2400,0.542677
72.2600,0.545577
72.2800,0.542975
72.3000,0.523586
72.3200,0.486797
72.3400,0.454938
72.3600,0.426430
72.3800,0.401353
72.4000,0.377880
72.4200,0.356404
72.4400,0.335267
72.4600,0.315193
72.4800,0.296553
72.5000,0.288304
72.5200,0.290849
72.5400,0.291518
72.5600,0.294684
72.5800,0.299904
72.6000,0.306727
72.6200,0.317191
72.6400,0.330691
72.6600,0.345691
72.6800,0.359095
72.7000,0.418253
72.7200,0.502505
72.7400,0.578661
72.7600,0.648759
72.7800,0.717262
72.8000,0.787006
72.8200,0.859650
72.8400,0.935065
72.8600,1.014081
72.8800,1.096311
72.9000,1.176166
72.9200,1.249751
72.9400,1.365380
72.9600,1.470238
72.9800,1.542247
73.0000,1.617009
73.0200,1.693875
73.0400,1.772037
73.0600,1.848179
73.0800,1.925262
73.1000,1.971881
73.1200,1.937160
73.1400,1.907403
73.1600,1.887103
73.1800,1.875374
73.2000,1.871402
73.2200,1.877500
73.2400,1.893057
73.2600,1.914082
73.2800,1.963946
73.3000,2.007557
73.3200,1.984173
73.3400,1.957936
73.3600,1.941019
73.3800,1.931683
73.4000,1.932222
73.4200,1.941124
73.4400,1.956091
73.4600,1.979363
73.4800,2.009814
73.5000,2.065743
73.5200,2.248475
73.5400,2.429348
73.5600,2.596670
73.5800,2.751809
73.6000,2.893193
73.6200,3.020045
73.6400,3.133527
73.6600,3.234706
73.6800,3.331103
73.7000,3.418790
73.7200,3.464731
73.7400,3.505034
73.7600,3.479545
73.7800,3.443890
73.8000,3.418185
73.8200,3.405528
73.8400,3.404820
73.8600,3.418717
73.8800,3.442383
73.9000,3.476339
73.9200,3.504043
73.9400,3.591110
73.9600,3.600000
73.9800,3.600000
74.0000,3.600000
74.0200,3.600000
74.0400,3.600000
74.0600,3.582579
74.0800,3.537643
74.1000,3.485057
74.1200,3.445452
74.1400,3.428520
74.1600,3.401235
74.1800,3.365394
74.2000,3.351997
74.2200,3.369044
74.2400,3.311880
74.2600,3.244775
74.2800,3.179839
74.3000,3.117471
74.3200,3.105799
74.3400,3.220279
74.3600,3.325163
74.3800,3.414792
74.4000,3.491299
74.4200,3.557276
74.4400,3.600000
74.4600,3.600000
74.4800,3.600000
74.5000,3.600000
74.5200,3.600000
74.5400,3.586180
74.5600,3.514210
74.5800,3.460784
74.6000,3.425314
74.6200,3.408631
74.6400,3.467672
74.6600,3.502730
74.6800,3.474751
74.7000,3.449658
74.7200,3.412546
74.7400,3.334889
74.7600,3.279754
74.7800,3.183641
74.8000,3.092522
74.8200,3.011427
74.8400,2.937669
74.8600,2.877090
74.8800,2.863846
74.9000,2.827433
74.9200,2.832887
74.9400,2.950902
74.9600,2.994912
74.9800,3.025072
75.0000,3.047056
75.0200,3.061460
75.0400,3.071175
75.0600,3.074864
75.0800,3.072675
75.1000,3.066189
75.1200,3.055732
75.1400,3.073672
75.1600,3.048853
75.1800,3.006101
75.2000,2.973048
75.2200,2.948639
75.2400,2.933689
75.2600,2.922645
75.2800,2.916022
75.3000,2.911681
75.3200,2.894240
75.3400,2.887868
75.3600,2.922073
75.3800,2.905219
75.4000,2.874584
75.4200,2.850104
75.4400,2.828126
75.4600,2.804975
75.4800,2.780035
75.5000,2.750009
75.5200,2.719858
75.5400,2.706889
75.5600,2.685421
75.5800,2.652786
75.6000,2.611116
75.6200,2.562016
75.6400,2.510412
75.6600,2.459493
75.6800,2.412907
75.7000,2.373395
75.7200,2.350799
75.7400,2.480267
75.7600,2.630159
75.7800,2.755070
75.8000,2.858723
75.8200,2.942929
75.8400,3.011683
75.8600,3.069660
75.8800,3.118422
75.9000,3.158781
75.9200,3.187886
75.9400,3.165571
75.9600,3.099587
75.9800,3.011909
76.0000,2.904100
76.0200,2.781081
76.0400,2.651032
76.0600,2.521641
76.0800,2.398334
76.1000,2.285725
76.1200,2.182910
76.1400,2.084465
76.1600,1.997270
76.1800,1.921147
76.2000,1.854986
76.2200,1.791000
76.2400,1.725750
76.2600,1.654984
76.2800,1.580269
76.3000,1.500542
76.3200,1.418683
76.3400,1.335140
76.3600,1.254344
76.3800,1.179371
76.4000,1.109658
76.4200,1.044313
76.4400,0.983325
76.4600,0.926421
76.4800,0.872990
76.5000,0.822966
76.5200,0.777743
76.5400,0.737111
76.5600,0.696149
76.5800,0.662445
76.6000,0.639576
76.6200,0.629490
76.6400,0.631665
76.6600,0.644740
76.6800,0.665965
76.7000,0.691743
76.7200,0.718430
76.7400,0.739197
76.7600,0.709014
76.7800,0.662050
76.8000,0.616078
76.8200,0.577960
76.8400,0.544071
76.8600,0.512574
76.8800,0.483784
76.9000,0.456388
76.9200,0.430957
76.9400,0.406895
76.9600,0.404825
76.9800,0.410931
77.0000,0.407218
77.0200,0.396085
77.0400,0.380135
77.0600,0.361302
77.0800,0.341357
77.1000,0.322298
77.1200,0.303786
77.1400,0.286902
77.1600,0.270638
77.1800,0.255961
77.2000,0.241728
77.2200,0.227977
77.2400,0.217312
77.2600,0.210577
77.2800,0.208644
77.3000,0.210980
77.3200,0.219414
77.3400,0.239077
77.3600,0.234840
77.3800,0.219124
77.4000,0.204729
77.4200,0.193339
77.4400,0.188175
77.4600,0.190906
77.4800,0.202055
77.5000,0.220550
77.5200,0.244684
77.5400,0.269986
77.5600,0.281465
77.5800,0.285871
77.6000,0.293177
77.6200,0.304173
77.6400,0.317923
77.6600,0.333736
77.6800,0.348969
77.7000,0.362695
77.7200,0.372676
77.7400,0.379273
77.7600,0.409908
77.7800,0.460875
77.8000,0.499476
77.8200,0.527106
77.8400,0.545384
77.8600,0.554575
77.8800,0.556396
77.9000,0.552795
77.9200,0.550096
77.9400,0.544619
77.9600,0.521129
77.9800,0.482189
78.0000,0.448719
78.0200,0.419462
78.0400,0.397285
78.0600,0.382375
78.0800,0.375504
78.1000,0.376108
78.1200,0.383486
78.1400,0.400564
78.1600,0.417698
78.1800,0.403915
78.2000,0.394176
78.2200,0.384542
78.2400,0.375504
78.2600,0.369027
78.2800,0.364605
78.3000,0.361568
78.3200,0.360472
78.3400,0.360400
78.3600,0.366385
78.3800,0.388545
78.4000,0.402884
78.4200,0.416167
78.4400,0.431078
78.4600,0.447656
78.4800,0.465789
78.5000,0.485218
78.5200,0.505824
78.5400,0.526711
78.5600,0.545577
78.5800,0.546351
78.6000,0.545215
78.6200,0.545215
78.6400,0.545465
78.6600,0.545174
78.6800,0.543588
78.7000,0.540543
78.7200,0.540019
78.7400,0.540470
78.7600,0.535556
78.7800,0.544184
78.8000,0.543813
78.8200,0.535605
78.8400,0.521773
78.8600,0.502328
78.8800,0.479056
78.9000,0.453206
78.9200,0.426760
78.9400,0.402159
78.9600,0.381440
78.9800,0.361455
79.0000,0.351047
79.0200,0.355494
79.0400,0.375205
79.0600,0.407193
79.0800,0.449001
79.1000,0.494554
79.1200,0.541896
79.1400,0.587409
79.1600,0.626607
79.1800,0.632479
79.2000,0.641227
79.2200,0.661889
79.2400,0.691493
79.2600,0.728637
79.2800,0.771226
79.3000,0.816602
79.3200,0.862518
79.3400,0.908530
79.3600,0.962019
79.3800,0.923256
79.4000,0.864459
79.4200,0.806790
79.4400,0.750926
79.4600,0.698968
79.4800,0.650515
79.5000,0.606202
79.5200,0.565216
79.5400,0.527275
79.5600,0.492130
79.5800,0.459392
79.6000,0.429064
79.6200,0.401821
79.6400,0.380441
79.6600,0.365515
79.6800,0.359457
79.7000,0.364210
79.7200,0.380796
79.7400,0.405711
79.7600,0.436459
79.7800,0.483881
79.8000,0.539375
79.8200,0.594288
79.8400,0.645311
79.8600,0.690212
79.8800,0.727984
79.9000,0.759215
79.9200,0.786950
79.9400,0.814032
79.9600,0.840301
79.9800,0.841872
80.0000,0.816650
80.0200,0.789995
80.0400,0.760109
80.0600,0.727557
80.0800,0.692718
80.1000,0.656911
80.1200,0.620404
80.1400,0.583760
80.1600,0.548872
80.1800,0.513315
80.2000,0.478532
80.2200,0.446206
80.2400,0.416409
80.2600,0.388529
80.2800,0.365748
80.3000,0.351877
80.3200,0.349211
80.3400,0.358136
80.3600,0.377598
80.3800,0.410665
80.4000,0.457153
80.4200,0.506927
80.4400,0.558071
80.4600,0.608571
80.4800,0.658409
80.5000,0.708643
80.5200,0.759859
80.5400,0.809513
80.5600,0.859489
80.5800,0.911970
80.6000,0.981223
80.6200,1.054696
80.6400,1.130370
80.6600,1.210119
80.6800,1.294628
80.7000,1.381862
80.7200,1.470375
80.7400,1.559478
80.7600,1.648522
80.7800,1.737664
80.8000,1.793385
80.8200,1.841597
80.8400,1.895118
80.8600,1.957695
80.8800,2.028591
80.9000,2.107890
80.9200,2.190999
80.9400,2.273745
80.9600,2.349952
80.9800,2.411561
81.0000,2.402290
81.0200,2.381039
81.0400,2.362841
81.0600,2.347883
81.0800,2.337120
81.1000,2.329338
81.1200,2.326446
81.1400,2.328333
81.1600,2.336355
81.1800,2.350830
81.2000,2.388362
81.2200,2.424602
81.2400,2.457688
81.2600,2.488042
81.2800,2.516960
81.3000,2.544945
81.3200,2.570910
81.3400,2.593939
81.3600,2.615321
81.3800,2.633349
81.4000,2.671572
81.4200,2.717909
81.4400,2.753789
81.4600,2.787542
81.4800,2.816156
81.5000,2.840758
81.5200,2.861026
81.5400,2.878532
81.5600,2.889277
81.5800,2.892709
81.6000,2.812498
81.6200,2.641356
81.6400,2.498731
81.6600,2.377319
81.6800,2.270667
81.7000,2.174993
81.7200,2.085809
81.7400,2.001001
81.7600,1.919831
81.7800,1.842830
81.8000,1.791178
81.8200,1.761194
81.8400,1.731824
81.8600,1.705065
81.8800,1.677973
81.9000,1.650553
81.9200,1.619983
81.9400,1.585618
81.9600,1.545557
81.9800,1.500278
82.0000,1.462980
82.0200,1.441987
82.0400,1.437453
82.0600,1.447071
82.0800,1.462255
82.1000,1.476022
82.1200,1.486526
82.1400,1.496160
82.1600,1.503362
82.1800,1.507043
82.2000,1.489590
82.2200,1.464019
82.2400,1.437832
82.2600,1.407937
82.2800,1.375183
82.3000,1.341214
82.3200,1.305922
82.3400,1.269558
82.3600,1.232980
82.3800,1.197558
82.4000,1.143225
82.4200,1.071653
82.4400,1.006347
82.4600,0.945658
82.4800,0.888972
82.5000,0.835967
82.5200,0.786773
82.5400,0.740414
82.5600,0.697325
82.5800,0.656460
82.6000,0.618366
82.6200,0.582576
82.6400,0.549009
82.6600,0.517262
82.6800,0.487522
82.7000,0.459658
82.7200,0.433180
82.7400,0.408394
82.7600,0.385532
82.7800,0.365297
82.8000,0.353657
82.8200,0.414419
82.8400,0.486950
82.8600,0.556226
82.8800,0.627098
82.9000,0.702336
82.9200,0.783349
82.9400,0.870533
82.9600,0.965587
82.9800,1.066715
83.0000,1.172458
83.0200,1.278823
83.0400,1.386782
83.0600,1.497466
83.0800,1.612467
83.1000,1.730520
83.1200,1.850803
83.1400,1.973193
83.1600,2.095533
83.1800,2.219620
83.2000,2.341204
83.2200,2.358620
83.2400,2.342412
83.2600,2.340028
83.2800,2.348027
83.3000,2.363866
83.3200,2.386113
83.3400,2.410441
83.3600,2.436685
83.3800,2.463770
83.4000,2.491722
83.4200,2.510951
83.4400,2.521279
83.4600,2.531074
83.4800,2.533651
83.5000,2.527627
83.5200,2.520424
83.5400,2.514705
83.5600,2.518185
83.5800,2.532976
83.6000,2.556868
83.6200,2.624850
83.6400,2.730041
83.6600,2.820458
83.6800,2.888352
83.7000,2.934623
83.7200,2.964421
83.7400,2.990368
83.7600,3.018232
83.7800,3.052753
83.8000,3.094118
83.8200,3.095696
83.8400,3.069193
83.8600,3.040039
83.8800,3.000993
83.9000,2.954376
83.9200,2.935058
83.9400,2.958387
83.9600,2.932440
83.9800,2.921652
84.0000,2.968239
84.0200,2.963745
84.0400,2.948044
84.0600,2.933359
84.0800,2.922217
84.1000,2.920276
84.1200,2.929670
84.1400,2.950839
84.1600,2.982932
84.1800,3.021875
84.2000,3.066502
84.2200,3.088688
84.2400,3.080084
84.2600,3.075759
84.2800,3.089412
84.3000,3.153626
84.3200,3.149162
84.3400,3.121629
84.3600,3.088993
84.3800,3.052253
84.4000,3.009678
84.4200,2.994695
84.4400,3.021979
84.4600,3.042609
84.4800,3.107055
84.5000,3.102625
84.5200,3.058688
84.5400,3.012837
84.5600,2.970028
84.5800,2.934849
84.6000,2.910149
84.6200,2.893619
84.6400,2.880932
84.6600,2.878627
84.6800,2.883355
84.7000,2.900248
84.7200,2.930345
84.7400,2.972903
84.7600,3.027490
84.7800,3.092192
84.8000,3.161971
84.8200,3.198253
84.8400,3.095963
84.8600,3.001824
84.8800,2.924393
84.9000,2.862202
84.9200,2.810379
84.9400,2.767201
84.9600,2.730428
84.9800,2.700470
85.0000,2.717175
85.0200,2.723072
