time_s,voltage_v
27.9600,0.936394
27.9800,0.887095
28.0000,0.835105
28.0200,0.785025
28.0400,0.737989
28.0600,0.693652
28.0800,0.652795
28.1000,0.618503
28.1200,0.588682
28.1400,0.556678
28.1600,0.524923
28.1800,0.496939
28.2000,0.474939
28.2200,0.462582
28.2400,0.459175
28.2600,0.461696
28.2800,0.464274
28.3000,0.459594
28.3200,0.449758
28.3400,0.444860
28.3600,0.450870
28.3800,0.470001
28.4000,0.497269
28.4200,0.527243
28.4400,0.556750
28.4600,0.579853
28.4800,0.600024
28.5000,0.708248
28.5200,0.844224
28.5400,0.969068
28.5600,1.134767
28.5800,1.258250
28.6000,1.345476
28.6200,1.424443
28.6400,1.493599
28.6600,1.556270
28.6800,1.612788
28.7000,1.543252
28.7200,1.427253
28.7400,1.328776
28.7600,1.248825
28.7800,1.183245
28.8000,1.133068
28.8200,1.096399
28.8400,1.070912
28.8600,1.054577
28.8800,1.045385
28.9000,1.057186
28.9200,1.091325
28.9400,1.120879
28.9600,1.145909
28.9800,1.168045
29.0000,1.188232
29.0200,1.204327
29.0400,1.212478
29.0600,1.211022
29.0800,1.203657
29.1000,1.201096
29.1200,1.209998
29.1400,1.254577
29.1600,1.298093
29.1800,1.316749
29.2000,1.331249
29.2200,1.337064
29.2400,1.337589
29.2600,1.341931
29.2800,1.353974
29.3000,1.383722
29.3200,1.454821
29.3400,1.527851
29.3600,1.602631
29.3800,1.680745
29.4000,1.766116
29.4200,1.861454
29.4400,1.965758
29.4600,2.077859
29.4800,2.202035
29.5000,2.328000
29.5200,2.298266
29.5400,2.241080
29.5600,2.192345
29.5800,2.163134
29.6000,2.158293
29.6200,2.176169
29.6400,2.211233
29.6600,2.252575
29.6800,2.301312
29.7000,2.392855
29.7200,2.525902
29.7400,2.620887
29.7600,2.727463
29.7800,2.845478
29.8000,2.974451
29.8200,3.104952
29.8400,3.230751
29.8600,3.352376
29.8800,3.464305
29.9000,3.559741
29.9200,3.583232
29.9400,3.594396
29.9600,3.600000
29.9800,3.600000
30.0000,3.600000
30.0200,3.600000
30.0400,3.600000
30.0600,3.600000
30.0800,3.600000
30.1000,3.600000
30.1200,3.600000
30.1400,3.600000
30.1600,3.600000
30.1800,3.600000
30.2000,3.600000
30.2200,3.600000
30.2400,3.600000
30.2600,3.600000
30.2800,3.600000
30.3000,3.600000
30.3200,3.600000
30.3400,3.600000
30.3600,3.600000
30.3800,3.600000
30.4000,3.600000
30.4200,3.600000
30.4400,3.600000
30.4600,3.600000
30.4800,3.600000
30.5000,3.582192
30.5200,3.461364
30.5400,3.328749
30.5600,3.185937
30.5800,3.032018
30.6000,2.873036
30.6200,2.716870
30.6400,2.569943
30.6600,2.420068
30.6800,2.275664
30.7000,2.140886
30.7200,2.015130
30.7400,1.893194
30.7600,1.774245
30.7800,1.663586
30.8000,1.561112
30.8200,1.465832
30.8400,1.377737
30.8600,1.295764
30.8800,1.219229
30.9000,1.147713
30.9200,1.081062
30.9400,1.018535
30.9600,0.959972
30.9800,0.905284
31.0000,0.853850
31.0200,0.806404
31.0400,0.766264
31.0600,0.735564
31.0800,0.711857
