time_s,voltage_v
67.5000,3.600000
67.5200,3.600000
67.5400,3.600000
67.5600,3.600000
67.5800,3.600000
67.6000,3.600000
67.6200,3.600000
67.6400,3.600000
67.6600,3.600000
67.6800,3.600000
67.7000,3.600000
67.7200,3.600000
67.7400,3.600000
67.7600,3.600000
67.7800,3.600000
67.8000,3.600000
67.8200,3.600000
67.8400,3.600000
67.8600,3.600000
67.8800,3.600000
67.9000,3.600000
67.9200,3.600000
67.9400,3.542034
67.9600,3.448386
67.9800,3.372259
68.0000,3.150154
68.0200,3.074285
68.0400,3.017332
68.0600,2.960247
68.0800,2.899395
68.1000,2.844108
68.1200,2.792939
68.1400,2.746514
68.1600,2.702830
68.1800,2.669455
68.2000,2.651080
68.2200,2.499826
68.2400,2.459823
68.2600,2.430265
68.2800,2.404666
68.3000,2.370969
68.3200,2.338780
68.3400,2.306879
68.3600,2.278266
68.3800,2.251617
68.4000,2.226265
68.4200,2.216382
68.4400,2.114609
68.4600,2.113464
68.4800,2.115922
68.5000,2.125129
68.5200,2.130132
68.5400,2.124967
68.5600,2.118370
68.5800,2.112376
68.6000,2.106865
68.6200,2.102122
68.6400,2.097651
68.6600,2.046708
68.6800,2.123606
68.7000,2.188074
68.7200,2.263539
68.7400,2.336394
68.7600,2.382698
68.7800,2.422590
68.8000,2.458696
68.8200,2.490895
68.8400,2.518774
68.8600,2.522004
68.8800,2.406148
68.9000,2.371123
68.9200,2.337554
68.9400,2.312679
68.9600,2.304938
68.9800,2.288101
69.0000,2.262837
69.0200,2.242990
69.0400,2.224098
69.0600,2.206184
69.0800,2.166720
69.1000,2.153219
69.1200,2.232727
69.1400,2.301884
69.1600,2.365926
69.1800,2.437557
69.2000,2.506319
69.2200,2.551875
69.2400,2.591517
69.2600,2.624312
69.2800,2.653537
69.3000,2.613340
69.3200,2.600586
69.3400,3.042771
69.3600,3.033297
69.3800,3.296479
69.4000,3.491218
69.4200,3.462896
69.4400,3.600000
69.4600,3.600000
69.4800,3.600000
69.5000,3.600000
69.5200,3.600000
69.5400,3.600000
69.5600,3.581243
69.5800,3.481817
69.6000,3.395709
69.6200,3.340003
69.6400,3.600000
69.6600,3.600000
69.6800,3.600000
69.7000,3.600000
69.7200,3.600000
69.7400,3.432363
69.7600,3.397199
69.7800,3.355366
69.8000,3.315587
69.8200,3.278916
69.8400,3.245097
69.8600,3.220745
69.8800,3.217565
69.9000,3.206415
69.9200,3.184117
69.9400,3.161972
69.9600,3.004562
69.9800,3.121305
70.0000,3.514209
70.0200,3.425313
70.0400,3.600000
70.0600,3.600000
70.0800,3.600000
70.1000,3.600000
70.1200,3.600000
70.1400,3.600000
70.1600,3.600000
70.1800,3.600000
70.2000,3.600000
70.2200,3.600000
70.2400,3.594277
70.2600,3.493014
70.2800,3.403934
70.3000,3.322892
70.3200,3.248917
70.3400,3.181304
70.3600,3.133381
70.3800,3.101319
70.4000,2.924134
70.4200,2.927260
70.4400,2.941413
70.4600,2.956172
70.4800,2.953690
70.5000,2.946256
70.5200,2.939326
70.5400,2.932930
70.5600,2.927139
70.5800,2.925526
70.6000,2.937861
70.6200,2.761379
70.6400,2.707782
70.6600,2.652739
70.6800,2.612315
70.7000,2.560534
70.7200,2.513762
70.7400,2.469240
70.7600,2.427270
70.7800,2.389190
70.8000,2.358184
70.8200,2.336669
70.8400,2.223092
70.8600,2.202770
70.8800,2.181615
70.9000,2.172141
70.9200,2.155256
70.9400,2.135448
70.9600,2.114151
70.9800,2.093913
71.0000,2.074813
71.0200,2.056890
71.0400,2.046225
71.0600,1.989513
71.0800,2.054666
71.1000,2.109026
71.1200,2.174501
71.1400,2.233000
71.1600,2.273634
71.1800,2.307290
71.2000,2.338722
71.2200,2.365645
71.2400,2.387354
71.2600,2.392961
71.2800,2.326019
71.3000,2.377808
71.3200,2.422492
71.3400,2.467878
71.3600,2.527224
71.3800,2.564385
71.4000,2.589897
71.4200,2.611461
71.4400,2.630570
71.4600,2.647727
71.4800,2.621788
71.5000,2.506376
71.5200,2.481050
71.5400,2.883155
71.5600,2.987081
71.5800,3.128008
71.6000,3.455580
71.6200,3.351395
71.6400,3.600000
71.6600,3.600000
71.6800,3.600000
71.7000,3.600000
71.7200,3.600000
71.7400,3.600000
71.7600,3.600000
71.7800,3.544154
71.8000,3.474544
71.8200,3.412698
71.8400,3.371413
71.8600,3.346191
71.8800,3.308716
71.9000,3.271256
71.9200,3.085611
71.9400,2.993719
71.9600,2.901539
71.9800,2.819097
72.0000,2.744058
72.0200,2.674633
72.0400,2.611028
72.0600,2.558013
72.0800,2.522616
72.1000,2.486390
72.1200,2.441737
72.1400,2.303205
72.1600,2.366651
72.1800,2.396064
72.2000,2.416057
72.2200,2.433602
72.2400,2.446918
72.2600,2.457318
72.2800,2.470382
72.3000,2.495904
72.3200,2.523301
72.3400,2.531276
72.3600,2.383045
72.3800,2.358160
72.4000,2.328532
72.4200,2.294449
72.4400,2.264192
72.4600,2.236585
72.4800,2.211418
72.5000,2.186656
72.5200,2.171077
72.5400,2.167081
72.5600,2.152106
72.5800,2.040376
72.6000,2.137905
72.6200,2.216922
72.6400,2.276566
72.6600,2.323288
72.6800,2.369108
72.7000,2.410586
72.7200,2.443445
72.7400,2.473984
72.7600,2.516373
72.7800,2.563071
72.8000,2.411127
72.8200,2.416701
72.8400,2.434141
72.8600,2.440851
72.8800,2.435262
72.9000,2.431160
72.9200,2.426641
72.9400,2.420462
72.9600,2.414726
72.9800,2.414373
73.0000,2.428438
73.0200,2.284548
73.0400,2.262798
73.0600,2.245019
73.0800,2.230366
73.1000,2.202205
73.1200,2.178256
73.1400,2.154620
73.1600,2.132023
73.1800,2.112353
73.2000,2.097635
73.2200,2.092359
73.2400,2.018062
73.2600,2.096113
73.2800,2.157278
73.3000,2.220957
73.3200,2.262598
73.3400,2.295159
73.3600,2.395700
73.3800,3.049933
73.4000,3.209564
73.4200,3.161794
73.4400,3.108424
73.4600,2.907839
73.4800,2.929621
73.5000,2.931273
73.5200,2.921372
73.5400,2.911519
73.5600,2.902383
73.5800,2.894924
73.6000,2.888213
73.6200,2.886361
73.6400,2.902045
73.6600,2.922209
73.6800,2.743566
73.7000,2.767927
73.7200,2.797668
73.7400,2.802534
73.7600,2.801318
73.7800,2.797539
73.8000,2.793108
73.8200,2.787324
73.8400,2.778415
73.8600,2.788025
73.8800,2.805346
73.9000,2.623698
73.9200,2.565979
73.9400,2.522454
73.9600,2.482170
73.9800,2.432143
74.0000,2.385751
74.0200,2.342315
74.0400,2.303204
74.0600,2.268422
74.0800,2.239824
74.1000,2.227499
74.1200,2.127400
74.1400,2.156393
74.1600,2.188316
74.1800,2.220499
74.2000,2.234225
74.2200,2.232944
74.2400,2.228271
74.2600,2.219806
74.2800,2.209051
74.3000,2.198055
74.3200,2.185553
74.3400,2.094686
74.3600,2.110734
74.3800,2.117774
74.4000,2.134891
74.4200,2.148119
74.4400,2.142930
74.4600,2.134473
74.4800,2.125362
74.5000,2.116081
74.5200,2.106724
74.5400,2.084006
74.5600,2.016201
74.5800,2.029227
74.6000,2.039263
74.6200,2.050759
74.6400,2.071988
74.6600,2.079784
74.6800,2.080444
74.7000,2.080164
74.7200,2.078535
74.7400,2.074065
74.7600,2.042069
74.7800,1.965927
74.8000,1.948608
74.8200,1.931875
74.8400,1.918012
74.8600,1.916570
74.8800,1.916748
74.9000,1.907008
74.9200,1.900016
74.9400,1.891808
74.9600,1.883066
74.9800,1.842458
75.0000,1.810567
75.0200,1.814402
75.0400,1.814425
75.0600,1.813910
75.0800,1.821854
75.1000,1.837304
75.1200,1.845093
75.1400,1.849580
75.1600,1.856063
75.1800,1.864676
75.2000,1.820354
75.2200,1.838238
75.2400,1.887491
75.2600,1.929306
75.2800,1.967812
75.3000,2.002032
75.3200,2.046040
75.3400,2.087010
75.3600,2.115220
75.3800,2.135206
75.4000,2.153670
75.4200,2.090876
75.4400,2.023153
75.4600,1.977688
75.4800,1.935727
75.5000,1.896980
75.5200,1.863750
75.5400,1.837207
75.5600,1.822216
75.5800,1.801440
75.6000,1.777966
75.6200,1.756852
75.6400,1.684725
75.6600,1.672978
75.6800,1.662765
75.7000,1.654250
75.7200,1.647258
75.7400,1.640145
75.7600,1.634313
75.7800,1.637889
75.8000,1.639621
75.8200,1.633766
75.8400,1.628892
75.8600,1.560920
75.8800,1.624758
75.9000,1.679173
75.9200,1.725646
75.9400,1.766365
75.9600,1.803123
75.9800,1.837788
76.0000,1.881247
76.0200,1.924135
76.0400,1.946915
76.0600,1.968166
76.0800,1.882922
76.1000,1.904826
76.1200,1.915178
76.1400,1.923167
76.1600,1.930749
76.1800,1.936596
76.2000,1.940438
76.2200,1.951467
76.2400,1.971123
76.2600,1.980338
76.2800,1.982489
76.3000,1.962092
76.3200,1.936492
76.3400,1.912945
76.3600,1.890092
76.3800,1.876678
76.4000,1.869744
76.4200,1.858208
76.4400,1.844585
76.4600,1.831077
76.4800,1.817397
76.5000,1.806410
76.5200,1.800473
76.5400,1.802785
76.5600,1.811243
76.5800,1.809689
76.6000,1.803583
76.6200,1.799570
76.6400,1.794818
76.6600,1.788897
76.6800,1.783612
76.7000,1.789534
76.7200,1.843603
76.7400,1.876204
76.7600,1.898761
76.7800,1.918785
76.8000,1.938393
76.8200,1.956638
76.8400,1.970227
76.8600,1.999912
76.8800,2.024257
76.9000,2.035148
76.9200,1.999446
76.9400,1.953103
76.9600,1.910254
76.9800,1.871371
77.0000,1.840042
77.0200,1.820041
77.0400,1.798636
77.0600,1.772537
77.0800,1.746775
77.1000,1.746123
77.1200,2.028301
77.1400,2.180600
77.1600,2.115366
77.1800,2.058381
77.2000,2.009024
77.2200,1.964792
77.2400,1.923933
77.2600,1.889649
77.2800,1.869833
77.3000,1.846011
77.3200,1.818092
77.3400,1.829788
77.3600,1.853519
77.3800,1.874705
77.4000,1.895667
77.4200,1.919567
77.4400,1.950275
77.4600,1.967232
77.4800,1.977696
77.5000,1.985485
77.5200,1.992228
77.5400,1.991680
77.5600,1.976326
77.5800,1.972597
77.6000,1.975134
77.6200,1.966055
77.6400,1.958177
77.6600,1.948753
77.6800,1.939746
77.7000,1.932425
77.7200,1.925779
77.7400,1.928589
77.7600,1.898091
77.7800,1.863323
77.8000,1.830303
77.8200,1.799184
77.8400,1.770531
77.8600,1.744608
77.8800,1.724091
77.9000,1.714222
77.9200,1.699232
77.9400,1.681253
77.9600,1.590200
77.9800,1.600923
78.0000,1.594292
78.0200,1.588469
78.0400,1.582378
78.0600,1.574620
78.0800,1.566670
78.1000,1.560419
78.1200,1.563610
78.1400,1.568354
78.1600,1.564988
78.1800,1.484175
78.2000,1.541810
78.2200,1.579760
78.2400,1.608076
78.2600,1.632104
78.2800,1.654033
78.3000,1.673357
78.3200,1.689372
78.3400,1.710824
78.3600,1.742716
78.3800,1.761695
78.4000,1.663022
78.4200,1.678570
78.4400,0.168472
78.4600,0.181151
78.4800,0.192509
78.5000,0.258660
78.5200,0.323353
78.5400,0.321830
78.5600,0.326213
78.5800,0.393636
78.6000,0.412325
78.6200,0.404624
78.6400,0.379862
78.6600,0.371008
78.6800,0.364484
78.7000,0.358168
78.7200,0.351160
78.7400,0.344321
78.7600,0.338473
78.7800,0.332810
78.8000,0.328017
78.8200,0.324561
78.8400,0.324457
78.8600,0.310714
78.8800,0.315902
78.9000,0.323248
78.9200,0.332472
78.9400,0.340173
78.9600,0.368914
78.9800,0.462639
79.0000,0.467794
79.0200,0.458232
79.0400,0.449355
79.0600,0.439737
79.0800,0.413122
79.1000,0.403109
79.1200,0.394240
79.1400,0.384679
79.1600,0.374215
79.1800,0.364548
79.2000,0.359256
79.2200,0.407483
79.2400,0.431964
79.2600,0.419349
79.2800,0.410416
79.3000,0.388586
79.3200,0.370316
79.3400,0.354350
79.3600,0.340181
79.3800,0.328315
79.4000,0.318842
79.4200,0.310633
79.4400,0.304205
79.4600,0.300266
79.4800,0.297165
79.5000,0.291856
79.5200,0.275971
79.5400,0.289609
79.5600,0.297785
79.5800,0.303746
79.6000,0.308007
79.6200,0.311455
79.6400,0.313227
79.6600,0.312543
79.6800,0.311938
79.7000,0.309014
79.7200,0.304189
79.7400,0.285847
79.7600,0.272838
79.7800,0.261286
79.8000,0.249734
79.8200,0.239818
79.8400,0.231070
79.8600,0.223708
79.8800,0.217110
79.9000,0.211608
79.9200,0.207347
79.9400,0.214001
79.9600,0.218705
79.9800,0.231457
80.0000,0.226092
80.0200,0.221750
80.0400,0.218971
80.0600,0.217876
80.0800,0.218415
80.1000,0.218923
80.1200,0.218141
80.1400,0.216248
80.1600,0.214283
80.1800,0.206550
80.2000,0.199163
80.2200,0.192944
80.2400,0.186709
80.2600,0.181546
80.2800,0.176882
80.3000,0.174014
80.3200,0.173466
80.3400,0.174062
80.3600,0.175166
80.3800,0.184107
80.4000,0.215346
80.4200,0.217360
80.4400,0.211520
80.4600,0.203545
80.4800,0.199421
80.5000,0.199211
80.5200,0.200258
80.5400,0.202119
80.5600,0.203738
80.5800,0.207339
80.6000,0.251330
80.6200,0.264774
80.6400,0.256074
80.6600,0.249010
80.6800,0.241035
80.7000,0.231594
80.7200,0.222225
80.7400,0.213010
80.7600,0.205640
80.7800,0.226108
80.8000,0.236709
80.8200,0.229991
80.8400,0.217086
80.8600,0.234123
80.8800,0.248575
80.9000,0.258902
80.9200,0.266514
80.9400,0.272580
80.9600,0.277920
80.9800,0.283165
81.0000,0.289375
81.0200,0.296899
81.0400,0.303247
81.0600,0.284308
81.0800,0.274231
81.1000,0.267223
81.1200,0.263356
81.1400,0.260215
81.1600,0.257621
81.1800,0.254254
81.2000,0.249541
81.2200,0.244257
81.2400,0.241647
81.2600,0.243258
81.2800,0.232367
81.3000,0.241397
81.3200,0.250999
81.3400,0.257911
81.3600,0.261093
81.3800,0.261882
81.4000,0.262253
81.4200,0.262905
81.4400,0.264250
81.4600,0.266248
81.4800,0.270228
81.5000,0.262575
81.5200,0.282294
81.5400,0.300991
81.5600,0.319583
81.5800,0.332085
81.6000,0.338787
81.6200,0.342460
81.6400,0.343145
81.6600,0.341405
81.6800,0.337981
81.7000,0.334042
81.7200,0.311769
81.7400,0.295248
81.7600,0.279419
81.7800,0.265531
81.8000,0.252755
81.8200,0.240455
81.8400,0.229395
81.8600,0.219777
81.8800,0.211133
81.9000,0.203795
81.9200,0.219189
81.9400,0.234236
81.9600,0.264395
81.9800,0.266788
82.0000,0.268270
82.0200,0.269849
82.0400,0.271686
82.0600,0.274118
82.0800,0.277018
82.1000,0.280498
82.1200,0.286435
82.1400,0.292227
82.1600,0.275842
82.1800,0.274102
82.2000,0.274126
82.2200,0.273869
82.2400,0.273103
82.2600,0.272040
82.2800,0.270944
82.3000,0.270373
82.3200,0.270493
82.3400,0.270993
82.3600,0.273361
82.3800,0.257009
82.4000,0.250468
82.4200,0.245417
82.4400,0.241373
82.4600,0.250113
82.4800,0.285420
82.5000,0.281376
82.5200,0.300467
82.5400,0.309200
82.5600,0.297334
82.5800,0.286266
82.6000,0.268576
82.6200,0.294144
82.6400,0.312986
82.6600,0.329153
82.6800,0.343314
82.7000,0.354068
82.7200,0.362583
82.7400,0.369035
82.7600,0.373095
82.7800,0.370687
82.8000,0.361761
82.8200,0.340036
82.8400,0.321508
82.8600,0.300935
82.8800,0.281497
82.9000,0.266079
82.9200,0.255712
82.9400,0.251837
82.9600,0.254584
82.9800,0.267223
83.0000,0.287780
83.0200,0.314097
83.0400,0.305704
83.0600,0.338690
83.0800,0.362704
83.1000,0.392210
83.1200,0.424118
83.1400,0.456186
83.1600,0.488190
83.1800,0.523288
83.2000,0.556549
83.2200,0.581851
83.2400,0.602706
83.2600,0.583961
83.2800,0.606178
83.3000,0.625592
83.3200,0.645158
83.3400,0.666626
83.3600,0.689238
83.3800,0.711712
83.4000,0.741413
83.4200,0.773264
83.4400,0.795142
83.4600,0.815224
83.4800,0.785186
83.5000,0.815579
83.5200,0.823425
83.5400,0.829764
83.5600,0.835508
83.5800,0.840236
83.6000,0.846093
83.6200,0.857467
83.6400,0.866666
83.6600,0.870904
83.6800,0.872998
83.7000,0.837796
83.7200,0.885572
83.7400,0.911640
83.7600,0.931867
83.7800,0.950000
83.8000,0.969808
83.8200,0.993120
83.8400,1.016047
83.8600,1.030804
83.8800,1.044257
83.9000,1.057468
83.9200,1.032513
83.9400,1.060070
83.9600,1.095555
83.9800,1.118755
84.0000,1.140092
84.0200,1.167861
84.0400,1.195304
84.0600,1.213124
84.0800,1.229878
84.1000,1.244508
84.1200,1.258460
84.1400,1.267151
84.1600,1.270285
84.1800,1.269834
84.2000,1.271534
84.2200,1.266692
84.2400,1.262439
84.2600,1.259765
84.2800,1.256840
84.3000,1.253981
84.3200,1.253827
84.3400,1.260972
84.3600,1.275022
84.3800,1.275014
84.4000,1.276392
84.4200,1.277325
84.4400,1.277712
84.4600,1.278839
84.4800,1.283656
84.5000,1.293154
84.5200,1.298254
84.5400,1.298679
84.5600,1.319770
84.5800,1.346924
84.6000,1.356518
84.6200,1.374716
84.6400,1.389738
84.6600,1.401596
84.6800,1.409499
84.7000,1.415573
84.7200,1.419827
84.7400,1.422549
84.7600,1.426424
84.7800,1.414179
84.8000,1.379848
84.8200,1.350300
84.8400,1.323056
84.8600,1.297166
84.8800,1.275834
84.9000,1.261868
84.9200,1.250670
84.9400,1.237379
84.9600,1.224966
84.9800,1.215081
85.0000,1.422396
85.0200,1.524588
85.0400,1.484198
85.0600,1.450551
85.0800,1.420760
85.1000,1.392760
85.1200,1.366975
85.1400,1.345079
85.1600,1.478720
85.1800,1.631565
85.2000,1.615792
85.2200,1.627651
85.2400,1.623479
85.2600,1.631107
85.2800,1.774656
85.3000,2.060645
85.3200,2.029735
85.3400,1.984801
85.3600,1.950580
85.3800,1.930159
85.4000,1.911447
85.4200,1.890704
85.4400,1.864363
85.4600,1.833614
85.4800,1.806057
85.5000,1.787956
85.5200,1.775792
85.5400,1.756869
85.5600,1.738697
85.5800,1.722448
85.6000,1.707134
85.6200,1.696461
85.6400,1.710791
85.6600,1.710592
85.6800,1.701577
85.7000,1.687060
85.7200,1.677274
85.7400,1.667663
85.7600,1.661202
85.7800,1.951127
85.8000,2.120972
85.8200,2.067120
85.8400,1.942792
85.8600,1.949647
85.8800,1.905091
85.9000,1.866133
85.9200,1.832124
85.9400,1.800741
85.9600,1.770023
85.9800,1.746897
86.0000,1.924723
86.0200,2.172970
86.0400,2.114721
86.0600,2.014590
86.0800,1.977389
86.1000,1.957550
86.1200,1.928444
86.1400,1.903302
86.1600,1.888794
86.1800,1.878653
86.2000,1.858433
86.2200,1.840583
86.2400,1.824101
86.2600,1.808845
86.2800,1.761532
86.3000,1.720330
86.3200,1.715842
86.3400,1.698137
86.3600,1.689003
86.3800,1.686924
86.4000,1.676862
86.4200,1.665148
86.4400,1.653790
86.4600,1.643488
86.4800,1.633506
86.5000,1.609140
86.5200,1.538652
86.5400,1.515912
86.5600,1.485761
86.5800,1.466452
86.6000,1.440127
86.6200,1.415734
86.6400,1.393035
86.6600,1.371703
86.6800,1.351654
86.7000,1.331973
86.7200,1.320044
86.7400,1.284937
86.7600,1.334390
86.7800,1.362472
86.8000,1.394089
86.8200,1.413849
86.8400,1.428686
86.8600,1.442608
86.8800,1.455423
86.9000,1.465082
86.9200,1.474732
86.9400,1.491874
86.9600,1.425933
86.9800,1.497731
87.0000,1.535688
87.0200,1.563552
87.0400,1.580921
87.0600,1.597507
87.0800,1.613006
87.1000,1.626056
87.1200,1.641136
87.1400,1.662161
87.1600,1.682000
87.1800,1.590659
87.2000,1.617468
87.2200,1.624098
87.2400,1.626113
87.2600,1.623083
87.2800,1.620738
87.3000,1.618621
87.3200,1.618742
87.3400,1.902923
87.3600,2.100591
87.3800,2.050607
87.4000,1.931079
87.4200,1.973449
87.4400,1.957356
87.4600,1.945257
87.4800,1.933762
87.5000,1.920905
87.5200,1.911777
87.5400,1.915869
87.5600,1.916602
87.5800,1.908056
87.6000,1.897318
87.6200,1.810431
87.6400,1.809971
87.6600,1.780036
87.6800,1.751302
87.7000,1.724775
87.7200,1.699990
87.7400,1.680316
87.7600,1.670425
87.7800,1.657835
87.8000,1.638413
87.8200,1.621038
87.8400,1.547489
87.8600,1.589299
87.8800,1.604056
87.9000,1.613182
87.9200,1.620868
87.9400,1.632710
87.9600,1.648894
87.9800,1.662394
88.0000,1.667655
88.0200,1.670964
88.0400,1.673995
88.0600,1.632694
88.0800,1.640186
88.1000,1.669258
88.1200,1.680712
88.1400,1.693392
88.1600,1.715601
88.1800,1.735546
88.2000,1.740597
88.2200,1.746381
88.2400,1.749176
88.2600,1.749507
88.2800,1.722754
88.3000,1.688220
88.3200,1.690645
88.3400,1.677900
88.3600,1.672665
88.3800,1.674849
88.4000,1.676750
88.4200,1.669184
88.4400,1.661911
88.4600,1.652816
88.4800,1.643689
88.5000,1.615123
88.5200,1.584305
88.5400,1.611281
88.5600,1.614569
88.5800,1.630260
88.6000,1.645267
88.6200,1.647902
88.6400,1.649746
88.6600,1.650810
88.6800,1.651769
88.7000,1.652319
88.7200,1.656965
88.7400,1.589765
88.7600,1.629126
88.7800,1.648902
88.8000,1.664343
88.8200,1.667655
88.8400,1.670378
88.8600,1.672615
88.8800,1.674959
88.9000,1.676950
88.9200,1.682371
88.9400,1.699418
88.9600,1.611306
88.9800,1.626443
89.0000,1.637736
89.0200,1.646267
89.0400,1.643086
89.0600,1.638454
89.0800,1.634377
89.1000,1.631114
89.1200,1.628731
89.1400,1.903803
89.1600,2.164626
89.1800,2.034037
89.2000,2.007517
89.2200,1.966530
89.2400,1.929509
89.2600,1.894046
89.2800,1.860769
89.3000,1.831391
89.3200,1.808633
89.3400,1.794359
89.3600,1.778063
89.3800,1.761299
89.4000,1.667582
89.4200,1.722633
89.4400,1.757456
89.4600,1.785378
89.4800,1.811235
89.5000,1.836071
89.5200,1.860374
89.5400,1.883236
89.5600,1.914581
89.5800,1.951854
89.6000,1.978244
89.6200,1.876301
89.6400,1.969825
89.6600,2.035801
89.6800,2.079188
89.7000,2.117426
89.7200,2.154258
89.7400,2.187906
89.7600,2.216222
89.7800,2.248073
89.8000,2.292766
89.8200,2.326743
89.8400,2.192199
89.8600,2.484570
89.8800,2.760226
89.9000,2.732618
89.9200,3.065987
89.9400,3.138085
89.9600,3.184616
89.9800,3.479385
90.0000,3.433917
90.0200,3.519236
90.0400,3.600000
90.0600,3.529774
90.0800,3.395008
90.1000,3.290324
90.1200,3.182706
90.1400,3.086932
90.1600,3.008220
90.1800,2.943903
90.2000,2.872159
90.2200,2.805909
90.2400,2.744340
90.2600,2.687177
90.2800,2.587100
90.3000,2.497676
90.3200,2.440449
90.3400,2.387136
90.3600,2.337239
90.3800,2.297058
90.4000,2.271071
90.4200,2.241757
90.4400,2.210380
90.4600,2.179953
90.4800,2.149673
90.5000,2.077987
90.5200,2.079017
90.5400,2.100905
90.5600,2.104040
90.5800,2.107721
90.6000,2.125177
90.6200,2.135060
90.6400,2.132893
90.6600,2.132218
90.6800,2.129590
90.7000,2.125990
90.7200,2.096782
90.7400,2.021791
90.7600,2.350049
90.7800,2.546163
90.8000,2.554476
90.8200,2.867268
90.8400,3.016228
90.8600,2.967088
90.8800,3.232637
90.9000,3.207486
90.9200,3.271835
90.9400,3.472384
90.9600,3.354383
90.9800,3.218272
91.0000,3.102117
91.0200,3.000364
91.0400,2.921122
91.0600,2.848758
91.0800,2.772277
91.1000,2.700702
91.1200,2.636845
91.1400,2.578811
91.1600,2.495653
91.1800,2.409347
91.2000,2.373490
91.2200,2.340366
91.2400,2.308675
91.2600,2.288642
91.2800,2.277862
91.3000,2.261220
91.3200,2.241452
91.3400,2.223269
91.3600,2.206159
91.3800,2.141199
91.4000,2.098158
91.4200,2.083820
91.4400,2.070335
91.4600,2.058163
91.4800,2.048375
91.5000,2.051839
91.5200,2.047972
91.5400,2.037742
91.5600,2.026731
91.5800,2.016362
91.6000,1.956566
91.6200,1.959925
91.6400,1.978462
91.6600,1.980531
91.6800,2.356790
91.7000,2.629402
91.7200,2.559382
91.7400,2.503566
91.7600,2.453949
91.7800,2.407977
91.8000,2.365435
91.8200,2.334888
91.8400,2.221150
91.8600,2.241919
91.8800,2.235546
91.9000,2.224712
91.9200,2.205072
91.9400,2.190839
91.9600,2.179150
91.9800,2.166043
92.0000,2.151671
92.0200,2.146476
92.0400,2.153928
92.0600,2.033190
92.0800,2.097764
92.1000,2.112860
92.1200,2.114890
92.1400,2.115993
92.1600,2.116944
92.1800,2.117178
92.2000,2.117154
92.2200,2.118097
92.2400,2.132065
92.2600,2.145291
92.2800,2.019471
92.3000,2.338658
92.3200,2.709894
92.3400,2.671413
92.3600,2.955599
92.3800,3.256344
92.4000,3.183867
92.4200,3.372380
92.4400,3.600000
92.4600,3.461936
92.4800,3.600000
92.5000,3.600000
92.5200,3.600000
92.5400,3.600000
92.5600,3.522508
92.5800,3.383165
92.6000,3.272544
92.6200,3.179798
92.6400,3.090082
92.6600,3.005150
92.6800,2.929459
92.7000,2.863186
92.7200,2.750035
92.7400,2.679806
92.7600,2.635726
92.7800,2.579038
92.8000,2.535111
92.8200,2.505860
92.8400,2.476699
92.8600,2.440224
92.8800,2.405471
92.9000,2.375110
92.9200,2.348123
92.9400,2.299227
92.9600,2.231833
92.9800,2.224534
93.0000,2.195171
93.0200,2.179335
93.0400,2.167767
93.0600,2.145774
93.0800,2.125080
93.1000,2.105465
93.1200,2.087243
93.1400,2.069497
93.1600,2.050518
93.1800,1.984833
93.2000,2.005970
93.2200,2.026680
93.2400,2.051389
93.2600,2.079364
93.2800,2.094269
93.3000,2.103660
93.3200,2.109888
93.3400,2.116510
93.3600,2.122817
93.3800,2.106568
93.4000,2.040224
93.4200,2.052420
93.4400,2.062400
93.4600,2.074161
93.4800,2.100091
93.5000,2.113457
93.5200,2.252658
93.5400,2.766565
93.5600,2.789258
93.5800,2.725649
93.6000,2.685486
93.6200,2.527159
93.6400,2.482362
93.6600,2.445686
93.6800,2.421318
93.7000,2.391236
93.7200,2.360368
93.7400,2.331320
93.7600,2.305389
93.7800,2.280125
93.8000,2.256861
93.8200,2.248363
93.8400,2.155419
93.8600,2.623683
93.8800,3.076395
93.9000,3.040386
93.9200,3.415493
93.9400,3.600000
93.9600,3.600000
93.9800,3.600000
94.0000,3.600000
94.0200,3.600000
94.0400,3.600000
94.0600,3.600000
94.0800,3.600000
94.1000,3.600000
94.1200,3.600000
94.1400,3.600000
94.1600,3.600000
94.1800,3.600000
94.2000,3.600000
94.2200,3.600000
94.2400,3.600000
94.2600,3.600000
94.2800,3.600000
94.3000,3.600000
94.3200,3.600000
94.3400,3.600000
94.3600,3.600000
94.3800,3.586791
94.4000,3.431291
94.4200,3.291209
94.4400,3.168157
94.4600,3.057851
94.4800,2.939963
94.5000,2.824397
94.5200,2.776483
94.5400,2.731176
94.5600,2.694193
94.5800,2.668673
94.6000,2.646552
94.6200,2.617117
94.6400,2.589784
94.6600,2.563266
94.6800,2.538864
94.7000,2.509543
94.7200,2.476143
94.7400,2.452427
94.7600,2.430564
94.7800,2.396780
94.8000,2.366660
94.8200,2.338505
94.8400,2.312502
94.8600,2.289647
94.8800,2.273529
94.9000,2.266455
94.9200,2.260277
94.9400,2.245205
94.9600,2.231195
94.9800,2.219959
95.0000,2.211099
95.0200,2.200650
95.0400,2.201133
95.0600,2.206714
95.0800,2.194761
95.1000,2.182774
95.1200,2.160886
95.1400,2.134868
95.1600,2.110839
95.1800,2.095130
95.2000,2.091754
95.2200,2.081420
95.2400,2.064292
95.2600,2.048254
95.2800,2.032885
95.3000,2.018377
95.3200,2.008557
95.3400,2.370510
95.3600,2.743551
95.3800,2.741149
95.4000,3.154745
95.4200,3.172404
95.4400,3.369448
95.4600,3.600000
