time_s,voltage_v
27.9600,3.600000
27.9800,3.544346
28.0000,3.428617
28.0200,3.333469
28.0400,3.242062
28.0600,3.153463
28.0800,3.075428
28.1000,3.003724
28.1200,2.933939
28.1400,3.265084
28.1600,3.505857
28.1800,3.465069
28.2000,3.600000
28.2200,3.600000
28.2400,3.600000
28.2600,3.600000
28.2800,3.600000
28.3000,3.600000
28.3200,3.600000
28.3400,3.600000
28.3600,3.600000
28.3800,3.600000
28.4000,3.600000
28.4200,3.600000
28.4400,3.600000
28.4600,3.600000
28.4800,3.600000
28.5000,3.600000
28.5200,3.600000
28.5400,3.600000
28.5600,3.600000
28.5800,3.600000
28.6000,3.600000
28.6200,3.600000
28.6400,3.600000
28.6600,3.600000
28.6800,3.600000
28.7000,3.600000
28.7200,3.542034
28.7400,3.448386
28.7600,3.372259
28.7800,3.150154
28.8000,3.074285
28.8200,3.017332
28.8400,2.960247
28.8600,2.899395
28.8800,2.844108
28.9000,2.792939
28.9200,2.746514
28.9400,2.702830
28.9600,2.669455
28.9800,2.651080
29.0000,2.499826
29.0200,2.459823
29.0400,2.430265
29.0600,2.404666
29.0800,2.370969
29.1000,2.338780
29.1200,2.306879
29.1400,2.278266
29.1600,2.251617
29.1800,2.226265
29.2000,2.216382
29.2200,2.114609
29.2400,2.113464
29.2600,2.115922
29.2800,2.125129
29.3000,2.130132
29.3200,2.124967
29.3400,2.118370
29.3600,2.112376
29.3800,2.106865
29.4000,2.102122
29.4200,2.097651
29.4400,2.046708
29.4600,2.123606
29.4800,2.188074
29.5000,2.263539
29.5200,2.336394
29.5400,2.382698
29.5600,2.422590
29.5800,2.458696
29.6000,2.490895
29.6200,2.518774
29.6400,2.522004
29.6600,2.406148
29.6800,2.371123
29.7000,2.337554
29.7200,2.312679
29.7400,2.304938
29.7600,2.288101
29.7800,2.262837
29.8000,2.242990
29.8200,2.224098
29.8400,2.206184
29.8600,2.166720
29.8800,2.153219
29.9000,2.232727
29.9200,2.301884
29.9400,2.365926
29.9600,2.437557
29.9800,2.506319
30.0000,2.551875
30.0200,2.591517
30.0400,2.624312
30.0600,2.653537
30.0800,2.613340
30.1000,2.600586
30.1200,3.042771
30.1400,3.033297
30.1600,3.296479
30.1800,3.491218
30.2000,3.462896
30.2200,3.600000
30.2400,3.600000
30.2600,3.600000
30.2800,3.600000
30.3000,3.600000
30.3200,3.600000
30.3400,3.581243
30.3600,3.481817
30.3800,3.395709
30.4000,3.340003
30.4200,3.600000
30.4400,3.600000
30.4600,3.600000
30.4800,3.600000
30.5000,3.600000
30.5200,3.432363
30.5400,3.397199
30.5600,3.355366
30.5800,3.315587
30.6000,3.278916
30.6200,3.245097
30.6400,3.220745
30.6600,3.217565
30.6800,3.206415
30.7000,3.184117
30.7200,3.161972
30.7400,3.004562
30.7600,3.121305
30.7800,3.514209
30.8000,3.425313
30.8200,3.600000
30.8400,3.600000
30.8600,3.600000
30.8800,3.600000
30.9000,3.600000
30.9200,3.600000
30.9400,3.600000
30.9600,3.600000
30.9800,3.600000
31.0000,3.600000
31.0200,3.594277
31.0400,3.493014
31.0600,3.403934
31.0800,3.322892
31.1000,3.248917
31.1200,3.181304
31.1400,3.133381
31.1600,3.101319
31.1800,2.924134
31.2000,2.927260
31.2200,2.941413
31.2400,2.956172
31.2600,2.953690
31.2800,2.946256
31.3000,2.939326
31.3200,2.932930
31.3400,2.927139
31.3600,2.925526
31.3800,2.937861
31.4000,2.761379
31.4200,2.707782
31.4400,2.652739
31.4600,2.612315
31.4800,2.560534
31.5000,2.513762
31.5200,2.469240
31.5400,2.427270
31.5600,2.389190
31.5800,2.358184
31.6000,2.336669
31.6200,2.223092
31.6400,2.202770
31.6600,2.181615
31.6800,2.172141
31.7000,2.155256
31.7200,2.135448
31.7400,2.114151
31.7600,2.093913
31.7800,2.074813
31.8000,2.056890
31.8200,2.046225
31.8400,1.989513
31.8600,2.054666
31.8800,2.109026
31.9000,2.174501
31.9200,2.233000
31.9400,2.273634
31.9600,2.307290
31.9800,2.338722
32.0000,2.365645
32.0200,2.387354
32.0400,2.392961
32.0600,2.326019
32.0800,2.377808
32.1000,2.422492
32.1200,2.467878
32.1400,2.527224
32.1600,2.564385
32.1800,2.589897
32.2000,2.611461
32.2200,2.630570
32.2400,2.647727
32.2600,2.621788
32.2800,2.506376
32.3000,2.481050
32.3200,2.883155
32.3400,2.987081
32.3600,3.128008
32.3800,3.455580
32.4000,3.351395
32.4200,3.600000
32.4400,3.600000
32.4600,3.600000
32.4800,3.600000
32.5000,3.600000
32.5200,3.600000
32.5400,3.600000
32.5600,3.544154
32.5800,3.474544
32.6000,3.412698
32.6200,3.371413
32.6400,3.346191
32.6600,3.308716
32.6800,3.271256
32.7000,3.085611
32.7200,2.993719
32.7400,2.901539
32.7600,2.819097
32.7800,2.744058
32.8000,2.674633
32.8200,2.611028
32.8400,2.558013
32.8600,2.522616
32.8800,2.486390
32.9000,2.441737
32.9200,2.303205
32.9400,2.366651
32.9600,2.396064
32.9800,2.416057
33.0000,2.433602
33.0200,2.446918
33.0400,2.457318
33.0600,2.470382
33.0800,2.495904
33.1000,2.523301
33.1200,2.531276
33.1400,2.383045
33.1600,2.358160
33.1800,2.328532
33.2000,2.294449
33.2200,2.264192
33.2400,2.236585
33.2600,2.211418
33.2800,2.186656
33.3000,2.171077
33.3200,2.167081
33.3400,2.152106
33.3600,2.040376
33.3800,2.137905
33.4000,2.216922
33.4200,2.276566
33.4400,2.323288
33.4600,2.369108
33.4800,2.410586
33.5000,2.443445
33.5200,2.473984
33.5400,2.516373
33.5600,2.563071
33.5800,2.411127
33.6000,2.416701
33.6200,2.434141
33.6400,2.440851
33.6600,2.435262
33.6800,2.431160
33.7000,2.426641
33.7200,2.420462
33.7400,2.414726
33.7600,2.414373
33.7800,2.428438
33.8000,2.284548
33.8200,2.262798
33.8400,2.245019
33.8600,2.230366
33.8800,2.202205
33.9000,2.178256
33.9200,2.154620
33.9400,2.132023
33.9600,2.112353
33.9800,2.097635
34.0000,2.092359
34.0200,2.018062
34.0400,2.096113
34.0600,2.157278
34.0800,2.220957
34.1000,2.262598
34.1200,2.295159
34.1400,2.395700
34.1600,3.049933
34.1800,3.209564
34.2000,3.161794
34.2200,3.108424
34.2400,2.907839
34.2600,2.929621
34.2800,2.931273
34.3000,2.921372
34.3200,2.911519
34.3400,2.902383
34.3600,2.894924
34.3800,2.888213
34.4000,2.886361
34.4200,2.902045
34.4400,2.922209
34.4600,2.743566
34.4800,2.767927
34.5000,2.797668
34.5200,2.802534
34.5400,2.801318
34.5600,2.797539
34.5800,2.793108
34.6000,2.787324
34.6200,2.778415
34.6400,2.788025
34.6600,2.805346
34.6800,2.623698
34.7000,2.565979
34.7200,2.522454
34.7400,2.482170
34.7600,2.432143
34.7800,2.385751
34.8000,2.342315
34.8200,2.303204
34.8400,2.268422
34.8600,2.239824
34.8800,2.227499
34.9000,2.127400
34.9200,2.156393
34.9400,2.188316
34.9600,2.220499
34.9800,2.234225
35.0000,2.232944
35.0200,2.228271
35.0400,2.219806
35.0600,2.209051
35.0800,2.198055
35.1000,2.185553
35.1200,2.094686
35.1400,2.110734
35.1600,2.117774
35.1800,2.134891
35.2000,2.148119
35.2200,2.142930
35.2400,2.134473
35.2600,2.125362
35.2800,2.116081
35.3000,2.106724
35.3200,2.084006
35.3400,2.016201
35.3600,2.029227
35.3800,2.039263
35.4000,2.050759
35.4200,2.071988
35.4400,2.079784
35.4600,2.080444
35.4800,2.080164
35.5000,2.078535
35.5200,2.074065
35.5400,2.042069
35.5600,1.965927
35.5800,1.948608
35.6000,1.931875
35.6200,1.918012
35.6400,1.916570
35.6600,1.916748
35.6800,1.907008
35.7000,1.900016
35.7200,1.891808
35.7400,1.883066
35.7600,1.842458
35.7800,1.810567
35.8000,1.814402
35.8200,1.814425
35.8400,1.813910
35.8600,1.821854
35.8800,1.837304
35.9000,1.845093
35.9200,1.849580
35.9400,1.856063
35.9600,1.864676
35.9800,1.820354
36.0000,1.838238
36.0200,1.887491
36.0400,1.929306
36.0600,1.967812
36.0800,2.002032
36.1000,2.046040
36.1200,2.087010
36.1400,2.115220
36.1600,2.135206
36.1800,2.153670
36.2000,2.090876
36.2200,2.023153
36.2400,1.977688
36.2600,1.935727
36.2800,1.896980
36.3000,1.863750
36.3200,1.837207
36.3400,1.822216
36.3600,1.801440
36.3800,1.777966
36.4000,1.756852
36.4200,1.684725
36.4400,1.672978
36.4600,1.662765
36.4800,1.654250
36.5000,1.647258
36.5200,1.640145
36.5400,1.634313
36.5600,1.637889
36.5800,1.639621
36.6000,1.633766
36.6200,1.628892
36.6400,1.560920
36.6600,1.624758
36.6800,1.679173
36.7000,1.725646
36.7200,1.766365
36.7400,1.803123
36.7600,1.837788
36.7800,1.881247
36.8000,1.924135
36.8200,1.946915
36.8400,1.968166
36.8600,1.882922
36.8800,1.904826
36.9000,1.915178
36.9200,1.923167
36.9400,1.930749
36.9600,1.936596
36.9800,1.940438
37.0000,1.951467
37.0200,1.971123
37.0400,1.980338
37.0600,1.982489
37.0800,1.962092
37.1000,1.936492
37.1200,1.912945
37.1400,1.890092
37.1600,1.876678
37.1800,1.869744
37.2000,1.858208
37.2200,1.844585
37.2400,1.831077
37.2600,1.817397
37.2800,1.806410
37.3000,1.800473
37.3200,1.802785
37.3400,1.811243
37.3600,1.809689
37.3800,1.803583
37.4000,1.799570
37.4200,1.794818
37.4400,1.788897
37.4600,1.783612
37.4800,1.789534
37.5000,1.843603
37.5200,1.876204
37.5400,1.898761
37.5600,1.918785
37.5800,1.938393
37.6000,1.956638
37.6200,1.970227
37.6400,1.999912
37.6600,2.024257
37.6800,2.035148
37.7000,1.999446
37.7200,1.953103
37.7400,1.910254
37.7600,1.871371
37.7800,1.840042
37.8000,1.820041
37.8200,1.798636
37.8400,1.772537
37.8600,1.746775
37.8800,1.746123
37.9000,2.028301
37.9200,2.180600
37.9400,2.115366
37.9600,2.058381
37.9800,2.009024
38.0000,1.964792
38.0200,1.923933
38.0400,1.889649
38.0600,1.869833
38.0800,1.846011
38.1000,1.818092
38.1200,1.829788
38.1400,1.853519
38.1600,1.874705
38.1800,1.895667
38.2000,1.919567
38.2200,1.950275
38.2400,1.967232
38.2600,1.977696
38.2800,1.985485
38.3000,1.992228
38.3200,1.991680
38.3400,1.976326
38.3600,1.972597
38.3800,1.975134
38.4000,1.966055
38.4200,1.958177
38.4400,1.948753
38.4600,1.939746
38.4800,1.932425
38.5000,1.925779
38.5200,1.928589
38.5400,1.898091
38.5600,1.863323
38.5800,1.830303
38.6000,1.799184
38.6200,1.770531
38.6400,1.744608
38.6600,1.724091
38.6800,1.714222
38.7000,1.699232
38.7200,1.681253
38.7400,1.590200
38.7600,1.600923
38.7800,1.594292
38.8000,1.588469
38.8200,1.582378
38.8400,1.574620
38.8600,1.566670
38.8800,1.560419
38.9000,1.563610
38.9200,1.568354
38.9400,1.564988
38.9600,1.484175
38.9800,1.541810
39.0000,1.579760
39.0200,1.608076
39.0400,1.632104
39.0600,1.654033
39.0800,1.673357
39.1000,1.689372
39.1200,1.710824
39.1400,1.742716
39.1600,1.761695
39.1800,1.663022
39.2000,1.678570
