time_s,voltage_v
52.3600,3.526120
52.3800,2.757345
52.4000,2.317573
52.4200,2.076883
52.4400,2.087711
52.4600,2.409688
52.4800,2.352303
52.5000,3.399872
52.5200,3.600000
52.5400,3.600000
52.5600,2.812456
52.5800,2.466254
52.6000,2.251052
52.6200,2.146028
52.6400,2.435472
52.6600,3.600000
52.6800,3.600000
52.7000,2.990682
52.7200,2.852252
52.7400,3.600000
52.7600,3.600000
52.7800,3.589656
52.8000,2.669958
52.8200,3.460991
52.8400,3.600000
52.8600,3.600000
52.8800,3.330552
52.9000,3.523586
52.9200,3.044116
52.9400,3.600000
52.9600,3.077805
52.9800,2.877171
53.0000,3.600000
53.0200,3.600000
53.0400,2.963048
53.0600,2.319196
53.0800,1.883908
53.1000,1.774912
53.1200,1.922059
53.1400,1.860032
53.1600,1.618335
53.1800,1.758605
53.2000,1.563139
53.2200,1.596143
53.2400,1.439677
53.2600,1.542278
53.2800,1.662035
53.3000,1.639329
53.3200,1.639228
53.3400,1.864925
53.3600,2.235026
53.3800,2.377342
53.4000,2.209184
53.4200,2.438095
53.4400,2.744062
53.4600,2.709627
53.4800,2.695549
53.5000,2.690804
53.5200,2.687877
53.5400,3.250606
53.5600,3.231558
53.5800,2.641751
53.6000,2.578821
53.6200,2.452767
53.6400,2.262800
53.6600,2.274788
53.6800,2.417952
53.7000,2.397942
53.7200,2.476231
53.7400,3.370232
53.7600,3.240671
53.7800,3.600000
53.8000,3.600000
53.8200,3.600000
53.8400,2.835819
53.8600,2.356736
53.8800,2.127821
53.9000,2.242208
53.9200,2.381505
53.9400,2.283762
53.9600,2.849893
53.9800,3.600000
54.0000,3.600000
54.0200,3.215490
54.0400,3.600000
54.0600,3.310185
54.0800,2.938757
54.1000,2.545240
54.1200,2.168987
54.1400,2.158347
54.1600,2.442166
54.1800,2.795279
54.2000,3.600000
54.2200,3.125430
54.2400,2.477639
54.2600,2.442844
54.2800,2.186185
54.3000,2.400447
54.3200,2.426276
54.3400,2.189982
54.3600,2.379772
54.3800,2.955736
54.4000,2.821428
54.4200,2.617130
54.4400,2.230810
54.4600,2.173177
54.4800,2.094239
54.5000,2.047234
54.5200,1.891813
54.5400,1.833766
54.5600,2.016202
54.5800,1.902700
54.6000,1.663080
54.6200,1.714168
54.6400,1.927309
54.6600,1.933346
54.6800,1.818545
54.7000,1.843218
54.7200,1.956040
54.7400,1.927578
54.7600,1.876599
54.7800,1.970822
54.8000,1.919124
54.8200,1.691853
54.8400,1.559549
54.8600,1.671496
54.8800,0.298277
54.9000,0.349286
54.9200,0.370454
54.9400,0.398975
54.9600,0.367295
54.9800,0.298007
55.0000,0.286044
55.0200,0.220285
55.0400,0.212151
55.0600,0.185866
55.0800,0.214326
55.1000,0.231140
55.1200,0.264514
55.1400,0.265825
55.1600,0.251571
55.1800,0.297950
55.2000,0.300175
55.2200,0.238683
55.2400,0.277992
55.2600,0.265420
55.2800,0.281427
55.3000,0.351672
55.3200,0.280125
55.3400,0.442949
55.3600,0.664585
55.3800,0.824362
55.4000,0.909037
55.4200,1.076342
55.4400,1.248677
55.4600,1.265157
55.4800,1.312822
55.5000,1.402953
55.5200,1.303300
55.5400,1.481405
55.5600,1.878731
55.5800,1.768939
55.6000,1.795538
55.6200,1.891114
55.6400,1.936246
55.6600,1.724672
55.6800,1.540256
55.7000,1.355815
55.7200,1.478131
55.7400,1.623501
55.7600,1.806595
55.7800,1.911733
55.8000,1.703410
55.8200,1.625751
55.8400,1.692836
55.8600,1.697165
55.8800,1.630712
55.9000,1.646140
55.9200,1.659845
55.9400,1.825228
55.9600,1.804828
55.9800,1.865473
56.0000,2.162821
56.0200,2.999084
56.0400,3.185849
56.0600,2.449100
56.0800,2.126992
56.1000,2.295722
56.1200,3.184280
56.1400,2.607737
56.1600,2.213046
56.1800,2.027401
56.2000,2.357038
56.2200,2.196258
56.2400,2.109800
56.2600,2.678498
56.2800,3.526120
56.3000,2.757345
56.3200,2.317573
56.3400,2.076883
56.3600,2.087711
56.3800,2.409688
56.4000,2.352303
56.4200,3.399872
56.4400,3.600000
56.4600,3.600000
56.4800,2.812456
56.5000,2.466254
56.5200,2.251052
56.5400,2.146028
56.5600,2.435472
56.5800,3.600000
56.6000,3.600000
56.6200,2.990682
56.6400,2.852252
56.6600,3.600000
56.6800,3.600000
56.7000,3.589656
56.7200,2.669958
56.7400,3.460991
56.7600,3.600000
56.7800,3.600000
56.8000,3.330552
56.8200,3.523586
56.8400,3.044116
56.8600,3.600000
56.8800,3.077805
56.9000,2.877171
56.9200,3.600000
56.9400,3.600000
56.9600,2.963048
56.9800,2.319196
57.0000,1.883908
57.0200,1.774912
57.0400,1.922059
57.0600,1.860032
57.0800,1.618335
57.1000,1.758605
57.1200,1.563139
57.1400,1.596143
57.1600,1.439677
57.1800,1.542278
57.2000,1.662035
57.2200,1.639329
57.2400,1.639228
57.2600,1.864925
57.2800,2.235026
57.3000,2.377342
57.3200,2.209184
57.3400,2.438095
57.3600,2.744062
57.3800,2.709627
57.4000,2.695549
57.4200,2.690804
57.4400,2.687877
57.4600,3.250606
57.4800,3.231558
57.5000,2.641751
57.5200,2.578821
57.5400,2.452767
57.5600,2.262800
57.5800,2.274788
57.6000,2.417952
57.6200,2.397942
57.6400,2.476231
57.6600,3.370232
57.6800,3.240671
57.7000,3.600000
57.7200,3.600000
57.7400,3.600000
57.7600,2.835819
57.7800,2.356736
57.8000,2.127821
57.8200,2.242208
57.8400,2.381505
57.8600,2.283762
57.8800,2.849893
57.9000,3.600000
57.9200,3.600000
57.9400,3.215490
57.9600,3.600000
57.9800,3.310185
58.0000,2.938757
58.0200,2.545240
58.0400,2.168987
58.0600,2.158347
58.0800,2.442166
58.1000,2.795279
58.1200,3.600000
58.1400,3.125430
58.1600,2.477639
58.1800,2.442844
58.2000,2.186185
58.2200,2.400447
58.2400,2.426276
58.2600,2.189982
58.2800,2.379772
58.3000,2.955736
58.3200,2.821428
58.3400,2.617130
58.3600,2.230810
58.3800,2.173177
58.4000,2.094239
58.4200,2.047234
58.4400,1.891813
58.4600,1.833766
58.4800,2.016202
58.5000,1.902700
58.5200,1.663080
58.5400,1.714168
58.5600,1.927309
58.5800,1.933346
58.6000,1.818545
58.6200,1.843218
58.6400,1.956040
58.6600,1.927578
58.6800,1.876599
58.7000,1.970822
58.7200,1.919124
58.7400,1.691853
58.7600,1.559549
58.7800,1.671496
58.8000,0.298277
58.8200,0.349286
58.8400,0.370454
58.8600,0.398975
58.8800,0.367295
58.9000,0.298007
58.9200,0.286044
58.9400,0.220285
58.9600,0.212151
58.9800,0.185866
59.0000,0.214326
59.0200,0.231140
59.0400,0.264514
59.0600,0.265825
59.0800,0.251571
59.1000,0.297950
59.1200,0.300175
59.1400,0.238683
59.1600,0.277992
59.1800,0.265420
59.2000,0.281427
59.2200,0.351672
59.2400,0.280125
59.2600,0.442949
59.2800,0.664585
59.3000,0.824362
59.3200,0.909037
59.3400,1.076342
59.3600,1.248677
59.3800,1.265157
59.4000,1.312822
59.4200,1.402953
59.4400,1.303300
59.4600,1.481405
59.4800,1.878731
59.5000,1.768939
59.5200,1.795538
59.5400,1.891114
59.5600,1.936246
59.5800,1.724672
59.6000,1.540256
59.6200,1.355815
59.6400,1.478131
59.6600,1.623501
59.6800,1.806595
59.7000,1.911733
59.7200,1.703410
59.7400,1.625751
59.7600,1.692836
59.7800,1.697165
59.8000,1.630712
59.8200,1.646140
59.8400,1.659845
59.8600,1.825228
59.8800,1.804828
59.9000,1.865473
59.9200,2.162821
59.9400,2.999084
59.9600,3.185849
59.9800,2.449100
60.0000,2.126992
60.0200,2.295722
60.0400,3.184280
60.0600,2.607737
60.0800,2.213046
60.1000,2.027401
60.1200,2.357038
60.1400,2.196258
60.1600,2.109800
60.1800,2.678498
60.2000,3.526120
60.2200,2.757345
60.2400,2.317573
60.2600,2.076883
60.2800,2.087711
60.3000,2.409688
60.3200,2.352303
60.3400,3.399872
60.3600,3.600000
60.3800,3.600000
60.4000,2.812456
60.4200,2.466254
60.4400,2.251052
60.4600,2.146028
60.4800,2.435472
60.5000,3.600000
60.5200,3.600000
60.5400,2.990682
60.5600,2.852252
60.5800,3.600000
60.6000,3.600000
60.6200,3.589656
60.6400,2.669958
60.6600,3.460991
60.6800,3.600000
60.7000,3.600000
60.7200,3.330552
60.7400,3.523586
60.7600,3.044116
60.7800,3.600000
60.8000,3.077805
60.8200,2.877171
60.8400,3.600000
60.8600,3.600000
60.8800,2.963048
60.9000,2.319196
60.9200,1.883908
60.9400,1.774912
60.9600,1.922059
60.9800,1.860032
61.0000,1.618335
61.0200,1.758605
61.0400,1.563139
61.0600,1.596143
61.0800,1.439677
61.1000,1.542278
61.1200,1.662035
61.1400,1.639329
61.1600,1.639228
61.1800,1.864925
61.2000,2.235026
61.2200,2.377342
61.2400,2.209184
61.2600,2.438095
61.2800,2.744062
61.3000,2.709627
61.3200,2.695549
61.3400,2.690804
61.3600,2.687877
61.3800,3.250606
61.4000,3.231558
61.4200,2.641751
61.4400,2.578821
61.4600,2.452767
61.4800,2.262800
61.5000,2.274788
61.5200,2.417952
61.5400,2.397942
61.5600,2.476231
61.5800,3.370232
61.6000,3.240671
61.6200,3.600000
61.6400,3.600000
61.6600,3.600000
61.6800,2.835819
61.7000,2.356736
61.7200,2.127821
61.7400,2.242208
61.7600,2.381505
61.7800,2.283762
61.8000,2.849893
61.8200,3.600000
61.8400,3.600000
61.8600,3.215490
61.8800,3.600000
61.9000,3.310185
61.9200,2.938757
61.9400,2.545240
61.9600,2.168987
61.9800,2.158347
62.0000,2.442166
62.0200,2.795279
62.0400,3.600000
62.0600,3.125430
62.0800,2.477639
62.1000,2.442844
62.1200,2.186185
62.1400,2.400447
62.1600,2.426276
62.1800,2.189982
62.2000,2.379772
62.2200,2.955736
62.2400,2.821428
62.2600,2.617130
62.2800,2.230810
62.3000,2.173177
62.3200,2.094239
62.3400,2.047234
62.3600,1.891813
62.3800,1.833766
62.4000,2.016202
62.4200,1.902700
62.4400,1.663080
62.4600,1.714168
62.4800,1.927309
62.5000,1.933346
62.5200,1.818545
62.5400,1.843218
62.5600,1.956040
62.5800,1.927578
62.6000,1.876599
62.6200,1.970822
62.6400,1.919124
62.6600,1.691853
62.6800,1.559549
62.7000,1.671496
62.7200,0.298277
62.7400,0.349286
62.7600,0.370454
62.7800,0.398975
62.8000,0.367295
62.8200,0.298007
62.8400,0.286044
62.8600,0.220285
62.8800,0.212151
62.9000,0.185866
62.9200,0.214326
62.9400,0.231140
62.9600,0.264514
62.9800,0.265825
63.0000,0.251571
63.0200,0.297950
63.0400,0.300175
63.0600,0.238683
63.0800,0.277992
63.1000,0.265420
63.1200,0.281427
63.1400,0.351672
63.1600,0.280125
63.1800,0.442949
63.2000,0.664585
63.2200,0.824362
63.2400,0.909037
63.2600,1.076342
63.2800,1.248677
63.3000,1.265157
63.3200,1.312822
63.3400,1.402953
63.3600,1.303300
63.3800,1.481405
63.4000,1.878731
63.4200,1.768939
63.4400,1.795538
63.4600,1.891114
63.4800,1.936246
63.5000,1.724672
63.5200,1.540256
63.5400,1.355815
63.5600,1.478131
63.5800,1.623501
63.6000,1.806595
63.6200,1.911733
63.6400,1.703410
63.6600,1.625751
63.6800,1.692836
63.7000,1.697165
63.7200,1.630712
63.7400,1.646140
63.7600,1.659845
63.7800,1.825228
63.8000,1.804828
63.8200,1.865473
63.8400,2.162821
63.8600,2.999084
63.8800,3.185849
63.9000,2.449100
63.9200,2.126992
63.9400,2.295722
63.9600,3.184280
63.9800,2.607737
64.0000,2.213046
64.0200,2.027401
64.0400,2.357038
64.0600,2.196258
64.0800,2.109800
64.1000,2.678498
64.1200,3.526120
64.1400,2.757345
64.1600,2.317573
64.1800,2.076883
64.2000,2.087711
64.2200,2.409688
64.2400,2.352303
64.2600,3.399872
64.2800,3.600000
64.3000,3.600000
64.3200,2.812456
64.3400,2.466254
64.3600,2.251052
64.3800,2.146028
64.4000,2.435472
64.4200,3.600000
64.4400,3.600000
64.4600,2.990682
64.4800,2.852252
64.5000,3.600000
64.5200,3.600000
64.5400,3.589656
64.5600,2.669958
64.5800,3.460991
64.6000,3.600000
64.6200,3.600000
64.6400,3.330552
64.6600,3.523586
64.6800,3.044116
64.7000,3.600000
64.7200,3.077805
64.7400,2.877171
64.7600,3.600000
64.7800,3.600000
64.8000,2.963048
64.8200,2.319196
64.8400,1.883908
64.8600,1.774912
64.8800,1.922059
64.9000,1.860032
64.9200,1.618335
64.9400,1.758605
64.9600,1.563139
64.9800,1.596143
65.0000,1.439677
65.0200,1.542278
65.0400,1.662035
65.0600,1.639329
65.0800,1.639228
65.1000,1.864925
65.1200,2.235026
65.1400,2.377342
65.1600,2.209184
65.1800,2.438095
65.2000,2.744062
65.2200,2.709627
65.2400,2.695549
65.2600,2.690804
65.2800,2.687877
65.3000,3.250606
65.3200,3.231558
65.3400,2.641751
65.3600,2.578821
65.3800,2.452767
65.4000,2.262800
65.4200,2.274788
65.4400,2.417952
65.4600,2.397942
65.4800,2.476231
65.5000,3.370232
65.5200,3.240671
65.5400,3.600000
65.5600,3.600000
65.5800,3.600000
65.6000,2.835819
65.6200,2.356736
65.6400,2.127821
65.6600,2.242208
65.6800,2.381505
65.7000,2.283762
65.7200,2.849893
65.7400,3.600000
65.7600,3.600000
65.7800,3.215490
65.8000,3.600000
65.8200,3.310185
65.8400,2.938757
65.8600,2.545240
65.8800,2.168987
65.9000,2.158347
65.9200,2.442166
65.9400,2.795279
65.9600,3.600000
65.9800,3.125430
66.0000,2.477639
66.0200,2.442844
66.0400,2.186185
66.0600,2.400447
66.0800,2.426276
66.1000,2.189982
66.1200,2.379772
66.1400,2.955736
66.1600,2.821428
66.1800,2.617130
66.2000,2.230810
66.2200,2.173177
66.2400,2.094239
66.2600,2.047234
66.2800,1.891813
66.3000,1.833766
66.3200,2.016202
66.3400,1.902700
66.3600,1.663080
66.3800,1.714168
66.4000,1.927309
66.4200,1.933346
66.4400,1.818545
66.4600,1.843218
66.4800,1.956040
66.5000,1.927578
66.5200,1.876599
66.5400,1.970822
66.5600,1.919124
66.5800,1.691853
66.6000,1.559549
66.6200,1.671496
66.6400,0.298277
66.6600,0.349286
66.6800,0.370454
66.7000,0.398975
66.7200,0.367295
66.7400,0.298007
66.7600,0.286044
66.7800,0.220285
66.8000,0.212151
66.8200,0.185866
66.8400,0.214326
66.8600,0.231140
66.8800,0.264514
66.9000,0.265825
66.9200,0.251571
66.9400,0.297950
66.9600,0.300175
66.9800,0.238683
67.0000,0.277992
67.0200,0.265420
67.0400,0.281427
67.0600,0.351672
67.0800,0.280125
67.1000,0.442949
67.1200,0.664585
67.1400,0.824362
67.1600,0.909037
67.1800,1.076342
67.2000,1.248677
67.2200,1.265157
67.2400,1.312822
67.2600,1.402953
67.2800,1.303300
67.3000,1.481405
67.3200,1.878731
67.3400,1.768939
67.3600,1.795538
67.3800,1.891114
67.4000,1.936246
67.4200,1.724672
67.4400,1.540256
67.4600,1.355815
67.4800,1.478131
67.5000,1.623501
67.5200,1.806595
67.5400,1.911733
67.5600,1.703410
67.5800,1.625751
67.6000,1.692836
67.6200,1.697165
67.6400,1.630712
67.6600,1.646140
67.6800,1.659845
67.7000,1.825228
67.7200,1.804828
67.7400,1.865473
67.7600,2.162821
67.7800,2.999084
67.8000,3.185849
67.8200,2.449100
67.8400,2.126992
67.8600,2.295722
67.8800,3.184280
67.9000,2.607737
67.9200,2.213046
67.9400,2.027401
67.9600,2.357038
67.9800,2.196258
68.0000,2.109800
68.0200,2.678498
68.0400,3.526120
68.0600,2.757345
68.0800,2.317573
68.1000,2.076883
68.1200,2.087711
68.1400,2.409688
68.1600,2.352303
68.1800,3.399872
68.2000,3.600000
68.2200,3.600000
68.2400,2.812456
68.2600,2.466254
68.2800,2.251052
68.3000,2.146028
68.3200,2.435472
68.3400,3.600000
68.3600,3.600000
68.3800,2.990682
68.4000,2.852252
68.4200,3.600000
68.4400,3.600000
68.4600,3.589656
68.4800,2.669958
68.5000,3.460991
68.5200,3.600000
68.5400,3.600000
68.5600,3.330552
68.5800,3.523586
68.6000,3.044116
68.6200,3.600000
68.6400,3.077805
68.6600,2.877171
68.6800,3.600000
68.7000,3.600000
68.7200,2.963048
68.7400,2.319196
68.7600,1.883908
68.7800,1.774912
68.8000,1.922059
68.8200,1.860032
68.8400,1.618335
68.8600,1.758605
68.8800,1.563139
68.9000,1.596143
68.9200,1.439677
68.9400,1.542278
68.9600,1.662035
68.9800,1.639329
69.0000,1.639228
69.0200,1.864925
69.0400,2.235026
69.0600,2.377342
69.0800,2.209184
69.1000,2.438095
69.1200,2.744062
69.1400,2.709627
69.1600,2.695549
69.1800,2.690804
69.2000,2.687877
69.2200,3.250606
69.2400,3.231558
69.2600,2.641751
69.2800,2.578821
69.3000,2.452767
69.3200,2.262800
69.3400,2.274788
69.3600,2.417952
69.3800,2.397942
69.4000,2.476231
69.4200,3.370232
69.4400,3.240671
69.4600,3.600000
69.4800,3.600000
69.5000,3.600000
69.5200,2.835819
69.5400,2.356736
69.5600,2.127821
69.5800,2.242208
69.6000,2.381505
69.6200,2.283762
69.6400,2.849893
69.6600,3.600000
69.6800,3.600000
69.7000,3.215490
69.7200,3.600000
69.7400,3.310185
69.7600,2.938757
69.7800,2.545240
69.8000,2.168987
69.8200,2.158347
69.8400,2.442166
69.8600,2.795279
69.8800,3.600000
69.9000,3.125430
69.9200,2.477639
69.9400,2.442844
69.9600,2.186185
69.9800,2.400447
70.0000,2.426276
70.0200,2.189982
70.0400,2.379772
70.0600,2.955736
70.0800,2.821428
70.1000,2.617130
70.1200,2.230810
70.1400,2.173177
70.1600,2.094239
70.1800,2.047234
70.2000,1.891813
70.2200,1.833766
70.2400,2.016202
70.2600,1.902700
70.2800,1.663080
70.3000,1.714168
70.3200,1.927309
70.3400,1.933346
70.3600,1.818545
70.3800,1.843218
70.4000,1.956040
70.4200,1.927578
70.4400,1.876599
70.4600,1.970822
70.4800,1.919124
70.5000,1.691853
70.5200,1.559549
70.5400,1.671496
70.5600,0.298277
70.5800,0.349286
70.6000,0.370454
70.6200,0.398975
70.6400,0.367295
70.6600,0.298007
70.6800,0.286044
70.7000,0.220285
70.7200,0.212151
70.7400,0.185866
70.7600,0.214326
70.7800,0.231140
70.8000,0.264514
70.8200,0.265825
70.8400,0.251571
70.8600,0.297950
70.8800,0.300175
70.9000,0.238683
70.9200,0.277992
70.9400,0.265420
70.9600,0.281427
70.9800,0.351672
71.0000,0.280125
71.0200,0.442949
71.0400,0.664585
71.0600,0.824362
71.0800,0.909037
71.1000,1.076342
71.1200,1.248677
71.1400,1.265157
71.1600,1.312822
71.1800,1.402953
71.2000,1.303300
71.2200,1.481405
71.2400,1.878731
71.2600,1.768939
71.2800,1.795538
71.3000,1.891114
71.3200,1.936246
71.3400,1.724672
71.3600,1.540256
71.3800,1.355815
71.4000,1.478131
71.4200,1.623501
71.4400,1.806595
71.4600,1.911733
71.4800,1.703410
71.5000,1.625751
71.5200,1.692836
71.5400,1.697165
71.5600,1.630712
71.5800,1.646140
71.6000,1.659845
71.6200,1.825228
71.6400,1.804828
71.6600,1.865473
71.6800,2.162821
71.7000,2.999084
71.7200,3.185849
71.7400,2.449100
71.7600,2.126992
71.7800,2.295722
71.8000,3.184280
71.8200,2.607737
71.8400,2.213046
71.8600,2.027401
71.8800,2.357038
71.9000,2.196258
71.9200,2.109800
71.9400,2.678498
71.9600,3.526120
71.9800,2.757345
72.0000,2.317573
72.0200,2.076883
72.0400,2.087711
72.0600,2.409688
72.0800,2.352303
72.1000,3.399872
72.1200,3.600000
72.1400,3.600000
72.1600,2.812456
72.1800,2.466254
72.2000,2.251052
72.2200,2.146028
72.2400,2.435472
72.2600,3.600000
72.2800,3.600000
72.3000,2.990682
72.3200,2.852252
72.3400,3.600000
72.3600,3.600000
72.3800,3.589656
72.4000,2.669958
72.4200,3.460991
72.4400,3.600000
72.4600,3.600000
72.4800,3.330552
72.5000,3.523586
72.5200,3.044116
72.5400,3.600000
72.5600,3.077805
72.5800,2.877171
72.6000,3.600000
72.6200,3.600000
72.6400,2.963048
72.6600,2.319196
72.6800,1.883908
72.7000,1.774912
72.7200,1.922059
72.7400,1.860032
72.7600,1.618335
72.7800,1.758605
72.8000,1.563139
72.8200,1.596143
72.8400,1.439677
72.8600,1.542278
72.8800,1.662035
72.9000,1.639329
72.9200,1.639228
72.9400,1.864925
72.9600,2.235026
72.9800,2.377342
73.0000,2.209184
73.0200,2.438095
73.0400,2.744062
73.0600,2.709627
73.0800,2.695549
73.1000,2.690804
73.1200,2.687877
73.1400,3.250606
73.1600,3.231558
73.1800,2.641751
73.2000,2.578821
73.2200,2.452767
73.2400,2.262800
73.2600,2.274788
73.2800,2.417952
73.3000,2.397942
73.3200,2.476231
73.3400,3.370232
73.3600,3.240671
73.3800,3.600000
73.4000,3.600000
73.4200,3.600000
73.4400,2.835819
73.4600,2.356736
73.4800,2.127821
73.5000,2.242208
73.5200,2.381505
73.5400,2.283762
73.5600,2.849893
73.5800,3.600000
73.6000,3.600000
73.6200,3.215490
73.6400,3.600000
73.6600,3.310185
73.6800,2.938757
73.7000,2.545240
73.7200,2.168987
73.7400,2.158347
73.7600,2.442166
73.7800,2.795279
73.8000,3.600000
73.8200,3.125430
73.8400,2.477639
73.8600,2.442844
73.8800,2.186185
73.9000,2.400447
73.9200,2.426276
73.9400,2.189982
73.9600,2.379772
73.9800,2.955736
74.0000,2.821428
74.0200,2.617130
74.0400,2.230810
74.0600,2.173177
74.0800,2.094239
74.1000,2.047234
74.1200,1.891813
74.1400,1.833766
74.1600,2.016202
74.1800,1.902700
74.2000,1.663080
74.2200,1.714168
74.2400,1.927309
74.2600,1.933346
74.2800,1.818545
74.3000,1.843218
74.3200,1.956040
74.3400,1.927578
74.3600,1.876599
74.3800,1.970822
74.4000,1.919124
74.4200,1.691853
74.4400,1.559549
74.4600,1.671496
74.4800,0.298277
74.5000,0.349286
74.5200,0.370454
74.5400,0.398975
74.5600,0.367295
74.5800,0.298007
74.6000,0.286044
74.6200,0.220285
74.6400,0.212151
74.6600,0.185866
74.6800,0.214326
74.7000,0.231140
74.7200,0.264514
74.7400,0.265825
74.7600,0.251571
74.7800,0.297950
74.8000,0.300175
74.8200,0.238683
74.8400,0.277992
74.8600,0.265420
74.8800,0.281427
74.9000,0.351672
74.9200,0.280125
74.9400,0.442949
74.9600,0.664585
74.9800,0.824362
75.0000,0.909037
75.0200,1.076342
75.0400,1.248677
75.0600,1.265157
75.0800,1.312822
75.1000,1.402953
75.1200,1.303300
75.1400,1.481405
75.1600,1.878731
75.1800,1.768939
75.2000,1.795538
75.2200,1.891114
75.2400,1.936246
75.2600,1.724672
75.2800,1.540256
75.3000,1.355815
75.3200,1.478131
75.3400,1.623501
75.3600,1.806595
75.3800,1.911733
75.4000,1.703410
75.4200,1.625751
75.4400,1.692836
75.4600,1.697165
75.4800,1.630712
75.5000,1.646140
75.5200,1.659845
75.5400,1.825228
75.5600,1.804828
75.5800,1.865473
75.6000,2.162821
75.6200,2.999084
75.6400,3.185849
75.6600,2.449100
75.6800,2.126992
75.7000,2.295722
75.7200,3.184280
75.7400,2.607737
75.7600,2.213046
75.7800,2.027401
75.8000,2.357038
75.8200,2.196258
75.8400,2.109800
75.8600,2.678498
75.8800,3.526120
75.9000,2.757345
75.9200,2.317573
75.9400,2.076883
75.9600,2.087711
75.9800,2.409688
76.0000,2.352303
76.0200,3.399872
76.0400,3.600000
76.0600,3.600000
76.0800,2.812456
76.1000,2.466254
76.1200,2.251052
76.1400,2.146028
76.1600,2.435472
76.1800,3.600000
76.2000,3.600000
76.2200,2.990682
76.2400,2.852252
76.2600,3.600000
76.2800,3.600000
76.3000,3.589656
76.3200,2.669958
76.3400,3.460991
76.3600,3.600000
76.3800,3.600000
76.4000,3.330552
76.4200,3.523586
76.4400,3.044116
76.4600,3.600000
76.4800,3.077805
76.5000,2.877171
76.5200,3.600000
76.5400,3.600000
76.5600,2.963048
76.5800,2.319196
76.6000,1.883908
76.6200,1.774912
76.6400,1.922059
76.6600,1.860032
76.6800,1.618335
76.7000,1.758605
76.7200,1.563139
76.7400,1.596143
76.7600,1.439677
76.7800,1.542278
76.8000,1.662035
76.8200,1.639329
76.8400,1.639228
76.8600,1.864925
76.8800,2.235026
76.9000,2.377342
76.9200,2.209184
76.9400,2.438095
76.9600,2.744062
76.9800,2.709627
77.0000,2.695549
77.0200,2.690804
77.0400,2.687877
77.0600,3.250606
77.0800,3.231558
77.1000,2.641751
77.1200,2.578821
77.1400,2.452767
77.1600,2.262800
77.1800,2.274788
77.2000,2.417952
77.2200,2.397942
77.2400,2.476231
77.2600,3.370232
77.2800,3.240671
77.3000,3.600000
77.3200,3.600000
77.3400,3.600000
77.3600,2.835819
77.3800,2.356736
77.4000,2.127821
77.4200,2.242208
77.4400,2.381505
77.4600,2.283762
77.4800,2.849893
77.5000,3.600000
77.5200,3.600000
77.5400,3.215490
77.5600,3.600000
77.5800,3.310185
77.6000,2.938757
77.6200,2.545240
77.6400,2.168987
77.6600,2.158347
77.6800,2.442166
77.7000,2.795279
77.7200,3.600000
77.7400,3.125430
77.7600,2.477639
77.7800,2.442844
77.8000,2.186185
77.8200,2.400447
77.8400,2.426276
77.8600,2.189982
77.8800,2.379772
77.9000,2.955736
77.9200,2.821428
77.9400,2.617130
77.9600,2.230810
77.9800,2.173177
78.0000,2.094239
78.0200,2.047234
78.0400,1.891813
78.0600,1.833766
78.0800,2.016202
78.1000,1.902700
78.1200,1.663080
78.1400,1.714168
78.1600,1.927309
78.1800,1.933346
78.2000,1.818545
78.2200,1.843218
78.2400,1.956040
78.2600,1.927578
78.2800,1.876599
78.3000,1.970822
78.3200,1.919124
78.3400,1.691853
78.3600,1.559549
78.3800,1.671496
78.4000,0.298277
78.4200,0.349286
78.4400,0.370454
78.4600,0.398975
78.4800,0.367295
78.5000,0.298007
78.5200,0.286044
78.5400,0.220285
78.5600,0.212151
78.5800,0.185866
78.6000,0.214326
78.6200,0.231140
78.6400,0.264514
78.6600,0.265825
78.6800,0.251571
78.7000,0.297950
78.7200,0.300175
78.7400,0.238683
78.7600,0.277992
78.7800,0.265420
78.8000,0.281427
78.8200,0.351672
78.8400,0.280125
78.8600,0.442949
78.8800,0.664585
78.9000,0.824362
78.9200,0.909037
78.9400,1.076342
78.9600,1.248677
78.9800,1.265157
79.0000,1.312822
79.0200,1.402953
79.0400,1.303300
79.0600,1.481405
79.0800,1.878731
79.1000,1.768939
79.1200,1.795538
79.1400,1.891114
79.1600,1.936246
79.1800,1.724672
79.2000,1.540256
79.2200,1.355815
79.2400,1.478131
79.2600,1.623501
79.2800,1.806595
79.3000,1.911733
79.3200,1.703410
79.3400,1.625751
79.3600,1.692836
79.3800,1.697165
79.4000,1.630712
79.4200,1.646140
79.4400,1.659845
79.4600,1.825228
79.4800,1.804828
79.5000,1.865473
79.5200,2.162821
79.5400,2.999084
79.5600,3.185849
79.5800,2.449100
79.6000,2.126992
79.6200,2.295722
79.6400,3.184280
79.6600,2.607737
79.6800,2.213046
79.7000,2.027401
79.7200,2.357038
79.7400,2.196258
79.7600,2.109800
79.7800,2.678498
79.8000,3.526120
79.8200,2.757345
79.8400,2.317573
79.8600,2.076883
79.8800,2.087711
79.9000,2.409688
79.9200,2.352303
79.9400,3.399872
79.9600,3.600000
79.9800,3.600000
80.0000,2.812456
80.0200,2.466254
80.0400,2.251052
80.0600,2.146028
80.0800,2.435472
80.1000,3.600000
80.1200,3.600000
80.1400,2.990682
80.1600,2.852252
80.1800,3.600000
80.2000,3.600000
80.2200,3.589656
80.2400,2.669958
80.2600,3.460991
80.2800,3.600000
80.3000,3.600000
80.3200,3.330552
