time_s,voltage_v
51.0600,1.748879
51.0800,1.780261
51.1000,1.803235
51.1200,1.817930
51.1400,1.829843
51.1600,1.841701
51.1800,1.854196
51.2000,1.877873
51.2200,1.914766
51.2400,1.964744
51.2600,2.019785
51.2800,2.064583
51.3000,2.085842
51.3200,2.078035
51.3400,2.053313
51.3600,2.032144
51.3800,2.043413
51.4000,2.120264
51.4200,2.185988
51.4400,2.240719
51.4600,2.289180
51.4800,2.337087
51.5000,2.389965
51.5200,2.449921
51.5400,2.514979
51.5600,2.584161
51.5800,2.657291
51.6000,2.746901
51.6200,2.831397
51.6400,2.908700
51.6600,2.979550
51.6800,3.041207
51.7000,3.092636
51.7200,3.135799
51.7400,3.169576
51.7600,3.196014
51.7800,3.214987
51.8000,3.228769
51.8200,3.241811
51.8400,3.253428
51.8600,3.262651
51.8800,3.270450
51.9000,3.275816
51.9200,3.279577
51.9400,3.280697
51.9600,3.279658
51.9800,3.276838
52.0000,3.244800
52.0200,3.186694
52.0400,3.140824
52.0600,3.104389
52.0800,3.073986
52.1000,3.048651
52.1200,3.030896
52.1400,3.017403
52.1600,3.008268
52.1800,3.003918
52.2000,2.939723
52.2200,2.835964
52.2400,2.765686
52.2600,2.705228
52.2800,2.618776
52.3000,2.540773
52.3200,2.494527
52.3400,2.427833
52.3600,2.354881
52.3800,2.287723
52.4000,2.284412
52.4200,2.397794
52.4400,2.494672
52.4600,2.579778
52.4800,0.039449
52.5000,0.036331
52.5200,0.034140
52.5400,0.032537
52.5600,0.030314
52.5800,0.028260
52.6000,0.026899
52.6200,0.025207
52.6400,0.024554
52.6600,0.026729
52.6800,0.029492
52.7000,0.031732
52.7200,0.034422
52.7400,0.037185
52.7600,0.040746
52.7800,0.045249
52.8000,0.051822
52.8200,0.056711
52.8400,0.061174
52.8600,0.074780
52.8800,0.091189
52.9000,0.106276
52.9200,0.119592
52.9400,0.131699
52.9600,0.143234
52.9800,0.156550
53.0000,0.170316
53.0200,0.177518
53.0400,0.183342
53.0600,0.182802
53.0800,0.179024
53.1000,0.176688
53.1200,0.173958
53.1400,0.171283
53.1600,0.167449
53.1800,0.163486
53.2000,0.159321
53.2200,0.154713
53.2400,0.149816
53.2600,0.147520
53.2800,0.149654
53.3000,0.150984
53.3200,0.150597
53.3400,0.149187
53.3600,0.146489
53.3800,0.143355
53.4000,0.139416
53.4200,0.135888
53.4400,0.133068
53.4600,0.130104
53.4800,0.123297
53.5000,0.117215
53.5200,0.111399
53.5400,0.105608
53.5600,0.100347
53.5800,0.095901
53.6000,0.093315
53.6200,0.094491
53.6400,0.101395
53.6600,0.114710
53.6800,0.129564
53.7000,0.144676
53.7200,0.157227
53.7400,0.167231
53.7600,0.177075
53.7800,0.189996
53.8000,0.206662
53.8200,0.226970
53.8400,0.249227
53.8600,0.269180
53.8800,0.287321
53.9000,0.301370
53.9200,0.308281
53.9400,0.309030
53.9600,0.306783
53.9800,0.305873
54.0000,0.307830
54.0200,0.312341
54.0400,0.316498
54.0600,0.316957
54.0800,0.312220
54.1000,0.305204
54.1200,0.297382
54.1400,0.291220
54.1600,0.287257
54.1800,0.284703
54.2000,0.283317
54.2200,0.282867
54.2400,0.281151
54.2600,0.277059
54.2800,0.271396
54.3000,0.264548
54.3200,0.254906
54.3400,0.242396
54.3600,0.230112
54.3800,0.218907
54.4000,0.211979
54.4200,0.207436
54.4400,0.204753
54.4600,0.204222
54.4800,0.200814
54.5000,0.196956
54.5200,0.195135
54.5400,0.197793
54.5600,0.203899
54.5800,0.211101
54.6000,0.217561
54.6200,0.223208
54.6400,0.228694
54.6600,0.235638
54.6800,0.239230
54.7000,0.233390
54.7200,0.227598
54.7400,0.222064
54.7600,0.216812
54.7800,0.212261
54.8000,0.206920
54.8200,0.201177
54.8400,0.194314
54.8600,0.185058
54.8800,0.174240
54.9000,0.163703
54.9200,0.153054
54.9400,0.142324
54.9600,0.132585
54.9800,0.123635
55.0000,0.115943
55.0200,0.109579
55.0400,0.104826
55.0600,0.101991
55.0800,0.112406
55.1000,0.171130
55.1200,0.227284
55.1400,0.276841
55.1600,0.320300
55.1800,0.358692
55.2000,0.392686
55.2200,0.422934
55.2400,0.449226
55.2600,0.471685
55.2800,0.490148
55.3000,0.513178
55.3200,0.534775
55.3400,0.553874
55.3600,0.571185
55.3800,0.586958
55.4000,0.600870
55.4200,0.613726
55.4400,0.625213
55.4600,0.635307
55.4800,0.644111
55.5000,0.642556
55.5200,0.633268
55.5400,0.624955
55.5600,0.616602
55.5800,0.608297
55.6000,0.599484
55.6200,0.590808
55.6400,0.581641
55.6600,0.572603
55.6800,0.562534
55.7000,0.554253
55.7200,0.549661
55.7400,0.542548
55.7600,0.532616
55.7800,0.520751
55.8000,0.506460
55.8200,0.490784
55.8400,0.473860
55.8600,0.456621
55.8800,0.439649
55.9000,0.431569
55.9200,0.439431
55.9400,0.445803
55.9600,0.451699
55.9800,0.456621
56.0000,0.460311
56.0200,0.463839
56.0400,0.467117
56.0600,0.471113
56.0800,0.476067
56.1000,0.468479
56.1200,0.439423
56.1400,0.411849
56.1600,0.386427
56.1800,0.361471
56.2000,0.338143
56.2200,0.316321
56.2400,0.295183
56.2600,0.275125
56.2800,0.256968
56.3000,0.240068
56.3200,0.225915
56.3400,0.213260
56.3600,0.202353
56.3800,0.192646
56.4000,0.183987
56.4200,0.176455
56.4400,0.170309
56.4600,0.165346
56.4800,0.161705
56.5000,0.162994
56.5200,0.177558
56.5400,0.187861
56.5600,0.192839
56.5800,0.193468
56.6000,0.190374
56.6200,0.184671
56.6400,0.176970
56.6600,0.168560
56.6800,0.160223
56.7000,0.153070
56.7200,0.148655
56.7400,0.142574
56.7600,0.133882
56.7800,0.124328
56.8000,0.115717
56.8200,0.107630
56.8400,0.100758
56.8600,0.097576
56.8800,0.102208
56.9000,0.119302
56.9200,0.164686
56.9400,0.232504
56.9600,0.302804
56.9800,0.375439
57.0000,0.448663
57.0200,0.521057
57.0400,0.591638
57.0600,0.658256
57.0800,0.718688
57.1000,0.775809
57.1200,0.852030
57.1400,0.935516
57.1600,0.983961
57.1800,1.017536
57.2000,1.037789
57.2200,1.044241
57.2400,1.039849
57.2600,1.026680
57.2800,1.016248
57.3000,0.995956
57.3200,0.979773
57.3400,1.051853
57.3600,1.107822
57.3800,1.152208
57.4000,1.220211
57.4200,1.279677
57.4400,1.350736
57.4600,1.421534
57.4800,1.512126
57.5000,1.611983
57.5200,1.720321
57.5400,1.823020
57.5600,1.956776
57.5800,2.072124
57.6000,2.205080
57.6200,2.310618
57.6400,2.426181
57.6600,2.512725
57.6800,2.603607
57.7000,2.653852
57.7200,2.675391
57.7400,2.688950
57.7600,2.664935
57.7800,2.659611
57.8000,2.669415
57.8200,2.688844
57.8400,2.708814
57.8600,2.723749
57.8800,2.729807
57.9000,2.721719
57.9200,2.695878
57.9400,2.659046
57.9600,2.665877
57.9800,2.665331
58.0000,2.643838
58.0200,2.604897
58.0400,2.552599
58.0600,2.488009
58.0800,2.418683
58.1000,2.368207
58.1200,2.302955
58.1400,2.231632
58.1600,2.324431
58.1800,2.445959
58.2000,2.556489
58.2200,2.659385
58.2400,2.752089
58.2600,2.833291
58.2800,2.905349
58.3000,2.970318
58.3200,3.028247
58.3400,3.075734
58.3600,2.987363
58.3800,2.799859
58.4000,2.644168
58.4200,2.510244
58.4400,2.391181
58.4600,2.287465
58.4800,2.192812
58.5000,2.085607
58.5200,1.985260
58.5400,1.895215
58.5600,1.825810
58.5800,1.838874
58.6000,1.837344
58.6200,1.818858
58.6400,1.789373
58.6600,1.751045
58.6800,1.702913
58.7000,1.644228
58.7200,1.574870
58.7400,1.497924
58.7600,1.418828
58.7800,1.354513
58.8000,1.293789
58.8200,1.233770
58.8400,1.176721
58.8600,1.124143
58.8800,1.075811
58.9000,1.032392
58.9200,0.992775
58.9400,0.956565
58.9600,0.922281
58.9800,0.976688
59.0000,1.081546
59.0200,1.175102
59.0400,1.258234
59.0600,1.330733
59.0800,1.395016
59.1000,1.451816
59.1200,1.500349
59.1400,1.541763
59.1600,1.574129
59.1800,1.588245
59.2000,1.586527
59.2200,1.617693
59.2400,1.626371
59.2600,1.629866
59.2800,1.651188
59.3000,1.702728
59.3200,1.720151
59.3400,1.725298
59.3600,1.730430
59.3800,1.721634
59.4000,1.662733
59.4200,1.627143
59.4400,1.590627
59.4600,1.551019
59.4800,1.518312
59.5000,1.499253
59.5200,1.499513
59.5400,1.478463
59.5600,1.454249
59.5800,1.416113
59.6000,1.320616
59.6200,1.230048
59.6400,1.147246
59.6600,1.071210
59.6800,1.001409
59.7000,0.936717
59.7200,0.878282
59.7400,0.825076
59.7600,0.777888
59.7800,0.735403
59.8000,0.692790
59.8200,0.652368
59.8400,0.614644
59.8600,0.581182
59.8800,0.555961
59.9000,0.540591
59.9200,0.536467
59.9400,0.542548
59.9600,0.560029
59.9800,0.585258
60.0000,0.601071
60.0200,0.608853
60.0400,0.611946
60.0600,0.610866
60.0800,0.607539
60.1000,0.602416
60.1200,0.598348
60.1400,0.595754
60.1600,0.600209
60.1800,0.614644
60.2000,0.618994
60.2200,0.620058
60.2400,0.627847
60.2600,0.642444
60.2800,0.659948
60.3000,0.678709
60.3200,0.694562
60.3400,0.705477
60.3600,0.709819
60.3800,0.708184
60.4000,0.713501
60.4200,0.707789
60.4400,0.689012
60.4600,0.658788
60.4800,0.619059
60.5000,0.575519
60.5200,0.535556
60.5400,0.501208
60.5600,0.470501
60.5800,0.446157
60.6000,0.438336
60.6200,0.439770
60.6400,0.447503
60.6600,0.458764
60.6800,0.471274
60.7000,0.481923
60.7200,0.489971
60.7400,0.493660
60.7600,0.493579
60.7800,0.486555
60.8000,0.466973
60.8200,0.447873
60.8400,0.430933
60.8600,0.415249
60.8800,0.400951
60.9000,0.386378
60.9200,0.371935
60.9400,0.356501
60.9600,0.340696
60.9800,0.324577
61.0000,0.305744
61.0200,0.287676
61.0400,0.271154
61.0600,0.255180
61.0800,0.240471
61.1000,0.226567
61.1200,0.214073
61.1400,0.203247
61.1600,0.196722
61.1800,0.193710
61.2000,0.195530
61.2200,0.199292
61.2400,0.204125
61.2600,0.209554
61.2800,0.214718
61.3000,0.220212
61.3200,0.224545
61.3400,0.228541
61.3600,0.230772
61.3800,0.233704
61.4000,0.229185
61.4200,0.216901
61.4400,0.202449
61.4600,0.188506
61.4800,0.176076
61.5000,0.164928
61.5200,0.154730
61.5400,0.145240
61.5600,0.136709
61.5800,0.128936
61.6000,0.125843
61.6200,0.131377
61.6400,0.135896
61.6600,0.141583
61.6800,0.146150
61.7000,0.151040
61.7200,0.154576
61.7400,0.158000
61.7600,0.161431
61.7800,0.164573
61.8000,0.161141
61.8200,0.149236
61.8400,0.138023
61.8600,0.128275
61.8800,0.119495
61.9000,0.112157
61.9200,0.104955
61.9400,0.098889
61.9600,0.093484
61.9800,0.088869
62.0000,0.084293
62.0200,0.079452
62.0400,0.075924
62.0600,0.073169
62.0800,0.071324
62.1000,0.072605
62.1200,0.076141
62.1400,0.079049
62.1600,0.082722
62.1800,0.087241
62.2000,0.091962
62.2200,0.096819
62.2400,0.099767
62.2600,0.100903
62.2800,0.100686
62.3000,0.099429
62.3200,0.096868
62.3400,0.092767
62.3600,0.088377
62.3800,0.084164
62.4000,0.080273
62.4200,0.086468
62.4400,0.091470
62.4600,0.093807
62.4800,0.093943
62.5000,0.090391
62.5200,0.085743
62.5400,0.080354
62.5600,0.074707
62.5800,0.069350
62.6000,0.064566
62.6200,0.060546
62.6400,0.057316
62.6600,0.055229
62.6800,0.054955
62.7000,0.058331
62.7200,0.067763
62.7400,0.086959
62.7600,0.119366
62.7800,0.166539
62.8000,0.226430
62.8200,0.284800
62.8400,0.350741
62.8600,0.428645
62.8800,0.517045
62.9000,0.611769
62.9200,0.711495
62.9400,0.813984
62.9600,0.918108
62.9800,1.023191
63.0000,1.130070
63.0200,1.263872
63.0400,1.420664
63.0600,1.577481
63.0800,1.731961
63.1000,1.885612
63.1200,2.035697
63.1400,2.178360
63.1600,2.317511
63.1800,2.454062
63.2000,2.588921
63.2200,2.687458
63.2400,2.727043
63.2600,2.771262
63.2800,2.820555
63.3000,2.874922
63.3200,2.930612
63.3400,2.984802
63.3600,3.039724
63.3800,3.084806
63.4000,3.120298
63.4200,3.156122
63.4400,3.207293
63.4600,3.242360
63.4800,3.264957
63.5000,3.279086
63.5200,3.283056
63.5400,3.278505
63.5600,3.264916
63.5800,3.243543
63.6000,3.214292
63.6200,3.173563
63.6400,3.115562
63.6600,3.046340
63.6800,2.968183
63.7000,2.881817
63.7200,2.786212
63.7400,2.683052
63.7600,2.573173
63.7800,2.460233
63.8000,2.347584
63.8200,2.236329
63.8400,2.099221
63.8600,1.958137
63.8800,1.827839
63.9000,1.708592
63.9200,1.598699
63.9400,1.497788
63.9600,1.404489
63.9800,1.317620
64.0000,1.237516
64.0200,1.162575
64.0400,1.157227
64.0600,1.185307
64.0800,1.211255
64.1000,1.209708
64.1200,1.197728
64.1400,1.182730
64.1600,1.165828
64.1800,1.145587
64.2000,1.122235
64.2200,1.096408
64.2400,1.066304
64.2600,1.035209
64.2800,1.001330
64.3000,0.959328
64.3200,0.916159
64.3400,0.870912
64.3600,0.825624
64.3800,0.781190
64.4000,0.737892
64.4200,0.696036
64.4400,0.656202
64.4600,0.618044
64.4800,0.582568
64.5000,0.549089
64.5200,0.518092
64.5400,0.491372
64.5600,0.469824
64.5800,0.454599
64.6000,0.443419
64.6200,0.430063
64.6400,0.414266
64.6600,0.389665
64.6800,0.367206
64.7000,0.345690
64.7200,0.326688
64.7400,0.308410
64.7600,0.291913
64.7800,0.276881
64.8000,0.263203
64.8200,0.251950
64.8400,0.256622
64.8600,0.283720
64.8800,0.306010
64.9000,0.320703
64.9200,0.327695
64.9400,0.326390
64.9600,0.317054
64.9800,0.300757
65.0000,0.280474
65.0200,0.260835
65.0400,0.243532
65.0600,0.228291
65.0800,0.215153
65.1000,0.205156
65.1200,0.198245
65.1400,0.192517
65.1600,0.188151
65.1800,0.183753
65.2000,0.181691
65.2200,0.184462
65.2400,0.189142
65.2600,0.191083
65.2800,0.191994
65.3000,0.192993
65.3200,0.192010
65.3400,0.185557
65.3600,0.176890
65.3800,0.168609
65.4000,0.163389
65.4200,0.162269
65.4400,0.165685
65.4600,0.160449
65.4800,0.156196
65.5000,0.153706
65.5200,0.150235
65.5400,0.145458
65.5600,0.142123
65.5800,0.144282
65.6000,0.149977
65.6200,0.158797
65.6400,0.172298
65.6600,0.188159
65.6800,0.201032
65.7000,0.213566
65.7200,0.225488
65.7400,0.236757
65.7600,0.247342
65.7800,0.256823
65.8000,0.265620
65.8200,0.272733
65.8400,0.277276
65.8600,0.279161
65.8800,0.273635
65.9000,0.259804
65.9200,0.242235
65.9400,0.224698
65.9600,0.208169
65.9800,0.192993
66.0000,0.179137
66.0200,0.166450
66.0400,0.155132
66.0600,0.152981
66.0800,0.166619
66.1000,0.187040
66.1200,0.212414
66.1400,0.241220
66.1600,0.271686
66.1800,0.301998
66.2000,0.330506
66.2200,0.356001
66.2400,0.377364
66.2600,0.392911
66.2800,0.403625
66.3000,0.415015
66.3200,0.424577
66.3400,0.429724
66.3600,0.431086
66.3800,0.428806
66.4000,0.422475
66.4200,0.411543
66.4400,0.395014
66.4600,0.378718
66.4800,0.375028
66.5000,0.360851
66.5200,0.340028
66.5400,0.317698
66.5600,0.296601
66.5800,0.277542
66.6000,0.262317
66.6200,0.252151
66.6400,0.247318
66.6600,0.253255
66.6800,0.306066
66.7000,0.355889
66.7200,0.395360
66.7400,0.424287
66.7600,0.443419
66.7800,0.455091
66.8000,0.463493
66.8200,0.469615
66.8400,0.474794
66.8600,0.478725
66.8800,0.467061
66.9000,0.445521
66.9200,0.426768
66.9400,0.410375
66.9600,0.400040
66.9800,0.398059
67.0000,0.404422
67.0200,0.416465
67.0400,0.430651
67.0600,0.444313
67.0800,0.434413
67.1000,0.412711
67.1200,0.392718
67.1400,0.371790
67.1600,0.350717
67.1800,0.329789
67.2000,0.309965
67.2200,0.291897
67.2400,0.276060
67.2600,0.261890
67.2800,0.247592
67.3000,0.231876
67.3200,0.217022
67.3400,0.203102
67.3600,0.189972
67.3800,0.177260
67.4000,0.165612
67.4200,0.154327
67.4400,0.143992
67.4600,0.134857
67.4800,0.129524
67.5000,0.144539
67.5200,0.156413
67.5400,0.162535
67.5600,0.163606
67.5800,0.160304
67.6000,0.154085
67.6200,0.146311
67.6400,0.137152
67.6600,0.127784
67.6800,0.119302
67.7000,0.111480
67.7200,0.105076
67.7400,0.099896
67.7600,0.096070
67.7800,0.094975
67.8000,0.095200
67.8200,0.096280
67.8400,0.098575
67.8600,0.101669
67.8800,0.103191
67.9000,0.099478
67.9200,0.096545
67.9400,0.094910
67.9600,0.093911
67.9800,0.094926
68.0000,0.096956
68.0200,0.100372
68.0400,0.105205
68.0600,0.111859
68.0800,0.116378
68.1000,0.114767
68.1200,0.113550
68.1400,0.112986
68.1600,0.112318
68.1800,0.112205
68.2000,0.112100
68.2200,0.111794
68.2400,0.111561
68.2600,0.110892
68.2800,0.112576
68.3000,0.129001
68.3200,0.145450
68.3400,0.159474
68.3600,0.172008
68.3800,0.182706
68.4000,0.191977
68.4200,0.200790
68.4400,0.208862
68.4600,0.216401
68.4800,0.221154
68.5000,0.210586
68.5200,0.200234
68.5400,0.192686
68.5600,0.187579
68.5800,0.185823
68.6000,0.186532
68.6200,0.189513
68.6400,0.193927
68.6600,0.199525
68.6800,0.210352
68.7000,0.235541
68.7200,0.260932
68.7400,0.285823
68.7600,0.310843
68.7800,0.336161
68.8000,0.361946
68.8200,0.388972
68.8400,0.417730
68.8600,0.446568
68.8800,0.455969
68.9000,0.422281
68.9200,0.392911
68.9400,0.372853
68.9600,0.363855
68.9800,0.366095
69.0000,0.378387
69.0200,0.398929
69.0400,0.425568
69.0600,0.456186
69.0800,0.486040
69.1000,0.501305
69.1200,0.515724
69.1400,0.531923
69.1600,0.551877
69.1800,0.576244
69.2000,0.605437
69.2200,0.638174
69.2400,0.672329
69.2600,0.704720
69.2800,0.731118
69.3000,0.732986
69.3200,0.718277
69.3400,0.688738
69.3600,0.648526
69.3800,0.604229
69.4000,0.561938
69.4200,0.528218
69.4400,0.515933
69.4600,0.549073
69.4800,0.583228
69.5000,0.545062
69.5200,0.519051
69.5400,0.511366
69.5600,0.521508
69.5800,0.549114
69.6000,0.592202
69.6200,0.648324
69.6400,0.715667
69.6600,0.789979
69.6800,0.886902
69.7000,1.121605
69.7200,1.366194
69.7400,1.669596
69.7600,1.965154
69.7800,2.164310
69.8000,2.346626
69.8200,2.515937
69.8400,2.674046
69.8600,2.818549
69.8800,2.948445
69.9000,3.070006
69.9200,3.173612
69.9400,3.261041
69.9600,3.331247
69.9800,3.386944
70.0000,3.430976
70.0200,3.465689
70.0400,3.489968
70.0600,3.508909
70.0800,3.521129
70.1000,3.471337
70.1200,3.325696
70.1400,3.205561
70.1600,3.107854
70.1800,3.029325
70.2000,2.966541
70.2200,2.918222
70.2400,2.879948
70.2600,2.849482
70.2800,2.825741
70.3000,2.802953
70.3200,2.771198
70.3400,2.743067
70.3600,2.717369
70.3800,2.696296
70.4000,2.683737
70.4200,2.676921
70.4400,2.675270
70.4600,2.675302
70.4800,2.673594
70.5000,2.686340
70.5200,2.761361
70.5400,2.824454
70.5600,2.870661
70.5800,2.900700
70.6000,2.917705
70.6200,2.948430
70.6400,3.016050
70.6600,3.012086
70.6800,2.987437
70.7000,2.960063
70.7200,2.949043
70.7400,2.939802
70.7600,2.933213
70.7800,2.907185
70.8000,2.853984
70.8200,2.810008
70.8400,2.795832
70.8600,2.823905
70.8800,2.801704
70.9000,2.778988
70.9200,2.786150
70.9400,2.804556
70.9600,2.820707
70.9800,2.840766
71.0000,2.916915
71.0200,2.956139
71.0400,2.947053
71.0600,2.933577
71.0800,2.921953
71.1000,2.910623
71.1200,2.935186
71.1400,2.979501
71.1600,3.020046
71.1800,3.120823
71.2000,3.213318
71.2200,3.236221
71.2400,3.260565
71.2600,3.287092
71.2800,3.315851
71.3000,3.344998
71.3200,3.367305
71.3400,3.382126
71.3600,3.395532
71.3800,3.408324
71.4000,3.420528
71.4200,3.432273
71.4400,3.448739
71.4600,3.467897
71.4800,3.487215
71.5000,3.507540
71.5200,3.552491
71.5400,3.600000
71.5600,3.600000
71.5800,3.600000
71.6000,3.600000
71.6200,3.600000
71.6400,3.600000
71.6600,3.600000
71.6800,3.600000
71.7000,3.600000
71.7200,3.600000
71.7400,3.600000
71.7600,3.600000
71.7800,3.600000
71.8000,3.600000
71.8200,3.600000
71.8400,3.600000
71.8600,3.600000
71.8800,3.600000
71.9000,3.600000
71.9200,3.600000
71.9400,3.600000
71.9600,3.600000
71.9800,3.574862
72.0000,3.467566
72.0200,3.366788
72.0400,3.272859
72.0600,3.184761
72.0800,3.102906
72.1000,3.027924
72.1200,2.956558
72.1400,2.864747
72.1600,2.752742
72.1800,2.647333
72.2000,2.546823
72.2200,2.451709
72.2400,2.361254
72.2600,2.275638
72.2800,2.195294
72.3000,2.119007
72.3200,2.048940
72.3400,1.993791
72.3600,1.967972
72.3800,1.943944
72.4000,1.920985
72.4200,1.901200
72.4400,1.885492
72.4600,1.870807
72.4800,1.859506
72.5000,1.852729
72.5200,1.848453
72.5400,1.841928
72.5600,1.792628
72.5800,1.737238
72.6000,1.684145
72.6200,1.633604
72.6400,1.587672
72.6600,1.547611
72.6800,1.516655
72.7000,1.498288
72.7200,1.515309
72.7400,1.533466
72.7600,1.528898
72.7800,1.524378
72.8000,1.525014
72.8200,1.528688
72.8400,1.534794
72.8600,1.544236
72.8800,1.572938
72.9000,1.627473
72.9200,1.648628
72.9400,1.669274
72.9600,1.684313
72.9800,1.678900
73.0000,1.671505
73.0200,1.663562
73.0400,1.653744
73.0600,1.644334
73.0800,1.634401
73.1000,1.623446
73.1200,1.616227
73.1400,1.636746
73.1600,1.624091
73.1800,1.558815
73.2000,1.495531
73.2200,1.440254
73.2400,1.389932
73.2600,1.350502
73.2800,1.311303
73.3000,1.267096
73.3200,1.237426
73.3400,1.208636
73.3600,1.189480
73.3800,1.229170
73.4000,1.272991
73.4200,1.314768
73.4400,1.359645
73.4600,1.409540
73.4800,1.468490
73.5000,1.534658
73.5200,1.626386
73.5400,1.758062
73.5600,1.830544
73.5800,1.848323
73.6000,1.866721
73.6200,1.892323
73.6400,1.921766
73.6600,1.966966
73.6800,2.040787
73.7000,2.063118
73.7200,2.096217
73.7400,2.094453
73.7600,2.059895
73.7800,1.953199
73.8000,1.823826
73.8200,1.694205
73.8400,1.574009
73.8600,1.465277
73.8800,1.365709
73.9000,1.274451
73.9200,1.191308
73.9400,1.116909
73.9600,1.050926
73.9800,0.989174
74.0000,0.932278
74.0200,0.879080
74.0400,0.828677
74.0600,0.781827
74.0800,0.737522
74.1000,0.696149
74.1200,0.657096
74.1400,0.620460
74.1600,0.585572
74.1800,0.555469
74.2000,0.528000
74.2200,0.499992
74.2400,0.473079
74.2600,0.447148
74.2800,0.422990
74.3000,0.400129
74.3200,0.378822
74.3400,0.359135
74.3600,0.341502
74.3800,0.323466
74.4000,0.306976
74.4200,0.290849
74.4400,0.276398
74.4600,0.262092
74.4800,0.249791
74.5000,0.238119
74.5200,0.226640
74.5400,0.214653
74.5600,0.203513
74.5800,0.194483
74.6000,0.191567
74.6200,0.192984
74.6400,0.199823
74.6600,0.211109
74.6800,0.227131
74.7000,0.245916
74.7200,0.266015
74.7400,0.286524
74.7600,0.305454
74.7800,0.319172
74.8000,0.318496
74.8200,0.315475
74.8400,0.309691
74.8600,0.300983
74.8800,0.290100
74.9000,0.277566
74.9200,0.265281
74.9400,0.252385
74.9600,0.239867
74.9800,0.228275
75.0000,0.232270
75.0200,0.240986
75.0400,0.248583
75.0600,0.255808
75.0800,0.263904
75.1000,0.270993
75.1200,0.279185
75.1400,0.287869
75.1600,0.295707
75.1800,0.302779
75.2000,0.308579
75.2200,0.311544
75.2400,0.312099
75.2600,0.309296
75.2800,0.303947
75.3000,0.296093
75.3200,0.286395
75.3400,0.274819
75.3600,0.262108
75.3800,0.248913
75.4000,0.260819
75.4200,0.282705
75.4400,0.296746
75.4600,0.303915
75.4800,0.303786
75.5000,0.296915
75.5200,0.284655
75.5400,0.268778
75.5600,0.251314
75.5800,0.233801
75.6000,0.218182
75.6200,0.205140
75.6400,0.194136
75.6600,0.185130
75.6800,0.177856
75.7000,0.171831
75.7200,0.167207
75.7400,0.164364
75.7600,0.161689
75.7800,0.161415
75.8000,0.158966
75.8200,0.156920
75.8400,0.157879
75.8600,0.161351
75.8800,0.166063
75.9000,0.171267
75.9200,0.178743
75.9400,0.186347
75.9600,0.196730
75.9800,0.204979
76.0000,0.215636
76.0200,0.227542
76.0400,0.241913
76.0600,0.258370
76.0800,0.275117
76.1000,0.296295
76.1200,0.315950
76.1400,0.341623
76.1600,0.365450
76.1800,0.392460
76.2000,0.414903
76.2200,0.421331
76.2400,0.422893
76.2600,0.420259
76.2800,0.414854
76.3000,0.406533
76.3200,0.395650
76.3400,0.383011
76.3600,0.369712
76.3800,0.355478
76.4000,0.343306
76.4200,0.350250
76.4400,0.366208
76.4600,0.387917
76.4800,0.416828
76.5000,0.451482
76.5200,0.490027
76.5400,0.532294
76.5600,0.575495
76.5800,0.618704
76.6000,0.660947
76.6200,0.705872
76.6400,0.746495
76.6600,0.782834
76.6800,0.817263
76.7000,0.851079
76.7200,0.883986
76.7400,0.913895
76.7600,0.939665
76.7800,0.959852
76.8000,0.973796
76.8200,0.926897
76.8400,0.870332
76.8600,0.823908
76.8800,0.786185
76.9000,0.756154
76.9200,0.734565
76.9400,0.722764
76.9600,0.721161
76.9800,0.731126
77.0000,0.749194
77.0200,0.828210
77.0400,0.925963
77.0600,1.015248
77.0800,1.100082
77.1000,1.186427
77.1200,1.273539
77.1400,1.357759
77.1600,1.438459
77.1800,1.517355
77.2000,1.599069
77.2200,1.656886
77.2400,1.660340
77.2600,1.678498
77.2800,1.711361
77.3000,1.748879
77.3200,1.780261
77.3400,1.803235
77.3600,1.817930
77.3800,1.829843
77.4000,1.841701
77.4200,1.854196
77.4400,1.877873
77.4600,1.914766
77.4800,1.964744
77.5000,2.019785
77.5200,2.064583
77.5400,2.085842
77.5600,2.078035
77.5800,2.053313
77.6000,2.032144
77.6200,2.043413
77.6400,2.120264
77.6600,2.185988
77.6800,2.240719
77.7000,2.289180
77.7200,2.337087
77.7400,2.389965
77.7600,2.449921
77.7800,2.514979
77.8000,2.584161
77.8200,2.657291
77.8400,2.746901
77.8600,2.831397
77.8800,2.908700
77.9000,2.979550
77.9200,3.041207
77.9400,3.092636
77.9600,3.135799
77.9800,3.169576
78.0000,3.196014
78.0200,3.214987
78.0400,3.228769
78.0600,3.241811
78.0800,3.253428
78.1000,3.262651
78.1200,3.270450
78.1400,3.275816
78.1600,3.279577
78.1800,3.280697
78.2000,3.279658
78.2200,3.276838
78.2400,3.244800
78.2600,3.186694
78.2800,3.140824
78.3000,3.104389
78.3200,3.073986
78.3400,3.048651
78.3600,3.030896
78.3800,3.017403
78.4000,3.008268
78.4200,3.003918
78.4400,2.939723
78.4600,2.835964
78.4800,2.765686
78.5000,2.705228
78.5200,2.618776
78.5400,2.540773
78.5600,2.494527
78.5800,2.427833
78.6000,2.354881
78.6200,2.287723
78.6400,2.284412
78.6600,2.397794
78.6800,2.494672
78.7000,2.579778
78.7200,0.039449
78.7400,0.036331
78.7600,0.034140
78.7800,0.032537
78.8000,0.030314
78.8200,0.028260
78.8400,0.026899
78.8600,0.025207
78.8800,0.024554
78.9000,0.026729
78.9200,0.029492
78.9400,0.031732
78.9600,0.034422
78.9800,0.037185
79.0000,0.040746
79.0200,0.045249
