time_s,voltage_v
55.4400,0.128441
55.4600,0.351656
55.4800,0.943210
55.5000,1.157602
55.5200,2.015095
55.5400,2.673717
55.5600,2.642700
55.5800,2.489312
55.6000,2.759993
55.6200,1.902020
55.6400,1.402170
55.6600,1.080213
55.6800,1.551177
55.7000,1.668295
55.7200,1.363502
55.7400,0.769576
55.7600,0.575359
55.7800,0.612825
55.8000,0.692579
55.8200,0.493237
55.8400,0.467799
55.8600,0.330079
55.8800,0.208329
55.9000,0.218953
55.9200,0.144132
55.9400,0.151245
55.9600,0.093069
55.9800,0.085853
56.0000,0.091431
56.0200,0.073215
56.0400,0.184453
56.0600,0.998768
56.0800,2.337789
56.1000,3.046149
56.1200,3.216382
56.1400,2.499394
56.1600,1.409765
56.1800,1.143299
56.2000,0.806272
56.2200,0.474296
56.2400,0.297228
56.2600,0.291174
56.2800,0.192935
56.3000,0.175984
56.3200,0.156123
56.3400,0.247580
56.3600,0.205523
56.3800,0.283776
56.4000,0.414058
56.4200,0.298279
56.4400,0.426674
56.4600,0.424368
56.4800,0.343195
56.5000,0.186561
56.5200,0.148225
56.5400,0.101852
56.5600,0.099735
56.5800,0.112855
56.6000,0.171924
56.6200,0.196756
56.6400,0.325487
56.6600,0.403304
56.6800,0.578377
56.7000,0.627904
56.7200,0.597550
56.7400,1.952892
56.7600,3.306684
56.7800,3.127509
56.8000,2.726785
56.8200,2.861138
56.8400,2.896047
56.8600,2.858655
56.8800,3.088533
56.9000,3.398357
56.9200,3.600000
56.9400,3.600000
56.9600,3.600000
56.9800,2.698763
57.0000,1.984743
57.0200,1.738551
57.0400,1.524973
57.0600,1.651467
57.0800,1.536995
57.1000,1.280006
57.1200,1.771424
57.1400,1.886498
57.1600,1.041034
57.1800,0.580049
57.2000,0.336236
57.2200,0.212268
57.2400,0.289486
57.2600,0.253112
57.2800,0.294196
57.3000,0.281646
57.3200,0.244184
57.3400,0.163948
57.3600,0.204759
57.3800,0.366628
57.4000,0.377292
57.4200,0.598098
57.4400,0.896067
57.4600,0.797057
57.4800,1.446841
57.5000,1.818005
57.5200,2.064811
57.5400,2.504160
57.5600,3.120905
57.5800,3.261061
57.6000,3.020402
57.6200,2.487763
57.6400,0.030442
57.6600,0.046331
57.6800,0.146252
57.7000,0.164326
57.7200,0.142874
57.7400,0.105768
57.7600,0.191781
57.7800,0.307228
57.8000,0.290238
57.8200,0.231065
57.8400,0.211080
57.8600,0.213883
57.8800,0.132188
57.9000,0.320318
57.9200,0.572523
57.9400,0.611433
57.9600,0.519009
57.9800,0.452715
58.0000,0.376849
58.0200,0.202731
58.0400,0.179700
58.0600,0.128441
58.0800,0.351656
58.1000,0.943210
58.1200,1.157602
58.1400,2.015095
58.1600,2.673717
58.1800,2.642700
58.2000,2.489312
58.2200,2.759993
58.2400,1.902020
58.2600,1.402170
58.2800,1.080213
58.3000,1.551177
58.3200,1.668295
58.3400,1.363502
58.3600,0.769576
58.3800,0.575359
58.4000,0.612825
58.4200,0.692579
58.4400,0.493237
58.4600,0.467799
58.4800,0.330079
58.5000,0.208329
58.5200,0.218953
58.5400,0.144132
58.5600,0.151245
58.5800,0.093069
58.6000,0.085853
58.6200,0.091431
58.6400,0.073215
58.6600,0.184453
58.6800,0.998768
58.7000,2.337789
58.7200,3.046149
58.7400,3.216382
58.7600,2.499394
58.7800,1.409765
58.8000,1.143299
58.8200,0.806272
58.8400,0.474296
58.8600,0.297228
58.8800,0.291174
58.9000,0.192935
58.9200,0.175984
58.9400,0.156123
58.9600,0.247580
58.9800,0.205523
59.0000,0.283776
59.0200,0.414058
59.0400,0.298279
59.0600,0.426674
59.0800,0.424368
59.1000,0.343195
59.1200,0.186561
59.1400,0.148225
59.1600,0.101852
59.1800,0.099735
59.2000,0.112855
59.2200,0.171924
59.2400,0.196756
59.2600,0.325487
59.2800,0.403304
59.3000,0.578377
59.3200,0.627904
59.3400,0.597550
59.3600,1.952892
59.3800,3.306684
59.4000,3.127509
59.4200,2.726785
59.4400,2.861138
59.4600,2.896047
59.4800,2.858655
59.5000,3.088533
59.5200,3.398357
59.5400,3.600000
59.5600,3.600000
59.5800,3.600000
59.6000,2.698763
59.6200,1.984743
59.6400,1.738551
59.6600,1.524973
59.6800,1.651467
59.7000,1.536995
59.7200,1.280006
59.7400,1.771424
59.7600,1.886498
59.7800,1.041034
59.8000,0.580049
59.8200,0.336236
59.8400,0.212268
59.8600,0.289486
59.8800,0.253112
59.9000,0.294196
59.9200,0.281646
59.9400,0.244184
59.9600,0.163948
59.9800,0.204759
60.0000,0.366628
60.0200,0.377292
60.0400,0.598098
60.0600,0.896067
60.0800,0.797057
60.1000,1.446841
60.1200,1.818005
60.1400,2.064811
60.1600,2.504160
60.1800,3.120905
60.2000,3.261061
60.2200,3.020402
60.2400,2.487763
60.2600,0.030442
60.2800,0.046331
60.3000,0.146252
60.3200,0.164326
60.3400,0.142874
60.3600,0.105768
60.3800,0.191781
60.4000,0.307228
60.4200,0.290238
60.4400,0.231065
60.4600,0.211080
60.4800,0.213883
60.5000,0.132188
60.5200,0.320318
60.5400,0.572523
60.5600,0.611433
60.5800,0.519009
60.6000,0.452715
60.6200,0.376849
60.6400,0.202731
60.6600,0.179700
60.6800,0.128441
60.7000,0.351656
60.7200,0.943210
60.7400,1.157602
60.7600,2.015095
60.7800,2.673717
60.8000,2.642700
60.8200,2.489312
60.8400,2.759993
60.8600,1.902020
60.8800,1.402170
60.9000,1.080213
60.9200,1.551177
60.9400,1.668295
60.9600,1.363502
60.9800,0.769576
61.0000,0.575359
61.0200,0.612825
61.0400,0.692579
61.0600,0.493237
61.0800,0.467799
61.1000,0.330079
61.1200,0.208329
61.1400,0.218953
61.1600,0.144132
61.1800,0.151245
61.2000,0.093069
61.2200,0.085853
61.2400,0.091431
61.2600,0.073215
61.2800,0.184453
61.3000,0.998768
61.3200,2.337789
61.3400,3.046149
61.3600,3.216382
61.3800,2.499394
61.4000,1.409765
61.4200,1.143299
61.4400,0.806272
61.4600,0.474296
61.4800,0.297228
61.5000,0.291174
61.5200,0.192935
61.5400,0.175984
61.5600,0.156123
61.5800,0.247580
61.6000,0.205523
61.6200,0.283776
61.6400,0.414058
61.6600,0.298279
61.6800,0.426674
61.7000,0.424368
61.7200,0.343195
61.7400,0.186561
61.7600,0.148225
61.7800,0.101852
61.8000,0.099735
61.8200,0.112855
61.8400,0.171924
61.8600,0.196756
61.8800,0.325487
61.9000,0.403304
61.9200,0.578377
61.9400,0.627904
61.9600,0.597550
61.9800,1.952892
62.0000,3.306684
62.0200,3.127509
62.0400,2.726785
62.0600,2.861138
62.0800,2.896047
62.1000,2.858655
62.1200,3.088533
62.1400,3.398357
62.1600,3.600000
62.1800,3.600000
62.2000,3.600000
62.2200,2.698763
62.2400,1.984743
62.2600,1.738551
62.2800,1.524973
62.3000,1.651467
62.3200,1.536995
62.3400,1.280006
62.3600,1.771424
62.3800,1.886498
62.4000,1.041034
62.4200,0.580049
62.4400,0.336236
62.4600,0.212268
62.4800,0.289486
62.5000,0.253112
62.5200,0.294196
62.5400,0.281646
62.5600,0.244184
62.5800,0.163948
62.6000,0.204759
62.6200,0.366628
62.6400,0.377292
62.6600,0.598098
62.6800,0.896067
62.7000,0.797057
62.7200,1.446841
62.7400,1.818005
62.7600,2.064811
62.7800,2.504160
62.8000,3.120905
62.8200,3.261061
62.8400,3.020402
62.8600,2.487763
62.8800,0.030442
62.9000,0.046331
62.9200,0.146252
62.9400,0.164326
62.9600,0.142874
62.9800,0.105768
63.0000,0.191781
63.0200,0.307228
63.0400,0.290238
63.0600,0.231065
63.0800,0.211080
63.1000,0.213883
63.1200,0.132188
63.1400,0.320318
63.1600,0.572523
63.1800,0.611433
63.2000,0.519009
63.2200,0.452715
63.2400,0.376849
63.2600,0.202731
63.2800,0.179700
63.3000,0.128441
63.3200,0.351656
63.3400,0.943210
63.3600,1.157602
63.3800,2.015095
63.4000,2.673717
63.4200,2.642700
63.4400,2.489312
63.4600,2.759993
63.4800,1.902020
63.5000,1.402170
63.5200,1.080213
63.5400,1.551177
63.5600,1.668295
63.5800,1.363502
63.6000,0.769576
63.6200,0.575359
63.6400,0.612825
63.6600,0.692579
63.6800,0.493237
63.7000,0.467799
63.7200,0.330079
63.7400,0.208329
63.7600,0.218953
63.7800,0.144132
63.8000,0.151245
63.8200,0.093069
63.8400,0.085853
63.8600,0.091431
63.8800,0.073215
63.9000,0.184453
63.9200,0.998768
63.9400,2.337789
63.9600,3.046149
63.9800,3.216382
64.0000,2.499394
64.0200,1.409765
64.0400,1.143299
64.0600,0.806272
64.0800,0.474296
64.1000,0.297228
64.1200,0.291174
64.1400,0.192935
64.1600,0.175984
64.1800,0.156123
64.2000,0.247580
64.2200,0.205523
64.2400,0.283776
64.2600,0.414058
64.2800,0.298279
64.3000,0.426674
64.3200,0.424368
64.3400,0.343195
64.3600,0.186561
64.3800,0.148225
64.4000,0.101852
64.4200,0.099735
64.4400,0.112855
64.4600,0.171924
64.4800,0.196756
64.5000,0.325487
64.5200,0.403304
64.5400,0.578377
64.5600,0.627904
64.5800,0.597550
64.6000,1.952892
64.6200,3.306684
64.6400,3.127509
64.6600,2.726785
64.6800,2.861138
64.7000,2.896047
64.7200,2.858655
64.7400,3.088533
64.7600,3.398357
64.7800,3.600000
64.8000,3.600000
64.8200,3.600000
64.8400,2.698763
64.8600,1.984743
64.8800,1.738551
64.9000,1.524973
64.9200,1.651467
64.9400,1.536995
64.9600,1.280006
64.9800,1.771424
65.0000,1.886498
65.0200,1.041034
65.0400,0.580049
65.0600,0.336236
65.0800,0.212268
65.1000,0.289486
65.1200,0.253112
65.1400,0.294196
65.1600,0.281646
65.1800,0.244184
65.2000,0.163948
65.2200,0.204759
65.2400,0.366628
65.2600,0.377292
65.2800,0.598098
65.3000,0.896067
65.3200,0.797057
65.3400,1.446841
65.3600,1.818005
65.3800,2.064811
65.4000,2.504160
65.4200,3.120905
65.4400,3.261061
65.4600,3.020402
65.4800,2.487763
65.5000,0.030442
65.5200,0.046331
65.5400,0.146252
65.5600,0.164326
65.5800,0.142874
65.6000,0.105768
65.6200,0.191781
65.6400,0.307228
65.6600,0.290238
65.6800,0.231065
65.7000,0.211080
65.7200,0.213883
65.7400,0.132188
65.7600,0.320318
65.7800,0.572523
65.8000,0.611433
65.8200,0.519009
65.8400,0.452715
65.8600,0.376849
65.8800,0.202731
65.9000,0.179700
65.9200,0.128441
65.9400,0.351656
65.9600,0.943210
65.9800,1.157602
66.0000,2.015095
66.0200,2.673717
66.0400,2.642700
66.0600,2.489312
66.0800,2.759993
66.1000,1.902020
66.1200,1.402170
66.1400,1.080213
66.1600,1.551177
66.1800,1.668295
66.2000,1.363502
66.2200,0.769576
66.2400,0.575359
66.2600,0.612825
66.2800,0.692579
66.3000,0.493237
66.3200,0.467799
66.3400,0.330079
66.3600,0.208329
66.3800,0.218953
66.4000,0.144132
66.4200,0.151245
66.4400,0.093069
66.4600,0.085853
66.4800,0.091431
66.5000,0.073215
66.5200,0.184453
66.5400,0.998768
66.5600,2.337789
66.5800,3.046149
66.6000,3.216382
66.6200,2.499394
66.6400,1.409765
66.6600,1.143299
66.6800,0.806272
66.7000,0.474296
66.7200,0.297228
66.7400,0.291174
66.7600,0.192935
66.7800,0.175984
66.8000,0.156123
66.8200,0.247580
66.8400,0.205523
66.8600,0.283776
66.8800,0.414058
66.9000,0.298279
66.9200,0.426674
66.9400,0.424368
66.9600,0.343195
66.9800,0.186561
67.0000,0.148225
67.0200,0.101852
67.0400,0.099735
67.0600,0.112855
67.0800,0.171924
67.1000,0.196756
67.1200,0.325487
67.1400,0.403304
67.1600,0.578377
67.1800,0.627904
67.2000,0.597550
67.2200,1.952892
67.2400,3.306684
67.2600,3.127509
67.2800,2.726785
67.3000,2.861138
67.3200,2.896047
67.3400,2.858655
67.3600,3.088533
67.3800,3.398357
67.4000,3.600000
67.4200,3.600000
67.4400,3.600000
67.4600,2.698763
67.4800,1.984743
67.5000,1.738551
67.5200,1.524973
67.5400,1.651467
67.5600,1.536995
67.5800,1.280006
67.6000,1.771424
67.6200,1.886498
67.6400,1.041034
67.6600,0.580049
67.6800,0.336236
67.7000,0.212268
67.7200,0.289486
67.7400,0.253112
67.7600,0.294196
67.7800,0.281646
67.8000,0.244184
67.8200,0.163948
67.8400,0.204759
67.8600,0.366628
67.8800,0.377292
67.9000,0.598098
67.9200,0.896067
67.9400,0.797057
67.9600,1.446841
67.9800,1.818005
68.0000,2.064811
68.0200,2.504160
68.0400,3.120905
68.0600,3.261061
68.0800,3.020402
68.1000,2.487763
68.1200,0.030442
68.1400,0.046331
68.1600,0.146252
68.1800,0.164326
68.2000,0.142874
68.2200,0.105768
68.2400,0.191781
68.2600,0.307228
68.2800,0.290238
68.3000,0.231065
68.3200,0.211080
68.3400,0.213883
68.3600,0.132188
68.3800,0.320318
68.4000,0.572523
68.4200,0.611433
68.4400,0.519009
68.4600,0.452715
68.4800,0.376849
68.5000,0.202731
68.5200,0.179700
68.5400,0.128441
68.5600,0.351656
68.5800,0.943210
68.6000,1.157602
68.6200,2.015095
68.6400,2.673717
68.6600,2.642700
68.6800,2.489312
68.7000,2.759993
68.7200,1.902020
68.7400,1.402170
68.7600,1.080213
68.7800,1.551177
68.8000,1.668295
68.8200,1.363502
68.8400,0.769576
68.8600,0.575359
68.8800,0.612825
68.9000,0.692579
68.9200,0.493237
68.9400,0.467799
68.9600,0.330079
68.9800,0.208329
69.0000,0.218953
69.0200,0.144132
69.0400,0.151245
69.0600,0.093069
69.0800,0.085853
69.1000,0.091431
69.1200,0.073215
69.1400,0.184453
69.1600,0.998768
69.1800,2.337789
69.2000,3.046149
69.2200,3.216382
69.2400,2.499394
69.2600,1.409765
69.2800,1.143299
69.3000,0.806272
69.3200,0.474296
69.3400,0.297228
69.3600,0.291174
69.3800,0.192935
69.4000,0.175984
69.4200,0.156123
69.4400,0.247580
69.4600,0.205523
69.4800,0.283776
69.5000,0.414058
69.5200,0.298279
69.5400,0.426674
69.5600,0.424368
69.5800,0.343195
69.6000,0.186561
69.6200,0.148225
69.6400,0.101852
69.6600,0.099735
69.6800,0.112855
69.7000,0.171924
69.7200,0.196756
69.7400,0.325487
69.7600,0.403304
69.7800,0.578377
69.8000,0.627904
69.8200,0.597550
69.8400,1.952892
69.8600,3.306684
69.8800,3.127509
69.9000,2.726785
69.9200,2.861138
69.9400,2.896047
69.9600,2.858655
69.9800,3.088533
70.0000,3.398357
70.0200,3.600000
70.0400,3.600000
70.0600,3.600000
70.0800,2.698763
70.1000,1.984743
70.1200,1.738551
70.1400,1.524973
70.1600,1.651467
70.1800,1.536995
70.2000,1.280006
70.2200,1.771424
70.2400,1.886498
70.2600,1.041034
70.2800,0.580049
70.3000,0.336236
70.3200,0.212268
70.3400,0.289486
70.3600,0.253112
70.3800,0.294196
70.4000,0.281646
70.4200,0.244184
70.4400,0.163948
70.4600,0.204759
70.4800,0.366628
70.5000,0.377292
70.5200,0.598098
70.5400,0.896067
70.5600,0.797057
70.5800,1.446841
70.6000,1.818005
70.6200,2.064811
70.6400,2.504160
70.6600,3.120905
70.6800,3.261061
70.7000,3.020402
70.7200,2.487763
70.7400,0.030442
70.7600,0.046331
70.7800,0.146252
70.8000,0.164326
70.8200,0.142874
70.8400,0.105768
70.8600,0.191781
70.8800,0.307228
70.9000,0.290238
70.9200,0.231065
70.9400,0.211080
70.9600,0.213883
70.9800,0.132188
71.0000,0.320318
71.0200,0.572523
71.0400,0.611433
71.0600,0.519009
71.0800,0.452715
71.1000,0.376849
71.1200,0.202731
71.1400,0.179700
71.1600,0.128441
71.1800,0.351656
71.2000,0.943210
71.2200,1.157602
71.2400,2.015095
71.2600,2.673717
71.2800,2.642700
71.3000,2.489312
71.3200,2.759993
71.3400,1.902020
71.3600,1.402170
71.3800,1.080213
71.4000,1.551177
71.4200,1.668295
71.4400,1.363502
71.4600,0.769576
71.4800,0.575359
71.5000,0.612825
71.5200,0.692579
71.5400,0.493237
71.5600,0.467799
71.5800,0.330079
71.6000,0.208329
71.6200,0.218953
71.6400,0.144132
71.6600,0.151245
71.6800,0.093069
71.7000,0.085853
71.7200,0.091431
71.7400,0.073215
71.7600,0.184453
71.7800,0.998768
71.8000,2.337789
71.8200,3.046149
71.8400,3.216382
71.8600,2.499394
71.8800,1.409765
71.9000,1.143299
71.9200,0.806272
71.9400,0.474296
71.9600,0.297228
71.9800,0.291174
72.0000,0.192935
72.0200,0.175984
72.0400,0.156123
72.0600,0.247580
72.0800,0.205523
72.1000,0.283776
72.1200,0.414058
72.1400,0.298279
72.1600,0.426674
72.1800,0.424368
72.2000,0.343195
72.2200,0.186561
72.2400,0.148225
72.2600,0.101852
72.2800,0.099735
72.3000,0.112855
72.3200,0.171924
72.3400,0.196756
72.3600,0.325487
72.3800,0.403304
72.4000,0.578377
72.4200,0.627904
72.4400,0.597550
72.4600,1.952892
72.4800,3.306684
72.5000,3.127509
72.5200,2.726785
72.5400,2.861138
72.5600,2.896047
72.5800,2.858655
72.6000,3.088533
72.6200,3.398357
72.6400,3.600000
72.6600,3.600000
72.6800,3.600000
72.7000,2.698763
72.7200,1.984743
72.7400,1.738551
72.7600,1.524973
72.7800,1.651467
72.8000,1.536995
72.8200,1.280006
72.8400,1.771424
72.8600,1.886498
72.8800,1.041034
72.9000,0.580049
72.9200,0.336236
72.9400,0.212268
72.9600,0.289486
72.9800,0.253112
73.0000,0.294196
73.0200,0.281646
73.0400,0.244184
73.0600,0.163948
73.0800,0.204759
73.1000,0.366628
73.1200,0.377292
73.1400,0.598098
73.1600,0.896067
73.1800,0.797057
73.2000,1.446841
73.2200,1.818005
73.2400,2.064811
73.2600,2.504160
73.2800,3.120905
73.3000,3.261061
73.3200,3.020402
73.3400,2.487763
73.3600,0.030442
73.3800,0.046331
73.4000,0.146252
73.4200,0.164326
73.4400,0.142874
73.4600,0.105768
73.4800,0.191781
73.5000,0.307228
73.5200,0.290238
73.5400,0.231065
73.5600,0.211080
73.5800,0.213883
73.6000,0.132188
73.6200,0.320318
73.6400,0.572523
73.6600,0.611433
73.6800,0.519009
73.7000,0.452715
73.7200,0.376849
73.7400,0.202731
73.7600,0.179700
73.7800,0.128441
73.8000,0.351656
73.8200,0.943210
73.8400,1.157602
73.8600,2.015095
73.8800,2.673717
73.9000,2.642700
73.9200,2.489312
73.9400,2.759993
73.9600,1.902020
73.9800,1.402170
74.0000,1.080213
74.0200,1.551177
74.0400,1.668295
74.0600,1.363502
74.0800,0.769576
74.1000,0.575359
74.1200,0.612825
74.1400,0.692579
74.1600,0.493237
74.1800,0.467799
74.2000,0.330079
74.2200,0.208329
74.2400,0.218953
74.2600,0.144132
74.2800,0.151245
74.3000,0.093069
74.3200,0.085853
74.3400,0.091431
74.3600,0.073215
74.3800,0.184453
74.4000,0.998768
74.4200,2.337789
74.4400,3.046149
74.4600,3.216382
74.4800,2.499394
74.5000,1.409765
74.5200,1.143299
74.5400,0.806272
74.5600,0.474296
74.5800,0.297228
74.6000,0.291174
74.6200,0.192935
74.6400,0.175984
74.6600,0.156123
74.6800,0.247580
74.7000,0.205523
74.7200,0.283776
74.7400,0.414058
74.7600,0.298279
74.7800,0.426674
74.8000,0.424368
74.8200,0.343195
74.8400,0.186561
74.8600,0.148225
74.8800,0.101852
74.9000,0.099735
74.9200,0.112855
74.9400,0.171924
74.9600,0.196756
74.9800,0.325487
75.0000,0.403304
75.0200,0.578377
75.0400,0.627904
75.0600,0.597550
75.0800,1.952892
75.1000,3.306684
75.1200,3.127509
75.1400,2.726785
75.1600,2.861138
75.1800,2.896047
75.2000,2.858655
75.2200,3.088533
75.2400,3.398357
75.2600,3.600000
75.2800,3.600000
75.3000,3.600000
75.3200,2.698763
75.3400,1.984743
75.3600,1.738551
75.3800,1.524973
75.4000,1.651467
75.4200,1.536995
75.4400,1.280006
75.4600,1.771424
75.4800,1.886498
75.5000,1.041034
75.5200,0.580049
75.5400,0.336236
75.5600,0.212268
75.5800,0.289486
75.6000,0.253112
75.6200,0.294196
75.6400,0.281646
75.6600,0.244184
75.6800,0.163948
75.7000,0.204759
75.7200,0.366628
75.7400,0.377292
75.7600,0.598098
75.7800,0.896067
75.8000,0.797057
75.8200,1.446841
75.8400,1.818005
75.8600,2.064811
75.8800,2.504160
75.9000,3.120905
75.9200,3.261061
75.9400,3.020402
75.9600,2.487763
75.9800,0.030442
76.0000,0.046331
76.0200,0.146252
76.0400,0.164326
76.0600,0.142874
76.0800,0.105768
76.1000,0.191781
76.1200,0.307228
76.1400,0.290238
76.1600,0.231065
76.1800,0.211080
76.2000,0.213883
76.2200,0.132188
76.2400,0.320318
76.2600,0.572523
76.2800,0.611433
76.3000,0.519009
76.3200,0.452715
76.3400,0.376849
76.3600,0.202731
76.3800,0.179700
76.4000,0.128441
76.4200,0.351656
76.4400,0.943210
76.4600,1.157602
76.4800,2.015095
76.5000,2.673717
76.5200,2.642700
76.5400,2.489312
76.5600,2.759993
76.5800,1.902020
76.6000,1.402170
76.6200,1.080213
76.6400,1.551177
76.6600,1.668295
76.6800,1.363502
76.7000,0.769576
76.7200,0.575359
76.7400,0.612825
76.7600,0.692579
76.7800,0.493237
76.8000,0.467799
76.8200,0.330079
76.8400,0.208329
76.8600,0.218953
76.8800,0.144132
76.9000,0.151245
76.9200,0.093069
76.9400,0.085853
76.9600,0.091431
76.9800,0.073215
77.0000,0.184453
77.0200,0.998768
77.0400,2.337789
77.0600,3.046149
77.0800,3.216382
77.1000,2.499394
77.1200,1.409765
77.1400,1.143299
77.1600,0.806272
77.1800,0.474296
77.2000,0.297228
77.2200,0.291174
77.2400,0.192935
77.2600,0.175984
77.2800,0.156123
77.3000,0.247580
77.3200,0.205523
77.3400,0.283776
77.3600,0.414058
77.3800,0.298279
77.4000,0.426674
77.4200,0.424368
77.4400,0.343195
77.4600,0.186561
77.4800,0.148225
77.5000,0.101852
77.5200,0.099735
77.5400,0.112855
77.5600,0.171924
77.5800,0.196756
77.6000,0.325487
77.6200,0.403304
77.6400,0.578377
77.6600,0.627904
77.6800,0.597550
77.7000,1.952892
77.7200,3.306684
77.7400,3.127509
77.7600,2.726785
77.7800,2.861138
77.8000,2.896047
77.8200,2.858655
77.8400,3.088533
77.8600,3.398357
77.8800,3.600000
77.9000,3.600000
77.9200,3.600000
77.9400,2.698763
77.9600,1.984743
77.9800,1.738551
78.0000,1.524973
78.0200,1.651467
78.0400,1.536995
78.0600,1.280006
78.0800,1.771424
78.1000,1.886498
78.1200,1.041034
78.1400,0.580049
78.1600,0.336236
78.1800,0.212268
78.2000,0.289486
78.2200,0.253112
78.2400,0.294196
78.2600,0.281646
78.2800,0.244184
78.3000,0.163948
78.3200,0.204759
78.3400,0.366628
78.3600,0.377292
78.3800,0.598098
78.4000,0.896067
78.4200,0.797057
78.4400,1.446841
78.4600,1.818005
78.4800,2.064811
78.5000,2.504160
78.5200,3.120905
78.5400,3.261061
78.5600,3.020402
78.5800,2.487763
78.6000,0.030442
78.6200,0.046331
78.6400,0.146252
78.6600,0.164326
78.6800,0.142874
78.7000,0.105768
78.7200,0.191781
78.7400,0.307228
78.7600,0.290238
78.7800,0.231065
78.8000,0.211080
78.8200,0.213883
78.8400,0.132188
78.8600,0.320318
78.8800,0.572523
78.9000,0.611433
78.9200,0.519009
78.9400,0.452715
78.9600,0.376849
78.9800,0.202731
79.0000,0.179700
79.0200,0.128441
79.0400,0.351656
79.0600,0.943210
79.0800,1.157602
79.1000,2.015095
79.1200,2.673717
79.1400,2.642700
79.1600,2.489312
79.1800,2.759993
79.2000,1.902020
79.2200,1.402170
79.2400,1.080213
79.2600,1.551177
79.2800,1.668295
79.3000,1.363502
79.3200,0.769576
79.3400,0.575359
79.3600,0.612825
79.3800,0.692579
79.4000,0.493237
79.4200,0.467799
79.4400,0.330079
79.4600,0.208329
79.4800,0.218953
79.5000,0.144132
79.5200,0.151245
79.5400,0.093069
79.5600,0.085853
79.5800,0.091431
79.6000,0.073215
79.6200,0.184453
79.6400,0.998768
79.6600,2.337789
79.6800,3.046149
79.7000,3.216382
79.7200,2.499394
79.7400,1.409765
79.7600,1.143299
79.7800,0.806272
79.8000,0.474296
79.8200,0.297228
79.8400,0.291174
79.8600,0.192935
79.8800,0.175984
79.9000,0.156123
79.9200,0.247580
79.9400,0.205523
79.9600,0.283776
79.9800,0.414058
80.0000,0.298279
80.0200,0.426674
80.0400,0.424368
80.0600,0.343195
80.0800,0.186561
80.1000,0.148225
80.1200,0.101852
80.1400,0.099735
80.1600,0.112855
80.1800,0.171924
80.2000,0.196756
80.2200,0.325487
80.2400,0.403304
80.2600,0.578377
80.2800,0.627904
80.3000,0.597550
80.3200,1.952892
80.3400,3.306684
80.3600,3.127509
80.3800,2.726785
80.4000,2.861138
80.4200,2.896047
80.4400,2.858655
80.4600,3.088533
80.4800,3.398357
80.5000,3.600000
80.5200,3.600000
80.5400,3.600000
80.5600,2.698763
80.5800,1.984743
80.6000,1.738551
80.6200,1.524973
80.6400,1.651467
80.6600,1.536995
80.6800,1.280006
80.7000,1.771424
80.7200,1.886498
80.7400,1.041034
80.7600,0.580049
80.7800,0.336236
80.8000,0.212268
80.8200,0.289486
80.8400,0.253112
80.8600,0.294196
80.8800,0.281646
80.9000,0.244184
80.9200,0.163948
80.9400,0.204759
80.9600,0.366628
80.9800,0.377292
81.0000,0.598098
81.0200,0.896067
81.0400,0.797057
81.0600,1.446841
81.0800,1.818005
81.1000,2.064811
81.1200,2.504160
81.1400,3.120905
81.1600,3.261061
81.1800,3.020402
81.2000,2.487763
81.2200,0.030442
81.2400,0.046331
81.2600,0.146252
81.2800,0.164326
81.3000,0.142874
81.3200,0.105768
81.3400,0.191781
81.3600,0.307228
81.3800,0.290238
81.4000,0.231065
81.4200,0.211080
81.4400,0.213883
81.4600,0.132188
81.4800,0.320318
81.5000,0.572523
81.5200,0.611433
81.5400,0.519009
81.5600,0.452715
81.5800,0.376849
81.6000,0.202731
81.6200,0.179700
81.6400,0.128441
81.6600,0.351656
81.6800,0.943210
81.7000,1.157602
81.7200,2.015095
81.7400,2.673717
81.7600,2.642700
81.7800,2.489312
81.8000,2.759993
81.8200,1.902020
81.8400,1.402170
81.8600,1.080213
81.8800,1.551177
81.9000,1.668295
81.9200,1.363502
81.9400,0.769576
81.9600,0.575359
81.9800,0.612825
82.0000,0.692579
82.0200,0.493237
82.0400,0.467799
82.0600,0.330079
82.0800,0.208329
82.1000,0.218953
82.1200,0.144132
82.1400,0.151245
82.1600,0.093069
82.1800,0.085853
82.2000,0.091431
82.2200,0.073215
82.2400,0.184453
82.2600,0.998768
82.2800,2.337789
82.3000,3.046149
82.3200,3.216382
82.3400,2.499394
82.3600,1.409765
82.3800,1.143299
82.4000,0.806272
82.4200,0.474296
82.4400,0.297228
82.4600,0.291174
82.4800,0.192935
82.5000,0.175984
82.5200,0.156123
82.5400,0.247580
82.5600,0.205523
82.5800,0.283776
82.6000,0.414058
82.6200,0.298279
82.6400,0.426674
82.6600,0.424368
82.6800,0.343195
82.7000,0.186561
82.7200,0.148225
82.7400,0.101852
82.7600,0.099735
82.7800,0.112855
82.8000,0.171924
82.8200,0.196756
82.8400,0.325487
82.8600,0.403304
82.8800,0.578377
82.9000,0.627904
82.9200,0.597550
82.9400,1.952892
82.9600,3.306684
82.9800,3.127509
83.0000,2.726785
83.0200,2.861138
83.0400,2.896047
83.0600,2.858655
83.0800,3.088533
83.1000,3.398357
83.1200,3.600000
83.1400,3.600000
83.1600,3.600000
83.1800,2.698763
83.2000,1.984743
83.2200,1.738551
83.2400,1.524973
83.2600,1.651467
83.2800,1.536995
83.3000,1.280006
83.3200,1.771424
83.3400,1.886498
83.3600,1.041034
83.3800,0.580049
83.4000,0.336236
