time_s,voltage_v
82.6800,0.219774
82.7000,0.124350
82.7200,0.149834
82.7400,0.338845
82.7600,0.282416
82.7800,0.360439
82.8000,0.649843
82.8200,0.483180
82.8400,0.715100
82.8600,1.336941
82.8800,1.830604
82.9000,1.230735
82.9200,1.046847
82.9400,1.031052
82.9600,0.692474
82.9800,0.874229
83.0000,1.334653
83.0200,1.001217
83.0400,0.744169
83.0600,0.634474
83.0800,0.734568
83.1000,0.588137
83.1200,0.566405
83.1400,0.485548
83.1600,0.146030
83.1800,0.194026
83.2000,0.290428
83.2200,0.297039
83.2400,0.296279
83.2600,0.256982
83.2800,0.222950
83.3000,0.159020
83.3200,0.088608
83.3400,0.078923
83.3600,0.255709
83.3800,0.418784
83.4000,0.401430
83.4200,1.417117
83.4400,1.735172
83.4600,2.132600
83.4800,2.343371
83.5000,2.532088
83.5200,2.626945
83.5400,2.397463
83.5600,2.228476
83.5800,2.102115
83.6000,1.722589
83.6200,1.433528
83.6400,1.907796
83.6600,1.621278
83.6800,1.814333
83.7000,1.742035
83.7200,1.896406
83.7400,2.116769
83.7600,1.786836
83.7800,1.507449
83.8000,1.370135
83.8200,1.074615
83.8400,0.767126
83.8600,0.571227
83.8800,0.558160
83.9000,0.508620
83.9200,0.533636
83.9400,0.324358
83.9600,0.295464
83.9800,0.348357
84.0000,0.532934
84.0200,0.563186
84.0400,0.407598
84.0600,0.237829
84.0800,0.345377
84.1000,0.470296
84.1200,0.479443
84.1400,0.424095
84.1600,0.440578
84.1800,0.537050
84.2000,0.651971
84.2200,0.813687
84.2400,0.979353
84.2600,0.914583
84.2800,1.040276
84.3000,1.260321
84.3200,1.351205
84.3400,2.083979
84.3600,3.070798
84.3800,3.200794
84.4000,3.093100
84.4200,3.265534
84.4400,2.899693
84.4600,2.674128
84.4800,2.528347
84.5000,2.362876
84.5200,2.605296
84.5400,2.509223
84.5600,2.326822
84.5800,1.802591
84.6000,1.453471
84.6200,1.293147
84.6400,1.274150
84.6600,0.787434
84.6800,0.673795
84.7000,0.602343
84.7200,0.466178
84.7400,0.472656
84.7600,0.576657
84.7800,0.520824
84.8000,0.738052
84.8200,0.719103
84.8400,0.538414
84.8600,0.467252
84.8800,0.777372
84.9000,0.902517
84.9200,0.655963
84.9400,0.815233
84.9600,0.724370
84.9800,0.771253
85.0000,0.734667
85.0200,0.623602
85.0400,0.421381
85.0600,0.389559
85.0800,0.658975
85.1000,1.080931
85.1200,2.555697
85.1400,3.525350
85.1600,3.337739
85.1800,3.244759
85.2000,3.229625
85.2200,3.467733
85.2400,3.600000
85.2600,3.600000
85.2800,3.600000
85.3000,3.600000
85.3200,3.169195
85.3400,2.424952
85.3600,2.170361
85.3800,2.478325
85.4000,2.757416
85.4200,2.584108
85.4400,2.211370
85.4600,1.623741
85.4800,1.185759
85.5000,0.755990
85.5200,0.490136
85.5400,0.305593
85.5600,0.189011
85.5800,0.304270
85.6000,0.410938
85.6200,0.252313
85.6400,0.140438
85.6600,0.371492
85.6800,0.468152
85.7000,0.451261
85.7200,0.565373
85.7400,0.313247
85.7600,0.197221
85.7800,0.131193
85.8000,0.207465
85.8200,0.615275
85.8400,0.684585
85.8600,0.384179
85.8800,0.374718
85.9000,0.522456
85.9200,0.740087
85.9400,0.884417
85.9600,0.776170
85.9800,0.623194
86.0000,1.084355
86.0200,0.798539
86.0400,0.436982
86.0600,0.238390
86.0800,0.199988
86.1000,0.270770
86.1200,0.486331
86.1400,0.627152
86.1600,0.556572
86.1800,0.443402
86.2000,0.792123
86.2200,1.138584
86.2400,1.124723
86.2600,1.632968
86.2800,1.616986
86.3000,1.474373
86.3200,1.214087
86.3400,1.245234
86.3600,1.388802
86.3800,1.189002
86.4000,1.496450
86.4200,1.712020
86.4400,1.611316
86.4600,1.755312
86.4800,1.465813
86.5000,1.253611
86.5200,0.945015
86.5400,0.631043
86.5600,0.468625
86.5800,0.471225
86.6000,0.321086
86.6200,0.467203
86.6400,0.927624
86.6600,1.836368
86.6800,2.954974
86.7000,3.309912
86.7200,3.501261
86.7400,3.474138
86.7600,3.600000
86.7800,3.459109
86.8000,2.852245
86.8200,2.560824
86.8400,2.102043
86.8600,1.605759
86.8800,1.243350
86.9000,0.887006
86.9200,0.655584
86.9400,0.520447
86.9600,0.571066
86.9800,0.592802
87.0000,0.486613
87.0200,0.358112
87.0400,0.234459
87.0600,0.181725
87.0800,0.207550
87.1000,0.261109
87.1200,0.352623
87.1400,0.549950
87.1600,0.604082
87.1800,0.587897
87.2000,0.578197
87.2200,0.647653
87.2400,0.374480
87.2600,0.307556
87.2800,0.224813
87.3000,0.219774
87.3200,0.124350
87.3400,0.149834
87.3600,0.338845
87.3800,0.282416
87.4000,0.360439
87.4200,0.649843
87.4400,0.483180
87.4600,0.715100
87.4800,1.336941
87.5000,1.830604
87.5200,1.230735
87.5400,1.046847
87.5600,1.031052
87.5800,0.692474
87.6000,0.874229
87.6200,1.334653
87.6400,1.001217
87.6600,0.744169
87.6800,0.634474
87.7000,0.734568
87.7200,0.588137
87.7400,0.566405
87.7600,0.485548
87.7800,0.146030
87.8000,0.194026
87.8200,0.290428
87.8400,0.297039
87.8600,0.296279
87.8800,0.256982
87.9000,0.222950
87.9200,0.159020
87.9400,0.088608
87.9600,0.078923
87.9800,0.255709
88.0000,0.418784
88.0200,0.401430
88.0400,1.417117
88.0600,1.735172
88.0800,2.132600
88.1000,2.343371
88.1200,2.532088
88.1400,2.626945
88.1600,2.397463
88.1800,2.228476
88.2000,2.102115
88.2200,1.722589
88.2400,1.433528
88.2600,1.907796
88.2800,1.621278
88.3000,1.814333
88.3200,1.742035
88.3400,1.896406
88.3600,2.116769
88.3800,1.786836
88.4000,1.507449
88.4200,1.370135
88.4400,1.074615
88.4600,0.767126
88.4800,0.571227
88.5000,0.558160
88.5200,0.508620
88.5400,0.533636
88.5600,0.324358
88.5800,0.295464
88.6000,0.348357
88.6200,0.532934
88.6400,0.563186
88.6600,0.407598
88.6800,0.237829
88.7000,0.345377
88.7200,0.470296
88.7400,0.479443
88.7600,0.424095
88.7800,0.440578
88.8000,0.537050
88.8200,0.651971
88.8400,0.813687
88.8600,0.979353
88.8800,0.914583
88.9000,1.040276
88.9200,1.260321
88.9400,1.351205
88.9600,2.083979
88.9800,3.070798
89.0000,3.200794
89.0200,3.093100
89.0400,3.265534
89.0600,2.899693
89.0800,2.674128
89.1000,2.528347
89.1200,2.362876
89.1400,2.605296
89.1600,2.509223
89.1800,2.326822
89.2000,1.802591
89.2200,1.453471
89.2400,1.293147
89.2600,1.274150
89.2800,0.787434
89.3000,0.673795
89.3200,0.602343
89.3400,0.466178
89.3600,0.472656
89.3800,0.576657
89.4000,0.520824
89.4200,0.738052
89.4400,0.719103
89.4600,0.538414
89.4800,0.467252
89.5000,0.777372
89.5200,0.902517
89.5400,0.655963
89.5600,0.815233
89.5800,0.724370
89.6000,0.771253
89.6200,0.734667
89.6400,0.623602
89.6600,0.421381
89.6800,0.389559
89.7000,0.658975
89.7200,1.080931
89.7400,2.555697
89.7600,3.525350
89.7800,3.337739
89.8000,3.244759
89.8200,3.229625
89.8400,3.467733
89.8600,3.600000
89.8800,3.600000
89.9000,3.600000
89.9200,3.600000
89.9400,3.169195
89.9600,2.424952
89.9800,2.170361
90.0000,2.478325
90.0200,2.757416
90.0400,2.584108
90.0600,2.211370
90.0800,1.623741
90.1000,1.185759
90.1200,0.755990
90.1400,0.490136
90.1600,0.305593
90.1800,0.189011
90.2000,0.304270
90.2200,0.410938
90.2400,0.252313
90.2600,0.140438
90.2800,0.371492
90.3000,0.468152
90.3200,0.451261
90.3400,0.565373
90.3600,0.313247
90.3800,0.197221
90.4000,0.131193
90.4200,0.207465
90.4400,0.615275
90.4600,0.684585
90.4800,0.384179
90.5000,0.374718
90.5200,0.522456
90.5400,0.740087
90.5600,0.884417
90.5800,0.776170
90.6000,0.623194
90.6200,1.084355
90.6400,0.798539
90.6600,0.436982
90.6800,0.238390
90.7000,0.199988
90.7200,0.270770
90.7400,0.486331
90.7600,0.627152
90.7800,0.556572
90.8000,0.443402
90.8200,0.792123
90.8400,1.138584
90.8600,1.124723
90.8800,1.632968
90.9000,1.616986
90.9200,1.474373
90.9400,1.214087
90.9600,1.245234
90.9800,1.388802
91.0000,1.189002
91.0200,1.496450
91.0400,1.712020
91.0600,1.611316
91.0800,1.755312
91.1000,1.465813
91.1200,1.253611
91.1400,0.945015
91.1600,0.631043
91.1800,0.468625
91.2000,0.471225
91.2200,0.321086
91.2400,0.467203
91.2600,0.927624
91.2800,1.836368
91.3000,2.954974
91.3200,3.309912
91.3400,3.501261
91.3600,3.474138
91.3800,3.600000
91.4000,3.459109
91.4200,2.852245
91.4400,2.560824
91.4600,2.102043
91.4800,1.605759
91.5000,1.243350
91.5200,0.887006
91.5400,0.655584
91.5600,0.520447
91.5800,0.571066
91.6000,0.592802
91.6200,0.486613
91.6400,0.358112
91.6600,0.234459
91.6800,0.181725
91.7000,0.207550
91.7200,0.261109
91.7400,0.352623
91.7600,0.549950
91.7800,0.604082
91.8000,0.587897
91.8200,0.578197
91.8400,0.647653
91.8600,0.374480
91.8800,0.307556
91.9000,0.224813
91.9200,0.219774
91.9400,0.124350
91.9600,0.149834
91.9800,0.338845
92.0000,0.282416
92.0200,0.360439
92.0400,0.649843
92.0600,0.483180
92.0800,0.715100
92.1000,1.336941
92.1200,1.830604
92.1400,1.230735
92.1600,1.046847
92.1800,1.031052
92.2000,0.692474
92.2200,0.874229
92.2400,1.334653
92.2600,1.001217
92.2800,0.744169
92.3000,0.634474
92.3200,0.734568
92.3400,0.588137
92.3600,0.566405
92.3800,0.485548
92.4000,0.146030
92.4200,0.194026
92.4400,0.290428
92.4600,0.297039
92.4800,0.296279
92.5000,0.256982
92.5200,0.222950
92.5400,0.159020
92.5600,0.088608
92.5800,0.078923
92.6000,0.255709
92.6200,0.418784
92.6400,0.401430
92.6600,1.417117
92.6800,1.735172
92.7000,2.132600
92.7200,2.343371
92.7400,2.532088
92.7600,2.626945
92.7800,2.397463
92.8000,2.228476
92.8200,2.102115
92.8400,1.722589
92.8600,1.433528
92.8800,1.907796
92.9000,1.621278
92.9200,1.814333
92.9400,1.742035
92.9600,1.896406
92.9800,2.116769
93.0000,1.786836
93.0200,1.507449
93.0400,1.370135
93.0600,1.074615
93.0800,0.767126
93.1000,0.571227
93.1200,0.558160
93.1400,0.508620
93.1600,0.533636
93.1800,0.324358
93.2000,0.295464
93.2200,0.348357
93.2400,0.532934
93.2600,0.563186
93.2800,0.407598
93.3000,0.237829
93.3200,0.345377
93.3400,0.470296
93.3600,0.479443
93.3800,0.424095
93.4000,0.440578
93.4200,0.537050
93.4400,0.651971
93.4600,0.813687
93.4800,0.979353
93.5000,0.914583
93.5200,1.040276
93.5400,1.260321
93.5600,1.351205
93.5800,2.083979
93.6000,3.070798
93.6200,3.200794
93.6400,3.093100
93.6600,3.265534
93.6800,2.899693
93.7000,2.674128
93.7200,2.528347
93.7400,2.362876
93.7600,2.605296
93.7800,2.509223
93.8000,2.326822
93.8200,1.802591
93.8400,1.453471
93.8600,1.293147
93.8800,1.274150
93.9000,0.787434
93.9200,0.673795
93.9400,0.602343
93.9600,0.466178
93.9800,0.472656
94.0000,0.576657
94.0200,0.520824
94.0400,0.738052
94.0600,0.719103
94.0800,0.538414
94.1000,0.467252
94.1200,0.777372
94.1400,0.902517
94.1600,0.655963
94.1800,0.815233
94.2000,0.724370
94.2200,0.771253
94.2400,0.734667
94.2600,0.623602
94.2800,0.421381
94.3000,0.389559
94.3200,0.658975
94.3400,1.080931
94.3600,2.555697
94.3800,3.525350
94.4000,3.337739
94.4200,3.244759
94.4400,3.229625
94.4600,3.467733
94.4800,3.600000
94.5000,3.600000
94.5200,3.600000
94.5400,3.600000
94.5600,3.169195
94.5800,2.424952
94.6000,2.170361
94.6200,2.478325
94.6400,2.757416
94.6600,2.584108
94.6800,2.211370
94.7000,1.623741
94.7200,1.185759
94.7400,0.755990
94.7600,0.490136
94.7800,0.305593
94.8000,0.189011
94.8200,0.304270
94.8400,0.410938
94.8600,0.252313
94.8800,0.140438
94.9000,0.371492
94.9200,0.468152
94.9400,0.451261
94.9600,0.565373
94.9800,0.313247
95.0000,0.197221
95.0200,0.131193
95.0400,0.207465
95.0600,0.615275
95.0800,0.684585
95.1000,0.384179
95.1200,0.374718
95.1400,0.522456
95.1600,0.740087
95.1800,0.884417
95.2000,0.776170
95.2200,0.623194
95.2400,1.084355
95.2600,0.798539
95.2800,0.436982
95.3000,0.238390
95.3200,0.199988
95.3400,0.270770
95.3600,0.486331
95.3800,0.627152
95.4000,0.556572
95.4200,0.443402
95.4400,0.792123
95.4600,1.138584
95.4800,1.124723
95.5000,1.632968
95.5200,1.616986
95.5400,1.474373
95.5600,1.214087
95.5800,1.245234
95.6000,1.388802
95.6200,1.189002
95.6400,1.496450
95.6600,1.712020
95.6800,1.611316
95.7000,1.755312
95.7200,1.465813
95.7400,1.253611
95.7600,0.945015
95.7800,0.631043
95.8000,0.468625
95.8200,0.471225
95.8400,0.321086
95.8600,0.467203
95.8800,0.927624
95.9000,1.836368
95.9200,2.954974
95.9400,3.309912
95.9600,3.501261
95.9800,3.474138
96.0000,3.600000
96.0200,3.459109
96.0400,2.852245
96.0600,2.560824
96.0800,2.102043
96.1000,1.605759
96.1200,1.243350
96.1400,0.887006
96.1600,0.655584
96.1800,0.520447
96.2000,0.571066
96.2200,0.592802
96.2400,0.486613
96.2600,0.358112
96.2800,0.234459
96.3000,0.181725
96.3200,0.207550
96.3400,0.261109
96.3600,0.352623
96.3800,0.549950
96.4000,0.604082
96.4200,0.587897
96.4400,0.578197
96.4600,0.647653
96.4800,0.374480
96.5000,0.307556
96.5200,0.224813
96.5400,0.219774
96.5600,0.124350
96.5800,0.149834
96.6000,0.338845
96.6200,0.282416
96.6400,0.360439
96.6600,0.649843
96.6800,0.483180
96.7000,0.715100
96.7200,1.336941
96.7400,1.830604
96.7600,1.230735
96.7800,1.046847
96.8000,1.031052
96.8200,0.692474
96.8400,0.874229
96.8600,1.334653
96.8800,1.001217
96.9000,0.744169
96.9200,0.634474
96.9400,0.734568
96.9600,0.588137
96.9800,0.566405
97.0000,0.485548
97.0200,0.146030
97.0400,0.194026
97.0600,0.290428
97.0800,0.297039
97.1000,0.296279
97.1200,0.256982
97.1400,0.222950
97.1600,0.159020
97.1800,0.088608
97.2000,0.078923
97.2200,0.255709
97.2400,0.418784
97.2600,0.401430
97.2800,1.417117
97.3000,1.735172
97.3200,2.132600
97.3400,2.343371
97.3600,2.532088
97.3800,2.626945
97.4000,2.397463
97.4200,2.228476
97.4400,2.102115
97.4600,1.722589
97.4800,1.433528
97.5000,1.907796
97.5200,1.621278
97.5400,1.814333
97.5600,1.742035
97.5800,1.896406
97.6000,2.116769
97.6200,1.786836
97.6400,1.507449
97.6600,1.370135
97.6800,1.074615
97.7000,0.767126
97.7200,0.571227
97.7400,0.558160
97.7600,0.508620
97.7800,0.533636
97.8000,0.324358
97.8200,0.295464
97.8400,0.348357
97.8600,0.532934
97.8800,0.563186
97.9000,0.407598
97.9200,0.237829
97.9400,0.345377
97.9600,0.470296
97.9800,0.479443
98.0000,0.424095
98.0200,0.440578
98.0400,0.537050
98.0600,0.651971
98.0800,0.813687
98.1000,0.979353
98.1200,0.914583
98.1400,1.040276
98.1600,1.260321
98.1800,1.351205
98.2000,2.083979
98.2200,3.070798
98.2400,3.200794
98.2600,3.093100
98.2800,3.265534
98.3000,2.899693
98.3200,2.674128
98.3400,2.528347
98.3600,2.362876
98.3800,2.605296
98.4000,2.509223
98.4200,2.326822
98.4400,1.802591
98.4600,1.453471
98.4800,1.293147
98.5000,1.274150
98.5200,0.787434
98.5400,0.673795
98.5600,0.602343
98.5800,0.466178
98.6000,0.472656
98.6200,0.576657
98.6400,0.520824
98.6600,0.738052
98.6800,0.719103
98.7000,0.538414
98.7200,0.467252
98.7400,0.777372
98.7600,0.902517
98.7800,0.655963
98.8000,0.815233
98.8200,0.724370
98.8400,0.771253
98.8600,0.734667
98.8800,0.623602
98.9000,0.421381
98.9200,0.389559
98.9400,0.658975
98.9600,1.080931
98.9800,2.555697
99.0000,3.525350
99.0200,3.337739
99.0400,3.244759
99.0600,3.229625
99.0800,3.467733
99.1000,3.600000
99.1200,3.600000
99.1400,3.600000
99.1600,3.600000
99.1800,3.169195
99.2000,2.424952
99.2200,2.170361
99.2400,2.478325
99.2600,2.757416
99.2800,2.584108
99.3000,2.211370
99.3200,1.623741
99.3400,1.185759
99.3600,0.755990
99.3800,0.490136
99.4000,0.305593
99.4200,0.189011
99.4400,0.304270
99.4600,0.410938
99.4800,0.252313
99.5000,0.140438
99.5200,0.371492
99.5400,0.468152
99.5600,0.451261
99.5800,0.565373
99.6000,0.313247
99.6200,0.197221
99.6400,0.131193
99.6600,0.207465
99.6800,0.615275
99.7000,0.684585
99.7200,0.384179
99.7400,0.374718
99.7600,0.522456
99.7800,0.740087
99.8000,0.884417
99.8200,0.776170
99.8400,0.623194
99.8600,1.084355
99.8800,0.798539
99.9000,0.436982
99.9200,0.238390
99.9400,0.199988
99.9600,0.270770
99.9800,0.486331
100.0000,0.627152
100.0200,0.556572
100.0400,0.443402
100.0600,0.792123
100.0800,1.138584
100.1000,1.124723
100.1200,1.632968
100.1400,1.616986
100.1600,1.474373
100.1800,1.214087
100.2000,1.245234
100.2200,1.388802
100.2400,1.189002
100.2600,1.496450
100.2800,1.712020
100.3000,1.611316
100.3200,1.755312
100.3400,1.465813
100.3600,1.253611
100.3800,0.945015
100.4000,0.631043
100.4200,0.468625
100.4400,0.471225
100.4600,0.321086
100.4800,0.467203
100.5000,0.927624
100.5200,1.836368
100.5400,2.954974
100.5600,3.309912
100.5800,3.501261
100.6000,3.474138
100.6200,3.600000
100.6400,3.459109
100.6600,2.852245
100.6800,2.560824
100.7000,2.102043
100.7200,1.605759
100.7400,1.243350
100.7600,0.887006
100.7800,0.655584
100.8000,0.520447
100.8200,0.571066
100.8400,0.592802
100.8600,0.486613
100.8800,0.358112
100.9000,0.234459
100.9200,0.181725
100.9400,0.207550
100.9600,0.261109
100.9800,0.352623
101.0000,0.549950
101.0200,0.604082
101.0400,0.587897
101.0600,0.578197
101.0800,0.647653
101.1000,0.374480
101.1200,0.307556
101.1400,0.224813
101.1600,0.219774
101.1800,0.124350
101.2000,0.149834
101.2200,0.338845
101.2400,0.282416
101.2600,0.360439
101.2800,0.649843
101.3000,0.483180
101.3200,0.715100
101.3400,1.336941
101.3600,1.830604
101.3800,1.230735
101.4000,1.046847
101.4200,1.031052
101.4400,0.692474
101.4600,0.874229
101.4800,1.334653
101.5000,1.001217
101.5200,0.744169
101.5400,0.634474
101.5600,0.734568
101.5800,0.588137
101.6000,0.566405
101.6200,0.485548
101.6400,0.146030
101.6600,0.194026
101.6800,0.290428
101.7000,0.297039
101.7200,0.296279
101.7400,0.256982
101.7600,0.222950
101.7800,0.159020
101.8000,0.088608
101.8200,0.078923
101.8400,0.255709
101.8600,0.418784
101.8800,0.401430
101.9000,1.417117
101.9200,1.735172
101.9400,2.132600
101.9600,2.343371
101.9800,2.532088
102.0000,2.626945
102.0200,2.397463
102.0400,2.228476
102.0600,2.102115
102.0800,1.722589
102.1000,1.433528
102.1200,1.907796
102.1400,1.621278
102.1600,1.814333
102.1800,1.742035
102.2000,1.896406
102.2200,2.116769
102.2400,1.786836
102.2600,1.507449
102.2800,1.370135
102.3000,1.074615
102.3200,0.767126
102.3400,0.571227
102.3600,0.558160
102.3800,0.508620
102.4000,0.533636
102.4200,0.324358
102.4400,0.295464
102.4600,0.348357
102.4800,0.532934
102.5000,0.563186
102.5200,0.407598
102.5400,0.237829
102.5600,0.345377
102.5800,0.470296
102.6000,0.479443
102.6200,0.424095
102.6400,0.440578
102.6600,0.537050
102.6800,0.651971
102.7000,0.813687
102.7200,0.979353
102.7400,0.914583
102.7600,1.040276
102.7800,1.260321
102.8000,1.351205
102.8200,2.083979
102.8400,3.070798
102.8600,3.200794
102.8800,3.093100
102.9000,3.265534
102.9200,2.899693
102.9400,2.674128
102.9600,2.528347
102.9800,2.362876
103.0000,2.605296
103.0200,2.509223
103.0400,2.326822
103.0600,1.802591
103.0800,1.453471
103.1000,1.293147
103.1200,1.274150
103.1400,0.787434
103.1600,0.673795
103.1800,0.602343
103.2000,0.466178
103.2200,0.472656
103.2400,0.576657
103.2600,0.520824
103.2800,0.738052
103.3000,0.719103
103.3200,0.538414
103.3400,0.467252
103.3600,0.777372
103.3800,0.902517
103.4000,0.655963
103.4200,0.815233
103.4400,0.724370
103.4600,0.771253
103.4800,0.734667
103.5000,0.623602
103.5200,0.421381
103.5400,0.389559
103.5600,0.658975
103.5800,1.080931
103.6000,2.555697
103.6200,3.525350
103.6400,3.337739
103.6600,3.244759
103.6800,3.229625
103.7000,3.467733
103.7200,3.600000
103.7400,3.600000
103.7600,3.600000
103.7800,3.600000
103.8000,3.169195
103.8200,2.424952
103.8400,2.170361
103.8600,2.478325
103.8800,2.757416
103.9000,2.584108
103.9200,2.211370
103.9400,1.623741
103.9600,1.185759
103.9800,0.755990
104.0000,0.490136
104.0200,0.305593
104.0400,0.189011
104.0600,0.304270
104.0800,0.410938
104.1000,0.252313
104.1200,0.140438
104.1400,0.371492
104.1600,0.468152
104.1800,0.451261
104.2000,0.565373
104.2200,0.313247
104.2400,0.197221
104.2600,0.131193
104.2800,0.207465
104.3000,0.615275
104.3200,0.684585
104.3400,0.384179
104.3600,0.374718
104.3800,0.522456
104.4000,0.740087
104.4200,0.884417
104.4400,0.776170
104.4600,0.623194
104.4800,1.084355
104.5000,0.798539
104.5200,0.436982
104.5400,0.238390
104.5600,0.199988
104.5800,0.270770
104.6000,0.486331
104.6200,0.627152
104.6400,0.556572
104.6600,0.443402
104.6800,0.792123
104.7000,1.138584
104.7200,1.124723
104.7400,1.632968
104.7600,1.616986
104.7800,1.474373
104.8000,1.214087
104.8200,1.245234
104.8400,1.388802
104.8600,1.189002
104.8800,1.496450
104.9000,1.712020
104.9200,1.611316
104.9400,1.755312
104.9600,1.465813
104.9800,1.253611
105.0000,0.945015
105.0200,0.631043
105.0400,0.468625
105.0600,0.471225
105.0800,0.321086
105.1000,0.467203
105.1200,0.927624
105.1400,1.836368
105.1600,2.954974
105.1800,3.309912
105.2000,3.501261
105.2200,3.474138
105.2400,3.600000
105.2600,3.459109
105.2800,2.852245
105.3000,2.560824
105.3200,2.102043
105.3400,1.605759
105.3600,1.243350
105.3800,0.887006
105.4000,0.655584
105.4200,0.520447
105.4400,0.571066
105.4600,0.592802
105.4800,0.486613
105.5000,0.358112
105.5200,0.234459
105.5400,0.181725
105.5600,0.207550
105.5800,0.261109
105.6000,0.352623
105.6200,0.549950
105.6400,0.604082
105.6600,0.587897
105.6800,0.578197
105.7000,0.647653
105.7200,0.374480
105.7400,0.307556
105.7600,0.224813
105.7800,0.219774
105.8000,0.124350
105.8200,0.149834
105.8400,0.338845
105.8600,0.282416
105.8800,0.360439
105.9000,0.649843
105.9200,0.483180
105.9400,0.715100
105.9600,1.336941
105.9800,1.830604
106.0000,1.230735
106.0200,1.046847
106.0400,1.031052
106.0600,0.692474
106.0800,0.874229
106.1000,1.334653
106.1200,1.001217
106.1400,0.744169
106.1600,0.634474
106.1800,0.734568
106.2000,0.588137
106.2200,0.566405
106.2400,0.485548
106.2600,0.146030
106.2800,0.194026
106.3000,0.290428
106.3200,0.297039
106.3400,0.296279
106.3600,0.256982
106.3800,0.222950
106.4000,0.159020
106.4200,0.088608
106.4400,0.078923
106.4600,0.255709
106.4800,0.418784
106.5000,0.401430
106.5200,1.417117
106.5400,1.735172
106.5600,2.132600
106.5800,2.343371
106.6000,2.532088
106.6200,2.626945
106.6400,2.397463
106.6600,2.228476
106.6800,2.102115
106.7000,1.722589
106.7200,1.433528
106.7400,1.907796
106.7600,1.621278
106.7800,1.814333
106.8000,1.742035
106.8200,1.896406
106.8400,2.116769
106.8600,1.786836
106.8800,1.507449
106.9000,1.370135
106.9200,1.074615
106.9400,0.767126
106.9600,0.571227
106.9800,0.558160
107.0000,0.508620
107.0200,0.533636
107.0400,0.324358
107.0600,0.295464
107.0800,0.348357
107.1000,0.532934
107.1200,0.563186
107.1400,0.407598
107.1600,0.237829
107.1800,0.345377
107.2000,0.470296
107.2200,0.479443
107.2400,0.424095
107.2600,0.440578
107.2800,0.537050
107.3000,0.651971
107.3200,0.813687
107.3400,0.979353
107.3600,0.914583
107.3800,1.040276
107.4000,1.260321
107.4200,1.351205
107.4400,2.083979
107.4600,3.070798
107.4800,3.200794
107.5000,3.093100
107.5200,3.265534
107.5400,2.899693
107.5600,2.674128
107.5800,2.528347
107.6000,2.362876
107.6200,2.605296
107.6400,2.509223
107.6600,2.326822
107.6800,1.802591
107.7000,1.453471
107.7200,1.293147
107.7400,1.274150
107.7600,0.787434
107.7800,0.673795
107.8000,0.602343
107.8200,0.466178
107.8400,0.472656
107.8600,0.576657
107.8800,0.520824
107.9000,0.738052
107.9200,0.719103
107.9400,0.538414
107.9600,0.467252
107.9800,0.777372
108.0000,0.902517
108.0200,0.655963
108.0400,0.815233
108.0600,0.724370
108.0800,0.771253
108.1000,0.734667
108.1200,0.623602
108.1400,0.421381
108.1600,0.389559
108.1800,0.658975
108.2000,1.080931
108.2200,2.555697
108.2400,3.525350
108.2600,3.337739
108.2800,3.244759
108.3000,3.229625
108.3200,3.467733
108.3400,3.600000
108.3600,3.600000
108.3800,3.600000
108.4000,3.600000
108.4200,3.169195
108.4400,2.424952
108.4600,2.170361
108.4800,2.478325
108.5000,2.757416
108.5200,2.584108
108.5400,2.211370
108.5600,1.623741
108.5800,1.185759
108.6000,0.755990
108.6200,0.490136
108.6400,0.305593
108.6600,0.189011
108.6800,0.304270
108.7000,0.410938
108.7200,0.252313
108.7400,0.140438
108.7600,0.371492
108.7800,0.468152
108.8000,0.451261
108.8200,0.565373
108.8400,0.313247
108.8600,0.197221
108.8800,0.131193
108.9000,0.207465
108.9200,0.615275
108.9400,0.684585
108.9600,0.384179
108.9800,0.374718
109.0000,0.522456
109.0200,0.740087
109.0400,0.884417
109.0600,0.776170
109.0800,0.623194
109.1000,1.084355
109.1200,0.798539
109.1400,0.436982
109.1600,0.238390
109.1800,0.199988
109.2000,0.270770
109.2200,0.486331
109.2400,0.627152
109.2600,0.556572
109.2800,0.443402
109.3000,0.792123
109.3200,1.138584
109.3400,1.124723
109.3600,1.632968
109.3800,1.616986
109.4000,1.474373
109.4200,1.214087
109.4400,1.245234
109.4600,1.388802
109.4800,1.189002
109.5000,1.496450
109.5200,1.712020
109.5400,1.611316
109.5600,1.755312
109.5800,1.465813
109.6000,1.253611
109.6200,0.945015
109.6400,0.631043
109.6600,0.468625
109.6800,0.471225
109.7000,0.321086
109.7200,0.467203
109.7400,0.927624
109.7600,1.836368
109.7800,2.954974
109.8000,3.309912
109.8200,3.501261
109.8400,3.474138
109.8600,3.600000
109.8800,3.459109
109.9000,2.852245
109.9200,2.560824
109.9400,2.102043
109.9600,1.605759
109.9800,1.243350
110.0000,0.887006
110.0200,0.655584
110.0400,0.520447
110.0600,0.571066
110.0800,0.592802
110.1000,0.486613
110.1200,0.358112
110.1400,0.234459
110.1600,0.181725
110.1800,0.207550
110.2000,0.261109
110.2200,0.352623
110.2400,0.549950
110.2600,0.604082
110.2800,0.587897
110.3000,0.578197
110.3200,0.647653
110.3400,0.374480
110.3600,0.307556
110.3800,0.224813
110.4000,0.219774
110.4200,0.124350
110.4400,0.149834
110.4600,0.338845
110.4800,0.282416
110.5000,0.360439
110.5200,0.649843
110.5400,0.483180
110.5600,0.715100
110.5800,1.336941
110.6000,1.830604
110.6200,1.230735
110.6400,1.046847
