time_s,voltage_v
69.2600,1.799627
69.2800,1.743247
69.3000,1.707745
69.3200,1.678973
69.3400,1.645624
69.3600,1.610235
69.3800,1.572187
69.4000,1.533505
69.4200,1.493518
69.4400,1.452748
69.4600,1.412222
69.4800,1.371455
69.5000,1.322436
69.5200,1.260319
69.5400,1.202755
69.5600,1.149542
69.5800,1.099838
69.6000,1.054029
69.6200,1.011947
69.6400,0.973047
69.6600,0.936547
69.6800,0.902295
69.7000,0.866014
69.7200,0.817641
69.7400,0.770952
69.7600,0.727251
69.7800,0.686563
69.8000,0.648791
69.8200,0.615538
69.8400,0.588311
69.8600,0.567722
69.8800,0.555115
69.9000,0.547164
69.9200,0.530965
69.9400,0.510254
69.9600,0.486652
69.9800,0.461841
70.0000,0.437079
70.0200,0.413203
70.0400,0.391365
70.0600,0.372612
70.0800,0.357846
70.1000,0.347463
70.1200,0.329523
70.1400,0.310972
70.1600,0.294023
70.1800,0.278839
70.2000,0.266015
70.2200,0.254520
70.2400,0.244120
70.2600,0.234494
70.2800,0.224328
70.3000,0.213808
70.3200,0.202055
70.3400,0.190962
70.3600,0.180474
70.3800,0.170687
70.4000,0.162011
70.4200,0.155640
70.4400,0.155656
70.4600,0.159466
70.4800,0.166498
70.5000,0.176696
70.5200,0.224570
70.5400,0.292428
70.5600,0.345666
70.5800,0.385605
70.6000,0.414814
70.6200,0.433502
70.6400,0.443459
70.6600,0.446141
70.6800,0.442839
70.7000,0.435686
70.7200,0.431223
70.7400,0.425600
70.7600,0.415491
70.7800,0.402376
70.8000,0.387329
70.8200,0.370477
70.8400,0.352223
70.8600,0.332447
70.8800,0.311519
70.9000,0.290559
70.9200,0.272604
70.9400,0.257443
70.9600,0.241607
70.9800,0.225665
71.0000,0.210811
71.0200,0.196714
71.0400,0.183761
71.0600,0.172121
71.0800,0.161278
71.1000,0.151451
71.1200,0.143122
71.1400,0.134913
71.1600,0.127470
71.1800,0.120655
71.2000,0.118819
71.2200,0.126455
71.2400,0.148100
71.2600,0.182561
71.2800,0.226245
71.3000,0.274868
71.3200,0.325753
71.3400,0.377139
71.3600,0.419486
71.3800,0.451716
71.4000,0.473820
71.4200,0.487909
71.4400,0.495424
71.4600,0.499251
71.4800,0.501917
71.5000,0.506807
71.5200,0.513388
71.5400,0.497116
71.5600,0.474110
71.5800,0.451546
71.6000,0.430135
71.6200,0.412172
71.6400,0.395078
71.6600,0.377791
71.6800,0.362365
71.7000,0.350330
71.7200,0.348212
71.7400,0.401998
71.7600,0.457951
71.7800,0.505147
71.8000,0.543539
71.8200,0.571983
71.8400,0.593298
71.8600,0.608530
71.8800,0.619808
71.9000,0.629007
71.9200,0.636346
71.9400,0.613235
71.9600,0.575116
71.9800,0.540261
72.0000,0.507701
72.0200,0.476615
72.0400,0.447108
72.0600,0.418906
72.0800,0.390817
72.1000,0.364629
72.1200,0.339593
72.1400,0.316643
72.1600,0.295465
72.1800,0.275552
72.2000,0.257790
72.2200,0.242171
72.2400,0.230909
72.2600,0.223619
72.2800,0.219535
72.3000,0.217594
72.3200,0.217191
72.3400,0.214992
72.3600,0.200846
72.3800,0.187112
72.4000,0.175134
72.4200,0.163163
72.4400,0.153022
72.4600,0.142936
72.4800,0.134293
72.5000,0.126310
72.5200,0.118384
72.5400,0.112809
72.5600,0.120969
72.5800,0.130990
72.6000,0.137853
72.6200,0.142848
72.6400,0.144539
72.6600,0.144040
72.6800,0.141607
72.7000,0.137733
72.7200,0.132891
72.7400,0.131192
72.7600,0.170880
72.7800,0.222000
72.8000,0.275907
72.8200,0.331328
72.8400,0.387071
72.8600,0.442847
72.8800,0.497277
72.9000,0.549379
72.9200,0.599637
72.9400,0.645835
72.9600,0.664717
72.9800,0.673248
73.0000,0.682689
73.0200,0.692967
73.0400,0.704156
73.0600,0.714967
73.0800,0.725616
73.1000,0.736233
73.1200,0.745569
73.1400,0.753842
73.1600,0.734082
73.1800,0.678669
73.2000,0.629346
73.2200,0.584147
73.2400,0.543378
73.2600,0.505808
73.2800,0.470944
73.3000,0.438875
73.3200,0.408990
73.3400,0.381698
73.3600,0.356307
73.3800,0.336395
73.4000,0.321105
73.4200,0.312494
73.4400,0.309175
73.4600,0.316522
73.4800,0.333599
73.5000,0.348381
73.5200,0.366860
73.5400,0.389874
73.5600,0.414790
73.5800,0.406106
73.6000,0.391381
73.6200,0.387466
73.6400,0.392202
73.6600,0.405574
73.6800,0.426244
73.7000,0.452819
73.7200,0.484807
73.7400,0.521548
73.7600,0.557580
73.7800,0.568986
73.8000,0.582616
73.8200,0.601127
73.8400,0.623256
73.8600,0.647317
73.8800,0.672958
73.9000,0.698799
73.9200,0.723691
73.9400,0.747825
73.9600,0.767778
73.9800,0.769913
74.0000,0.776164
74.0200,0.789141
74.0400,0.807282
74.0600,0.828315
74.0800,0.850322
74.1000,0.872652
74.1200,0.893660
74.1400,0.912454
74.1600,0.926019
74.1800,0.914741
74.2000,0.898131
74.2200,0.881690
74.2400,0.866183
74.2600,0.850499
74.2800,0.835621
74.3000,0.822611
74.3200,0.811003
74.3400,0.801216
74.3600,0.801176
74.3800,0.769808
74.4000,0.728387
74.4200,0.689012
74.4400,0.652368
74.4600,0.618084
74.4800,0.586281
74.5000,0.556404
74.5200,0.528943
74.5400,0.502263
74.5600,0.487506
74.5800,0.593853
74.6000,0.691703
74.6200,0.779595
74.6400,0.887312
74.6600,0.970219
74.6800,1.048945
74.7000,1.096650
74.7200,1.131707
74.7400,1.163744
74.7600,1.192147
74.7800,1.148421
74.8000,1.079282
74.8200,1.024706
74.8400,0.987732
74.8600,0.953617
74.8800,0.919961
74.9000,0.889826
74.9200,0.860069
74.9400,0.829152
74.9600,0.797551
74.9800,0.756903
75.0000,0.705405
75.0200,0.658401
75.0400,0.614507
75.0600,0.574311
75.0800,0.536773
75.1000,0.502151
75.1200,0.469365
75.1400,0.439496
75.1600,0.411237
75.1800,0.388457
75.2000,0.370332
75.2200,0.349646
75.2400,0.328049
75.2600,0.307242
75.2800,0.287780
75.3000,0.269656
75.3200,0.252876
75.3400,0.237547
75.3600,0.222459
75.3800,0.211721
75.4000,0.205221
75.4200,0.198011
75.4400,0.191389
75.4600,0.186194
75.4800,0.182835
75.5000,0.181167
75.5200,0.180829
75.5400,0.182617
75.5600,0.185799
75.5800,0.195611
75.6000,0.216756
75.6200,0.236073
75.6400,0.251998
75.6600,0.265322
75.6800,0.275085
75.7000,0.280845
75.7200,0.282415
75.7400,0.279725
75.7600,0.273337
75.7800,0.264218
75.8000,0.257121
75.8200,0.259401
75.8400,0.270227
75.8600,0.290696
75.8800,0.319897
75.9000,0.360375
75.9200,0.419454
75.9400,0.465925
75.9600,0.508998
75.9800,0.551909
76.0000,0.614507
76.0200,0.659183
76.0400,0.672369
76.0600,0.673964
76.0800,0.665393
76.1000,0.651006
76.1200,0.634082
76.1400,0.616634
76.1600,0.600942
76.1800,0.587457
76.2000,0.598461
76.2200,0.616827
76.2400,0.626752
76.2600,0.629265
76.2800,0.625205
76.3000,0.615377
76.3200,0.600604
76.3400,0.582656
76.3600,0.561487
76.3800,0.539222
76.4000,0.505171
76.4200,0.469583
76.4400,0.437151
76.4600,0.411245
76.4800,0.396190
76.5000,0.389834
76.5200,0.395328
76.5400,0.412655
76.5600,0.441010
76.5800,0.475044
76.6000,0.486161
76.6200,0.500652
76.6400,0.525898
76.6600,0.560609
76.6800,0.603552
76.7000,0.652803
76.7200,0.707781
76.7400,0.766070
76.7600,0.827066
76.7800,0.887901
76.8000,0.936491
76.8200,0.977284
76.8400,1.001675
76.8600,1.029338
76.8800,1.059417
76.9000,1.090518
76.9200,1.122426
76.9400,1.155680
76.9600,1.188183
76.9800,1.219890
77.0000,1.208418
77.0200,1.170783
77.0400,1.141189
77.0600,1.118254
77.0800,1.100540
77.1000,1.086418
77.1200,1.076236
77.1400,1.068487
77.1600,1.062254
77.1800,1.056863
77.2000,1.119142
77.2200,1.232964
77.2400,1.326069
77.2600,1.406287
77.2800,1.477545
77.3000,1.539218
77.3200,1.593488
77.3400,1.639315
77.3600,1.678425
77.3800,1.709164
77.4000,1.734877
77.4200,1.774196
77.4400,1.777161
77.4600,1.760640
77.4800,1.739720
77.5000,1.712725
77.5200,1.680696
77.5400,1.644914
77.5600,1.605087
77.5800,1.562586
77.6000,1.518514
77.6200,1.484416
77.6400,1.460564
77.6600,1.445556
77.6800,1.439160
77.7000,1.439321
77.7200,1.446805
77.7400,1.459469
77.7600,1.482870
77.7800,1.543405
77.8000,1.571722
77.8200,1.496081
77.8400,1.419344
77.8600,1.350913
77.8800,1.296006
77.9000,1.251758
77.9200,1.218537
77.9400,1.194426
77.9600,1.180111
77.9800,1.173167
78.0000,1.170397
78.0200,1.156992
78.0400,1.148559
78.0600,1.146618
78.0800,1.152104
78.1000,1.170066
78.1200,1.215225
78.1400,1.240222
78.1600,1.257259
78.1800,1.278349
78.2000,1.300018
78.2200,1.330702
78.2400,1.361778
78.2600,1.387741
78.2800,1.408203
78.3000,1.441037
78.3200,1.469070
78.3400,1.459097
78.3600,1.437968
78.3800,1.405172
78.4000,1.361763
78.4200,1.295724
78.4400,1.222250
78.4600,1.173700
78.4800,1.141897
78.5000,1.118891
78.5200,1.125859
78.5400,1.150501
78.5600,1.167956
78.5800,1.195547
78.6000,1.233198
78.6200,1.273073
78.6400,1.309403
78.6600,1.348810
78.6800,1.387726
78.7000,1.425304
78.7200,1.460127
78.7400,1.491851
78.7600,1.519843
78.7800,1.543591
78.8000,1.560903
78.8200,1.587615
78.8400,1.638727
78.8600,1.679513
78.8800,1.709493
78.9000,1.728150
78.9200,1.737496
78.9400,1.739002
78.9600,1.733145
78.9800,1.723704
79.0000,1.711259
79.0200,1.692659
79.0400,1.665777
79.0600,1.638154
79.0800,1.611652
79.1000,1.587446
79.1200,1.589259
79.1400,1.596966
79.1600,1.597571
79.1800,1.598208
79.2000,1.600165
79.2200,1.609123
79.2400,1.684610
79.2600,1.719201
79.2800,1.737569
79.3000,1.753550
79.3200,1.768131
79.3400,1.779459
79.3600,1.786353
79.3800,1.788929
79.4000,1.784823
79.4200,1.758633
79.4400,1.676474
79.4600,1.605055
79.4800,1.548352
79.5000,1.504377
79.5200,1.470827
79.5400,1.448328
79.5600,1.433594
79.5800,1.423805
79.6000,1.417024
79.6200,1.409484
79.6400,1.397287
79.6600,1.381039
79.6800,1.359692
79.7000,1.334084
79.7200,1.305785
79.7400,1.275181
79.7600,1.243370
79.7800,1.210835
79.8000,1.178251
79.8200,1.145337
79.8400,1.102531
79.8600,1.062053
79.8800,1.025931
79.9000,0.994828
79.9200,0.968479
79.9400,0.949364
79.9600,0.938577
79.9800,0.919325
80.0000,0.894949
80.0200,0.867697
80.0400,0.828951
80.0600,0.791469
80.0800,0.756533
80.1000,0.720871
80.1200,0.683341
80.1400,0.645303
80.1600,0.608055
80.1800,0.571499
80.2000,0.536233
80.2200,0.505542
80.2400,0.491582
80.2600,0.481408
80.2800,0.473763
80.3000,0.466884
80.3200,0.462889
80.3400,0.460206
80.3600,0.460262
80.3800,0.462558
80.4000,0.466159
80.4200,0.472346
80.4400,0.479773
80.4600,0.485444
80.4800,0.484630
80.5000,0.483623
80.5200,0.483132
80.5400,0.480796
80.5600,0.477219
80.5800,0.471572
80.6000,0.463871
80.6200,0.453874
80.6400,0.428089
80.6600,0.399992
80.6800,0.374779
80.7000,0.351555
80.7200,0.329950
80.7400,0.310521
80.7600,0.294998
80.7800,0.284945
80.8000,0.281811
80.8200,0.287088
80.8400,0.295224
80.8600,0.308128
80.8800,0.329676
80.9000,0.358112
80.9200,0.391985
80.9400,0.430973
80.9600,0.474585
80.9800,0.521894
81.0000,0.571041
81.0200,0.623191
81.0400,0.662445
81.0600,0.687683
81.0800,0.721338
81.1000,0.762389
81.1200,0.811817
81.1400,0.867883
81.1600,0.930224
81.1800,1.000862
81.2000,1.076986
81.2200,1.159473
81.2400,1.257588
81.2600,1.370438
81.2800,1.481178
81.3000,1.589001
81.3200,1.694705
81.3400,1.798975
81.3600,1.898743
81.3800,1.994927
81.4000,2.087598
81.4200,2.174436
81.4400,2.273681
81.4600,2.428494
81.4800,2.573600
81.5000,2.707485
81.5200,2.827425
81.5400,2.934188
81.5600,3.032990
81.5800,3.122644
81.6000,3.200903
81.6200,3.312219
81.6400,3.409791
81.6600,3.384905
81.6800,3.349533
81.7000,3.321806
81.7200,3.301505
81.7400,3.287528
81.7600,3.274905
81.7800,3.268484
81.8000,3.267259
81.8200,3.286803
81.8400,3.356389
81.8600,3.419111
81.8800,3.422599
81.9000,3.433604
81.9200,3.510560
81.9400,3.546779
81.9600,3.538699
81.9800,3.533882
82.0000,3.534276
82.0200,3.536258
82.0400,3.536846
82.0600,3.522805
82.0800,3.506879
82.1000,3.492563
82.1200,3.479860
82.1400,3.467648
82.1600,3.454476
82.1800,3.440635
82.2000,3.425927
82.2200,3.438703
82.2400,3.511888
82.2600,3.600000
82.2800,3.600000
82.3000,3.600000
82.3200,3.600000
82.3400,3.600000
82.3600,3.600000
82.3800,3.600000
82.4000,3.600000
82.4200,3.600000
82.4400,3.600000
82.4600,3.600000
82.4800,3.600000
82.5000,3.589015
82.5200,3.532561
82.5400,3.475629
82.5600,3.422003
82.5800,3.372024
82.6000,3.324374
82.6200,3.280946
82.6400,3.234402
82.6600,3.144135
82.6800,3.084442
82.7000,3.032007
82.7200,2.949873
82.7400,2.874552
82.7600,2.806079
82.7800,2.742833
82.8000,2.683318
82.8200,2.628323
82.8400,2.576886
82.8600,2.602513
82.8800,2.654446
82.9000,2.641928
82.9200,2.623852
82.9400,2.599097
82.9600,2.569637
82.9800,2.537826
83.0000,2.502445
83.0200,2.461393
83.0400,2.415105
83.0600,2.366820
83.0800,2.318147
83.1000,2.264675
83.1200,2.207449
83.1400,2.147136
83.1600,2.082789
83.1800,2.014662
83.2000,1.945168
83.2200,1.873159
83.2400,1.800426
83.2600,1.743965
83.2800,1.722624
83.3000,1.696356
83.3200,1.666655
83.3400,1.632590
83.3600,1.597257
83.3800,1.559574
83.4000,1.519676
83.4200,1.479269
83.4400,1.439620
83.4600,1.399984
83.4800,1.359498
83.5000,1.321009
83.5200,1.284156
83.5400,1.249840
83.5600,1.217957
83.5800,1.188860
83.6000,1.162245
83.6200,1.137226
83.6400,1.112721
83.6600,1.076800
83.6800,1.027671
83.7000,0.982399
83.7200,0.939592
83.7400,0.898647
83.7600,0.859610
83.7800,0.822394
83.8000,0.787030
83.8200,0.753673
83.8400,0.722241
83.8600,0.695295
83.8800,0.679370
83.9000,0.665692
83.9200,0.654486
83.9400,0.645706
83.9600,0.640591
83.9800,0.637562
84.0000,0.639447
84.0200,0.644103
84.0400,0.653584
84.0600,0.662832
84.0800,0.633003
84.1000,0.595416
84.1200,0.560754
84.1400,0.527598
84.1600,0.497615
84.1800,0.469123
84.2000,0.442275
84.2200,0.418302
84.2400,0.397551
84.2600,0.392516
84.2800,0.461914
84.3000,0.525246
84.3200,0.571073
84.3400,0.602505
84.3600,0.622080
84.3800,0.632100
84.4000,0.635008
84.4200,0.634332
84.4400,0.633889
84.4600,0.635355
84.4800,0.618358
84.5000,0.596471
84.5200,0.582439
84.5400,0.574593
84.5600,0.573095
84.5800,0.575841
84.6000,0.582697
84.6200,0.590567
84.6400,0.598606
84.6600,0.604938
84.6800,0.592806
84.7000,0.558982
84.7200,0.527211
84.7400,0.497205
84.7600,0.468471
84.7800,0.441115
84.8000,0.415080
84.8200,0.390881
84.8400,0.369438
84.8600,0.350798
84.8800,0.343371
84.9000,0.364306
84.9200,0.378758
84.9400,0.384614
84.9600,0.381610
84.9800,0.371033
85.0000,0.354849
85.0200,0.335758
85.0400,0.316022
85.0600,0.297269
85.0800,0.279999
85.1000,0.263429
85.1200,0.248575
85.1400,0.234188
85.1600,0.221323
85.1800,0.210448
85.2000,0.202530
85.2200,0.196223
85.2400,0.190608
85.2600,0.185751
85.2800,0.186025
85.3000,0.206824
85.3200,0.211415
85.3400,0.201338
85.3600,0.187394
85.3800,0.174715
85.4000,0.164017
85.4200,0.154125
85.4400,0.145643
85.4600,0.138006
85.4800,0.130773
85.5000,0.149018
85.5200,0.176318
85.5400,0.199783
85.5600,0.220486
85.5800,0.239238
85.6000,0.256920
85.6200,0.273724
85.6400,0.291236
85.6600,0.310625
85.6800,0.329829
85.7000,0.316272
85.7200,0.292154
85.7400,0.270695
85.7600,0.250870
85.7800,0.232867
85.8000,0.216724
85.8200,0.201918
85.8400,0.189134
85.8600,0.179467
85.8800,0.178686
85.9000,0.241607
85.9200,0.307903
85.9400,0.360633
85.9600,0.402473
85.9800,0.434832
86.0000,0.459481
86.0200,0.475914
86.0400,0.485234
86.0600,0.488223
86.0800,0.485460
86.1000,0.507193
86.1200,0.537997
86.1400,0.560439
86.1600,0.574561
86.1800,0.581851
86.2000,0.589157
86.2200,0.592903
86.2400,0.581714
86.2600,0.565982
86.2800,0.547696
86.3000,0.554390
86.3200,0.586515
86.3400,0.608442
86.3600,0.622837
86.3800,0.631835
86.4000,0.637473
86.4200,0.640969
86.4400,0.644683
86.4600,0.647607
86.4800,0.652432
86.5000,0.655735
86.5200,0.648195
86.5400,0.629426
86.5600,0.601772
86.5800,0.566868
86.6000,0.528492
86.6200,0.491437
86.6400,0.457008
86.6600,0.425487
86.6800,0.397841
86.7000,0.384654
86.7200,0.459505
86.7400,0.545561
86.7600,0.620388
86.7800,0.681440
86.8000,0.727742
86.8200,0.760085
86.8400,0.779265
86.8600,0.787393
86.8800,0.785645
86.9000,0.771282
86.9200,0.724955
86.9400,0.675302
86.9600,0.628097
86.9800,0.583921
87.0000,0.543265
87.0200,0.505759
87.0400,0.470912
87.0600,0.439053
87.0800,0.409360
87.1000,0.382939
87.1200,0.372394
87.1400,0.365515
87.1600,0.360770
87.1800,0.355284
87.2000,0.353126
87.2200,0.352481
87.2400,0.353883
87.2600,0.358491
87.2800,0.362599
87.3000,0.366860
87.3200,0.345554
87.3400,0.320469
87.3600,0.299138
87.3800,0.279129
87.4000,0.261745
87.4200,0.246561
87.4400,0.235017
87.4600,0.225383
87.4800,0.218133
87.5000,0.213075
87.5200,0.214009
87.5400,0.217537
87.5600,0.221549
87.5800,0.225883
87.6000,0.231554
87.6200,0.237378
87.6400,0.243629
87.6600,0.249694
87.6800,0.254512
87.7000,0.256437
87.7200,0.243870
87.7400,0.229878
87.7600,0.216716
87.7800,0.203811
87.8000,0.192251
87.8200,0.180563
87.8400,0.170011
87.8600,0.159426
87.8800,0.149582
87.9000,0.140318
87.9200,0.133197
87.9400,0.126117
87.9600,0.119519
87.9800,0.113035
88.0000,0.106768
88.0200,0.100597
88.0400,0.094942
88.0600,0.089449
88.0800,0.085139
88.1000,0.080660
88.1200,0.094934
88.1400,0.123628
88.1600,0.151741
88.1800,0.179185
88.2000,0.205962
88.2200,0.232013
88.2400,0.255631
88.2600,0.277647
88.2800,0.297350
88.3000,0.314001
88.3200,0.330490
88.3400,0.345884
88.3600,0.357379
88.3800,0.364750
88.4000,0.368399
88.4200,0.368149
88.4400,0.364403
88.4600,0.357290
88.4800,0.347293
88.5000,0.334614
88.5200,0.312067
88.5400,0.289222
88.5600,0.268077
88.5800,0.248905
88.6000,0.232263
88.6200,0.219906
88.6400,0.214525
88.6600,0.216748
88.6800,0.227840
88.7000,0.248800
88.7200,0.289238
88.7400,0.331650
88.7600,0.373272
88.7800,0.414765
88.8000,0.457451
88.8200,0.500499
88.8400,0.544127
88.8600,0.585347
88.8800,0.624859
88.9000,0.659787
88.9200,0.676969
88.9400,0.683454
88.9600,0.682552
88.9800,0.674158
89.0000,0.658691
89.0200,0.638432
89.0400,0.614177
89.0600,0.586902
89.0800,0.557475
89.1000,0.527122
89.1200,0.500137
89.1400,0.476398
89.1600,0.454648
89.1800,0.437586
89.2000,0.427614
89.2200,0.426784
89.2400,0.437135
89.2600,0.460528
89.2800,0.497648
89.3000,0.548606
89.3200,0.638343
89.3400,0.732898
89.3600,0.798389
89.3800,0.841566
89.4000,0.867633
89.4200,0.880481
89.4400,0.884904
89.4600,0.893644
89.4800,0.886483
89.5000,0.869832
89.5200,1.007815
89.5400,1.229081
89.5600,1.421012
89.5800,1.583974
89.6000,1.722311
89.6200,1.834218
89.6400,1.921040
89.6600,1.981168
89.6800,2.014108
89.7000,2.022010
89.7200,1.994661
89.7400,1.937853
89.7600,1.862172
89.7800,1.772488
89.8000,1.676871
89.8200,1.573058
89.8400,1.471657
89.8600,1.377592
89.8800,1.294612
89.9000,1.226037
89.9200,1.206002
89.9400,1.227261
89.9600,1.220284
89.9800,1.210054
90.0000,1.198092
90.0200,1.183109
90.0400,1.164307
90.0600,1.140382
90.0800,1.110401
90.1000,1.074948
90.1200,1.042236
90.1400,1.035848
90.1600,1.026979
90.1800,1.017173
90.2000,1.010094
90.2200,1.004793
90.2400,1.005622
90.2600,1.019454
90.2800,1.045666
90.3000,1.084365
90.3200,1.144523
90.3400,1.124649
90.3600,1.078815
90.3800,1.029160
90.4000,0.978089
90.4200,0.927614
90.4400,0.878186
90.4600,0.830151
90.4800,0.785460
90.5000,0.745094
90.5200,0.710480
90.5400,0.682326
90.5600,0.659118
90.5800,0.640784
90.6000,0.628331
90.6200,0.621967
90.6400,0.621032
90.6600,0.623441
90.6800,0.629893
90.7000,0.640849
90.7200,0.663758
90.7400,0.769526
90.7600,0.889842
90.7800,0.997278
90.8000,1.093492
90.8200,1.178759
90.8400,1.255454
90.8600,1.319761
90.8800,1.368957
90.9000,1.398035
90.9200,1.406390
90.9400,1.401499
90.9600,1.382175
90.9800,1.345050
91.0000,1.296055
91.0200,1.241164
91.0400,1.187442
91.0600,1.139633
91.0800,1.099881
91.1000,1.066361
91.1200,1.032375
91.1400,1.002618
91.1600,0.978274
91.1800,0.954881
91.2000,0.933051
91.2200,0.912204
91.2400,0.892887
91.2600,0.872861
91.2800,0.850709
91.3000,0.826333
91.3200,0.798977
91.3400,0.758144
91.3600,0.715748
91.3800,0.682850
91.4000,0.659287
91.4200,0.643434
91.4400,0.633349
91.4600,0.626478
91.4800,0.619389
91.5000,0.610117
91.5200,0.596552
91.5400,0.592379
91.5600,0.619413
91.5800,0.649621
91.6000,0.663251
91.6200,0.675624
91.6400,0.691920
91.6600,0.712034
91.6800,0.734863
91.7000,0.759320
91.7200,0.783591
91.7400,0.800346
91.7600,0.775946
91.7800,0.743346
91.8000,0.710995
91.8200,0.678532
91.8400,0.646705
91.8600,0.617045
91.8800,0.590945
91.9000,0.569099
91.9200,0.553157
91.9400,0.542138
91.9600,0.564218
91.9800,0.594063
92.0000,0.612099
92.0200,0.619574
92.0400,0.619035
92.0600,0.612800
92.0800,0.602682
92.1000,0.589431
92.1200,0.575278
92.1400,0.561922
92.1600,0.553898
92.1800,0.550056
92.2000,0.545215
92.2200,0.539834
92.2400,0.532930
92.2600,0.523248
92.2800,0.509368
92.3000,0.491662
92.3200,0.470654
92.3400,0.448220
92.3600,0.434268
92.3800,0.458651
92.4000,0.485750
92.4200,0.508812
92.4400,0.524843
92.4600,0.531521
92.4800,0.528983
92.5000,0.517818
92.5200,0.175649
92.5400,0.165379
92.5600,0.155317
92.5800,0.146714
92.6000,0.139279
92.6200,0.134414
92.6400,0.129709
92.6600,0.131514
92.6800,0.137596
92.7000,0.144725
92.7200,0.152579
92.7400,0.160827
92.7600,0.169890
92.7800,0.178968
92.8000,0.187281
92.8200,0.195466
92.8400,0.203134
92.8600,0.216321
92.8800,0.231151
92.9000,0.244644
92.9200,0.256823
92.9400,0.268504
92.9600,0.279105
92.9800,0.288159
93.0000,0.295038
93.0200,0.299920
93.0400,0.302997
93.0600,0.304511
93.0800,0.305269
93.1000,0.303955
93.1200,0.301684
93.1400,0.298099
93.1600,0.294877
93.1800,0.293218
93.2000,0.292678
93.2200,0.293709
93.2400,0.295731
93.2600,0.298099
93.2800,0.299992
93.3000,0.302304
93.3200,0.303939
93.3400,0.303609
93.3600,0.301821
93.3800,0.299146
93.4000,0.296214
93.4200,0.294072
93.4400,0.294112
93.4600,0.291880
93.4800,0.290003
93.5000,0.287990
93.5200,0.284945
93.5400,0.279290
93.5600,0.272394
93.5800,0.264798
93.6000,0.258161
93.6200,0.252014
93.6400,0.245828
93.6600,0.240672
93.6800,0.237088
93.7000,0.234631
93.7200,0.231997
93.7400,0.229838
93.7600,0.227236
93.7800,0.225673
93.8000,0.223941
93.8200,0.222040
93.8400,0.224215
93.8600,0.224272
93.8800,0.215217
93.9000,0.205076
93.9200,0.195949
93.9400,0.186508
93.9600,0.177550
93.9800,0.168689
94.0000,0.161045
94.0200,0.153827
94.0400,0.147681
94.0600,0.141438
94.0800,0.133222
94.1000,0.124296
94.1200,0.115959
94.1400,0.108306
94.1600,0.100992
94.1800,0.093839
94.2000,0.087684
94.2200,0.082013
94.2400,0.076890
94.2600,0.071525
94.2800,0.072492
94.3000,0.076383
94.3200,0.078171
94.3400,0.078840
94.3600,0.078767
94.3800,0.078936
94.4000,0.078308
94.4200,0.077712
94.4400,0.077414
94.4600,0.077261
94.4800,0.078936
94.5000,0.084881
94.5200,0.094322
94.5400,0.109426
94.5600,0.132400
94.5800,0.165234
94.6000,0.207524
94.6200,0.259022
94.6400,0.316651
94.6600,0.377123
94.6800,0.430659
94.7000,0.464725
94.7200,0.489673
94.7400,0.500813
94.7600,0.495384
94.7800,0.474384
94.8000,0.443862
94.8200,0.411632
94.8400,0.381626
94.8600,0.354068
94.8800,0.329813
94.9000,0.306590
94.9200,0.284494
94.9400,0.265056
94.9600,0.252183
94.9800,0.257073
95.0000,0.285356
95.0200,0.339617
95.0400,0.416900
95.0600,0.512284
95.0800,0.625632
95.1000,0.775704
95.1200,0.927260
95.1400,1.070726
95.1600,1.203545
95.1800,1.320938
95.2000,1.420657
95.2200,1.502678
95.2400,1.606279
95.2600,1.694061
95.2800,1.729399
95.3000,1.695631
95.3200,1.647823
95.3400,1.626427
95.3600,1.626982
95.3800,1.644213
95.4000,1.671699
95.4200,1.715608
95.4400,1.791194
95.4600,1.826517
95.4800,1.861833
95.5000,1.939424
95.5200,1.987887
95.5400,2.017506
95.5600,2.048585
95.5800,2.079809
95.6000,2.113360
95.6200,2.148975
95.6400,2.185142
95.6600,2.220870
95.6800,2.254589
95.7000,2.269274
95.7200,2.273157
95.7400,2.281639
95.7600,2.297373
95.7800,2.319792
95.8000,2.342857
95.8200,2.363228
95.8400,2.374529
95.8600,2.381273
95.8800,2.388482
95.9000,2.411376
95.9200,2.452693
95.9400,2.487267
95.9600,2.513933
95.9800,2.536012
96.0000,2.550117
96.0200,2.558125
96.0400,2.561718
96.0600,2.559253
96.0800,2.550207
96.1000,2.551560
96.1200,2.566253
96.1400,2.590283
96.1600,2.652288
96.1800,2.659755
96.2000,2.653101
96.2200,2.646609
96.2400,2.639704
96.2600,2.632382
96.2800,2.624625
96.3000,2.604454
96.3200,2.557626
96.3400,2.513892
96.3600,2.473565
96.3800,2.436196
96.4000,2.401469
96.4200,2.369609
96.4400,2.340543
96.4600,2.314436
96.4800,2.292322
96.5000,2.274971
96.5200,2.261767
96.5400,2.247774
96.5600,2.235473
96.5800,2.225251
96.6000,2.218531
96.6200,2.215575
96.6400,2.215664
96.6600,2.217639
96.6800,2.222900
96.7000,2.224188
96.7200,2.201576
96.7400,2.178819
96.7600,2.157157
96.7800,2.135327
96.8000,2.113360
96.8200,2.090893
96.8400,2.068151
96.8600,2.047143
96.8800,2.025964
96.9000,2.002756
96.9200,1.965347
96.9400,1.924553
96.9600,1.878700
96.9800,1.825663
97.0000,1.766995
97.0200,1.703307
97.0400,1.636038
97.0600,1.567242
97.0800,1.498690
97.1000,1.459354
97.1200,1.494711
97.1400,1.513439
97.1600,1.512296
97.1800,1.495356
97.2000,1.467192
97.2200,1.431708
