time_s,voltage_v
27.9600,0.881690
27.9800,0.866183
28.0000,0.850499
28.0200,0.835621
28.0400,0.822611
28.0600,0.811003
28.0800,0.801216
28.1000,0.801176
28.1200,0.769808
28.1400,0.728387
28.1600,0.689012
28.1800,0.652368
28.2000,0.618084
28.2200,0.586281
28.2400,0.556404
28.2600,0.528943
28.2800,0.502263
28.3000,0.487506
28.3200,0.593853
28.3400,0.691703
28.3600,0.779595
28.3800,0.887312
28.4000,0.970219
28.4200,1.048945
28.4400,1.096650
28.4600,1.131707
28.4800,1.163744
28.5000,1.192147
28.5200,1.148421
28.5400,1.079282
28.5600,1.024706
28.5800,0.987732
28.6000,0.953617
28.6200,0.919961
28.6400,0.889826
28.6600,0.860069
28.6800,0.829152
28.7000,0.797551
28.7200,0.756903
28.7400,0.705405
28.7600,0.658401
28.7800,0.614507
28.8000,0.574311
28.8200,0.536773
28.8400,0.502151
28.8600,0.469365
28.8800,0.439496
28.9000,0.411237
28.9200,0.388457
28.9400,0.370332
28.9600,0.349646
28.9800,0.328049
29.0000,0.307242
29.0200,0.287780
29.0400,0.269656
29.0600,0.252876
29.0800,0.237547
29.1000,0.222459
29.1200,0.211721
29.1400,0.205221
29.1600,0.198011
29.1800,0.191389
29.2000,0.186194
29.2200,0.182835
29.2400,0.181167
29.2600,0.180829
29.2800,0.182617
29.3000,0.185799
29.3200,0.195611
29.3400,0.216756
29.3600,0.236073
29.3800,0.251998
29.4000,0.265322
29.4200,0.275085
29.4400,0.280845
29.4600,0.282415
29.4800,0.279725
29.5000,0.273337
29.5200,0.264218
29.5400,0.257121
29.5600,0.259401
29.5800,0.270227
29.6000,0.290696
29.6200,0.319897
29.6400,0.360375
29.6600,0.419454
29.6800,0.465925
29.7000,0.508998
29.7200,0.551909
29.7400,0.614507
29.7600,0.659183
29.7800,0.672369
29.8000,0.673964
29.8200,0.665393
29.8400,0.651006
29.8600,0.634082
29.8800,0.616634
29.9000,0.600942
29.9200,0.587457
29.9400,0.598461
29.9600,0.616827
29.9800,0.626752
30.0000,0.629265
30.0200,0.625205
30.0400,0.615377
30.0600,0.600604
30.0800,0.582656
30.1000,0.561487
30.1200,0.539222
30.1400,0.505171
30.1600,0.469583
30.1800,0.437151
30.2000,0.411245
30.2200,0.396190
30.2400,0.389834
30.2600,0.395328
30.2800,0.412655
30.3000,0.441010
30.3200,0.475044
30.3400,0.486161
30.3600,0.500652
30.3800,0.525898
30.4000,0.560609
30.4200,0.603552
30.4400,0.652803
30.4600,0.707781
30.4800,0.766070
30.5000,0.827066
30.5200,0.887901
30.5400,0.936491
30.5600,0.977284
30.5800,1.001675
30.6000,1.029338
30.6200,1.059417
30.6400,1.090518
30.6600,1.122426
30.6800,1.155680
30.7000,1.188183
30.7200,1.219890
30.7400,1.208418
30.7600,1.170783
30.7800,1.141189
30.8000,1.118254
30.8200,1.100540
30.8400,1.086418
30.8600,1.076236
30.8800,1.068487
30.9000,1.062254
30.9200,1.056863
30.9400,1.119142
30.9600,1.232964
30.9800,1.326069
31.0000,1.406287
31.0200,1.477545
31.0400,1.539218
31.0600,1.593488
31.0800,1.639315
31.1000,1.678425
31.1200,1.709164
31.1400,1.734877
31.1600,1.774196
31.1800,1.777161
31.2000,1.760640
31.2200,1.739720
31.2400,1.712725
31.2600,1.680696
31.2800,1.644914
31.3000,1.605087
31.3200,1.562586
31.3400,1.518514
31.3600,1.484416
31.3800,1.460564
31.4000,1.445556
31.4200,1.439160
31.4400,1.439321
31.4600,1.446805
31.4800,1.459469
31.5000,1.482870
31.5200,1.543405
31.5400,1.571722
31.5600,1.496081
31.5800,1.419344
31.6000,1.350913
31.6200,1.296006
31.6400,1.251758
31.6600,1.218537
31.6800,1.194426
31.7000,1.180111
31.7200,1.173167
31.7400,1.170397
31.7600,1.156992
31.7800,1.148559
31.8000,1.146618
31.8200,1.152104
31.8400,1.170066
31.8600,1.215225
31.8800,1.240222
31.9000,1.257259
31.9200,1.278349
31.9400,1.300018
31.9600,1.330702
31.9800,1.361778
32.0000,1.387741
32.0200,1.408203
32.0400,1.441037
32.0600,1.469070
32.0800,1.459097
32.1000,1.437968
32.1200,1.405172
32.1400,1.361763
32.1600,1.295724
32.1800,1.222250
32.2000,1.173700
32.2200,1.141897
32.2400,1.118891
32.2600,1.125859
32.2800,1.150501
32.3000,1.167956
32.3200,1.195547
32.3400,1.233198
32.3600,1.273073
32.3800,1.309403
32.4000,1.348810
32.4200,1.387726
32.4400,1.425304
32.4600,1.460127
32.4800,1.491851
32.5000,1.519843
32.5200,1.543591
32.5400,1.560903
32.5600,1.587615
32.5800,1.638727
32.6000,1.679513
32.6200,1.709493
32.6400,1.728150
32.6600,1.737496
32.6800,1.739002
32.7000,1.733145
32.7200,1.723704
32.7400,1.711259
32.7600,1.692659
32.7800,1.665777
32.8000,1.638154
32.8200,1.611652
32.8400,1.587446
32.8600,1.589259
32.8800,1.596966
32.9000,1.597571
32.9200,1.598208
32.9400,1.600165
32.9600,1.609123
32.9800,1.684610
33.0000,1.719201
33.0200,1.737569
33.0400,1.753550
33.0600,1.768131
33.0800,1.779459
33.1000,1.786353
33.1200,1.788929
33.1400,1.784823
33.1600,1.758633
33.1800,1.676474
33.2000,1.605055
33.2200,1.548352
33.2400,1.504377
33.2600,1.470827
33.2800,1.448328
33.3000,1.433594
33.3200,1.423805
33.3400,1.417024
33.3600,1.409484
33.3800,1.397287
33.4000,1.381039
33.4200,1.359692
33.4400,1.334084
33.4600,1.305785
33.4800,1.275181
33.5000,1.243370
33.5200,1.210835
33.5400,1.178251
33.5600,1.145337
33.5800,1.102531
33.6000,1.062053
33.6200,1.025931
33.6400,0.994828
33.6600,0.968479
33.6800,0.949364
33.7000,0.938577
33.7200,0.919325
33.7400,0.894949
33.7600,0.867697
33.7800,0.828951
33.8000,0.791469
33.8200,0.756533
33.8400,0.720871
33.8600,0.683341
33.8800,0.645303
33.9000,0.608055
33.9200,0.571499
33.9400,0.536233
33.9600,0.505542
33.9800,0.491582
34.0000,0.481408
34.0200,0.473763
34.0400,0.466884
34.0600,0.462889
34.0800,0.460206
34.1000,0.460262
34.1200,0.462558
34.1400,0.466159
34.1600,0.472346
34.1800,0.479773
34.2000,0.485444
34.2200,0.484630
34.2400,0.483623
34.2600,0.483132
34.2800,0.480796
34.3000,0.477219
34.3200,0.471572
34.3400,0.463871
34.3600,0.453874
34.3800,0.428089
34.4000,0.399992
34.4200,0.374779
34.4400,0.351555
34.4600,0.329950
34.4800,0.310521
34.5000,0.294998
34.5200,0.284945
34.5400,0.281811
34.5600,0.287088
34.5800,0.295224
34.6000,0.308128
34.6200,0.329676
34.6400,0.358112
34.6600,0.391985
34.6800,0.430973
34.7000,0.474585
34.7200,0.521894
34.7400,0.571041
34.7600,0.623191
34.7800,0.662445
34.8000,0.687683
34.8200,0.721338
34.8400,0.762389
34.8600,0.811817
34.8800,0.867883
34.9000,0.930224
34.9200,1.000862
34.9400,1.076986
34.9600,1.159473
34.9800,1.257588
35.0000,1.370438
35.0200,1.481178
35.0400,1.589001
35.0600,1.694705
35.0800,1.798975
35.1000,1.898743
35.1200,1.994927
35.1400,2.087598
35.1600,2.174436
35.1800,2.273681
35.2000,2.428494
35.2200,2.573600
35.2400,2.707485
35.2600,2.827425
35.2800,2.934188
35.3000,3.032990
35.3200,3.122644
35.3400,3.200903
35.3600,3.312219
35.3800,3.409791
35.4000,3.384905
35.4200,3.349533
35.4400,3.321806
35.4600,3.301505
35.4800,3.287528
35.5000,3.274905
35.5200,3.268484
35.5400,3.267259
35.5600,3.286803
35.5800,3.356389
35.6000,3.419111
35.6200,3.422599
35.6400,3.433604
35.6600,3.510560
35.6800,3.546779
35.7000,3.538699
35.7200,3.533882
35.7400,3.534276
35.7600,3.536258
35.7800,3.536846
35.8000,3.522805
35.8200,3.506879
35.8400,3.492563
35.8600,3.479860
35.8800,3.467648
35.9000,3.454476
35.9200,3.440635
35.9400,3.425927
35.9600,3.438703
35.9800,3.511888
36.0000,3.600000
36.0200,3.600000
36.0400,3.600000
36.0600,3.600000
36.0800,3.600000
36.1000,3.600000
36.1200,3.600000
36.1400,3.600000
36.1600,3.600000
36.1800,3.600000
36.2000,3.600000
36.2200,3.600000
36.2400,3.589015
36.2600,3.532561
36.2800,3.475629
36.3000,3.422003
36.3200,3.372024
36.3400,3.324374
36.3600,3.280946
36.3800,3.234402
36.4000,3.144135
36.4200,3.084442
36.4400,3.032007
36.4600,2.949873
36.4800,2.874552
36.5000,2.806079
36.5200,2.742833
36.5400,2.683318
36.5600,2.628323
36.5800,2.576886
36.6000,2.602513
36.6200,2.654446
36.6400,2.641928
36.6600,2.623852
36.6800,2.599097
36.7000,2.569637
36.7200,2.537826
36.7400,2.502445
36.7600,2.461393
36.7800,2.415105
36.8000,2.366820
36.8200,2.318147
36.8400,2.264675
36.8600,2.207449
36.8800,2.147136
36.9000,2.082789
36.9200,2.014662
36.9400,1.945168
36.9600,1.873159
36.9800,1.800426
37.0000,1.743965
37.0200,1.722624
37.0400,1.696356
37.0600,1.666655
37.0800,1.632590
37.1000,1.597257
37.1200,1.559574
37.1400,1.519676
37.1600,1.479269
37.1800,1.439620
37.2000,1.399984
37.2200,1.359498
37.2400,1.321009
37.2600,1.284156
37.2800,1.249840
37.3000,1.217957
37.3200,1.188860
37.3400,1.162245
37.3600,1.137226
37.3800,1.112721
37.4000,1.076800
37.4200,1.027671
37.4400,0.982399
37.4600,0.939592
37.4800,0.898647
37.5000,0.859610
37.5200,0.822394
37.5400,0.787030
37.5600,0.753673
37.5800,0.722241
37.6000,0.695295
37.6200,0.679370
37.6400,0.665692
37.6600,0.654486
37.6800,0.645706
37.7000,0.640591
37.7200,0.637562
37.7400,0.639447
37.7600,0.644103
37.7800,0.653584
37.8000,0.662832
37.8200,0.633003
37.8400,0.595416
37.8600,0.560754
37.8800,0.527598
37.9000,0.497615
37.9200,0.469123
37.9400,0.442275
37.9600,0.418302
37.9800,0.397551
38.0000,0.392516
38.0200,0.461914
38.0400,0.525246
38.0600,0.571073
38.0800,0.602505
38.1000,0.622080
38.1200,0.632100
38.1400,0.635008
38.1600,0.634332
38.1800,0.633889
38.2000,0.635355
38.2200,0.618358
38.2400,0.596471
38.2600,0.582439
38.2800,0.574593
38.3000,0.573095
38.3200,0.575841
38.3400,0.582697
38.3600,0.590567
38.3800,0.598606
38.4000,0.604938
38.4200,0.592806
38.4400,0.558982
38.4600,0.527211
38.4800,0.497205
38.5000,0.468471
38.5200,0.441115
38.5400,0.415080
38.5600,0.390881
38.5800,0.369438
38.6000,0.350798
38.6200,0.343371
38.6400,0.364306
38.6600,0.378758
38.6800,0.384614
38.7000,0.381610
38.7200,0.371033
38.7400,0.354849
38.7600,0.335758
38.7800,0.316022
38.8000,0.297269
38.8200,0.279999
38.8400,0.263429
38.8600,0.248575
38.8800,0.234188
38.9000,0.221323
38.9200,0.210448
38.9400,0.202530
38.9600,0.196223
38.9800,0.190608
39.0000,0.185751
39.0200,0.186025
39.0400,0.206824
39.0600,0.211415
39.0800,0.201338
39.1000,0.187394
39.1200,0.174715
39.1400,0.164017
39.1600,0.154125
39.1800,0.145643
39.2000,0.138006
39.2200,0.130773
39.2400,0.149018
39.2600,0.176318
39.2800,0.199783
39.3000,0.220486
39.3200,0.239238
39.3400,0.256920
39.3600,0.273724
39.3800,0.291236
39.4000,0.310625
39.4200,0.329829
39.4400,0.316272
39.4600,0.292154
39.4800,0.270695
39.5000,0.250870
39.5200,0.232867
39.5400,0.216724
39.5600,0.201918
39.5800,0.189134
39.6000,0.179467
39.6200,0.178686
39.6400,0.241607
39.6600,0.307903
39.6800,0.360633
39.7000,0.402473
39.7200,0.434832
39.7400,0.459481
39.7600,0.475914
39.7800,0.485234
39.8000,0.488223
39.8200,0.485460
39.8400,0.507193
39.8600,0.537997
39.8800,0.560439
39.9000,0.574561
39.9200,0.581851
39.9400,0.589157
39.9600,0.592903
39.9800,0.581714
40.0000,0.565982
40.0200,0.547696
40.0400,0.554390
40.0600,0.586515
40.0800,0.608442
40.1000,0.622837
40.1200,0.631835
40.1400,0.637473
40.1600,0.640969
40.1800,0.644683
40.2000,0.647607
40.2200,0.652432
40.2400,0.655735
40.2600,0.648195
40.2800,0.629426
40.3000,0.601772
40.3200,0.566868
40.3400,0.528492
40.3600,0.491437
40.3800,0.457008
40.4000,0.425487
40.4200,0.397841
40.4400,0.384654
40.4600,0.459505
40.4800,0.545561
40.5000,0.620388
40.5200,0.681440
40.5400,0.727742
40.5600,0.760085
40.5800,0.779265
40.6000,0.787393
40.6200,0.785645
40.6400,0.771282
40.6600,0.724955
40.6800,0.675302
40.7000,0.628097
40.7200,0.583921
40.7400,0.543265
40.7600,0.505759
40.7800,0.470912
40.8000,0.439053
40.8200,0.409360
40.8400,0.382939
40.8600,0.372394
40.8800,0.365515
40.9000,0.360770
40.9200,0.355284
40.9400,0.353126
40.9600,0.352481
40.9800,0.353883
41.0000,0.358491
41.0200,0.362599
41.0400,0.366860
41.0600,0.345554
41.0800,0.320469
41.1000,0.299138
41.1200,0.279129
41.1400,0.261745
41.1600,0.246561
41.1800,0.235017
41.2000,0.225383
41.2200,0.218133
41.2400,0.213075
41.2600,0.214009
41.2800,0.217537
41.3000,0.221549
41.3200,0.225883
41.3400,0.231554
41.3600,0.237378
41.3800,0.243629
41.4000,0.249694
41.4200,0.254512
41.4400,0.256437
41.4600,0.243870
41.4800,0.229878
41.5000,0.216716
41.5200,0.203811
41.5400,0.192251
41.5600,0.180563
41.5800,0.170011
41.6000,0.159426
41.6200,0.149582
41.6400,0.140318
41.6600,0.133197
41.6800,0.126117
41.7000,0.119519
41.7200,0.113035
41.7400,0.106768
41.7600,0.100597
41.7800,0.094942
41.8000,0.089449
41.8200,0.085139
41.8400,0.080660
41.8600,0.094934
41.8800,0.123628
41.9000,0.151741
41.9200,0.179185
41.9400,0.205962
41.9600,0.232013
41.9800,0.255631
42.0000,0.277647
42.0200,0.297350
42.0400,0.314001
42.0600,0.330490
42.0800,0.345884
42.1000,0.357379
42.1200,0.364750
42.1400,0.368399
42.1600,0.368149
42.1800,0.364403
42.2000,0.357290
42.2200,0.347293
42.2400,0.334614
42.2600,0.312067
42.2800,0.289222
42.3000,0.268077
42.3200,0.248905
42.3400,0.232263
42.3600,0.219906
42.3800,0.214525
42.4000,0.216748
42.4200,0.227840
42.4400,0.248800
42.4600,0.289238
42.4800,0.331650
42.5000,0.373272
42.5200,0.414765
42.5400,0.457451
42.5600,0.500499
42.5800,0.544127
42.6000,0.585347
42.6200,0.624859
42.6400,0.659787
42.6600,0.676969
42.6800,0.683454
42.7000,0.682552
42.7200,0.674158
42.7400,0.658691
42.7600,0.638432
42.7800,0.614177
42.8000,0.586902
42.8200,0.557475
42.8400,0.527122
42.8600,0.500137
42.8800,0.476398
42.9000,0.454648
42.9200,0.437586
42.9400,0.427614
42.9600,0.426784
42.9800,0.437135
43.0000,0.460528
43.0200,0.497648
43.0400,0.548606
43.0600,0.638343
43.0800,0.732898
43.1000,0.798389
43.1200,0.841566
43.1400,0.867633
43.1600,0.880481
43.1800,0.884904
43.2000,0.893644
43.2200,0.886483
43.2400,0.869832
43.2600,1.007815
43.2800,1.229081
43.3000,1.421012
43.3200,1.583974
43.3400,1.722311
43.3600,1.834218
43.3800,1.921040
43.4000,1.981168
43.4200,2.014108
43.4400,2.022010
43.4600,1.994661
43.4800,1.937853
43.5000,1.862172
43.5200,1.772488
43.5400,1.676871
43.5600,1.573058
43.5800,1.471657
43.6000,1.377592
43.6200,1.294612
43.6400,1.226037
43.6600,1.206002
43.6800,1.227261
43.7000,1.220284
43.7200,1.210054
43.7400,1.198092
43.7600,1.183109
43.7800,1.164307
43.8000,1.140382
43.8200,1.110401
43.8400,1.074948
43.8600,1.042236
43.8800,1.035848
43.9000,1.026979
43.9200,1.017173
43.9400,1.010094
43.9600,1.004793
43.9800,1.005622
44.0000,1.019454
44.0200,1.045666
44.0400,1.084365
44.0600,1.144523
44.0800,1.124649
44.1000,1.078815
44.1200,1.029160
44.1400,0.978089
44.1600,0.927614
44.1800,0.878186
44.2000,0.830151
44.2200,0.785460
44.2400,0.745094
44.2600,0.710480
44.2800,0.682326
44.3000,0.659118
44.3200,0.640784
44.3400,0.628331
44.3600,0.621967
44.3800,0.621032
44.4000,0.623441
44.4200,0.629893
44.4400,0.640849
44.4600,0.663758
44.4800,0.769526
44.5000,0.889842
44.5200,0.997278
44.5400,1.093492
44.5600,1.178759
44.5800,1.255454
44.6000,1.319761
44.6200,1.368957
44.6400,1.398035
44.6600,1.406390
44.6800,1.401499
44.7000,1.382175
44.7200,1.345050
44.7400,1.296055
44.7600,1.241164
44.7800,1.187442
44.8000,1.139633
44.8200,1.099881
44.8400,1.066361
44.8600,1.032375
44.8800,1.002618
44.9000,0.978274
44.9200,0.954881
44.9400,0.933051
44.9600,0.912204
44.9800,0.892887
45.0000,0.872861
45.0200,0.850709
45.0400,0.826333
45.0600,0.798977
45.0800,0.758144
45.1000,0.715748
45.1200,0.682850
45.1400,0.659287
45.1600,0.643434
45.1800,0.633349
45.2000,0.626478
45.2200,0.619389
45.2400,0.610117
45.2600,0.596552
45.2800,0.592379
45.3000,0.619413
45.3200,0.649621
45.3400,0.663251
45.3600,0.675624
45.3800,0.691920
45.4000,0.712034
45.4200,0.734863
45.4400,0.759320
45.4600,0.783591
45.4800,0.800346
45.5000,0.775946
45.5200,0.743346
45.5400,0.710995
45.5600,0.678532
45.5800,0.646705
45.6000,0.617045
45.6200,0.590945
45.6400,0.569099
45.6600,0.553157
45.6800,0.542138
45.7000,0.564218
45.7200,0.594063
45.7400,0.612099
45.7600,0.619574
45.7800,0.619035
45.8000,0.612800
45.8200,0.602682
45.8400,0.589431
45.8600,0.575278
45.8800,0.561922
45.9000,0.553898
45.9200,0.550056
45.9400,0.545215
45.9600,0.539834
45.9800,0.532930
46.0000,0.523248
46.0200,0.509368
46.0400,0.491662
46.0600,0.470654
46.0800,0.448220
46.1000,0.434268
46.1200,0.458651
46.1400,0.485750
46.1600,0.508812
46.1800,0.524843
46.2000,0.531521
46.2200,0.528983
46.2400,0.517818
