time_s,voltage_v
27.9600,2.258077
27.9800,2.353400
28.0000,2.440827
28.0200,2.519490
28.0400,2.592805
28.0600,2.657507
28.0800,2.713050
28.1000,2.757550
28.1200,2.794221
28.1400,2.822022
28.1600,2.819514
28.1800,2.788058
28.2000,2.771228
28.2200,2.766348
28.2400,2.770601
28.2600,2.781476
28.2800,2.798771
28.3000,2.816374
28.3200,2.834241
28.3400,2.851697
28.3600,2.846316
28.3800,2.779696
28.4000,2.712326
28.4200,2.650564
28.4400,2.592779
28.4600,2.565246
28.4800,2.532461
28.5000,2.465807
28.5200,2.399872
28.5400,2.333340
28.5600,2.264635
28.5800,2.194140
28.6000,2.120891
28.6200,2.044517
28.6400,1.966152
28.6600,1.886370
28.6800,1.805042
28.7000,1.724131
28.7200,1.644656
28.7400,1.566630
28.7600,1.497773
28.7800,1.476344
28.8000,1.461466
28.8200,1.445806
28.8400,1.430194
28.8600,1.413850
28.8800,1.397528
28.9000,1.380741
28.9200,1.363341
28.9400,1.344459
28.9600,1.323652
28.9800,1.278034
29.0000,1.228921
29.0200,1.186394
29.0400,1.148165
29.0600,1.113373
29.0800,1.083752
29.1000,1.062366
29.1200,1.032069
29.1400,0.998108
29.1600,0.963565
29.1800,0.930755
29.2000,0.907338
29.2200,0.892331
29.2400,0.885226
29.2600,0.884646
29.2800,0.888384
29.3000,0.894538
29.3200,0.900886
29.3400,0.908273
29.3600,0.915708
29.3800,0.923852
29.4000,0.933237
29.4200,0.941993
29.4400,0.951241
29.4600,0.962824
29.4800,0.976188
29.5000,0.991647
29.5200,1.008288
29.5400,1.025254
29.5600,1.041584
29.5800,1.056453
29.6000,1.024062
29.6200,0.979910
29.6400,0.946133
29.6600,0.920300
29.6800,0.901313
29.7000,0.887337
29.7200,0.875592
29.7400,0.866143
29.7600,0.856613
29.7800,0.845617
29.8000,0.809545
29.8200,0.769389
29.8400,0.732326
29.8600,0.698187
29.8800,0.665498
29.9000,0.634847
29.9200,0.605896
29.9400,0.578588
29.9600,0.553383
29.9800,0.530216
30.0000,0.506670
30.0200,0.480747
30.0400,0.454994
30.0600,0.429877
30.0800,0.406001
30.1000,0.383454
30.1200,0.361777
30.1400,0.341663
30.1600,0.323288
30.1800,0.307597
30.2000,0.293910
30.2200,0.281086
30.2400,0.271291
30.2600,0.265725
30.2800,0.264114
30.3000,0.266981
30.3200,0.275174
30.3400,0.286540
30.3600,0.301402
30.3800,0.317537
30.4000,0.334767
30.4200,0.383060
30.4400,0.442452
30.4600,0.500217
30.4800,0.557983
30.5000,0.615393
30.5200,0.671894
30.5400,0.726357
30.5600,0.774915
30.5800,0.816763
30.6000,0.842653
30.6200,0.794353
30.6400,0.735403
30.6600,0.682221
30.6800,0.634042
30.7000,0.589761
30.7200,0.549460
30.7400,0.511881
30.7600,0.478532
30.7800,0.451579
30.8000,0.433873
30.8200,0.450129
30.8400,0.484042
30.8600,0.513170
30.8800,0.537933
30.9000,0.554809
30.9200,0.563807
30.9400,0.565861
30.9600,0.560343
30.9800,0.549436
31.0000,0.535774
31.0200,0.525584
31.0400,0.526953
31.0600,0.537345
31.0800,0.549097
31.1000,0.560947
31.1200,0.580127
31.1400,0.590470
31.1600,0.594756
31.1800,0.600692
31.2000,0.607813
31.2200,0.610512
31.2400,0.598300
31.2600,0.587087
31.2800,0.574166
31.3000,0.563194
31.3200,0.556895
31.3400,0.558184
31.3600,0.567617
31.3800,0.583663
31.4000,0.605429
31.4200,0.632664
31.4400,0.637900
31.4600,0.635186
31.4800,0.636821
31.5000,0.642677
31.5200,0.661108
31.5400,0.679579
31.5600,0.685041
31.5800,0.690808
31.6000,0.697196
31.6200,0.703890
31.6400,0.719937
31.6600,0.739068
31.6800,0.748960
31.7000,0.754720
31.7200,0.763686
31.7400,0.755872
31.7600,0.748171
31.7800,0.736539
31.8000,0.717254
31.8200,0.701442
31.8400,0.677428
31.8600,0.655952
31.8800,0.643281
31.9000,0.644643
31.9200,0.661495
31.9400,0.691944
31.9600,0.732342
31.9800,0.777589
32.0000,0.824359
32.0200,0.868511
32.0400,0.921306
32.0600,0.977364
32.0800,1.021395
32.1000,1.051370
32.1200,1.066078
32.1400,1.066844
32.1600,1.054270
32.1800,1.032463
32.2000,1.004568
32.2200,0.973771
32.2400,0.945940
32.2600,0.921685
32.2800,0.898944
32.3000,0.880022
32.3200,0.864395
32.3400,0.853866
32.3600,0.847978
32.3800,0.848236
32.4000,0.853560
32.4200,0.864645
32.4400,0.864443
32.4600,0.822144
32.4800,0.789648
32.5000,0.771072
32.5200,0.765643
32.5400,0.772498
32.5600,0.790196
32.5800,0.814950
32.6000,0.843588
32.6200,0.875785
32.6400,0.889721
32.6600,0.853480
32.6800,0.816247
32.7000,0.779925
32.7200,0.745247
32.7400,0.710987
32.7600,0.673377
32.7800,0.634525
32.8000,0.595142
32.8200,0.558119
32.8400,0.528298
32.8600,0.567939
32.8800,0.622370
32.9000,0.666948
32.9200,0.705308
32.9400,0.737659
32.9600,0.759553
32.9800,0.769719
33.0000,0.767343
33.0200,0.755574
33.0400,0.735460
33.0600,0.700314
33.0800,0.651409
33.1000,0.607709
33.1200,0.568857
33.1400,0.535798
33.1600,0.507805
33.1800,0.486724
33.2000,0.473771
33.2200,0.471693
33.2400,0.483518
33.2600,0.491244
33.2800,0.463259
33.3000,0.444756
33.3200,0.436966
33.3400,0.436999
33.3600,0.442114
33.3800,0.450846
33.4000,0.464032
33.4200,0.478419
33.4400,0.493805
33.4600,0.510077
33.4800,0.569373
33.5000,0.640357
33.5200,0.696125
33.5400,0.737055
33.5600,0.762034
33.5800,0.772982
33.6000,0.772579
33.6200,0.763025
33.6400,0.748461
33.6600,0.732640
33.6800,0.734010
33.7000,0.753069
33.7200,0.769018
33.7400,0.781609
33.7600,0.789689
33.7800,0.790446
33.8000,0.785693
33.8200,0.777404
33.8400,0.767730
33.8600,0.755751
33.8800,0.730771
33.9000,0.678274
33.9200,0.629450
33.9400,0.585822
33.9600,0.548235
33.9800,0.517118
34.0000,0.492162
34.0200,0.473111
34.0400,0.458804
34.0600,0.447398
34.0800,0.439713
34.1000,0.458410
34.1200,0.487973
34.1400,0.521709
34.1600,0.557604
34.1800,0.596794
34.2000,0.641332
34.2200,0.690655
34.2400,0.746842
34.2600,0.806637
34.2800,0.867899
34.3000,0.918777
34.3200,0.987627
34.3400,1.057284
34.3600,1.132796
34.3800,1.240528
34.4000,1.310795
34.4200,1.362407
34.4400,1.410530
34.4600,1.452219
34.4800,1.486092
34.5000,1.480018
34.5200,1.382007
34.5400,1.291051
34.5600,1.209676
34.5800,1.136105
34.6000,1.067133
34.6200,1.001732
34.6400,0.938183
34.6600,0.876615
34.6800,0.819647
34.7000,0.765377
34.7200,0.715643
34.7400,0.669018
34.7600,0.626083
34.7800,0.585854
34.8000,0.548034
34.8200,0.513484
34.8400,0.480498
34.8600,0.450612
34.8800,0.424690
34.9000,0.409570
34.9200,0.430176
34.9400,0.448792
34.9600,0.458877
34.9800,0.461374
35.0000,0.458692
35.0200,0.455059
35.0400,0.452360
35.0600,0.453375
35.0800,0.458716
35.1000,0.466046
35.1200,0.471967
35.1400,0.477292
35.1600,0.481416
35.1800,0.482874
35.2000,0.481263
35.2200,0.475495
35.2400,0.465982
35.2600,0.453005
35.2800,0.440035
35.3000,0.424617
35.3200,0.395956
35.3400,0.369591
35.3600,0.346069
35.3800,0.324819
35.4000,0.306855
35.4200,0.293097
35.4400,0.284880
35.4600,0.280675
35.4800,0.279435
35.5000,0.280426
35.5200,0.277888
35.5400,0.273224
35.5600,0.267336
35.5800,0.259594
35.6000,0.250742
35.6200,0.240874
35.6400,0.230708
35.6600,0.220929
35.6800,0.210771
35.7000,0.201394
35.7200,0.194161
35.7400,0.188514
35.7600,0.182690
35.7800,0.176535
35.8000,0.170252
35.8200,0.164364
35.8400,0.158870
35.8600,0.153433
35.8800,0.148897
35.9000,0.144813
35.9200,0.139392
35.9400,0.133898
35.9600,0.130442
35.9800,0.129234
36.0000,0.129017
36.0200,0.129822
36.0400,0.136097
36.0600,0.145248
36.0800,0.150976
36.1000,0.157621
36.1200,0.165790
36.1400,0.159192
36.1600,0.147673
36.1800,0.137032
36.2000,0.127696
36.2200,0.119044
36.2400,0.111617
36.2600,0.104971
36.2800,0.098454
36.3000,0.092767
36.3200,0.087934
36.3400,0.082585
36.3600,0.077833
36.3800,0.073628
36.4000,0.069866
36.4200,0.065879
36.4400,0.062423
36.4600,0.059152
36.4800,0.055987
36.5000,0.053401
36.5200,0.051177
36.5400,0.049148
36.5600,0.048882
36.5800,0.049196
36.6000,0.050638
36.6200,0.051596
36.6400,0.052055
36.6600,0.053336
36.6800,0.056381
36.7000,0.058951
36.7200,0.061867
36.7400,0.064574
36.7600,0.068005
36.7800,0.080088
36.8000,0.092083
36.8200,0.103102
36.8400,0.113502
36.8600,0.123781
36.8800,0.133415
36.9000,0.143267
36.9200,0.152716
36.9400,0.161979
36.9600,0.171146
36.9800,0.177832
37.0000,0.182198
37.0200,0.185944
37.0400,0.188320
37.0600,0.188280
37.0800,0.186008
37.1000,0.180055
37.1200,0.171976
37.1400,0.162092
37.1600,0.156759
37.1800,0.167634
37.2000,0.178718
37.2200,0.188538
37.2400,0.196102
37.2600,0.201507
37.2800,0.205615
37.3000,0.208209
37.3200,0.211101
37.3400,0.213244
37.3600,0.215491
37.3800,0.209796
37.4000,0.201467
37.4200,0.193605
37.4400,0.185799
37.4600,0.178026
37.4800,0.170985
37.5000,0.164066
37.5200,0.157936
37.5400,0.152627
37.5600,0.147995
37.5800,0.142864
37.6000,0.137128
37.6200,0.131498
37.6400,0.125843
37.6600,0.121356
37.6800,0.117651
37.7000,0.114702
37.7200,0.112761
37.7400,0.111778
37.7600,0.110401
37.7800,0.108886
37.8000,0.109039
37.8200,0.108644
37.8400,0.107944
37.8600,0.107356
37.8800,0.106929
37.9000,0.106582
37.9200,0.106977
37.9400,0.107058
37.9600,0.107622
37.9800,0.109853
38.0000,0.115814
38.0200,0.119415
38.0400,0.121445
38.0600,0.120824
38.0800,0.118279
38.1000,0.114767
38.1200,0.111367
38.1400,0.109998
38.1600,0.111029
38.1800,0.115234
38.2000,0.122677
38.2200,0.131272
38.2400,0.139948
38.2600,0.149622
38.2800,0.159788
38.3000,0.170019
38.3200,0.178968
38.3400,0.185871
38.3600,0.189706
38.3800,0.190745
38.4000,0.199646
38.4200,0.207919
38.4400,0.210875
38.4600,0.211254
38.4800,0.209740
38.5000,0.207081
38.5200,0.203650
38.5400,0.200589
38.5600,0.198132
38.5800,0.196497
38.6000,0.191188
38.6200,0.178340
38.6400,0.166659
38.6600,0.155446
38.6800,0.144644
38.7000,0.134253
38.7200,0.124973
38.7400,0.116724
38.7600,0.109434
38.7800,0.103819
38.8000,0.099413
38.8200,0.094773
38.8400,0.091736
38.8600,0.089497
38.8800,0.088965
38.9000,0.089199
38.9200,0.089876
38.9400,0.091495
38.9600,0.093090
38.9800,0.095200
39.0000,0.098036
39.0200,0.108403
39.0400,0.118907
39.0600,0.126890
39.0800,0.132086
39.1000,0.134639
39.1200,0.134905
39.1400,0.133536
39.1600,0.131063
39.1800,0.127591
39.2000,0.124683
39.2200,0.122427
39.2400,0.122798
39.2600,0.126584
39.2800,0.133939
39.3000,0.143581
39.3200,0.153433
39.3400,0.161778
39.3600,0.168875
39.3800,0.177518
39.4000,0.182182
39.4200,0.182609
39.4400,0.176713
39.4600,0.171928
39.4800,0.169503
