time_s,voltage_v
66.9000,1.195168
66.9200,1.173821
66.9400,1.160971
66.9600,1.160739
66.9800,1.175352
67.0000,1.206460
67.0200,1.251169
67.0400,1.297882
67.0600,1.315041
67.0800,1.332900
67.1000,1.354787
67.1200,1.379348
67.1400,1.405012
67.1600,1.431104
67.1800,1.456584
67.2000,1.480638
67.2200,1.503749
67.2400,1.532547
67.2600,1.614488
67.2800,1.697501
67.3000,1.774664
67.3200,1.846705
67.3400,1.913308
67.3600,1.974062
67.3800,2.028510
67.4000,2.078005
67.4200,2.123420
67.4400,2.168871
67.4600,2.258077
67.4800,2.353400
67.5000,2.440827
67.5200,2.519490
67.5400,2.592805
67.5600,2.657507
67.5800,2.713050
67.6000,2.757550
67.6200,2.794221
67.6400,2.822022
67.6600,2.819514
67.6800,2.788058
67.7000,2.771228
67.7200,2.766348
67.7400,2.770601
67.7600,2.781476
67.7800,2.798771
67.8000,2.816374
67.8200,2.834241
67.8400,2.851697
67.8600,2.846316
67.8800,2.779696
67.9000,2.712326
67.9200,2.650564
67.9400,2.592779
67.9600,2.565246
67.9800,2.532461
68.0000,2.465807
68.0200,2.399872
68.0400,2.333340
68.0600,2.264635
68.0800,2.194140
68.1000,2.120891
68.1200,2.044517
68.1400,1.966152
68.1600,1.886370
68.1800,1.805042
68.2000,1.724131
68.2200,1.644656
68.2400,1.566630
68.2600,1.497773
68.2800,1.476344
68.3000,1.461466
68.3200,1.445806
68.3400,1.430194
68.3600,1.413850
68.3800,1.397528
68.4000,1.380741
68.4200,1.363341
68.4400,1.344459
68.4600,1.323652
68.4800,1.278034
68.5000,1.228921
68.5200,1.186394
68.5400,1.148165
68.5600,1.113373
68.5800,1.083752
68.6000,1.062366
68.6200,1.032069
68.6400,0.998108
68.6600,0.963565
68.6800,0.930755
68.7000,0.907338
68.7200,0.892331
68.7400,0.885226
68.7600,0.884646
68.7800,0.888384
68.8000,0.894538
68.8200,0.900886
68.8400,0.908273
68.8600,0.915708
68.8800,0.923852
68.9000,0.933237
68.9200,0.941993
68.9400,0.951241
68.9600,0.962824
68.9800,0.976188
69.0000,0.991647
69.0200,1.008288
69.0400,1.025254
69.0600,1.041584
69.0800,1.056453
69.1000,1.024062
69.1200,0.979910
69.1400,0.946133
69.1600,0.920300
69.1800,0.901313
69.2000,0.887337
69.2200,0.875592
69.2400,0.866143
69.2600,0.856613
69.2800,0.845617
69.3000,0.809545
69.3200,0.769389
69.3400,0.732326
69.3600,0.698187
69.3800,0.665498
69.4000,0.634847
69.4200,0.605896
69.4400,0.578588
69.4600,0.553383
69.4800,0.530216
69.5000,0.506670
69.5200,0.480747
69.5400,0.454994
69.5600,0.429877
69.5800,0.406001
69.6000,0.383454
69.6200,0.361777
69.6400,0.341663
69.6600,0.323288
69.6800,0.307597
69.7000,0.293910
69.7200,0.281086
69.7400,0.271291
69.7600,0.265725
69.7800,0.264114
69.8000,0.266981
69.8200,0.275174
69.8400,0.286540
69.8600,0.301402
69.8800,0.317537
69.9000,0.334767
69.9200,0.383060
69.9400,0.442452
69.9600,0.500217
69.9800,0.557983
70.0000,0.615393
70.0200,0.671894
70.0400,0.726357
70.0600,0.774915
70.0800,0.816763
70.1000,0.842653
70.1200,0.794353
70.1400,0.735403
70.1600,0.682221
70.1800,0.634042
70.2000,0.589761
70.2200,0.549460
70.2400,0.511881
70.2600,0.478532
70.2800,0.451579
70.3000,0.433873
70.3200,0.450129
70.3400,0.484042
70.3600,0.513170
70.3800,0.537933
70.4000,0.554809
70.4200,0.563807
70.4400,0.565861
70.4600,0.560343
70.4800,0.549436
70.5000,0.535774
70.5200,0.525584
70.5400,0.526953
70.5600,0.537345
70.5800,0.549097
70.6000,0.560947
70.6200,0.580127
70.6400,0.590470
70.6600,0.594756
70.6800,0.600692
70.7000,0.607813
70.7200,0.610512
70.7400,0.598300
70.7600,0.587087
70.7800,0.574166
70.8000,0.563194
70.8200,0.556895
70.8400,0.558184
70.8600,0.567617
70.8800,0.583663
70.9000,0.605429
70.9200,0.632664
70.9400,0.637900
70.9600,0.635186
70.9800,0.636821
71.0000,0.642677
71.0200,0.661108
71.0400,0.679579
71.0600,0.685041
71.0800,0.690808
71.1000,0.697196
71.1200,0.703890
71.1400,0.719937
71.1600,0.739068
71.1800,0.748960
71.2000,0.754720
71.2200,0.763686
71.2400,0.755872
71.2600,0.748171
71.2800,0.736539
71.3000,0.717254
71.3200,0.701442
71.3400,0.677428
71.3600,0.655952
71.3800,0.643281
71.4000,0.644643
71.4200,0.661495
71.4400,0.691944
71.4600,0.732342
71.4800,0.777589
71.5000,0.824359
71.5200,0.868511
71.5400,0.921306
71.5600,0.977364
71.5800,1.021395
71.6000,1.051370
71.6200,1.066078
71.6400,1.066844
71.6600,1.054270
71.6800,1.032463
71.7000,1.004568
71.7200,0.973771
71.7400,0.945940
71.7600,0.921685
71.7800,0.898944
71.8000,0.880022
71.8200,0.864395
71.8400,0.853866
71.8600,0.847978
71.8800,0.848236
71.9000,0.853560
71.9200,0.864645
71.9400,0.864443
71.9600,0.822144
71.9800,0.789648
72.0000,0.771072
72.0200,0.765643
72.0400,0.772498
72.0600,0.790196
72.0800,0.814950
72.1000,0.843588
72.1200,0.875785
72.1400,0.889721
72.1600,0.853480
72.1800,0.816247
72.2000,0.779925
72.2200,0.745247
72.2400,0.710987
72.2600,0.673377
72.2800,0.634525
72.3000,0.595142
72.3200,0.558119
72.3400,0.528298
72.3600,0.567939
72.3800,0.622370
72.4000,0.666948
72.4200,0.705308
72.4400,0.737659
72.4600,0.759553
72.4800,0.769719
72.5000,0.767343
72.5200,0.755574
72.5400,0.735460
72.5600,0.700314
72.5800,0.651409
72.6000,0.607709
72.6200,0.568857
72.6400,0.535798
72.6600,0.507805
72.6800,0.486724
72.7000,0.473771
72.7200,0.471693
72.7400,0.483518
72.7600,0.491244
72.7800,0.463259
72.8000,0.444756
72.8200,0.436966
72.8400,0.436999
72.8600,0.442114
72.8800,0.450846
72.9000,0.464032
72.9200,0.478419
72.9400,0.493805
72.9600,0.510077
72.9800,0.569373
73.0000,0.640357
73.0200,0.696125
73.0400,0.737055
73.0600,0.762034
73.0800,0.772982
73.1000,0.772579
73.1200,0.763025
73.1400,0.748461
73.1600,0.732640
73.1800,0.734010
73.2000,0.753069
73.2200,0.769018
73.2400,0.781609
73.2600,0.789689
73.2800,0.790446
73.3000,0.785693
73.3200,0.777404
73.3400,0.767730
73.3600,0.755751
73.3800,0.730771
73.4000,0.678274
73.4200,0.629450
73.4400,0.585822
73.4600,0.548235
73.4800,0.517118
73.5000,0.492162
73.5200,0.473111
73.5400,0.458804
73.5600,0.447398
73.5800,0.439713
73.6000,0.458410
73.6200,0.487973
73.6400,0.521709
73.6600,0.557604
73.6800,0.596794
73.7000,0.641332
73.7200,0.690655
73.7400,0.746842
73.7600,0.806637
73.7800,0.867899
73.8000,0.918777
73.8200,0.987627
73.8400,1.057284
73.8600,1.132796
73.8800,1.240528
73.9000,1.310795
73.9200,1.362407
73.9400,1.410530
73.9600,1.452219
73.9800,1.486092
74.0000,1.480018
74.0200,1.382007
74.0400,1.291051
74.0600,1.209676
74.0800,1.136105
74.1000,1.067133
74.1200,1.001732
74.1400,0.938183
74.1600,0.876615
74.1800,0.819647
74.2000,0.765377
74.2200,0.715643
74.2400,0.669018
74.2600,0.626083
74.2800,0.585854
74.3000,0.548034
74.3200,0.513484
74.3400,0.480498
74.3600,0.450612
74.3800,0.424690
74.4000,0.409570
74.4200,0.430176
74.4400,0.448792
74.4600,0.458877
74.4800,0.461374
74.5000,0.458692
74.5200,0.455059
74.5400,0.452360
74.5600,0.453375
74.5800,0.458716
74.6000,0.466046
74.6200,0.471967
74.6400,0.477292
74.6600,0.481416
74.6800,0.482874
74.7000,0.481263
74.7200,0.475495
74.7400,0.465982
74.7600,0.453005
74.7800,0.440035
74.8000,0.424617
74.8200,0.395956
74.8400,0.369591
74.8600,0.346069
74.8800,0.324819
74.9000,0.306855
74.9200,0.293097
74.9400,0.284880
74.9600,0.280675
74.9800,0.279435
75.0000,0.280426
75.0200,0.277888
75.0400,0.273224
75.0600,0.267336
75.0800,0.259594
75.1000,0.250742
75.1200,0.240874
75.1400,0.230708
75.1600,0.220929
75.1800,0.210771
75.2000,0.201394
75.2200,0.194161
75.2400,0.188514
75.2600,0.182690
75.2800,0.176535
75.3000,0.170252
75.3200,0.164364
75.3400,0.158870
75.3600,0.153433
75.3800,0.148897
75.4000,0.144813
75.4200,0.139392
75.4400,0.133898
75.4600,0.130442
75.4800,0.129234
75.5000,0.129017
75.5200,0.129822
75.5400,0.136097
75.5600,0.145248
75.5800,0.150976
75.6000,0.157621
75.6200,0.165790
75.6400,0.159192
75.6600,0.147673
75.6800,0.137032
75.7000,0.127696
75.7200,0.119044
75.7400,0.111617
75.7600,0.104971
75.7800,0.098454
75.8000,0.092767
75.8200,0.087934
75.8400,0.082585
75.8600,0.077833
75.8800,0.073628
75.9000,0.069866
75.9200,0.065879
75.9400,0.062423
75.9600,0.059152
75.9800,0.055987
76.0000,0.053401
76.0200,0.051177
76.0400,0.049148
76.0600,0.048882
76.0800,0.049196
76.1000,0.050638
76.1200,0.051596
76.1400,0.052055
76.1600,0.053336
76.1800,0.056381
76.2000,0.058951
76.2200,0.061867
76.2400,0.064574
76.2600,0.068005
76.2800,0.080088
76.3000,0.092083
76.3200,0.103102
76.3400,0.113502
76.3600,0.123781
76.3800,0.133415
76.4000,0.143267
76.4200,0.152716
76.4400,0.161979
76.4600,0.171146
76.4800,0.177832
76.5000,0.182198
76.5200,0.185944
76.5400,0.188320
76.5600,0.188280
76.5800,0.186008
76.6000,0.180055
76.6200,0.171976
76.6400,0.162092
76.6600,0.156759
76.6800,0.167634
76.7000,0.178718
76.7200,0.188538
76.7400,0.196102
76.7600,0.201507
76.7800,0.205615
76.8000,0.208209
76.8200,0.211101
76.8400,0.213244
76.8600,0.215491
76.8800,0.209796
76.9000,0.201467
76.9200,0.193605
76.9400,0.185799
76.9600,0.178026
76.9800,0.170985
77.0000,0.164066
77.0200,0.157936
77.0400,0.152627
77.0600,0.147995
77.0800,0.142864
77.1000,0.137128
77.1200,0.131498
77.1400,0.125843
77.1600,0.121356
77.1800,0.117651
77.2000,0.114702
77.2200,0.112761
77.2400,0.111778
77.2600,0.110401
77.2800,0.108886
77.3000,0.109039
77.3200,0.108644
77.3400,0.107944
77.3600,0.107356
77.3800,0.106929
77.4000,0.106582
77.4200,0.106977
77.4400,0.107058
77.4600,0.107622
77.4800,0.109853
77.5000,0.115814
77.5200,0.119415
77.5400,0.121445
77.5600,0.120824
77.5800,0.118279
77.6000,0.114767
77.6200,0.111367
77.6400,0.109998
77.6600,0.111029
77.6800,0.115234
77.7000,0.122677
77.7200,0.131272
77.7400,0.139948
77.7600,0.149622
77.7800,0.159788
77.8000,0.170019
77.8200,0.178968
77.8400,0.185871
77.8600,0.189706
77.8800,0.190745
77.9000,0.199646
77.9200,0.207919
77.9400,0.210875
77.9600,0.211254
77.9800,0.209740
78.0000,0.207081
78.0200,0.203650
78.0400,0.200589
78.0600,0.198132
78.0800,0.196497
78.1000,0.191188
78.1200,0.178340
78.1400,0.166659
78.1600,0.155446
78.1800,0.144644
78.2000,0.134253
78.2200,0.124973
78.2400,0.116724
78.2600,0.109434
78.2800,0.103819
78.3000,0.099413
78.3200,0.094773
78.3400,0.091736
78.3600,0.089497
78.3800,0.088965
78.4000,0.089199
78.4200,0.089876
78.4400,0.091495
78.4600,0.093090
78.4800,0.095200
78.5000,0.098036
78.5200,0.108403
78.5400,0.118907
78.5600,0.126890
78.5800,0.132086
78.6000,0.134639
78.6200,0.134905
78.6400,0.133536
78.6600,0.131063
78.6800,0.127591
78.7000,0.124683
78.7200,0.122427
78.7400,0.122798
78.7600,0.126584
78.7800,0.133939
78.8000,0.143581
78.8200,0.153433
78.8400,0.161778
78.8600,0.168875
78.8800,0.177518
78.9000,0.182182
78.9200,0.182609
78.9400,0.176713
78.9600,0.171928
78.9800,0.169503
79.0000,0.070663
79.0200,0.096143
79.0400,0.119559
79.0600,0.141535
79.0800,0.162720
79.1000,0.182577
79.1200,0.201233
79.1400,0.218568
79.1600,0.235283
79.1800,0.250057
79.2000,0.256678
79.2200,0.261399
79.2400,0.265902
79.2600,0.270252
79.2800,0.274521
79.3000,0.278396
79.3200,0.283285
79.3400,0.288449
79.3600,0.294515
79.3800,0.300830
79.4000,0.301708
79.4200,0.301200
79.4400,0.302683
79.4600,0.305784
79.4800,0.310851
79.5000,0.315773
79.5200,0.321065
79.5400,0.325923
79.5600,0.329999
79.5800,0.333559
79.6000,0.335742
79.6200,0.336056
79.6400,0.334767
79.6600,0.331940
79.6800,0.327832
79.7000,0.321919
79.7200,0.314073
79.7400,0.304165
79.7600,0.292227
79.7800,0.278895
79.8000,0.271105
79.8200,0.270485
79.8400,0.266611
79.8600,0.258112
79.8800,0.248003
79.9000,0.237909
79.9200,0.228710
79.9400,0.220034
79.9600,0.211818
79.9800,0.203819
80.0000,0.198776
80.0200,0.208032
80.0400,0.217682
80.0600,0.229097
80.0800,0.233358
80.1000,0.233809
80.1200,0.233060
80.1400,0.231964
80.1600,0.230885
80.1800,0.230619
80.2000,0.230257
80.2200,0.231014
80.2400,0.230796
80.2600,0.227808
80.2800,0.221992
80.3000,0.212527
80.3200,0.200154
80.3400,0.186685
80.3600,0.172935
80.3800,0.160352
80.4000,0.149131
80.4200,0.138296
80.4400,0.128799
80.4600,0.119447
80.4800,0.111416
80.5000,0.103666
80.5200,0.097979
80.5400,0.096320
80.5600,0.100275
80.5800,0.110634
80.6000,0.125682
80.6200,0.137789
80.6400,0.152272
80.6600,0.169431
80.6800,0.187853
80.7000,0.206993
80.7200,0.228791
80.7400,0.254012
80.7600,0.283624
80.7800,0.318213
80.8000,0.359103
80.8200,0.384952
80.8400,0.403037
80.8600,0.422612
80.8800,0.441316
80.9000,0.460810
80.9200,0.481988
80.9400,0.505663
80.9600,0.531633
80.9800,0.558748
81.0000,0.585895
81.0200,0.566844
81.0400,0.526510
81.0600,0.495062
81.0800,0.471943
81.1000,0.456307
81.1200,0.445940
81.1400,0.439616
81.1600,0.436620
81.1800,0.435710
81.2000,0.435991
81.2200,0.428347
81.2400,0.414137
81.2600,0.397221
81.2800,0.378420
81.3000,0.358321
81.3200,0.338199
81.3400,0.320002
81.3600,0.305035
81.3800,0.294490
81.4000,0.289142
81.4200,0.284429
81.4400,0.274022
81.4600,0.262760
81.4800,0.250991
81.5000,0.238062
81.5200,0.225480
81.5400,0.212414
81.5600,0.198768
81.5800,0.185154
81.6000,0.172306
81.6200,0.165540
81.6400,0.177864
81.6600,0.193266
81.6800,0.213276
81.7000,0.239359
81.7200,0.276664
81.7400,0.330393
81.7600,0.401917
81.7800,0.492621
81.8000,0.599033
81.8200,0.694618
81.8400,0.732978
81.8600,0.774593
81.8800,0.823650
81.9000,0.891525
81.9200,0.937764
81.9400,0.997205
81.9600,1.036057
81.9800,1.070148
82.0000,1.107950
82.0200,1.189883
82.0400,1.406101
82.0600,1.607770
82.0800,1.796485
82.1000,1.974998
82.1200,2.140636
82.1400,2.291605
82.1600,2.428913
82.1800,2.551890
82.2000,2.664749
82.2200,2.768941
82.2400,2.770875
82.2600,2.739199
82.2800,2.730193
82.3000,2.742502
82.3200,2.772752
82.3400,2.816019
82.3600,2.867913
82.3800,2.928227
82.4000,2.993389
82.4200,3.060597
82.4400,3.121838
82.4600,3.229043
82.4800,3.356501
82.5000,3.406707
82.5200,3.448797
82.5400,3.487899
82.5600,3.522088
82.5800,3.552064
82.6000,3.580042
82.6200,3.600000
82.6400,3.600000
82.6600,3.600000
82.6800,3.600000
82.7000,3.600000
82.7200,3.600000
82.7400,3.600000
82.7600,3.600000
82.7800,3.600000
82.8000,3.600000
82.8200,3.600000
82.8400,3.600000
82.8600,3.600000
82.8800,3.600000
82.9000,3.600000
82.9200,3.600000
82.9400,3.600000
82.9600,3.600000
82.9800,3.600000
83.0000,3.600000
83.0200,3.600000
83.0400,3.600000
83.0600,3.600000
83.0800,3.600000
83.1000,3.600000
83.1200,3.600000
83.1400,3.600000
83.1600,3.600000
83.1800,3.600000
83.2000,3.600000
83.2200,3.600000
83.2400,3.600000
83.2600,3.600000
83.2800,3.600000
83.3000,3.600000
83.3200,3.600000
83.3400,3.600000
83.3600,3.600000
83.3800,3.600000
83.4000,3.600000
83.4200,3.600000
83.4400,3.600000
83.4600,3.600000
83.4800,3.600000
83.5000,3.600000
83.5200,3.600000
83.5400,3.600000
83.5600,3.600000
83.5800,3.600000
83.6000,3.600000
83.6200,3.600000
83.6400,3.600000
83.6600,3.600000
83.6800,3.600000
83.7000,3.600000
83.7200,3.600000
83.7400,3.600000
83.7600,3.600000
83.7800,3.600000
83.8000,3.600000
83.8200,3.600000
83.8400,3.600000
83.8600,3.600000
83.8800,3.600000
83.9000,3.600000
83.9200,3.600000
83.9400,3.600000
83.9600,3.600000
83.9800,3.600000
84.0000,3.600000
84.0200,3.600000
84.0400,3.600000
84.0600,3.600000
84.0800,3.600000
84.1000,3.600000
84.1200,3.600000
84.1400,3.600000
84.1600,3.600000
84.1800,3.600000
84.2000,3.600000
84.2200,3.600000
84.2400,3.600000
84.2600,3.600000
84.2800,3.600000
84.3000,3.600000
84.3200,3.600000
84.3400,3.600000
84.3600,3.600000
84.3800,3.600000
84.4000,3.600000
84.4200,3.600000
84.4400,3.600000
84.4600,3.600000
84.4800,3.451931
84.5000,3.304396
84.5200,3.172347
84.5400,3.054718
84.5600,2.947681
84.5800,2.850578
84.6000,2.761442
84.6200,2.677148
84.6400,2.595810
84.6600,2.519998
84.6800,2.504274
84.7000,2.503967
84.7200,2.497806
84.7400,2.486012
84.7600,2.469643
84.7800,2.450920
84.8000,2.428929
84.8200,2.404497
84.8400,2.377325
84.8600,2.346658
84.8800,2.300249
84.9000,2.239768
84.9200,2.180695
84.9400,2.123686
84.9600,2.066194
84.9800,2.006954
85.0000,1.947486
85.0200,1.888135
85.0400,1.828950
85.0600,1.769059
85.0800,1.680954
85.1000,1.576788
85.1200,1.480904
85.1400,1.392172
85.1600,1.309902
85.1800,1.234277
85.2000,1.165524
85.2200,1.104068
85.2400,1.050338
85.2600,1.004890
85.2800,1.023635
85.3000,1.079692
85.3200,1.129805
85.3400,1.176164
85.3600,1.219117
85.3800,1.260949
85.4000,1.302442
85.4200,1.346507
85.4400,1.393566
85.4600,1.440119
85.4800,1.436035
85.5000,1.402636
85.5200,1.373492
85.5400,1.363818
85.5600,1.341711
85.5800,1.309176
85.6000,1.277398
85.6200,1.245136
85.6400,1.212083
85.6600,1.183407
85.6800,1.267312
85.7000,1.369069
85.7200,1.454909
85.7400,1.530953
85.7600,1.599650
85.7800,1.665222
85.8000,1.725581
85.8200,1.782494
85.8400,1.838085
85.8600,1.893886
85.8800,1.894378
85.9000,1.862486
85.9200,1.840518
85.9400,1.827040
85.9600,1.823255
85.9800,1.830223
86.0000,1.847220
86.0200,1.875463
86.0400,1.912092
86.0600,1.953682
86.0800,1.973088
86.1000,1.948526
86.1200,1.945851
86.1400,1.962512
86.1600,1.988458
86.1800,2.019126
86.2000,2.052645
86.2200,2.082741
86.2400,2.114285
86.2600,2.183395
86.2800,2.248170
86.3000,2.378944
86.3200,2.477126
86.3400,2.528344
86.3600,2.573817
86.3800,2.637014
86.4000,2.741214
86.4200,2.783530
86.4400,2.802437
86.4600,2.822592
86.4800,2.829706
86.5000,2.752089
86.5200,2.675641
86.5400,2.615192
86.5600,2.566149
86.5800,2.525629
86.6000,2.491005
86.6200,2.461047
86.6400,2.435672
86.6600,2.415476
86.6800,2.396827
86.7000,2.365136
86.7200,2.328491
86.7400,2.294022
86.7600,2.258561
86.7800,2.222762
86.8000,2.185722
86.8200,2.149722
86.8400,2.114609
86.8600,2.082708
86.8800,2.045839
86.9000,1.936636
86.9200,1.823938
86.9400,1.725114
86.9600,1.636745
86.9800,1.557156
87.0000,1.484713
87.0200,1.418554
87.0400,1.357590
87.0600,1.300895
87.0800,1.253054
87.1000,1.305729
87.1200,1.377190
87.1400,1.432692
87.1600,1.473227
87.1800,1.502420
87.2000,1.522099
87.2200,1.532298
87.2400,1.533980
87.2600,1.526432
87.2800,1.510467
87.3000,1.480314
87.3200,1.440748
87.3400,1.406245
87.3600,1.360305
87.3800,1.299228
87.4000,1.237007
87.4200,1.175133
87.4400,1.113670
87.4600,1.051966
87.4800,0.991453
87.5000,0.938142
87.5200,0.894353
87.5400,0.859859
87.5600,0.832519
87.5800,0.812107
87.6000,0.799041
87.6200,0.793362
87.6400,0.794296
87.6600,0.802787
87.6800,0.817859
87.7000,0.795158
87.7200,0.764894
87.7400,0.750298
87.7600,0.747623
87.7800,0.754293
87.8000,0.769606
87.8200,0.792830
87.8400,0.822579
87.8600,0.856734
87.8800,0.893563
87.9000,0.962905
87.9200,1.039053
87.9400,1.104335
87.9600,1.159885
87.9800,1.205987
88.0000,1.242703
88.0200,1.269818
88.0400,1.288731
88.0600,1.299293
88.0800,1.302176
88.1000,1.278800
88.1200,1.240295
88.1400,1.202361
88.1600,1.165056
88.1800,1.128799
88.2000,1.093935
88.2200,1.061559
88.2400,1.033101
88.2600,1.019067
88.2800,1.002666
88.3000,0.986604
88.3200,0.984904
88.3400,0.981698
88.3600,0.974545
88.3800,0.963581
88.4000,0.947978
88.4200,0.929660
88.4400,0.909924
88.4600,0.889697
88.4800,0.869518
88.5000,0.864507
88.5200,0.900032
88.5400,0.948026
88.5600,0.989802
88.5800,1.002546
88.6000,1.009602
88.6200,1.013259
88.6400,1.014516
88.6600,1.016980
88.6800,1.037055
88.7000,1.047600
88.7200,1.066304
88.7400,1.084501
88.7600,1.099702
88.7800,1.113050
88.8000,1.125463
88.8200,1.135477
88.8400,1.144530
88.8600,1.151395
88.8800,1.156316
88.9000,1.159482
88.9200,1.154109
88.9400,1.145868
88.9600,1.135050
88.9800,1.121186
89.0000,1.104816
89.0200,1.084591
89.0400,1.060560
89.0600,1.032237
89.0800,1.000604
89.1000,0.966473
89.1200,1.002795
89.1400,1.076381
89.1600,1.146352
89.1800,1.211552
89.2000,1.271220
89.2200,1.326191
89.2400,1.373734
89.2600,1.413615
89.2800,1.446821
89.3000,1.472042
89.3200,1.446781
89.3400,1.381433
89.3600,1.325724
89.3800,1.278252
89.4000,1.238328
89.4200,1.205640
89.4400,1.179894
89.4600,1.160078
89.4800,1.145369
89.5000,1.134276
89.5200,1.126978
89.5400,1.121904
89.5600,1.116846
89.5800,1.110601
89.6000,1.103956
89.6200,1.095851
89.6400,1.086637
89.6600,1.075945
89.6800,1.063711
89.7000,1.050749
89.7200,1.018303
89.7400,0.972910
89.7600,0.927920
89.7800,0.882745
89.8000,0.837691
89.8200,0.792709
89.8400,0.748848
89.8600,0.706976
89.8800,0.667641
89.9000,0.629652
89.9200,0.612655
89.9400,0.634912
89.9600,0.645497
89.9800,0.642830
90.0000,0.628306
90.0200,0.604124
90.0400,0.575350
90.0600,0.544200
90.0800,0.513895
90.1000,0.485130
90.1200,0.474891
90.1400,0.517037
90.1600,0.558716
90.1800,0.597317
90.2000,0.633599
90.2200,0.666546
90.2400,0.695803
90.2600,0.720098
90.2800,0.740091
90.3000,0.755679
90.3200,0.762840
90.3400,0.744739
90.3600,0.723997
90.3800,0.705461
90.4000,0.688617
90.4200,0.675036
90.4400,0.664008
90.4600,0.656452
90.4800,0.652481
90.5000,0.651135
90.5200,0.662179
90.5400,0.809239
90.5600,0.997503
90.5800,1.116628
90.6000,1.212842
90.6200,1.298109
90.6400,1.373299
90.6600,1.438548
90.6800,1.530750
90.7000,1.607487
90.7200,1.641554
90.7400,1.673584
90.7600,1.701358
90.7800,1.723519
90.8000,1.742691
90.8200,1.757634
90.8400,1.768155
90.8600,1.776743
90.8800,1.783010
90.9000,1.787464
90.9200,1.784127
90.9400,1.740967
90.9600,1.696686
90.9800,1.657038
91.0000,1.623817
91.0200,1.594108
91.0400,1.568595
91.0600,1.546313
91.0800,1.527068
91.1000,1.510917
91.1200,1.495733
91.1400,1.458461
91.1600,1.421430
91.1800,1.389352
91.2000,1.361239
91.2200,1.337411
91.2400,1.320076
91.2600,1.323846
91.2800,1.315775
91.3000,1.298736
91.3200,1.283416
91.3400,1.295361
91.3600,1.322002
91.3800,1.344781
91.4000,1.363183
91.4200,1.398366
91.4400,1.434956
91.4600,1.438750
91.4800,1.438918
91.5000,1.437146
91.5200,1.433375
91.5400,1.402338
91.5600,1.343276
91.5800,1.290310
91.6000,1.242937
91.6200,1.199646
91.6400,1.159183
91.6600,1.122339
91.6800,1.087418
91.7000,1.054777
91.7200,1.023828
91.7400,0.993443
91.7600,0.963372
91.7800,0.934904
91.8000,0.908377
91.8200,0.882971
91.8400,0.858716
91.8600,0.836378
91.8800,0.815635
91.9000,0.796310
91.9200,0.777847
91.9400,0.760617
91.9600,0.746117
91.9800,0.727742
92.0000,0.708337
92.0200,0.688102
92.0400,0.667456
92.0600,0.646077
92.0800,0.624480
92.1000,0.603842
92.1200,0.582455
92.1400,0.559811
92.1600,0.526373
92.1800,0.494143
92.2000,0.464822
92.2200,0.437643
92.2400,0.412502
92.2600,0.389254
92.2800,0.367794
92.3000,0.347044
92.3200,0.327985
92.3400,0.314009
92.3600,0.321484
92.3800,0.329733
92.4000,0.337418
92.4200,0.343548
92.4400,0.349718
92.4600,0.354793
92.4800,0.359949
92.5000,0.364081
92.5200,0.367786
92.5400,0.369969
92.5600,0.362268
92.5800,0.353464
92.6000,0.346649
92.6200,0.340567
92.6400,0.335766
92.6600,0.331312
92.6800,0.328081
92.7000,0.325310
92.7200,0.323192
92.7400,0.321138
92.7600,0.305011
92.7800,0.285009
92.8000,0.267811
92.8200,0.251829
92.8400,0.237442
92.8600,0.223724
92.8800,0.211633
92.9000,0.199590
92.9200,0.188506
92.9400,0.178026
92.9600,0.186258
92.9800,0.213421
93.0000,0.239665
93.0200,0.266667
93.0400,0.294482
93.0600,0.323232
93.0800,0.354173
93.1000,0.387192
93.1200,0.422257
93.1400,0.459723
93.1600,0.495859
93.1800,0.526478
93.2000,0.555920
93.2200,0.585290
93.2400,0.613202
93.2600,0.639640
93.2800,0.664677
93.3000,0.686660
93.3200,0.704204
93.3400,0.716892
93.3600,0.724085
93.3800,0.724424
93.4000,0.718406
93.4200,0.704712
93.4400,0.684332
93.4600,0.659497
93.4800,0.631996
93.5000,0.603713
93.5200,0.575729
93.5400,0.549750
93.5600,0.524569
93.5800,0.489963
93.6000,0.456267
93.6200,0.425302
93.6400,0.397543
93.6600,0.378540
93.6800,0.370557
93.7000,0.375431
93.7200,0.393346
93.7400,0.421983
93.7600,0.457918
93.7800,0.484791
93.8000,0.519437
93.8200,0.564934
93.8400,0.619534
93.8600,0.682463
93.8800,0.751248
93.9000,0.823836
93.9200,0.898606
93.9400,0.974271
93.9600,1.051443
93.9800,1.151483
94.0000,1.252611
94.0200,1.346466
94.0400,1.435889
94.0600,1.561040
94.0800,1.661846
94.1000,1.766680
94.1200,1.855502
94.1400,1.902907
94.1600,1.953006
94.1800,1.980209
94.2000,1.985919
94.2200,1.957798
94.2400,1.926133
94.2600,1.893933
94.2800,1.862702
94.3000,1.830537
94.3200,1.797494
94.3400,1.763097
94.3600,1.729826
94.3800,1.768404
94.4000,1.833428
94.4200,1.890018
94.4400,1.940294
94.4600,1.987267
94.4800,2.028599
94.5000,2.066477
94.5200,2.101428
94.5400,2.132129
94.5600,2.158470
94.5800,2.190910
94.6000,2.228320
94.6200,2.259060
94.6400,2.284556
94.6600,2.303246
94.6800,2.318382
94.7000,2.328604
94.7200,2.332020
94.7400,2.328998
94.7600,2.316457
94.7800,2.305333
94.8000,2.305146
94.8200,2.303447
94.8400,2.302037
94.8600,2.301949
