time_s,voltage_v
91.1600,3.365455
91.1800,2.546702
91.2000,2.247495
91.2200,1.610863
91.2400,1.121418
91.2600,1.370950
91.2800,1.380514
91.3000,1.831794
91.3200,1.942602
91.3400,2.327648
91.3600,2.711418
91.3800,2.366900
91.4000,1.925819
91.4200,1.390606
91.4400,1.461212
91.4600,0.990621
91.4800,0.781961
91.5000,0.960748
91.5200,1.241803
91.5400,1.010166
91.5600,0.925169
91.5800,1.050257
91.6000,1.142888
91.6200,1.068636
91.6400,1.373581
91.6600,1.153992
91.6800,1.027873
91.7000,0.691941
91.7200,0.549897
91.7400,0.714885
91.7600,0.757328
91.7800,1.520105
91.8000,1.749451
91.8200,1.513580
91.8400,1.320264
91.8600,1.398062
91.8800,1.078185
91.9000,0.811071
91.9200,0.610108
91.9400,0.371227
91.9600,0.356299
91.9800,0.324203
92.0000,0.215824
92.0200,0.376973
92.0400,0.661500
92.0600,0.614267
92.0800,0.416168
92.1000,0.803726
92.1200,1.671616
92.1400,1.851585
92.1600,2.032902
92.1800,2.300498
92.2000,2.304347
92.2200,2.347215
92.2400,2.023296
92.2600,1.959104
92.2800,2.019014
92.3000,1.844787
92.3200,1.330867
92.3400,1.096784
92.3600,2.073136
92.3800,2.624160
92.4000,1.940971
92.4200,1.866887
92.4400,1.968356
92.4600,1.936858
92.4800,1.657119
92.5000,1.379366
92.5200,2.064896
92.5400,2.359003
92.5600,1.752863
92.5800,1.037989
92.6000,1.236711
92.6200,0.990329
92.6400,0.898745
92.6600,1.040964
92.6800,0.836359
92.7000,0.728696
92.7200,0.712231
92.7400,0.744571
92.7600,0.680287
92.7800,1.393754
92.8000,2.297775
92.8200,2.495768
92.8400,2.165436
92.8600,1.742465
92.8800,1.300180
92.9000,1.337638
92.9200,1.128741
92.9400,0.707225
92.9600,0.750956
92.9800,1.174731
93.0000,0.897555
93.0200,1.079981
93.0400,1.009994
93.0600,1.192704
93.0800,0.965963
93.1000,0.994714
93.1200,0.658654
93.1400,0.625601
93.1600,1.098353
93.1800,1.222811
93.2000,0.729128
93.2200,0.436303
93.2400,0.541224
93.2600,0.451157
93.2800,0.395844
93.3000,0.774263
93.3200,1.034013
93.3400,1.188530
93.3600,1.226950
93.3800,1.485576
93.4000,2.051902
93.4200,2.690505
93.4400,2.801675
93.4600,2.471117
93.4800,1.773251
93.5000,1.383907
93.5200,1.074747
93.5400,0.900118
93.5600,0.988871
93.5800,0.910302
93.6000,0.657788
93.6200,0.399607
93.6400,0.282376
93.6600,0.582380
93.6800,0.626989
93.7000,0.521340
93.7200,0.560174
93.7400,0.580743
93.7600,0.650721
93.7800,0.736804
93.8000,0.690337
93.8200,0.988396
93.8400,0.903941
93.8600,0.810880
93.8800,0.782288
93.9000,0.651106
93.9200,0.631699
93.9400,0.459517
93.9600,0.612426
93.9800,0.763455
94.0000,0.677625
94.0200,0.493368
94.0400,0.909038
94.0600,1.352090
94.0800,0.806529
94.1000,0.462611
94.1200,0.465780
94.1400,0.417683
94.1600,0.280341
94.1800,0.209732
94.2000,0.147360
94.2200,0.145847
94.2400,0.097653
94.2600,0.056511
94.2800,0.059749
94.3000,0.137282
94.3200,0.176927
94.3400,0.202832
94.3600,0.169537
94.3800,0.119200
94.4000,0.107800
94.4200,0.115817
94.4400,0.161862
94.4600,0.204538
94.4800,0.142548
94.5000,0.092324
94.5200,0.124605
94.5400,0.143561
94.5600,0.167834
94.5800,0.277423
94.6000,0.314854
94.6200,0.317762
94.6400,0.241661
94.6600,0.224728
94.6800,0.207452
94.7000,0.115596
94.7200,0.206466
94.7400,0.454986
94.7600,0.486045
94.7800,0.367016
94.8000,0.242122
94.8200,0.266321
94.8400,0.855757
94.8600,1.849623
94.8800,2.780137
94.9000,3.317892
94.9200,3.600000
94.9400,3.600000
94.9600,3.600000
94.9800,3.600000
95.0000,3.600000
95.0200,3.600000
95.0400,3.600000
95.0600,3.600000
95.0800,3.600000
95.1000,3.365455
95.1200,2.546702
95.1400,2.247495
95.1600,1.610863
95.1800,1.121418
95.2000,1.370950
95.2200,1.380514
95.2400,1.831794
95.2600,1.942602
95.2800,2.327648
95.3000,2.711418
95.3200,2.366900
95.3400,1.925819
95.3600,1.390606
95.3800,1.461212
95.4000,0.990621
95.4200,0.781961
95.4400,0.960748
95.4600,1.241803
95.4800,1.010166
95.5000,0.925169
95.5200,1.050257
95.5400,1.142888
95.5600,1.068636
95.5800,1.373581
95.6000,1.153992
95.6200,1.027873
95.6400,0.691941
95.6600,0.549897
95.6800,0.714885
95.7000,0.757328
95.7200,1.520105
95.7400,1.749451
95.7600,1.513580
95.7800,1.320264
95.8000,1.398062
95.8200,1.078185
95.8400,0.811071
95.8600,0.610108
95.8800,0.371227
95.9000,0.356299
95.9200,0.324203
95.9400,0.215824
95.9600,0.376973
95.9800,0.661500
96.0000,0.614267
96.0200,0.416168
96.0400,0.803726
96.0600,1.671616
96.0800,1.851585
96.1000,2.032902
96.1200,2.300498
96.1400,2.304347
96.1600,2.347215
96.1800,2.023296
96.2000,1.959104
96.2200,2.019014
96.2400,1.844787
96.2600,1.330867
96.2800,1.096784
96.3000,2.073136
96.3200,2.624160
96.3400,1.940971
96.3600,1.866887
96.3800,1.968356
96.4000,1.936858
96.4200,1.657119
96.4400,1.379366
96.4600,2.064896
96.4800,2.359003
96.5000,1.752863
96.5200,1.037989
96.5400,1.236711
96.5600,0.990329
96.5800,0.898745
96.6000,1.040964
96.6200,0.836359
96.6400,0.728696
96.6600,0.712231
96.6800,0.744571
96.7000,0.680287
96.7200,1.393754
96.7400,2.297775
96.7600,2.495768
96.7800,2.165436
96.8000,1.742465
96.8200,1.300180
96.8400,1.337638
96.8600,1.128741
96.8800,0.707225
96.9000,0.750956
96.9200,1.174731
96.9400,0.897555
96.9600,1.079981
96.9800,1.009994
97.0000,1.192704
97.0200,0.965963
97.0400,0.994714
97.0600,0.658654
97.0800,0.625601
97.1000,1.098353
97.1200,1.222811
97.1400,0.729128
97.1600,0.436303
97.1800,0.541224
97.2000,0.451157
97.2200,0.395844
97.2400,0.774263
97.2600,1.034013
97.2800,1.188530
97.3000,1.226950
97.3200,1.485576
97.3400,2.051902
97.3600,2.690505
97.3800,2.801675
97.4000,2.471117
97.4200,1.773251
97.4400,1.383907
97.4600,1.074747
97.4800,0.900118
97.5000,0.988871
97.5200,0.910302
97.5400,0.657788
97.5600,0.399607
97.5800,0.282376
97.6000,0.582380
97.6200,0.626989
97.6400,0.521340
97.6600,0.560174
97.6800,0.580743
97.7000,0.650721
97.7200,0.736804
97.7400,0.690337
97.7600,0.988396
97.7800,0.903941
97.8000,0.810880
97.8200,0.782288
97.8400,0.651106
97.8600,0.631699
97.8800,0.459517
97.9000,0.612426
97.9200,0.763455
97.9400,0.677625
97.9600,0.493368
97.9800,0.909038
98.0000,1.352090
98.0200,0.806529
98.0400,0.462611
98.0600,0.465780
98.0800,0.417683
98.1000,0.280341
98.1200,0.209732
98.1400,0.147360
98.1600,0.145847
98.1800,0.097653
98.2000,0.056511
98.2200,0.059749
98.2400,0.137282
98.2600,0.176927
98.2800,0.202832
98.3000,0.169537
98.3200,0.119200
98.3400,0.107800
98.3600,0.115817
98.3800,0.161862
98.4000,0.204538
98.4200,0.142548
98.4400,0.092324
98.4600,0.124605
98.4800,0.143561
98.5000,0.167834
98.5200,0.277423
98.5400,0.314854
98.5600,0.317762
98.5800,0.241661
98.6000,0.224728
98.6200,0.207452
98.6400,0.115596
98.6600,0.206466
98.6800,0.454986
98.7000,0.486045
98.7200,0.367016
98.7400,0.242122
98.7600,0.266321
98.7800,0.855757
98.8000,1.849623
98.8200,2.780137
98.8400,3.317892
98.8600,3.600000
98.8800,3.600000
98.9000,3.600000
98.9200,3.600000
98.9400,3.600000
98.9600,3.600000
98.9800,3.600000
99.0000,3.600000
99.0200,3.600000
99.0400,3.365455
99.0600,2.546702
99.0800,2.247495
99.1000,1.610863
99.1200,1.121418
99.1400,1.370950
99.1600,1.380514
99.1800,1.831794
99.2000,1.942602
99.2200,2.327648
99.2400,2.711418
99.2600,2.366900
99.2800,1.925819
99.3000,1.390606
99.3200,1.461212
99.3400,0.990621
99.3600,0.781961
99.3800,0.960748
99.4000,1.241803
99.4200,1.010166
99.4400,0.925169
99.4600,1.050257
99.4800,1.142888
99.5000,1.068636
99.5200,1.373581
99.5400,1.153992
99.5600,1.027873
99.5800,0.691941
99.6000,0.549897
99.6200,0.714885
99.6400,0.757328
99.6600,1.520105
99.6800,1.749451
99.7000,1.513580
99.7200,1.320264
99.7400,1.398062
99.7600,1.078185
99.7800,0.811071
99.8000,0.610108
99.8200,0.371227
99.8400,0.356299
99.8600,0.324203
99.8800,0.215824
99.9000,0.376973
99.9200,0.661500
99.9400,0.614267
99.9600,0.416168
99.9800,0.803726
100.0000,1.671616
100.0200,1.851585
100.0400,2.032902
100.0600,2.300498
100.0800,2.304347
100.1000,2.347215
100.1200,2.023296
100.1400,1.959104
100.1600,2.019014
100.1800,1.844787
100.2000,1.330867
100.2200,1.096784
100.2400,2.073136
100.2600,2.624160
100.2800,1.940971
100.3000,1.866887
100.3200,1.968356
100.3400,1.936858
100.3600,1.657119
100.3800,1.379366
100.4000,2.064896
100.4200,2.359003
100.4400,1.752863
100.4600,1.037989
100.4800,1.236711
100.5000,0.990329
100.5200,0.898745
100.5400,1.040964
100.5600,0.836359
100.5800,0.728696
100.6000,0.712231
100.6200,0.744571
100.6400,0.680287
100.6600,1.393754
100.6800,2.297775
100.7000,2.495768
100.7200,2.165436
100.7400,1.742465
100.7600,1.300180
100.7800,1.337638
100.8000,1.128741
100.8200,0.707225
100.8400,0.750956
100.8600,1.174731
100.8800,0.897555
100.9000,1.079981
100.9200,1.009994
100.9400,1.192704
100.9600,0.965963
100.9800,0.994714
101.0000,0.658654
101.0200,0.625601
101.0400,1.098353
101.0600,1.222811
101.0800,0.729128
101.1000,0.436303
101.1200,0.541224
101.1400,0.451157
101.1600,0.395844
101.1800,0.774263
101.2000,1.034013
101.2200,1.188530
101.2400,1.226950
101.2600,1.485576
101.2800,2.051902
101.3000,2.690505
101.3200,2.801675
101.3400,2.471117
101.3600,1.773251
101.3800,1.383907
101.4000,1.074747
101.4200,0.900118
101.4400,0.988871
101.4600,0.910302
101.4800,0.657788
101.5000,0.399607
101.5200,0.282376
101.5400,0.582380
101.5600,0.626989
101.5800,0.521340
101.6000,0.560174
101.6200,0.580743
101.6400,0.650721
101.6600,0.736804
101.6800,0.690337
101.7000,0.988396
101.7200,0.903941
101.7400,0.810880
101.7600,0.782288
101.7800,0.651106
101.8000,0.631699
101.8200,0.459517
101.8400,0.612426
101.8600,0.763455
101.8800,0.677625
101.9000,0.493368
101.9200,0.909038
101.9400,1.352090
101.9600,0.806529
101.9800,0.462611
102.0000,0.465780
102.0200,0.417683
102.0400,0.280341
102.0600,0.209732
102.0800,0.147360
102.1000,0.145847
102.1200,0.097653
102.1400,0.056511
102.1600,0.059749
102.1800,0.137282
102.2000,0.176927
102.2200,0.202832
102.2400,0.169537
102.2600,0.119200
102.2800,0.107800
102.3000,0.115817
102.3200,0.161862
102.3400,0.204538
102.3600,0.142548
102.3800,0.092324
102.4000,0.124605
102.4200,0.143561
102.4400,0.167834
102.4600,0.277423
102.4800,0.314854
102.5000,0.317762
102.5200,0.241661
102.5400,0.224728
102.5600,0.207452
102.5800,0.115596
102.6000,0.206466
102.6200,0.454986
102.6400,0.486045
102.6600,0.367016
102.6800,0.242122
102.7000,0.266321
102.7200,0.855757
102.7400,1.849623
102.7600,2.780137
102.7800,3.317892
102.8000,3.600000
102.8200,3.600000
102.8400,3.600000
102.8600,3.600000
102.8800,3.600000
102.9000,3.600000
102.9200,3.600000
102.9400,3.600000
102.9600,3.600000
102.9800,3.365455
103.0000,2.546702
103.0200,2.247495
103.0400,1.610863
103.0600,1.121418
103.0800,1.370950
103.1000,1.380514
103.1200,1.831794
103.1400,1.942602
103.1600,2.327648
103.1800,2.711418
103.2000,2.366900
103.2200,1.925819
103.2400,1.390606
103.2600,1.461212
103.2800,0.990621
103.3000,0.781961
103.3200,0.960748
103.3400,1.241803
103.3600,1.010166
103.3800,0.925169
103.4000,1.050257
103.4200,1.142888
103.4400,1.068636
103.4600,1.373581
103.4800,1.153992
103.5000,1.027873
103.5200,0.691941
103.5400,0.549897
103.5600,0.714885
103.5800,0.757328
103.6000,1.520105
103.6200,1.749451
103.6400,1.513580
103.6600,1.320264
103.6800,1.398062
103.7000,1.078185
103.7200,0.811071
103.7400,0.610108
103.7600,0.371227
103.7800,0.356299
103.8000,0.324203
103.8200,0.215824
103.8400,0.376973
103.8600,0.661500
103.8800,0.614267
103.9000,0.416168
103.9200,0.803726
103.9400,1.671616
103.9600,1.851585
103.9800,2.032902
104.0000,2.300498
104.0200,2.304347
104.0400,2.347215
104.0600,2.023296
104.0800,1.959104
104.1000,2.019014
104.1200,1.844787
104.1400,1.330867
104.1600,1.096784
104.1800,2.073136
104.2000,2.624160
104.2200,1.940971
104.2400,1.866887
104.2600,1.968356
104.2800,1.936858
104.3000,1.657119
104.3200,1.379366
104.3400,2.064896
104.3600,2.359003
104.3800,1.752863
104.4000,1.037989
104.4200,1.236711
104.4400,0.990329
104.4600,0.898745
104.4800,1.040964
104.5000,0.836359
104.5200,0.728696
104.5400,0.712231
104.5600,0.744571
104.5800,0.680287
104.6000,1.393754
104.6200,2.297775
104.6400,2.495768
104.6600,2.165436
104.6800,1.742465
104.7000,1.300180
104.7200,1.337638
104.7400,1.128741
104.7600,0.707225
104.7800,0.750956
104.8000,1.174731
104.8200,0.897555
104.8400,1.079981
104.8600,1.009994
104.8800,1.192704
104.9000,0.965963
104.9200,0.994714
104.9400,0.658654
104.9600,0.625601
104.9800,1.098353
105.0000,1.222811
105.0200,0.729128
105.0400,0.436303
105.0600,0.541224
105.0800,0.451157
105.1000,0.395844
105.1200,0.774263
105.1400,1.034013
105.1600,1.188530
105.1800,1.226950
105.2000,1.485576
105.2200,2.051902
105.2400,2.690505
105.2600,2.801675
105.2800,2.471117
105.3000,1.773251
105.3200,1.383907
105.3400,1.074747
105.3600,0.900118
105.3800,0.988871
105.4000,0.910302
105.4200,0.657788
105.4400,0.399607
105.4600,0.282376
105.4800,0.582380
105.5000,0.626989
105.5200,0.521340
105.5400,0.560174
105.5600,0.580743
105.5800,0.650721
105.6000,0.736804
105.6200,0.690337
105.6400,0.988396
105.6600,0.903941
105.6800,0.810880
105.7000,0.782288
105.7200,0.651106
105.7400,0.631699
105.7600,0.459517
105.7800,0.612426
105.8000,0.763455
105.8200,0.677625
105.8400,0.493368
105.8600,0.909038
105.8800,1.352090
105.9000,0.806529
105.9200,0.462611
105.9400,0.465780
105.9600,0.417683
105.9800,0.280341
106.0000,0.209732
106.0200,0.147360
106.0400,0.145847
106.0600,0.097653
106.0800,0.056511
106.1000,0.059749
106.1200,0.137282
106.1400,0.176927
106.1600,0.202832
106.1800,0.169537
106.2000,0.119200
106.2200,0.107800
106.2400,0.115817
106.2600,0.161862
106.2800,0.204538
106.3000,0.142548
106.3200,0.092324
106.3400,0.124605
106.3600,0.143561
106.3800,0.167834
106.4000,0.277423
106.4200,0.314854
106.4400,0.317762
106.4600,0.241661
106.4800,0.224728
106.5000,0.207452
106.5200,0.115596
106.5400,0.206466
106.5600,0.454986
106.5800,0.486045
106.6000,0.367016
106.6200,0.242122
106.6400,0.266321
106.6600,0.855757
106.6800,1.849623
106.7000,2.780137
106.7200,3.317892
106.7400,3.600000
106.7600,3.600000
106.7800,3.600000
106.8000,3.600000
106.8200,3.600000
106.8400,3.600000
106.8600,3.600000
106.8800,3.600000
106.9000,3.600000
106.9200,3.365455
106.9400,2.546702
106.9600,2.247495
106.9800,1.610863
107.0000,1.121418
107.0200,1.370950
107.0400,1.380514
107.0600,1.831794
107.0800,1.942602
107.1000,2.327648
107.1200,2.711418
107.1400,2.366900
107.1600,1.925819
107.1800,1.390606
107.2000,1.461212
107.2200,0.990621
107.2400,0.781961
107.2600,0.960748
107.2800,1.241803
107.3000,1.010166
107.3200,0.925169
107.3400,1.050257
107.3600,1.142888
107.3800,1.068636
107.4000,1.373581
107.4200,1.153992
107.4400,1.027873
107.4600,0.691941
107.4800,0.549897
107.5000,0.714885
107.5200,0.757328
107.5400,1.520105
107.5600,1.749451
107.5800,1.513580
107.6000,1.320264
107.6200,1.398062
107.6400,1.078185
107.6600,0.811071
107.6800,0.610108
107.7000,0.371227
107.7200,0.356299
107.7400,0.324203
107.7600,0.215824
107.7800,0.376973
107.8000,0.661500
107.8200,0.614267
107.8400,0.416168
107.8600,0.803726
107.8800,1.671616
107.9000,1.851585
107.9200,2.032902
107.9400,2.300498
107.9600,2.304347
107.9800,2.347215
108.0000,2.023296
108.0200,1.959104
108.0400,2.019014
108.0600,1.844787
108.0800,1.330867
108.1000,1.096784
108.1200,2.073136
108.1400,2.624160
108.1600,1.940971
108.1800,1.866887
108.2000,1.968356
108.2200,1.936858
108.2400,1.657119
108.2600,1.379366
108.2800,2.064896
108.3000,2.359003
108.3200,1.752863
108.3400,1.037989
108.3600,1.236711
108.3800,0.990329
108.4000,0.898745
108.4200,1.040964
108.4400,0.836359
108.4600,0.728696
108.4800,0.712231
108.5000,0.744571
108.5200,0.680287
108.5400,1.393754
108.5600,2.297775
108.5800,2.495768
108.6000,2.165436
108.6200,1.742465
108.6400,1.300180
108.6600,1.337638
108.6800,1.128741
108.7000,0.707225
108.7200,0.750956
108.7400,1.174731
108.7600,0.897555
108.7800,1.079981
108.8000,1.009994
108.8200,1.192704
108.8400,0.965963
108.8600,0.994714
108.8800,0.658654
108.9000,0.625601
108.9200,1.098353
108.9400,1.222811
108.9600,0.729128
108.9800,0.436303
109.0000,0.541224
109.0200,0.451157
109.0400,0.395844
109.0600,0.774263
109.0800,1.034013
109.1000,1.188530
109.1200,1.226950
109.1400,1.485576
109.1600,2.051902
109.1800,2.690505
109.2000,2.801675
109.2200,2.471117
109.2400,1.773251
109.2600,1.383907
109.2800,1.074747
109.3000,0.900118
109.3200,0.988871
109.3400,0.910302
109.3600,0.657788
109.3800,0.399607
109.4000,0.282376
109.4200,0.582380
109.4400,0.626989
109.4600,0.521340
109.4800,0.560174
109.5000,0.580743
109.5200,0.650721
109.5400,0.736804
109.5600,0.690337
109.5800,0.988396
109.6000,0.903941
109.6200,0.810880
109.6400,0.782288
109.6600,0.651106
109.6800,0.631699
109.7000,0.459517
109.7200,0.612426
109.7400,0.763455
109.7600,0.677625
109.7800,0.493368
109.8000,0.909038
109.8200,1.352090
109.8400,0.806529
109.8600,0.462611
109.8800,0.465780
109.9000,0.417683
109.9200,0.280341
109.9400,0.209732
109.9600,0.147360
109.9800,0.145847
110.0000,0.097653
110.0200,0.056511
110.0400,0.059749
110.0600,0.137282
110.0800,0.176927
110.1000,0.202832
110.1200,0.169537
110.1400,0.119200
110.1600,0.107800
110.1800,0.115817
110.2000,0.161862
110.2200,0.204538
110.2400,0.142548
110.2600,0.092324
110.2800,0.124605
110.3000,0.143561
110.3200,0.167834
110.3400,0.277423
110.3600,0.314854
110.3800,0.317762
110.4000,0.241661
110.4200,0.224728
110.4400,0.207452
110.4600,0.115596
110.4800,0.206466
110.5000,0.454986
110.5200,0.486045
110.5400,0.367016
110.5600,0.242122
110.5800,0.266321
110.6000,0.855757
110.6200,1.849623
110.6400,2.780137
110.6600,3.317892
110.6800,3.600000
110.7000,3.600000
110.7200,3.600000
110.7400,3.600000
110.7600,3.600000
110.7800,3.600000
110.8000,3.600000
110.8200,3.600000
110.8400,3.600000
110.8600,3.365455
110.8800,2.546702
110.9000,2.247495
110.9200,1.610863
110.9400,1.121418
110.9600,1.370950
110.9800,1.380514
111.0000,1.831794
111.0200,1.942602
111.0400,2.327648
111.0600,2.711418
111.0800,2.366900
111.1000,1.925819
111.1200,1.390606
111.1400,1.461212
111.1600,0.990621
111.1800,0.781961
111.2000,0.960748
111.2200,1.241803
111.2400,1.010166
111.2600,0.925169
111.2800,1.050257
111.3000,1.142888
111.3200,1.068636
111.3400,1.373581
111.3600,1.153992
111.3800,1.027873
111.4000,0.691941
111.4200,0.549897
111.4400,0.714885
111.4600,0.757328
111.4800,1.520105
111.5000,1.749451
111.5200,1.513580
111.5400,1.320264
111.5600,1.398062
111.5800,1.078185
111.6000,0.811071
111.6200,0.610108
111.6400,0.371227
111.6600,0.356299
111.6800,0.324203
111.7000,0.215824
111.7200,0.376973
111.7400,0.661500
111.7600,0.614267
111.7800,0.416168
111.8000,0.803726
111.8200,1.671616
111.8400,1.851585
111.8600,2.032902
111.8800,2.300498
111.9000,2.304347
111.9200,2.347215
111.9400,2.023296
111.9600,1.959104
111.9800,2.019014
112.0000,1.844787
112.0200,1.330867
112.0400,1.096784
112.0600,2.073136
112.0800,2.624160
112.1000,1.940971
112.1200,1.866887
112.1400,1.968356
112.1600,1.936858
112.1800,1.657119
112.2000,1.379366
112.2200,2.064896
112.2400,2.359003
112.2600,1.752863
112.2800,1.037989
112.3000,1.236711
112.3200,0.990329
112.3400,0.898745
112.3600,1.040964
112.3800,0.836359
112.4000,0.728696
112.4200,0.712231
112.4400,0.744571
112.4600,0.680287
112.4800,1.393754
112.5000,2.297775
112.5200,2.495768
112.5400,2.165436
112.5600,1.742465
112.5800,1.300180
112.6000,1.337638
112.6200,1.128741
112.6400,0.707225
112.6600,0.750956
112.6800,1.174731
112.7000,0.897555
112.7200,1.079981
112.7400,1.009994
112.7600,1.192704
112.7800,0.965963
112.8000,0.994714
112.8200,0.658654
112.8400,0.625601
112.8600,1.098353
112.8800,1.222811
112.9000,0.729128
112.9200,0.436303
112.9400,0.541224
112.9600,0.451157
112.9800,0.395844
113.0000,0.774263
113.0200,1.034013
113.0400,1.188530
113.0600,1.226950
113.0800,1.485576
113.1000,2.051902
113.1200,2.690505
113.1400,2.801675
113.1600,2.471117
113.1800,1.773251
113.2000,1.383907
113.2200,1.074747
113.2400,0.900118
113.2600,0.988871
113.2800,0.910302
113.3000,0.657788
113.3200,0.399607
113.3400,0.282376
113.3600,0.582380
113.3800,0.626989
113.4000,0.521340
113.4200,0.560174
113.4400,0.580743
113.4600,0.650721
113.4800,0.736804
113.5000,0.690337
113.5200,0.988396
113.5400,0.903941
113.5600,0.810880
113.5800,0.782288
113.6000,0.651106
113.6200,0.631699
113.6400,0.459517
113.6600,0.612426
113.6800,0.763455
113.7000,0.677625
113.7200,0.493368
113.7400,0.909038
113.7600,1.352090
113.7800,0.806529
113.8000,0.462611
113.8200,0.465780
113.8400,0.417683
113.8600,0.280341
113.8800,0.209732
113.9000,0.147360
113.9200,0.145847
113.9400,0.097653
113.9600,0.056511
113.9800,0.059749
114.0000,0.137282
114.0200,0.176927
114.0400,0.202832
114.0600,0.169537
114.0800,0.119200
114.1000,0.107800
114.1200,0.115817
114.1400,0.161862
114.1600,0.204538
114.1800,0.142548
114.2000,0.092324
114.2200,0.124605
114.2400,0.143561
114.2600,0.167834
114.2800,0.277423
114.3000,0.314854
114.3200,0.317762
114.3400,0.241661
114.3600,0.224728
114.3800,0.207452
114.4000,0.115596
114.4200,0.206466
114.4400,0.454986
114.4600,0.486045
114.4800,0.367016
114.5000,0.242122
114.5200,0.266321
114.5400,0.855757
114.5600,1.849623
114.5800,2.780137
114.6000,3.317892
114.6200,3.600000
114.6400,3.600000
114.6600,3.600000
114.6800,3.600000
114.7000,3.600000
114.7200,3.600000
114.7400,3.600000
114.7600,3.600000
114.7800,3.600000
114.8000,3.365455
114.8200,2.546702
114.8400,2.247495
114.8600,1.610863
114.8800,1.121418
114.9000,1.370950
114.9200,1.380514
114.9400,1.831794
114.9600,1.942602
114.9800,2.327648
115.0000,2.711418
115.0200,2.366900
115.0400,1.925819
115.0600,1.390606
115.0800,1.461212
115.1000,0.990621
115.1200,0.781961
115.1400,0.960748
115.1600,1.241803
115.1800,1.010166
115.2000,0.925169
115.2200,1.050257
115.2400,1.142888
115.2600,1.068636
115.2800,1.373581
115.3000,1.153992
115.3200,1.027873
115.3400,0.691941
115.3600,0.549897
115.3800,0.714885
115.4000,0.757328
115.4200,1.520105
115.4400,1.749451
115.4600,1.513580
115.4800,1.320264
115.5000,1.398062
115.5200,1.078185
115.5400,0.811071
115.5600,0.610108
115.5800,0.371227
115.6000,0.356299
115.6200,0.324203
115.6400,0.215824
115.6600,0.376973
115.6800,0.661500
115.7000,0.614267
115.7200,0.416168
115.7400,0.803726
115.7600,1.671616
115.7800,1.851585
115.8000,2.032902
115.8200,2.300498
115.8400,2.304347
115.8600,2.347215
115.8800,2.023296
115.9000,1.959104
115.9200,2.019014
115.9400,1.844787
115.9600,1.330867
115.9800,1.096784
116.0000,2.073136
116.0200,2.624160
116.0400,1.940971
116.0600,1.866887
116.0800,1.968356
116.1000,1.936858
116.1200,1.657119
116.1400,1.379366
116.1600,2.064896
116.1800,2.359003
116.2000,1.752863
116.2200,1.037989
116.2400,1.236711
116.2600,0.990329
116.2800,0.898745
116.3000,1.040964
116.3200,0.836359
116.3400,0.728696
116.3600,0.712231
116.3800,0.744571
116.4000,0.680287
116.4200,1.393754
116.4400,2.297775
116.4600,2.495768
116.4800,2.165436
116.5000,1.742465
116.5200,1.300180
116.5400,1.337638
116.5600,1.128741
116.5800,0.707225
116.6000,0.750956
116.6200,1.174731
116.6400,0.897555
116.6600,1.079981
116.6800,1.009994
116.7000,1.192704
116.7200,0.965963
116.7400,0.994714
116.7600,0.658654
116.7800,0.625601
116.8000,1.098353
116.8200,1.222811
116.8400,0.729128
116.8600,0.436303
116.8800,0.541224
116.9000,0.451157
116.9200,0.395844
116.9400,0.774263
116.9600,1.034013
116.9800,1.188530
117.0000,1.226950
117.0200,1.485576
117.0400,2.051902
117.0600,2.690505
117.0800,2.801675
117.1000,2.471117
117.1200,1.773251
117.1400,1.383907
117.1600,1.074747
117.1800,0.900118
117.2000,0.988871
117.2200,0.910302
117.2400,0.657788
117.2600,0.399607
117.2800,0.282376
117.3000,0.582380
117.3200,0.626989
117.3400,0.521340
117.3600,0.560174
117.3800,0.580743
117.4000,0.650721
117.4200,0.736804
117.4400,0.690337
117.4600,0.988396
117.4800,0.903941
117.5000,0.810880
117.5200,0.782288
117.5400,0.651106
117.5600,0.631699
117.5800,0.459517
117.6000,0.612426
117.6200,0.763455
117.6400,0.677625
117.6600,0.493368
117.6800,0.909038
117.7000,1.352090
117.7200,0.806529
117.7400,0.462611
117.7600,0.465780
117.7800,0.417683
117.8000,0.280341
117.8200,0.209732
117.8400,0.147360
117.8600,0.145847
117.8800,0.097653
117.9000,0.056511
117.9200,0.059749
117.9400,0.137282
117.9600,0.176927
117.9800,0.202832
118.0000,0.169537
118.0200,0.119200
118.0400,0.107800
118.0600,0.115817
118.0800,0.161862
118.1000,0.204538
118.1200,0.142548
118.1400,0.092324
118.1600,0.124605
118.1800,0.143561
118.2000,0.167834
118.2200,0.277423
118.2400,0.314854
118.2600,0.317762
118.2800,0.241661
118.3000,0.224728
118.3200,0.207452
118.3400,0.115596
118.3600,0.206466
118.3800,0.454986
118.4000,0.486045
118.4200,0.367016
118.4400,0.242122
118.4600,0.266321
118.4800,0.855757
118.5000,1.849623
118.5200,2.780137
118.5400,3.317892
118.5600,3.600000
118.5800,3.600000
118.6000,3.600000
118.6200,3.600000
118.6400,3.600000
118.6600,3.600000
118.6800,3.600000
118.7000,3.600000
118.7200,3.600000
118.7400,3.365455
118.7600,2.546702
118.7800,2.247495
118.8000,1.610863
118.8200,1.121418
118.8400,1.370950
118.8600,1.380514
118.8800,1.831794
118.9000,1.942602
118.9200,2.327648
118.9400,2.711418
118.9600,2.366900
118.9800,1.925819
119.0000,1.390606
119.0200,1.461212
119.0400,0.990621
119.0600,0.781961
119.0800,0.960748
119.1000,1.241803
119.1200,1.010166
