time_s,voltage_v
77.6800,3.309525
77.7000,3.274926
77.7200,3.244917
77.7400,3.235722
77.7600,3.254832
77.7800,3.282220
77.8000,3.326923
77.8200,3.356170
77.8400,3.366882
77.8600,3.376022
77.8800,3.382233
77.9000,3.387796
77.9200,3.392796
77.9400,3.405269
77.9600,3.440194
77.9800,3.463041
78.0000,3.465727
78.0200,3.468719
78.0400,3.472710
78.0600,3.472827
78.0800,3.471182
78.1000,3.480609
78.1200,3.511023
78.1400,3.523932
78.1600,3.465576
78.1800,3.403866
78.2000,3.347402
78.2200,3.297964
78.2400,3.256592
78.2600,3.224344
78.2800,3.209077
78.3000,3.181837
78.3200,3.151741
78.3400,3.127315
78.3600,3.136316
78.3800,3.175276
78.4000,3.207464
78.4200,3.261551
78.4400,3.314003
78.4600,3.343187
78.4800,3.364378
78.5000,3.382775
78.5200,3.398242
78.5400,3.411139
78.5600,3.415628
78.5800,3.397764
78.6000,3.390576
78.6200,3.366967
78.6400,3.338560
78.6600,3.312432
78.6800,3.289620
78.7000,3.269578
78.7200,3.249883
78.7400,3.251383
78.7600,3.259395
78.7800,3.071508
78.8000,3.091136
78.8200,3.123375
78.8400,3.157697
78.8600,3.166254
78.8800,3.172072
78.9000,3.176849
78.9200,0.555226
78.9400,0.560268
78.9600,0.564971
78.9800,0.570491
79.0000,0.574461
79.0200,0.580183
79.0400,0.560141
79.0600,0.577189
79.0800,0.593962
79.1000,0.612889
79.1200,0.629259
79.1400,0.639364
79.1600,0.649237
79.1800,0.657528
79.2000,0.664969
79.2200,0.671636
79.2400,0.673377
79.2600,0.623791
79.2800,0.581733
79.3000,0.543411
79.3200,0.508868
79.3400,0.477913
79.3600,0.449262
79.3800,0.422670
79.4000,0.398944
79.4200,0.376301
79.4400,0.355091
79.4600,0.335336
79.4800,0.341121
79.5000,0.362809
79.5200,0.383063
79.5400,0.402872
79.5600,0.424878
79.5800,0.443200
79.6000,0.456024
79.6200,0.466830
79.6400,0.475429
79.6600,0.480407
79.6800,0.474813
79.7000,0.491469
79.7200,0.529356
79.7400,0.563368
79.7600,0.593728
79.7800,0.623898
79.8000,0.653780
79.8200,0.680744
79.8400,0.701476
79.8600,0.722092
79.8800,0.739628
79.9000,0.731412
79.9200,0.724002
79.9400,0.730361
79.9600,0.734023
79.9800,0.737526
80.0000,0.741030
80.0200,0.751242
80.0400,0.763906
80.0600,0.776294
80.0800,0.789659
80.1000,0.804479
80.1200,0.791878
80.1400,0.771794
80.1600,0.763184
80.1800,0.755584
80.2000,0.750594
80.2200,0.749299
80.2400,0.750658
80.2600,0.753556
80.2800,0.754352
80.3000,0.755775
80.3200,0.757548
80.3400,0.732144
80.3600,0.742463
80.3800,0.755998
80.4000,0.765774
80.4200,0.770934
80.4400,0.773577
80.4600,0.776953
80.4800,0.781656
80.5000,0.783354
80.5200,0.783439
80.5400,0.784851
80.5600,0.754416
80.5800,0.748269
80.6000,0.743832
80.6200,0.738790
80.6400,0.732410
80.6600,0.724682
80.6800,0.719055
80.7000,0.720021
80.7200,0.726720
80.7400,0.732038
80.7600,0.735393
80.7800,0.700659
80.8000,0.716646
80.8200,0.725446
80.8400,0.732941
80.8600,0.740329
80.8800,0.748312
80.9000,0.756327
80.9200,0.765668
80.9400,0.783619
80.9600,0.796432
80.9800,0.802027
81.0000,0.761995
81.0200,0.742081
81.0400,0.720818
81.0600,0.701879
81.0800,0.685436
81.1000,0.670659
81.1200,0.658961
81.1400,0.649693
81.1600,0.646021
81.1800,0.643791
81.2000,0.637655
81.2200,0.601074
81.2400,0.565045
81.2600,0.534250
81.2800,0.508581
81.3000,0.488709
81.3200,0.471660
81.3400,0.457117
81.3600,0.444102
81.3800,0.432117
81.4000,0.419718
81.4200,0.405791
81.4400,0.383923
81.4600,0.393350
81.4800,0.399899
81.5000,0.402362
81.5200,0.401991
81.5400,0.401916
81.5600,0.402575
81.5800,0.402500
81.6000,0.405504
81.6200,0.411438
81.6400,0.418360
81.6600,0.397288
81.6800,0.409772
81.7000,0.424230
81.7200,0.436810
81.7400,0.447881
81.7600,0.458157
81.7800,0.468699
81.8000,0.479463
81.8200,0.489197
81.8400,0.501288
81.8600,0.514335
81.8800,0.490142
81.9000,0.501479
81.9200,0.513708
81.9400,0.524324
81.9600,0.528846
81.9800,0.531553
82.0000,0.533453
82.0200,0.533835
82.0400,0.533761
82.0600,0.533464
82.0800,0.535534
82.1000,0.524600
82.1200,0.565056
82.1400,0.602805
82.1600,0.642061
82.1800,0.675479
82.2000,0.702432
82.2200,0.726210
82.2400,0.748312
82.2600,0.768492
82.2800,0.786592
82.3000,0.801061
82.3200,0.762887
82.3400,0.752600
82.3600,0.742282
82.3800,0.735276
82.4000,0.731147
82.4200,0.723864
82.4400,0.716041
82.4600,0.708833
82.4800,0.702198
82.5000,0.696020
82.5200,0.685277
82.5400,0.668547
82.5600,0.680288
82.5800,0.691466
82.6000,0.701561
82.6200,0.715658
82.6400,0.727803
82.6600,0.733588
82.6800,0.740403
82.7000,0.745679
82.7200,0.749426
82.7400,0.740563
82.7600,0.728057
82.7800,0.736974
82.8000,0.744894
82.8200,0.752919
82.8400,0.762929
82.8600,0.774511
82.8800,0.781783
82.9000,0.786209
82.9200,0.790042
82.9400,0.793598
82.9600,0.777452
82.9800,0.745223
83.0000,0.724788
83.0200,0.705478
83.0400,0.687687
83.0600,0.672634
83.0800,0.661148
83.1000,0.651403
83.1200,0.641562
83.1400,0.631371
83.1600,0.622719
83.1800,0.599503
83.2000,0.591924
83.2200,0.590682
83.2400,0.589960
83.2600,0.589376
83.2800,0.588028
83.3000,0.590565
83.3200,0.593930
83.3400,0.594344
83.3600,0.593272
83.3800,0.591913
83.4000,0.569228
83.4200,0.596679
83.4400,0.625097
83.4600,0.650500
83.4800,0.673377
83.5000,0.693164
83.5200,0.711848
83.5400,0.734639
83.5600,0.755000
83.5800,0.769989
83.6000,0.782388
83.6200,0.750584
83.6400,0.726444
83.6600,0.701922
83.6800,0.680946
83.7000,0.662570
83.7200,0.644757
83.7400,0.629036
83.7600,0.616934
83.7800,0.607783
83.8000,0.598293
83.8200,0.588017
83.8400,0.555555
83.8600,0.592677
83.8800,0.620522
83.9000,0.643589
83.9200,0.664003
83.9400,0.682198
83.9600,0.698748
83.9800,0.714841
84.0000,0.733079
84.0200,0.751327
84.0400,0.762738
84.0600,0.723525
84.0800,0.744023
84.1000,0.760902
84.1200,0.772473
84.1400,0.782303
84.1600,0.790742
84.1800,0.798789
84.2000,0.804999
84.2200,0.811825
84.2400,0.822748
84.2600,0.831644
84.2800,0.785371
84.3000,0.788428
84.3200,0.794500
84.3400,0.797950
84.3600,0.798991
84.3800,0.800264
84.4000,0.802037
84.4200,0.803332
84.4400,0.804638
84.4600,0.809755
84.4800,0.812334
84.5000,0.765467
84.5200,0.755265
84.5400,0.746582
84.5600,0.734841
84.5800,0.712973
84.6000,0.685723
84.6200,0.657708
84.6400,0.638484
84.6600,0.629779
84.6800,0.631159
84.7000,0.640522
84.7200,0.618101
84.7400,0.641540
84.7600,0.661360
84.7800,0.678610
84.8000,0.682878
84.8200,0.682867
84.8400,0.680054
84.8600,0.674608
84.8800,0.668929
84.9000,0.665288
84.9200,0.667475
84.9400,0.631212
84.9600,0.662729
84.9800,0.677028
85.0000,0.688737
85.0200,0.698642
85.0400,0.707962
85.0600,0.718153
85.0800,0.730276
85.1000,0.746475
85.1200,0.770902
85.1400,0.793056
85.1600,0.749777
85.1800,0.802069
85.2000,0.819415
85.2200,0.837398
85.2400,0.855561
85.2600,0.872694
85.2800,0.889000
85.3000,0.906792
85.3200,0.926982
85.3400,0.939466
85.3600,0.948967
85.3800,0.959636
85.4000,0.963925
85.4200,0.957736
85.4400,0.953702
85.4600,0.955305
85.4800,0.951345
85.5000,0.943468
85.5200,0.933766
85.5400,0.922672
85.5600,0.908681
85.5800,0.891961
85.6000,0.875964
85.6200,0.855327
85.6400,0.830657
85.6600,0.804840
85.6800,0.779691
85.7000,0.755785
85.7200,0.734458
85.7400,0.716264
85.7600,0.705744
85.7800,0.701051
85.8000,0.672973
85.8200,0.648770
85.8400,0.627889
85.8600,0.609503
85.8800,0.593845
85.9000,0.580193
85.9200,0.570385
85.9400,0.566701
85.9600,0.562890
85.9800,0.561797
86.0000,0.580236
86.0200,0.606127
86.0400,0.627518
86.0600,0.645574
86.0800,0.664587
86.1000,0.681731
86.1200,0.689279
86.1400,0.692697
86.1600,0.692421
86.1800,0.688366
86.2000,0.673302
86.2200,0.639311
86.2400,0.605586
86.2600,0.572211
86.2800,0.539016
86.3000,0.509324
86.3200,0.482446
86.3400,0.457807
86.3600,0.437085
86.3800,0.419655
86.4000,0.405855
86.4200,0.450811
86.4400,0.486904
86.4600,0.521872
86.4800,0.553708
86.5000,0.582264
86.5200,0.606669
86.5400,0.630585
86.5600,0.657984
86.5800,0.680213
86.6000,0.698015
86.6200,0.675839
86.6400,0.638483
86.6600,0.605129
86.6800,0.574833
86.7000,0.547285
86.7200,0.523591
86.7400,0.499632
86.7600,0.475131
86.7800,0.452138
86.8000,0.429591
86.8200,0.421056
86.8400,0.442659
86.8600,0.466055
86.8800,0.489250
86.9000,0.506235
86.9200,0.520672
86.9400,0.533443
86.9600,0.545735
86.9800,0.557625
87.0000,0.568368
87.0200,0.580024
87.0400,0.553230
87.0600,0.553963
87.0800,0.555258
87.1000,0.560353
87.1200,0.565353
87.1400,0.568304
87.1600,0.572296
87.1800,0.576882
87.2000,0.583134
87.2200,0.589344
87.2400,0.595066
87.2600,0.558368
87.2800,0.532933
87.3000,0.510152
87.3200,0.490598
87.3400,0.474272
87.3600,0.458826
87.3800,0.444272
87.4000,0.429941
87.4200,0.417181
87.4400,0.405897
87.4600,0.392405
87.4800,0.372097
87.5000,0.358605
87.5200,0.345028
87.5400,0.332735
87.5600,0.321217
87.5800,0.309710
87.6000,0.297608
87.6200,0.286016
87.6400,0.274604
87.6600,0.263086
87.6800,0.251409
87.7000,0.250836
87.7200,0.258278
87.7400,0.263320
87.7600,0.268044
87.7800,0.274084
87.8000,0.279148
87.8200,0.282619
87.8400,0.284859
87.8600,0.287491
87.8800,0.290167
87.9000,0.286366
87.9200,0.309444
87.9400,0.344953
87.9600,0.377447
87.9800,0.406958
88.0000,0.434708
88.0200,0.466777
88.0400,0.492053
88.0600,0.511362
88.0800,0.528358
88.1000,0.545183
88.1200,0.540693
88.1400,0.570767
88.1600,0.728832
88.1800,0.752399
88.2000,0.743089
88.2200,0.736688
88.2400,0.726815
88.2600,0.717622
88.2800,0.708758
88.3000,0.700638
88.3200,0.691901
88.3400,0.680521
88.3600,0.661031
88.3800,0.668748
88.4000,0.674873
88.4200,0.684247
88.4400,0.695425
88.4600,0.701604
88.4800,0.705032
88.5000,0.707495
88.5200,0.711455
88.5400,0.715828
88.5600,0.709013
88.5800,0.678982
88.6000,0.665574
88.6200,0.652666
88.6400,0.642008
88.6600,0.636169
88.6800,0.627709
88.7000,0.616573
88.7200,0.606329
88.7400,0.595894
88.7600,0.586181
88.7800,0.570119
88.8000,0.574164
88.8200,0.600076
88.8400,0.624099
88.8600,0.647337
88.8800,0.674470
88.9000,0.703822
88.9200,0.726115
88.9400,0.746497
88.9600,0.765106
88.9800,0.783524
89.0000,0.777314
89.0200,0.725637
89.0400,0.681370
89.0600,0.641222
89.0800,0.604259
89.1000,0.570088
89.1200,0.539833
89.1400,0.511023
89.1600,0.483252
89.1800,0.458295
89.2000,0.434644
89.2200,0.409156
89.2400,0.411162
89.2600,0.418423
89.2800,0.424028
89.3000,0.429379
89.3200,0.434495
89.3400,0.440026
89.3600,0.446629
89.3800,0.449962
89.4000,0.453911
89.4200,0.456268
89.4400,0.441225
89.4600,0.512052
89.4800,0.586531
89.5000,0.656020
89.5200,0.718440
89.5400,0.775297
89.5600,0.828842
89.5800,0.882907
89.6000,0.928362
89.6200,0.964392
89.6400,0.996896
89.6600,0.972077
89.6800,0.901208
89.7000,0.838045
89.7200,0.780212
89.7400,0.727590
89.7600,0.680139
89.7800,0.636498
89.8000,0.597178
89.8200,0.562986
89.8400,0.531415
89.8600,0.502371
89.8800,0.470864
89.9000,0.487180
89.9200,0.501193
89.9400,0.515609
89.9600,0.528422
89.9800,0.541744
90.0000,0.555342
90.0200,0.571202
90.0400,0.592242
90.0600,0.610161
90.0800,0.624099
90.1000,0.597306
90.1200,0.688939
90.1400,0.762367
90.1600,0.826994
90.1800,0.885327
90.2000,0.938585
90.2200,0.986822
90.2400,1.031259
90.2600,1.082744
90.2800,1.130759
90.3000,1.163487
90.3200,1.109889
90.3400,1.157404
90.3600,1.194739
90.3800,1.222626
90.4000,1.247679
90.4200,1.270354
90.4400,1.290004
90.4600,1.307382
90.4800,1.331988
90.5000,1.358485
90.5200,1.373164
90.5400,1.297465
90.5600,1.220736
90.5800,1.152425
90.6000,1.089613
90.6200,1.032989
90.6400,0.981557
90.6600,0.935252
90.6800,0.893257
90.7000,0.856187
90.7200,0.825041
90.7400,0.795477
90.7600,0.754564
90.7800,0.786634
90.8000,0.818045
90.8200,0.842313
90.8400,0.861803
90.8600,0.880752
90.8800,0.899998
90.9000,0.918256
90.9200,0.937311
90.9400,0.962629
90.9600,0.989858
90.9800,0.943978
91.0000,0.976706
91.0200,1.013106
91.0400,1.042756
91.0600,1.062225
91.0800,1.078817
91.1000,1.094040
91.1200,1.108434
91.1400,1.119814
91.1600,1.135504
91.1800,1.152054
91.2000,1.099135
91.2200,1.121215
91.2400,1.148147
91.2600,1.178954
91.2800,1.196788
91.3000,1.211512
91.3200,1.224176
91.3400,1.236649
91.3600,1.249622
91.3800,1.261745
91.4000,1.282647
91.4200,1.206565
91.4400,1.172276
91.4600,1.145217
91.4800,1.123551
91.5000,1.101152
91.5200,1.076725
91.5400,1.055080
91.5600,1.035431
91.5800,1.017682
91.6000,1.002257
91.6200,0.988287
91.6400,0.953776
91.6600,0.967566
91.6800,0.981122
91.7000,0.997863
91.7200,1.015039
91.7400,1.022406
91.7600,1.029486
91.7800,1.036153
91.8000,1.041100
91.8200,1.044019
91.8400,1.044804
91.8600,1.002257
91.8800,1.000272
91.9000,0.998234
91.9200,1.001058
91.9400,1.006440
91.9600,1.005272
91.9800,1.004221
92.0000,1.004349
92.0200,1.004922
92.0400,1.003945
92.0600,0.995315
92.0800,0.983744
92.1000,1.018234
92.1200,1.048520
92.1400,1.076057
92.1600,1.106736
92.1800,1.131396
92.2000,1.149103
92.2200,1.164846
92.2400,1.178327
92.2600,1.190769
92.2800,1.184336
92.3000,1.121120
92.3200,1.079273
92.3400,1.040919
92.3600,1.005909
92.3800,0.976992
92.4000,0.951727
92.4200,0.925135
92.4400,0.900359
92.4600,0.877195
92.4800,0.855741
92.5000,0.824351
92.5200,0.833077
92.5400,0.862535
92.5600,0.888214
92.5800,0.911781
92.6000,0.934445
92.6200,0.962067
92.6400,1.087691
92.6600,1.338209
92.6800,1.332870
92.7000,1.315874
92.7200,1.288560
92.7400,1.227148
92.7600,1.192425
92.7800,1.160419
92.8000,1.133307
92.8200,1.113593
92.8400,1.095207
92.8600,1.073573
92.8800,1.052522
92.9000,1.034210
92.9200,1.017629
92.9400,0.990676
92.9600,0.994901
92.9800,1.035028
93.0000,1.066906
93.0200,1.094347
93.0400,1.126884
93.0600,1.161088
93.0800,1.183699
93.1000,1.203359
93.1200,1.220440
93.1400,1.236819
93.1600,1.224293
93.1800,1.173635
93.2000,1.145525
93.2200,1.120058
93.2400,1.096375
93.2600,1.076726
93.2800,1.063944
93.3000,1.046960
93.3200,1.030378
93.3400,1.015410
93.3600,1.000888
93.3800,0.967958
93.4000,0.967481
93.4200,0.979816
93.4400,0.988691
93.4600,0.996514
93.4800,1.003584
93.5000,1.018616
93.5200,1.032002
93.5400,1.036397
93.5600,1.042618
93.5800,1.048095
93.6000,1.019200
93.6200,0.965931
93.6400,0.922142
93.6600,0.882578
93.6800,0.846485
93.7000,0.812472
93.7200,0.781730
93.7400,0.756295
93.7600,0.731508
93.7800,0.708270
93.8000,0.687081
93.8200,0.653844
93.8400,0.715446
93.8600,0.775912
93.8800,0.829850
93.9000,0.878321
93.9200,0.922471
93.9400,0.963330
93.9600,1.009264
93.9800,1.051439
94.0000,1.081715
94.0200,1.109294
94.0400,1.068658
94.0600,1.128774
94.0800,1.172829
94.1000,1.213454
94.1200,1.250885
94.1400,1.283888
94.1600,1.315396
94.1800,1.347423
94.2000,1.386754
94.2200,1.418271
94.2400,1.440520
94.2600,1.372422
94.2800,1.348007
94.3000,1.310311
94.3200,1.277381
94.3400,1.247732
94.3600,1.221448
94.3800,1.197478
94.4000,1.179028
94.4200,1.166438
94.4400,1.248666
94.4600,1.420119
94.4800,1.350204
94.5000,1.340916
94.5200,1.324631
94.5400,1.310609
94.5600,1.298889
94.5800,1.289451
94.6000,1.280470
94.6200,1.280025
94.6400,1.284101
94.6600,1.280917
94.6800,1.278358
94.7000,1.216586
94.7200,1.273719
94.7400,1.314886
94.7600,1.350247
94.7800,1.380808
94.8000,1.407391
94.8200,1.430002
94.8400,1.449833
94.8600,1.477974
94.8800,1.498081
94.9000,1.510712
94.9200,1.436054
94.9400,1.468155
94.9600,1.480905
94.9800,1.488718
95.0000,1.493919
95.0200,1.497740
95.0400,1.500670
95.0600,1.500468
95.0800,1.509513
95.1000,1.520501
95.1200,1.520309
95.1400,1.436679
95.1600,1.486848
95.1800,1.489620
95.2000,1.491371
95.2200,1.491594
95.2400,1.490968
95.2600,1.488736
95.2800,1.496922
95.3000,1.507274
95.3200,1.508718
95.3400,1.508587
95.3600,1.437412
95.3800,1.471616
95.4000,1.471944
95.4200,1.471032
95.4400,1.469756
95.4600,1.467432
95.4800,1.470416
95.5000,1.479937
95.5200,1.479502
95.5400,1.477232
95.5600,1.474249
95.5800,1.418113
95.6000,1.426021
95.6200,1.430225
95.6400,1.428347
95.6600,1.425746
95.6800,1.429120
95.7000,1.438962
95.7200,1.439280
95.7400,1.439514
95.7600,1.437030
95.7800,1.435639
95.8000,1.440700
95.8200,1.468048
95.8400,1.481924
95.8600,1.497707
95.8800,1.499068
95.9000,1.497899
95.9200,1.494002
95.9400,1.488612
95.9600,1.480861
95.9800,1.475638
96.0000,1.474024
96.0200,1.475500
96.0400,1.462741
96.0600,1.450923
96.0800,1.439386
96.1000,1.428698
96.1200,1.420075
96.1400,1.417413
96.1600,1.420850
96.1800,1.409800
96.2000,1.393718
96.2200,1.361500
96.2400,1.322179
96.2600,1.284950
96.2800,1.253051
96.3000,1.225959
96.3200,1.202796
96.3400,1.176172
96.3600,1.149389
96.3800,1.126460
96.4000,1.107723
96.4200,1.099400
96.4400,1.118158
96.4600,1.135897
96.4800,1.147627
96.5000,1.153784
96.5200,1.159517
96.5400,1.163933
96.5600,1.168136
96.5800,1.172393
96.6000,1.182648
96.6200,1.200185
96.6400,1.219102
96.6600,1.223815
96.6800,1.226480
96.7000,1.227488
96.7200,1.228762
96.7400,1.228507
96.7600,1.233910
96.7800,1.246564
96.8000,1.249834
96.8200,1.248740
96.8400,1.223284
96.8600,1.185779
96.8800,1.151810
96.9000,1.119135
96.9200,1.092437
96.9400,1.067246
96.9600,1.040930
96.9800,1.016493
97.0000,0.992990
97.0200,0.969540
97.0400,0.956717
97.0600,0.990516
97.0800,1.025697
97.1000,1.050930
97.1200,1.067257
97.1400,1.081290
97.1600,1.091365
97.1800,1.099921
97.2000,1.107203
97.2200,1.115271
97.2400,1.127776
97.2600,1.126980
97.2800,1.121269
97.3000,1.115388
97.3200,1.108965
97.3400,1.101577
97.3600,1.093700
97.3800,1.091375
97.4000,1.091492
97.4200,1.087702
97.4400,1.083382
97.4600,1.029115
97.4800,1.050091
97.5000,1.059369
97.5200,1.067639
97.5400,1.076556
97.5600,1.086067
97.5800,1.095059
97.6000,1.109071
97.6200,1.131598
97.6400,1.148306
97.6600,1.158816
97.6800,1.100727
97.7000,1.113954
97.7200,1.119549
97.7400,1.123211
97.7600,1.126088
97.7800,1.130228
97.8000,1.134145
97.8200,1.136406
97.8400,1.143890
97.8600,1.150918
97.8800,1.145185
97.9000,1.081747
97.9200,1.095844
97.9400,1.107914
97.9600,1.114390
97.9800,1.118647
98.0000,1.124443
98.0200,1.130366
98.0400,1.137415
98.0600,1.148795
98.0800,1.168572
98.1000,1.181544
98.1200,1.117574
98.1400,1.135833
98.1600,1.151916
98.1800,1.160769
98.2000,1.166448
98.2200,1.174442
98.2400,1.184325
98.2600,1.194580
98.2800,1.207595
98.3000,1.231501
98.3200,1.254982
98.3400,1.186576
98.3600,1.187319
98.3800,1.196745
98.4000,1.202393
98.4200,1.202818
98.4400,1.203560
98.4600,1.203561
98.4800,1.202658
98.5000,1.201735
98.5200,1.205217
98.5400,1.214293
98.5600,1.152404
98.5800,1.161523
98.6000,1.172977
98.6200,1.185111
98.6400,1.187690
98.6600,1.186406
98.6800,1.183072
98.7000,1.180504
98.7200,1.178083
98.7400,1.174697
98.7600,1.180981
98.7800,1.126778
98.8000,1.140865
98.8200,1.161480
98.8400,1.188465
98.8600,1.210800
98.8800,1.234229
98.9000,1.258337
98.9200,1.285141
98.9400,1.314091
98.9600,1.343398
98.9800,1.381097
99.0000,1.331012
99.0200,1.362529
99.0400,1.398378
99.0600,1.443229
99.0800,1.495087
99.1000,1.537771
99.1200,1.581774
99.1400,1.624991
99.1600,1.670276
99.1800,1.715412
99.2000,1.749565
99.2200,1.726443
99.2400,1.806145
99.2600,1.875464
99.2800,1.947134
99.3000,2.026144
99.3200,2.087300
99.3400,2.139456
99.3600,2.186208
99.3800,2.228733
99.4000,2.268214
99.4200,2.268193
99.4400,2.187301
99.4600,2.168256
99.4800,2.149774
99.5000,2.132524
99.5200,2.129127
99.5400,2.127227
99.5600,2.115304
99.5800,2.102704
99.6000,2.090348
99.6200,2.078033
99.6400,2.030889
99.6600,2.019383
99.6800,2.062344
99.7000,2.098288
99.7200,2.130529
99.7400,2.165115
99.7600,2.208192
99.7800,2.239287
99.8000,2.256302
99.8200,2.268108
99.8400,2.278246
99.8600,2.219966
99.8800,2.204424
99.9000,2.224434
99.9200,2.242746
99.9400,2.259031
99.9600,2.271207
99.9800,2.294615
100.0000,2.321025
100.0200,2.333935
100.0400,2.340570
100.0600,2.345452
100.0800,2.260941
100.1000,2.222724
100.1200,2.200827
100.1400,2.179933
100.1600,2.161686
100.1800,2.145582
100.2000,2.134299
100.2200,2.135984
100.2400,2.140284
100.2600,2.131886
100.2800,2.123969
100.3000,2.026855
100.3200,2.067652
100.3400,2.096813
100.3600,2.121940
100.3800,2.145954
100.4000,2.166718
100.4200,2.183766
100.4400,2.206240
100.4600,2.241377
100.4800,2.264445
100.5000,2.277428
100.5200,2.161876
100.5400,2.154785
100.5600,2.135145
100.5800,2.113628
100.6000,2.092525
100.6200,2.071547
100.6400,2.049753
100.6600,2.025678
100.6800,2.007673
100.7000,1.992205
100.7200,1.964572
100.7400,1.853174
100.7600,1.829638
100.7800,1.802950
100.8000,1.772240
100.8200,1.745224
100.8400,1.721250
100.8600,1.701985
100.8800,1.684500
100.9000,1.674459
100.9200,1.674088
100.9400,1.676007
100.9600,1.590223
100.9800,1.616008
101.0000,1.645466
101.0200,1.666698
101.0400,1.681582
101.0600,1.694405
101.0800,1.705435
101.1000,1.712908
101.1200,1.717186
101.1400,1.726485
101.1600,1.738376
101.1800,1.656707
101.2000,1.693514
101.2200,1.738173
101.2400,1.778981
101.2600,1.805105
101.2800,1.828747
101.3000,1.850360
101.3200,1.870720
101.3400,1.889892
101.3600,1.908619
101.3800,1.937896
101.4000,1.866294
101.4200,1.918555
101.4400,1.969754
101.4600,2.028447
101.4800,2.074372
101.5000,2.104583
101.5200,2.132960
101.5400,2.159232
101.5600,2.183223
101.5800,2.205230
101.6000,2.218916
101.6200,2.127493
101.6400,2.124277
101.6600,2.120677
101.6800,2.127227
101.7000,2.138331
101.7200,2.138237
101.7400,2.134542
101.7600,2.131028
101.7800,2.128394
101.8000,2.125073
101.8200,2.102289
101.8400,2.055911
101.8600,2.089616
101.8800,2.119710
101.9000,2.149699
101.9200,2.193850
101.9400,2.234786
101.9600,2.252640
101.9800,2.266940
102.0000,2.276473
102.0200,2.280878
102.0400,2.240463
102.0600,2.171730
102.0800,2.154690
102.1000,2.140836
102.1200,2.127843
102.1400,2.125848
102.1600,2.136536
102.1800,2.139341
102.2000,2.134243
102.2200,2.123843
102.2400,2.109382
102.2600,2.042238
102.2800,2.038161
102.3000,2.067259
102.3200,2.088628
102.3400,2.107438
102.3600,2.124169
102.3800,2.154753
102.4000,2.195274
102.4200,2.222344
102.4400,2.250136
102.4600,2.277990
102.4800,2.211822
102.5000,2.217820
102.5200,2.239785
102.5400,2.257449
102.5600,2.270007
102.5800,2.278521
102.6000,2.287449
102.6200,2.303554
102.6400,2.310558
102.6600,2.302724
102.6800,2.292704
102.7000,2.188000
102.7200,2.182236
102.7400,2.174519
102.7600,2.166185
102.7800,2.157906
102.8000,2.148481
102.8200,2.139350
102.8400,2.136590
102.8600,2.141495
102.8800,2.134393
102.9000,2.123151
102.9200,2.012598
102.9400,1.999795
102.9600,1.976527
102.9800,1.952473
103.0000,1.930243
103.0200,1.908937
103.0400,1.889267
103.0600,1.872270
103.0800,1.865326
103.1000,1.859892
103.1200,1.847589
103.1400,1.750733
103.1600,1.814118
103.1800,1.868672
103.2000,1.915931
103.2200,1.965614
103.2400,2.017715
103.2600,2.073087
103.2800,2.130316
103.3000,2.192385
103.3200,2.264635
103.3400,2.323289
103.3600,2.208957
103.3800,2.315262
103.4000,2.413130
103.4200,2.476707
103.4400,2.534254
103.4600,2.588470
103.4800,2.638821
103.5000,2.685826
103.5200,2.731081
103.5400,2.795858
103.5600,2.857941
103.5800,2.702684
103.6000,2.731516
103.6200,2.779096
103.6400,2.813597
103.6600,2.835975
103.6800,2.857844
103.7000,2.878576
103.7200,2.897812
103.7400,2.916220
103.7600,2.944064
103.7800,2.986434
103.8000,2.837481
103.8200,2.876240
103.8400,2.930816
103.8600,2.985731
103.8800,3.014892
103.9000,3.036412
103.9200,3.056263
103.9400,3.075604
103.9600,3.092218
103.9800,3.105722
104.0000,3.131784
104.0200,2.988226
104.0400,3.008249
104.0600,3.027663
104.0800,3.065083
104.1000,3.089798
104.1200,3.097833
104.1400,3.103950
104.1600,3.109130
104.1800,3.113876
104.2000,3.118641
104.2200,3.595899
104.2400,3.600000
104.2600,3.600000
104.2800,3.600000
104.3000,3.600000
104.3200,3.600000
104.3400,3.600000
104.3600,3.600000
104.3800,3.600000
104.4000,3.600000
104.4200,3.600000
104.4400,3.600000
104.4600,3.590100
104.4800,3.600000
104.5000,3.600000
104.5200,3.600000
104.5400,3.600000
104.5600,3.592331
104.5800,3.570155
104.6000,3.543836
104.6200,3.519198
104.6400,3.507117
104.6600,3.488135
104.6800,3.280544
104.7000,3.264173
104.7200,3.263549
104.7400,3.248280
104.7600,3.227178
104.7800,3.208070
104.8000,3.190055
104.8200,3.175352
104.8400,3.163758
104.8600,3.165212
104.8800,3.180435
104.9000,3.013979
104.9200,3.031496
104.9400,3.056485
104.9600,3.090009
104.9800,3.102198
105.0000,3.113970
105.0200,3.126953
105.0400,3.140861
105.0600,3.153357
105.0800,3.165404
105.1000,3.198717
105.1200,3.055529
105.1400,3.099862
105.1600,3.145234
105.1800,3.201073
105.2000,3.249099
105.2200,3.273493
105.2400,3.296211
105.2600,3.314164
105.2800,3.328867
105.3000,3.340226
105.3200,3.345280
105.3400,3.214714
105.3600,3.239046
105.3800,3.245852
105.4000,3.265766
105.4200,3.296393
105.4400,3.303517
105.4600,3.307954
105.4800,3.306891
105.5000,3.303007
105.5200,3.295298
105.5400,3.260278
105.5600,3.154980
105.5800,3.171519
105.6000,3.186467
105.6200,3.197868
105.6400,3.231042
