time_s,voltage_v
76.8200,2.888938
76.8400,2.887798
76.8600,2.884891
76.8800,2.881277
76.9000,2.838546
76.9200,2.754528
76.9400,2.765654
76.9600,2.775233
76.9800,2.784504
77.0000,2.807922
77.0200,2.834074
77.0400,2.840677
77.0600,2.844391
77.0800,2.846412
77.1000,2.847088
77.1200,2.854414
77.1400,2.885752
77.1600,2.934606
77.1800,2.978967
77.2000,2.999766
77.2200,3.016233
77.2400,3.032453
77.2600,3.046293
77.2800,3.056475
77.3000,3.066970
77.3200,3.094677
77.3400,3.122281
77.3600,3.126402
77.3800,3.128940
77.4000,3.130053
77.4200,3.131730
77.4400,3.132887
77.4600,3.136537
77.4800,3.158852
77.5000,3.178009
77.5200,3.178823
77.5400,3.133424
77.5600,3.077317
77.5800,3.028332
77.6000,2.983590
77.6200,2.945167
77.6400,2.927438
77.6600,2.919137
77.6800,2.887855
77.7000,2.857665
77.7200,2.831479
77.7400,2.823455
77.7600,2.840131
77.7800,2.864029
77.8000,2.903037
77.8200,2.928557
77.8400,2.937904
77.8600,2.945880
77.8800,2.951300
77.9000,2.956153
77.9200,2.960517
77.9400,2.971401
77.9600,3.001876
77.9800,3.021812
78.0000,3.024155
78.0200,3.026767
78.0400,3.030249
78.0600,3.030351
78.0800,3.028916
78.1000,3.037142
78.1200,3.063680
78.1400,3.074944
78.1600,3.024024
78.1800,2.970177
78.2000,2.920906
78.2200,2.877767
78.2400,2.841667
78.2600,2.813528
78.2800,2.800206
78.3000,2.776436
78.3200,2.750175
78.3400,2.728861
78.3600,2.736715
78.3800,2.770711
78.4000,2.798798
78.4200,2.845994
78.4400,2.891763
78.4600,2.917229
78.4800,2.935719
78.5000,2.951772
78.5200,2.965269
78.5400,2.976523
78.5600,2.980440
78.5800,2.964851
78.6000,2.958580
78.6200,2.937978
78.6400,2.913191
78.6600,2.890392
78.6800,2.870487
78.7000,2.852998
78.7200,2.835813
78.7400,2.837121
78.7600,2.844113
78.7800,2.680164
78.8000,2.697292
78.8200,2.725423
78.8400,2.755372
78.8600,2.762838
78.8800,2.767916
78.9000,2.772084
78.9200,0.484484
78.9400,0.488884
78.9600,0.492987
78.9800,0.497804
79.0000,0.501268
79.0200,0.506261
79.0400,0.488773
79.0600,0.503649
79.0800,0.518285
79.1000,0.534800
79.1200,0.549084
79.1400,0.557902
79.1600,0.566517
79.1800,0.573751
79.2000,0.580245
79.2200,0.586062
79.2400,0.587581
79.2600,0.544314
79.2800,0.507614
79.3000,0.474174
79.3200,0.444032
79.3400,0.417021
79.3600,0.392021
79.3800,0.368817
79.4000,0.348114
79.4200,0.328356
79.4400,0.309849
79.4600,0.292610
79.4800,0.297659
79.5000,0.316583
79.5200,0.334257
79.5400,0.351541
79.5600,0.370744
79.5800,0.386731
79.6000,0.397921
79.6200,0.407351
79.6400,0.414854
79.6600,0.419198
79.6800,0.414317
79.7000,0.428850
79.7200,0.461910
79.7400,0.491589
79.7600,0.518081
79.7800,0.544406
79.8000,0.570482
79.8200,0.594010
79.8400,0.612100
79.8600,0.630089
79.8800,0.645392
79.9000,0.638222
79.9200,0.631756
79.9400,0.637305
79.9600,0.640501
79.9800,0.643557
80.0000,0.646614
80.0200,0.655525
80.0400,0.666576
80.0600,0.677386
80.0800,0.689048
80.1000,0.701979
80.1200,0.690984
80.1400,0.673459
80.1600,0.665946
80.1800,0.659314
80.2000,0.654960
80.2200,0.653830
80.2400,0.655016
80.2600,0.657545
80.2800,0.658239
80.3000,0.659481
80.3200,0.661028
80.3400,0.638861
80.3600,0.647865
80.3800,0.659675
80.4000,0.668206
80.4200,0.672708
80.4400,0.675015
80.4600,0.677960
80.4800,0.682064
80.5000,0.683546
80.5200,0.683620
80.5400,0.684852
80.5600,0.658295
80.5800,0.652932
80.6000,0.649060
80.6200,0.644660
80.6400,0.639093
80.6600,0.632349
80.6800,0.627440
80.7000,0.628283
80.7200,0.634128
80.7400,0.638769
80.7600,0.641696
80.7800,0.611387
80.8000,0.625337
80.8200,0.633016
80.8400,0.639556
80.8600,0.646003
80.8800,0.652969
80.9000,0.659962
80.9200,0.668114
80.9400,0.683778
80.9600,0.694958
80.9800,0.699840
81.0000,0.664909
81.0200,0.647531
81.0400,0.628978
81.0600,0.612452
81.0800,0.598104
81.1000,0.585210
81.1200,0.575002
81.1400,0.566915
81.1600,0.563710
81.1800,0.561765
81.2000,0.556411
81.2200,0.524491
81.2400,0.493052
81.2600,0.466180
81.2800,0.443782
81.3000,0.426442
81.3200,0.411566
81.3400,0.398875
81.3600,0.387519
81.3800,0.377061
81.4000,0.366242
81.4200,0.354089
81.4400,0.335007
81.4600,0.343233
81.4800,0.348948
81.5000,0.351097
81.5200,0.350773
81.5400,0.350708
81.5600,0.351282
81.5800,0.351217
81.6000,0.353839
81.6200,0.359017
81.6400,0.365056
81.6600,0.346669
81.6800,0.357562
81.7000,0.370179
81.7200,0.381155
81.7400,0.390816
81.7600,0.399783
81.7800,0.408981
81.8000,0.418374
81.8200,0.426868
81.8400,0.437418
81.8600,0.448803
81.8800,0.427692
81.9000,0.437585
81.9200,0.448256
81.9400,0.457519
81.9600,0.461465
81.9800,0.463828
82.0000,0.465485
82.0200,0.465819
82.0400,0.465754
82.0600,0.465495
82.0800,0.467301
82.1000,0.457760
82.1200,0.493062
82.1400,0.526001
82.1600,0.560255
82.1800,0.589415
82.2000,0.612934
82.2200,0.633683
82.2400,0.652969
82.2600,0.670578
82.2800,0.686371
82.3000,0.698997
82.3200,0.665687
82.3400,0.656711
82.3600,0.647707
82.3800,0.641594
82.4000,0.637991
82.4200,0.631636
82.4400,0.624809
82.4600,0.618520
82.4800,0.612730
82.5000,0.607339
82.5200,0.597965
82.5400,0.583367
82.5600,0.593611
82.5800,0.603366
82.6000,0.612175
82.6200,0.624476
82.6400,0.635073
82.6600,0.640121
82.6800,0.646068
82.7000,0.650672
82.7200,0.653941
82.7400,0.646207
82.7600,0.635295
82.7800,0.643076
82.8000,0.649986
82.8200,0.656989
82.8400,0.665724
82.8600,0.675830
82.8800,0.682175
82.9000,0.686038
82.9200,0.689382
82.9400,0.692485
82.9600,0.678396
82.9800,0.650273
83.0000,0.632442
83.0200,0.615593
83.0400,0.600068
83.0600,0.586933
83.0800,0.576910
83.1000,0.568407
83.1200,0.559820
83.1400,0.550927
83.1600,0.543378
83.1800,0.523120
83.2000,0.516506
83.2200,0.515422
83.2400,0.514793
83.2600,0.514283
83.2800,0.513107
83.3000,0.515321
83.3200,0.518257
83.3400,0.518618
83.3600,0.517682
83.3800,0.516497
83.4000,0.496702
83.4200,0.520656
83.4400,0.545453
83.4600,0.567619
83.4800,0.587581
83.5000,0.604847
83.5200,0.621150
83.5400,0.641038
83.5600,0.658804
83.5800,0.671884
83.6000,0.682703
83.6200,0.654951
83.6400,0.633887
83.6600,0.612490
83.6800,0.594186
83.7000,0.578151
83.7200,0.562608
83.7400,0.548890
83.7600,0.538330
83.7800,0.530345
83.8000,0.522064
83.8200,0.513097
83.8400,0.484771
83.8600,0.517164
83.8800,0.541461
83.9000,0.561589
83.9200,0.579402
83.9400,0.595279
83.9600,0.609720
83.9800,0.623762
84.0000,0.639676
84.0200,0.655599
84.0400,0.665557
84.0600,0.631340
84.0800,0.649226
84.1000,0.663955
84.1200,0.674051
84.1400,0.682629
84.1600,0.689993
84.1800,0.697014
84.2000,0.702433
84.2200,0.708389
84.2400,0.717921
84.2600,0.725683
84.2800,0.685306
84.3000,0.687974
84.3200,0.693272
84.3400,0.696283
84.3600,0.697190
84.3800,0.698302
84.4000,0.699849
84.4200,0.700979
84.4400,0.702118
84.4600,0.706583
84.4800,0.708834
84.5000,0.667938
84.5200,0.659036
84.5400,0.651459
84.5600,0.641214
84.5800,0.622132
84.6000,0.598354
84.6200,0.573909
84.6400,0.557134
84.6600,0.549538
84.6800,0.550742
84.7000,0.558912
84.7200,0.539349
84.7400,0.559801
84.7600,0.577095
84.7800,0.592148
84.8000,0.595871
84.8200,0.595862
84.8400,0.593408
84.8600,0.588656
84.8800,0.583700
84.9000,0.580523
84.9200,0.582431
84.9400,0.550788
84.9600,0.578290
84.9800,0.590768
85.0000,0.600985
85.0200,0.609627
85.0400,0.617760
85.0600,0.626653
85.0800,0.637231
85.1000,0.651366
85.1200,0.672680
85.1400,0.692012
85.1600,0.654247
85.1800,0.699877
85.2000,0.715012
85.2200,0.730704
85.2400,0.746553
85.2600,0.761503
85.2800,0.775732
85.3000,0.791256
85.3200,0.808875
85.3400,0.819768
85.3600,0.828058
85.3800,0.837368
85.4000,0.841110
85.4200,0.835710
85.4400,0.832190
85.4600,0.833588
85.4800,0.830133
85.5000,0.823260
85.5200,0.814794
85.5400,0.805114
85.5600,0.792905
85.5800,0.778316
85.6000,0.764357
85.6200,0.746349
85.6400,0.724822
85.6600,0.702294
85.6800,0.680350
85.7000,0.659490
85.7200,0.640880
85.7400,0.625004
85.7600,0.615824
85.7800,0.611730
85.8000,0.587229
85.8200,0.566110
85.8400,0.547889
85.8600,0.531846
85.8800,0.518183
85.9000,0.506270
85.9200,0.497711
85.9400,0.494497
85.9600,0.491172
85.9800,0.490218
86.0000,0.506308
86.0200,0.528900
86.0400,0.547565
86.0600,0.563321
86.0800,0.579911
86.1000,0.594871
86.1200,0.601457
86.1400,0.604440
86.1600,0.604199
86.1800,0.600661
86.2000,0.587516
86.2200,0.557856
86.2400,0.528427
86.2600,0.499305
86.2800,0.470339
86.3000,0.444431
86.3200,0.420977
86.3400,0.399477
86.3600,0.381396
86.3800,0.366186
86.4000,0.354144
86.4200,0.393373
86.4400,0.424867
86.4600,0.455380
86.4800,0.483159
86.5000,0.508077
86.5200,0.529372
86.5400,0.550242
86.5600,0.574150
86.5800,0.593547
86.6000,0.609081
86.6200,0.589730
86.6400,0.557134
86.6600,0.528029
86.6800,0.501593
86.7000,0.477555
86.7200,0.456880
86.7400,0.435974
86.7600,0.414595
86.7800,0.394531
86.8000,0.374856
86.8200,0.367409
86.8400,0.386259
86.8600,0.406675
86.8800,0.426914
86.9000,0.441735
86.9200,0.454333
86.9400,0.465476
86.9600,0.476203
86.9800,0.486577
87.0000,0.495952
87.0200,0.506122
87.0400,0.482742
87.0600,0.483382
87.0800,0.484512
87.1000,0.488958
87.1200,0.493321
87.1400,0.495896
87.1600,0.499379
87.1800,0.503381
87.2000,0.508836
87.2200,0.514255
87.2400,0.519248
87.2600,0.487226
87.2800,0.465032
87.3000,0.445153
87.3200,0.428091
87.3400,0.413844
87.3600,0.400367
87.3800,0.387667
87.4000,0.375162
87.4200,0.364028
87.4400,0.354181
87.4600,0.342408
87.4800,0.324688
87.5000,0.312915
87.5200,0.301067
87.5400,0.290341
87.5600,0.280290
87.5800,0.270249
87.6000,0.259690
87.6200,0.249574
87.6400,0.239617
87.6600,0.229566
87.6800,0.219377
87.7000,0.218877
87.7200,0.225370
87.7400,0.229770
87.7600,0.233892
87.7800,0.239163
87.8000,0.243581
87.8200,0.246610
87.8400,0.248565
87.8600,0.250862
87.8800,0.253196
87.9000,0.249880
87.9200,0.270018
87.9400,0.301003
87.9600,0.329357
87.9800,0.355108
88.0000,0.379321
88.0200,0.407305
88.0400,0.429360
88.0600,0.446209
88.0800,0.461039
88.1000,0.475721
88.1200,0.471803
88.1400,0.498045
88.1600,0.635971
88.1800,0.656535
88.2000,0.648411
88.2200,0.642826
88.2400,0.634211
88.2600,0.626189
88.2800,0.618455
88.3000,0.611369
88.3200,0.603745
88.3400,0.593815
88.3600,0.576808
88.3800,0.583542
88.4000,0.588887
88.4200,0.597066
88.4400,0.606820
88.4600,0.612212
88.4800,0.615203
88.5000,0.617352
88.5200,0.620808
88.5400,0.624624
88.5600,0.618677
88.5800,0.592472
88.6000,0.580773
88.6200,0.569509
88.6400,0.560209
88.6600,0.555114
88.6800,0.547732
88.7000,0.538015
88.7200,0.529076
88.7400,0.519971
88.7600,0.511495
88.7800,0.497480
88.8000,0.501009
88.8200,0.523620
88.8400,0.544582
88.8600,0.564859
88.8800,0.588535
88.9000,0.614148
88.9200,0.633600
88.9400,0.651385
88.9600,0.667623
88.9800,0.683694
89.0000,0.678275
89.0200,0.633183
89.0400,0.594556
89.0600,0.559523
89.0800,0.527270
89.1000,0.497452
89.1200,0.471053
89.1400,0.445913
89.1600,0.421681
89.1800,0.399903
89.2000,0.379266
89.2200,0.357025
89.2400,0.358776
89.2600,0.365112
89.2800,0.370003
89.3000,0.374671
89.3200,0.379136
89.3400,0.383962
89.3600,0.389723
89.3800,0.392632
89.4000,0.396078
89.4200,0.398134
89.4400,0.385008
89.4600,0.446811
89.4800,0.511801
89.5000,0.572436
89.5200,0.626903
89.5400,0.676515
89.5600,0.723238
89.5800,0.770415
89.6000,0.810079
89.6200,0.841518
89.6400,0.869881
89.6600,0.848224
89.6800,0.786384
89.7000,0.731269
89.7200,0.680804
89.7400,0.634887
89.7600,0.593482
89.7800,0.555401
89.8000,0.521091
89.8200,0.491255
89.8400,0.463707
89.8600,0.438363
89.8800,0.410871
89.9000,0.425108
89.9200,0.437335
89.9400,0.449914
89.9600,0.461095
89.9800,0.472720
90.0000,0.484586
90.0200,0.498425
90.0400,0.516784
90.0600,0.532420
90.0800,0.544582
90.1000,0.521202
90.1200,0.601161
90.1400,0.665233
90.1600,0.721626
90.1800,0.772527
90.2000,0.818999
90.2200,0.861090
90.2400,0.899865
90.2600,0.944791
90.2800,0.986688
90.3000,1.015246
90.3200,0.968477
90.3400,1.009938
90.3600,1.042516
90.3800,1.066850
90.4000,1.088711
90.4200,1.108497
90.4400,1.125643
90.4600,1.140807
90.4800,1.162278
90.5000,1.185399
90.5200,1.198208
90.5400,1.132154
90.5600,1.065201
90.5800,1.005594
90.6000,0.950784
90.6200,0.901375
90.6400,0.856496
90.6600,0.816091
90.6800,0.779446
90.7000,0.747100
90.7200,0.719922
90.7400,0.694124
90.7600,0.658425
90.7800,0.686408
90.8000,0.713818
90.8200,0.734993
90.8400,0.752000
90.8600,0.768534
90.8800,0.785328
90.9000,0.801260
90.9200,0.817888
90.9400,0.839980
90.9600,0.863740
90.9800,0.823705
91.0000,0.852263
91.0200,0.884025
91.0400,0.909897
91.0600,0.926886
91.0800,0.941364
91.1000,0.954647
91.1200,0.967208
91.1400,0.977138
91.1600,0.990828
91.1800,1.005269
91.2000,0.959093
91.2200,0.978360
91.2400,1.001861
91.2600,1.028742
91.2800,1.044304
91.3000,1.057152
91.3200,1.068203
91.3400,1.079087
91.3600,1.090406
91.3800,1.100985
91.4000,1.119223
91.4200,1.052835
91.4400,1.022916
91.4600,0.999304
91.4800,0.980398
91.5000,0.960853
91.5200,0.939539
91.5400,0.920652
91.5600,0.903506
91.5800,0.888018
91.6000,0.874559
91.6200,0.862369
91.6400,0.832255
91.6600,0.844287
91.6800,0.856116
91.7000,0.870724
91.7200,0.885712
91.7400,0.892140
91.7600,0.898319
91.7800,0.904136
91.8000,0.908452
91.8200,0.911000
91.8400,0.911685
91.8600,0.874559
91.8800,0.872827
91.9000,0.871048
91.9200,0.873512
91.9400,0.878209
91.9600,0.877190
91.9800,0.876273
92.0000,0.876384
92.0200,0.876884
92.0400,0.876032
92.0600,0.868501
92.0800,0.858404
92.1000,0.888500
92.1200,0.914927
92.1400,0.938955
92.1600,0.965725
92.1800,0.987244
92.2000,1.002694
92.2200,1.016431
92.2400,1.028196
92.2600,1.039052
92.2800,1.033438
92.3000,0.978277
92.3200,0.941762
92.3400,0.908295
92.3600,0.877745
92.3800,0.852513
92.4000,0.830467
92.4200,0.807263
92.4400,0.785643
92.4600,0.765431
92.4800,0.746711
92.5000,0.719320
92.5200,0.726934
92.5400,0.752639
92.5600,0.775046
92.5800,0.795610
92.6000,0.815387
92.6200,0.839489
92.6400,0.949108
92.6600,1.167707
92.6800,1.163048
92.7000,1.148217
92.7200,1.124383
92.7400,1.070796
92.7600,1.040497
92.7800,1.012569
92.8000,0.988911
92.8200,0.971709
92.8400,0.955666
92.8600,0.936788
92.8800,0.918419
92.9000,0.902441
92.9200,0.887972
92.9400,0.864453
92.9600,0.868139
92.9800,0.903154
93.0000,0.930971
93.0200,0.954916
93.0400,0.983307
93.0600,1.013152
93.0800,1.032883
93.1000,1.050038
93.1200,1.064942
93.1400,1.079235
93.1600,1.068304
93.1800,1.024101
93.2000,0.999573
93.2200,0.977351
93.2400,0.956685
93.2600,0.939539
93.2800,0.928386
93.3000,0.913565
93.3200,0.899096
93.3400,0.886036
93.3600,0.873364
93.3800,0.844630
93.4000,0.844213
93.4200,0.854977
93.4400,0.862721
93.4600,0.869547
93.4800,0.875716
93.5000,0.888833
93.5200,0.900514
93.5400,0.904349
93.5600,0.909777
93.5800,0.914557
93.6000,0.889343
93.6200,0.842861
93.6400,0.804651
93.6600,0.770127
93.6800,0.738633
93.7000,0.708955
93.7200,0.682129
93.7400,0.659935
93.7600,0.638305
93.7800,0.618029
93.8000,0.599540
93.8200,0.570537
93.8400,0.624290
93.8600,0.677053
93.8800,0.724118
93.9000,0.766413
93.9200,0.804938
93.9400,0.840591
93.9600,0.880672
93.9800,0.917474
94.0000,0.943893
94.0200,0.967958
94.0400,0.932499
94.0600,0.984956
94.0800,1.023397
94.1000,1.058847
94.1200,1.091508
94.1400,1.120307
94.1600,1.147800
94.1800,1.175747
94.2000,1.210066
94.2200,1.237568
94.2400,1.256982
94.2600,1.197560
94.2800,1.176256
94.3000,1.143363
94.3200,1.114629
94.3400,1.088757
94.3600,1.065822
94.3800,1.044906
94.4000,1.028807
94.4200,1.017821
94.4400,1.089573
94.4600,1.239180
94.4800,1.178173
94.5000,1.170069
94.5200,1.155859
94.5400,1.143623
94.5600,1.133396
94.5800,1.125161
94.6000,1.117324
94.6200,1.116935
94.6400,1.120493
94.6600,1.117714
94.6800,1.115481
94.7000,1.061579
94.7200,1.111433
94.7400,1.147355
94.7600,1.178210
94.7800,1.204878
94.8000,1.228074
94.8200,1.247804
94.8400,1.265108
94.8600,1.289664
94.8800,1.307209
94.9000,1.318231
94.9200,1.253085
94.9400,1.281096
94.9600,1.292222
94.9800,1.299039
95.0000,1.303577
95.0200,1.306911
95.0400,1.309469
95.0600,1.309292
95.0800,1.317184
95.1000,1.326772
95.1200,1.326605
95.1400,1.253630
95.1600,1.297407
95.1800,1.299827
95.2000,1.301354
95.2200,1.301549
95.2400,1.301002
95.2600,1.299055
95.2800,1.306198
95.3000,1.315231
95.3200,1.316491
95.3400,1.316377
95.3600,1.254270
95.3800,1.284116
95.4000,1.284402
95.4200,1.283606
95.4400,1.282493
95.4600,1.280465
95.4800,1.283069
95.5000,1.291377
95.5200,1.290998
95.5400,1.289016
95.5600,1.286413
95.5800,1.237430
95.6000,1.244331
95.6200,1.247998
95.6400,1.246360
95.6600,1.244090
95.6800,1.247035
95.7000,1.255623
95.7200,1.255900
95.7400,1.256105
95.7600,1.253936
95.7800,1.252723
95.8000,1.257139
95.8200,1.281002
95.8400,1.293110
95.8600,1.306883
95.8800,1.308070
95.9000,1.307050
95.9200,1.303650
95.9400,1.298946
95.9600,1.292183
95.9800,1.287625
96.0000,1.286217
96.0200,1.287505
96.0400,1.276372
96.0600,1.266060
96.0800,1.255992
96.1000,1.246666
96.1200,1.239142
96.1400,1.236819
96.1600,1.239818
96.1800,1.230176
96.2000,1.216143
96.2200,1.188030
96.2400,1.153719
96.2600,1.121234
96.2800,1.093398
96.3000,1.069759
96.3200,1.049547
96.3400,1.026315
96.3600,1.002945
96.3800,0.982936
96.4000,0.966587
96.4200,0.959325
96.4400,0.975693
96.4600,0.991171
96.4800,1.001407
96.5000,1.006779
96.5200,1.011782
96.5400,1.015635
96.5600,1.019303
96.5800,1.023017
96.6000,1.031965
96.6200,1.047268
96.6400,1.063775
96.6600,1.067888
96.6800,1.070213
96.7000,1.071093
96.7200,1.072204
96.7400,1.071982
96.7600,1.076697
96.7800,1.087738
96.8000,1.090591
96.8200,1.089637
96.8400,1.067424
96.8600,1.034698
96.8800,1.005056
96.9000,0.976545
96.9200,0.953248
96.9400,0.931267
96.9600,0.908304
96.9800,0.886980
97.0000,0.866472
97.0200,0.846010
97.0400,0.834820
97.0600,0.864314
97.0800,0.895012
97.1000,0.917030
97.1200,0.931276
97.1400,0.943522
97.1600,0.952313
97.1800,0.959779
97.2000,0.966133
97.2200,0.973173
97.2400,0.984085
97.2600,0.983390
97.2800,0.978407
97.3000,0.973275
97.3200,0.967671
97.3400,0.961224
97.3600,0.954351
97.3800,0.952322
97.4000,0.952424
97.4200,0.949117
97.4400,0.945347
97.4600,0.897994
97.4800,0.916298
97.5000,0.924394
97.5200,0.931610
97.5400,0.939391
97.5600,0.947690
97.5800,0.955536
97.6000,0.967763
97.6200,0.987420
97.6400,1.002000
97.6600,1.011170
97.6800,0.960483
97.7000,0.972024
97.7200,0.976906
97.7400,0.980102
97.7600,0.982612
97.7800,0.986225
97.8000,0.989643
97.8200,0.991616
97.8400,0.998146
97.8600,1.004278
97.8800,0.999276
97.9000,0.943920
97.9200,0.956222
97.9400,0.966754
97.9600,0.972404
97.9800,0.976119
98.0000,0.981176
98.0200,0.986345
98.0400,0.992496
98.0600,1.002426
98.0800,1.019683
98.1000,1.031002
98.1200,0.975183
98.1400,0.991116
98.1600,1.005149
98.1800,1.012874
98.2000,1.017830
98.2200,1.024805
98.2400,1.033429
98.2600,1.042377
98.2800,1.053734
98.3000,1.074594
98.3200,1.095084
98.3400,1.035393
98.3600,1.036041
98.3800,1.044267
98.4000,1.049195
98.4200,1.049565
98.4400,1.050214
98.4600,1.050214
98.4800,1.049426
98.5000,1.048621
98.5200,1.051659
98.5400,1.059579
98.5600,1.005575
98.5800,1.013532
98.6000,1.023527
98.6200,1.034115
98.6400,1.036366
98.6600,1.035245
98.6800,1.032336
98.7000,1.030095
98.7200,1.027983
98.7400,1.025028
98.7600,1.030511
98.7800,0.983214
98.8000,0.995506
98.8200,1.013495
98.8400,1.037042
98.8600,1.056531
98.8800,1.076975
98.9000,1.098011
98.9200,1.121400
98.9400,1.146661
98.9600,1.172235
98.9800,1.205130
99.0000,1.161427
99.0200,1.188928
99.0400,1.220210
99.0600,1.259346
99.0800,1.304597
99.1000,1.341843
99.1200,1.380239
99.1400,1.417950
99.1600,1.457465
99.1800,1.496850
99.2000,1.526651
99.2200,1.506475
99.2400,1.576023
99.2600,1.636509
99.2800,1.699048
99.3000,1.767991
99.3200,1.821355
99.3400,1.866866
99.3600,1.907661
99.3800,1.944768
99.4000,1.979219
99.4200,1.979200
99.4400,1.908615
99.4600,1.891997
99.4800,1.875869
99.5000,1.860817
99.5200,1.857853
99.5400,1.856195
99.5600,1.845791
99.5800,1.834797
99.6000,1.824014
99.6200,1.813269
99.6400,1.772132
99.6600,1.762091
99.6800,1.799579
99.7000,1.830943
99.7200,1.859076
99.7400,1.889255
99.7600,1.926844
99.7800,1.953977
99.8000,1.968824
99.8200,1.979127
99.8400,1.987972
99.8600,1.937118
99.8800,1.923556
99.9000,1.941017
99.9200,1.956996
99.9400,1.971206
99.9600,1.981830
99.9800,2.002256
100.0000,2.025301
100.0200,2.036566
100.0400,2.042356
100.0600,2.046616
100.0800,1.972872
100.1000,1.939525
100.1200,1.920417
100.1400,1.902186
100.1600,1.886264
100.1800,1.872211
100.2000,1.862366
100.2200,1.863836
100.2400,1.867588
100.2600,1.860261
100.2800,1.853352
100.3000,1.768611
100.3200,1.804210
100.3400,1.829656
100.3600,1.851581
100.3800,1.872536
100.4000,1.890654
100.4200,1.905530
100.4400,1.925141
100.4600,1.955801
100.4800,1.975930
100.5000,1.987259
100.5200,1.886429
100.5400,1.880242
100.5600,1.863105
100.5800,1.844329
100.6000,1.825914
100.6200,1.807609
100.6400,1.788592
100.6600,1.767584
100.6800,1.751874
100.7000,1.738377
100.7200,1.714264
100.7400,1.617059
100.7600,1.596522
100.7800,1.573235
100.8000,1.546437
100.8200,1.522863
100.8400,1.501944
100.8600,1.485134
100.8800,1.469877
100.9000,1.461114
100.9200,1.460791
100.9400,1.462465
100.9600,1.387611
100.9800,1.410111
101.0000,1.435816
101.0200,1.454343
101.0400,1.467330
101.0600,1.478519
101.0800,1.488144
101.1000,1.494665
101.1200,1.498397
101.1400,1.506512
101.1600,1.516888
101.1800,1.445624
101.2000,1.477741
101.2200,1.516711
101.2400,1.552319
101.2600,1.575115
101.2800,1.595744
101.3000,1.614604
101.3200,1.632370
101.3400,1.649099
101.3600,1.665440
101.3800,1.690987
101.4000,1.628508
101.4200,1.674110
101.4400,1.718785
101.4600,1.770001
101.4800,1.810074
101.5000,1.836436
101.5200,1.861197
101.5400,1.884122
101.5600,1.905056
101.5800,1.924260
101.6000,1.936202
101.6200,1.856427
101.6400,1.853621
101.6600,1.850480
101.6800,1.856195
101.7000,1.865884
101.7200,1.865802
101.7400,1.862578
101.7600,1.859512
101.7800,1.857213
101.8000,1.854315
101.8200,1.834434
101.8400,1.793966
101.8600,1.823376
101.8800,1.849636
101.9000,1.875804
101.9200,1.914330
101.9400,1.950049
101.9600,1.965629
101.9800,1.978107
102.0000,1.986426
102.0200,1.990269
102.0400,1.955004
102.0600,1.895028
102.0800,1.880159
102.1000,1.868070
102.1200,1.856732
102.1400,1.854991
102.1600,1.864318
102.1800,1.866765
102.2000,1.862317
102.2200,1.853242
102.2400,1.840624
102.2600,1.782035
102.2800,1.778477
102.3000,1.803868
102.3200,1.822514
102.3400,1.838928
102.3600,1.853527
102.3800,1.880214
102.4000,1.915572
102.4200,1.939193
102.4400,1.963444
102.4600,1.987749
102.4800,1.930012
102.5000,1.935245
102.5200,1.954412
102.5400,1.969825
102.5600,1.980784
102.5800,1.988213
102.6000,1.996003
102.6200,2.010056
102.6400,2.016168
102.6600,2.009331
102.6800,2.000589
102.7000,1.909225
102.7200,1.904196
102.7400,1.897461
102.7600,1.890190
102.7800,1.882965
102.8000,1.874741
102.8200,1.866773
102.8400,1.864365
102.8600,1.868645
102.8800,1.862448
102.9000,1.852639
102.9200,1.756171
102.9400,1.744999
102.9600,1.724696
102.9800,1.703707
103.0000,1.684309
103.0200,1.665718
103.0400,1.648553
103.0600,1.633722
103.0800,1.627663
103.1000,1.622921
103.1200,1.612186
103.1400,1.527671
103.1600,1.582979
103.1800,1.630583
103.2000,1.671821
103.2200,1.715174
103.2400,1.760636
103.2600,1.808953
103.2800,1.858890
103.3000,1.913051
103.3200,1.976096
103.3400,2.027276
103.3600,1.927512
103.3800,2.020272
103.4000,2.105670
103.4200,2.161147
103.4400,2.211362
103.4600,2.258670
103.4800,2.302606
103.5000,2.343622
103.5200,2.383111
103.5400,2.439635
103.5600,2.493808
103.5800,2.358333
103.6000,2.383491
103.6200,2.425009
103.6400,2.455114
103.6600,2.474641
103.6800,2.493723
103.7000,2.511814
103.7200,2.528599
103.7400,2.544661
103.7600,2.568958
103.7800,2.605930
103.8000,2.475955
103.8200,2.509775
103.8400,2.557398
103.8600,2.605316
103.8800,2.630762
103.9000,2.649540
103.9200,2.666861
103.9400,2.683739
103.9600,2.698236
103.9800,2.710019
104.0000,2.732761
104.0200,2.607493
104.0400,2.624965
104.0600,2.641906
104.0800,2.674558
104.1000,2.696124
104.1200,2.703135
104.1400,2.708473
104.1600,2.712992
104.1800,2.717134
104.2000,2.721292
104.2200,3.137742
104.2400,3.296829
104.2600,3.600000
104.2800,3.550597
104.3000,3.504319
104.3200,3.464700
104.3400,3.428554
104.3600,3.395808
104.3800,3.367220
104.4000,3.352910
104.4200,3.351706
104.4400,3.334244
104.4600,3.132682
104.4800,3.153933
104.5000,3.170329
104.5200,3.163077
104.5400,3.150524
104.5600,3.134628
104.5800,3.115278
104.6000,3.092313
104.6200,3.070814
104.6400,3.060272
104.6600,3.043708
104.6800,2.862567
104.7000,2.848281
104.7200,2.847737
104.7400,2.834414
104.7600,2.816000
104.7800,2.799327
