time_s,voltage_v
72.6800,1.212761
72.7000,1.230290
72.7200,1.036061
72.7400,1.122393
72.7600,1.096302
72.7800,1.125853
72.8000,1.146524
72.8200,1.150236
72.8400,1.190553
72.8600,1.222778
72.8800,1.201135
72.9000,1.203726
72.9200,1.410565
72.9400,1.799626
72.9600,2.215189
72.9800,2.117476
73.0000,2.253637
73.0200,2.324475
73.0400,2.171055
73.0600,2.210759
73.0800,2.112518
73.1000,1.802332
73.1200,1.691940
73.1400,1.780363
73.1600,1.987047
73.1800,2.186921
73.2000,2.150055
73.2200,2.255534
73.2400,2.136875
73.2600,2.218684
73.2800,2.308077
73.3000,2.183544
73.3200,1.956402
73.3400,1.987760
73.3600,2.482583
73.3800,2.841508
73.4000,2.987922
73.4200,3.111243
73.4400,3.566916
73.4600,3.600000
73.4800,3.553993
73.5000,3.232609
73.5200,3.165957
73.5400,3.280119
73.5600,3.333393
73.5800,3.278689
73.6000,3.277429
73.6200,3.267867
73.6400,3.370771
73.6600,3.588595
73.6800,3.599516
73.7000,3.353508
73.7200,3.422031
73.7400,3.415761
73.7600,3.250211
73.7800,3.407516
73.8000,3.233733
73.8200,3.165447
73.8400,3.170722
73.8600,3.303369
73.8800,3.257629
73.9000,3.047704
73.9200,2.956038
73.9400,2.946159
73.9600,2.938125
73.9800,3.131363
74.0000,3.129610
74.0200,3.111746
74.0400,3.283954
74.0600,3.212207
74.0800,3.195685
74.1000,3.355176
74.1200,3.205315
74.1400,2.972665
74.1600,2.967440
74.1800,3.055788
74.2000,3.189971
74.2200,3.241694
74.2400,3.240070
74.2600,3.220352
74.2800,3.098337
74.3000,3.172348
74.3200,3.249603
74.3400,3.294468
74.3600,3.123955
74.3800,2.957368
74.4000,3.072474
74.4200,3.295677
74.4400,3.292105
74.4600,3.320784
74.4800,3.277875
74.5000,3.413039
74.5200,3.279312
74.5400,3.282667
74.5600,3.351754
74.5800,3.388559
74.6000,3.367928
74.6200,3.379965
74.6400,3.356493
74.6600,3.277722
74.6800,3.402557
74.7000,3.600000
74.7200,3.577968
74.7400,3.350560
74.7600,3.478198
74.7800,3.475808
74.8000,3.248151
74.8200,3.432983
74.8400,3.256993
74.8600,0.583832
74.8800,0.643184
74.9000,0.409034
74.9200,0.456826
74.9400,0.664018
74.9600,0.766882
74.9800,0.771365
75.0000,0.775805
75.0200,0.756448
75.0400,0.742745
75.0600,0.754504
75.0800,0.602515
75.1000,0.427487
75.1200,0.413833
75.1400,0.486117
75.1600,0.537458
75.1800,0.712657
75.2000,0.738311
75.2200,0.719945
75.2400,0.767465
75.2600,0.732047
75.2800,0.612863
75.3000,0.627669
75.3200,0.738837
75.3400,0.619105
75.3600,0.734680
75.3800,0.811235
75.4000,0.811229
75.4200,0.693825
75.4400,0.675670
75.4600,0.703538
75.4800,0.842442
75.5000,0.964683
75.5200,0.869115
75.5400,0.669218
75.5600,0.616098
75.5800,0.639855
75.6000,0.487229
75.6200,0.641228
75.6400,0.477779
75.6600,0.561380
75.6800,0.573886
75.7000,0.430945
75.7200,0.297740
75.7400,0.281710
75.7600,0.448526
75.7800,0.703296
75.8000,0.697668
75.8200,0.675847
75.8400,0.627769
75.8600,0.712925
75.8800,0.458879
75.9000,0.495222
75.9200,0.894207
75.9400,0.606846
75.9600,0.572413
75.9800,0.964353
76.0000,1.268289
76.0200,1.099945
76.0400,0.851197
76.0600,1.025697
76.0800,1.164820
76.1000,1.218844
76.1200,1.023094
76.1400,1.039136
76.1600,1.018191
76.1800,1.152600
76.2000,0.958293
76.2200,1.062794
76.2400,1.154606
76.2600,1.104197
76.2800,1.158039
76.3000,1.012285
76.3200,0.975587
76.3400,0.763403
76.3600,1.088632
76.3800,1.368136
76.4000,1.284419
76.4200,1.304182
76.4400,1.431067
76.4600,1.512603
76.4800,1.512976
76.5000,1.498409
76.5200,1.464968
76.5400,1.486219
76.5600,1.489629
76.5800,1.371752
76.6000,1.159322
76.6200,1.212761
76.6400,1.230290
76.6600,1.036061
76.6800,1.122393
76.7000,1.096302
76.7200,1.125853
76.7400,1.146524
76.7600,1.150236
76.7800,1.190553
76.8000,1.222778
76.8200,1.201135
76.8400,1.203726
76.8600,1.410565
76.8800,1.799626
76.9000,2.215189
76.9200,2.117476
76.9400,2.253637
76.9600,2.324475
76.9800,2.171055
77.0000,2.210759
77.0200,2.112518
77.0400,1.802332
77.0600,1.691940
77.0800,1.780363
77.1000,1.987047
77.1200,2.186921
77.1400,2.150055
77.1600,2.255534
77.1800,2.136875
77.2000,2.218684
77.2200,2.308077
77.2400,2.183544
77.2600,1.956402
77.2800,1.987760
77.3000,2.482583
77.3200,2.841508
77.3400,2.987922
77.3600,3.111243
77.3800,3.566916
77.4000,3.600000
77.4200,3.553993
77.4400,3.232609
77.4600,3.165957
77.4800,3.280119
77.5000,3.333393
77.5200,3.278689
77.5400,3.277429
77.5600,3.267867
77.5800,3.370771
77.6000,3.588595
77.6200,3.599516
77.6400,3.353508
77.6600,3.422031
77.6800,3.415761
77.7000,3.250211
77.7200,3.407516
77.7400,3.233733
77.7600,3.165447
77.7800,3.170722
77.8000,3.303369
77.8200,3.257629
77.8400,3.047704
77.8600,2.956038
77.8800,2.946159
77.9000,2.938125
77.9200,3.131363
77.9400,3.129610
77.9600,3.111746
77.9800,3.283954
78.0000,3.212207
78.0200,3.195685
78.0400,3.355176
78.0600,3.205315
78.0800,2.972665
78.1000,2.967440
78.1200,3.055788
78.1400,3.189971
78.1600,3.241694
78.1800,3.240070
78.2000,3.220352
78.2200,3.098337
78.2400,3.172348
78.2600,3.249603
78.2800,3.294468
78.3000,3.123955
78.3200,2.957368
78.3400,3.072474
78.3600,3.295677
78.3800,3.292105
78.4000,3.320784
78.4200,3.277875
78.4400,3.413039
78.4600,3.279312
78.4800,3.282667
78.5000,3.351754
78.5200,3.388559
78.5400,3.367928
78.5600,3.379965
78.5800,3.356493
78.6000,3.277722
78.6200,3.402557
78.6400,3.600000
78.6600,3.577968
78.6800,3.350560
78.7000,3.478198
78.7200,3.475808
78.7400,3.248151
78.7600,3.432983
78.7800,3.256993
78.8000,0.583832
78.8200,0.643184
78.8400,0.409034
78.8600,0.456826
78.8800,0.664018
78.9000,0.766882
78.9200,0.771365
78.9400,0.775805
78.9600,0.756448
78.9800,0.742745
79.0000,0.754504
79.0200,0.602515
79.0400,0.427487
79.0600,0.413833
79.0800,0.486117
79.1000,0.537458
79.1200,0.712657
79.1400,0.738311
79.1600,0.719945
79.1800,0.767465
79.2000,0.732047
79.2200,0.612863
79.2400,0.627669
79.2600,0.738837
79.2800,0.619105
79.3000,0.734680
79.3200,0.811235
79.3400,0.811229
79.3600,0.693825
79.3800,0.675670
79.4000,0.703538
79.4200,0.842442
79.4400,0.964683
79.4600,0.869115
79.4800,0.669218
79.5000,0.616098
79.5200,0.639855
79.5400,0.487229
79.5600,0.641228
79.5800,0.477779
79.6000,0.561380
79.6200,0.573886
79.6400,0.430945
79.6600,0.297740
79.6800,0.281710
79.7000,0.448526
79.7200,0.703296
79.7400,0.697668
79.7600,0.675847
79.7800,0.627769
79.8000,0.712925
79.8200,0.458879
79.8400,0.495222
79.8600,0.894207
79.8800,0.606846
79.9000,0.572413
79.9200,0.964353
79.9400,1.268289
79.9600,1.099945
79.9800,0.851197
80.0000,1.025697
80.0200,1.164820
80.0400,1.218844
80.0600,1.023094
80.0800,1.039136
80.1000,1.018191
80.1200,1.152600
80.1400,0.958293
80.1600,1.062794
80.1800,1.154606
80.2000,1.104197
80.2200,1.158039
80.2400,1.012285
80.2600,0.975587
80.2800,0.763403
80.3000,1.088632
80.3200,1.368136
80.3400,1.284419
80.3600,1.304182
80.3800,1.431067
80.4000,1.512603
80.4200,1.512976
80.4400,1.498409
80.4600,1.464968
80.4800,1.486219
80.5000,1.489629
80.5200,1.371752
80.5400,1.159322
80.5600,1.212761
80.5800,1.230290
80.6000,1.036061
80.6200,1.122393
80.6400,1.096302
80.6600,1.125853
80.6800,1.146524
80.7000,1.150236
80.7200,1.190553
80.7400,1.222778
80.7600,1.201135
80.7800,1.203726
80.8000,1.410565
80.8200,1.799626
80.8400,2.215189
80.8600,2.117476
80.8800,2.253637
80.9000,2.324475
80.9200,2.171055
80.9400,2.210759
80.9600,2.112518
80.9800,1.802332
81.0000,1.691940
81.0200,1.780363
81.0400,1.987047
81.0600,2.186921
81.0800,2.150055
81.1000,2.255534
81.1200,2.136875
81.1400,2.218684
81.1600,2.308077
81.1800,2.183544
81.2000,1.956402
81.2200,1.987760
81.2400,2.482583
81.2600,2.841508
81.2800,2.987922
81.3000,3.111243
81.3200,3.566916
81.3400,3.600000
81.3600,3.553993
81.3800,3.232609
81.4000,3.165957
81.4200,3.280119
81.4400,3.333393
81.4600,3.278689
81.4800,3.277429
81.5000,3.267867
81.5200,3.370771
81.5400,3.588595
81.5600,3.599516
81.5800,3.353508
81.6000,3.422031
81.6200,3.415761
81.6400,3.250211
81.6600,3.407516
81.6800,3.233733
81.7000,3.165447
81.7200,3.170722
81.7400,3.303369
81.7600,3.257629
81.7800,3.047704
81.8000,2.956038
81.8200,2.946159
81.8400,2.938125
81.8600,3.131363
81.8800,3.129610
81.9000,3.111746
81.9200,3.283954
81.9400,3.212207
81.9600,3.195685
81.9800,3.355176
82.0000,3.205315
82.0200,2.972665
82.0400,2.967440
82.0600,3.055788
82.0800,3.189971
82.1000,3.241694
82.1200,3.240070
82.1400,3.220352
82.1600,3.098337
82.1800,3.172348
82.2000,3.249603
82.2200,3.294468
82.2400,3.123955
82.2600,2.957368
82.2800,3.072474
82.3000,3.295677
82.3200,3.292105
82.3400,3.320784
82.3600,3.277875
82.3800,3.413039
82.4000,3.279312
82.4200,3.282667
82.4400,3.351754
82.4600,3.388559
82.4800,3.367928
82.5000,3.379965
82.5200,3.356493
82.5400,3.277722
82.5600,3.402557
82.5800,3.600000
82.6000,3.577968
82.6200,3.350560
82.6400,3.478198
82.6600,3.475808
82.6800,3.248151
82.7000,3.432983
82.7200,3.256993
82.7400,0.583832
82.7600,0.643184
82.7800,0.409034
82.8000,0.456826
82.8200,0.664018
82.8400,0.766882
82.8600,0.771365
82.8800,0.775805
82.9000,0.756448
82.9200,0.742745
82.9400,0.754504
82.9600,0.602515
82.9800,0.427487
83.0000,0.413833
83.0200,0.486117
83.0400,0.537458
83.0600,0.712657
83.0800,0.738311
83.1000,0.719945
83.1200,0.767465
83.1400,0.732047
83.1600,0.612863
83.1800,0.627669
83.2000,0.738837
83.2200,0.619105
83.2400,0.734680
83.2600,0.811235
83.2800,0.811229
83.3000,0.693825
83.3200,0.675670
83.3400,0.703538
83.3600,0.842442
83.3800,0.964683
83.4000,0.869115
83.4200,0.669218
83.4400,0.616098
83.4600,0.639855
83.4800,0.487229
83.5000,0.641228
83.5200,0.477779
83.5400,0.561380
83.5600,0.573886
83.5800,0.430945
83.6000,0.297740
83.6200,0.281710
83.6400,0.448526
83.6600,0.703296
83.6800,0.697668
83.7000,0.675847
83.7200,0.627769
83.7400,0.712925
83.7600,0.458879
83.7800,0.495222
83.8000,0.894207
83.8200,0.606846
83.8400,0.572413
83.8600,0.964353
83.8800,1.268289
83.9000,1.099945
83.9200,0.851197
83.9400,1.025697
83.9600,1.164820
83.9800,1.218844
84.0000,1.023094
84.0200,1.039136
84.0400,1.018191
84.0600,1.152600
84.0800,0.958293
84.1000,1.062794
84.1200,1.154606
84.1400,1.104197
84.1600,1.158039
84.1800,1.012285
84.2000,0.975587
84.2200,0.763403
84.2400,1.088632
84.2600,1.368136
84.2800,1.284419
84.3000,1.304182
84.3200,1.431067
84.3400,1.512603
84.3600,1.512976
84.3800,1.498409
84.4000,1.464968
84.4200,1.486219
84.4400,1.489629
84.4600,1.371752
84.4800,1.159322
84.5000,1.212761
84.5200,1.230290
84.5400,1.036061
84.5600,1.122393
84.5800,1.096302
84.6000,1.125853
84.6200,1.146524
84.6400,1.150236
84.6600,1.190553
84.6800,1.222778
84.7000,1.201135
84.7200,1.203726
84.7400,1.410565
84.7600,1.799626
84.7800,2.215189
84.8000,2.117476
84.8200,2.253637
84.8400,2.324475
84.8600,2.171055
84.8800,2.210759
84.9000,2.112518
84.9200,1.802332
84.9400,1.691940
84.9600,1.780363
84.9800,1.987047
85.0000,2.186921
85.0200,2.150055
85.0400,2.255534
85.0600,2.136875
85.0800,2.218684
85.1000,2.308077
85.1200,2.183544
85.1400,1.956402
85.1600,1.987760
85.1800,2.482583
85.2000,2.841508
85.2200,2.987922
85.2400,3.111243
85.2600,3.566916
85.2800,3.600000
85.3000,3.553993
85.3200,3.232609
85.3400,3.165957
85.3600,3.280119
85.3800,3.333393
85.4000,3.278689
85.4200,3.277429
85.4400,3.267867
85.4600,3.370771
85.4800,3.588595
85.5000,3.599516
85.5200,3.353508
85.5400,3.422031
85.5600,3.415761
85.5800,3.250211
85.6000,3.407516
85.6200,3.233733
85.6400,3.165447
85.6600,3.170722
85.6800,3.303369
85.7000,3.257629
85.7200,3.047704
85.7400,2.956038
85.7600,2.946159
85.7800,2.938125
85.8000,3.131363
85.8200,3.129610
85.8400,3.111746
85.8600,3.283954
85.8800,3.212207
85.9000,3.195685
85.9200,3.355176
85.9400,3.205315
85.9600,2.972665
85.9800,2.967440
86.0000,3.055788
86.0200,3.189971
86.0400,3.241694
86.0600,3.240070
86.0800,3.220352
86.1000,3.098337
86.1200,3.172348
86.1400,3.249603
86.1600,3.294468
86.1800,3.123955
86.2000,2.957368
86.2200,3.072474
86.2400,3.295677
86.2600,3.292105
86.2800,3.320784
86.3000,3.277875
86.3200,3.413039
86.3400,3.279312
86.3600,3.282667
86.3800,3.351754
86.4000,3.388559
86.4200,3.367928
86.4400,3.379965
86.4600,3.356493
86.4800,3.277722
86.5000,3.402557
86.5200,3.600000
86.5400,3.577968
86.5600,3.350560
86.5800,3.478198
86.6000,3.475808
86.6200,3.248151
86.6400,3.432983
86.6600,3.256993
86.6800,0.583832
86.7000,0.643184
86.7200,0.409034
86.7400,0.456826
86.7600,0.664018
86.7800,0.766882
86.8000,0.771365
86.8200,0.775805
86.8400,0.756448
86.8600,0.742745
86.8800,0.754504
86.9000,0.602515
86.9200,0.427487
86.9400,0.413833
86.9600,0.486117
86.9800,0.537458
87.0000,0.712657
87.0200,0.738311
87.0400,0.719945
87.0600,0.767465
87.0800,0.732047
87.1000,0.612863
87.1200,0.627669
87.1400,0.738837
87.1600,0.619105
87.1800,0.734680
87.2000,0.811235
87.2200,0.811229
87.2400,0.693825
87.2600,0.675670
87.2800,0.703538
87.3000,0.842442
87.3200,0.964683
87.3400,0.869115
87.3600,0.669218
87.3800,0.616098
87.4000,0.639855
87.4200,0.487229
87.4400,0.641228
87.4600,0.477779
87.4800,0.561380
87.5000,0.573886
87.5200,0.430945
87.5400,0.297740
87.5600,0.281710
87.5800,0.448526
87.6000,0.703296
87.6200,0.697668
87.6400,0.675847
87.6600,0.627769
87.6800,0.712925
87.7000,0.458879
87.7200,0.495222
87.7400,0.894207
87.7600,0.606846
87.7800,0.572413
87.8000,0.964353
87.8200,1.268289
87.8400,1.099945
87.8600,0.851197
87.8800,1.025697
87.9000,1.164820
87.9200,1.218844
87.9400,1.023094
87.9600,1.039136
87.9800,1.018191
88.0000,1.152600
88.0200,0.958293
88.0400,1.062794
88.0600,1.154606
88.0800,1.104197
88.1000,1.158039
88.1200,1.012285
88.1400,0.975587
88.1600,0.763403
88.1800,1.088632
88.2000,1.368136
88.2200,1.284419
88.2400,1.304182
88.2600,1.431067
88.2800,1.512603
88.3000,1.512976
88.3200,1.498409
88.3400,1.464968
88.3600,1.486219
88.3800,1.489629
88.4000,1.371752
88.4200,1.159322
88.4400,1.212761
88.4600,1.230290
88.4800,1.036061
88.5000,1.122393
88.5200,1.096302
88.5400,1.125853
88.5600,1.146524
88.5800,1.150236
88.6000,1.190553
88.6200,1.222778
88.6400,1.201135
88.6600,1.203726
88.6800,1.410565
88.7000,1.799626
88.7200,2.215189
88.7400,2.117476
88.7600,2.253637
88.7800,2.324475
88.8000,2.171055
88.8200,2.210759
88.8400,2.112518
88.8600,1.802332
88.8800,1.691940
88.9000,1.780363
88.9200,1.987047
88.9400,2.186921
88.9600,2.150055
88.9800,2.255534
89.0000,2.136875
89.0200,2.218684
89.0400,2.308077
89.0600,2.183544
89.0800,1.956402
89.1000,1.987760
89.1200,2.482583
89.1400,2.841508
89.1600,2.987922
89.1800,3.111243
89.2000,3.566916
89.2200,3.600000
89.2400,3.553993
89.2600,3.232609
89.2800,3.165957
89.3000,3.280119
89.3200,3.333393
89.3400,3.278689
89.3600,3.277429
89.3800,3.267867
89.4000,3.370771
89.4200,3.588595
89.4400,3.599516
89.4600,3.353508
89.4800,3.422031
89.5000,3.415761
89.5200,3.250211
89.5400,3.407516
89.5600,3.233733
89.5800,3.165447
89.6000,3.170722
89.6200,3.303369
89.6400,3.257629
89.6600,3.047704
89.6800,2.956038
89.7000,2.946159
89.7200,2.938125
89.7400,3.131363
89.7600,3.129610
89.7800,3.111746
89.8000,3.283954
89.8200,3.212207
89.8400,3.195685
89.8600,3.355176
89.8800,3.205315
89.9000,2.972665
89.9200,2.967440
89.9400,3.055788
89.9600,3.189971
89.9800,3.241694
90.0000,3.240070
90.0200,3.220352
90.0400,3.098337
90.0600,3.172348
90.0800,3.249603
90.1000,3.294468
90.1200,3.123955
90.1400,2.957368
90.1600,3.072474
90.1800,3.295677
90.2000,3.292105
90.2200,3.320784
90.2400,3.277875
90.2600,3.413039
90.2800,3.279312
90.3000,3.282667
90.3200,3.351754
90.3400,3.388559
90.3600,3.367928
90.3800,3.379965
90.4000,3.356493
90.4200,3.277722
90.4400,3.402557
90.4600,3.600000
90.4800,3.577968
90.5000,3.350560
90.5200,3.478198
90.5400,3.475808
90.5600,3.248151
90.5800,3.432983
90.6000,3.256993
90.6200,0.583832
90.6400,0.643184
90.6600,0.409034
90.6800,0.456826
90.7000,0.664018
90.7200,0.766882
90.7400,0.771365
90.7600,0.775805
90.7800,0.756448
90.8000,0.742745
90.8200,0.754504
90.8400,0.602515
90.8600,0.427487
90.8800,0.413833
90.9000,0.486117
90.9200,0.537458
90.9400,0.712657
90.9600,0.738311
90.9800,0.719945
91.0000,0.767465
91.0200,0.732047
91.0400,0.612863
91.0600,0.627669
91.0800,0.738837
91.1000,0.619105
91.1200,0.734680
91.1400,0.811235
91.1600,0.811229
91.1800,0.693825
91.2000,0.675670
91.2200,0.703538
91.2400,0.842442
91.2600,0.964683
91.2800,0.869115
91.3000,0.669218
91.3200,0.616098
91.3400,0.639855
91.3600,0.487229
91.3800,0.641228
91.4000,0.477779
91.4200,0.561380
91.4400,0.573886
91.4600,0.430945
91.4800,0.297740
91.5000,0.281710
91.5200,0.448526
91.5400,0.703296
91.5600,0.697668
91.5800,0.675847
91.6000,0.627769
91.6200,0.712925
91.6400,0.458879
91.6600,0.495222
91.6800,0.894207
91.7000,0.606846
91.7200,0.572413
91.7400,0.964353
91.7600,1.268289
91.7800,1.099945
91.8000,0.851197
91.8200,1.025697
91.8400,1.164820
91.8600,1.218844
91.8800,1.023094
91.9000,1.039136
91.9200,1.018191
91.9400,1.152600
91.9600,0.958293
91.9800,1.062794
92.0000,1.154606
92.0200,1.104197
92.0400,1.158039
92.0600,1.012285
92.0800,0.975587
92.1000,0.763403
92.1200,1.088632
92.1400,1.368136
92.1600,1.284419
92.1800,1.304182
92.2000,1.431067
92.2200,1.512603
92.2400,1.512976
92.2600,1.498409
92.2800,1.464968
92.3000,1.486219
92.3200,1.489629
92.3400,1.371752
92.3600,1.159322
92.3800,1.212761
92.4000,1.230290
92.4200,1.036061
92.4400,1.122393
92.4600,1.096302
92.4800,1.125853
92.5000,1.146524
92.5200,1.150236
92.5400,1.190553
92.5600,1.222778
92.5800,1.201135
92.6000,1.203726
92.6200,1.410565
92.6400,1.799626
92.6600,2.215189
92.6800,2.117476
92.7000,2.253637
92.7200,2.324475
92.7400,2.171055
92.7600,2.210759
92.7800,2.112518
92.8000,1.802332
92.8200,1.691940
92.8400,1.780363
92.8600,1.987047
92.8800,2.186921
92.9000,2.150055
92.9200,2.255534
92.9400,2.136875
92.9600,2.218684
92.9800,2.308077
93.0000,2.183544
93.0200,1.956402
93.0400,1.987760
93.0600,2.482583
93.0800,2.841508
93.1000,2.987922
93.1200,3.111243
93.1400,3.566916
93.1600,3.600000
93.1800,3.553993
93.2000,3.232609
93.2200,3.165957
93.2400,3.280119
93.2600,3.333393
93.2800,3.278689
93.3000,3.277429
93.3200,3.267867
93.3400,3.370771
93.3600,3.588595
93.3800,3.599516
93.4000,3.353508
93.4200,3.422031
93.4400,3.415761
93.4600,3.250211
93.4800,3.407516
93.5000,3.233733
93.5200,3.165447
93.5400,3.170722
93.5600,3.303369
93.5800,3.257629
93.6000,3.047704
93.6200,2.956038
93.6400,2.946159
93.6600,2.938125
93.6800,3.131363
93.7000,3.129610
93.7200,3.111746
93.7400,3.283954
93.7600,3.212207
93.7800,3.195685
93.8000,3.355176
93.8200,3.205315
93.8400,2.972665
93.8600,2.967440
93.8800,3.055788
93.9000,3.189971
93.9200,3.241694
93.9400,3.240070
93.9600,3.220352
93.9800,3.098337
94.0000,3.172348
94.0200,3.249603
94.0400,3.294468
94.0600,3.123955
94.0800,2.957368
94.1000,3.072474
94.1200,3.295677
94.1400,3.292105
94.1600,3.320784
94.1800,3.277875
94.2000,3.413039
94.2200,3.279312
94.2400,3.282667
94.2600,3.351754
94.2800,3.388559
94.3000,3.367928
94.3200,3.379965
94.3400,3.356493
94.3600,3.277722
94.3800,3.402557
94.4000,3.600000
94.4200,3.577968
94.4400,3.350560
94.4600,3.478198
94.4800,3.475808
94.5000,3.248151
94.5200,3.432983
94.5400,3.256993
94.5600,0.583832
94.5800,0.643184
94.6000,0.409034
94.6200,0.456826
94.6400,0.664018
94.6600,0.766882
94.6800,0.771365
94.7000,0.775805
94.7200,0.756448
94.7400,0.742745
94.7600,0.754504
94.7800,0.602515
94.8000,0.427487
94.8200,0.413833
94.8400,0.486117
94.8600,0.537458
94.8800,0.712657
94.9000,0.738311
94.9200,0.719945
94.9400,0.767465
94.9600,0.732047
94.9800,0.612863
95.0000,0.627669
95.0200,0.738837
95.0400,0.619105
95.0600,0.734680
95.0800,0.811235
95.1000,0.811229
95.1200,0.693825
95.1400,0.675670
95.1600,0.703538
95.1800,0.842442
95.2000,0.964683
95.2200,0.869115
95.2400,0.669218
95.2600,0.616098
95.2800,0.639855
95.3000,0.487229
95.3200,0.641228
95.3400,0.477779
95.3600,0.561380
95.3800,0.573886
95.4000,0.430945
95.4200,0.297740
95.4400,0.281710
95.4600,0.448526
95.4800,0.703296
95.5000,0.697668
95.5200,0.675847
95.5400,0.627769
95.5600,0.712925
95.5800,0.458879
95.6000,0.495222
95.6200,0.894207
95.6400,0.606846
95.6600,0.572413
95.6800,0.964353
95.7000,1.268289
95.7200,1.099945
95.7400,0.851197
95.7600,1.025697
95.7800,1.164820
95.8000,1.218844
95.8200,1.023094
95.8400,1.039136
95.8600,1.018191
95.8800,1.152600
95.9000,0.958293
95.9200,1.062794
95.9400,1.154606
95.9600,1.104197
95.9800,1.158039
96.0000,1.012285
96.0200,0.975587
96.0400,0.763403
96.0600,1.088632
96.0800,1.368136
96.1000,1.284419
96.1200,1.304182
96.1400,1.431067
96.1600,1.512603
96.1800,1.512976
96.2000,1.498409
96.2200,1.464968
96.2400,1.486219
96.2600,1.489629
96.2800,1.371752
96.3000,1.159322
96.3200,1.212761
96.3400,1.230290
96.3600,1.036061
96.3800,1.122393
96.4000,1.096302
96.4200,1.125853
96.4400,1.146524
96.4600,1.150236
96.4800,1.190553
96.5000,1.222778
96.5200,1.201135
96.5400,1.203726
96.5600,1.410565
96.5800,1.799626
96.6000,2.215189
96.6200,2.117476
96.6400,2.253637
96.6600,2.324475
96.6800,2.171055
96.7000,2.210759
96.7200,2.112518
96.7400,1.802332
96.7600,1.691940
96.7800,1.780363
96.8000,1.987047
96.8200,2.186921
96.8400,2.150055
96.8600,2.255534
96.8800,2.136875
96.9000,2.218684
96.9200,2.308077
96.9400,2.183544
96.9600,1.956402
96.9800,1.987760
97.0000,2.482583
97.0200,2.841508
97.0400,2.987922
97.0600,3.111243
97.0800,3.566916
97.1000,3.600000
97.1200,3.553993
97.1400,3.232609
97.1600,3.165957
97.1800,3.280119
97.2000,3.333393
97.2200,3.278689
97.2400,3.277429
97.2600,3.267867
97.2800,3.370771
97.3000,3.588595
97.3200,3.599516
97.3400,3.353508
97.3600,3.422031
97.3800,3.415761
97.4000,3.250211
97.4200,3.407516
97.4400,3.233733
97.4600,3.165447
97.4800,3.170722
97.5000,3.303369
97.5200,3.257629
97.5400,3.047704
97.5600,2.956038
97.5800,2.946159
97.6000,2.938125
97.6200,3.131363
97.6400,3.129610
97.6600,3.111746
97.6800,3.283954
97.7000,3.212207
97.7200,3.195685
97.7400,3.355176
97.7600,3.205315
97.7800,2.972665
97.8000,2.967440
97.8200,3.055788
97.8400,3.189971
97.8600,3.241694
97.8800,3.240070
97.9000,3.220352
97.9200,3.098337
97.9400,3.172348
97.9600,3.249603
97.9800,3.294468
98.0000,3.123955
98.0200,2.957368
98.0400,3.072474
98.0600,3.295677
98.0800,3.292105
98.1000,3.320784
98.1200,3.277875
98.1400,3.413039
98.1600,3.279312
98.1800,3.282667
98.2000,3.351754
98.2200,3.388559
98.2400,3.367928
98.2600,3.379965
98.2800,3.356493
98.3000,3.277722
98.3200,3.402557
98.3400,3.600000
98.3600,3.577968
98.3800,3.350560
98.4000,3.478198
98.4200,3.475808
98.4400,3.248151
98.4600,3.432983
98.4800,3.256993
98.5000,0.583832
98.5200,0.643184
98.5400,0.409034
98.5600,0.456826
98.5800,0.664018
98.6000,0.766882
98.6200,0.771365
98.6400,0.775805
98.6600,0.756448
98.6800,0.742745
98.7000,0.754504
98.7200,0.602515
98.7400,0.427487
98.7600,0.413833
98.7800,0.486117
98.8000,0.537458
98.8200,0.712657
98.8400,0.738311
98.8600,0.719945
98.8800,0.767465
98.9000,0.732047
98.9200,0.612863
98.9400,0.627669
98.9600,0.738837
98.9800,0.619105
99.0000,0.734680
99.0200,0.811235
99.0400,0.811229
99.0600,0.693825
99.0800,0.675670
99.1000,0.703538
99.1200,0.842442
99.1400,0.964683
99.1600,0.869115
99.1800,0.669218
99.2000,0.616098
99.2200,0.639855
99.2400,0.487229
99.2600,0.641228
99.2800,0.477779
99.3000,0.561380
99.3200,0.573886
99.3400,0.430945
99.3600,0.297740
99.3800,0.281710
99.4000,0.448526
99.4200,0.703296
99.4400,0.697668
99.4600,0.675847
99.4800,0.627769
99.5000,0.712925
99.5200,0.458879
99.5400,0.495222
99.5600,0.894207
99.5800,0.606846
99.6000,0.572413
99.6200,0.964353
99.6400,1.268289
99.6600,1.099945
99.6800,0.851197
99.7000,1.025697
99.7200,1.164820
99.7400,1.218844
99.7600,1.023094
99.7800,1.039136
99.8000,1.018191
99.8200,1.152600
99.8400,0.958293
99.8600,1.062794
99.8800,1.154606
99.9000,1.104197
99.9200,1.158039
99.9400,1.012285
99.9600,0.975587
99.9800,0.763403
100.0000,1.088632
100.0200,1.368136
100.0400,1.284419
100.0600,1.304182
100.0800,1.431067
100.1000,1.512603
100.1200,1.512976
100.1400,1.498409
100.1600,1.464968
100.1800,1.486219
100.2000,1.489629
100.2200,1.371752
100.2400,1.159322
100.2600,1.212761
100.2800,1.230290
100.3000,1.036061
100.3200,1.122393
100.3400,1.096302
100.3600,1.125853
100.3800,1.146524
100.4000,1.150236
100.4200,1.190553
100.4400,1.222778
100.4600,1.201135
100.4800,1.203726
100.5000,1.410565
100.5200,1.799626
100.5400,2.215189
100.5600,2.117476
100.5800,2.253637
100.6000,2.324475
100.6200,2.171055
100.6400,2.210759
