time_s,voltage_v
209.9800,0.339386
210.0000,0.124883
210.0200,0.097013
210.0400,0.139956
210.0600,0.133710
210.0800,0.320662
210.1000,0.242754
210.1200,0.156258
210.1400,0.230174
210.1600,0.191273
210.1800,0.101019
210.2000,0.099042
210.2200,0.223905
210.2400,0.209084
210.2600,0.162820
210.2800,0.262646
210.3000,0.300027
210.3200,0.677176
210.3400,1.084073
210.3600,1.444872
210.3800,1.380175
210.4000,1.523555
210.4200,1.024203
210.4400,1.007947
210.4600,1.213410
210.4800,1.201827
210.5000,0.828650
210.5200,0.660220
210.5400,0.953960
210.5600,1.464321
210.5800,1.749178
210.6000,2.079545
210.6200,2.343575
210.6400,2.034417
210.6600,1.705975
210.6800,1.441204
210.7000,1.295843
210.7200,0.790802
210.7400,0.982347
210.7600,1.731047
210.7800,2.682341
210.8000,2.843155
210.8200,2.228290
210.8400,1.604539
210.8600,1.082217
210.8800,1.593440
210.9000,2.478548
210.9200,2.009977
210.9400,1.155461
210.9600,0.823965
210.9800,0.528933
211.0000,0.302951
211.0200,0.177932
211.0400,0.153442
211.0600,0.172353
211.0800,0.202739
211.1000,0.231140
211.1200,0.507822
211.1400,0.659881
211.1600,1.304354
211.1800,1.042940
211.2000,0.690721
211.2200,0.763086
211.2400,1.236147
211.2600,1.517985
211.2800,1.392538
211.3000,1.293097
211.3200,1.717025
211.3400,2.634431
211.3600,3.228480
211.3800,2.796718
211.4000,2.557092
211.4200,2.724486
211.4400,2.686326
211.4600,2.878982
211.4800,3.172268
211.5000,2.912671
211.5200,2.469458
211.5400,1.774091
211.5600,0.949571
211.5800,0.613784
211.6000,0.470314
211.6200,0.378206
211.6400,0.813892
211.6600,0.891864
211.6800,0.589639
211.7000,0.384683
211.7200,0.347233
211.7400,0.341383
211.7600,0.309212
211.7800,0.352313
211.8000,0.318822
211.8200,0.464914
211.8400,0.695938
211.8600,0.837264
211.8800,0.820187
211.9000,0.786306
211.9200,1.180264
211.9400,0.844596
211.9600,0.557202
211.9800,0.714152
212.0000,1.060253
212.0200,1.947188
212.0400,2.016136
212.0600,2.104388
212.0800,1.725278
212.1000,1.354504
212.1200,1.353506
212.1400,1.649796
212.1600,2.584883
212.1800,2.873303
212.2000,3.600000
212.2200,3.600000
212.2400,3.600000
212.2600,3.600000
212.2800,3.600000
212.3000,3.464375
212.3200,2.718711
212.3400,1.488334
212.3600,0.848599
212.3800,0.480920
212.4000,0.318351
212.4200,0.399919
212.4400,0.644845
212.4600,0.447999
212.4800,0.339386
212.5000,0.124883
212.5200,0.097013
212.5400,0.139956
212.5600,0.133710
212.5800,0.320662
212.6000,0.242754
212.6200,0.156258
212.6400,0.230174
212.6600,0.191273
212.6800,0.101019
212.7000,0.099042
212.7200,0.223905
212.7400,0.209084
212.7600,0.162820
212.7800,0.262646
212.8000,0.300027
212.8200,0.677176
212.8400,1.084073
212.8600,1.444872
212.8800,1.380175
212.9000,1.523555
212.9200,1.024203
212.9400,1.007947
212.9600,1.213410
212.9800,1.201827
213.0000,0.828650
213.0200,0.660220
213.0400,0.953960
213.0600,1.464321
213.0800,1.749178
213.1000,2.079545
213.1200,2.343575
213.1400,2.034417
213.1600,1.705975
213.1800,1.441204
213.2000,1.295843
213.2200,0.790802
213.2400,0.982347
213.2600,1.731047
213.2800,2.682341
213.3000,2.843155
213.3200,2.228290
213.3400,1.604539
213.3600,1.082217
213.3800,1.593440
213.4000,2.478548
213.4200,2.009977
213.4400,1.155461
213.4600,0.823965
213.4800,0.528933
213.5000,0.302951
213.5200,0.177932
213.5400,0.153442
213.5600,0.172353
213.5800,0.202739
213.6000,0.231140
213.6200,0.507822
213.6400,0.659881
213.6600,1.304354
213.6800,1.042940
213.7000,0.690721
213.7200,0.763086
213.7400,1.236147
213.7600,1.517985
213.7800,1.392538
213.8000,1.293097
213.8200,1.717025
213.8400,2.634431
213.8600,3.228480
213.8800,2.796718
213.9000,2.557092
213.9200,2.724486
213.9400,2.686326
213.9600,2.878982
213.9800,3.172268
214.0000,2.912671
214.0200,2.469458
214.0400,1.774091
214.0600,0.949571
214.0800,0.613784
214.1000,0.470314
214.1200,0.378206
214.1400,0.813892
214.1600,0.891864
214.1800,0.589639
214.2000,0.384683
214.2200,0.347233
214.2400,0.341383
214.2600,0.309212
214.2800,0.352313
214.3000,0.318822
214.3200,0.464914
214.3400,0.695938
214.3600,0.837264
214.3800,0.820187
214.4000,0.786306
214.4200,1.180264
214.4400,0.844596
214.4600,0.557202
214.4800,0.714152
214.5000,1.060253
214.5200,1.947188
214.5400,2.016136
214.5600,2.104388
214.5800,1.725278
214.6000,1.354504
214.6200,1.353506
214.6400,1.649796
214.6600,2.584883
214.6800,2.873303
214.7000,3.600000
214.7200,3.600000
214.7400,3.600000
214.7600,3.600000
214.7800,3.600000
214.8000,3.464375
214.8200,2.718711
214.8400,1.488334
214.8600,0.848599
214.8800,0.480920
214.9000,0.318351
214.9200,0.399919
214.9400,0.644845
214.9600,0.447999
214.9800,0.339386
215.0000,0.124883
215.0200,0.097013
215.0400,0.139956
215.0600,0.133710
215.0800,0.320662
215.1000,0.242754
215.1200,0.156258
215.1400,0.230174
215.1600,0.191273
215.1800,0.101019
215.2000,0.099042
215.2200,0.223905
215.2400,0.209084
215.2600,0.162820
215.2800,0.262646
215.3000,0.300027
215.3200,0.677176
215.3400,1.084073
215.3600,1.444872
215.3800,1.380175
215.4000,1.523555
215.4200,1.024203
215.4400,1.007947
215.4600,1.213410
215.4800,1.201827
215.5000,0.828650
215.5200,0.660220
215.5400,0.953960
215.5600,1.464321
215.5800,1.749178
215.6000,2.079545
215.6200,2.343575
215.6400,2.034417
215.6600,1.705975
215.6800,1.441204
215.7000,1.295843
215.7200,0.790802
215.7400,0.982347
215.7600,1.731047
215.7800,2.682341
215.8000,2.843155
215.8200,2.228290
215.8400,1.604539
215.8600,1.082217
215.8800,1.593440
215.9000,2.478548
215.9200,2.009977
215.9400,1.155461
215.9600,0.823965
215.9800,0.528933
216.0000,0.302951
216.0200,0.177932
216.0400,0.153442
216.0600,0.172353
216.0800,0.202739
216.1000,0.231140
216.1200,0.507822
216.1400,0.659881
216.1600,1.304354
216.1800,1.042940
216.2000,0.690721
216.2200,0.763086
216.2400,1.236147
216.2600,1.517985
216.2800,1.392538
216.3000,1.293097
216.3200,1.717025
216.3400,2.634431
216.3600,3.228480
216.3800,2.796718
216.4000,2.557092
216.4200,2.724486
216.4400,2.686326
216.4600,2.878982
216.4800,3.172268
216.5000,2.912671
216.5200,2.469458
216.5400,1.774091
216.5600,0.949571
216.5800,0.613784
216.6000,0.470314
216.6200,0.378206
216.6400,0.813892
216.6600,0.891864
216.6800,0.589639
216.7000,0.384683
216.7200,0.347233
216.7400,0.341383
216.7600,0.309212
216.7800,0.352313
216.8000,0.318822
216.8200,0.464914
216.8400,0.695938
216.8600,0.837264
216.8800,0.820187
216.9000,0.786306
216.9200,1.180264
216.9400,0.844596
216.9600,0.557202
216.9800,0.714152
217.0000,1.060253
217.0200,1.947188
217.0400,2.016136
217.0600,2.104388
217.0800,1.725278
217.1000,1.354504
217.1200,1.353506
217.1400,1.649796
217.1600,2.584883
217.1800,2.873303
217.2000,3.600000
217.2200,3.600000
217.2400,3.600000
217.2600,3.600000
217.2800,3.600000
217.3000,3.464375
217.3200,2.718711
217.3400,1.488334
217.3600,0.848599
217.3800,0.480920
217.4000,0.318351
217.4200,0.399919
217.4400,0.644845
217.4600,0.447999
217.4800,0.339386
217.5000,0.124883
217.5200,0.097013
217.5400,0.139956
217.5600,0.133710
217.5800,0.320662
217.6000,0.242754
217.6200,0.156258
217.6400,0.230174
217.6600,0.191273
217.6800,0.101019
217.7000,0.099042
217.7200,0.223905
217.7400,0.209084
217.7600,0.162820
217.7800,0.262646
217.8000,0.300027
217.8200,0.677176
217.8400,1.084073
217.8600,1.444872
217.8800,1.380175
217.9000,1.523555
217.9200,1.024203
217.9400,1.007947
217.9600,1.213410
217.9800,1.201827
218.0000,0.828650
218.0200,0.660220
218.0400,0.953960
218.0600,1.464321
218.0800,1.749178
218.1000,2.079545
218.1200,2.343575
218.1400,2.034417
218.1600,1.705975
218.1800,1.441204
218.2000,1.295843
218.2200,0.790802
218.2400,0.982347
218.2600,1.731047
218.2800,2.682341
218.3000,2.843155
218.3200,2.228290
218.3400,1.604539
218.3600,1.082217
218.3800,1.593440
218.4000,2.478548
218.4200,2.009977
218.4400,1.155461
218.4600,0.823965
218.4800,0.528933
218.5000,0.302951
218.5200,0.177932
218.5400,0.153442
218.5600,0.172353
218.5800,0.202739
218.6000,0.231140
218.6200,0.507822
218.6400,0.659881
218.6600,1.304354
218.6800,1.042940
218.7000,0.690721
218.7200,0.763086
218.7400,1.236147
218.7600,1.517985
218.7800,1.392538
218.8000,1.293097
218.8200,1.717025
218.8400,2.634431
218.8600,3.228480
218.8800,2.796718
218.9000,2.557092
218.9200,2.724486
218.9400,2.686326
218.9600,2.878982
218.9800,3.172268
219.0000,2.912671
219.0200,2.469458
219.0400,1.774091
219.0600,0.949571
219.0800,0.613784
219.1000,0.470314
219.1200,0.378206
219.1400,0.813892
219.1600,0.891864
219.1800,0.589639
219.2000,0.384683
219.2200,0.347233
219.2400,0.341383
219.2600,0.309212
219.2800,0.352313
219.3000,0.318822
219.3200,0.464914
219.3400,0.695938
219.3600,0.837264
219.3800,0.820187
219.4000,0.786306
219.4200,1.180264
219.4400,0.844596
219.4600,0.557202
219.4800,0.714152
219.5000,1.060253
219.5200,1.947188
219.5400,2.016136
219.5600,2.104388
219.5800,1.725278
219.6000,1.354504
219.6200,1.353506
219.6400,1.649796
219.6600,2.584883
219.6800,2.873303
219.7000,3.600000
219.7200,3.600000
219.7400,3.600000
219.7600,3.600000
219.7800,3.600000
219.8000,3.464375
219.8200,2.718711
219.8400,1.488334
219.8600,0.848599
219.8800,0.480920
219.9000,0.318351
219.9200,0.399919
219.9400,0.644845
219.9600,0.447999
219.9800,0.339386
220.0000,0.124883
220.0200,0.097013
220.0400,0.139956
220.0600,0.133710
220.0800,0.320662
220.1000,0.242754
220.1200,0.156258
220.1400,0.230174
220.1600,0.191273
220.1800,0.101019
220.2000,0.099042
220.2200,0.223905
220.2400,0.209084
220.2600,0.162820
220.2800,0.262646
220.3000,0.300027
220.3200,0.677176
220.3400,1.084073
220.3600,1.444872
220.3800,1.380175
220.4000,1.523555
220.4200,1.024203
220.4400,1.007947
220.4600,1.213410
220.4800,1.201827
220.5000,0.828650
220.5200,0.660220
220.5400,0.953960
220.5600,1.464321
220.5800,1.749178
220.6000,2.079545
220.6200,2.343575
220.6400,2.034417
220.6600,1.705975
220.6800,1.441204
220.7000,1.295843
220.7200,0.790802
220.7400,0.982347
220.7600,1.731047
220.7800,2.682341
220.8000,2.843155
220.8200,2.228290
220.8400,1.604539
220.8600,1.082217
220.8800,1.593440
220.9000,2.478548
220.9200,2.009977
220.9400,1.155461
220.9600,0.823965
220.9800,0.528933
221.0000,0.302951
221.0200,0.177932
221.0400,0.153442
221.0600,0.172353
221.0800,0.202739
221.1000,0.231140
221.1200,0.507822
221.1400,0.659881
221.1600,1.304354
221.1800,1.042940
221.2000,0.690721
221.2200,0.763086
221.2400,1.236147
221.2600,1.517985
221.2800,1.392538
221.3000,1.293097
221.3200,1.717025
221.3400,2.634431
221.3600,3.228480
221.3800,2.796718
221.4000,2.557092
221.4200,2.724486
221.4400,2.686326
221.4600,2.878982
221.4800,3.172268
221.5000,2.912671
221.5200,2.469458
221.5400,1.774091
221.5600,0.949571
221.5800,0.613784
221.6000,0.470314
221.6200,0.378206
221.6400,0.813892
221.6600,0.891864
221.6800,0.589639
221.7000,0.384683
221.7200,0.347233
221.7400,0.341383
221.7600,0.309212
221.7800,0.352313
221.8000,0.318822
221.8200,0.464914
221.8400,0.695938
221.8600,0.837264
221.8800,0.820187
221.9000,0.786306
221.9200,1.180264
221.9400,0.844596
221.9600,0.557202
221.9800,0.714152
222.0000,1.060253
222.0200,1.947188
222.0400,2.016136
222.0600,2.104388
222.0800,1.725278
222.1000,1.354504
222.1200,1.353506
222.1400,1.649796
222.1600,2.584883
222.1800,2.873303
222.2000,3.600000
222.2200,3.600000
222.2400,3.600000
222.2600,3.600000
222.2800,3.600000
222.3000,3.464375
222.3200,2.718711
222.3400,1.488334
222.3600,0.848599
222.3800,0.480920
222.4000,0.318351
222.4200,0.399919
222.4400,0.644845
222.4600,0.447999
222.4800,0.339386
222.5000,0.124883
222.5200,0.097013
222.5400,0.139956
222.5600,0.133710
222.5800,0.320662
222.6000,0.242754
222.6200,0.156258
222.6400,0.230174
222.6600,0.191273
222.6800,0.101019
222.7000,0.099042
222.7200,0.223905
222.7400,0.209084
222.7600,0.162820
222.7800,0.262646
222.8000,0.300027
222.8200,0.677176
222.8400,1.084073
222.8600,1.444872
222.8800,1.380175
222.9000,1.523555
222.9200,1.024203
222.9400,1.007947
222.9600,1.213410
222.9800,1.201827
223.0000,0.828650
223.0200,0.660220
223.0400,0.953960
223.0600,1.464321
223.0800,1.749178
223.1000,2.079545
223.1200,2.343575
223.1400,2.034417
223.1600,1.705975
223.1800,1.441204
223.2000,1.295843
223.2200,0.790802
223.2400,0.982347
223.2600,1.731047
223.2800,2.682341
223.3000,2.843155
223.3200,2.228290
223.3400,1.604539
223.3600,1.082217
223.3800,1.593440
223.4000,2.478548
223.4200,2.009977
223.4400,1.155461
223.4600,0.823965
223.4800,0.528933
223.5000,0.302951
223.5200,0.177932
223.5400,0.153442
223.5600,0.172353
223.5800,0.202739
223.6000,0.231140
223.6200,0.507822
223.6400,0.659881
223.6600,1.304354
223.6800,1.042940
223.7000,0.690721
223.7200,0.763086
223.7400,1.236147
223.7600,1.517985
223.7800,1.392538
223.8000,1.293097
223.8200,1.717025
223.8400,2.634431
223.8600,3.228480
223.8800,2.796718
223.9000,2.557092
223.9200,2.724486
223.9400,2.686326
223.9600,2.878982
223.9800,3.172268
224.0000,2.912671
224.0200,2.469458
224.0400,1.774091
224.0600,0.949571
224.0800,0.613784
224.1000,0.470314
224.1200,0.378206
224.1400,0.813892
224.1600,0.891864
224.1800,0.589639
224.2000,0.384683
224.2200,0.347233
224.2400,0.341383
224.2600,0.309212
224.2800,0.352313
224.3000,0.318822
224.3200,0.464914
224.3400,0.695938
224.3600,0.837264
224.3800,0.820187
224.4000,0.786306
224.4200,1.180264
224.4400,0.844596
224.4600,0.557202
224.4800,0.714152
224.5000,1.060253
224.5200,1.947188
224.5400,2.016136
224.5600,2.104388
224.5800,1.725278
224.6000,1.354504
224.6200,1.353506
224.6400,1.649796
224.6600,2.584883
224.6800,2.873303
224.7000,3.600000
224.7200,3.600000
224.7400,3.600000
224.7600,3.600000
224.7800,3.600000
224.8000,3.464375
224.8200,2.718711
224.8400,1.488334
224.8600,0.848599
224.8800,0.480920
224.9000,0.318351
224.9200,0.399919
224.9400,0.644845
224.9600,0.447999
224.9800,0.339386
225.0000,0.124883
225.0200,0.097013
225.0400,0.139956
225.0600,0.133710
225.0800,0.320662
225.1000,0.242754
225.1200,0.156258
225.1400,0.230174
225.1600,0.191273
225.1800,0.101019
225.2000,0.099042
225.2200,0.223905
225.2400,0.209084
225.2600,0.162820
225.2800,0.262646
225.3000,0.300027
225.3200,0.677176
225.3400,1.084073
225.3600,1.444872
225.3800,1.380175
225.4000,1.523555
225.4200,1.024203
225.4400,1.007947
225.4600,1.213410
225.4800,1.201827
225.5000,0.828650
225.5200,0.660220
225.5400,0.953960
225.5600,1.464321
225.5800,1.749178
225.6000,2.079545
225.6200,2.343575
225.6400,2.034417
225.6600,1.705975
225.6800,1.441204
225.7000,1.295843
225.7200,0.790802
225.7400,0.982347
225.7600,1.731047
225.7800,2.682341
225.8000,2.843155
225.8200,2.228290
225.8400,1.604539
225.8600,1.082217
225.8800,1.593440
225.9000,2.478548
225.9200,2.009977
225.9400,1.155461
225.9600,0.823965
225.9800,0.528933
226.0000,0.302951
226.0200,0.177932
226.0400,0.153442
226.0600,0.172353
226.0800,0.202739
226.1000,0.231140
226.1200,0.507822
226.1400,0.659881
226.1600,1.304354
226.1800,1.042940
226.2000,0.690721
226.2200,0.763086
226.2400,1.236147
226.2600,1.517985
226.2800,1.392538
226.3000,1.293097
226.3200,1.717025
226.3400,2.634431
226.3600,3.228480
226.3800,2.796718
226.4000,2.557092
226.4200,2.724486
226.4400,2.686326
226.4600,2.878982
226.4800,3.172268
226.5000,2.912671
226.5200,2.469458
226.5400,1.774091
226.5600,0.949571
226.5800,0.613784
226.6000,0.470314
226.6200,0.378206
226.6400,0.813892
226.6600,0.891864
226.6800,0.589639
226.7000,0.384683
226.7200,0.347233
226.7400,0.341383
226.7600,0.309212
226.7800,0.352313
226.8000,0.318822
226.8200,0.464914
226.8400,0.695938
226.8600,0.837264
226.8800,0.820187
226.9000,0.786306
226.9200,1.180264
226.9400,0.844596
226.9600,0.557202
226.9800,0.714152
227.0000,1.060253
227.0200,1.947188
227.0400,2.016136
227.0600,2.104388
227.0800,1.725278
227.1000,1.354504
227.1200,1.353506
227.1400,1.649796
227.1600,2.584883
227.1800,2.873303
227.2000,3.600000
227.2200,3.600000
227.2400,3.600000
227.2600,3.600000
227.2800,3.600000
227.3000,3.464375
227.3200,2.718711
227.3400,1.488334
227.3600,0.848599
227.3800,0.480920
227.4000,0.318351
227.4200,0.399919
227.4400,0.644845
227.4600,0.447999
227.4800,0.339386
227.5000,0.124883
227.5200,0.097013
227.5400,0.139956
227.5600,0.133710
227.5800,0.320662
227.6000,0.242754
227.6200,0.156258
227.6400,0.230174
227.6600,0.191273
227.6800,0.101019
227.7000,0.099042
227.7200,0.223905
227.7400,0.209084
227.7600,0.162820
227.7800,0.262646
227.8000,0.300027
227.8200,0.677176
227.8400,1.084073
227.8600,1.444872
227.8800,1.380175
227.9000,1.523555
227.9200,1.024203
227.9400,1.007947
227.9600,1.213410
227.9800,1.201827
228.0000,0.828650
228.0200,0.660220
228.0400,0.953960
228.0600,1.464321
228.0800,1.749178
228.1000,2.079545
228.1200,2.343575
228.1400,2.034417
228.1600,1.705975
228.1800,1.441204
228.2000,1.295843
228.2200,0.790802
228.2400,0.982347
228.2600,1.731047
228.2800,2.682341
228.3000,2.843155
228.3200,2.228290
228.3400,1.604539
228.3600,1.082217
228.3800,1.593440
228.4000,2.478548
228.4200,2.009977
228.4400,1.155461
228.4600,0.823965
228.4800,0.528933
228.5000,0.302951
228.5200,0.177932
228.5400,0.153442
228.5600,0.172353
228.5800,0.202739
228.6000,0.231140
228.6200,0.507822
228.6400,0.659881
228.6600,1.304354
228.6800,1.042940
228.7000,0.690721
228.7200,0.763086
228.7400,1.236147
228.7600,1.517985
228.7800,1.392538
228.8000,1.293097
228.8200,1.717025
228.8400,2.634431
228.8600,3.228480
228.8800,2.796718
228.9000,2.557092
228.9200,2.724486
228.9400,2.686326
228.9600,2.878982
228.9800,3.172268
229.0000,2.912671
229.0200,2.469458
229.0400,1.774091
229.0600,0.949571
229.0800,0.613784
229.1000,0.470314
229.1200,0.378206
229.1400,0.813892
229.1600,0.891864
229.1800,0.589639
229.2000,0.384683
229.2200,0.347233
229.2400,0.341383
229.2600,0.309212
229.2800,0.352313
229.3000,0.318822
229.3200,0.464914
229.3400,0.695938
229.3600,0.837264
229.3800,0.820187
229.4000,0.786306
229.4200,1.180264
229.4400,0.844596
229.4600,0.557202
229.4800,0.714152
229.5000,1.060253
229.5200,1.947188
229.5400,2.016136
229.5600,2.104388
229.5800,1.725278
229.6000,1.354504
229.6200,1.353506
229.6400,1.649796
229.6600,2.584883
229.6800,2.873303
229.7000,3.600000
229.7200,3.600000
229.7400,3.600000
229.7600,3.600000
229.7800,3.600000
229.8000,3.464375
229.8200,2.718711
229.8400,1.488334
229.8600,0.848599
229.8800,0.480920
229.9000,0.318351
229.9200,0.399919
229.9400,0.644845
229.9600,0.447999
229.9800,0.339386
230.0000,0.124883
230.0200,0.097013
230.0400,0.139956
230.0600,0.133710
230.0800,0.320662
230.1000,0.242754
230.1200,0.156258
230.1400,0.230174
230.1600,0.191273
230.1800,0.101019
230.2000,0.099042
230.2200,0.223905
230.2400,0.209084
230.2600,0.162820
230.2800,0.262646
230.3000,0.300027
230.3200,0.677176
230.3400,1.084073
230.3600,1.444872
230.3800,1.380175
230.4000,1.523555
230.4200,1.024203
230.4400,1.007947
230.4600,1.213410
230.4800,1.201827
230.5000,0.828650
230.5200,0.660220
230.5400,0.953960
230.5600,1.464321
230.5800,1.749178
230.6000,2.079545
230.6200,2.343575
230.6400,2.034417
230.6600,1.705975
230.6800,1.441204
230.7000,1.295843
230.7200,0.790802
230.7400,0.982347
230.7600,1.731047
230.7800,2.682341
230.8000,2.843155
230.8200,2.228290
230.8400,1.604539
230.8600,1.082217
230.8800,1.593440
230.9000,2.478548
230.9200,2.009977
230.9400,1.155461
230.9600,0.823965
230.9800,0.528933
231.0000,0.302951
231.0200,0.177932
231.0400,0.153442
231.0600,0.172353
231.0800,0.202739
231.1000,0.231140
231.1200,0.507822
231.1400,0.659881
231.1600,1.304354
231.1800,1.042940
231.2000,0.690721
231.2200,0.763086
231.2400,1.236147
231.2600,1.517985
231.2800,1.392538
231.3000,1.293097
231.3200,1.717025
231.3400,2.634431
231.3600,3.228480
231.3800,2.796718
231.4000,2.557092
231.4200,2.724486
231.4400,2.686326
231.4600,2.878982
231.4800,3.172268
231.5000,2.912671
231.5200,2.469458
231.5400,1.774091
231.5600,0.949571
231.5800,0.613784
231.6000,0.470314
231.6200,0.378206
231.6400,0.813892
231.6600,0.891864
231.6800,0.589639
231.7000,0.384683
231.7200,0.347233
231.7400,0.341383
231.7600,0.309212
231.7800,0.352313
231.8000,0.318822
231.8200,0.464914
231.8400,0.695938
231.8600,0.837264
231.8800,0.820187
231.9000,0.786306
231.9200,1.180264
231.9400,0.844596
231.9600,0.557202
231.9800,0.714152
232.0000,1.060253
232.0200,1.947188
232.0400,2.016136
232.0600,2.104388
232.0800,1.725278
232.1000,1.354504
232.1200,1.353506
232.1400,1.649796
232.1600,2.584883
232.1800,2.873303
232.2000,3.600000
232.2200,3.600000
232.2400,3.600000
232.2600,3.600000
232.2800,3.600000
232.3000,3.464375
232.3200,2.718711
232.3400,1.488334
232.3600,0.848599
232.3800,0.480920
232.4000,0.318351
232.4200,0.399919
232.4400,0.644845
232.4600,0.447999
232.4800,0.339386
232.5000,0.124883
232.5200,0.097013
232.5400,0.139956
232.5600,0.133710
232.5800,0.320662
232.6000,0.242754
232.6200,0.156258
232.6400,0.230174
232.6600,0.191273
232.6800,0.101019
232.7000,0.099042
232.7200,0.223905
232.7400,0.209084
232.7600,0.162820
232.7800,0.262646
232.8000,0.300027
232.8200,0.677176
232.8400,1.084073
232.8600,1.444872
232.8800,1.380175
232.9000,1.523555
232.9200,1.024203
232.9400,1.007947
232.9600,1.213410
232.9800,1.201827
233.0000,0.828650
233.0200,0.660220
233.0400,0.953960
233.0600,1.464321
233.0800,1.749178
233.1000,2.079545
233.1200,2.343575
233.1400,2.034417
233.1600,1.705975
233.1800,1.441204
233.2000,1.295843
233.2200,0.790802
233.2400,0.982347
233.2600,1.731047
233.2800,2.682341
233.3000,2.843155
233.3200,2.228290
233.3400,1.604539
233.3600,1.082217
233.3800,1.593440
233.4000,2.478548
233.4200,2.009977
233.4400,1.155461
233.4600,0.823965
233.4800,0.528933
233.5000,0.302951
233.5200,0.177932
233.5400,0.153442
233.5600,0.172353
233.5800,0.202739
233.6000,0.231140
233.6200,0.507822
233.6400,0.659881
233.6600,1.304354
233.6800,1.042940
233.7000,0.690721
233.7200,0.763086
233.7400,1.236147
233.7600,1.517985
233.7800,1.392538
233.8000,1.293097
233.8200,1.717025
233.8400,2.634431
233.8600,3.228480
233.8800,2.796718
233.9000,2.557092
233.9200,2.724486
233.9400,2.686326
233.9600,2.878982
233.9800,3.172268
234.0000,2.912671
234.0200,2.469458
234.0400,1.774091
234.0600,0.949571
234.0800,0.613784
234.1000,0.470314
234.1200,0.378206
234.1400,0.813892
234.1600,0.891864
234.1800,0.589639
234.2000,0.384683
234.2200,0.347233
234.2400,0.341383
234.2600,0.309212
234.2800,0.352313
234.3000,0.318822
234.3200,0.464914
234.3400,0.695938
234.3600,0.837264
234.3800,0.820187
234.4000,0.786306
234.4200,1.180264
234.4400,0.844596
234.4600,0.557202
234.4800,0.714152
234.5000,1.060253
234.5200,1.947188
234.5400,2.016136
234.5600,2.104388
234.5800,1.725278
234.6000,1.354504
234.6200,1.353506
234.6400,1.649796
234.6600,2.584883
234.6800,2.873303
234.7000,3.600000
234.7200,3.600000
234.7400,3.600000
234.7600,3.600000
234.7800,3.600000
234.8000,3.464375
234.8200,2.718711
234.8400,1.488334
234.8600,0.848599
234.8800,0.480920
234.9000,0.318351
234.9200,0.399919
234.9400,0.644845
234.9600,0.447999
234.9800,0.339386
235.0000,0.124883
235.0200,0.097013
235.0400,0.139956
235.0600,0.133710
235.0800,0.320662
235.1000,0.242754
235.1200,0.156258
235.1400,0.230174
235.1600,0.191273
235.1800,0.101019
235.2000,0.099042
235.2200,0.223905
235.2400,0.209084
235.2600,0.162820
235.2800,0.262646
235.3000,0.300027
235.3200,0.677176
235.3400,1.084073
235.3600,1.444872
235.3800,1.380175
235.4000,1.523555
235.4200,1.024203
235.4400,1.007947
235.4600,1.213410
235.4800,1.201827
235.5000,0.828650
235.5200,0.660220
235.5400,0.953960
235.5600,1.464321
235.5800,1.749178
235.6000,2.079545
235.6200,2.343575
235.6400,2.034417
235.6600,1.705975
235.6800,1.441204
235.7000,1.295843
235.7200,0.790802
235.7400,0.982347
235.7600,1.731047
235.7800,2.682341
235.8000,2.843155
235.8200,2.228290
235.8400,1.604539
235.8600,1.082217
235.8800,1.593440
235.9000,2.478548
235.9200,2.009977
235.9400,1.155461
235.9600,0.823965
235.9800,0.528933
236.0000,0.302951
236.0200,0.177932
236.0400,0.153442
236.0600,0.172353
236.0800,0.202739
236.1000,0.231140
236.1200,0.507822
236.1400,0.659881
236.1600,1.304354
236.1800,1.042940
236.2000,0.690721
236.2200,0.763086
236.2400,1.236147
236.2600,1.517985
236.2800,1.392538
236.3000,1.293097
236.3200,1.717025
236.3400,2.634431
236.3600,3.228480
236.3800,2.796718
236.4000,2.557092
236.4200,2.724486
236.4400,2.686326
236.4600,2.878982
236.4800,3.172268
236.5000,2.912671
236.5200,2.469458
236.5400,1.774091
236.5600,0.949571
236.5800,0.613784
236.6000,0.470314
236.6200,0.378206
236.6400,0.813892
236.6600,0.891864
236.6800,0.589639
236.7000,0.384683
236.7200,0.347233
236.7400,0.341383
236.7600,0.309212
236.7800,0.352313
236.8000,0.318822
236.8200,0.464914
236.8400,0.695938
236.8600,0.837264
236.8800,0.820187
236.9000,0.786306
236.9200,1.180264
236.9400,0.844596
236.9600,0.557202
236.9800,0.714152
237.0000,1.060253
237.0200,1.947188
237.0400,2.016136
237.0600,2.104388
237.0800,1.725278
237.1000,1.354504
237.1200,1.353506
237.1400,1.649796
237.1600,2.584883
237.1800,2.873303
237.2000,3.600000
237.2200,3.600000
237.2400,3.600000
237.2600,3.600000
237.2800,3.600000
237.3000,3.464375
237.3200,2.718711
237.3400,1.488334
237.3600,0.848599
237.3800,0.480920
237.4000,0.318351
237.4200,0.399919
237.4400,0.644845
237.4600,0.447999
237.4800,0.339386
237.5000,0.124883
237.5200,0.097013
237.5400,0.139956
237.5600,0.133710
237.5800,0.320662
237.6000,0.242754
237.6200,0.156258
237.6400,0.230174
237.6600,0.191273
237.6800,0.101019
237.7000,0.099042
237.7200,0.223905
237.7400,0.209084
237.7600,0.162820
237.7800,0.262646
237.8000,0.300027
237.8200,0.677176
237.8400,1.084073
237.8600,1.444872
237.8800,1.380175
237.9000,1.523555
237.9200,1.024203
237.9400,1.007947
