time_s,voltage_v
51.6400,0.125504
51.6600,0.118770
51.6800,0.141728
51.7000,0.167691
51.7200,0.192767
51.7400,0.210150
51.7600,0.218399
51.7800,0.225987
51.8000,0.232150
51.8200,0.237015
51.8400,0.240004
51.8600,0.241325
51.8800,0.236258
51.9000,0.229008
51.9200,0.223136
51.9400,0.218455
51.9600,0.214541
51.9800,0.210319
52.0000,0.206558
52.0200,0.202860
52.0400,0.202466
52.0600,0.201539
52.0800,0.188981
52.1000,0.174401
52.1200,0.161544
52.1400,0.149518
52.1600,0.138466
52.1800,0.128292
52.2000,0.118738
52.2200,0.110360
52.2400,0.102136
52.2600,0.095015
52.2800,0.088240
52.3000,0.081723
52.3200,0.076004
52.3400,0.071219
52.3600,0.068376
52.3800,0.067973
52.4000,0.071042
52.4200,0.077245
52.4400,0.086130
52.4600,0.098205
52.4800,0.109369
52.5000,0.122089
52.5200,0.136806
52.5400,0.153183
52.5600,0.169745
52.5800,0.186766
52.6000,0.203577
52.6200,0.221412
52.6400,0.238562
52.6600,0.254286
52.6800,0.253327
52.7000,0.245280
52.7200,0.236854
52.7400,0.229242
52.7600,0.222886
52.7800,0.218270
52.8000,0.215209
52.8200,0.213663
52.8400,0.213268
52.8600,0.213558
52.8800,0.211310
52.9000,0.203666
52.9200,0.194813
52.9400,0.184196
52.9600,0.173466
52.9800,0.163244
53.0000,0.153827
53.0200,0.146457
53.0400,0.143637
53.0600,0.148027
53.0800,0.159385
53.1000,0.170381
53.1200,0.179757
53.1400,0.190020
53.1600,0.201249
53.1800,0.213469
53.2000,0.230305
53.2200,0.252538
53.2400,0.266474
53.2600,0.280619
53.2800,0.293475
53.3000,0.298566
53.3200,0.297817
53.3400,0.291945
53.3600,0.283003
53.3800,0.272290
53.4000,0.262188
53.4200,0.254705
53.4400,0.252240
53.4600,0.255599
53.4800,0.272048
53.5000,0.324408
53.5200,0.383366
53.5400,0.440422
53.5600,0.493878
53.5800,0.541445
53.6000,0.584509
53.6200,0.626212
53.6400,0.667109
53.6600,0.707902
53.6800,0.749186
53.7000,0.775640
53.7200,0.798727
53.7400,0.827155
53.7600,0.860238
53.7800,0.899001
53.8000,0.942436
53.8200,0.990116
53.8400,1.040859
53.8600,1.092541
53.8800,1.168415
53.9000,1.237675
53.9200,1.285179
53.9400,1.324273
53.9600,1.361360
53.9800,1.395039
54.0000,1.423163
54.0200,1.441642
54.0400,1.451750
54.0600,1.450962
54.0800,1.437663
54.1000,1.451460
54.1200,1.502590
54.1400,1.533088
54.1600,1.542906
54.1800,1.529212
54.2000,1.497070
54.2200,1.448375
54.2400,1.388798
54.2600,1.321856
54.2800,1.254868
54.3000,1.229443
54.3200,1.264695
54.3400,1.324531
54.3600,1.389610
54.3800,1.448432
54.4000,1.501742
54.4200,1.550374
54.4400,1.594301
54.4600,1.630711
54.4800,1.653220
54.5000,1.600173
54.5200,1.487653
54.5400,1.379331
54.5600,1.281304
54.5800,1.192525
54.6000,1.111165
54.6200,1.040890
54.6400,0.995650
54.6600,0.975761
54.6800,0.974263
54.7000,0.936209
54.7200,0.881915
54.7400,0.852352
54.7600,0.852690
54.7800,0.877300
54.8000,0.917875
54.8200,0.965297
54.8400,1.011166
54.8600,1.051202
54.8800,1.091687
54.9000,1.120050
54.9200,1.109056
54.9400,1.083148
54.9600,1.055341
54.9800,1.036814
55.0000,1.040679
55.0200,1.079072
55.0400,1.148751
55.0600,1.227212
55.0800,1.295306
55.1000,1.365339
55.1200,1.429202
55.1400,1.456383
55.1600,1.461844
55.1800,1.441899
55.2000,1.396739
55.2200,1.329139
55.2400,1.248406
55.2600,1.165290
55.2800,1.089343
55.3000,1.025528
55.3200,0.960464
55.3400,0.899621
55.3600,0.858111
55.3800,0.838633
55.4000,0.833583
55.4200,0.837264
55.4400,0.842299
55.4600,0.844941
55.4800,0.844949
55.5000,0.841807
55.5200,0.799347
55.5400,0.745561
55.5600,0.697446
55.5800,0.653189
55.6000,0.612880
55.6200,0.586370
55.6400,0.586539
55.6600,0.611076
55.6800,0.649806
55.7000,0.696608
55.7200,0.736660
55.7400,0.771628
55.7600,0.801272
55.7800,0.823280
55.8000,0.841751
55.8200,0.861849
55.8400,0.889528
55.8600,0.929265
55.8800,0.979869
55.9000,1.043959
55.9200,1.124667
55.9400,1.244161
55.9600,1.349115
55.9800,1.428761
56.0000,1.482095
56.0200,1.507389
56.0400,1.510306
56.0600,1.498853
56.0800,1.479648
56.1000,1.462303
56.1200,1.454282
56.1400,1.470456
56.1600,1.520852
56.1800,1.565084
56.2000,1.607625
56.2200,1.682403
56.2400,1.759881
56.2600,1.796454
56.2800,1.832889
56.3000,1.872450
56.3200,1.912816
56.3400,1.941324
56.3600,1.981619
56.3800,2.022670
56.4000,2.052137
56.4200,2.072564
56.4400,2.084255
56.4600,2.092190
56.4800,2.099182
56.5000,2.110283
56.5200,2.128528
56.5400,2.152026
56.5600,2.209631
56.5800,2.275591
56.6000,2.328823
56.6200,2.366547
56.6400,2.385453
56.6600,2.387693
56.6800,2.402047
56.7000,2.411094
56.7200,2.363365
56.7400,2.305510
56.7600,2.251085
56.7800,2.219958
56.8000,2.179673
56.8200,2.130848
56.8400,2.076561
56.8600,2.017885
56.8800,1.958233
56.9000,1.896181
56.9200,1.835589
56.9400,1.778159
56.9600,1.735224
56.9800,1.726974
57.0000,1.723244
57.0200,1.720377
57.0400,1.720466
57.0600,1.720039
57.0800,1.712086
57.1000,1.694318
57.1200,1.668524
57.1400,1.638502
57.1600,1.603573
57.1800,1.555158
57.2000,1.505303
57.2200,1.464003
57.2400,1.432771
57.2600,1.407960
57.2800,1.385196
57.3000,1.365373
57.3200,1.349429
57.3400,1.343276
57.3600,1.345015
57.3800,1.376682
57.4000,1.410419
57.4200,1.401927
57.4400,1.374305
57.4600,1.332328
57.4800,1.278865
57.5000,1.216288
57.5200,1.147004
57.5400,1.075601
57.5600,1.008210
57.5800,0.945497
57.6000,0.887345
57.6200,0.832826
57.6400,0.782407
57.6600,0.735153
57.6800,0.693289
57.7000,0.666803
57.7200,0.664137
57.7400,0.692355
57.7600,0.747623
57.7800,0.776478
57.8000,0.809287
57.8200,0.861390
57.8400,0.926269
57.8600,0.996690
57.8800,1.067755
57.9000,1.139343
57.9200,1.212238
57.9400,1.286396
57.9600,1.362191
57.9800,1.444468
58.0000,1.532660
58.0200,1.615889
58.0400,1.696001
58.0600,1.775253
58.0800,1.854510
58.1000,1.933768
58.1200,2.010684
58.1400,2.085044
58.1600,2.157054
58.1800,2.247387
58.2000,2.402008
58.2200,2.544795
58.2400,2.672185
58.2600,2.785480
58.2800,2.885008
58.3000,2.970166
58.3200,3.045888
58.3400,3.113444
58.3600,3.174546
58.3800,3.162148
58.4000,3.033619
58.4200,2.928781
58.4400,2.844036
58.4600,2.774588
58.4800,2.713769
58.5000,2.656349
58.5200,2.600192
58.5400,2.543521
58.5600,2.483691
58.5800,2.420744
58.6000,2.358934
58.6200,2.296785
58.6400,2.235788
58.6600,2.179729
58.6800,2.131163
58.7000,2.091199
58.7200,2.058436
58.7400,2.026432
58.7600,1.993686
58.7800,1.943532
58.8000,1.850546
58.8200,1.750030
58.8400,1.647766
58.8600,1.548892
58.8800,1.455287
58.9000,1.366894
58.9200,1.284093
58.9400,1.204666
58.9600,1.131038
58.9800,1.067666
59.0000,1.059514
59.0200,1.062116
59.0400,1.062084
59.0600,1.061424
59.0800,1.064831
59.1000,1.075454
59.1200,1.097076
59.1400,1.140962
59.1600,1.220929
59.1800,1.275859
59.2000,1.359781
59.2200,1.458509
59.2400,1.544324
59.2600,1.626612
59.2800,1.712217
59.3000,1.805878
59.3200,1.909796
59.3400,2.020495
59.3600,2.133854
59.3800,2.244963
59.4000,2.348913
59.4200,2.437056
59.4400,2.512145
59.4600,2.572827
59.4800,2.620436
59.5000,2.649370
59.5200,2.650539
59.5400,2.615377
59.5600,2.540894
59.5800,2.436888
59.6000,2.302956
59.6200,2.153428
59.6400,2.020238
59.6600,1.903375
59.6800,1.805953
59.7000,1.718459
59.7200,1.641964
59.7400,1.575619
59.7600,1.502486
59.7800,1.416855
59.8000,1.327560
59.8200,1.242984
59.8400,1.164316
59.8600,1.091108
59.8800,1.023273
59.9000,0.963525
59.9200,0.922088
59.9400,0.900411
59.9600,0.893386
59.9800,0.895843
60.0000,0.898912
60.0200,0.881368
60.0400,0.858836
60.0600,0.830755
60.0800,0.797656
60.1000,0.762880
60.1200,0.727501
60.1400,0.692508
60.1600,0.659884
60.1800,0.631271
60.2000,0.607983
60.2200,0.575173
60.2400,0.541469
60.2600,0.509980
60.2800,0.480457
60.3000,0.453117
60.3200,0.427276
60.3400,0.402723
60.3600,0.379805
60.3800,0.358217
60.4000,0.338384
60.4200,0.322515
60.4400,0.308233
60.4600,0.294313
60.4800,0.279572
60.5000,0.264210
60.5200,0.249163
60.5400,0.235098
60.5600,0.222024
60.5800,0.210094
60.6000,0.200838
60.6200,0.189980
60.6400,0.179282
60.6600,0.169535
60.6800,0.160239
60.7000,0.152651
60.7200,0.148140
60.7400,0.146537
60.7600,0.150677
60.7800,0.160328
60.8000,0.175424
60.8200,0.182013
60.8400,0.168722
60.8600,0.157299
60.8800,0.146819
60.9000,0.138208
60.9200,0.130869
60.9400,0.124063
60.9600,0.117683
60.9800,0.112028
61.0000,0.106397
61.0200,0.122073
61.0400,0.159538
61.0600,0.188224
61.0800,0.210352
61.1000,0.226511
61.1200,0.237514
61.1400,0.243210
61.1600,0.245634
61.1800,0.243572
61.2000,0.234623
61.2200,0.224312
61.2400,0.212140
61.2600,0.197399
61.2800,0.182955
61.3000,0.169817
61.3200,0.160223
61.3400,0.156719
61.3600,0.154947
61.3800,0.150669
61.4000,0.143621
61.4200,0.152426
61.4400,0.178622
61.4600,0.218496
61.4800,0.267698
61.5000,0.314403
61.5200,0.351394
61.5400,0.379120
61.5600,0.404390
61.5800,0.432729
61.6000,0.465498
61.6200,0.497559
61.6400,0.519075
61.6600,0.538190
61.6800,0.552231
61.7000,0.560278
61.7200,0.563186
61.7400,0.545086
61.7600,0.514733
61.7800,0.479740
61.8000,0.445126
61.8200,0.455091
61.8400,0.541799
61.8600,0.638666
61.8800,0.735887
61.9000,0.833985
61.9200,0.930707
61.9400,1.023071
61.9600,1.109725
61.9800,1.198874
62.0000,1.318287
62.0200,1.384559
62.0400,1.381587
62.0600,1.371994
62.0800,1.355962
62.1000,1.334359
62.1200,1.307952
62.1400,1.280242
62.1600,1.251886
62.1800,1.236735
62.2000,1.210303
62.2200,1.168310
62.2400,1.093444
62.2600,1.017223
62.2800,0.947922
62.3000,0.885371
62.3200,0.831351
62.3400,0.786853
62.3600,0.752835
62.3800,0.728709
62.4000,0.714161
62.4200,0.704696
62.4400,0.686877
62.4600,0.671725
62.4800,0.662574
62.5000,0.658474
62.5200,0.659682
62.5400,0.667480
62.5600,0.678741
62.5800,0.692830
62.6000,0.707636
62.6200,0.719421
62.6400,0.737917
62.6600,0.757419
62.6800,0.780634
62.7000,0.811406
62.7200,0.847043
62.7400,0.897809
62.7600,0.945948
62.7800,1.006702
62.8000,1.064782
62.8200,1.122276
62.8400,1.204906
62.8600,1.279669
62.8800,1.352427
62.9000,1.408969
62.9200,1.463399
62.9400,1.512392
62.9600,1.553509
62.9800,1.573122
63.0000,1.601415
63.0200,1.635352
63.0400,1.603411
63.0600,1.540393
63.0800,1.485688
63.1000,1.437389
63.1200,1.394090
63.1400,1.355479
63.1600,1.322356
63.1800,1.298310
63.2000,1.298269
63.2200,1.286556
63.2400,1.324249
63.2600,1.411515
63.2800,1.471278
63.3000,1.504869
63.3200,1.512126
63.3400,1.495855
63.3600,1.459258
63.3800,1.408492
63.4000,1.348890
63.4200,1.286524
63.4400,1.230484
63.4600,1.198156
63.4800,1.192468
63.5000,1.215081
63.5200,1.262995
63.5400,1.328623
63.5600,1.402476
63.5800,1.477592
63.6000,1.549102
63.6200,1.618049
63.6400,1.666745
63.6600,1.701124
63.6800,1.771844
63.7000,1.869880
63.7200,1.990592
63.7400,2.122848
63.7600,2.257402
63.7800,2.387758
63.8000,2.506507
63.8200,2.617463
63.8400,2.705528
63.8600,2.703175
63.8800,2.715799
63.9000,2.754546
63.9200,2.812563
63.9400,2.883573
63.9600,2.966788
63.9800,3.065149
64.0000,3.172330
64.0200,3.278201
64.0400,3.362978
64.0600,3.376069
64.0800,3.352474
64.1000,3.305549
64.1200,3.240846
64.1400,3.164420
64.1600,3.081511
64.1800,2.996475
64.2000,2.914839
64.2200,2.835571
64.2400,2.757873
64.2600,2.726433
64.2800,2.706487
64.3000,2.676543
64.3200,2.647487
64.3400,2.623964
64.3600,2.603213
64.3800,2.581488
64.4000,2.555868
64.4200,2.532017
64.4400,2.511178
64.4600,2.511500
64.4800,2.538324
64.5000,2.559317
64.5200,2.578626
64.5400,2.599387
64.5600,2.626791
64.5800,2.664541
64.6000,2.708983
64.6200,2.761298
64.6400,2.815181
64.6600,2.853761
64.6800,2.787421
64.7000,2.721349
64.7200,2.670371
64.7400,2.635161
64.7600,2.616246
64.7800,2.611285
64.8000,2.617390
64.8200,2.631834
64.8400,2.647985
64.8600,2.665796
64.8800,2.701226
64.9000,2.745251
64.9200,2.792457
64.9400,2.833790
64.9600,2.867197
64.9800,2.893577
65.0000,2.910633
65.0200,2.919455
65.0400,2.919679
65.0600,2.911415
65.0800,2.874172
65.1000,2.837704
65.1200,2.825034
65.1400,2.830954
65.1600,2.860519
65.1800,2.913291
65.2000,2.988321
65.2200,3.076727
65.2400,3.169439
65.2600,3.260428
65.2800,3.333944
65.3000,3.368867
65.3200,3.382547
65.3400,3.368601
65.3600,3.325557
65.3800,3.255869
65.4000,3.166314
65.4200,3.065438
65.4400,2.965774
65.4600,2.873899
65.4800,2.768571
65.5000,2.648475
65.5200,2.559316
65.5400,2.497491
65.5600,2.462568
65.5800,2.449817
65.6000,2.456351
65.6200,2.475571
65.6400,2.497587
65.6600,2.519418
65.6800,2.534811
65.7000,2.499312
65.7200,2.436670
65.7400,2.362471
65.7600,2.276204
65.7800,2.177192
65.8000,2.065824
65.8200,1.941857
65.8400,1.814216
65.8600,1.695422
65.8800,1.585963
65.9000,1.485463
65.9200,1.392438
65.9400,1.306331
65.9600,1.226317
65.9800,1.152184
66.0000,1.083527
66.0200,1.019873
66.0400,0.961495
66.0600,0.907129
66.0800,0.857225
66.1000,0.807926
66.1200,0.761140
66.1400,0.718898
66.1600,0.684396
66.1800,0.658748
66.2000,0.640325
66.2200,0.626502
66.2400,0.612365
66.2600,0.602722
66.2800,0.594433
66.3000,0.581899
66.3200,0.573046
66.3400,0.563404
66.3600,0.552505
66.3800,0.539375
66.4000,0.524480
66.4200,0.507411
66.4400,0.487570
66.4600,0.465660
66.4800,0.442323
66.5000,0.418084
66.5200,0.394047
66.5400,0.371685
66.5600,0.350967
66.5800,0.332971
66.6000,0.321057
66.6200,0.317577
66.6400,0.324932
66.6600,0.348623
66.6800,0.390414
66.7000,0.444957
66.7200,0.461994
66.7400,0.488569
66.7600,0.535766
66.7800,0.596866
66.8000,0.664008
66.8200,0.732825
66.8400,0.799460
66.8600,0.860931
66.8800,0.915329
66.9000,0.961036
66.9200,1.019221
66.9400,1.053480
66.9600,1.062938
66.9800,1.051538
67.0000,1.019921
67.0200,0.973030
67.0400,0.914427
67.0600,0.852159
67.0800,0.792621
67.1000,0.740929
67.1200,0.752022
67.1400,0.759054
67.1600,0.741171
67.1800,0.709078
67.2000,0.671934
67.2200,0.633953
67.2400,0.597454
67.2600,0.564209
67.2800,0.531939
67.3000,0.503480
67.3200,0.480530
67.3400,0.462639
67.3600,0.447245
67.3800,0.431658
67.4000,0.418012
67.4200,0.405405
67.4400,0.392299
67.4600,0.378355
67.4800,0.362784
67.5000,0.345989
67.5200,0.336846
67.5400,0.328235
67.5600,0.319559
67.5800,0.313590
67.6000,0.314154
67.6200,0.315056
67.6400,0.321605
67.6600,0.338465
67.6800,0.366385
67.7000,0.403601
67.7200,0.402231
67.7400,0.377687
67.7600,0.360303
67.7800,0.350185
67.8000,0.347076
67.8200,0.342863
67.8400,0.338529
67.8600,0.336822
67.8800,0.337772
67.9000,0.342194
67.9200,0.336201
67.9400,0.321887
67.9600,0.309804
67.9800,0.298389
68.0000,0.289504
68.0200,0.283656
68.0400,0.283745
68.0600,0.291776
68.0800,0.305865
68.1000,0.323135
68.1200,0.342774
68.1400,0.363477
68.1600,0.379515
68.1800,0.389754
68.2000,0.390535
68.2200,0.379805
68.2400,0.359924
68.2600,0.335653
68.2800,0.311552
68.3000,0.289472
68.3200,0.311391
68.3400,0.375528
68.3600,0.397084
68.3800,0.388062
68.4000,0.363429
68.4200,0.336386
68.4400,0.311536
68.4600,0.289045
68.4800,0.269954
68.5000,0.261455
68.5200,0.273297
68.5400,0.297970
68.5600,0.310400
68.5800,0.324142
68.6000,0.349178
68.6200,0.388602
68.6400,0.438142
68.6600,0.489600
68.6800,0.536104
68.7000,0.573143
68.7200,0.600934
68.7400,0.638891
68.7600,0.672233
68.7800,0.695891
68.8000,0.710705
68.8200,0.717955
68.8400,0.719099
68.8600,0.714548
68.8800,0.704221
68.9000,0.688964
68.9200,0.667536
68.9400,0.668229
68.9600,0.683969
68.9800,0.699436
69.0000,0.716811
69.0200,0.738835
69.0400,0.768890
69.0600,0.828089
69.0800,0.891107
69.1000,0.970566
69.1200,1.025940
69.1400,1.049002
69.1600,1.008087
69.1800,0.961382
69.2000,0.912268
69.2200,0.863138
69.2400,0.817375
69.2600,0.776711
69.2800,0.743499
69.3000,0.718873
69.3200,0.703423
69.3400,0.697108
69.3600,0.699581
69.3800,0.701087
69.4000,0.702843
69.4200,0.710882
69.4400,0.730803
69.4600,0.765152
69.4800,0.810149
69.5000,0.861455
69.5200,0.914363
69.5400,0.966747
69.5600,1.034857
69.5800,1.100008
69.6000,1.152861
69.6200,1.193041
69.6400,1.219487
69.6600,1.232069
69.6800,1.232900
69.7000,1.224772
69.7200,1.213219
69.7400,1.199429
69.7600,1.145061
69.7800,1.061027
69.8000,0.985290
69.8200,0.916658
69.8400,0.853681
69.8600,0.795867
69.8800,0.742460
69.9000,0.692887
69.9200,0.647164
69.9400,0.605864
69.9600,0.576486
69.9800,0.568994
70.0000,0.568656
70.0200,0.579442
70.0400,0.583043
70.0600,0.573675
70.0800,0.556823
70.1000,0.537103
70.1200,0.519864
70.1400,0.507934
70.1600,0.505751
70.1800,0.534759
70.2000,0.572748
70.2200,0.621588
70.2400,0.679329
70.2600,0.742347
70.2800,0.803045
70.3000,0.856452
70.3200,0.897704
70.3400,0.927799
70.3600,0.946190
70.3800,0.944224
70.4000,0.945610
70.4200,0.960029
70.4400,0.989593
70.4600,1.033076
70.4800,1.089302
70.5000,1.155012
70.5200,1.229871
70.5400,1.309629
70.5600,1.390464
70.5800,1.511925
70.6000,1.651882
70.6200,1.823867
70.6400,1.982432
70.6600,2.074008
70.6800,2.193504
70.7000,2.257562
70.7200,2.283590
70.7400,2.302651
70.7600,2.315990
70.7800,2.283816
70.8000,2.198040
70.8200,2.117298
70.8400,2.040836
70.8600,1.967401
70.8800,1.898260
70.9000,1.835105
70.9200,1.778273
70.9400,1.726347
70.9600,1.682131
70.9800,1.766979
71.0000,1.946432
71.0200,2.038854
71.0400,2.143406
71.0600,2.255081
71.0800,2.293168
71.1000,2.310335
71.1200,2.312374
71.1400,2.295117
71.1600,2.256522
71.1800,2.174219
71.2000,2.014784
71.2200,1.869728
71.2400,1.741820
71.2600,1.628286
71.2800,1.525965
71.3000,1.432433
71.3200,1.345275
71.3400,1.263743
71.3600,1.188899
71.3800,1.143902
71.4000,1.223716
71.4200,1.301154
71.4400,1.363293
71.4600,1.412407
71.4800,1.449671
71.5000,1.474338
71.5200,1.490345
71.5400,1.497315
71.5600,1.496854
71.5800,1.491997
71.6000,1.437356
71.6200,1.372299
71.6400,1.323692
71.6600,1.290295
71.6800,1.273797
71.7000,1.270816
71.7200,1.279491
71.7400,1.298463
71.7600,1.326335
71.7800,1.363994
71.8000,1.413768
71.8200,1.481081
71.8400,1.562563
71.8600,1.655756
71.8800,1.758553
71.9000,1.867569
71.9200,1.978961
71.9400,2.089386
71.9600,2.194905
71.9800,2.291741
72.0000,2.381207
72.0200,2.472276
72.0400,2.565980
72.0600,2.656010
72.0800,2.739240
72.1000,2.806948
72.1200,2.856500
72.1400,2.884025
72.1600,2.889592
72.1800,2.876106
72.2000,2.850852
72.2200,2.823760
72.2400,2.802663
72.2600,2.799804
72.2800,2.821328
72.3000,2.871587
72.3200,2.947939
72.3400,3.049400
72.3600,3.245430
72.3800,3.417203
72.4000,3.522386
72.4200,3.584956
72.4400,3.600000
72.4600,3.600000
72.4800,3.600000
72.5000,3.600000
72.5200,3.600000
72.5400,3.600000
72.5600,3.600000
72.5800,3.600000
72.6000,3.600000
72.6200,3.600000
72.6400,3.600000
72.6600,3.600000
72.6800,3.600000
72.7000,3.600000
72.7200,3.600000
72.7400,3.600000
72.7600,3.600000
72.7800,3.600000
72.8000,3.600000
72.8200,3.600000
72.8400,3.600000
72.8600,3.600000
72.8800,3.600000
72.9000,3.600000
72.9200,3.600000
72.9400,3.600000
72.9600,3.600000
72.9800,3.600000
73.0000,3.600000
73.0200,3.600000
73.0400,3.600000
73.0600,3.600000
73.0800,3.600000
73.1000,3.600000
73.1200,3.600000
73.1400,3.600000
73.1600,3.600000
73.1800,3.600000
73.2000,3.600000
73.2200,3.600000
73.2400,3.600000
73.2600,3.600000
73.2800,3.600000
73.3000,3.600000
73.3200,3.600000
73.3400,3.600000
73.3600,3.597370
73.3800,3.573943
73.4000,3.541116
73.4200,3.495634
73.4400,3.452116
73.4600,3.421737
73.4800,3.404070
73.5000,3.398923
73.5200,3.389854
73.5400,3.368987
73.5600,3.322418
73.5800,3.241553
73.6000,3.125979
73.6200,2.985398
73.6400,2.822930
73.6600,2.656131
73.6800,2.491231
73.7000,2.331030
73.7200,2.176628
73.7400,2.033812
73.7600,1.902868
73.7800,1.782315
73.8000,1.671561
73.8200,1.568579
73.8400,1.492914
73.8600,1.430170
73.8800,1.362335
73.9000,1.293266
73.9200,1.223805
73.9400,1.155526
73.9600,1.089278
73.9800,1.026455
74.0000,0.967287
74.0200,0.912252
74.0400,0.860786
74.0600,0.811559
74.0800,0.766183
74.1000,0.723513
74.1200,0.683140
74.1400,0.645537
74.1600,0.610182
74.1800,0.576840
74.2000,0.545303
74.2200,0.515498
74.2400,0.487611
74.2600,0.461986
74.2800,0.437296
74.3000,0.413646
74.3200,0.391123
74.3400,0.369712
74.3600,0.349952
74.3800,0.331038
74.4000,0.313300
74.4200,0.296343
74.4400,0.289391
74.4600,0.302691
74.4800,0.313888
74.5000,0.322773
74.5200,0.329225
74.5400,0.334912
74.5600,0.346118
74.5800,0.356783
74.6000,0.361825
74.6200,0.368512
74.6400,0.376913
74.6600,0.386467
74.6800,0.404132
74.7000,0.430304
74.7200,0.464451
74.7400,0.503681
74.7600,0.546069
74.7800,0.589334
74.8000,0.630449
74.8200,0.668140
74.8400,0.698413
74.8600,0.701909
74.8800,0.692911
74.9000,0.672732
74.9200,0.642444
74.9400,0.606049
74.9600,0.568527
74.9800,0.532882
75.0000,0.502537
75.0200,0.480288
75.0400,0.466006
75.0600,0.441542
75.0800,0.411608
75.1000,0.383599
75.1200,0.357903
75.1400,0.335098
75.1600,0.316611
75.1800,0.304479
75.2000,0.297527
75.2200,0.294909
75.2400,0.296077
75.2600,0.312808
75.2800,0.341751
75.3000,0.375109
75.3200,0.410802
75.3400,0.443789
75.3600,0.470420
75.3800,0.487538
75.4000,0.493273
75.4200,0.487441
75.4400,0.470783
75.4600,0.445368
75.4800,0.415829
75.5000,0.386523
75.5200,0.359207
75.5400,0.110691
75.5600,0.125271
75.5800,0.135227
75.6000,0.141349
75.6200,0.145659
75.6400,0.138208
75.6600,0.126971
75.6800,0.117385
75.7000,0.108145
75.7200,0.099929
75.7400,0.092324
75.7600,0.085171
75.7800,0.078880
75.8000,0.073128
75.8200,0.069431
75.8400,0.084930
75.8600,0.102708
75.8800,0.117328
75.9000,0.128686
75.9200,0.137539
75.9400,0.143919
75.9600,0.148470
75.9800,0.151958
76.0000,0.154890
76.0200,0.156872
76.0400,0.150194
76.0600,0.138506
76.0800,0.127897
76.1000,0.117948
76.1200,0.108902
76.1400,0.100791
76.1600,0.093001
76.1800,0.086170
76.2000,0.079613
76.2200,0.073781
76.2400,0.087660
76.2600,0.141680
76.2800,0.188417
76.3000,0.227437
76.3200,0.258547
76.3400,0.282802
76.3600,0.302489
76.3800,0.318294
76.4000,0.332576
76.4200,0.346383
76.4400,0.354680
76.4600,0.339714
76.4800,0.323103
76.5000,0.308877
76.5200,0.297705
76.5400,0.287933
76.5600,0.279918
76.5800,0.272862
76.6000,0.265427
76.6200,0.256759
76.6400,0.246021
76.6600,0.228783
76.6800,0.211576
76.7000,0.196150
76.7200,0.182110
76.7400,0.168802
76.7600,0.156477
76.7800,0.145474
76.8000,0.135219
76.8200,0.125504
76.8400,0.118770
76.8600,0.141728
76.8800,0.167691
76.9000,0.192767
76.9200,0.210150
76.9400,0.218399
76.9600,0.225987
76.9800,0.232150
77.0000,0.237015
77.0200,0.240004
77.0400,0.241325
77.0600,0.236258
77.0800,0.229008
77.1000,0.223136
77.1200,0.218455
77.1400,0.214541
77.1600,0.210319
77.1800,0.206558
77.2000,0.202860
77.2200,0.202466
77.2400,0.201539
77.2600,0.188981
77.2800,0.174401
77.3000,0.161544
77.3200,0.149518
77.3400,0.138466
77.3600,0.128292
77.3800,0.118738
77.4000,0.110360
77.4200,0.102136
77.4400,0.095015
77.4600,0.088240
77.4800,0.081723
77.5000,0.076004
77.5200,0.071219
77.5400,0.068376
77.5600,0.067973
77.5800,0.071042
77.6000,0.077245
77.6200,0.086130
77.6400,0.098205
77.6600,0.109369
77.6800,0.122089
77.7000,0.136806
77.7200,0.153183
77.7400,0.169745
77.7600,0.186766
77.7800,0.203577
77.8000,0.221412
77.8200,0.238562
77.8400,0.254286
77.8600,0.253327
77.8800,0.245280
77.9000,0.236854
77.9200,0.229242
77.9400,0.222886
77.9600,0.218270
77.9800,0.215209
78.0000,0.213663
78.0200,0.213268
78.0400,0.213558
78.0600,0.211310
78.0800,0.203666
78.1000,0.194813
78.1200,0.184196
78.1400,0.173466
78.1600,0.163244
78.1800,0.153827
78.2000,0.146457
78.2200,0.143637
78.2400,0.148027
78.2600,0.159385
78.2800,0.170381
78.3000,0.179757
78.3200,0.190020
78.3400,0.201249
78.3600,0.213469
78.3800,0.230305
78.4000,0.252538
78.4200,0.266474
78.4400,0.280619
78.4600,0.293475
78.4800,0.298566
78.5000,0.297817
78.5200,0.291945
78.5400,0.283003
78.5600,0.272290
78.5800,0.262188
78.6000,0.254705
78.6200,0.252240
78.6400,0.255599
78.6600,0.272048
78.6800,0.324408
78.7000,0.383366
78.7200,0.440422
78.7400,0.493878
78.7600,0.541445
78.7800,0.584509
78.8000,0.626212
78.8200,0.667109
78.8400,0.707902
78.8600,0.749186
78.8800,0.775640
78.9000,0.798727
78.9200,0.827155
78.9400,0.860238
78.9600,0.899001
78.9800,0.942436
79.0000,0.990116
79.0200,1.040859
79.0400,1.092541
79.0600,1.168415
79.0800,1.237675
79.1000,1.285179
79.1200,1.324273
79.1400,1.361360
79.1600,1.395039
79.1800,1.423163
79.2000,1.441642
79.2200,1.451750
79.2400,1.450962
79.2600,1.437663
79.2800,1.451460
79.3000,1.502590
79.3200,1.533088
79.3400,1.542906
79.3600,1.529212
79.3800,1.497070
79.4000,1.448375
79.4200,1.388798
79.4400,1.321856
79.4600,1.254868
79.4800,1.229443
79.5000,1.264695
79.5200,1.324531
79.5400,1.389610
79.5600,1.448432
79.5800,1.501742
79.6000,1.550374
